date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2020-11-20,0.04911050975382114,0.07742967140444934,0.005995354013801,0.0,0.06997128238542032,0.07348246804179685,0.05719589260961438,0.022422141141783314,-0.03368415307576722,0.005730041771940364,3.1398326340415887,-0.07342747659252691
2020-11-27,0.07713670188670418,0.04911050975382114,0.0024118421682801615,0.0,0.07380455010801526,0.07112856958738582,0.054762346266461065,-0.00776545679078211,-0.006971252371710257,-0.003996794340579868,3.165475080332623,0.025642446291034293
2020-12-04,0.015906197984235426,0.07713670188670418,0.0059500707779582725,0.0,0.07701209542547244,0.06880891192976438,0.0563844934668804,0.02319997221694514,-0.0496476020327572,-0.006515371871251396,3.036874224207042,-0.12860085612558114
2020-12-11,0.006678929921267063,0.015906197984235426,0.0002530071343136951,0.0,0.026512049089742973,0.06792490306871758,0.055445406248573054,0.016850589237863645,0.029854613329794333,-0.011946045730783617,3.03447214590683,-0.002402078300212107
2020-12-18,0.05290245328228016,0.006678929921267063,4.4608104893196455e-05,0.0,0.03322643029041607,0.0590789771474296,0.05541417813587808,-0.009644980456234187,0.0021220588186618983,0.003082415564978902,3.1488824301365708,0.11441028422974098
2020-12-25,-0.017877779133894656,0.05290245328228016,0.0027986695632838347,0.0,0.02880456743831198,0.055232616186545284,0.056276204439045775,0.007831925396529549,0.024642182256011225,-0.010607908465535942,3.0713034462529065,-0.07757898388366424
2021-01-01,0.005994868920768948,-0.017877779133894656,0.00031961498676031915,0.00031961498676031915,0.037863724402014645,0.05637953983979697,0.05651973544794482,0.003765870307761432,-0.0030804819321677,0.0034378208586671732,3.0694473432687706,-0.0018561029841359655
2021-01-08,0.07387242358770552,0.005994868920768948,3.5938453377201444e-05,0.0,0.02570373226143114,0.05462113226256699,0.05606658024365145,0.013138278456338526,0.006997087212713637,-0.0043268429450842305,3.1245651453969594,0.05511780212818884
2021-01-15,0.0022944356004375166,0.07387242358770552,0.00545713496672139,0.0,0.03774940230014899,0.03388732197591651,0.057715817853007056,0.01954651653897521,-0.03166179947373138,0.001777339191505689,3.0708397212700347,-0.053725424126924715
2021-01-22,-0.001720351216022653,0.0022944356004375166,5.264434724555068e-06,0.0,0.0383082622617675,0.03570842314359722,0.05771238583025263,-0.014690525448707525,-0.002620477956294387,0.007518835902591725,3.1921210938283986,0.12128137255836391
2021-01-29,-0.001340091978214275,-0.001720351216022653,2.959608306470621e-06,2.959608306470621e-06,0.03548968757604119,0.03381936702199424,0.057765456142376354,0.018930691880678197,0.014328550348285063,-0.005966219504509596,3.0869431466430717,-0.10517794718532691
2021-02-05,0.0853336838518155,-0.001340091978214275,1.795846510074249e-06,1.795846510074249e-06,0.032602494745836326,0.03382302995333902,0.05779859123724514,-0.034029533222420305,-0.004536817041033814,0.0037606942658650055,3.49923112654482,0.41228797990174826
2021-02-12,0.04505581088876376,0.0853336838518155,0.007281837599721597,0.0,0.04395548716644943,0.03538744704261479,0.05663792155185956,0.046565429182374274,-0.019901167267723174,0.005065522091494579,3.0383127613015377,-0.4609183652432822
2021-02-19,-0.003874986511937628,0.04505581088876376,0.002030026094844043,0.0,0.03860516124849249,0.036006153513668884,0.05404237419212181,0.012635786647249958,0.005891249617966388,-0.006170111525088728,2.994231113043872,-0.044081648257665584
2021-02-26,0.03744015707953974,-0.003874986511937628,1.5015520467698546e-05,1.5015520467698546e-05,0.03963411862002877,0.03675364475483306,0.05156298238066096,-0.006669531711677834,-0.025464169252355617,-0.0013271705547843737,3.0933125672924255,0.09908145424855341
2021-03-05,0.07198021925894249,0.03744015707953974,0.0014017653621406095,0.0,0.03688407695682019,0.03571621480516298,0.05103066110568273,-0.025105843492488233,-0.027228528162381416,0.006288284739515149,3.3304172268976893,0.23710465960526372
2021-03-12,-0.007289261411907333,0.07198021925894249,0.0051811519645654355,0.0,0.03455699129915294,0.035727535355493764,0.04677652683268416,0.008560560874879997,-0.017571437060962758,0.011481215514137055,3.2051824915485305,-0.12523473534915874
2021-03-19,-0.06599264745885858,-0.007289261411907333,5.313333193112128e-05,5.313333193112128e-05,0.033813569334545754,0.03700548820688259,0.04492527480413948,0.026824678188178908,0.01258246300102872,-0.003266942312984078,3.029650517569806,-0.17553197397872466
2021-03-26,-0.007353525259551574,-0.06599264745885858,0.004355029518629193,0.004355029518629193,0.05195649443779202,0.044356184884656945,0.04861396420642695,-0.011690651051112333,0.012655850541984037,0.0026143573252745966,3.042138682785304,0.012488165215498004
2021-04-02,0.007841888486559867,-0.007353525259551574,5.407433374286305e-05,5.407433374286305e-05,0.05215227687125395,0.0447947388381948,0.04798078995069109,0.01982098561346035,-0.005297152705863617,0.009204661859217644,2.9370433095675357,-0.10509537321776818
2021-04-09,-0.03527733630249408,0.007841888486559867,6.149521503564021e-05,0.0,0.04925635000673158,0.044493895257024456,0.038913147070461306,0.011624681068890474,-0.003296010878393929,0.0017232493735512833,2.8524390993250943,-0.08460421024244136
2021-04-16,0.06224959717366829,-0.03527733630249408,0.0012444904565992664,0.0012444904565992664,0.029293172203646432,0.04719121749866215,0.040817783190773234,0.026796437603464618,0.009683658928142158,-0.008320288169168855,2.814809769672402,-0.03762932965269217
2021-04-23,-0.015806215156131564,0.06224959717366829,0.0038750123482839713,0.0,0.04820051479869633,0.043682326794639716,0.03994239592150223,0.013924855051786977,0.020271511907645312,-0.006531768264195215,2.7880929087757464,-0.026716860896655703
2021-04-30,0.022909090139180854,-0.015806215156131564,0.0002498364375619232,0.0002498364375619232,0.03693827196034598,0.04255470516307976,0.04013284397897101,-0.001246965512255116,-0.0011248595111839066,-0.007674601371063794,2.8524390993250943,0.06434619054934787
2021-05-07,0.020548662939394724,0.022909090139180854,0.0005248264110051135,0.0,0.03743078105840406,0.042818659707222366,0.037908511213544833,0.0013428878160457458,-0.005473563330243181,0.00461182513189673,2.923699103451126,0.07126000412603162
2021-05-14,0.007215832419301904,0.020548662939394724,0.0004222475485968542,0.0,0.03781422127691499,0.041808745592101265,0.037925672220752056,0.011484251807261536,0.035463879990256686,-0.011569688970054948,2.814809769672402,-0.10888933377872378
2021-05-21,-0.027764495358696628,0.007215832419301904,5.206823750344837e-05,0.0,0.02845017533809447,0.034769423052691754,0.03791997246012077,-0.01321116452181137,0.00370676294043637,0.000996913251984921,2.934388614920721,0.11957884524831863
2021-05-28,0.04219252194359413,-0.027764495358696628,0.0007708672025230866,0.0007708672025230866,0.02241514928895989,0.035763371349759154,0.03802231247989063,-0.00394476185986381,0.020891260524048327,-0.0033270858887677335,3.003204269461192,0.068815654540471
2021-06-04,0.048560415608865704,0.04219252194359413,0.0017802089079606723,0.0,0.025993144906080158,0.0306340014842919,0.03795038787192311,0.01221615141554011,0.013653921456691975,0.00011110398772640195,2.818995108710371,-0.18420916075082072
2021-06-11,0.0183595971260333,0.048560415608865704,0.0023581139641057677,0.0,0.030562586301758166,0.03262418130143512,0.038577185883329076,0.006076147120332109,-0.006697781549594772,0.0012210759298145746,2.7985001086706855,-0.020495000039685518
2021-06-18,0.010242049712433143,0.0183595971260333,0.0003370748066302502,0.0,0.03053531252189545,0.03259937869467875,0.03639352450676956,0.00403820503118002,-0.006583175279167186,0.004648577004529919,2.7504708926110992,-0.04802921605958632
2021-06-25,0.03308701325312402,0.010242049712433143,0.00010489958231195183,0.0,0.030304354397286487,0.027717062790104535,0.03631230457768056,-0.022378460739180817,-0.060095438585461736,0.01827290614916066,3.0301337371283013,0.279662844517202
2021-07-02,0.014878641343512022,0.03308701325312402,0.0010947504460124045,0.0,0.016026225136997377,0.023919888678729816,0.036341586779727514,0.031050654754035456,0.004908996271968391,-0.00456429608137654,2.748552137084977,-0.28158160004332444
2021-07-09,-0.008015085636290387,0.014878641343512022,0.00022137396822886524,0.0,0.015690950041043823,0.021207208703324442,0.03614058552489905,0.016529090447265027,0.0033715474072701923,0.00456429608137654,2.7127059923878547,-0.035846144697122106
2021-07-16,-0.03758042950906493,-0.008015085636290387,6.424159775706848e-05,6.424159775706848e-05,0.014853106937229752,0.022774335148737165,0.033028735046755076,0.004141271133009994,0.015253886259015026,-0.001084900336229211,2.7837759304916423,0.07106993810378759
2021-07-23,0.0036141565778260443,-0.03758042950906493,0.001412288682085798,0.001412288682085798,0.026766307241081103,0.028229668918313296,0.03381882923895282,-0.009644199136620735,0.0024831023932536667,0.006060024918406626,2.915064411838267,0.13128848134662485
2021-07-30,0.025751283187039675,0.0036141565778260443,1.3062127769043263e-05,0.0,0.02645068270413997,0.02829370802331032,0.03372515151453018,0.019742088603509345,-0.007245793750655594,0.002370703841664934,2.844909428176351,-0.07015498366191597
2021-08-06,-0.07977226784061564,0.025751283187039675,0.0006631285857791122,0.0,0.02436046842134097,0.025312093979755198,0.033344217320411866,-0.0032558870471488532,0.006198111249127614,-0.007996643929370606,2.903616972097839,0.058707543921487915
2021-08-13,0.002340604647867117,-0.07977226784061564,0.00636361471643492,0.00636361471643492,0.04084435618612854,0.03733886824607975,0.03520520299555718,0.009035364820074498,-0.029448456119399502,0.006811994537961219,2.781920026048249,-0.12169694604959025
2021-08-20,-0.0936750880306283,0.002340604647867117,5.478430117617151e-06,0.0,0.04180461311364476,0.03374856534402604,0.03515077971613685,0.007721570512226883,0.008599256080483286,-0.0030218715975660615,2.737608990998456,-0.044311035049792835
2021-08-27,0.09804884367914735,-0.0936750880306283,0.008775022117545961,0.008775022117545961,0.054318933399991644,0.04352576150534322,0.03807171013679199,-0.005757519914395992,0.0032619391769808104,0.01053663521473247,2.921008698583398,0.18339970758494184
2021-09-03,0.007969368507545482,0.09804884367914735,0.009613575746817872,0.0,0.0790146129761467,0.0558328685918003,0.0432895485406272,0.015420930867480642,0.019791604339024715,-0.008700818067421956,2.796671355516472,-0.12433734306692568
2021-09-10,0.006186629308200686,0.007969368507545482,6.351083440905771e-05,0.0,0.07741753396766689,0.054522034082808424,0.043289892170727935,0.006265668122997781,0.007841053924332542,-0.007037343112995309,2.79789089580353,0.0012195402870576189
2021-09-17,0.0317621443205196,0.006186629308200686,3.82743821970877e-05,0.0,0.06783941911149785,0.05420917890938964,0.042323764716774515,-0.017005986961901698,-0.02281554501928884,0.005849880266980634,3.042138682785304,0.24424778698177407
2021-09-24,0.027545449299548608,0.0317621443205196,0.0010088338118375156,0.0,0.06890820324215473,0.05560954510773901,0.040916068869539426,-0.009111231625929861,-0.022719231592297717,0.00667453356615777,3.035433614742034,-0.006705068043269868
2021-10-01,0.02535827708988503,0.027545449299548608,0.0007587517771140029,0.0,0.03741538277421035,0.054989514707245495,0.0408619156929163,0.008869047173646116,0.00017143080257220333,0.001393930249435904,2.8763855159214247,-0.15904809882060933
2021-10-08,0.04471531887226643,0.02535827708988503,0.0006430422169673879,0.0,0.011824346522566217,0.05544551938719897,0.04090798649285288,-0.02202450486022034,0.0041634924430926645,0.007578614210579815,3.0492730585611545,0.17288754263972983
2021-10-15,0.036259622206102016,0.04471531887226643,0.001999459741848466,0.0,0.013898158387204236,0.05654185360953586,0.04157887115477835,0.008301791386608137,-0.0003984579577078762,0.00031894933234699607,2.9322598749864657,-0.11701318357468882
2021-10-22,0.017827542117673012,0.036259622206102016,0.0013147602025292465,0.0,0.007705063989314745,0.04800702218497775,0.04197416331080124,0.01812813134659219,0.006186994246298205,-0.0013828761518812627,2.7911650610066143,-0.14109481397985135
2021-10-29,-0.0022709917048588935,0.017827542117673012,0.00031782125795740514,0.0,0.010378829306068826,0.047671012099256574,0.041113868076710566,0.016129523473896512,0.01588718919045018,-0.003519084684037388,2.7363136861531494,-0.05485137485346492
2021-11-05,-0.027907696902431667,-0.0022709917048588935,5.1574033235379034e-06,5.1574033235379034e-06,0.018088792702090194,0.02819515731002372,0.04067682136767512,0.013437953101255395,-0.006986195802997308,0.005433371137059773,2.788708118196038,0.05239443204288863
2021-11-12,-0.005923696635370845,-0.027907696902431667,0.000778839546397994,0.000778839546397994,0.029471143154384098,0.021407802744165254,0.04053733631656608,0.020005328696571567,0.018559194801562207,0.0021226599527128798,2.8021474967044036,0.013439378508365518
2021-11-19,-0.05980496200713503,-0.005923696635370845,3.509018182790387e-05,3.509018182790387e-05,0.024428355124305683,0.02246525833276225,0.04054484097530435,-0.002692947732879425,0.027958284570881453,0.00855109535290488,2.7905514788157535,-0.011596017888650056
2021-11-26,-0.11033706428412149,-0.05980496200713503,0.0035766334806748646,0.0035766334806748646,0.029556093603044068,0.03278159482225344,0.04287352109492082,0.003461070816616285,-0.008980767172643844,0.009832740898565007,2.885359207552917,0.09480772873716337
2021-12-03,-0.028124751420675942,-0.11033706428412149,0.012174267754838358,0.012174267754838358,0.04489609367547533,0.04865568599443571,0.04856653282067325,-0.021383404507731463,-0.03624755539392943,0.00020812493288335787,3.3541058034516236,0.4687465958987067
2021-12-10,0.07848579534554467,-0.028124751420675942,0.0007910016424748134,0.0007910016424748134,0.04056451770550114,0.04763458620577881,0.048645385521878214,-0.012165998066703487,-0.001850166638256212,0.00031222526484686597,3.4232849806137358,0.0691791771621122
2021-12-17,-0.011366116406605009,0.07848579534554467,0.006160020071022722,0.0,0.0699583445098789,0.054596732244865775,0.05184252695093128,0.03748705797367968,0.0005049367034262175,-0.0007285184556184987,2.9279886500419825,-0.49529633057175326
2021-12-24,0.04051712542666497,-0.011366116406605009,0.00012918860216849557,0.00012918860216849557,0.06962614316451941,0.05164215449009605,0.05127910225206794,-0.0233621327174669,0.011654312067015837,0.00539920983151454,3.0713034462529065,0.14331479621092402
2021-12-31,0.019060955187888418,0.04051712542666497,0.001641637452840101,0.0,0.07194803551614908,0.052093539254414456,0.05202189327324195,0.02657173285404113,0.0040940042486754535,-0.005711662676656459,2.888147011898142,-0.18315643435476447
2022-01-07,0.047897058525867564,0.019060955187888418,0.0003633200126746904,0.0,0.042254704456161765,0.05217049297704074,0.05189014344855561,0.009222114167044104,0.008959330574061397,-0.003651717591220738,2.8460714591247,-0.042075552773442215
2022-01-14,0.06049039166484693,0.047897058525867564,0.0022941282154303826,0.0,0.03350979056224969,0.05539099746124669,0.04953972281665371,-0.018851861881604925,-0.016830304840373955,0.0007314111007330482,2.931726955778603,0.08565549665390337
2022-01-21,0.015625314375128596,0.06049039166484693,0.0036590874837665833,0.0,0.0282076516608499,0.058432227057596244,0.05083753722542896,-0.0029436255641570597,0.010792964877697209,-0.005971414807110165,2.954389337849604,0.022662382071000575
2022-01-28,0.019540053125200352,0.015625314375128596,0.0002441504493216003,0.0,0.019112848605210987,0.05846024338669838,0.045348078191519064,-0.059261705996147995,0.008387543963446653,0.004926389363942185,3.3621100061766294,0.4077206683270256
2022-02-04,0.06131544519774579,0.019540053125200352,0.000381813676135652,0.0,0.020333789682107396,0.05385349219446681,0.041346609067292976,0.009023466800885949,-0.02593671171112888,0.016899446161485088,3.319987320720058,-0.042122685456571496
2022-02-11,0.008521716339190633,0.06131544519774579,0.003759583819797767,0.0,0.022048597555388526,0.033691856796745925,0.04272541470134675,0.015157657098664679,0.012084207288351578,-0.018573745740719794,3.145013946698448,-0.17497337402160973
2022-02-18,-0.02204572966461882,0.008521716339190633,7.26196493656286e-05,0.0,0.0256888775440076,0.028165349921044608,0.04271047970943376,-0.01853498900477124,0.018753674044721613,0.006264360200203711,3.3090821150625205,0.16406816836407234
2022-02-25,0.005693617202444656,-0.02204572966461882,0.00048601419644545414,0.00048601419644545414,0.029865597594202625,0.028466014048533432,0.04313216511738574,-0.014245107820588743,0.03091647334206904,-0.00041641594350849687,3.3232358401924436,0.014153725129923078
2022-03-04,0.2335057056173877,0.005693617202444656,3.2417276847973716e-05,0.0,0.030273402139210624,0.026561454502580344,0.042977073323272975,0.00807344842265234,-0.006393499184351725,0.006021006667077167,3.3174533937597452,-0.005782446432698318
2022-03-11,-0.056456912854202734,0.2335057056173877,0.054524914555874125,0.0,0.10295971401788294,0.07118335184142285,0.06423901652087248,-0.012828794760504358,0.0408198617655291,0.020792460383324496,3.4651106930917472,0.147657299332002
2022-03-18,-0.04327175946550277,-0.056456912854202734,0.003187383009027042,0.003187383009027042,0.11464769462931221,0.07792305995036686,0.06592227643744329,-0.028397760847839848,0.008916405347536127,0.00475301709432685,3.4258899942525267,-0.039220698839220525
2022-03-25,0.0842217951209383,-0.04327175946550277,0.0018724451672403285,0.0018724451672403285,0.11973455202946834,0.08179661686687119,0.066850267630188,0.05657373423747014,-0.027872627610314282,-0.009019563169554878,3.1726224755092383,-0.25326751874328846
2022-04-01,-0.13747750706435458,0.0842217951209383,0.007093310773393307,0.0,0.11906175785784043,0.08316735245403788,0.06864982847389065,0.02131435043019536,0.01318931930308942,0.005887087637785449,3.035433614742034,-0.13718886076720427
