target,freq,exog,regime,mse_mean,mse_median,rmse_mean,rmse_median,mae_mean,mae_median,qlike_mean,qlike_median,var_1_hit_rate_mean,var_1_hit_rate_median,var_5_hit_rate_mean,var_5_hit_rate_median
OIL,weekly,with_exog,OIL_CRASH,1871.0378194051575,2412.060460365674,41.81129024235758,49.11273216148409,29.26028158260306,30.30767751010537,4.298916050520888,4.035392830047796,0.038461538461538464,0.038461538461538464,0.10256410256410257,0.07692307692307693
SPY,daily,no_exog,CALM_17_19,15.749978798176446,1.8702856889400334,2.6317220618512396,1.3675838873502544,1.151100327158312,0.7452911384055831,0.4141076984679201,0.5182621483949945,0.030000000000000006,0.03333333333333333,0.05333333333333333,0.03333333333333333
SPY,daily,no_exog,COVID,167.94812842775428,4.31093680690075,8.505218499124064,2.076279558946904,4.6351554034753,1.146967896649838,1.925756633057974,1.7589249796752107,0.022222222222222223,0.016666666666666666,0.03888888888888889,0.03333333333333333
SPY,daily,no_exog,ENERGY_22,8.495003811940943,8.370780956174496,2.5237829893408366,2.7215196186293267,1.73162916370906,1.7653069789279159,1.3935459071774634,1.6634536240601472,0.016666666666666666,0.016666666666666666,0.07916666666666666,0.08333333333333333
SPY,daily,no_exog,GFC,100.1742562665866,10.793695016352741,7.250333322265268,3.2853759322720957,4.658410911266434,1.9555592782144302,2.1503721558634665,1.812070722572393,0.03,0.016666666666666666,0.07666666666666667,0.06666666666666667
SPY,daily,no_exog,OIL_CRASH,0.9230355595568243,0.6487659561307313,0.920298119820111,0.8054600897193673,0.6702001899628971,0.5755868679220549,0.44344254567785857,0.2917448989787269,0.01,0.016666666666666666,0.06,0.06666666666666667
SPY,daily,with_exog,CALM_17_19,22.72713891369149,2.6881064883681165,3.349848229723689,1.6395445978588434,1.8362470803904833,1.2526453155614374,1.2375962653864625,0.7980029193645584,0.030000000000000006,0.0,0.04,0.016666666666666666
SPY,daily,with_exog,COVID,244.83974518875823,4.0649166298013055,10.140989552412341,2.016163840019284,4.558636842826755,1.331516606364388,3.6337932596214557,1.2178443251057067,0.044444444444444446,0.016666666666666666,0.08888888888888889,0.05
SPY,daily,with_exog,ENERGY_22,8.242499931107329,7.458171439107383,2.60023605416227,2.5791214766041803,1.6862090260359963,1.584903328987287,1.5441429791716408,1.574413774283939,0.037500000000000006,0.025,0.05416666666666667,0.049999999999999996
SPY,daily,with_exog,GFC,141.11142533091976,12.752808465828886,8.333913668896061,3.5711074564942575,4.288141111759282,1.8188038732308975,3.832630581809987,2.9187121703148686,0.10333333333333335,0.1,0.16999999999999998,0.15
SPY,daily,with_exog,OIL_CRASH,1.7735647151930896,1.6391860593519174,1.3280381080208223,1.2803070176141023,1.188642237928934,1.1814322400272061,0.8567545332848641,0.7667035030937526,0.0,0.0,0.013333333333333332,0.0
SPY,weekly,no_exog,CALM_17_19,70.5364748958098,15.651079333883764,6.330344613601093,3.956144503665629,4.373113421244509,2.891642086944283,1.862680440923129,1.9544127243178933,0.012820512820512822,0.0,0.05128205128205129,0.07692307692307693
SPY,weekly,no_exog,GFC,3847.710147951351,102.59022774103079,42.16818052157512,10.1286834159742,22.81473892378551,7.7001555319312285,4.451103553499602,3.4648171568318427,0.06410256410256411,0.07692307692307693,0.11538461538461538,0.07692307692307693
SPY,weekly,no_exog,OIL_CRASH,35.16814917598205,16.70318428292733,5.185596796285341,4.086952933779313,3.889800343854463,3.0042270982714965,2.1685053734617346,1.9202222772473485,0.038461538461538464,0.038461538461538464,0.08974358974358976,0.11538461538461539
SPY,weekly,with_exog,CALM_17_19,73.48336557464248,25.783410706008638,7.698374598820618,5.077736770058944,5.701984123158894,5.0284261572803794,2.394464321173451,2.204746969733491,0.012820512820512822,0.0,0.06410256410256411,0.0
SPY,weekly,with_exog,GFC,3896.834487918177,114.3769957721993,42.55091402611757,10.69471812495305,22.20867519293468,7.292383099448693,6.782860522810733,4.052712794291419,0.15384615384615383,0.19230769230769232,0.1923076923076923,0.23076923076923078
SPY,weekly,with_exog,OIL_CRASH,39.867886580923226,33.70113068161865,6.214769990084073,5.80526749440701,5.343005017812509,5.4798335008746255,2.3755753573790153,2.283661983227595,0.012820512820512822,0.0,0.012820512820512822,0.0
