date,ret,ret_lag1
2004-11-26,0.020433895037973215,0.023392857673546263
2004-12-03,-0.15031495407885798,0.020433895037973215
2004-12-10,-0.043971091267771545,-0.15031495407885798
2004-12-17,0.1282361359231201,-0.043971091267771545
2004-12-24,-0.04643767104947738,0.1282361359231201
2004-12-31,-0.016661335629104546,-0.04643767104947738
2005-01-07,0.044561817218384814,-0.016661335629104546
2005-01-14,0.06291384077069395,0.044561817218384814
2005-01-21,0.003095611004046539,0.06291384077069395
2005-01-28,-0.028212057815688585,0.003095611004046539
2005-02-04,-0.014947977752818975,-0.028212057815688585
2005-02-11,0.014523969738594378,-0.014947977752818975
2005-02-18,0.024920117906642947,0.014523969738594378
2005-02-25,0.0629214563156908,0.024920117906642947
2005-03-04,0.043513981486663855,0.0629214563156908
2005-03-11,0.012013849910234242,0.043513981486663855
2005-03-18,0.04121142569257019,0.012013849910234242
2005-03-25,-0.033707046268903085,0.04121142569257019
2005-04-01,0.04335707692231239,-0.033707046268903085
2005-04-08,-0.07146544481181394,0.04335707692231239
2005-04-15,-0.05453615947265833,-0.07146544481181394
2005-04-22,0.09262373091147458,-0.05453615947265833
2005-04-29,-0.10799176983178649,0.09262373091147458
2005-05-06,0.02463370210423932,-0.10799176983178649
2005-05-13,-0.04597820707477274,0.02463370210423932
2005-05-20,-0.03917959960205186,-0.04597820707477274
2005-05-27,0.10247171862534454,-0.03917959960205186
2005-06-03,0.059523563642344346,0.10247171862534454
2005-06-10,-0.027449413697082647,0.059523563642344346
2005-06-17,0.08808476787292374,-0.027449413697082647
2005-06-24,0.0231605131511472,0.08808476787292374
2005-07-01,-0.01838318319188481,0.0231605131511472
2005-07-08,0.014867668023126335,-0.01838318319188481
2005-07-15,-0.026165286416203415,0.014867668023126335
2005-07-22,0.009594066484983621,-0.026165286416203415
2005-07-29,0.032212114838283235,0.009594066484983621
2005-08-05,0.028322232641329492,0.032212114838283235
2005-08-12,0.07047894152496514,0.028322232641329492
2005-08-19,-0.022843473399854375,0.07047894152496514
2005-08-26,0.011865043432599975,-0.022843473399854375
2005-09-02,0.021541632894146012,0.011865043432599975
2005-09-09,-0.05303176171302937,0.021541632894146012
2005-09-16,-0.016997604943082223,-0.05303176171302937
2005-09-23,0.01871274696621228,-0.016997604943082223
2005-09-30,0.03143700446940301,0.01871274696621228
2005-10-07,-0.06873407108051843,0.03143700446940301
2005-10-14,0.012694006845062944,-0.06873407108051843
2005-10-21,-0.03245457589111034,0.012694006845062944
2005-10-28,0.009684115756297906,-0.03245457589111034
2005-11-04,-0.01050911763238993,0.009684115756297906
2005-11-11,-0.05165830616783662,-0.01050911763238993
2005-11-18,-0.024457969594871898,-0.05165830616783662
2005-11-25,0.04476149442025168,-0.024457969594871898
2005-12-02,0.010336457643130181,0.04476149442025168
2005-12-09,0.001179339625596576,0.010336457643130181
2005-12-16,-0.02264886950131384,0.001179339625596576
2005-12-23,0.00635247953982887,-0.02264886950131384
2005-12-30,0.04369994018573653,0.00635247953982887
2006-01-06,0.05062954557261623,0.04369994018573653
2006-01-13,-0.004526674735646274,0.05062954557261623
2006-01-20,0.06700926803348661,-0.004526674735646274
2006-01-27,-0.008669458975245625,0.06700926803348661
2006-02-03,-0.03590860222964487,-0.008669458975245625
2006-02-10,-0.055513072893948134,-0.03590860222964487
2006-02-17,-0.032207829357606244,-0.055513072893948134
2006-02-24,0.049362553767419826,-0.032207829357606244
2006-03-03,0.012008334113975394,0.049362553767419826
2006-03-10,-0.06003580730499003,0.012008334113975394
2006-03-17,0.04579960165672592,-0.06003580730499003
2006-03-24,0.023460127309106404,0.04579960165672592
2006-03-31,0.03621749842178179,0.023460127309106404
2006-04-07,0.011341744548078125,0.03621749842178179
2006-04-14,0.0282368305438645,0.011341744548078125
2006-04-21,0.08101873038554341,0.0282368305438645
2006-04-28,-0.044754167125828026,0.08101873038554341
2006-05-05,-0.02379213817954895,-0.044754167125828026
2006-05-12,0.02601564749120122,-0.02379213817954895
2006-05-19,-0.049949945231302806,0.02601564749120122
2006-05-26,0.04060606368163011,-0.049949945231302806
2006-06-02,0.013361354709795492,0.04060606368163011
2006-06-09,-0.009725063894134856,0.013361354709795492
2006-06-16,-0.02473449632075031,-0.009725063894134856
2006-06-23,0.014067805615788131,-0.02473449632075031
2006-06-30,0.04294758020316003,0.014067805615788131
2006-07-07,0.0014856892201757788,0.04294758020316003
2006-07-14,0.038914419517046994,0.0014856892201757788
2006-07-21,-0.03433585004577022,0.038914419517046994
2006-07-28,-0.01611739983321936,-0.03433585004577022
2006-08-04,0.020541320523101092,-0.01611739983321936
2006-08-11,-0.005499358778626728,0.020541320523101092
2006-08-18,-0.04413389444252047,-0.005499358778626728
2006-08-25,0.0190747549039596,-0.04413389444252047
2006-09-01,-0.046868134048430043,0.0190747549039596
2006-09-08,-0.04342091392992398,-0.046868134048430043
2006-09-15,-0.0450762854250808,-0.04342091392992398
2006-09-22,-0.04488972204230546,-0.0450762854250808
2006-09-29,0.038235673757498034,-0.04488972204230546
2006-10-06,-0.05136861841867546,0.038235673757498034
2006-10-13,-0.020113897846521844,-0.05136861841867546
2006-10-20,-0.030334243836125374,-0.020113897846521844
2006-10-27,0.06687871116553712,-0.030334243836125374
2006-11-03,-0.026859578116779304,0.06687871116553712
2006-11-10,0.007580273215638478,-0.026859578116779304
2006-11-17,-0.06553468791263484,0.007580273215638478
2006-11-24,0.05964392832605103,-0.06553468791263484
2006-12-01,0.06833992272409439,0.05964392832605103
2006-12-08,-0.022318821151238843,0.06833992272409439
2006-12-15,0.022318821151238843,-0.022318821151238843
2006-12-22,-0.016211423956002946,0.022318821151238843
2006-12-29,-0.022032328441271787,-0.016211423956002946
2007-01-05,-0.0808210244051768,-0.022032328441271787
2007-01-12,-0.06076891547474439,-0.0808210244051768
2007-01-19,-0.019051823499791176,-0.06076891547474439
2007-01-26,0.0638890817151907,-0.019051823499791176
2007-02-02,0.06293587087563957,0.0638890817151907
2007-02-09,0.014633158814290503,0.06293587087563957
2007-02-16,-0.008383684334400954,0.014633158814290503
2007-02-23,0.029040454729076792,-0.008383684334400954
2007-03-02,0.008144694070203684,0.029040454729076792
2007-03-09,-0.02613346472911804,0.008144694070203684
2007-03-16,-0.050198292456853366,-0.02613346472911804
2007-03-23,0.08666108400148609,-0.050198292456853366
2007-03-30,0.05604281698405522,0.08666108400148609
2007-04-06,-0.02443462247070194,0.05604281698405522
2007-04-13,-0.010163447847861384,-0.02443462247070194
2007-04-20,-0.0039367029157126865,-0.010163447847861384
2007-04-27,0.04745187803549911,-0.0039367029157126865
2007-05-04,-0.07059552927311064,0.04745187803549911
2007-05-11,0.007079653534843189,-0.07059552927311064
2007-05-18,0.040379430856932075,0.007079653534843189
2007-05-25,0.003995617857007083,0.040379430856932075
2007-06-01,-0.0018421116402249638,0.003995617857007083
2007-06-08,-0.00492914868996408,-0.0018421116402249638
2007-06-15,0.048819543379790886,-0.00492914868996408
2007-06-22,0.016625720489607865,0.048819543379790886
2007-06-29,0.02202922610349134,0.016625720489607865
2007-07-06,0.029690623106218617,0.02202922610349134
2007-07-13,0.015265428821485294,0.029690623106218617
2007-07-20,0.02194067129739885,0.015265428821485294
2007-07-27,0.019005709807233373,0.02194067129739885
2007-08-03,-0.0201973198267158,0.019005709807233373
2007-08-10,-0.05458996666300209,-0.0201973198267158
2007-08-17,0.007110550976091368,-0.05458996666300209
2007-08-24,-0.012441720860231875,0.007110550976091368
2007-08-31,0.04065887164292015,-0.012441720860231875
2007-09-07,0.03529616851436845,0.04065887164292015
2007-09-14,0.03081118689813067,0.03529616851436845
2007-09-21,0.03136150814540173,0.03081118689813067
2007-09-28,0.0004899671087406077,0.03136150814540173
2007-10-05,-0.005402793449506227,0.0004899671087406077
2007-10-12,0.02995798792906168,-0.005402793449506227
2007-10-19,0.05701231517212424,0.02995798792906168
2007-10-26,0.03613384515308926,0.05701231517212424
2007-11-02,0.04335307646907616,0.03613384515308926
2007-11-09,0.0040572163810672635,0.04335307646907616
2007-11-16,-0.012747024885807257,0.0040572163810672635
2007-11-23,0.031873578231885524,-0.012747024885807257
2007-11-30,-0.1014299195261934,0.031873578231885524
2007-12-07,-0.004859044651136735,-0.1014299195261934
2007-12-14,0.03330854218762713,-0.004859044651136735
2007-12-21,0.02210514733293234,0.03330854218762713
2007-12-28,0.02842093438637061,0.02210514733293234
2008-01-04,0.019700535300955835,0.02842093438637061
2008-01-11,-0.054788108541572456,0.019700535300955835
2008-01-18,-0.023137589209864196,-0.054788108541572456
2008-01-25,0.0015445655165935435,-0.023137589209864196
2008-02-01,-0.019480774323126226,0.0015445655165935435
2008-02-08,0.03109859004023985,-0.019480774323126226
2008-02-15,0.03984083723562204,0.03109859004023985
2008-02-22,0.03407254201209842,0.03984083723562204
2008-02-29,0.030204128790927598,0.03407254201209842
2008-03-07,0.031984998370447215,0.030204128790927598
2008-03-14,0.04699971173617623,0.031984998370447215
2008-03-21,-0.07898471010662345,0.04699971173617623
2008-03-28,0.036444854993450626,-0.07898471010662345
2008-04-04,0.0057588131093782025,0.036444854993450626
2008-04-11,0.036145691900198784,0.0057588131093782025
2008-04-18,0.05776858844743238,0.036145691900198784
2008-04-25,0.015560827641420083,0.05776858844743238
2008-05-02,-0.01873668321996913,0.015560827641420083
2008-05-09,0.07961937780280515,-0.01873668321996913
2008-05-16,0.0026164679430573656,0.07961937780280515
2008-05-23,0.04565944315274173,0.0026164679430573656
2008-05-30,-0.03730111061653396,0.04565944315274173
2008-06-06,0.08421985468918702,-0.03730111061653396
2008-06-13,-0.026921836300626723,0.08421985468918702
2008-06-20,-0.0017812495207634171,-0.026921836300626723
2008-06-27,0.04068538830591795,-0.0017812495207634171
2008-07-04,0.03559035225572771,0.04068538830591795
2008-07-11,-0.0014463718374324586,0.03559035225572771
2008-07-18,-0.11840355028048055,-0.0014463718374324586
2008-07-25,-0.04458581389003147,-0.11840355028048055
2008-08-01,0.014817442410402393,-0.04458581389003147
2008-08-08,-0.08244368350475462,0.014817442410402393
2008-08-15,-0.01249088472552895,-0.08244368350475462
2008-08-22,0.007181671434679515,-0.01249088472552895
2008-08-29,0.007563633223409916,0.007181671434679515
2008-09-05,-0.08331755531085872,0.007563633223409916
2008-09-12,-0.048705474512582114,-0.08331755531085872
2008-09-19,0.032764343184142675,-0.048705474512582114
2008-09-26,0.02213480751166408,0.032764343184142675
2008-10-03,-0.12978292084924803,0.02213480751166408
2008-10-10,-0.18916212362907725,-0.12978292084924803
2008-10-17,-0.078274626809411,-0.18916212362907725
2008-10-24,-0.11335647644027347,-0.078274626809411
2008-10-31,0.0554855258443645,-0.11335647644027347
2008-11-07,-0.10518023871710724,0.0554855258443645
2008-11-14,-0.06777660981835165,-0.10518023871710724
2008-11-21,-0.13313076153206937,-0.06777660981835165
2008-11-28,0.08629344742827527,-0.13313076153206937
2008-12-05,-0.2879882949843062,0.08629344742827527
2008-12-12,0.1257826928804442,-0.2879882949843062
2008-12-19,-0.31218024065505556,0.1257826928804442
2008-12-26,0.10739565169821219,-0.31218024065505556
2009-01-02,0.20608023530485964,0.10739565169821219
2009-01-09,-0.1265883721197203,0.20608023530485964
2009-01-16,-0.11183100048255179,-0.1265883721197203
2009-01-23,0.24122081967076614,-0.11183100048255179
2009-01-30,-0.10878556459852673,0.24122081967076614
2009-02-06,-0.0369010019784386,-0.10878556459852673
2009-02-13,-0.06851288344193573,-0.0369010019784386
2009-02-20,0.037414445330592905,-0.06851288344193573
2009-02-27,0.1392928812672598,0.037414445330592905
2009-03-06,0.016836953929929344,0.1392928812672598
2009-03-13,0.015909664084039044,0.016836953929929344
2009-03-20,0.0989399747505364,0.015909664084039044
2009-03-27,0.025523420762256777,0.0989399747505364
2009-04-03,0.002478736213832544,0.025523420762256777
2009-04-10,-0.005155078586969175,0.002478736213832544
2009-04-17,-0.03724715992884331,-0.005155078586969175
2009-04-24,0.023950838493732363,-0.03724715992884331
2009-05-01,0.03150621502558604,0.023950838493732363
2009-05-08,0.09718811850545395,0.03150621502558604
2009-05-15,-0.039841764037452876,0.09718811850545395
2009-05-22,0.09039279415566082,-0.039841764037452876
2009-05-29,0.07254311925047752,0.09039279415566082
2009-06-05,0.03161680613350004,0.07254311925047752
2009-06-12,0.05126404832014764,0.03161680613350004
2009-06-19,-0.035175570768284814,0.05126404832014764
2009-06-26,-0.0056232484817160255,-0.035175570768284814
2009-07-03,-0.035768036544625126,-0.0056232484817160255
2009-07-10,-0.10814514113656593,-0.035768036544625126
2009-07-17,0.05947482718956909,-0.10814514113656593
2009-07-24,0.06825841066856064,0.05947482718956909
2009-07-31,0.020364251315264426,0.06825841066856064
2009-08-07,0.021086454257932985,0.020364251315264426
2009-08-14,-0.04941771281953855,0.021086454257932985
2009-08-21,0.09030172584333407,-0.04941771281953855
2009-08-28,-0.015686082349470887,0.09030172584333407
2009-09-04,-0.06708967996392001,-0.015686082349470887
2009-09-11,0.018498878625377024,-0.06708967996392001
2009-09-18,0.038920924164083104,0.018498878625377024
2009-09-25,-0.08726385743852916,0.038920924164083104
2009-10-02,0.05782298190596258,-0.08726385743852916
2009-10-09,0.02568585718470029,0.05782298190596258
2009-10-16,0.0900141871738791,0.02568585718470029
2009-10-23,0.02477648258215215,0.0900141871738791
2009-10-30,-0.04445176257083361,0.02477648258215215
2009-11-06,0.005568884486259584,-0.04445176257083361
2009-11-13,-0.014046294660619019,0.005568884486259584
2009-11-20,0.004834434807004406,-0.014046294660619019
2009-11-27,-0.008771387652720009,0.004834434807004406
2009-12-04,-0.007655816362151846,-0.008771387652720009
2009-12-11,-0.07709883059720823,-0.007655816362151846
2009-12-18,0.048742424393910966,-0.07709883059720823
2009-12-25,0.06197084979331624,0.048742424393910966
2010-01-01,0.016644784606063112,0.06197084979331624
2010-01-08,0.041829543589632756,0.016644784606063112
2010-01-15,-0.059115187567580385,0.041829543589632756
2010-01-22,-0.045372920356116175,-0.059115187567580385
2010-01-29,-0.022384459312951854,-0.045372920356116175
2010-02-05,-0.0235990536105124,-0.022384459312951854
2010-02-12,0.04046787820773279,-0.0235990536105124
2010-02-19,0.0738285076799432,0.04046787820773279
2010-02-26,-0.0018811555724429496,0.0738285076799432
2010-03-05,0.022835396521572626,-0.0018811555724429496
2010-03-12,-0.0031953098299366545,0.022835396521572626
2010-03-19,-0.00691699354832398,-0.0031953098299366545
2010-03-26,-0.008464082194675093,-0.00691699354832398
2010-04-02,0.05909407166992864,-0.008464082194675093
2010-04-09,0.0005889089291315486,0.05909407166992864
2010-04-16,-0.01998163941101705,0.0005889089291315486
2010-04-23,0.022334081998585553,-0.01998163941101705
2010-04-30,0.01202792282531373,0.022334081998585553
2010-05-07,-0.13713626686180103,0.01202792282531373
2010-05-14,-0.04771897628190125,-0.13713626686180103
2010-05-21,-0.022168217052978,-0.04771897628190125
2010-05-28,0.05459310161331121,-0.022168217052978
2010-06-04,-0.03382229216897947,0.05459310161331121
2010-06-11,0.03125034568987761,-0.03382229216897947
2010-06-18,0.04505268444019883,0.03125034568987761
2010-06-25,0.021533776125614246,0.04505268444019883
2010-07-02,-0.08906546917442704,0.021533776125614246
2010-07-09,0.053308135045035954,-0.08906546917442704
2010-07-16,-0.0010518633772287345,0.053308135045035954
2010-07-23,0.03832975967954688,-0.0010518633772287345
2010-07-30,-0.0003799963147530505,0.03832975967954688
2010-08-06,0.021923835412480663,-0.0003799963147530505
2010-08-13,-0.06806390533213236,0.021923835412480663
2010-08-20,-0.0259336041991034,-0.06806390533213236
2010-08-27,0.023011162901943827,-0.0259336041991034
2010-09-03,-0.007611704074954595,0.023011162901943827
2010-09-10,0.024496405701147417,-0.007611704074954595
2010-09-17,-0.037176931723411855,0.024496405701147417
2010-09-24,0.037700024672232324,-0.037176931723411855
2010-10-01,0.06442417092876696,0.037700024672232324
2010-10-08,0.013151697052559363,0.06442417092876696
2010-10-15,-0.01720503217702163,0.013151697052559363
2010-10-22,0.005400804030162298,-0.01720503217702163
2010-10-29,-0.0031878660132615977,0.005400804030162298
2010-11-05,0.06443871589123695,-0.0031878660132615977
2010-11-12,-0.022944013170668853,0.06443871589123695
2010-11-19,-0.04051272363274894,-0.022944013170668853
2010-11-26,0.02722985375189868,-0.04051272363274894
2010-12-03,0.06281336098474455,0.02722985375189868
2010-12-10,-0.015821343684486067,0.06281336098474455
2010-12-17,0.002616413877916557,-0.015821343684486067
2010-12-24,0.03888425602687651,0.002616413877916557
2010-12-31,-0.0014216731931000481,0.03888425602687651
2011-01-07,-0.03734895447250075,-0.0014216731931000481
2011-01-14,0.03909839362097145,-0.03734895447250075
2011-01-21,-0.02690447675284169,0.03909839362097145
2011-01-28,0.0025777064592231724,-0.02690447675284169
2011-02-04,-0.0034758970588324445,0.0025777064592231724
2011-02-11,-0.039521745489940585,-0.0034758970588324445
2011-02-18,0.007218509881928625,-0.039521745489940585
2011-02-25,0.12707206824733852,0.007218509881928625
2011-03-04,0.0646789999331645,0.12707206824733852
2011-03-11,-0.031717752444003544,0.0646789999331645
2011-03-18,-0.0008901149358022664,-0.031717752444003544
2011-03-25,0.04194930751716974,-0.0008901149358022664
2011-04-01,0.023812889224384293,0.04194930751716974
2011-04-08,0.04395215096024696,0.023812889224384293
2011-04-15,-0.02814298739789578,0.04395215096024696
2011-04-22,0.023700115366660945,-0.02814298739789578
2011-04-29,0.014499408650961776,0.023700115366660945
2011-05-06,-0.15901929527057757,0.014499408650961776
2011-05-13,0.02509912985311402,-0.15901929527057757
2011-05-20,-0.0016069468417292398,0.02509912985311402
2011-05-27,0.010995697610493238,-0.0016069468417292398
2011-06-03,-0.003685031028136443,0.010995697610493238
2011-06-10,-0.009322911445569737,-0.003685031028136443
2011-06-17,-0.06533783304411767,-0.009322911445569737
2011-06-24,-0.02009079267231595,-0.06533783304411767
2011-07-01,0.04062889428861549,-0.02009079267231595
2011-07-08,0.013184187110180545,0.04062889428861549
2011-07-15,0.010752801530676592,0.013184187110180545
2011-07-22,0.026687240277333046,0.010752801530676592
2011-07-29,-0.04265110118650384,0.026687240277333046
2011-08-05,-0.09669044199800059,-0.04265110118650384
2011-08-12,-0.01741597541121198,-0.09669044199800059
2011-08-19,-0.03722686038937173,-0.01741597541121198
2011-08-26,0.0371097944233707,-0.03722686038937173
2011-09-02,0.012571393633558081,0.0371097944233707
2011-09-09,0.00909674001814853,0.012571393633558081
2011-09-16,0.008219238431504294,0.00909674001814853
2011-09-23,-0.09673229972640396,0.008219238431504294
2011-09-30,-0.008173595263621714,-0.09673229972640396
2011-10-07,0.04662339507136881,-0.008173595263621714
2011-10-14,0.045007001465351415,0.04662339507136881
2011-10-21,0.006888643295254404,0.045007001465351415
2011-10-28,0.06553914376296355,0.006888643295254404
2011-11-04,0.010022500275733925,0.06553914376296355
2011-11-11,0.04896186919269496,0.010022500275733925
2011-11-18,-0.01608990097378804,0.04896186919269496
2011-11-25,-0.006591918174629008,-0.01608990097378804
2011-12-02,0.04238739552165072,-0.006591918174629008
2011-12-09,-0.015471640662190644,0.04238739552165072
2011-12-16,-0.06097052166749517,-0.015471640662190644
2011-12-23,0.06368283070569891,-0.06097052166749517
2011-12-30,-0.008563837185288747,0.06368283070569891
2012-01-06,0.02724851188201516,-0.008563837185288747
2012-01-13,-0.028564817277520582,0.02724851188201516
2012-01-20,-0.002434550488318976,-0.028564817277520582
2012-01-27,0.011110087945847447,-0.002434550488318976
2012-02-03,-0.017426999028088197,0.011110087945847447
2012-02-10,0.008447476362372086,-0.017426999028088197
2012-02-17,0.04527542384680938,0.008447476362372086
2012-02-24,0.061330882959178545,0.04527542384680938
2012-03-02,-0.028366107411287977,0.061330882959178545
2012-03-09,0.006539066575787622,-0.028366107411287977
2012-03-16,-0.003170794121061249,0.006539066575787622
2012-03-23,-0.0017762339241214065,-0.003170794121061249
2012-03-30,-0.03669005668484271,-0.0017762339241214065
2012-04-06,0.002811041677327708,-0.03669005668484271
2012-04-13,-0.004656996181787498,0.002811041677327708
2012-04-20,0.0021371799030900362,-0.004656996181787498
2012-04-27,0.01807912712738613,0.0021371799030900362
2012-05-04,-0.06333846558640488,0.01807912712738613
2012-05-11,-0.024253584985603815,-0.06333846558640488
2012-05-18,-0.0495810076557861,-0.024253584985603815
2012-05-25,-0.006800538801647882,-0.0495810076557861
2012-06-01,-0.08771196695753236,-0.006800538801647882
2012-06-08,0.010398648744057937,-0.08771196695753236
2012-06-15,-0.0008326854221420987,0.010398648744057937
2012-06-22,-0.05215171097632165,-0.0008326854221420987
2012-06-29,0.06315839428083425,-0.05215171097632165
2012-07-06,-0.006020939600698938,0.06315839428083425
2012-07-13,0.030897259222806284,-0.006020939600698938
2012-07-20,0.048626179846342765,0.030897259222806284
2012-07-27,-0.014430004091340543,0.048626179846342765
2012-08-03,0.013992453059864296,-0.014430004091340543
2012-08-10,0.015955200207775633,0.013992453059864296
2012-08-17,0.03325167959721842,0.015955200207775633
2012-08-24,0.0014571129449487685,0.03325167959721842
2012-08-31,0.003322603931604995,0.0014571129449487685
2012-09-07,-0.0005184618490963189,0.003322603931604995
2012-09-14,0.026406220147516812,-0.0005184618490963189
2012-09-21,-0.06370385930585254,0.026406220147516812
2012-09-28,-0.007564299535902208,-0.06370385930585254
2012-10-05,-0.025376274534029797,-0.007564299535902208
2012-10-12,0.02179026878320922,-0.025376274534029797
2012-10-19,-0.01990058003045725,0.02179026878320922
2012-10-26,-0.042767298138760346,-0.01990058003045725
2012-11-02,-0.016594960406164816,-0.042767298138760346
2012-11-09,0.01415806814908116,-0.016594960406164816
2012-11-16,0.006946866903798643,0.01415806814908116
2012-11-23,0.01840578554139416,0.006946866903798643
2012-11-30,0.007111095761088926,0.01840578554139416
2012-12-07,-0.03409164844541657,0.007111095761088926
2012-12-14,0.009266868525349636,-0.03409164844541657
2012-12-21,0.02200898722006972,0.009266868525349636
2012-12-28,0.02385044859491625,0.02200898722006972
2013-01-04,0.024907408572033773,0.02385044859491625
2013-01-11,0.005036187832478944,0.024907408572033773
2013-01-18,0.021151381287769944,0.005036187832478944
2013-01-25,0.003343084010949404,0.021151381287769944
2013-02-01,0.01952036626242659,0.003343084010949404
2013-02-08,-0.021190471389546772,0.01952036626242659
2013-02-15,0.0014615243055731142,-0.021190471389546772
2013-02-22,-0.02889246305694826,0.0014615243055731142
2013-03-01,-0.026659508036908086,-0.02889246305694826
2013-03-08,0.013908088856268819,-0.026659508036908086
2013-03-15,0.01618158338397535,0.013908088856268819
2013-03-22,0.002778396120952209,0.01618158338397535
2013-03-29,0.036874442981323696,0.002778396120952209
2013-04-05,-0.0477109006962495,0.036874442981323696
2013-04-12,-0.015327177045243445,-0.0477109006962495
2013-04-19,-0.0365907939474619,-0.015327177045243445
2013-04-26,0.055149024494948407,-0.0365907939474619
2013-05-03,0.02767793032786159,0.055149024494948407
2013-05-10,0.0044873574047059606,0.02767793032786159
2013-05-17,-0.00020831274380483933,0.0044873574047059606
2013-05-24,-0.01966719683196505,-0.00020831274380483933
2013-05-31,-0.023426821122607855,-0.01966719683196505
2013-06-07,0.04319817975074969,-0.023426821122607855
2013-06-14,0.018775048309827902,0.04319817975074969
2013-06-21,-0.043444192226583134,0.018775048309827902
2013-06-28,0.030173065484008887,-0.043444192226583134
2013-07-05,0.06669809304135832,0.030173065484008887
2013-07-12,0.026104611363745533,0.06669809304135832
2013-07-19,0.019626855286282385,0.026104611363745533
2013-07-26,-0.031495022467983524,0.019626855286282385
2013-08-02,0.021168863621415568,-0.031495022467983524
2013-08-09,-0.00911190564419595,0.021168863621415568
2013-08-16,0.013962630074900062,-0.00911190564419595
2013-08-23,-0.009725164818674692,0.013962630074900062
2013-08-30,0.011491726022518911,-0.009725164818674692
2013-09-06,0.02640172829395926,0.011491726022518911
2013-09-13,-0.021213191155871947,0.02640172829395926
2013-09-20,-0.033165694545637336,-0.021213191155871947
2013-09-27,-0.01744199873478447,-0.033165694545637336
2013-10-04,0.00938513584645051,-0.01744199873478447
2013-10-11,-0.017682378098814233,0.00938513584645051
2013-10-18,-0.011931306742165582,-0.017682378098814233
2013-10-25,-0.029801854599928568,-0.011931306742165582
2013-11-01,-0.03367249308043352,-0.029801854599928568
2013-11-08,-0.00010572523955598712,-0.03367249308043352
2013-11-15,-0.008066294607850466,-0.00010572523955598712
2013-11-22,0.010600057263467022,-0.008066294607850466
2013-11-29,-0.02260701038667623,0.010600057263467022
2013-12-06,0.051805460751713106,-0.02260701038667623
2013-12-13,-0.010810947526063153,0.051805460751713106
2013-12-20,0.027768232144689264,-0.010810947526063153
2013-12-27,0.010018116275273492,0.027768232144689264
2014-01-03,-0.06549592379567404,0.010018116275273492
2014-01-10,-0.013284937849938672,-0.06549592379567404
2014-01-17,0.017639042940665206,-0.013284937849938672
2014-01-24,0.023769472733141228,0.017639042940665206
2014-01-31,0.008757058858095412,0.023769472733141228
2014-02-07,0.024219651183877033,0.008757058858095412
2014-02-14,0.004196287481435412,0.024219651183877033
2014-02-21,0.018765922514771383,0.004196287481435412
2014-02-28,0.0038087784941076563,0.018765922514771383
2014-03-07,-9.742659192912839e-05,0.0038087784941076563
2014-03-14,-0.036634884701264525,-9.742659192912839e-05
2014-03-21,0.005747428971737634,-0.036634884701264525
2014-03-28,0.02197671219567443,0.005747428971737634
2014-04-04,-0.005226566660168963,0.02197671219567443
2014-04-11,0.02538205871397814,-0.005226566660168963
2014-04-18,0.0053836429350537784,0.02538205871397814
2014-04-25,-0.03611914876829303,0.0053836429350537784
