date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2020-08-21,0.00782462408328266,0.018984040150654025,0.00036039378044164407,0.0,0.01982957370446121,0.04884379600813093,0.14696010466364837
2020-08-28,0.014769956884577606,0.00782462408328266,6.122474204468702e-05,0.0,0.019538351728158352,0.0364398213176453,0.12315733019377154
2020-09-04,-0.07738935546529246,0.014769956884577606,0.00021815162637228144,0.0,0.01930680287536296,0.024766851313756364,0.12219587374462806
2020-09-11,-0.06331552875289681,-0.07738935546529246,0.0059891123393333925,0.0059891123393333925,0.04225321568939268,0.034915476183294,0.11128318491255214
2020-09-18,0.09645407377959891,-0.06331552875289681,0.004008856181258903,0.004008856181258903,0.04656322438961269,0.03555990831158537,0.10001978788576557
2020-09-25,-0.021141411892005024,0.09645407377959891,0.009303388348680311,0.0,0.06979780580847754,0.04874537393731054,0.08516969313249845
2020-10-02,-0.08284167271463483,-0.021141411892005024,0.00044695929678741146,0.00044695929678741146,0.06973869987434318,0.04926428351472483,0.08249592944773926
2020-10-09,0.09149969787452417,-0.08284167271463483,0.006862742738158673,0.006862742738158673,0.07452583675505195,0.055021375452353034,0.08220113125434382
2020-10-16,0.006872942999050391,0.09149969787452417,0.008372194711129202,0.0,0.08501296101651146,0.06338597568066301,0.07136629758185845
2020-10-23,-0.02551860507785131,0.006872942999050391,4.723734546819578e-05,0.0,0.07645588501910344,0.06294918665845164,0.06291073723697518
2020-10-30,-0.10745381658719166,-0.02551860507785131,0.0006511992051193386,0.0006511992051193386,0.06361314675577744,0.06296598550366096,0.05867140012178852
2020-11-06,0.03702598913228439,-0.10745381658719166,0.011546322699153826,0.011546322699153826,0.07861488042779174,0.07041276961891663,0.062133419176926774
2020-11-13,0.07742967140444934,0.03702598913228439,0.0013709238712240415,0.0,0.07413956523798877,0.07185861781311652,0.0579549103535698
2020-11-20,0.04911050975382114,0.07742967140444934,0.005995354013801,0.0,0.06997128238542032,0.07348246804179685,0.05719589260961438
2020-11-27,0.07713670188670418,0.04911050975382114,0.0024118421682801615,0.0,0.07380455010801526,0.07112856958738582,0.054762346266461065
2020-12-04,0.015906197984235426,0.07713670188670418,0.0059500707779582725,0.0,0.07701209542547244,0.06880891192976438,0.0563844934668804
2020-12-11,0.006678929921267063,0.015906197984235426,0.0002530071343136951,0.0,0.026512049089742973,0.06792490306871758,0.055445406248573054
2020-12-18,0.05290245328228016,0.006678929921267063,4.4608104893196455e-05,0.0,0.03322643029041607,0.0590789771474296,0.05541417813587808
2020-12-25,-0.017877779133894656,0.05290245328228016,0.0027986695632838347,0.0,0.02880456743831198,0.055232616186545284,0.056276204439045775
2021-01-01,0.005994868920768948,-0.017877779133894656,0.00031961498676031915,0.00031961498676031915,0.037863724402014645,0.05637953983979697,0.05651973544794482
2021-01-08,0.07387242358770552,0.005994868920768948,3.5938453377201444e-05,0.0,0.02570373226143114,0.05462113226256699,0.05606658024365145
2021-01-15,0.0022944356004375166,0.07387242358770552,0.00545713496672139,0.0,0.03774940230014899,0.03388732197591651,0.057715817853007056
2021-01-22,-0.001720351216022653,0.0022944356004375166,5.264434724555068e-06,0.0,0.0383082622617675,0.03570842314359722,0.05771238583025263
2021-01-29,-0.001340091978214275,-0.001720351216022653,2.959608306470621e-06,2.959608306470621e-06,0.03548968757604119,0.03381936702199424,0.057765456142376354
2021-02-05,0.0853336838518155,-0.001340091978214275,1.795846510074249e-06,1.795846510074249e-06,0.032602494745836326,0.03382302995333902,0.05779859123724514
2021-02-12,0.04505581088876376,0.0853336838518155,0.007281837599721597,0.0,0.04395548716644943,0.03538744704261479,0.05663792155185956
2021-02-19,-0.003874986511937628,0.04505581088876376,0.002030026094844043,0.0,0.03860516124849249,0.036006153513668884,0.05404237419212181
2021-02-26,0.03744015707953974,-0.003874986511937628,1.5015520467698546e-05,1.5015520467698546e-05,0.03963411862002877,0.03675364475483306,0.05156298238066096
2021-03-05,0.07198021925894249,0.03744015707953974,0.0014017653621406095,0.0,0.03688407695682019,0.03571621480516298,0.05103066110568273
2021-03-12,-0.007289261411907333,0.07198021925894249,0.0051811519645654355,0.0,0.03455699129915294,0.035727535355493764,0.04677652683268416
2021-03-19,-0.06599264745885858,-0.007289261411907333,5.313333193112128e-05,5.313333193112128e-05,0.033813569334545754,0.03700548820688259,0.04492527480413948
2021-03-26,-0.007353525259551574,-0.06599264745885858,0.004355029518629193,0.004355029518629193,0.05195649443779202,0.044356184884656945,0.04861396420642695
2021-04-02,0.007841888486559867,-0.007353525259551574,5.407433374286305e-05,5.407433374286305e-05,0.05215227687125395,0.0447947388381948,0.04798078995069109
2021-04-09,-0.03527733630249408,0.007841888486559867,6.149521503564021e-05,0.0,0.04925635000673158,0.044493895257024456,0.038913147070461306
2021-04-16,0.06224959717366829,-0.03527733630249408,0.0012444904565992664,0.0012444904565992664,0.029293172203646432,0.04719121749866215,0.040817783190773234
2021-04-23,-0.015806215156131564,0.06224959717366829,0.0038750123482839713,0.0,0.04820051479869633,0.043682326794639716,0.03994239592150223
2021-04-30,0.022909090139180854,-0.015806215156131564,0.0002498364375619232,0.0002498364375619232,0.03693827196034598,0.04255470516307976,0.04013284397897101
2021-05-07,0.020548662939394724,0.022909090139180854,0.0005248264110051135,0.0,0.03743078105840406,0.042818659707222366,0.037908511213544833
2021-05-14,0.007215832419301904,0.020548662939394724,0.0004222475485968542,0.0,0.03781422127691499,0.041808745592101265,0.037925672220752056
2021-05-21,-0.027764495358696628,0.007215832419301904,5.206823750344837e-05,0.0,0.02845017533809447,0.034769423052691754,0.03791997246012077
2021-05-28,0.04219252194359413,-0.027764495358696628,0.0007708672025230866,0.0007708672025230866,0.02241514928895989,0.035763371349759154,0.03802231247989063
2021-06-04,0.048560415608865704,0.04219252194359413,0.0017802089079606723,0.0,0.025993144906080158,0.0306340014842919,0.03795038787192311
2021-06-11,0.0183595971260333,0.048560415608865704,0.0023581139641057677,0.0,0.030562586301758166,0.03262418130143512,0.038577185883329076
2021-06-18,0.010242049712433143,0.0183595971260333,0.0003370748066302502,0.0,0.03053531252189545,0.03259937869467875,0.03639352450676956
2021-06-25,0.03308701325312402,0.010242049712433143,0.00010489958231195183,0.0,0.030304354397286487,0.027717062790104535,0.03631230457768056
2021-07-02,0.014878641343512022,0.03308701325312402,0.0010947504460124045,0.0,0.016026225136997377,0.023919888678729816,0.036341586779727514
2021-07-09,-0.008015085636290387,0.014878641343512022,0.00022137396822886524,0.0,0.015690950041043823,0.021207208703324442,0.03614058552489905
2021-07-16,-0.03758042950906493,-0.008015085636290387,6.424159775706848e-05,6.424159775706848e-05,0.014853106937229752,0.022774335148737165,0.033028735046755076
2021-07-23,0.0036141565778260443,-0.03758042950906493,0.001412288682085798,0.001412288682085798,0.026766307241081103,0.028229668918313296,0.03381882923895282
2021-07-30,0.025751283187039675,0.0036141565778260443,1.3062127769043263e-05,0.0,0.02645068270413997,0.02829370802331032,0.03372515151453018
2021-08-06,-0.07977226784061564,0.025751283187039675,0.0006631285857791122,0.0,0.02436046842134097,0.025312093979755198,0.033344217320411866
2021-08-13,0.002340604647867117,-0.07977226784061564,0.00636361471643492,0.00636361471643492,0.04084435618612854,0.03733886824607975,0.03520520299555718
2021-08-20,-0.0936750880306283,0.002340604647867117,5.478430117617151e-06,0.0,0.04180461311364476,0.03374856534402604,0.03515077971613685
2021-08-27,0.09804884367914735,-0.0936750880306283,0.008775022117545961,0.008775022117545961,0.054318933399991644,0.04352576150534322,0.03807171013679199
2021-09-03,0.007969368507545482,0.09804884367914735,0.009613575746817872,0.0,0.0790146129761467,0.0558328685918003,0.0432895485406272
2021-09-10,0.006186629308200686,0.007969368507545482,6.351083440905771e-05,0.0,0.07741753396766689,0.054522034082808424,0.043289892170727935
2021-09-17,0.0317621443205196,0.006186629308200686,3.82743821970877e-05,0.0,0.06783941911149785,0.05420917890938964,0.042323764716774515
2021-09-24,0.027545449299548608,0.0317621443205196,0.0010088338118375156,0.0,0.06890820324215473,0.05560954510773901,0.040916068869539426
2021-10-01,0.02535827708988503,0.027545449299548608,0.0007587517771140029,0.0,0.03741538277421035,0.054989514707245495,0.0408619156929163
2021-10-08,0.04471531887226643,0.02535827708988503,0.0006430422169673879,0.0,0.011824346522566217,0.05544551938719897,0.04090798649285288
2021-10-15,0.036259622206102016,0.04471531887226643,0.001999459741848466,0.0,0.013898158387204236,0.05654185360953586,0.04157887115477835
2021-10-22,0.017827542117673012,0.036259622206102016,0.0013147602025292465,0.0,0.007705063989314745,0.04800702218497775,0.04197416331080124
2021-10-29,-0.0022709917048588935,0.017827542117673012,0.00031782125795740514,0.0,0.010378829306068826,0.047671012099256574,0.041113868076710566
2021-11-05,-0.027907696902431667,-0.0022709917048588935,5.1574033235379034e-06,5.1574033235379034e-06,0.018088792702090194,0.02819515731002372,0.04067682136767512
2021-11-12,-0.005923696635370845,-0.027907696902431667,0.000778839546397994,0.000778839546397994,0.029471143154384098,0.021407802744165254,0.04053733631656608
2021-11-19,-0.05980496200713503,-0.005923696635370845,3.509018182790387e-05,3.509018182790387e-05,0.024428355124305683,0.02246525833276225,0.04054484097530435
2021-11-26,-0.11033706428412149,-0.05980496200713503,0.0035766334806748646,0.0035766334806748646,0.029556093603044068,0.03278159482225344,0.04287352109492082
2021-12-03,-0.028124751420675942,-0.11033706428412149,0.012174267754838358,0.012174267754838358,0.04489609367547533,0.04865568599443571,0.04856653282067325
2021-12-10,0.07848579534554467,-0.028124751420675942,0.0007910016424748134,0.0007910016424748134,0.04056451770550114,0.04763458620577881,0.048645385521878214
2021-12-17,-0.011366116406605009,0.07848579534554467,0.006160020071022722,0.0,0.0699583445098789,0.054596732244865775,0.05184252695093128
2021-12-24,0.04051712542666497,-0.011366116406605009,0.00012918860216849557,0.00012918860216849557,0.06962614316451941,0.05164215449009605,0.05127910225206794
2021-12-31,0.019060955187888418,0.04051712542666497,0.001641637452840101,0.0,0.07194803551614908,0.052093539254414456,0.05202189327324195
2022-01-07,0.047897058525867564,0.019060955187888418,0.0003633200126746904,0.0,0.042254704456161765,0.05217049297704074,0.05189014344855561
2022-01-14,0.06049039166484693,0.047897058525867564,0.0022941282154303826,0.0,0.03350979056224969,0.05539099746124669,0.04953972281665371
2022-01-21,0.015625314375128596,0.06049039166484693,0.0036590874837665833,0.0,0.0282076516608499,0.058432227057596244,0.05083753722542896
2022-01-28,0.019540053125200352,0.015625314375128596,0.0002441504493216003,0.0,0.019112848605210987,0.05846024338669838,0.045348078191519064
2022-02-04,0.06131544519774579,0.019540053125200352,0.000381813676135652,0.0,0.020333789682107396,0.05385349219446681,0.041346609067292976
2022-02-11,0.008521716339190633,0.06131544519774579,0.003759583819797767,0.0,0.022048597555388526,0.033691856796745925,0.04272541470134675
2022-02-18,-0.02204572966461882,0.008521716339190633,7.26196493656286e-05,0.0,0.0256888775440076,0.028165349921044608,0.04271047970943376
2022-02-25,0.005693617202444656,-0.02204572966461882,0.00048601419644545414,0.00048601419644545414,0.029865597594202625,0.028466014048533432,0.04313216511738574
2022-03-04,0.2335057056173877,0.005693617202444656,3.2417276847973716e-05,0.0,0.030273402139210624,0.026561454502580344,0.042977073323272975
2022-03-11,-0.056456912854202734,0.2335057056173877,0.054524914555874125,0.0,0.10295971401788294,0.07118335184142285,0.06423901652087248
2022-03-18,-0.04327175946550277,-0.056456912854202734,0.003187383009027042,0.003187383009027042,0.11464769462931221,0.07792305995036686,0.06592227643744329
2022-03-25,0.0842217951209383,-0.04327175946550277,0.0018724451672403285,0.0018724451672403285,0.11973455202946834,0.08179661686687119,0.066850267630188
2022-04-01,-0.13747750706435458,0.0842217951209383,0.007093310773393307,0.0,0.11906175785784043,0.08316735245403788,0.06864982847389065
2022-04-08,-0.010226328304343113,-0.13747750706435458,0.018900064948629662,0.018900064948629662,0.14515627941604614,0.0988561899675637,0.07584781783019802
2022-04-15,0.08474435851288664,-0.010226328304343113,0.00010457779058820909,0.00010457779058820909,0.08035893595226762,0.09916382702061524,0.07554422264928759
2022-04-22,-0.046702557568440106,0.08474435851288664,0.007181606299760663,0.0,0.09361506539978165,0.1007131824158772,0.07716821521255708
2022-04-29,0.02534477622606257,-0.046702557568440106,0.0021811288834334623,0.0021811288834334623,0.09398304041241072,0.10258749368091294,0.07663027290169963
2022-05-06,0.047383611466101705,0.02534477622606257,0.0006423576819491864,0.0,0.08304796144149047,0.10207712884536958,0.07148954715836937
2022-05-13,0.006537762673227476,0.047383611466101705,0.002245206635570485,0.0,0.0508258391991688,0.10255325756977235,0.07090371543646047
2022-05-20,0.02449617818205052,0.006537762673227476,4.274234077144648e-05,0.0,0.04883853691856187,0.0693141938176015,0.06987174166908827
2022-05-27,0.01611945821029792,0.02449617818205052,0.000600062745526768,0.0,0.035568015106328586,0.06728104463542327,0.06953056555824519
2022-06-03,0.03248984591501625,0.01611945821029792,0.00025983693299354104,0.0,0.015131736331017389,0.06528482420564516,0.06940400330333772
2022-06-10,0.015029049813146678,0.03248984591501625,0.001055590087581498,0.0,0.0156226941554418,0.06058122496886119,0.06945257917657019
2022-06-17,-0.096587209800302,0.015029049813146678,0.00022587233828604418,0.0,0.009893631346183497,0.034525428654902844,0.06919512143276518
2022-06-24,-0.017865792528755087,-0.096587209800302,0.009329089097007555,0.009329089097007555,0.05351673020982243,0.05008719728097887,0.07275625168940546
2022-07-01,0.007498276716201069,-0.017865792528755087,0.0003191865426805211,0.0003191865426805211,0.05165546752362508,0.04332970898969636,0.07303043249171226
2022-07-08,-0.03414645007495487,0.007498276716201069,5.622415371272308e-05,0.0,0.050693783259024655,0.040014993281476965,0.07300575488036937
2022-07-15,-0.07118336459571939,-0.03414645007495487,0.0011659800527213855,0.0011659800527213855,0.044490212406485444,0.041230651726065985,0.07265303520096876
2022-07-22,-0.03006102366141139,-0.07118336459571939,0.005067071395167116,0.005067071395167116,0.041607108865587265,0.0431256454477088,0.07447346685066972
2022-07-29,0.04056014067963165,-0.03006102366141139,0.0009036651435719355,0.0009036651435719355,0.028561458853071632,0.04295278319221057,0.07461689260877713
2022-08-05,-0.10252536167539983,0.04056014067963165,0.0016451250119515102,0.0,0.04275709124755585,0.04486916719049085,0.0750729343604107
2022-08-12,0.03401757299590802,-0.10252536167539983,0.010511449786671545,0.010511449786671545,0.05362697213016878,0.05129982258234082,0.05833724316608557
2022-08-19,-0.01443752241095897,0.03401757299590802,0.0011571952725319304,0.0,0.06313950855733769,0.05149420630563377,0.05823647950197214
2022-08-26,0.02491562262606628,-0.01443752241095897,0.0002084420533669425,0.0002084420533669425,0.05782773353025253,0.0497284508335084,0.05772235260037181
2022-09-02,-0.06883164029276667,0.02491562262606628,0.000620788250844546,0.0,0.05933372429614899,0.04593569523002648,0.05458376339598106
2022-09-09,-0.0009213616840622052,-0.06883164029276667,0.004737794705392821,0.004737794705392821,0.05919651746936165,0.04886016280634206,0.04852673932100844
2022-09-16,-0.01954687354472373,-0.0009213616840622052,8.489073528579429e-07,8.489073528579429e-07,0.04061244470052309,0.04837663407945605,0.04852929322274818
2022-09-23,-0.07779328627478499,-0.01954687354472373,0.0003820802653734205,0.0003820802653734205,0.03430517355239077,0.04819807074528747,0.04417830801230943
2022-09-30,0.009479942325406832,-0.07779328627478499,0.0060517953894306505,0.0060517953894306505,0.044018226308801506,0.04900436499763531,0.04586071316588426
2022-10-07,0.15308980652544424,0.009479942325406832,8.986930649303988e-05,0.0,0.0396673769729119,0.04982189546599228,0.045371009984307896
2022-10-14,-0.07891890135242452,0.15308980652544424,0.02343648886199795,0.0,0.08534338449718581,0.07211523475187027,0.05629798079755105
2022-10-21,-0.00656275116004057,-0.07891890135242452,0.006228192990673713,0.006228192990673713,0.09506701236444204,0.06892976450969865,0.05818448405613118
2022-10-28,0.03296046732659441,-0.00656275116004057,4.306970278861384e-05,4.306970278861384e-05,0.09466957905369422,0.06763210662074698,0.057641307667248856
2022-11-04,0.05219731172234443,0.03296046732659441,0.0010863924063874977,0.0,0.08435323940933702,0.06877830219870947,0.05815608538927808
2022-11-11,-0.040210313561912514,0.05219731172234443,0.0027245593510395955,0.0,0.08492823036545567,0.07053662741864994,0.05902323948142877
2022-11-18,-0.10516066233853927,-0.040210313561912514,0.0016168693167473254,0.0016168693167473254,0.05331622572930789,0.06798990611273124,0.059022714551634756
2022-11-25,-0.048615393142990015,-0.10516066233853927,0.011058764903480272,0.011058764903480272,0.06252569518580925,0.07606328993554723,0.05962023184801394
2022-12-02,0.047365880661541127,-0.048615393142990015,0.0023634564504474804,0.0023634564504474804,0.06418977727813013,0.07710000272725957,0.0600678547836015
2022-12-09,-0.11881516514333423,0.047365880661541127,0.002243526650843356,0.0,0.06749820259544256,0.07517887902935372,0.06138621872382268
2022-12-16,0.04501488523990993,-0.11881516514333423,0.014117043468037787,0.014117043468037787,0.06578077902602417,0.08409579029727897,0.06525275866974976
2022-12-23,0.06853505781200742,0.04501488523990993,0.002026339893162261,0.0,0.07955182236700695,0.06551962848178901,0.06541845966370813
2022-12-30,0.008759968155730213,0.06853505781200742,0.004697054149295199,0.0,0.07974793454766566,0.06785599447593267,0.06749524128658292
2023-01-06,-0.08431929206434141,0.008759968155730213,7.673704208940739e-05,0.0,0.07523852160502395,0.06804795298984918,0.06674393111259753
2023-01-13,0.07932300988703833,-0.08431929206434141,0.007109743014231709,0.007109743014231709,0.08173187279084304,0.07068153759381834,0.06563752574177352
2023-01-20,0.0179938709159968,0.07932300988703833,0.0062921398975391805,0.0,0.06604830899626395,0.07409278070382608,0.06771406953450483
2023-01-27,-0.020250363087481738,0.0179938709159968,0.0003237793905415556,0.0,0.0649401690781449,0.07416203211312686,0.06788531504640039
2023-02-03,-0.08223093886593791,-0.020250363087481738,0.0004100772051748429,0.0004100772051748429,0.05960709316629673,0.06638054401614177,0.06761987370791951
2023-02-10,0.08273283241655438,-0.08223093886593791,0.006761927306773618,0.006761927306773618,0.06945538105165396,0.0698484023015369,0.06826010548264486
2023-02-17,-0.043323511310935814,0.08273283241655438,0.006844721559665671,0.0,0.06969446476303424,0.0735289079094222,0.07093136998205161
2023-02-24,-0.0002619762046434104,-0.043323511310935814,0.0018769266323087834,0.0018769266323087834,0.06287094896583728,0.06315558308111321,0.07136156366202187
2023-03-03,0.04308359396496275,-0.0002619762046434104,6.863153179936606e-08,6.863153179936606e-08,0.06142369923789697,0.06175264088540951,0.06948225357445638
2023-03-10,-0.03837769494905441,0.04308359396496275,0.0018561960689377748,0.0,0.06584041349964626,0.05920969288655086,0.07009986611420856
2023-03-17,-0.13883648084232547,-0.03837769494905441,0.0014728474696026762,0.0014728474696026762,0.054004951073119034,0.06031418959956766,0.061568922039924374
2023-03-24,0.03706312850293525,-0.13883648084232547,0.019275568412681406,0.019275568412681406,0.06738881018868889,0.07000896548375463,0.06599409588166302
2023-03-31,0.08851418669062028,0.03706312850293525,0.0013736754944250913,0.0,0.07430301559614633,0.06512193472601989,0.06679437260321741
2023-04-07,0.06435678095128505,0.08851418669062028,0.00783476124550198,0.0,0.08916055324123208,0.0724108591715707,0.06946617392015449
2023-04-14,0.02230211006298788,0.06435678095128505,0.004141795254411686,0.0,0.0922852759136894,0.07558829159661974,0.07000430628257989
2023-04-21,-0.05799984266253855,0.02230211006298788,0.0004973841132616253,0.0,0.08950653688912265,0.06976079685593457,0.06982899344371038
2023-04-28,-0.0140966311863302,-0.05799984266253855,0.0033639817488792267,0.0033639817488792267,0.055798357253024455,0.06801803307711202,0.0672324156543829
2023-05-05,-0.07348704507638004,-0.0140966311863302,0.00019871501080341716,0.00019871501080341716,0.058973892783924994,0.06667640799559969,0.06647343522855063
2023-05-12,-0.018390608108416195,-0.07348704507638004,0.005400345794057912,0.005400345794057912,0.05680624870233123,0.07067920013645045,0.06738580659294945
2023-05-19,0.021330028165416515,-0.018390608108416195,0.00033821446659734354,0.00033821446659734354,0.03802778278802068,0.06850338571359055,0.0625506362103172
2023-05-26,0.015532070777140028,0.021330028165416515,0.00045497010153746183,0.0,0.037705302456976786,0.06863748029885249,0.0619283138425027
2023-06-02,-0.012880177104960921,0.015532070777140028,0.00024124522262608723,0.0,0.037676888674224335,0.05068472910727101,0.060068554260789615
2023-06-09,-0.022127599157093947,-0.012880177104960921,0.0001658989622551595,0.0001658989622551595,0.03767860294663165,0.050015045004126915,0.06002480792626956
2023-06-16,0.022685025543642823,-0.022127599157093947,0.0004896306444570248,0.0004896306444570248,0.020219233728818346,0.040445774912828754,0.05752891287650192
2023-06-23,-0.037183154946935915,0.022685025543642823,0.0005146103839157273,0.0,0.020892100137003034,0.03381812505418157,0.0549112463298578
2023-06-30,0.021173833889041482,-0.037183154946935915,0.0013825870118078449,0.0013825870118078449,0.025313671867488712,0.03237078568795066,0.055078084247678204
2023-07-07,0.044574870032652036,0.021173833889041482,0.00044833124156072157,0.0,0.026648250344857908,0.03106446793613703,0.05532382799810917
2023-07-14,0.02090104986405983,0.044574870032652036,0.0019869190384278206,0.0,0.034104430728975815,0.035390551480066,0.0535223772248307
2023-07-21,0.021641628278074698,0.02090104986405983,0.00043685388541991535,0.0,0.03052920806754759,0.026140548251289787,0.050526644312358315
2023-07-28,0.044536406656459526,0.021641628278074698,0.0004683600745263624,0.0,0.030462170223906862,0.02510989335716121,0.04992319969621294
2023-08-04,0.027419071945973705,0.044536406656459526,0.0019834915178695324,0.0,0.012773890918370596,0.02729530229975331,0.05079945840931198
2023-08-11,0.0044576032105352326,0.027419071945973705,0.0007518055063784823,0.0,0.011901517266811379,0.027727179876558723,0.050310506435884556
2023-08-18,-0.023596356433301935,0.0044576032105352326,1.9870226382574014e-05,0.0,0.014407347476874383,0.026435935864852097,0.049505746048892685
2023-08-25,-0.01763142461521472,-0.023596356433301935,0.0005567880369274297,0.0005567880369274297,0.025843307045539256,0.026667017408363077,0.03860118824456103
2023-09-01,0.06920163941578306,-0.01763142461521472,0.0003108671339619995,0.0003108671339619995,0.02904832759188979,0.028315763702135087,0.03846486972750008
2023-09-08,0.022652060948597175,0.06920163941578306,0.004788866897832059,0.0,0.03778816127064925,0.028341070872953244,0.036682022221405326
2023-09-15,0.03657570059666959,0.022652060948597175,0.0005131158652189611,0.0,0.037358631096239714,0.02834438102650583,0.03451329515493434
2023-09-22,-0.0081858629941447,0.03657570059666959,0.0013377818741372163,0.0,0.03868654580407649,0.027724266328866983,0.0350105637325405
2023-09-29,0.008406222906139682,-0.0081858629941447,6.700835295890762e-05,6.700835295890762e-05,0.0350420852790222,0.029178684109960173,0.03229274480083732
2023-10-06,-0.09224186525853284,0.008406222906139682,7.066458354770748e-05,0.0,0.029441829847839253,0.02928038261179605,0.0319607971275927
2023-10-13,0.05750060342344998,-0.09224186525853284,0.008508561706373327,0.008508561706373327,0.050700213154718086,0.043271909282671495,0.03438530621436873
2023-10-20,0.012015532722931432,0.05750060342344998,0.0033063193940608675,0.0,0.05764002834740843,0.04613189460237981,0.03552912843349574
2023-10-27,-0.036839314853847505,0.012015532722931432,0.00014437302661583605,0.0,0.05476227883997692,0.04617092204938121,0.03544577507419608
