date,ret,ret_lag1
2024-04-26,0.008503543588255447,-0.029860088455668787
2024-05-03,-0.07091137263529035,0.008503543588255447
2024-05-10,0.001918546642641239,-0.07091137263529035
2024-05-17,0.022739678990872925,0.001918546642641239
2024-05-24,-0.029663682854058848,0.022739678990872925
2024-05-31,-0.009437124672559527,-0.029663682854058848
2024-06-07,-0.019145603379576492,-0.009437124672559527
2024-06-14,0.03793152811484202,-0.019145603379576492
2024-06-21,0.02864885471078793,0.03793152811484202
2024-06-28,0.009983413629905513,0.02864885471078793
2024-07-05,0.019672798407659897,0.009983413629905513
2024-07-12,-0.01148956899912612,0.019672798407659897
2024-07-19,-0.02562665651419138,-0.01148956899912612
2024-07-26,-0.03776904601463471,-0.02562665651419138
2024-08-02,-0.048323803111479435,-0.03776904601463471
2024-08-09,0.04416785785417243,-0.048323803111479435
2024-08-16,-0.0024756650165427274,0.04416785785417243
2024-08-23,-0.024030726663125,-0.0024756650165427274
2024-08-30,-0.017253410022059157,-0.024030726663125
2024-09-06,-0.08332256535418914,-0.017253410022059157
2024-09-13,0.014378231255366636,-0.08332256535418914
2024-09-20,0.04653321026284907,0.014378231255366636
2024-09-27,-0.05340309351797323,0.04653321026284907
2024-10-04,0.08703578038478366,-0.05340309351797323
2024-10-11,0.015739958751908034,0.08703578038478366
2024-10-18,-0.08763715448016018,0.015739958751908034
2024-10-25,0.03631601287096853,-0.08763715448016018
2024-11-01,-0.03242304212860425,0.03631601287096853
2024-11-08,0.012726266283718424,-0.03242304212860425
2024-11-15,-0.04891806064777349,0.012726266283718424
2024-11-22,0.06106339621444157,-0.04891806064777349
2024-11-29,-0.04654672325896314,0.06106339621444157
2024-12-06,-0.011834503060066837,-0.04654672325896314
2024-12-13,0.05908287585579419,-0.011834503060066837
2024-12-20,-0.026005043836547337,0.05908287585579419
2024-12-27,0.016279088750893678,-0.026005043836547337
2025-01-03,0.046494271254061026,0.016279088750893678
2025-01-10,0.034680956999211254,0.046494271254061026
2025-01-17,0.016963794097698326,0.034680956999211254
2025-01-24,-0.04222462270022742,0.016963794097698326
2025-01-31,-0.02894426999192312,-0.04222462270022742
2025-02-07,-0.021320375503685263,-0.02894426999192312
2025-02-14,-0.003668723462319612,-0.021320375503685263
2025-02-21,-0.004817868740582654,-0.003668723462319612
2025-02-28,-0.00913247461511979,-0.004817868740582654
2025-03-07,-0.039771340393031984,-0.00913247461511979
2025-03-14,0.0020861188965435318,-0.039771340393031984
2025-03-21,0.01624129132153307,0.0020861188965435318
2025-03-28,0.015693461223711402,0.01624129132153307
2025-04-04,-0.11233723248180905,0.015693461223711402
2025-04-11,-0.007935933977767817,-0.11233723248180905
2025-04-18,0.05041486461467404,-0.007935933977767817
2025-04-25,-0.02599989583423401,0.05041486461467404
2025-05-02,-0.07802157582903213,-0.02599989583423401
2025-05-09,0.04577111902650621,-0.07802157582903213
2025-05-16,0.023804884010369953,0.04577111902650621
2025-05-23,-0.01548172988751162,0.023804884010369953
2025-05-30,-0.012099524092121783,-0.01548172988751162
2025-06-06,0.06047947686228383,-0.012099524092121783
2025-06-13,0.12228068332288711,0.06047947686228383
2025-06-20,0.02636887144273725,0.12228068332288711
2025-06-27,-0.13419896013946886,0.02636887144273725
2025-07-04,0.01484655935224577,-0.13419896013946886
2025-07-11,0.02890155948889639,0.01484655935224577
2025-07-18,-0.01634914780015606,0.02890155948889639
2025-07-25,-0.0329085194149048,-0.01634914780015606
2025-08-01,0.03276008981677325,-0.0329085194149048
2025-08-08,-0.05259958968495404,0.03276008981677325
2025-08-15,-0.017051278742027165,-0.05259958968495404
2025-08-22,0.013601358131591468,-0.017051278742027165
2025-08-29,0.005482935070270756,0.013601358131591468
2025-09-05,-0.03400396224826441,0.005482935070270756
2025-09-12,0.013166531100781143,-0.03400396224826441
2025-09-19,-0.00015950102320427817,0.013166531100781143
2025-09-26,0.04736088938675831,-0.00015950102320427817
2025-10-03,-0.07649858064533888,0.04736088938675831
2025-10-10,-0.03306361453422646,-0.07649858064533888
2025-10-17,-0.02336074252925613,-0.03306361453422646
2025-10-24,0.06655680077792514,-0.02336074252925613
2025-10-31,-0.008491240759147978,0.06655680077792514
2025-11-07,-0.020376743241704354,-0.008491240759147978
2025-11-14,0.0056742500735387225,-0.020376743241704354
2025-11-21,-0.03436645863571286,0.0056742500735387225
2025-11-28,0.008404094763717396,-0.03436645863571286
2025-12-05,0.02579596091965719,0.008404094763717396
2025-12-12,-0.04493613710112232,0.02579596091965719
2025-12-19,-0.013672409122372109,-0.04493613710112232
2025-12-26,0.0014109672530988604,-0.013672409122372109
2026-01-02,0.01017013867347405,0.0014109672530988604
2026-01-09,0.030919660937144933,0.01017013867347405
2026-01-16,0.005398118732640178,0.030919660937144933
2026-01-23,0.027053364932212,0.005398118732640178
2026-01-30,0.06559207512753762,0.027053364932212
2026-02-06,-0.02578583173531257,0.06559207512753762
2026-02-13,-0.010439826779775174,-0.02578583173531257
2026-02-20,0.05415927468729542,-0.010439826779775174
2026-02-27,0.009444598682986971,0.05415927468729542
2026-03-06,0.3047689857491509,0.009444598682986971
2026-03-13,0.08242623118509762,0.3047689857491509
2026-03-20,-0.003958787001001163,0.08242623118509762
2026-03-27,0.013336222114536334,-0.003958787001001163
2026-04-03,0.1128195949010582,0.013336222114536334
2026-04-10,-0.14411514835079497,0.1128195949010582
2026-04-17,-0.14123866074717917,-0.14411514835079497
2026-04-24,0.11851161924392972,-0.14123866074717917
