date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2019-08-16,0.006766029935397544,-0.021061051687117693,0.00044356789816744305,0.00044356789816744305,0.04589926117586591,0.04526968056863616,0.04201888429172831
2019-08-23,-0.012839515736795537,0.006766029935397544,4.577916108669569e-05,0.0,0.0361274294607969,0.04523384524290887,0.04090765400689194
2019-08-30,0.01702247259816536,-0.012839515736795537,0.00016485316435542024,0.00016485316435542024,0.013321753416508457,0.04439276014289311,0.04087169651851256
2019-09-06,0.0254448774495053,0.01702247259816536,0.00028976457335529057,0.0,0.015484158407042047,0.033216424753863036,0.04083535878570289
2019-09-13,-0.029992407013355482,0.0254448774495053,0.0006474417884203432,0.0,0.019649348317376622,0.033849029227105136,0.039753764420479856
2019-09-20,0.05739137572907538,-0.029992407013355482,0.0008995444784547751,0.0008995444784547751,0.022578681508956415,0.03468600991155956,0.0398894297098043
2019-09-27,-0.03825028232180738,0.05739137572907538,0.0032937700080759025,0.0,0.03407698182048596,0.03668587929769691,0.04216551559880383
2019-10-04,-0.05704265958616794,-0.03825028232180738,0.0014630840976979703,0.0014630840976979703,0.03998027699362896,0.02875649511713835,0.04276451298198771
2019-10-11,0.03516313065242471,-0.05704265958616794,0.0032538650126634375,0.0032538650126634375,0.04795133011564176,0.03367789294747733,0.04404091910925292
2019-10-18,-0.016962095233008956,0.03516313065242471,0.0012364457572794903,0.0,0.04983083318463116,0.036067601335448875,0.044961036213164475
2019-10-25,0.052166863566694754,-0.016962095233008956,0.00028771267469366517,0.00028771267469366517,0.04862421045109474,0.03584623671618733,0.04471851347899906
2019-11-01,-0.008151721234245457,0.052166863566694754,0.0027213816543861444,0.0,0.04700595080356678,0.039657997524949654,0.04424663715325253
2019-11-08,0.01833621353648862,-0.008151721234245457,6.645055908084828e-05,6.645055908084828e-05,0.04347557532701964,0.03947448327898754,0.03948375074926454
2019-11-15,0.008350771042803018,0.01833621353648862,0.00033621672685570856,0.0,0.028941621515740333,0.039525978299038644,0.03960896026366927
2019-11-22,0.0008658626627013888,0.008350771042803018,6.973537700931741e-05,0.0,0.026943917639513135,0.03885023629753648,0.03903109486200508
2019-11-29,-0.04605032362205286,0.0008658626627013888,7.497181506603389e-07,0.0,0.023292373264317594,0.0372087030702062,0.03407018653427086
2019-12-06,0.07050226068242971,-0.04605032362205286,0.0021206323056957993,0.0021206323056957993,0.02475756823728397,0.035418582151847774,0.03520216650840955
2019-12-13,0.014588989004283626,0.07050226068242971,0.004970568761333274,0.0,0.04170432642717528,0.04046510529639541,0.03831872749102899
2019-12-20,0.0061405709012456455,0.014588989004283626,0.00021283860016710853,0.0,0.0415594945450554,0.033933811040321435,0.03714873854103953
2019-12-27,0.020956932590060262,0.0061405709012456455,3.770661099322476e-05,0.0,0.041588532465653354,0.03304582784553947,0.03269385527838156
