date,ret,ret_lag1
2024-02-23,0.009314324420003572,-0.0012865403339379355
2024-02-26,-0.004966682111914089,0.009314324420003572
2024-02-27,0.0027076939620034324,-0.004966682111914089
2024-02-28,-0.0004917629801584056,0.0027076939620034324
2024-02-29,0.006227470697706572,-0.0004917629801584056
2024-03-01,0.01993965913984308,0.006227470697706572
2024-03-04,0.014650906546489928,0.01993965913984308
2024-03-05,0.00743325261566774,0.014650906546489928
2024-03-06,0.007843566350875797,0.00743325261566774
2024-03-07,0.0035744768391499093,0.007843566350875797
2024-03-08,0.009500646655496325,0.0035744768391499093
2024-03-11,0.0017884952401807652,0.009500646655496325
2024-03-12,-0.01017766419787769,0.0017884952401807652
2024-03-13,0.006919166252700393,-0.01017766419787769
2024-03-14,-0.005716363815521319,0.006919166252700393
2024-03-15,-0.0026386845425951932,-0.005716363815521319
2024-03-18,0.0015747582428708995,-0.0026386845425951932
2024-03-19,-0.0020384080923117054,0.0015747582428708995
2024-03-20,0.0007416687251717846,-0.0020384080923117054
2024-03-21,0.011289662615765472,0.0007416687251717846
2024-03-22,-0.011196893703512067,0.011289662615765472
2024-03-25,0.007708478525095153,-0.011196893703512067
2024-03-26,0.0003678047123045758,0.007708478525095153
2024-03-27,0.006870990033479352,0.0003678047123045758
2024-03-28,0.01215977082804276,0.006870990033479352
2024-04-01,0.008576849575533174,0.01215977082804276
2024-04-02,0.010895049405067248,0.008576849575533174
2024-04-03,0.01466413556445989,0.010895049405067248
2024-04-04,-0.0024436447730247224,0.01466413556445989
2024-04-05,0.015993363911781522,-0.0024436447730247224
2024-04-08,0.002576546332762497,0.015993363911781522
2024-04-09,0.005047944048811814,0.002576546332762497
2024-04-10,-0.005948917440644408,0.005047944048811814
2024-04-11,0.01075919796756164,-0.005948917440644408
2024-04-12,0.0005943121990892308,0.01075919796756164
2024-04-15,0.004066120662028716,0.0005943121990892308
2024-04-16,0.010511806622644393,0.004066120662028716
2024-04-17,-0.008021081390408469,0.010511806622644393
2024-04-18,0.004459451082454713,-0.008021081390408469
2024-04-19,0.006735379565596666,0.004459451082454713
2024-04-22,-0.02798980048135924,0.006735379565596666
2024-04-23,-0.0019313725586949104,-0.02798980048135924
2024-04-24,-0.0013756724603899428,-0.0019313725586949104
2024-04-25,0.00227748579311271,-0.0013756724603899428
2024-04-26,0.0021438073190775953,0.00227748579311271
2024-04-29,0.004529666146779299,0.0021438073190775953
2024-04-30,-0.023292979548680037,0.004529666146779299
2024-05-01,0.003702659409149156,-0.023292979548680037
2024-05-02,-0.00030438616232419946,0.003702659409149156
2024-05-03,-8.696932457219475e-05,-0.00030438616232419946
2024-05-06,0.009782399430942057,-8.696932457219475e-05
2024-05-07,-0.0027605894071447423,0.009782399430942057
2024-05-08,-0.000691260612883049,-0.0027605894071447423
2024-05-09,0.007964395898362397,-0.000691260612883049
2024-05-10,0.014980894748722662,0.007964395898362397
2024-05-13,-0.01326717176702008,0.014980894748722662
2024-05-14,0.007378135479852332,-0.01326717176702008
2024-05-15,0.014888214910603992,0.007378135479852332
2024-05-16,-0.0036487767790971404,0.014888214910603992
2024-05-17,0.013438686241467934,-0.0036487767790971404
2024-05-20,0.0089556950387788,0.013438686241467934
2024-05-21,-0.0050251162420584805,0.0089556950387788
2024-05-22,-0.01351119128257583,-0.0050251162420584805
2024-05-23,-0.022946670318134466,-0.01351119128257583
2024-05-24,-0.0010712373814989462,-0.022946670318134466
2024-05-28,0.009684975081007074,-0.0010712373814989462
2024-05-29,-0.0063464816760836484,0.009684975081007074
2024-05-30,0.001110289464387293,-0.0063464816760836484
2024-05-31,-0.008573073570683043,0.001110289464387293
2024-06-03,0.010151150585457458,-0.008573073570683043
2024-06-04,-0.009032443941432433,0.010151150585457458
2024-06-05,0.012223460620860216,-0.009032443941432433
2024-06-06,0.006858019711762253,0.012223460620860216
2024-06-07,-0.027849130615993367,0.006858019711762253
2024-06-10,0.001083916970968879,-0.027849130615993367
2024-06-11,-8.664897474286448e-05,0.001083916970968879
2024-06-12,0.012275377571111079,-8.664897474286448e-05
2024-06-13,-0.015444010517410511,0.012275377571111079
2024-06-14,0.013472849167638579,-0.015444010517410511
2024-06-17,-0.008182999621581644,0.013472849167638579
2024-06-18,0.007753980763100188,-0.008182999621581644
2024-06-20,0.009991179448078924,0.007753980763100188
2024-06-21,-0.016016849994939797,0.009991179448078924
2024-06-24,0.005854053366742384,-0.016016849994939797
2024-06-25,-0.005767631906511639,0.005854053366742384
2024-06-26,-0.007539420565480626,-0.005767631906511639
2024-06-27,0.010943747042885477,-0.007539420565480626
2024-06-28,0.0013756724603899428,0.010943747042885477
2024-07-01,-4.2898852745665295e-05,0.0013756724603899428
2024-07-02,-0.001978281967874196,-4.2898852745665295e-05
2024-07-03,0.015717436587046052,-0.001978281967874196
2024-07-05,0.012088663472560768,0.015717436587046052
2024-07-08,-0.014039925027510058,0.012088663472560768
2024-07-09,0.0020784035788130595,-0.014039925027510058
2024-07-10,0.005113741630379032,0.0020784035788130595
2024-07-11,0.017881513074974542,0.005113741630379032
2024-07-12,-0.00041416442919572916,0.017881513074974542
2024-07-15,0.0036800068503834993,-0.00041416442919572916
2024-07-16,0.016171314917782453,0.0036800068503834993
2024-07-17,-0.0030911330198239995,0.016171314917782453
2024-07-18,-0.0012228428297103022,-0.0030911330198239995
2024-07-19,-0.02323049125293153,-0.0012228428297103022
2024-07-22,-0.0014621412526549804,-0.02323049125293153
2024-07-23,0.005253774082549789,-0.0014621412526549804
2024-07-24,0.003611515541423138,0.005253774082549789
2024-07-25,-0.025771655108934866,0.003611515541423138
2024-07-26,0.011877017079959806,-0.025771655108934866
2024-07-29,-0.0011350772219733685,0.011877017079959806
2024-07-30,0.01158449309631493,-0.0011350772219733685
2024-07-31,0.008899986305409335,0.01158449309631493
2024-08-01,0.003496866671419241,0.008899986305409335
2024-08-02,-0.00382663413501394,0.003496866671419241
2024-08-05,-0.009943322792610232,-0.00382663413501394
2024-08-06,-0.005260032745344034,-0.009943322792610232
2024-08-07,0.0005857822224362152,-0.005260032745344034
2024-08-08,0.013173648862206733,0.0005857822224362152
2024-08-09,0.004078923886462249,0.013173648862206733
2024-08-12,0.012381322610815815,0.004078923886462249
2024-08-13,0.0017447607257965458,0.012381322610815815
2024-08-14,-0.011129137775199638,0.0017447607257965458
2024-08-15,0.005600503269123536,-0.011129137775199638
2024-08-16,0.0183780434367522,0.005600503269123536
2024-08-19,0.0012798782157226185,0.0183780434367522
2024-08-20,0.0037900744796477426,0.0012798782157226185
2024-08-21,-0.001155506040310783,0.0037900744796477426
2024-08-22,-0.011830186756921712,-0.001155506040310783
2024-08-23,0.011830186756921712,-0.011830186756921712
2024-08-26,0.0037007061988525436,0.011830186756921712
2024-08-27,-0.0006754281156968744,0.0037007061988525436
2024-08-28,-0.0059796869427115595,-0.0006754281156968744
2024-08-29,0.009827580801596625,-0.0059796869427115595
2024-08-30,-0.012710561536922071,0.009827580801596625
2024-09-03,-0.00156516135352458,-0.012710561536922071
2024-09-04,0.0014046919562069604,-0.00156516135352458
2024-09-05,0.00719312592470267,0.0014046919562069604
2024-09-06,-0.007152981683502091,0.00719312592470267
2024-09-09,0.003323146311661418,-0.007152981683502091
2024-09-10,0.00418819534666337,0.003323146311661418
2024-09-11,-7.95920572214115e-05,0.00418819534666337
2024-09-12,0.015444721969290143,-7.95920572214115e-05
2024-09-13,0.011729349341313977,0.015444721969290143
2024-09-16,-0.0003487790851908201,0.011729349341313977
2024-09-17,-0.00625883189495724,-0.0003487790851908201
2024-09-18,0.002492660431349769,-0.00625883189495724
2024-09-19,0.006707160271704815,0.002492660431349769
2024-09-20,0.012250735192204765,0.006707160271704815
2024-09-23,0.0025160495810210293,0.012250735192204765
2024-09-24,0.009360187860914415,0.0025160495810210293
2024-09-25,0.0030129580442377346,0.009360187860914415
2024-09-26,0.004015674633472521,0.0030129580442377346
2024-09-27,-0.009634583484436021,0.004015674633472521
2024-09-30,-0.003105809232568646,-0.009634583484436021
2024-10-01,0.011766153885765185,-0.003105809232568646
2024-10-02,-0.007602005078805263,0.011766153885765185
2024-10-03,0.003770601213994418,-0.007602005078805263
2024-10-04,-0.00426184375335481,0.003770601213994418
2024-10-07,-0.0003780289545414206,-0.00426184375335481
2024-10-08,-0.011331369029671912,-0.0003780289545414206
2024-10-09,-0.0034476188142322783,-0.011331369029671912
2024-10-10,0.005586857750537355,-0.0034476188142322783
2024-10-11,0.014020160169732065,0.005586857750537355
2024-10-14,-0.003694371660486695,0.014020160169732065
2024-10-15,0.005123138471504696,-0.003694371660486695
2024-10-16,0.0047232152458107635,0.005123138471504696
2024-10-17,0.006337393065017238,0.0047232152458107635
2024-10-18,0.008400127613583663,0.006337393065017238
2024-10-21,0.0034579737223614515,0.008400127613583663
2024-10-22,0.007718602631014093,0.0034579737223614515
2024-10-23,-0.010918677200948856,0.007718602631014093
2024-10-24,0.007523937915991041,-0.010918677200948856
2024-10-25,0.0021914615637026458,0.007523937915991041
2024-10-28,0.0007294212625952312,0.0021914615637026458
2024-10-29,0.009253781457163157,0.0007294212625952312
2024-10-30,0.007234316137240349,0.009253781457163157
2024-10-31,-0.018166509123427765,0.007234316137240349
2024-11-01,0.0001095688511387749,-0.018166509123427765
2024-11-04,-0.000913292083431827,0.0001095688511387749
2024-11-05,0.0015338367843664713,-0.000913292083431827
2024-11-06,-0.026888192891822982,0.0015338367843664713
2024-11-07,0.0114797401905804,-0.026888192891822982
2024-11-08,-0.004047575121093772,0.0114797401905804
2024-11-11,-0.02880152636562716,-0.004047575121093772
2024-11-12,-0.0042984220607173995,-0.02880152636562716
2024-11-13,-0.007411997718866026,-0.0042984220607173995
2024-11-14,-0.004894201906120443,-0.007411997718866026
2024-11-15,-0.0009739185590538213,-0.004894201906120443
2024-11-18,0.017348790536743763,-0.0009739185590538213
2024-11-19,0.006300496006653944,0.017348790536743763
2024-11-20,0.007999532098494022,0.006300496006653944
2024-11-21,0.00898457118513818,0.007999532098494022
2024-11-22,0.01404698113449765,0.00898457118513818
2024-11-25,-0.034959481903407585,0.01404698113449765
2024-11-26,0.0013366177677767155,-0.034959481903407585
2024-11-27,0.007452166991227749,0.0013366177677767155
2024-11-29,0.006456666117156118,0.007452166991227749
2024-12-02,-0.008352473231235003,0.006456666117156118
2024-12-03,0.003712425318383339,-0.008352473231235003
2024-12-04,0.0034349746546977755,0.003712425318383339
2024-12-05,-0.010302322170882228,0.0034349746546977755
2024-12-06,0.004558239129528907,-0.010302322170882228
2024-12-09,0.009917986338086493,0.004558239129528907
2024-12-10,0.012196028210302856,0.009917986338086493
2024-12-11,0.013330075570755717,0.012196028210302856
2024-12-12,-0.01708120714353356,0.013330075570755717
2024-12-13,-0.011790161839593694,-0.01708120714353356
2024-12-16,-0.0017334660635324184,-0.011790161839593694
2024-12-17,-0.002643606002823873,-0.0017334660635324184
2024-12-18,-0.0029918795594436887,-0.002643606002823873
2024-12-19,-0.016945362817807563,-0.0029918795594436887
2024-12-20,0.013982491661312046,-0.016945362817807563
2024-12-23,-0.006258330803748713,0.013982491661312046
2024-12-24,0.002943239744862325,-0.006258330803748713
2024-12-26,0.0071499690974858865,0.002943239744862325
2024-12-27,-0.008219261513672471,0.0071499690974858865
2024-12-30,-0.004250136932791193,-0.008219261513672471
2024-12-31,0.00882471041177979,-0.004250136932791193
2025-01-02,0.011232867866452168,0.00882471041177979
2025-01-03,-0.005241401391996803,0.011232867866452168
2025-01-06,-0.002498429500501942,-0.005241401391996803
2025-01-07,0.006912096917742971,-0.002498429500501942
2025-01-08,0.0029316900271956214,0.006912096917742971
2025-01-10,0.016378553361117376,0.0029316900271956214
2025-01-13,-0.013006500709167312,0.016378553361117376
2025-01-14,0.0014950479331172772,-0.013006500709167312
2025-01-15,0.01298719552681149,0.0014950479331172772
2025-01-16,0.012420208736854121,0.01298719552681149
2025-01-17,-0.0007648764771968075,0.012420208736854121
2025-01-21,0.0038913914786418147,-0.0007648764771968075
2025-01-22,0.004563111323177438,0.0038913914786418147
2025-01-23,-0.001627280754371796,0.004563111323177438
2025-01-24,0.005125977145750582,-0.001627280754371796
2025-01-27,-0.014434155176814123,0.005125977145750582
2025-01-28,0.010646340249542696,-0.014434155176814123
2025-01-29,0.0008309575316065576,0.010646340249542696
2025-01-30,0.01927775634758344,0.0008309575316065576
2025-01-31,-0.0037263817408135225,0.01927775634758344
2025-02-03,0.007580052840268081,-0.0037263817408135225
2025-02-04,0.006822415916365898,0.007580052840268081
2025-02-05,0.006393163440626459,0.006822415916365898
2025-02-06,-0.00544735525046125,0.006393163440626459
2025-02-07,0.003948792974386883,-0.00544735525046125
2025-02-10,0.016258833046569166,0.003948792974386883
2025-02-11,-0.000617851606475206,0.016258833046569166
2025-02-12,-0.0012024393787539722,-0.000617851606475206
2025-02-13,0.005792712774394637,-0.0012024393787539722
2025-02-14,-0.014562544873085947,0.005792712774394637
2025-02-18,0.016508834966771246,-0.014562544873085947
2025-02-19,-0.004170300117599446,0.016508834966771246
2025-02-20,0.0070314990870450345,-0.004170300117599446
2025-02-21,-0.0008166266630071917,0.0070314990870450345
2025-02-24,0.003500064634192057,-0.0008166266630071917
2025-02-25,-0.014831760871325095,0.003500064634192057
2025-02-26,0.004225883232117589,-0.014831760871325095
2025-02-27,-0.011586370186079442,0.004225883232117589
2025-02-28,-0.016224097946285987,-0.011586370186079442
2025-03-03,0.018649013437515016,-0.016224097946285987
2025-03-04,0.006689961266387101,0.018649013437515016
2025-03-05,0.0019570989537598393,0.006689961266387101
2025-03-06,0.00044584057237084807,0.0019570989537598393
2025-03-07,-0.0040884898428901195,0.00044584057237084807
2025-03-10,-0.004727634903136213,-0.0040884898428901195
2025-03-11,0.0075466519578206714,-0.004727634903136213
2025-03-12,0.00895433027112258,0.0075466519578206714
2025-03-13,0.015261784579634785,0.00895433027112258
2025-03-14,0.0034120428795940683,0.015261784579634785
2025-03-17,0.0018350159457281023,0.0034120428795940683
2025-03-18,0.01163211640533568,0.0018350159457281023
2025-03-19,0.0002634836739012769,0.01163211640533568
2025-03-20,0.0013496266707839766,0.0002634836739012769
2025-03-21,-0.0071969043937123445,0.0013496266707839766
2025-03-24,-0.0016911295043424701,-0.0071969043937123445
2025-03-25,0.003511749378260376,-0.0016911295043424701
2025-03-26,-0.0009264629905239019,0.003511749378260376
2025-03-27,0.012925489441903082,-0.0009264629905239019
2025-03-28,0.00855750550209855,0.012925489441903082
2025-03-31,0.011692288048193333,0.00855750550209855
2025-04-01,-0.0012497066576351301,0.011692288048193333
2025-04-02,0.006710576935194723,-0.0012497066576351301
2025-04-03,-0.013757020186499602,0.006710576935194723
2025-04-04,-0.02782959105342009,-0.013757020186499602
2025-04-07,-0.020358542145218372,-0.02782959105342009
2025-04-08,0.005777286422797623,-0.020358542145218372
2025-04-09,0.029247416271417137,0.005777286422797623
2025-04-10,0.031781399464090754,0.029247416271417137
2025-04-11,0.02101247097035497,0.031781399464090754
2025-04-14,-0.005414639755736417,0.02101247097035497
2025-04-15,0.0043278349931821225,-0.005414639755736417
2025-04-16,0.032973254571937005,0.0043278349931821225
2025-04-17,-0.005395442489893654,0.032973254571937005
2025-04-21,0.029041937846947974,-0.005395442489893654
2025-04-22,-0.0015865736672466824,0.029041937846947974
2025-04-23,-0.03729596062718876,-0.0015865736672466824
2025-04-24,0.016857972511505892,-0.03729596062718876
2025-04-25,-0.014997891910233818,0.016857972511505892
2025-04-28,0.015147940676364158,-0.014997891910233818
2025-04-29,-0.004119486550148821,0.015147940676364158
2025-04-30,-0.0041668132169281336,-0.004119486550148821
2025-05-01,-0.02916553616172557,-0.0041668132169281336
2025-05-02,0.006799232227836072,-0.02916553616172557
2025-05-05,0.024270706904035322,0.006799232227836072
2025-05-06,0.029781859324396365,0.024270706904035322
2025-05-07,-0.008832939557882113,0.029781859324396365
2025-05-08,-0.025398132101866366,-0.008832939557882113
2025-05-09,0.011700918988175601,-0.025398132101866366
2025-05-12,-0.035211223370302136,0.011700918988175601
2025-05-13,0.006284573623098311,-0.035211223370302136
2025-05-14,-0.01834461239329066,0.006284573623098311
2025-05-15,0.012277391287756956,-0.01834461239329066
2025-05-16,-0.012088782158285127,0.012277391287756956
2025-05-19,0.014631561796194958,-0.012088782158285127
2025-05-20,0.01579340480163438,0.014631561796194958
2025-05-21,0.00880180490270277,0.01579340480163438
2025-05-22,-0.005150277910233925,0.00880180490270277
2025-05-23,0.02142543450396417,-0.005150277910233925
2025-05-27,-0.01936212440612195,0.02142543450396417
2025-05-28,-0.0016685124798723194,-0.01936212440612195
2025-05-29,0.007109715550713602,-0.0016685124798723194
2025-05-30,-0.008537804000789961,0.007109715550713602
2025-06-02,0.024537666358952492,-0.008537804000789961
2025-06-03,-0.006070768059981191,0.024537666358952492
2025-06-04,0.00693075011258415,-0.006070768059981191
2025-06-05,-0.0067815164251037174,0.00693075011258415
2025-06-06,-0.008391573926159523,-0.0067815164251037174
2025-06-09,0.002825074432685426,-0.008391573926159523
2025-06-10,-0.003366964044300147,0.002825074432685426
2025-06-11,0.00012048613043802447,-0.003366964044300147
2025-06-12,0.01778563010253542,0.00012048613043802447
2025-06-13,0.014768122634468028,0.01778563010253542
2025-06-16,-0.01019402159970717,0.014768122634468028
2025-06-17,-0.002889521305021958,-0.01019402159970717
2025-06-18,0.0009444399210654097,-0.002889521305021958
2025-06-20,-0.006422120861074632,0.0009444399210654097
2025-06-23,0.0028461738938609926,-0.006422120861074632
2025-06-24,-0.018013675886811242,0.0028461738938609926
2025-06-25,0.0029197688926849708,-0.018013675886811242
2025-06-26,0.001921720031074159,0.0029197688926849708
2025-06-27,-0.018101974273061927,0.001921720031074159
2025-06-30,0.006303198845365898,-0.018101974273061927
2025-07-01,0.012758252337171427,0.006303198845365898
2025-07-02,0.0033808726417756674,0.012758252337171427
2025-07-03,-0.0049104542360627335,0.0033808726417756674
2025-07-07,0.00018003346824535527,-0.0049104542360627335
2025-07-08,-0.00759129785975432,0.00018003346824535527
2025-07-09,0.0013900517720006889,-0.00759129785975432
2025-07-10,0.001749828380560814,0.0013900517720006889
2025-07-11,0.01156847445274245,0.001749828380560814
2025-07-14,-0.0013417817890850614,0.01156847445274245
2025-07-15,-0.006495750023280067,-0.0013417817890850614
2025-07-16,0.006794079381101881,-0.006495750023280067
2025-07-17,-0.0037055602760016626,0.006794079381101881
2025-07-18,0.003854691586395731,-0.0037055602760016626
2025-07-21,0.014478602877328939,0.003854691586395731
2025-07-22,0.010904801640990058,0.014478602877328939
2025-07-23,-0.013200213092494195,0.010904801640990058
2025-07-24,-0.006829222657993128,-0.013200213092494195
2025-07-25,-0.011036651923321372,-0.006829222657993128
2025-07-28,-0.007496505723880276,-0.011036651923321372
2025-07-29,0.0043120472958140255,-0.007496505723880276
2025-07-30,-0.008339380490784976,0.0043120472958140255
2025-07-31,-0.0007892237945714697,-0.008339380490784976
2025-08-01,0.016413806676874643,-0.0007892237945714697
2025-08-04,0.007943973509988211,0.016413806676874643
2025-08-05,0.0022201510582657846,0.007943973509988211
2025-08-06,-0.0005619433653798467,0.0022201510582657846
2025-08-07,0.005987967888746226,-0.0005619433653798467
2025-08-08,0.011346160259979143,0.005987967888746226
2025-08-11,-0.025324517441946526,0.011346160259979143
2025-08-12,-0.0012534156557428844,-0.025324517441946526
2025-08-13,0.0029220752624805613,-0.0012534156557428844
2025-08-14,-0.00702134686423328,0.0029220752624805613
2025-08-15,0.0002398515522887834,-0.00702134686423328
2025-08-18,-0.0012898149154132454,0.0002398515522887834
2025-08-19,-0.005507846531910943,-0.0012898149154132454
2025-08-20,0.009013401028552082,-0.005507846531910943
2025-08-21,-0.0019460210593322813,0.009013401028552082
2025-08-22,0.011175298783646426,-0.0019460210593322813
2025-08-25,-0.00017778178522931398,0.011175298783646426
2025-08-26,0.004377165544111605,-0.00017778178522931398
2025-08-27,0.0047106015210278684,0.004377165544111605
2025-08-28,0.00795743201556931,0.0047106015210278684
2025-08-29,0.012135375150160499,0.00795743201556931
2025-09-02,0.02155825335719186,0.012135375150160499
2025-09-03,0.012264609179004182,0.02155825335719186
2025-09-04,-0.007654710471889814,0.012264609179004182
2025-09-05,0.013205346467746182,-0.007654710471889814
2025-09-08,0.006867801411635455,0.013205346467746182
2025-09-09,0.001428283558452037,0.006867801411635455
2025-09-10,8.235294082759026e-05,0.001428283558452037
2025-09-11,-0.0018405871036470955,8.235294082759026e-05
2025-09-12,0.0034311001737599156,-0.0018405871036470955
2025-09-15,0.008947642619622442,0.0034311001737599156
2025-09-16,0.0018178977764957693,0.008947642619622442
2025-09-17,-0.0019265078645300804,0.0018178977764957693
2025-09-18,-0.010402140797461712,-0.0019265078645300804
2025-09-19,0.007600662414638748,-0.010402140797461712
2025-09-22,0.018672448725780555,0.007600662414638748
2025-09-23,0.0106100063895056,0.018672448725780555
2025-09-24,-0.012911648948104926,0.0106100063895056
2025-09-25,0.0012852605029394226,-0.012911648948104926
2025-09-26,0.010223498096001649,0.0012852605029394226
2025-09-29,0.012006108728817466,0.010223498096001649
2025-09-30,0.005194719543135662,0.012006108728817466
2025-10-01,0.0069276125174813075,0.005194719543135662
2025-10-02,-0.007214077634015936,0.0069276125174813075
2025-10-03,0.010647104699776477,-0.007214077634015936
2025-10-06,0.017294429424653757,0.010647104699776477
2025-10-07,0.007091447444070198,0.017294429424653757
2025-10-08,0.01663399490752049,0.007091447444070198
2025-10-09,-0.024282758867578025,0.01663399490752049
2025-10-10,0.0074726695710456426,-0.024282758867578025
2025-10-13,0.03283124863445863,0.0074726695710456426
2025-10-14,0.007299414410764982,0.03283124863445863
2025-10-15,0.009187545165353583,0.007299414410764982
2025-10-16,0.024430461884398014,0.009187545165353583
2025-10-17,-0.02132293911227734,0.024430461884398014
2025-10-20,0.03436764429162409,-0.02132293911227734
2025-10-21,-0.05906203554004996,0.03436764429162409
2025-10-22,-0.010649268655763322,-0.05906203554004996
2025-10-23,0.019854040473195056,-0.010649268655763322
2025-10-24,-0.0017225098547726247,0.019854040473195056
2025-10-27,-0.02869549076685729,-0.0017225098547726247
2025-10-28,-0.008960778782098444,-0.02869549076685729
2025-10-29,0.0044025782667436175,-0.008960778782098444
2025-10-30,0.004408297096620828,0.0044025782667436175
2025-10-31,-0.0047849023856940676,0.004408297096620828
2025-11-03,0.004534952377444057,-0.0047849023856940676
2025-11-04,-0.013236252040330854,0.004534952377444057
2025-11-05,0.00822408713420586,-0.013236252040330854
2025-11-06,-0.00010053679233301693,0.00822408713420586
2025-11-07,0.004887656635851556,-0.00010053679233301693
2025-11-10,0.02771651588616919,0.004887656635851556
2025-11-11,-0.0012167524528550189,0.02771651588616919
2025-11-12,0.023487483855552327,-0.0012167524528550189
2025-11-13,-0.004170992761121539,0.023487483855552327
2025-11-14,-0.02400255533201623,-0.004170992761121539
2025-11-17,-0.004732790864801828,-0.02400255533201623
2025-11-18,-0.0017221023533426916,-0.004732790864801828
2025-11-19,0.004029960569868152,-0.0017221023533426916
2025-11-20,-0.005212559145508777,0.004029960569868152
2025-11-21,0.00496729278207475,-0.005212559145508777
2025-11-24,0.0037215603622993143,0.00496729278207475
2025-11-25,0.011493193638319354,0.0037215603622993143
2025-11-26,0.006261760929431759,0.011493193638319354
2025-11-28,0.012667816416398026,0.006261760929431759
2025-12-01,0.004965958221291089,0.012667816416398026
2025-12-02,-0.01250914319860641,0.004965958221291089
2025-12-03,0.003028826217303049,-0.01250914319860641
2025-12-04,0.002972265169354671,0.003028826217303049
2025-12-05,0.0002611600889661503,0.002972265169354671
2025-12-08,-0.0061189240409387224,0.0002611600889661503
2025-12-09,0.004646239333865765,-0.0061189240409387224
2025-12-10,-0.002451547168984547,0.004646239333865765
2025-12-11,0.021010239753042725,-0.002451547168984547
2025-12-12,0.003401069596485229,0.021010239753042725
2025-12-15,0.001533693992035623,0.003401069596485229
2025-12-16,-0.0005110078294485731,0.001533693992035623
2025-12-17,0.009939980130427628,-0.0005110078294485731
2025-12-18,-0.0018418331441374391,0.009939980130427628
2025-12-19,0.005033950243312546,-0.0018418331441374391
2025-12-22,0.018896813791641875,0.005033950243312546
2025-12-23,0.008557909489308457,0.018896813791641875
2025-12-24,-0.0004908198003832354,0.008557909489308457
2025-12-26,0.01076627799557528,-0.0004908198003832354
2025-12-29,-0.04608798173882889,0.01076627799557528
2025-12-30,0.01035063040454176,-0.04608798173882889
2025-12-31,-0.010235032825324453,0.01035063040454176
2026-01-02,-0.0025926392560808864,-0.010235032825324453
2026-01-05,0.027997669976116413,-0.0025926392560808864
2026-01-06,0.010158128512449238,0.027997669976116413
2026-01-07,-0.007367304357957849,0.010158128512449238
2026-01-08,8.998553214389915e-05,-0.007367304357957849
2026-01-09,0.009082749101681387,8.998553214389915e-05
2026-01-12,0.025071135876622463,0.009082749101681387
2026-01-13,-0.0032848475449700487,0.025071135876622463
2026-01-14,0.008051610829708622,-0.0032848475449700487
2026-01-15,-0.0021638942125949967,0.008051610829708622
2026-01-16,-0.006062117977439385,-0.0021638942125949967
2026-01-20,0.03663229347491992,-0.006062117977439385
2026-01-21,0.015055377008504678,0.03663229347491992
2026-01-22,0.0158104443373972,0.015055377008504678
2026-01-23,0.01363711384202837,0.0158104443373972
2026-01-26,0.0205856563735356,0.01363711384202837
2026-01-27,3.931395514733538e-05,0.0205856563735356
2026-01-28,0.04271712307880904,3.931395514733538e-05
2026-01-29,0.0031638076649489477,0.04271712307880904
2026-01-30,-0.12065691771157461,0.0031638076649489477
2026-02-02,-0.019579885886258808,-0.12065691771157461
2026-02-03,0.05905437776175937,-0.019579885886258808
2026-02-04,0.003399746124372882,0.05905437776175937
2026-02-05,-0.012063365980342411,0.003399746124372882
2026-02-06,0.018303568705588802,-0.012063365980342411
2026-02-09,0.019936415005194164,0.018303568705588802
