date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-02-24,0.008293621186042266,0.001625023629923561,2.6407017978099465e-06,0.0,0.0067516082495359675,0.0070546551692190545,0.008061619791385932
2022-02-25,-0.020254641338243395,0.008293621186042266,6.878415237756912e-05,0.0,0.006753935105581483,0.00716106740717203,0.008145139150750911
2022-02-28,0.00681479925805295,-0.020254641338243395,0.0004102504957408782,0.0004102504957408782,0.011036233550081476,0.010683134135188316,0.009366352918180613
2022-03-01,0.022386274771780457,0.00681479925805295,4.644148892755904e-05,0.0,0.011657879581563602,0.010760911959367719,0.008963169235007507
2022-03-02,-0.011130495531632256,0.022386274771780457,0.0005011452981576541,0.0,0.015476465254768718,0.01189695139151903,0.008600327211528874
2022-03-03,0.007003374578962607,-0.011130495531632256,0.00012388793077968563,0.00012388793077968563,0.016904467052725382,0.012370911004088643,0.008997259684693339
2022-03-04,0.01574590868836534,0.007003374578962607,4.9047255493259666e-05,0.0,0.016778910244497847,0.012323125071069405,0.00901851119636897
2022-03-07,0.014549409887336218,0.01574590868836534,0.0002479336404223391,0.0,0.012601620836911387,0.012274037565038762,0.00939297229185608
2022-03-08,0.022906282220362506,0.014549409887336218,0.00021168532806971688,0.0,0.012866546691079702,0.01263811232448752,0.00965934759514915
2022-03-09,-0.02692659011377163,0.022906282220362506,0.0005246977651588954,0.0,0.012996066765986851,0.01384411512208173,0.010253878337477504
2022-03-10,0.00612449262362702,-0.02692659011377163,0.0007250412551550641,0.0007250412551550641,0.019601754125460127,0.0174921366464471,0.012374811429188004
2022-03-11,-0.007737189270017986,0.00612449262362702,3.750940989686178e-05,0.0,0.01960179733984119,0.017445521069469446,0.012358492441503726
2022-03-14,-0.011719169211707126,-0.007737189270017986,5.986409780008145e-05,5.986409780008145e-05,0.019639866338752837,0.01591604307060055,0.012619245607940241
2022-03-15,-0.01599785965743994,-0.011719169211707126,0.00013733892701262422,0.00013733892701262422,0.018869498325624814,0.016735831698894803,0.013037600413885056
2022-03-16,-0.01068692564005147,-0.01599785965743994,0.0002559315136191443,0.0002559315136191443,0.012069906729619726,0.016219943988402038,0.013647587818113451
2022-03-17,0.01771427625221378,-0.01068692564005147,0.00011421037963598952,0.00011421037963598952,0.008434865944742046,0.016188882157338404,0.013921954237120449
2022-03-18,-0.007182949353329526,0.01771427625221378,0.00031379558313974506,0.0,0.013411964264491939,0.017082901511313964,0.014072143402575498
2022-03-21,0.00020743851021176596,-0.007182949353329526,5.159476141249706e-05,5.159476141249706e-05,0.013393043817961551,0.016315415970632883,0.01407490015554457
2022-03-22,-0.0041046609285677604,0.00020743851021176596,4.3030735518876927e-08,0.0,0.013083579006589493,0.015308493479831469,0.014002248008598558
2022-03-23,0.00824416808200823,-0.0041046609285677604,1.684824133851075e-05,1.684824133851075e-05,0.011104131262643282,0.012240452069196304,0.013645994033061434
2022-03-24,0.012826608725129418,0.00824416808200823,6.796630736440325e-05,0.0,0.010074414686492351,0.010498192670522,0.013739671586249988
2022-03-25,-0.003984235085692234,0.012826608725129418,0.00016452189138756613,0.0,0.008381703204653833,0.011294665190947214,0.013962084502523144
2022-03-28,-0.007294465566171304,-0.003984235085692234,1.5874129218061003e-05,1.5874129218061003e-05,0.0075904869953826405,0.011138346229627755,0.014007098215372852
2022-03-29,-0.01433193903268748,-0.007294465566171304,5.320922789605885e-05,5.320922789605885e-05,0.008831059659129354,0.010767601449549266,0.014017469565152445
2022-03-30,0.011182017436005331,-0.01433193903268748,0.00020540447643667092,0.00020540447643667092,0.011212202742030879,0.010520269360034707,0.01365527587029799
2022-03-31,0.00808717487165822,0.011182017436005331,0.00012503751393912725,0.0,0.011869435005631526,0.010523356337535747,0.013780932689318858
2022-04-01,-0.015562693516429249,0.00808717487165822,6.540239740478015e-05,0.0,0.010687433671465916,0.009216955040524772,0.013031628080436359
2022-04-04,0.005249070482197915,-0.015562693516429249,0.000242197429486309,0.000242197429486309,0.012520248004054492,0.010297069703665559,0.013246948632593224
2022-04-05,-0.0032709080317570027,0.005249070482197915,2.755274092708145e-05,0.0,0.012843417456389129,0.01045628296219972,0.013207737065553986
2022-04-06,-0.00234295785350902,-0.0032709080317570027,1.069883935221247e-05,1.069883935221247e-05,0.01077527083677008,0.010422912245426717,0.012733540440701558
2022-04-07,0.007995486299765986,-0.00234295785350902,5.4894515033195945e-06,5.4894515033195945e-06,0.009206611127336109,0.010035893043111171,0.012252308542062074
2022-04-08,0.004025358538915391,0.007995486299765986,6.392780116974558e-05,0.0,0.009182632102599795,0.009395157557976198,0.011189492705902483
2022-04-11,0.001389677377058085,0.004025358538915391,1.6203511366819054e-05,0.0,0.0049167989238448504,0.009493856492005839,0.009825834974589897
2022-04-12,0.014196912221042801,0.001389677377058085,1.931203212307039e-06,0.0,0.004639322057620678,0.009209051019330552,0.0097129757287881
2022-04-13,0.004502815262256377,0.014196912221042801,0.00020155231661199443,0.0,0.006353060846136179,0.00859074626019143,0.010131106043658744
2022-04-14,-0.005111464112836472,0.004502815262256377,2.027534528600896e-05,0.0,0.004941572383866127,0.00813994307016161,0.009842342466993873
2022-04-18,0.00607012833134668,-0.005111464112836472,2.6127065376815146e-05,2.6127065376815146e-05,0.006961759208346203,0.008190091189998373,0.009228230866182447
2022-04-19,-0.0138122712855413,0.00607012833134668,3.684645795901763e-05,0.0,0.007037900007395475,0.005808507132592563,0.008904540616130177
2022-04-20,-0.0017399709321992418,-0.0138122712855413,0.00019077883806538872,0.00019077883806538872,0.010825255176148565,0.007854356852993492,0.008748522283917086
2022-04-21,-0.0037976152973984156,-0.0017399709321992418,3.0274988448982986e-06,3.0274988448982986e-06,0.008010781906426966,0.007768421334031944,0.00860205568999398
2022-04-22,-0.0071725709734078436,-0.0037976152973984156,1.4421881947034456e-05,1.4421881947034456e-05,0.007133627128228045,0.007861797002543275,0.008652208314304449
2022-04-25,-0.01976951018774109,-0.0071725709734078436,5.144577436857274e-05,5.144577436857274e-05,0.007294880650854971,0.007904990917743857,0.008752120533446754
2022-04-26,0.004321976524201965,-0.01976951018774109,0.00039083353306319877,0.00039083353306319877,0.007448469792636219,0.009851760246045633,0.009535418930345624
2022-04-27,-0.00818529630107978,0.004321976524201965,1.8679481075752895e-05,0.0,0.008941994440731358,0.010023348159854478,0.00910979257413131
2022-04-28,0.0014835623851352508,-0.00818529630107978,6.699907553647034e-05,6.699907553647034e-05,0.008702097440749743,0.008297801339577169,0.009209656383109168
2022-04-29,0.010847972444223863,0.0014835623851352508,2.2009573505881943e-06,0.0,0.009463149293050109,0.007984062059714902,0.009141451000088842
2022-05-02,-0.025192920384565554,0.010847972444223863,0.00011767850615064026,0.0,0.01194620963768219,0.00938132259665055,0.008995281443502388
2022-05-03,0.0037527518532813886,-0.025192920384565554,0.0006346832375030586,0.0006346832375030586,0.014002661389245824,0.011023404604637148,0.01010432992765387
2022-05-04,-0.0009636752202482057,0.0037527518532813886,1.4083146472306896e-05,0.0,0.013926852839239206,0.011092881142354325,0.009945048997554235
2022-05-05,0.0037423192566450325,-0.0009636752202482057,9.286699301204278e-07,9.286699301204278e-07,0.013686528376491043,0.011117382763562634,0.00946656191909208
2022-05-06,0.0038346613166861943,0.0037423192566450325,1.400495341865623e-05,0.0,0.013866940851762322,0.011419445459106206,0.009422643984854094
2022-05-09,-0.012893727062383675,0.0038346613166861943,1.4704627413689498e-05,0.0,0.012594021005985485,0.011578371226026767,0.009474210141584062
2022-05-10,-0.009304882483388788,-0.012893727062383675,0.00016624819755924517,0.00016624819755924517,0.00722308403339277,0.010609981973867737,0.009806808544781132
2022-05-11,0.006878809072375702,-0.009304882483388788,8.65808380296755e-05,8.65808380296755e-05,0.007646681387956093,0.01059353998767869,0.009704234962884294
2022-05-12,-0.015667781369351097,0.006878809072375702,4.731801425419827e-05,0.0,0.008900370479290405,0.010886756820339561,0.009810762232867557
2022-05-13,-0.009032901296614604,-0.015667781369351097,0.00024547937303778534,0.00024547937303778534,0.010159660817119737,0.011640180140470795,0.01018596984163007
2022-05-16,0.0033693177472660096,-0.009032901296614604,8.159330583438179e-05,8.159330583438179e-05,0.008759165407926863,0.01056619990370368,0.009509978862304092
2022-05-17,0.0025882941096000422,0.0033693177472660096,1.1352302082041697e-05,0.0,0.009479460138109975,0.0082543102329668,0.00946488668974361
2022-05-18,-0.0012657478221989038,0.0025882941096000422,6.699266397790275e-06,0.0,0.00954319286579053,0.008161982881262981,0.009564271986153228
2022-05-19,0.013836280412999002,-0.0012657478221989038,1.6021175494012678e-06,1.6021175494012678e-06,0.00816479945095657,0.008155214088472086,0.009333783821552576
2022-05-20,0.00032587437499831395,0.013836280412999002,0.00019144265566713986,0.0,0.008286400289499021,0.009555925100849216,0.009799325807218644
2022-05-23,0.0032523878632941816,0.00032587437499831395,1.0619410828054175e-07,0.0,0.005918355570840122,0.009390422682197369,0.009819265720979872
2022-05-24,0.009318889191803237,0.0032523878632941816,1.0578026813303293e-05,0.0,0.005920569232696727,0.008693750648043511,0.009894724342330309
2022-05-25,-0.010185211745309175,0.009318889191803237,8.684169576910718e-05,0.0,0.006341334718132968,0.00859268191046108,0.010132064007113988
2022-05-26,0.0006498122657294658,-0.010185211745309175,0.00010373853829678397,0.00010373853829678397,0.009191550372130713,0.009056832297191173,0.009498915212019564
2022-05-27,0.002108862996304417,0.0006498122657294658,4.222559806924619e-07,0.0,0.007060921252443077,0.007286563937936695,0.009430332968417849
2022-05-31,-0.00465626052750423,0.002108862996304417,4.447303137182043e-06,0.0,0.007084033965312416,0.006321359826934947,0.009327758554918669
2022-06-01,0.0003256091489705071,-0.00465626052750423,2.168076209999397e-05,2.168076209999397e-05,0.007341708213988787,0.006683682985960452,0.009346706510717728
2022-06-02,0.012507549362994475,0.0003256091489705071,1.0602131789329787e-07,0.0,0.005068248897523039,0.006684707259001706,0.008966572633197414
2022-06-03,-0.011368949980496978,0.012507549362994475,0.0001564387910677435,0.0,0.006308283862462447,0.007455544950639211,0.0077647191084937875
2022-06-06,-0.0033654014737374283,-0.011368949980496978,0.00012925302365904225,0.00012925302365904225,0.008827389784075879,0.007550521890262218,0.008089823210058054
2022-06-07,0.0045027059219524546,-0.0033654014737374283,1.1325927079434053e-05,1.1325927079434053e-05,0.008806311458585537,0.0076349544817676755,0.008111525962383652
2022-06-08,0.0023787784288540337,0.0045027059219524546,2.0274360619585703e-05,0.0,0.008888820925564431,0.007706606414261887,0.008132867153578636
2022-06-09,-0.0016753458803275834,0.0023787784288540337,5.658586813581265e-06,0.0,0.008924929633502488,0.007057706674180522,0.008100519556928436
2022-06-10,0.012203441973600349,-0.0016753458803275834,2.8067838187306052e-06,2.8067838187306052e-06,0.0061473838634335835,0.006255803965589538,0.00763710906671965
2022-06-13,-0.023517775330388346,0.012203441973600349,0.00014892399600303078,0.0,0.006114365497420093,0.007334218352008153,0.007791656286984205
2022-06-14,-0.010171909010297853,-0.023517775330388346,0.0005530857564906227,0.0005530857564906227,0.01344700221974889,0.010716094562964991,0.009221441580606945
2022-06-15,0.003200206190689947,-0.010171909010297853,0.00010346773291377863,0.00010346773291377863,0.013486639863665677,0.01104679452907854,0.00886144370158232
2022-06-16,0.01660781266368705,0.003200206190689947,1.0241319662930262e-05,0.0,0.013590752684879146,0.011145735468781361,0.008672970563669904
2022-06-17,-0.005487192637812832,0.01660781266368705,0.00027581944147212395,0.0,0.016514955038621555,0.011777089371779514,0.009337279892787737
2022-06-21,-0.0005449294523733883,-0.005487192637812832,3.0109283044467346e-05,3.0109283044467346e-05,0.01498076266898194,0.01134743224556513,0.009421978324966836
2022-06-22,-0.0001634968281960525,-0.0005449294523733883,2.969481080639609e-07,2.969481080639609e-07,0.010214413586390109,0.011304163950660528,0.009417041985952503
2022-06-23,-0.004699515565206092,-0.0001634968281960525,2.6731212830169505e-08,2.6731212830169505e-08,0.008358143291080302,0.011181806163743396,0.008930975325162559
2022-06-24,0.00043811886075140194,-0.004699515565206092,2.2085446547614332e-05,2.2085446547614332e-05,0.008969544469860577,0.011188093289335293,0.008981793138621231
2022-06-27,-0.0030706694898494646,0.00043811886075140194,1.919481361461063e-07,0.0,0.0027767121700795964,0.011202788346875108,0.008947285842635197
2022-06-28,-0.0018689673378133875,-0.0030706694898494646,9.429011115892372e-06,9.429011115892372e-06,0.0021851877077752936,0.010163258273903493,0.008684094850768898
2022-06-29,-0.0020929997061278627,-0.0018689673378133875,3.493038909813261e-06,3.493038909813261e-06,0.0021028130057408273,0.007085529196982539,0.008447109097741027
2022-06-30,-0.005307091775333284,-0.0020929997061278627,4.38064776985132e-06,4.38064776985132e-06,0.0018754369572183,0.0062852237082542915,0.008446291070680786
2022-07-01,-0.0028864583859107285,-0.005307091775333284,2.8165223111810184e-05,2.8165223111810184e-05,0.0020814782938573272,0.006413245255842507,0.008471078926229173
2022-07-05,-0.02083933914969993,-0.0028864583859107285,8.331642013594367e-06,8.331642013594367e-06,0.0013631040556899082,0.0021225569444008148,0.008444796842561985
2022-07-06,-0.015386252486003116,-0.02083933914969993,0.00043427805619621626,0.00043427805619621626,0.008076454959098495,0.0061670153754005445,0.00942420937262289
2022-07-07,0.001727712914113333,-0.015386252486003116,0.00023673676556303707,0.00023673676556303707,0.008354885894105612,0.006951404851810194,0.00924633539460101
2022-07-08,0.001552365510466558,0.001727712914113333,2.984991913593985e-06,0.0,0.00930033680554964,0.007138578750819996,0.009124472539575205
2022-07-11,-0.006108458837355002,0.001552365510466558,2.4098386780860968e-06,0.0,0.01034353973089486,0.007472554876689385,0.00916825030149154
2022-07-12,-0.003880322870210229,-0.006108458837355002,3.731326936766042e-05,3.731326936766042e-05,0.010107922328128743,0.00724866977311827,0.00906053949773602
2022-07-13,0.006305098165451106,-0.003880322870210229,1.5056905577076549e-05,1.5056905577076549e-05,0.007015417967105475,0.007223892757266423,0.008981960115909689
2022-07-14,-0.017274371209107464,0.006305098165451106,3.975426287597491e-05,0.0,0.004936767388540132,0.008091853756642389,0.009207799473473473
2022-07-15,-0.0012327780896654872,-0.017274371209107464,0.00029840390067004086,0.00029840390067004086,0.008910976688712215,0.008930781028689508,0.009047376394369755
2022-07-18,0.003986361713753439,-0.0012327780896654872,1.519741818359288e-06,1.519741818359288e-06,0.008566817785424704,0.009068411542819788,0.007970703025718697
2022-07-19,0.00046797429465961216,0.003986361713753439,1.5891079712879256e-05,0.0,0.009238008280893639,0.00956101297859954,0.007955552812289927
2022-07-20,-0.006159280360534147,0.00046797429465961216,2.1899994046216151e-07,0.0,0.009270687232972136,0.007896773289761606,0.00788180970659948
2022-07-21,0.007736953992707463,-0.006159280360534147,3.7936734559661657e-05,3.7936734559661657e-05,0.008250222887154374,0.006741158996482763,0.006616918230171342
2022-07-22,0.00837264308512431,0.007736953992707463,5.986045708527195e-05,0.0,0.005263565531575643,0.007356254554693112,0.007038900281064526
2022-07-25,-0.0047009608311539,0.00837264308512431,7.010115223087992e-05,0.0,0.005968869648004784,0.007958182677524624,0.007441322737709158
2022-07-26,-0.0007565681663264101,-0.0047009608311539,2.2099032736043165e-05,2.2099032736043165e-05,0.006776407670607177,0.007865349527176642,0.007429246344933048
2022-07-27,0.0008147256292714289,-0.0007565681663264101,5.723953902985065e-07,5.723953902985065e-07,0.00682884953163943,0.007783874369337311,0.007432613603923872
2022-07-28,0.01798634584799874,0.0008147256292714289,6.637778509917258e-07,0.0,0.005634699275420048,0.007450721403466136,0.007440787546853836
2022-07-29,0.007172964446712449,0.01798634584799874,0.00032350863696382155,0.0,0.008980902683946617,0.007165234537574112,0.008653662042629465
2022-08-01,0.003454221019279835,0.007172964446712449,5.145141895380082e-05,0.0,0.008861572244837721,0.007151961240562562,0.008862306551688138
2022-08-02,0.0011863935181128937,0.003454221019279835,1.1931642850034623e-05,0.0,0.007478548063371851,0.007149854591168636,0.008919972546619229
2022-08-03,-0.007424009432775769,0.0011863935181128937,1.407529579820289e-06,0.0,0.007097739809686448,0.0071202337402020465,0.00888267678808583
2022-08-04,0.017200480453950284,-0.007424009432775769,5.5115916057943595e-05,5.5115916057943595e-05,0.009263892626939328,0.007319525361931341,0.008984574130188343
2022-08-05,-0.008760642024044252,0.017200480453950284,0.0002958565278467258,0.0,0.008979657335364058,0.008466699649110655,0.00864790476726753
2022-08-08,0.007809700130070318,-0.008760642024044252,7.674884867345016e-05,7.674884867345016e-05,0.010424267292190448,0.009254748891001302,0.008163415248195192
2022-08-09,0.004021425813642843,0.007809700130070318,6.099141612162035e-05,0.0,0.010840577928187375,0.008997567146622067,0.008291744549217783
2022-08-10,0.0008914506924311283,0.004021425813642843,1.6171865574633e-05,0.0,0.01086135033069049,0.008850338763503987,0.008312555050425751
2022-08-11,-0.0032912335706649642,0.0008914506924311283,7.94684337035938e-07,0.0,0.009499918161067324,0.008846969757352845,0.008144805176921583
2022-08-12,0.004960590165981493,-0.0032912335706649642,1.083221841667205e-05,1.083221841667205e-05,0.006431350269306139,0.0076865536613214104,0.008126562183072743
2022-08-15,-0.009608985203733766,0.004960590165981493,2.4607454794832298e-05,0.0,0.0042418183252300335,0.00755913254251432,0.008095423033900928
2022-08-16,-0.004613789368584698,-0.009608985203733766,9.233259664557445e-05,9.233259664557445e-05,0.005977176886100609,0.008366466115105501,0.007374674467559765
2022-08-17,-0.0073015195437200475,-0.004613789368584698,2.1287052337665182e-05,2.1287052337665182e-05,0.0055374567795717835,0.008528372003245062,0.007479856506251246
2022-08-18,-0.0028444665106128753,-0.0073015195437200475,5.331218764732581e-05,5.331218764732581e-05,0.0055571530717562,0.008516414886313424,0.0077100921072368435
2022-08-19,-0.00439640617260828,-0.0028444665106128753,8.090989729998186e-06,8.090989729998186e-06,0.005574380347386479,0.006055851516005345,0.0077600937601888294
2022-08-22,-0.007812525766742517,-0.00439640617260828,1.9328387234548187e-05,1.9328387234548187e-05,0.002686272947657613,0.005647908841336886,0.007689387519020559
2022-08-23,0.007354692223818127,-0.007812525766742517,6.103555885601576e-05,6.103555885601576e-05,0.0020971373612153833,0.004919578084043289,0.007780615119480009
2022-08-24,0.0005723115660449807,0.007354692223818127,5.409149770709082e-05,0.0,0.00614119830622642,0.005523941566385383,0.007734845213572201
2022-08-25,0.005648226308946569,0.0005723115660449807,3.2754052862885827e-07,0.0,0.005760140490603976,0.005501982019369316,0.007646698035322688
2022-08-26,-0.01236490425398351,0.005648226308946569,3.190246043707618e-05,0.0,0.006448102252431585,0.006089743748535474,0.007708075611875801
2022-08-29,0.000287960382690855,-0.01236490425398351,0.00015289085721017953,0.00015289085721017953,0.008537126360450606,0.006407582881547411,0.008221967781803265
2022-08-30,-0.007746165501607116,0.000287960382690855,8.292118199946366e-08,0.0,0.007727326587201146,0.006123499522262809,0.0072301774708895495
2022-08-31,-0.0060535122831444355,-0.007746165501607116,6.000307997828823e-05,6.000307997828823e-05,0.0072145836516224774,0.006317994401856589,0.007189812195675073
2022-09-01,-0.009503252799611062,-0.0060535122831444355,3.664501096218056e-05,3.664501096218056e-05,0.007065527830707874,0.006232262387432222,0.007192848877858688
2022-09-02,0.007750199166291161,-0.009503252799611062,9.031181377331548e-05,9.031181377331548e-05,0.004732509371527453,0.006590622889324671,0.007364052947078853
2022-09-06,-0.0055129013074628475,0.007750199166291161,6.00655871171802e-05,0.0,0.0070800029318575704,0.007450129647397159,0.0075358841266445825
2022-09-07,0.008724489039539485,-0.0055129013074628475,3.0392080825825572e-05,3.0392080825825572e-05,0.006867776136264419,0.007290974213401913,0.006348087570264865
2022-09-08,-0.004264925533493447,0.008724489039539485,7.61167090010446e-05,0.0,0.008504534625371166,0.00749535396519265,0.006590137229642864
2022-09-09,0.004789420573202641,-0.004264925533493447,1.818958980624436e-05,1.818958980624436e-05,0.008268926985205202,0.0074798987670280075,0.006272934490459417
2022-09-12,0.006910009010536733,0.004789420573202641,2.293854942701671e-05,0.0,0.006732673718982556,0.007382756357769504,0.006310357051572771
2022-09-13,-0.01345741421463753,0.006910009010536733,4.774822452569884e-05,0.0,0.006571097692515001,0.006994921545065058,0.006567587902212149
2022-09-14,-0.004997805493332841,-0.01345741421463753,0.00018110199734432827,0.00018110199734432827,0.00928217868310836,0.008095189211838105,0.0070236241045928465
2022-09-15,-0.018501955762986633,-0.004997805493332841,2.497805974918792e-05,2.497805974918792e-05,0.008225952621593372,0.007916948297551775,0.006858877239857589
2022-09-16,0.0037756940386222126,-0.018501955762986633,0.0003423223670555143,0.0003423223670555143,0.011084882189733646,0.009518434735132615,0.007518473082780398
2022-09-19,-0.0032954882641922367,0.0037756940386222126,1.4255865473287314e-05,0.0,0.010867019617932969,0.009405960548511207,0.007647596104763044
2022-09-20,-0.00390872152890509,-0.0032954882641922367,1.0860242899428762e-05,1.0860242899428762e-05,0.008766479750639355,0.00883289471065548,0.007579689691997691
2022-09-21,0.0029480059385473822,-0.00390872152890509,1.5278103990526146e-05,1.5278103990526146e-05,0.008103521126860986,0.008788227093464359,0.007585405462602978
2022-09-22,0.003717743202048318,0.0029480059385473822,8.690739013710632e-06,0.0,0.008935050622989436,0.008140056311933873,0.007661307032408811
2022-09-23,-0.015379814777475964,0.003717743202048318,1.3821614516376482e-05,0.0,0.0038990585368165426,0.008389844833116767,0.007654302718519389
2022-09-26,-0.013461623673599377,-0.015379814777475964,0.00023653870258946803,0.00023653870258946803,0.00765687770041723,0.008929342608488367,0.007905914748443961
2022-09-27,0.0020922483593892593,-0.013461623673599377,0.0001812153119296112,0.0001812153119296112,0.00893679436755894,0.008417378657050542,0.00818865355127224
2022-09-28,0.02050515912687434,0.0020922483593892593,4.377503197367047e-06,0.0,0.009539063779524551,0.008375416061583665,0.008036069300366145
2022-09-29,-0.0011449724954992746,0.02050515912687434,0.000420461550818438,0.0,0.014621373542516488,0.011554505395695564,0.009273745801192125
2022-09-30,0.0023487766438892166,-0.0011449724954992746,1.3109620154498363e-06,1.3109620154498363e-06,0.014430735914386334,0.010028220607470011,0.009261740714702774
2022-10-03,0.018180693033650996,0.0023487766438892166,5.5167517228794915e-06,0.0,0.012160393330839172,0.009971956830731035,0.009218221278419626
2022-10-04,0.016520558026137167,0.018180693033650996,0.0003305375991838459,0.0,0.010120626253131001,0.011510747673243013,0.010073118565255177
2022-10-05,-0.0056518438412807015,0.016520558026137167,0.00027292883749496517,0.0,0.009928912893291314,0.012217638097044346,0.010488776997955243
2022-10-06,0.00017523692601439933,-0.0056518438412807015,3.1943338806222595e-05,3.1943338806222595e-05,0.010714314369353377,0.01256880593205824,0.010445971964220842
