date,ret,ret_lag1
2022-09-16,0.0037756940386222126,-0.018501955762986633
2022-09-19,-0.0032954882641922367,0.0037756940386222126
2022-09-20,-0.00390872152890509,-0.0032954882641922367
2022-09-21,0.0029480059385473822,-0.00390872152890509
2022-09-22,0.003717743202048318,0.0029480059385473822
2022-09-23,-0.015379814777475964,0.003717743202048318
2022-09-26,-0.013461623673599377,-0.015379814777475964
2022-09-27,0.0020922483593892593,-0.013461623673599377
2022-09-28,0.02050515912687434,0.0020922483593892593
2022-09-29,-0.0011449724954992746,0.02050515912687434
2022-09-30,0.0023487766438892166,-0.0011449724954992746
2022-10-03,0.018180693033650996,0.0023487766438892166
2022-10-04,0.016520558026137167,0.018180693033650996
2022-10-05,-0.0056518438412807015,0.016520558026137167
2022-10-06,0.00017523692601439933,-0.0056518438412807015
2022-10-07,-0.006564674728268827,0.00017523692601439933
2022-10-10,-0.01971674459509032,-0.006564674728268827
2022-10-11,0.006814074389340341,-0.01971674459509032
2022-10-12,-0.005016375012451668,0.006814074389340341
2022-10-13,-0.00017965381824769366,-0.005016375012451668
2022-10-14,-0.017091365852745177,-0.00017965381824769366
2022-10-17,0.009276477868507271,-0.017091365852745177
2022-10-18,-0.004839694866963562,0.009276477868507271
2022-10-19,-0.013123948476875036,-0.004839694866963562
2022-10-20,0.0020256268035838687,-0.013123948476875036
2022-10-21,0.012310443033820562,0.0020256268035838687
2022-10-24,-0.001394095969132536,0.012310443033820562
2022-10-25,0.002483779957048071,-0.001394095969132536
2022-10-26,0.0067534934731101615,0.002483779957048071
2022-10-27,-0.0019851715705820894,0.0067534934731101615
2022-10-28,-0.01278687607064466,-0.0019851715705820894
2022-10-31,-0.002259168215868357,-0.01278687607064466
2022-11-01,0.0055472576754134195,-0.002259168215868357
2022-11-02,0.00042541173173926694,0.0055472576754134195
2022-11-03,-0.011243566259036442,0.00042541173173926694
2022-11-04,0.027397283330208744,-0.011243566259036442
2022-11-07,0.002388773903899022,0.027397283330208744
2022-11-08,0.02101238604477107,0.002388773903899022
2022-11-09,-0.0011688389084403283,0.02101238604477107
2022-11-10,0.023235395651179047,-0.0011688389084403283
2022-11-11,0.008929872470112343,0.023235395651179047
2022-11-14,0.004294263372938367,0.008929872470112343
2022-11-15,0.00011279993292134805,0.004294263372938367
2022-11-16,-0.0004511383955572157,0.00011279993292134805
2022-11-17,-0.00690474813130848,-0.0004511383955572157
2022-11-18,-0.005067351765360328,-0.00690474813130848
2022-11-21,-0.008311170299650783,-0.005067351765360328
2022-11-22,0.000517895339190666,-0.008311170299650783
2022-11-23,0.0037896091787743558,0.000517895339190666
2022-11-25,0.004802492929498747,0.0037896091787743558
2022-11-28,-0.007557185534083466,0.004802492929498747
2022-11-29,0.00475852916155084,-0.007557185534083466
2022-11-30,-0.0013736405532718265,0.00475852916155084
2022-12-01,0.031070118388379697,-0.0013736405532718265
2022-12-02,-0.0028912731689034743,0.031070118388379697
2022-12-05,-0.015996748721573084,-0.0028912731689034743
2022-12-06,0.0010744618189315602,-0.015996748721573084
2022-12-07,0.009114472318120903,0.0010744618189315602
2022-12-08,0.0017905836665894626,0.009114472318120903
2022-12-09,0.005241466558799424,0.0017905836665894626
2022-12-12,-0.009836314542059021,0.005241466558799424
2022-12-13,0.018585013105521853,-0.009836314542059021
2022-12-14,-0.003534561790434765,0.018585013105521853
2022-12-15,-0.01690561044591643,-0.003534561790434765
2022-12-16,0.007176555247797367,-0.01690561044591643
2022-12-19,-0.0012857697271355661,0.007176555247797367
2022-12-20,0.015651375902693054,-0.0012857697271355661
2022-12-21,0.0,0.015651375902693054
2022-12-22,-0.016042989850930667,0.0
2022-12-23,0.00496806645959591,-0.016042989850930667
2022-12-27,0.010468993076298005,0.00496806645959591
2022-12-28,-0.0038093315032527997,0.010468993076298005
2022-12-29,0.0063957738601461145,-0.0038093315032527997
2022-12-30,0.00010988743391848743,0.0063957738601461145
2023-01-03,0.01093086280425215,0.00010988743391848743
2023-01-04,0.007095546441984624,0.01093086280425215
2023-01-05,-0.009762524397120664,0.007095546441984624
2023-01-06,0.015896470099271198,-0.009762524397120664
2023-01-09,0.004549233258291707,0.015896470099271198
2023-01-10,-0.0005875467452387539,0.004549233258291707
2023-01-11,0.0016016233411999536,-0.0005875467452387539
2023-01-12,0.011087365667616034,0.0016016233411999536
2023-01-13,0.012008862043122903,0.011087365667616034
2023-01-17,-0.005855345730477524,0.012008862043122903
2023-01-18,-0.0014691611288526474,-0.005855345730477524
2023-01-19,0.009251314471137917,-0.0014691611288526474
2023-01-20,0.002234663176594154,0.009251314471137917
2023-01-23,0.0003632807471509736,0.002234663176594154
2023-01-24,0.0035224324574505417,0.0003632807471509736
2023-01-25,0.0037676113849673953,0.0035224324574505417
2023-01-26,-0.006252753139314393,0.0037676113849673953
2023-01-27,-0.00025922182084148204,-0.006252753139314393
2023-01-30,-0.002959862564305915,-0.00025922182084148204
2023-01-31,0.00342642612465216,-0.002959862564305915
2023-02-01,-0.0008814202993878695,0.00342642612465216
2023-02-02,-0.005983212723418951,-0.0008814202993878695
2023-02-03,-0.028261842553797045,-0.005983212723418951
2023-02-06,0.0017698252343860688,-0.028261842553797045
2023-02-07,0.002942831061813145,0.0017698252343860688
2023-02-08,0.003040771209810167,0.002942831061813145
2023-02-09,-0.005983602271623312,0.003040771209810167
2023-02-10,-0.0018234933150136357,-0.005983602271623312
2023-02-13,-0.005868606069231674,-0.0018234933150136357
2023-02-14,0.0011333148745897859,-0.005868606069231674
2023-02-15,-0.010737074621895104,0.0011333148745897859
2023-02-16,0.0042435453113469634,-0.010737074621895104
2023-02-17,-0.0008689852683101407,0.0042435453113469634
2023-02-21,-0.004028983707237366,-0.0008689852683101407
2023-02-22,-0.0005457026056294723,-0.004028983707237366
2023-02-23,-0.007671270496651061,-0.0005457026056294723
2023-02-24,-0.005073326778902931,-0.007671270496651061
2023-02-27,0.004523120437649908,-0.005073326778902931
2023-02-28,0.0065279171634005095,0.004523120437649908
2023-03-01,0.004800056571569122,0.0065279171634005095
2023-03-02,-0.002288054619760338,0.004800056571569122
2023-03-03,0.0077148874232912945,-0.002288054619760338
2023-03-06,0.00010827646049538231,0.0077148874232912945
2023-03-07,-0.018570635571812488,0.00010827646049538231
2023-03-08,-0.0006618172911645459,-0.018570635571812488
2023-03-09,0.009115987157307437,-0.0006618172911645459
2023-03-10,0.01771777214751502,0.009115987157307437
2023-03-13,0.026341694156229778,0.01771777214751502
2023-03-14,-0.002881167105143412,0.026341694156229778
2023-03-15,0.010645072763327157,-0.002881167105143412
2023-03-16,-0.003952561643726149,0.010645072763327157
2023-03-17,0.026127822516268218,-0.003952561643726149
2023-03-20,0.004760658443617949,0.026127822516268218
2023-03-21,-0.02103618451687428,0.004760658443617949
2023-03-22,0.004530510589810355,-0.02103618451687428
2023-03-23,0.023855366038062265,0.004530510589810355
2023-03-24,-0.005885513691906041,0.023855366038062265
2023-03-27,-0.015097478869044778,-0.005885513691906041
2023-03-28,0.010191690210183069,-0.015097478869044778
2023-03-29,-0.0031992150318798096,0.010191690210183069
2023-03-30,0.00719650032383079,-0.0031992150318798096
2023-03-31,-0.005722573380642082,0.00719650032383079
2023-04-03,0.007538817015696253,-0.005722573380642082
2023-04-04,0.019121386856435052,0.007538817015696253
2023-04-05,-0.0006430347062673647,0.019121386856435052
2023-04-06,-0.0044634074749696495,-0.0006430347062673647
2023-04-10,-0.011397298492929586,-0.0044634074749696495
2023-04-11,0.007862066660321965,-0.011397298492929586
2023-04-12,0.003038065675473156,0.007862066660321965
2023-04-13,0.015004488526765059,0.003038065675473156
2023-04-14,-0.01934033210150421,0.015004488526765059
2023-04-17,-0.004003608688523563,-0.01934033210150421
2023-04-18,0.0065974216321089685,-0.004003608688523563
2023-04-19,-0.0060960930887574705,0.0065974216321089685
2023-04-20,0.006195695166984372,-0.0060960930887574705
2023-04-21,-0.014095679073773404,0.006195695166984372
2023-04-24,0.004837975290905128,-0.014095679073773404
2023-04-25,0.002460408684693327,0.004837975290905128
2023-04-26,-0.004171199318677488,0.002460408684693327
2023-04-27,0.002112926265503745,-0.004171199318677488
2023-04-28,0.00010047797590040375,0.002112926265503745
2023-05-01,-0.0033723203832884963,0.00010047797590040375
2023-05-02,0.015459208663897606,-0.0033723203832884963
2023-05-03,0.007074123181843639,0.015459208663897606
2023-05-04,0.009517819252435444,0.007074123181843639
2023-05-05,-0.015054141436917412,0.009517819252435444
2023-05-08,0.004401928245986397,-0.015054141436917412
2023-05-09,0.004873807724603552,0.004401928245986397
2023-05-10,-0.0028032335667189656,0.004873807724603552
2023-05-11,-0.007811791440417437,-0.0028032335667189656
2023-05-12,-9.92510545323455e-05,-0.007811791440417437
2023-05-15,0.00173589628215165,-9.92510545323455e-05
2023-05-16,-0.01477661441479139,0.00173589628215165
2023-05-17,-0.003880014587497982,-0.01477661441479139
2023-05-18,-0.01229313026079737,-0.003880014587497982
2023-05-19,0.01128287607105527,-0.01229313026079737
2023-05-22,-0.0019728866112096455,0.01128287607105527
2023-05-23,-0.001216064382496107,-0.0019728866112096455
2023-05-24,-0.004879037635298289,-0.001216064382496107
2023-05-25,-0.01008742680002861,-0.004879037635298289
2023-05-26,0.0005145091760763165,-0.01008742680002861
2023-05-30,0.0071244116218895925,0.0005145091760763165
2023-05-31,0.0030087604621398256,0.0071244116218895925
2023-06-01,0.007153928630061479,0.0030087604621398256
2023-06-02,-0.013026835665023384,0.007153928630061479
2023-06-05,0.0028641465728220794,-0.013026835665023384
2023-06-06,0.0038231217714592702,0.0028641465728220794
2023-06-07,-0.011667932951336724,0.0038231217714592702
2023-06-08,0.01070077784000123,-0.011667932951336724
2023-06-09,-0.0007132429056664336,0.01070077784000123
2023-06-12,-0.003522608540492911,-0.0007132429056664336
2023-06-13,-0.005487371483662962,-0.003522608540492911
2023-06-14,0.005487371483662962,-0.005487371483662962
2023-06-15,0.0012777594632122913,0.005487371483662962
2023-06-16,0.00030640701670581194,0.0012777594632122913
2023-06-20,-0.011762134766635235,0.00030640701670581194
2023-06-21,-0.001137278422884691,-0.011762134766635235
2023-06-22,-0.010712581726706638,-0.001137278422884691
2023-06-23,0.003340482534468947,-0.010712581726706638
2023-06-26,0.002394076127153255,0.003340482534468947
2023-06-27,-0.005055096516834112,0.002394076127153255
2023-06-28,-0.0008885614102558392,-0.005055096516834112
2023-06-29,-0.001622451046078055,-0.0008885614102558392
2023-06-30,0.006213645369454568,-0.001622451046078055
2023-07-03,0.0003122596035431968,0.006213645369454568
2023-07-05,-0.0010933672637802871,0.0003122596035431968
2023-07-06,-0.0056944618118119905,-0.0010933672637802871
2023-07-07,0.009126768323334922,-0.0056944618118119905
2023-07-10,-0.0006231570554220411,0.009126768323334922
2023-07-11,0.003267408839185748,-0.0006231570554220411
2023-07-12,0.012810414334619935,0.003267408839185748
2023-07-13,0.0015324108197862785,0.012810414334619935
2023-07-14,0.00045927816023461077,0.0015324108197862785
2023-07-17,-0.003936082358077186,0.00045927816023461077
2023-07-18,0.012622280219577675,-0.003936082358077186
2023-07-19,0.00015174290459807338,0.012622280219577675
2023-07-20,-0.004663169815610324,0.00015174290459807338
2023-07-21,-0.002034278228195241,-0.004663169815610324
2023-07-24,-0.0020384249531293364,-0.002034278228195241
2023-07-25,0.0009177681383585323,-0.0020384249531293364
2023-07-26,0.003459707764402964,0.0009177681383585323
2023-07-27,-0.012007399562659948,0.003459707764402964
2023-07-28,0.007680922504029297,-0.012007399562659948
2023-07-31,0.0051387711460533225,0.007680922504029297
2023-08-01,-0.01523861007706806,0.0051387711460533225
2023-08-02,-0.0017018269642496975,-0.01523861007706806
2023-08-03,-0.0027911448212778467,-0.0017018269642496975
2023-08-04,0.003926017871570764,-0.0027911448212778467
2023-08-07,-0.003149921596682148,0.003926017871570764
2023-08-08,-0.004873518808943267,-0.003149921596682148
2023-08-09,-0.00453182240469463,-0.004873518808943267
2023-08-10,-0.0005222204866965896,-0.00453182240469463
2023-08-11,-0.0007838424255561804,-0.0005222204866965896
2023-08-14,-0.0012031118637709781,-0.0007838424255561804
2023-08-15,-0.004248505321848839,-0.0012031118637709781
2023-08-16,-0.0033696785716195166,-0.004248505321848839
2023-08-17,-0.006348891838211301,-0.0033696785716195166
2023-08-18,0.0010609517869104579,-0.006348891838211301
2023-08-21,0.0038101719353393904,0.0010609517869104579
2023-08-22,0.0016360008536020487,0.0038101719353393904
2023-08-23,0.011586265785144434,0.0016360008536020487
2023-08-24,-0.0001564098483353149,0.011586265785144434
2023-08-25,-0.0037082411186100117,-0.0001564098483353149
2023-08-28,0.003551870450309913,-0.0037082411186100117
2023-08-29,0.009651369784435815,0.003551870450309913
2023-08-30,0.004019820260444895,0.009651369784435815
2023-08-31,-0.0031423581073140028,0.004019820260444895
2023-09-01,0.0008252180232357631,-0.0031423581073140028
2023-09-05,-0.007035775353867457,0.0008252180232357631
2023-09-06,-0.004214024777917658,-0.007035775353867457
2023-09-07,-0.0003128457579775201,-0.004214024777917658
2023-09-08,0.0004692637581014125,-0.0003128457579775201
2023-09-11,0.0025509680494888443,0.0004692637581014125
2023-09-12,-0.006258821711374374,0.0025509680494888443
2023-09-13,-0.0011517503252713723,-0.006258821711374374
2023-09-14,0.0004713280283201726,-0.0011517503252713723
2023-09-15,0.007147147489058092,0.0004713280283201726
2023-09-18,0.004046513576602351,0.007147147489058092
2023-09-19,0.000258832666126807,0.004046513576602351
2023-09-20,0.007014664451038044,0.000258832666126807
2023-09-21,-0.013661993139932882,0.007014664451038044
2023-09-22,0.003225343940292724,-0.013661993139932882
2023-09-25,-0.004580980852414207,0.003225343940292724
2023-09-26,-0.008488367011878495,-0.004580980852414207
2023-09-27,-0.015270736211994596,-0.008488367011878495
2023-09-28,-0.006002135474614256,-0.015270736211994596
2023-09-29,-0.006633460391606505,-0.006002135474614256
2023-10-02,-0.009842104245886496,-0.006633460391606505
2023-10-03,-0.0029551953045938717,-0.009842104245886496
2023-10-04,-0.003348786103829049,-0.0029551953045938717
2023-10-05,-0.001045376798357367,-0.003348786103829049
2023-10-06,0.007458615173471905,-0.001045376798357367
2023-10-09,0.010490108470350812,0.007458615173471905
2023-10-10,0.006198645369742017,0.010490108470350812
2023-10-11,0.006320685606707954,0.006198645369742017
2023-10-12,-0.0018706079095984762,0.006320685606707954
2023-10-13,0.030607901744664545,-0.0018706079095984762
2023-10-16,-0.003274031158004398,0.030607901744664545
2023-10-17,0.0008324968566677526,-0.003274031158004398
2023-10-18,0.016813236521731945,0.0008324968566677526
2023-10-19,0.006677383090401889,0.016813236521731945
2023-10-20,0.007137632114180725,0.006677383090401889
2023-10-23,-0.003132240155776067,0.007137632114180725
2023-10-24,-0.0006580360180041822,-0.003132240155776067
2023-10-25,0.004597000160346809,-0.0006580360180041822
2023-10-26,0.001561189672271368,0.004597000160346809
2023-10-27,0.0007042731011219772,0.001561189672271368
2023-10-30,0.0038144875229857433,0.0007042731011219772
2023-10-31,-0.005525708674736229,0.0038144875229857433
2023-11-01,-0.00322901508803497,-0.005525708674736229
2023-11-02,0.0034304981256063627,-0.00322901508803497
2023-11-03,0.002967000466915337,0.0034304981256063627
2023-11-06,-0.004983536766927976,0.002967000466915337
2023-11-07,-0.0074967054908094966,-0.004983536766927976
2023-11-08,-0.007809573743291942,-0.0074967054908094966
2023-11-09,0.00648670524396433,-0.007809573743291942
2023-11-10,-0.016218778932181266,0.00648670524396433
2023-11-13,0.006652779492156036,-0.016218778932181266
2023-11-14,0.008343430595057377,0.006652779492156036
2023-11-15,-0.0008669641439551512,0.008343430595057377
2023-11-16,0.012069136779111034,-0.0008669641439551512
2023-11-17,-0.0011600298000509213,0.012069136779111034
2023-11-20,-0.00197005821614038,-0.0011600298000509213
2023-11-21,0.010862615061766334,-0.00197005821614038
2023-11-22,-0.003959222486664693,0.010862615061766334
2023-11-24,0.0054086303844140815,-0.003959222486664693
2023-11-27,0.004783316372956037,0.0054086303844140815
2023-11-28,0.013772846290545537,0.004783316372956037
2023-11-29,0.003621431258757468,0.013772846290545537
2023-11-30,-0.004406156206906431,0.003621431258757468
2023-12-01,0.01601359308208572,-0.004406156206906431
2023-12-04,-0.022906437155783443,0.01601359308208572
2023-12-05,-0.0027704839468052356,-0.022906437155783443
2023-12-06,0.00592740683335613,-0.0027704839468052356
2023-12-07,-0.0002955253604053354,0.00592740683335613
2023-12-08,-0.015689699243871758,-0.0002955253604053354
2023-12-11,-0.010210610339417947,-0.015689699243871758
2023-12-12,-0.00010109265866642403,-0.010210610339417947
2023-12-13,0.0022726708042304367,-0.00010109265866642403
2023-12-14,0.0238764749712157,0.0022726708042304367
2023-12-15,-0.004492380744304469,0.0238764749712157
2023-12-18,0.002569588413335211,-0.004492380744304469
2023-12-19,0.005953704386447711,0.002569588413335211
2023-12-20,-0.001915109913170454,0.005953704386447711
2023-12-21,0.002258433605997645,-0.001915109913170454
2023-12-22,0.008788749383461969,0.002258433605997645
2023-12-26,0.0005345192470835869,0.008788749383461969
2023-12-27,0.01144910069616678,0.0005345192470835869
2023-12-28,-0.0038500458433423645,0.01144910069616678
2023-12-29,-0.005560539696971567,-0.0038500458433423645
