date,ret,ret_lag1
2004-04-02,-0.014598756409688107,0.0011694540317153113
2004-04-05,-0.0148151149552751,-0.014598756409688107
2004-04-06,0.00839031663374179,-0.0148151149552751
2004-04-07,0.009267011741552977,0.00839031663374179
2004-04-08,-0.006882651969695175,0.009267011741552977
2004-04-12,0.00047621954955090473,-0.006882651969695175
2004-04-13,-0.031679607261462905,0.00047621954955090473
2004-04-14,-0.01784879390914007,-0.031679607261462905
2004-04-15,-0.005266408625741015,-0.01784879390914007
2004-04-16,0.008263444398855846,-0.005266408625741015
2004-04-19,-0.0009979888389164415,0.008263444398855846
2004-04-20,-0.007265455559939404,-0.0009979888389164415
2004-04-21,-0.01750209397509206,-0.007265455559939404
2004-04-22,0.006376759467686455,-0.01750209397509206
2004-04-23,0.0045662644650645845,0.006376759467686455
2004-04-26,0.0022752983891081158,0.0045662644650645845
2004-04-27,0.006544211836596148,0.0022752983891081158
2004-04-28,-0.03367668294764403,0.006544211836596148
2004-04-29,0.003108842418473756,-0.03367668294764403
2004-04-30,0.001034110467875493,0.003108842418473756
2004-05-03,0.0,0.001034110467875493
2004-05-04,0.011305346338132516,0.0
2004-05-05,0.0050968510722615434,0.011305346338132516
2004-05-06,-0.013821550816902395,0.0050968510722615434
2004-05-07,-0.024260972481483734,-0.013821550816902395
2004-05-10,-0.001056867770930836,-0.024260972481483734
2004-05-11,-0.00370761529176189,-0.001056867770930836
2004-05-12,0.0013257326828153282,-0.00370761529176189
2004-05-13,-0.0069130989670993515,0.0013257326828153282
2004-05-14,0.005852669653197751,-0.0069130989670993515
2004-05-17,0.00660940938767407,0.005852669653197751
2004-05-18,-0.00979754233910679,0.00660940938767407
2004-05-19,0.018716788046436506,-0.00979754233910679
2004-05-20,-0.011822021495089707,0.018716788046436506
2004-05-21,0.016771866020572013,-0.011822021495089707
2004-05-24,0.0020768914965128005,0.016771866020572013
2004-05-25,0.006977626735498177,0.0020768914965128005
2004-05-26,0.0,0.006977626735498177
2004-05-27,0.016854347536244596,0.0
2004-05-28,-0.0022816435388186562,0.016854347536244596
2004-06-01,0.0015216997581823932,-0.0022816435388186562
2004-06-02,-0.009932575751090411,0.0015216997581823932
2004-06-03,-0.006676979203508182,-0.009932575751090411
2004-06-04,0.007188703083383707,-0.006676979203508182
2004-06-07,0.0073913780220751235,0.007188703083383707
2004-06-08,-0.007135575221610679,0.0073913780220751235
2004-06-09,-0.016763771039666864,-0.007135575221610679
2004-06-10,0.003634463781559738,-0.016763771039666864
2004-06-14,-0.005977893806830004,0.003634463781559738
2004-06-15,0.011662695181088978,-0.005977893806830004
2004-06-16,-0.009059205077063481,0.011662695181088978
2004-06-17,0.011118376442941447,-0.009059205077063481
2004-06-18,0.015816687397976814,0.011118376442941447
2004-06-21,-0.0027880035674385795,0.015816687397976814
2004-06-22,0.002534855603188113,-0.0027880035674385795
2004-06-23,0.0,0.002534855603188113
2004-06-24,0.020298920363440942,0.0
2004-06-25,-0.0004963082162205978,0.020298920363440942
2004-06-28,-0.004726949741773012,-0.0004963082162205978
2004-06-29,-0.02142489008410653,-0.004726949741773012
2004-06-30,0.00025476016629522036,-0.02142489008410653
2004-07-01,0.008622913865722559,0.00025476016629522036
2004-07-02,0.005791248285285988,0.008622913865722559
2004-07-06,-0.014414162151008547,0.005791248285285988
2004-07-07,0.024406751223878587,-0.014414162151008547
2004-07-08,0.013578779593849788,0.024406751223878587
2004-07-09,-0.0007358955255689636,0.013578779593849788
2004-07-12,0.0014713246867739116,-0.0007358955255689636
2004-07-13,-0.015060168748670222,0.0014713246867739116
2004-07-14,0.008422130343339163,-0.015060168748670222
2004-07-15,-0.0029643837923671867,0.008422130343339163
2004-07-16,0.005920081035358571,-0.0029643837923671867
2004-07-19,-0.002462448880263146,0.005920081035358571
2004-07-20,-0.009164181056585896,-0.002462448880263146
2004-07-21,-0.012015132761074021,-0.009164181056585896
2004-07-22,-0.004796156745479507,-0.012015132761074021
2004-07-23,-0.011964027482208373,-0.004796156745479507
2004-07-26,-0.0005123263691935165,-0.011964027482208373
2004-07-27,-0.008490949880765264,-0.0005123263691935165
2004-07-28,0.005154650588663934,-0.008490949880765264
2004-07-29,-0.005154650588663934,0.005154650588663934
2004-07-30,0.010282866955583891,-0.005154650588663934
2004-08-02,0.0017887118506552113,0.010282866955583891
2004-08-03,0.005854637461912837,0.0017887118506552113
2004-08-04,-0.00457896441118244,0.005854637461912837
2004-08-05,0.00025487721218286907,-0.00457896441118244
2004-08-06,0.018937569434520185,0.00025487721218286907
2004-08-09,0.002248656572909624,0.018937569434520185
2004-08-10,-0.0017485009983824185,0.002248656572909624
2004-08-11,-0.011313759900272835,-0.0017485009983824185
2004-08-12,-0.0030387772828674997,-0.011313759900272835
2004-08-13,0.011598733685652896,-0.0030387772828674997
2004-08-16,0.009977633437848077,0.011598733685652896
2004-08-17,0.003716095005205311,0.009977633437848077
2004-08-18,-0.00024732559982609814,0.003716095005205311
2004-08-19,0.006901724047880364,-0.00024732559982609814
2004-08-20,0.014872896286551196,0.006901724047880364
2004-08-23,-0.006555837895669825,0.014872896286551196
2004-08-24,-0.018439366945800728,-0.006555837895669825
2004-08-25,0.012085469413565697,-0.018439366945800728
2004-08-26,-0.0012265425491717608,0.012085469413565697
2004-08-27,-0.010114817199622372,-0.0012265425491717608
2004-08-30,0.01109615659503227,-0.010114817199622372
2004-08-31,0.006355450777959071,0.01109615659503227
2004-09-01,-0.003906269955595398,0.006355450777959071
2004-09-02,-0.006872849427117522,-0.003906269955595398
2004-09-03,-0.013639393093318297,-0.006872849427117522
2004-09-07,-0.007770451749317786,-0.013639393093318297
2004-09-08,0.005020090940906385,-0.007770451749317786
2004-09-09,-0.0022559074697330317,0.005020090940906385
2004-09-10,0.00849578803823281,-0.0022559074697330317
2004-09-13,0.005459100919898319,0.00849578803823281
2004-09-14,0.00395161311281278,0.005459100919898319
2004-09-15,-0.0017269331946749844,0.00395161311281278
2004-09-16,-0.0007409850615580638,-0.0017269331946749844
2004-09-17,0.0027143152653357205,-0.0007409850615580638
2004-09-20,-0.001232893794561818,0.0027143152653357205
2004-09-21,0.007374664912564555,-0.001232893794561818
2004-09-22,-0.0026976732140315818,0.007374664912564555
2004-09-23,0.009045365821059193,-0.0026976732140315818
2004-09-24,-0.006837603667655401,0.009045365821059193
2004-09-27,0.0024473824870350214,-0.006837603667655401
2004-09-28,0.008276565920009027,0.0024473824870350214
2004-09-29,0.0012113871862977632,0.008276565920009027
2004-09-30,0.01370710921866447,0.0012113871862977632
2004-10-01,0.0019088237275628472,0.01370710921866447
2004-10-04,-0.013197552081946284,0.0019088237275628472
2004-10-05,0.010093842358676497,-0.013197552081946284
2004-10-06,0.00047808197896959115,0.010093842358676497
2004-10-07,-0.0009564656382039516,0.00047808197896959115
2004-10-08,0.012127139626969985,-0.0009564656382039516
2004-10-11,-0.0026032581157142687,0.012127139626969985
2004-10-12,-0.016485844273295136,-0.0026032581157142687
2004-10-13,-0.00458770297456379,-0.016485844273295136
2004-10-14,0.01178888617258611,-0.00458770297456379
2004-10-15,0.0014340492189583998,0.01178888617258611
2004-10-18,-0.005988758890439705,0.0014340492189583998
2004-10-19,0.009802769678198153,-0.005988758890439705
2004-10-20,0.007584801124653318,0.009802769678198153
2004-10-21,0.002122878266201944,0.007584801124653318
2004-10-22,0.0004711712855867134,0.002122878266201944
2004-10-25,0.010309355284118915,0.0004711712855867134
2004-10-26,-0.005141428101710588,0.010309355284118915
2004-10-27,-0.004697049634526884,-0.005141428101710588
2004-10-28,0.0007060085308001618,-0.004697049634526884
2004-10-29,0.007966288315254921,0.0007060085308001618
2004-11-01,-0.0028044239556797024,0.007966288315254921
2004-11-02,-0.01723160280474101,-0.0028044239556797024
2004-11-03,0.010892852366484185,-0.01723160280474101
2004-11-04,0.01287019033671477,0.010892852366484185
2004-11-05,0.008104710221196854,0.01287019033671477
2004-11-08,-0.002077788759667243,0.008104710221196854
2004-11-09,0.006909285698309731,-0.002077788759667243
2004-11-10,-0.003909427040047042,0.006909285698309731
2004-11-11,0.0020715714688908093,-0.003909427040047042
2004-11-12,0.006874454299906851,0.0020715714688908093
2004-11-15,-0.0020573647736128464,0.006874454299906851
2004-11-16,0.007296001727419288,-0.0020573647736128464
2004-11-17,0.010395518669497505,0.007296001727419288
2004-11-18,-0.004958274085418601,0.010395518669497505
2004-11-19,0.009444598466938459,-0.004958274085418601
2004-11-22,0.0044662871351919264,0.009444598466938459
2004-11-23,-0.0022306501045719074,0.0044662871351919264
2004-11-24,0.0033441120024679805,-0.0022306501045719074
2004-11-29,0.009745424668316183,0.0033441120024679805
2004-11-30,-0.0053039337910716355,0.009745424668316183
2004-12-01,0.005964918256989193,-0.0053039337910716355
2004-12-02,-0.007961134767190181,0.005964918256989193
2004-12-03,0.012356746240228311,-0.007961134767190181
2004-12-06,-0.003955152967034081,0.012356746240228311
2004-12-07,-0.004855476715120766,-0.003955152967034081
2004-12-08,-0.033291395608916474,-0.004855476715120766
2004-12-09,-0.0032073897234230486,-0.033291395608916474
2004-12-10,-0.004369315762228432,-0.0032073897234230486
2004-12-13,0.01145750405013235,-0.004369315762228432
2004-12-14,-0.006858737545549332,0.01145750405013235
2004-12-15,0.011178384903555383,-0.006858737545549332
2004-12-16,-0.008886908158463491,0.011178384903555383
2004-12-17,0.010700186796913869,-0.008886908158463491
2004-12-20,0.0018099276274989862,0.010700186796913869
2004-12-21,-0.0013571730559549522,0.0018099276274989862
2004-12-22,-0.0034009783184387743,-0.0013571730559549522
2004-12-23,0.0036273132873523295,-0.0034009783184387743
2004-12-27,0.007440048495887197,0.0036273132873523295
2004-12-28,-0.0020236643534845555,0.007440048495887197
2004-12-29,-0.01885773911807842,-0.0020236643534845555
2004-12-30,0.0034344624486344344,-0.01885773911807842
2005-01-03,-0.02031930371920687,0.0034344624486344344
2005-01-04,-0.0004666640406272293,-0.02031930371920687
2005-01-05,-0.004443917693234489,-0.0004666640406272293
2005-01-06,-0.013213986662218957,-0.004443917693234489
2005-01-07,-0.005000620299732361,-0.013213986662218957
2005-01-10,0.00047735611176413784,-0.005000620299732361
2005-01-11,0.006658735169144947,0.00047735611176413784
2005-01-12,0.00990577016644778,0.006658735169144947
2005-01-13,-0.003762069078603325,0.00990577016644778
2005-01-14,-0.0042492692999474,-0.003762069078603325
2005-01-18,0.0011821729372263334,-0.0042492692999474
2005-01-19,-0.00047273034240369327,0.0011821729372263334
2005-01-20,-0.0014194611038371718,-0.00047273034240369327
2005-01-21,0.01012850085950845,-0.0014194611038371718
2005-01-24,0.0004685606646717133,0.01012850085950845
2005-01-25,-0.011544465430608497,0.0004685606646717133
2005-01-26,0.011544465430608497,-0.011544465430608497
2005-01-27,-0.0014064843302934449,0.011544465430608497
2005-01-28,-0.001173571345410629,-0.0014064843302934449
2005-01-31,-0.009438484686572934,-0.001173571345410629
2005-02-01,-0.00237360668994846,-0.009438484686572934
2005-02-02,0.0007127172477057186,-0.00237360668994846
2005-02-03,-0.010743806184447813,0.0007127172477057186
2005-02-04,-0.006260569652338788,-0.010743806184447813
2005-02-07,-0.0009666358740458847,-0.006260569652338788
2005-02-08,-0.0024207225213013217,-0.0009666358740458847
2005-02-09,0.0007268026800097971,-0.0024207225213013217
2005-02-10,0.010360334276063199,0.0007268026800097971
2005-02-11,0.007878727026962906,0.010360334276063199
2005-02-14,0.01252524437791358,0.007878727026962906
2005-02-15,0.0002348388073860619,0.01252524437791358
2005-02-16,-0.0009396145848734605,0.0002348388073860619
2005-02-17,0.004221366068725807,-0.0009396145848734605
2005-02-18,-0.00046812194413359265,0.004221366068725807
2005-02-22,0.017177752567425486,-0.00046812194413359265
2005-02-23,0.0009201608638491621,0.017177752567425486
2005-02-24,-0.0009201608638491621,0.0009201608638491621
2005-02-25,0.0009201608638491621,-0.0009201608638491621
2005-02-28,0.0036722697103606095,0.0009201608638491621
2005-03-01,-0.00828163493085654,0.0036722697103606095
2005-03-02,-0.00023104102131377147,-0.00828163493085654
2005-03-03,-0.006723090022775047,-0.00023104102131377147
2005-03-04,0.009952676253324633,-0.006723090022775047
2005-03-07,0.001840745530648391,0.009952676253324633
2005-03-08,0.012110253948673488,0.001840745530648391
2005-03-09,0.004079829600574847,0.012110253948673488
2005-03-10,0.0015820586287276228,0.004079829600574847
2005-03-11,0.007649136089528774,0.0015820586287276228
2005-03-14,-0.011495688408261096,0.007649136089528774
2005-03-15,-0.00045354242734685357,-0.011495688408261096
2005-03-16,0.006330607376185071,-0.00045354242734685357
2005-03-17,-0.011332849899133635,0.006330607376185071
2005-03-18,0.0013666871966409033,-0.011332849899133635
2005-03-21,-0.01884242728318064,0.0013666871966409033
2005-03-22,0.0004637794398263395,-0.01884242728318064
2005-03-23,-0.014244200174210242,0.0004637794398263395
2005-03-24,-0.0011766091147684676,-0.014244200174210242
2005-03-28,0.0028214965363622113,-0.0011766091147684676
2005-03-29,0.0002347836710683282,0.0028214965363622113
2005-03-31,0.00631805580909095,0.0002347836710683282
2005-04-01,-0.006552839480159278,0.00631805580909095
2005-04-04,-0.004706998638191351,-0.006552839480159278
2005-04-05,0.0014144417912911322,-0.004706998638191351
2005-04-06,0.0061061863866189725,0.0014144417912911322
2005-04-07,-0.0014058252062874033,0.0061061863866189725
2005-04-08,0.0009374125348866613,-0.0014058252062874033
2005-04-11,0.003974317813443484,0.0009374125348866613
2005-04-12,-0.002335903855283483,0.003974317813443484
2005-04-13,0.003967753371000526,-0.002335903855283483
2005-04-14,-0.012422491563823357,0.003967753371000526
2005-04-15,0.0021203775242151224,-0.012422491563823357
2005-04-18,0.006100455620641654,0.0021203775242151224
2005-04-19,0.012552451971985512,0.006100455620641654
2005-04-20,0.005528680166650979,0.012552451971985512
2005-04-21,-0.005297692512961305,0.005528680166650979
2005-04-22,0.0029977834309153906,-0.005297692512961305
2005-04-25,0.0006905704329085438,0.0029977834309153906
2005-04-26,0.0075644780028891745,0.0006905704329085438
2005-04-27,-0.011252831866713109,0.0075644780028891745
2005-04-29,0.004608303086194532,-0.011252831866713109
2005-05-02,-0.012724289664373778,0.004608303086194532
2005-05-03,-0.0065405226223616,-0.012724289664373778
2005-05-04,0.005375700126068139,-0.0065405226223616
2005-05-05,0.0018630368787375673,0.005375700126068139
2005-05-06,-0.008645880976748899,0.0018630368787375673
2005-05-09,0.00023467347606676014,-0.008645880976748899
2005-05-10,0.0023435679144236943,0.00023467347606676014
2005-05-11,0.0,0.0023435679144236943
2005-05-12,-0.01319530451631401,0.0
2005-05-13,-0.003326194242755598,-0.01319530451631401
2005-05-16,-0.0030986040787777114,-0.003326194242755598
2005-05-17,0.0011928905322005079,-0.0030986040787777114
2005-05-18,0.004994673527060733,0.0011928905322005079
2005-05-19,-0.0023752980289071246,0.004994673527060733
2005-05-20,-0.007399499392604092,-0.0023752980289071246
2005-05-23,-0.001918436542745816,-0.007399499392604092
2005-05-24,0.0021580008132575657,-0.001918436542745816
2005-05-25,0.0031089055578314984,0.0021580008132575657
2005-05-26,-0.0019120173239857152,0.0031089055578314984
2005-05-27,0.004296945783568873,-0.0019120173239857152
2005-05-31,-0.00837225343007475,0.004296945783568873
2005-06-01,-0.0024050036348279846,-0.00837225343007475
2005-06-02,0.017661615208032444,-0.0024050036348279846
2005-06-03,0.0023629499916113517,0.017661615208032444
2005-06-06,0.006586680488667618,0.0023629499916113517
2005-06-07,-0.003993925739954385,0.006586680488667618
2005-06-08,-0.00023537512983917708,-0.003993925739954385
2005-06-09,-0.0011779951547641332,-0.00023537512983917708
2005-06-10,0.007515257697300548,-0.0011779951547641332
2005-06-13,0.004435618191304336,0.007515257697300548
2005-06-14,-0.004201658418966581,0.004435618191304336
2005-06-15,0.003735717844658204,-0.004201658418966581
2005-06-16,0.016410875530996627,0.003735717844658204
2005-06-17,0.0048026978214350535,0.016410875530996627
2005-06-20,0.0002281421376482129,0.0048026978214350535
2005-06-21,0.0011398610762434203,0.0002281421376482129
2005-06-22,-0.0018243740361567617,0.0011398610762434203
2005-06-23,0.008183737487317266,-0.0018243740361567617
2005-06-24,-0.0027205008627220195,0.008183737487317266
2005-06-27,-0.00045416033887679674,-0.0027205008627220195
2005-06-28,-0.008897045064499842,-0.00045416033887679674
2005-06-30,-0.0011463947306111777,-0.008897045064499842
2005-07-01,-0.018757077128376487,-0.0011463947306111777
2005-07-05,-0.011520038067954097,-0.018757077128376487
2005-07-06,0.0014177840461933044,-0.011520038067954097
2005-07-07,-0.0004723954030092514,0.0014177840461933044
2005-07-08,-0.000945388643184053,-0.0004723954030092514
2005-07-11,0.006129217967512979,-0.000945388643184053
2005-07-12,0.0018783471228980275,0.006129217967512979
2005-07-13,-0.005645731176215918,0.0018783471228980275
2005-07-14,-0.010195672891935459,-0.005645731176215918
2005-07-15,0.0026181285442996582,-0.010195672891935459
2005-07-18,-0.0004755401994724906,0.0026181285442996582
2005-07-19,-0.0019042799883228767,-0.0004755401994724906
2005-07-20,0.004753990275026432,-0.0019042799883228767
2005-07-21,0.008735698718720819,0.004753990275026432
2005-07-22,-0.0016468223564869433,0.008735698718720819
2005-07-25,0.002351835447362838,-0.0016468223564869433
2005-07-26,-0.00541755722402204,0.002351835447362838
2005-07-27,0.0030657217766592026,-0.00541755722402204
2005-07-28,0.006103248020214558,0.0030657217766592026
2005-07-29,0.006066295222556306,0.006103248020214558
2005-08-01,0.004641456530164234,0.006066295222556306
2005-08-02,0.0,0.004641456530164234
2005-08-03,0.01151025615246315,0.0
2005-08-04,0.002286237881864217,0.01151025615246315
2005-08-05,-0.0015997756458876466,0.002286237881864217
2005-08-08,-0.005734618147061887,-0.0015997756458876466
2005-08-09,-0.0011508805182174342,-0.005734618147061887
2005-08-10,0.005283089721620726,-0.0011508805182174342
2005-08-11,0.02040887163120786,0.005283089721620726
2005-08-12,0.0008974510344845754,0.02040887163120786
2005-08-15,-0.008332401916776533,0.0008974510344845754
2005-08-16,0.008780859787591133,-0.008332401916776533
2005-08-17,-0.01399574133626924,0.008780859787591133
2005-08-18,-0.0009096973546629528,-0.01399574133626924
2005-08-19,-0.005246932901916246,-0.0009096973546629528
2005-08-22,0.002056424528324108,-0.005246932901916246
2005-08-23,0.002962937308302216,0.002056424528324108
2005-08-24,-0.004790715555613723,0.002962937308302216
2005-08-25,0.0025122912072248482,-0.004790715555613723
2005-08-26,-0.0022836274229671716,0.0025122912072248482
2005-08-29,-0.0009148991929954775,-0.0022836274229671716
2005-08-30,-0.013361147191361056,-0.0009148991929954775
2005-08-31,0.006011522348776666,-0.013361147191361056
2005-09-01,0.01940478702228976,0.006011522348776666
2005-09-02,0.004286581665966516,0.01940478702228976
2005-09-06,0.0004501050899294867,0.004286581665966516
2005-09-07,0.0011244800619563122,0.0004501050899294867
2005-09-08,0.004037731592060112,0.0011244800619563122
2005-09-09,0.005135632057046813,0.004037731592060112
2005-09-12,0.0015578331792394096,0.005135632057046813
2005-09-13,-0.00803756510533038,0.0015578331792394096
2005-09-14,0.008259856570253632,-0.00803756510533038
2005-09-15,0.012592704313595604,0.008259856570253632
2005-09-16,0.008743225095728668,0.012592704313595604
2005-09-19,0.015547737316084387,0.008743225095728668
2005-09-20,-0.0010719263260607903,0.015547737316084387
2005-09-21,0.005774760293107306,-0.0010719263260607903
2005-09-22,-0.0049171404107122285,0.005774760293107306
2005-09-23,-0.006665987662250572,-0.0049171404107122285
2005-09-26,0.005164620716357149,-0.006665987662250572
2005-09-27,-0.007108242730990533,0.005164620716357149
2005-09-28,0.015231456030668333,-0.007108242730990533
2005-09-29,0.0053084314808682365,0.015231456030668333
2005-09-30,-0.0067998820565335905,0.0053084314808682365
2005-10-03,-0.006202551972720904,-0.0067998820565335905
2005-10-04,0.0,-0.006202551972720904
2005-10-05,0.0,0.0
2005-10-06,0.012366869324866414,0.0
2005-10-07,0.005915965474101448,0.012366869324866414
2005-10-10,0.0008422697671512935,0.005915965474101448
2005-10-11,0.004200804275332537,0.0008422697671512935
2005-10-12,-0.006729809220799687,0.004200804275332537
2005-10-13,-0.00592591743233406,-0.006729809220799687
2005-10-14,-0.004041255865865345,-0.00592591743233406
2005-10-17,0.010389139985960583,-0.004041255865865345
2005-10-18,-0.004227442301292683,0.010389139985960583
2005-10-19,-0.01838445547476919,-0.004227442301292683
2005-10-20,-0.005408342009260991,-0.01838445547476919
2005-10-21,0.012931214672248892,-0.005408342009260991
2005-10-24,-0.004291852081541592,0.012931214672248892
2005-10-25,0.01663503468593852,-0.004291852081541592
2005-10-26,-0.0033897820296546755,0.01663503468593852
2005-10-27,0.005502607716943331,-0.0033897820296546755
2005-10-28,-0.001689877468650458,0.005502607716943331
2005-10-31,-0.016842939138863144,-0.001689877468650458
2005-11-01,-0.01363809070428701,-0.016842939138863144
2005-11-02,0.0086806102942667,-0.01363809070428701
2005-11-03,-0.005851098515997855,0.0086806102942667
2005-11-04,-0.008293409245899497,-0.005851098515997855
2005-11-07,0.005899748879393485,-0.008293409245899497
2005-11-08,0.004130876423314334,0.005899748879393485
2005-11-09,0.011648091151922557,0.004130876423314334
2005-11-10,0.0006431950323779745,0.011648091151922557
2005-11-11,0.003636717454645222,0.0006431950323779745
2005-11-14,-0.00021350899373739907,0.003636717454645222
2005-11-15,-0.00021361978412937077,-0.00021350899373739907
2005-11-16,0.02155616381960801,-0.00021361978412937077
2005-11-17,0.01638196182449203,0.02155616381960801
2005-11-18,-0.0012348346747312888,0.01638196182449203
2005-11-21,0.006977237160564975,-0.0012348346747312888
2005-11-22,0.0073350086019745575,0.006977237160564975
2005-11-23,-0.0010155378019156558,0.0073350086019745575
2005-11-28,0.012520320515074346,-0.0010155378019156558
2005-11-29,0.0016042079146014743,0.012520320515074346
2005-11-30,-0.009057121276984326,0.0016042079146014743
2005-12-01,0.015846272505608106,-0.009057121276984326
2005-12-02,0.0015907495950973072,0.015846272505608106
2005-12-05,0.011065132072912931,0.0015907495950973072
2005-12-06,0.002551308032442634,0.011065132072912931
2005-12-07,0.008003899411951565,0.002551308032442634
2005-12-08,0.009674998297933612,0.008003899411951565
2005-12-09,0.014718821197793552,0.009674998297933612
2005-12-12,0.002653070310558725,0.014718821197793552
2005-12-13,-0.014103577098554254,0.002653070310558725
2005-12-14,-0.028225718064629035,-0.014103577098554254
2005-12-15,-0.005146500114738828,-0.028225718064629035
2005-12-16,-0.000992752997367674,-0.005146500114738828
2005-12-19,0.00039724371332994224,-0.000992752997367674
2005-12-20,-0.018032946862338584,0.00039724371332994224
2005-12-21,-0.0032401933849328657,-0.018032946862338584
2005-12-22,0.019484420938773894,-0.0032401933849328657
2005-12-23,0.0005965751182754886,0.019484420938773894
2005-12-27,0.009891277478742744,0.0005965751182754886
2005-12-28,0.012130870993157572,0.009891277478742744
2005-12-29,0.0029129061560730918,0.012130870993157572
2005-12-30,0.002711007461035919,0.0029129061560730918
2006-01-03,0.02596068064685486,0.002711007461035919
2006-01-04,0.006011688398317894,0.02596068064685486
2006-01-05,-0.014337232068243111,0.006011688398317894
2006-01-06,0.025142083077097865,-0.014337232068243111
2006-01-09,0.017267077580089385,0.025142083077097865
2006-01-10,-0.008779986809739349,0.017267077580089385
2006-01-11,0.008233511155416373,-0.008779986809739349
2006-01-12,-0.0009114940219561163,0.008233511155416373
2006-01-13,0.014125530144642795,-0.0009114940219561163
2006-01-17,-0.00486697882192022,0.014125530144642795
2006-01-18,-0.017683464865656973,-0.00486697882192022
2006-01-19,0.02667794856596828,-0.017683464865656973
2006-01-20,-0.00881384302092858,0.02667794856596828
2006-01-23,0.008634678302978038,-0.00881384302092858
2006-01-24,-0.001075225167993743,0.008634678302978038
2006-01-25,0.008036474901724766,-0.001075225167993743
2006-01-26,-0.004456732478133496,0.008036474901724766
2006-01-27,-0.0017882693931730032,-0.004456732478133496
2006-01-30,0.012627958978555398,-0.0017882693931730032
2006-01-31,0.008798226924202623,0.012627958978555398
2006-02-01,-0.0024556464960943103,0.008798226924202623
2006-02-02,0.00542951770763711,-0.0024556464960943103
2006-02-03,-0.008948170025688817,0.00542951770763711
2006-02-06,0.004922632484197997,-0.008948170025688817
2006-02-07,-0.03425238873398939,0.004922632484197997
2006-02-08,-0.0016347736526389767,-0.03425238873398939
2006-02-09,0.025840348089440468,-0.0016347736526389767
2006-02-10,-0.02565851291270782,0.025840348089440468
2006-02-13,-0.020566299768010943,-0.02565851291270782
2006-02-14,0.012720282601304866,-0.020566299768010943
2006-02-15,-0.011422401267526361,0.012720282601304866
2006-02-16,0.011605523502129067,-0.011422401267526361
2006-02-17,0.010566663916078411,0.011605523502129067
2006-02-21,0.0037985694547346682,0.010566663916078411
2006-02-22,0.0,0.0037985694547346682
