date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-03-04,0.001273398892999822,-0.002799355720570773,7.836392450292311e-06,7.836392450292311e-06,0.00810046724081546,0.01363273404629336,0.011524899257830989,1.3862943611198906,-1.762359121642018,0.0038807310501959708
2004-03-05,0.021154135824266618,0.001273398892999822,1.6215447406931719e-06,0.0,0.008187824903198497,0.013762497885634288,0.011406801192465435,4.454347296253507,0.09643024846907954,0.005672160916085966
2004-03-08,-0.0017458083865005136,0.021154135824266618,0.00044749746247152027,0.0,0.013171885165329989,0.012435526306402758,0.01231888597299451,0.0,-2.2896134303662397,0.0
2004-03-09,0.008946396702340209,-0.0017458083865005136,3.0478469223755266e-06,3.0478469223755266e-06,0.012961318513155528,0.012419039513706468,0.012287950233952698,2.3978952727983707,-0.8520207643262342,0.004186265677201332
2004-03-10,-0.010445288062011393,0.008946396702340209,8.003801395564376e-05,0.0,0.009950938516523095,0.011936185045052214,0.012320635601743844,1.6094379124341003,-1.2027935936427108,0.014398670032421745
2004-03-11,0.0017485009983824185,-0.010445288062011393,0.00010910404269839772,0.00010910404269839772,0.011913360979200819,0.010041708926658352,0.012180112318409606,0.0,-1.876934614676692,0.0
2004-03-12,-0.01356810868414815,0.0017485009983824185,3.057255741344314e-06,0.0,0.011889677495297471,0.010036508454189718,0.012050331685367597,1.6094379124341003,-0.9064148539426634,0.00281410379672554
2004-03-15,0.010318466277786875,-0.01356810868414815,0.00018409357326485646,0.00018409357326485646,0.009137205000735074,0.011069222962174165,0.012359810072578862,1.6094379124341003,-0.8320841430339901,0.021837028516294387
2004-03-16,0.0074831979177441,0.010318466277786875,0.00010647074632582493,0.0,0.010965441083976877,0.011337516692418635,0.012402790642367344,1.6094379124341003,-0.7575575646319228,0.01660693082564297
2004-03-17,0.011120836389858724,0.0074831979177441,5.5998251076129636e-05,0.0,0.01066231426483903,0.010267226232925166,0.01236685674080168,2.0794415416798357,-0.44081348472451803,0.015560872614769128
2004-03-18,0.010269068743017584,0.011120836389858724,0.00012367300201000602,0.0,0.01018320970164809,0.010450605163211078,0.012533776073369252,2.0794415416798357,-0.3792322844357757,0.023125129167297042
2004-03-19,0.003399697024112136,0.010269068743017584,0.00010545377284882074,0.0,0.010540125692420108,0.010611280524677328,0.012365230302945854,2.0794415416798357,-0.31588293343093393,0.021353928138596698
2004-03-22,0.0118087742456634,0.003399697024112136,1.1557939855756914e-05,0.0,0.00317610288774967,0.008861408829285272,0.012245482784583525,2.772588722239781,0.16956437140826222,0.009425961628085454
2004-03-23,0.005733398287926406,0.0118087742456634,0.0001394471491850432,0.0,0.0034457610212708374,0.009129466586138807,0.01241371609758833,0.6931471805599453,-1.047487097732654,0.008185218574250482
2004-03-24,-0.00621262592228522,0.005733398287926406,3.287185592799744e-05,0.0,0.0036948575796926044,0.008995831954560371,0.010282257920719108,0.6931471805599453,-0.965031356267023,0.0039740888583034055
2004-03-25,-0.001199184663101427,-0.00621262592228522,3.859672085025028e-05,3.859672085025028e-05,0.007122926265129938,0.008326457953746062,0.010441726915284558,0.6931471805599453,-0.9037233190182401,0.00430626414190563
2004-03-26,0.012875699525395135,-0.001199184663101427,1.4380438562176827e-06,1.4380438562176827e-06,0.006842865089207866,0.008474151844575855,0.01012760245675167,2.0794415416798357,0.16524409509119292,0.0024936344045984457
2004-03-29,-0.011916251412214862,0.012875699525395135,0.0001657836382682605,0.0,0.00825047930702168,0.006244910624852772,0.008994657945699057,2.0794415416798357,0.22021786125534779,0.02677426447129399
2004-03-30,0.010968173863587616,-0.011916251412214862,0.0001419970477191127,0.0001419970477191127,0.009754280146712296,0.008358534067485997,0.009522444366428955,11.071252699892554,3.8478127470945296,0.13192783062008226
2004-03-31,0.013192124382448434,0.010968173863587616,0.00012030083790188649,0.0,0.010770768056308954,0.008574188502273627,0.009693180960524786,10.509523351106111,2.7313586457117767,0.11527027933836578
2004-04-01,0.0011694540317153113,0.013192124382448434,0.00017403214572199045,0.0,0.011057950297138474,0.008769730314256952,0.009902446341884572,8.410943391573527,1.754914855389369,0.11095821139537065
2004-04-02,-0.014598756409688107,0.0011694540317153113,1.3676227322951962e-06,0.0,0.01078490705690866,0.008620619083176604,0.009096826122286957,7.353081920515432,1.3247830198247923,0.008599091297479737
2004-04-05,-0.0148151149552751,-0.014598756409688107,0.0002131236887094096,0.0002131236887094096,0.012752846512090011,0.010442136827570865,0.009823209422691489,7.282761179605593,1.184802379894394,0.10631925645099488
2004-04-06,0.00839031663374179,-0.0148151149552751,0.0002194876311380159,0.0002194876311380159,0.01346268844306266,0.011088994904529581,0.010550294333132818,6.349138991379798,0.8653543585723423,0.0940632240243111
2004-04-07,0.009267011741552977,0.00839031663374179,7.039741321444416e-05,0.0,0.012937659330674419,0.01128452326430153,0.009801830845713096,5.308267697401205,0.49729138161802755,0.044538046757859565
2004-04-08,-0.006882651969695175,0.009267011741552977,8.587750661808074e-05,0.0,0.011914660841705928,0.011431085426997263,0.00988490307968419,5.942799375126701,0.6353165709677381,0.05507199158699284
2004-04-12,0.00047621954955090473,-0.006882651969695175,4.737089813594887e-05,4.737089813594887e-05,0.01190349969619508,0.011708905309156513,0.009965404851836132,6.672032945461067,0.7807571566573596,0.04592128069394871
2004-04-13,-0.031679607261462905,0.00047621954955090473,2.267850593744666e-07,0.0,0.010256942804141175,0.010913426114988849,0.009595041638582652,3.6635616461296463,-0.1687250790367981,0.0017446596768718311
2004-04-14,-0.01784879390914007,-0.031679607261462905,0.0010035975162405333,0.0010035975162405333,0.01676308198200028,0.014436428305897281,0.012016064195404722,6.206575926724928,0.5554413920720734,0.19662188779709588
2004-04-15,-0.005266408625741015,-0.01784879390914007,0.0003185794440109557,0.0003185794440109557,0.015969306738516122,0.014335867660970471,0.012289805234371714,5.081404364984463,0.159551905520729,0.09069693927961245
2004-04-16,0.008263444398855846,-0.005266408625741015,2.7735059813279365e-05,2.7735059813279365e-05,0.012731764346427386,0.012790652473980141,0.012146108486237555,5.808142489980444,0.33587021991443805,0.030588051708765905
2004-04-19,-0.0009979888389164415,0.008263444398855846,6.828451333298205e-05,0.0,0.015765532235244788,0.013483095107182277,0.012170706677469164,5.176149732573829,0.08785711403135453,0.04277282551527639
2004-04-20,-0.007265455559939404,-0.0009979888389164415,9.95981722601787e-07,9.95981722601787e-07,0.015551403572462725,0.013256015098724714,0.01190729212158187,4.330733340286331,-0.22894208935348903,0.004322023537929078
2004-04-21,-0.01750209397509206,-0.007265455559939404,5.2786844493454406e-05,5.2786844493454406e-05,0.009506830777493074,0.012850614855072655,0.011722871082455481,3.8918202981106265,-0.41261704516263703,0.02827584742319288
2004-04-22,0.006376759467686455,-0.01750209397509206,0.00030632329351295374,0.00030632329351295374,0.009386755972358642,0.012603515945195685,0.01214569920097633,4.143134726391533,-0.35228953218531694,0.07251353333277193
2004-04-23,0.0045662644650645845,0.006376759467686455,4.066306130872884e-05,0.0,0.010539201592037065,0.01221770130939841,0.011894509981556547,3.912023005428146,-0.5120893256539649,0.024946029737671148
2004-04-26,0.0022752983891081158,0.0045662644650645845,2.0850771164911556e-05,0.0,0.009716976964709138,0.012777733751560227,0.011857634714495975,3.713572066704308,-0.679063236858276,0.01695715216664833
2004-04-27,0.006544211836596148,0.0022752983891081158,5.176982759477987e-06,0.0,0.009989044291062461,0.01289257146038605,0.011877891059436919,3.8066624897703196,-0.7570334426507332,0.008661293030852698
2004-04-28,-0.03367668294764403,0.006544211836596148,4.2826708562245125e-05,0.0,0.010183551680820942,0.009665117975987216,0.012028033211552804,4.110873864173311,-0.6985209256200128,0.02690242940067673
2004-04-29,0.003108842418473756,-0.03367668294764403,0.0011341189743561382,0.0011341189743561382,0.017355948482047627,0.013187538308429184,0.013309570697152287,2.9444389791664403,-1.27112573460091,0.09915893796007286
2004-04-30,0.001034110467875493,0.003108842418473756,9.664901182901753e-06,0.0,0.016982297111482313,0.013339836501424408,0.013276705405712512,1.791759469228055,-1.766866339044081,0.0055702978416382
2004-05-03,0.0,0.001034110467875493,1.0693844597696712e-06,0.0,0.016636114109378864,0.012859026035423448,0.012927259560599438,0.6931471805599453,-2.2436115875016367,0.0007167907551954239
2004-05-04,0.011305346338132516,0.0,0.0,0.0,0.016446704676927718,0.0128849111934092,0.012391376072666388,1.3862943611198906,-1.732974666648054,0.0
2004-05-05,0.0050968510722615434,0.011305346338132516,0.00012781085582512627,0.0,0.017365262171877553,0.013593329291495359,0.01279420149968091,0.6931471805599453,-1.8855176061416365,0.007836268939530256
2004-05-06,-0.013821550816902395,0.0050968510722615434,2.5977890852813646e-05,0.0,0.004474996988196095,0.012488939606142144,0.012709140752202605,0.6931471805599453,-1.7124834092033085,0.003532867950472023
2004-05-07,-0.024260972481483734,-0.013821550816902395,0.00019103526698421527,0.00019103526698421527,0.009263909871099022,0.013081473538313891,0.01266739973822096,0.0,-1.8349670768432034,0.0
2004-05-10,-0.001056867770930836,-0.024260972481483734,0.000588594785747311,0.000588594785747311,0.014486299504079345,0.014706559383180403,0.013160031139850233,1.0986122886681098,-1.1639833257096306,0.026653402503196876
2004-05-11,-0.00370761529176189,-0.001056867770930836,1.1169694852323143e-06,1.1169694852323143e-06,0.014414747429265152,0.014579752015445478,0.0128222702311796,1.0986122886681098,-1.0660900445307142,0.0011610879206418894
2004-05-12,0.0013257326828153282,-0.00370761529176189,1.3746411151706604e-05,1.3746411151706604e-05,0.011569966285120649,0.014062462867323385,0.012818588256430681,1.0986122886681098,-0.9927387865028284,0.004073231721183412
2004-05-13,-0.0069130989670993515,0.0013257326828153282,1.7575671462847275e-06,0.0,0.010623650113563811,0.010092760098339381,0.012836855031834222,1.0986122886681098,-0.9143656019831361,0.001456466216829861
2004-05-14,0.005852669653197751,-0.0069130989670993515,4.779093732891012e-05,4.779093732891012e-05,0.010166085577469017,0.010015610410481324,0.011376932199620313,2.995732273553991,0.16295875119186626,0.020709793686012286
2004-05-17,0.00660940938767407,0.005852669653197751,3.425374206946188e-05,0.0,0.004863566170985355,0.010347021983484814,0.011096666453074366,1.6094379124341003,-0.5531445570560851,0.009419508428808997
2004-05-18,-0.00979754233910679,0.00660940938767407,4.3684292453874124e-05,0.0,0.005899721367994757,0.010736592944693155,0.011252066685699029,1.6094379124341003,-0.4849729986914149,0.010637434047320501
2004-05-19,0.018716788046436506,-0.00979754233910679,9.599183588659017e-05,9.599183588659017e-05,0.007445968512078046,0.009879948994875109,0.011115747426847072,1.6094379124341003,-0.4143358499265134,0.015768536089236746
2004-05-20,-0.011822021495089707,0.018716788046436506,0.00035031815477522846,0.0,0.011512743494313969,0.011995847536062927,0.012037119025931235,1.6094379124341003,-0.34625588106557165,0.03012350828092829
2004-05-21,0.016771866020572013,-0.011822021495089707,0.0001397601922303631,0.0001397601922303631,0.01270563026455719,0.011805116635380454,0.012169531619360586,1.6094379124341003,-0.28151379980795055,0.019026809595808238
2004-05-24,0.0020768914965128005,0.016771866020572013,0.0002812954898120181,0.0,0.014380335321340944,0.010457223584190035,0.01231844118148154,1.6094379124341003,-0.2067135118915504,0.026993277035773842
2004-05-25,0.006977626735498177,0.0020768914965128005,4.31347828828718e-06,0.0,0.01432501557006217,0.01041569926982307,0.012234583752159106,1.6094379124341003,-0.12832823663954854,0.003342627914499696
2004-05-26,0.0,0.006977626735498177,4.8687274859938944e-05,0.0,0.012351516586831882,0.010322892413840422,0.012296519758020801,1.6094379124341003,-0.044452431272037414,0.011230057006924551
2004-05-27,0.016854347536244596,0.0,0.0,0.0,0.010426312866276289,0.01035495891882969,0.012279074496465186,11.313461818509015,4.12637633690266,0.0
2004-05-28,-0.0022816435388186562,0.016854347536244596,0.0002840690308725143,0.0,0.007969258130886316,0.010590726368594415,0.012763609299930733,10.878933592018965,2.933758628745102,0.18335732758361342
2004-06-01,0.0015216997581823932,-0.0022816435388186562,5.2058972382329204e-06,5.2058972382329204e-06,0.007593196876203285,0.010846372544807413,0.010406055478079705,9.193804403336083,2.01956646041597,0.020976984414034283
2004-06-02,-0.009932575751090411,0.0015216997581823932,2.315570154052354e-06,0.0,0.007645489764041091,0.010851095164154587,0.010396259025634172,7.530479995245536,1.3652445876194839,0.011459129587762483
2004-06-03,-0.006676979203508182,-0.009932575751090411,9.865606105114924e-05,9.865606105114924e-05,0.009780758335176472,0.010870104492904504,0.01065088007177489,6.842683282238422,1.0627799461965397,0.0679654700415531
2004-06-04,0.007188703083383707,-0.006676979203508182,4.4582051284080756e-05,4.4582051284080756e-05,0.010425635885264564,0.009948138647470304,0.010758380034574503,6.398594934535208,0.8597181417218939,0.04272328530956438
2004-06-07,0.0073913780220751235,0.007188703083383707,5.167745202105042e-05,0.0,0.0067399427246753185,0.008914268965419483,0.010589204023153423,5.455321115357702,0.5359153693362139,0.03921668372282015
2004-06-08,-0.007135575221610679,0.0073913780220751235,5.4632469065215165e-05,0.0,0.00793429323679901,0.007750902432131054,0.010653499283307648,4.867534450455582,0.31930941608586594,0.0359777871587909
2004-06-09,-0.016763771039666864,-0.007135575221610679,5.09164337432643e-05,5.09164337432643e-05,0.008421176317339917,0.008309310889109642,0.010329499001789116,6.415096959171596,0.694276631854265,0.045775406906094857
2004-06-10,0.003634463781559738,-0.016763771039666864,0.00028102401947037345,0.00028102401947037345,0.010388171865917074,0.009794598343508633,0.009575002949527544,6.297109319933935,0.5962151873443985,0.1055632988511248
2004-06-14,-0.005977893806830004,0.003634463781559738,1.3209326979469512e-05,0.0,0.01054746779974247,0.009901988412481983,0.009586458597986524,4.2626798770413155,-0.05171368960887878,0.015492555625490179
2004-06-15,0.011662695181088978,-0.005977893806830004,3.5735214365736515e-05,3.5735214365736515e-05,0.009545187535073704,0.007843381264998183,0.009650471768124058,5.342334251964811,0.22317725604298616,0.031935906838836244
2004-06-16,-0.009059205077063481,0.011662695181088978,0.00013601845888699607,0.0,0.01089022153628529,0.009104350117624385,0.009924978776931279,3.9318256327243257,-0.263893335863641,0.04585568385965612
2004-06-17,0.011118376442941447,-0.009059205077063481,8.206919662829275e-05,8.206919662829275e-05,0.0111083495762715,0.009325187870251205,0.010019344850218362,4.624972813284271,-0.06584521389617676,0.041898577191385435
2004-06-18,0.015816687397976814,0.011118376442941447,0.0001236182947269553,0.0,0.009549302697733922,0.009839548895762478,0.010197761191509317,2.833213344056216,-0.6739720461173198,0.031500732502381994
2004-06-21,-0.0027880035674385795,0.015816687397976814,0.00025016760024531854,0.0,0.01136428422322055,0.010786379443426392,0.010602108233834109,4.68213122712422,-0.11567223350823752,0.07405580597572936
2004-06-22,0.002534855603188113,-0.0027880035674385795,7.772963892050245e-06,7.772963892050245e-06,0.01068325939589276,0.010692283393972539,0.010338038989756496,4.890349128221754,-0.09900800413226231,0.013634310815502397
2004-06-23,0.0,0.002534855603188113,6.425492929014172e-06,0.0,0.010098781624982445,0.010467044803795176,0.009656367658839553,4.02535169073515,-0.4561609593414951,0.010203685288062739
2004-06-24,0.020298920363440942,0.0,0.0,0.0,0.007835806034215981,0.010141668625546201,0.009203012817018874,3.912023005428146,-0.5562967530626585,0.0
2004-06-25,-0.0004963082162205978,0.020298920363440942,0.00041204616792131737,0.0,0.010237053048204495,0.009683275892395232,0.009499431476305612,4.997212273764115,-0.21621590674941854,0.1014380139843474
2004-06-28,-0.004726949741773012,-0.0004963082162205978,2.463218454880717e-07,2.463218454880717e-07,0.009354873550984332,0.009822035484580573,0.009515710147939836,5.241747015059643,-0.19685352992072214,0.0026015221109238944
2004-06-29,-0.02142489008410653,-0.004726949741773012,2.2344053861247945e-05,2.2344053861247945e-05,0.009734423039535681,0.00968342290320419,0.00955099617651852,0.6931471805599453,-2.0343005350367505,0.003276471886158525
2004-06-30,0.00025476016629522036,-0.02142489008410653,0.00045902591511604626,0.00045902591511604626,0.014879515451796546,0.01225201509502238,0.010727128506009303,1.6094379124341003,-1.6110858252852034,0.034482030371094465
2004-07-01,0.008622913865722559,0.00025476016629522036,6.490274233076834e-08,0.0,0.014885385908959313,0.011734694098481742,0.010085829151225308,4.983606621708336,0.014921782609998073,0.0012696244516963771
2004-07-02,0.005791248285285988,0.008622913865722559,7.435464353567036e-05,0.0,0.01110042665612656,0.011545639230253292,0.010248663771367884,4.983606621708336,0.1373180605218517,0.04297321063963557
2004-07-06,-0.014414162151008547,0.005791248285285988,3.3538556701827896e-05,0.0,0.011863353162737879,0.01058989088717251,0.010314498373725582,2.995732273553991,-1.0338817631219739,0.017349029392395444
2004-07-07,0.024406751223878587,-0.014414162151008547,0.00020776807051556734,0.00020776807051556734,0.013087371856717836,0.011616784033238356,0.010569875983669494,2.995732273553991,-0.9530846168559292,0.04318097075201672
2004-07-08,0.013578779593849788,0.024406751223878587,0.0005956895053042989,0.0,0.014051491468792202,0.01402990521893499,0.011628471878370015,1.791759469228055,-1.6058569057306125,0.04373102761847788
2004-07-09,-0.0007358955255689636,0.013578779593849788,0.00018438325525835142,0.0,0.014205227215842034,0.014482776747753669,0.011851507965241469,1.791759469228055,-1.4411769744507203,0.02432990691784104
2004-07-12,0.0014713246867739116,-0.0007358955255689636,5.415422245524212e-07,5.415422245524212e-07,0.014646015619266846,0.013191625947752991,0.011799518412250794,2.70805020110221,-0.7756568116537499,0.0019928420260072487
2004-07-13,-0.015060168748670222,0.0014713246867739116,2.1647963339103492e-06,0.0,0.014768065932165578,0.013180077773119482,0.011639269668727978,2.70805020110221,-0.7062291602515113,0.003984421113904737
2004-07-14,0.008422130343339163,-0.015060168748670222,0.0002268086827384232,0.0002268086827384232,0.014980163329642944,0.014078034628825318,0.011513859185128273,2.70805020110221,-0.639311924256994,0.04078369300846962
2004-07-15,-0.0029643837923671867,0.008422130343339163,7.093227952019424e-05,0.0,0.010874808479093273,0.011979953945580348,0.011590754063503399,2.70805020110221,-0.5860345493290061,0.022807551769988645
2004-07-16,0.005920081035358571,-0.0029643837923671867,8.787571268449264e-06,8.787571268449264e-06,0.008566069095327287,0.012111427015424192,0.01150650302514038,2.70805020110221,-0.5188625129883354,0.008027700125064091
2004-07-19,-0.002462448880263146,0.005920081035358571,3.5047359465212206e-05,0.0,0.009256929439008707,0.011999456804954123,0.011349911336576276,2.70805020110221,-0.4757388348274385,0.01603187663834416
2004-07-20,-0.009164181056585896,-0.002462448880263146,6.063654487909222e-06,6.063654487909222e-06,0.009220735580020902,0.012042521258890458,0.01112551818562001,2.70805020110221,-0.4177607030812883,0.006668435185400525
2004-07-21,-0.012015132761074021,-0.009164181056585896,8.398221443788779e-05,8.398221443788779e-05,0.007155429733037136,0.011350911557661394,0.01121013938343642,2.70805020110221,-0.41263006075377084,0.0248170623532245
2004-07-22,-0.004796156745479507,-0.012015132761074021,0.00014436341526623424,0.00014436341526623424,0.006940128855513939,0.009105242897097325,0.011086655447855292,2.70805020110221,-0.3530846946090164,0.032537582689896254
2004-07-23,-0.011964027482208373,-0.004796156745479507,2.300311952720858e-05,2.300311952720858e-05,0.0069110265856509225,0.00747732773708316,0.011120896563044439,2.70805020110221,-0.28741044304362545,0.012988233239113502
2004-07-26,-0.0005123263691935165,-0.011964027482208373,0.0001431379535950372,0.0001431379535950372,0.004303687205127136,0.007907131673070432,0.011398259390564013,1.3862943611198906,-1.2657726920197094,0.01658566383486887
2004-07-27,-0.008490949880765264,-0.0005123263691935165,2.6247830857101134e-07,2.6247830857101134e-07,0.004975957721223009,0.007771049739694187,0.0113976680134585,0.0,-2.041603022716302,0.0
2004-07-28,0.005154650588663934,-0.008490949880765264,7.209622987766765e-05,7.209622987766765e-05,0.00493504749610822,0.007016393456472898,0.010508702486781374,0.0,-1.8396629089935252,0.0
2004-07-29,-0.005154650588663934,0.005154650588663934,2.657042269121344e-05,0.0,0.006710543848892784,0.006435904028343616,0.010611990836222681,11.144394804655127,3.7365525805095055,0.05744546124011883
2004-07-30,0.010282866955583891,-0.005154650588663934,2.657042269121344e-05,2.657042269121344e-05,0.006721457096573486,0.006429113569905753,0.010618389905371423,10.647090176584566,2.7011760720931295,0.05488202964628962
2004-08-02,0.0017887118506552113,0.010282866955583891,0.00010573735282623913,0.0,0.0075978522610031015,0.007293310390646683,0.009931196679430243,8.512582578858554,1.6891496164036113,0.08753375410682374
2004-08-03,0.005854637461912837,0.0017887118506552113,3.199490084674391e-06,0.0,0.0076093649122416845,0.007507944472522048,0.009939731722694151,7.004881989712859,1.114218859626534,0.012529715427440647
2004-08-04,-0.00457896441118244,0.005854637461912837,3.427677981043319e-05,0.0,0.005746403705041572,0.007744575001181537,0.009841021611551454,7.898039690764619,1.3132772820679521,0.046240159049225016
2004-08-05,0.00025487721218286907,-0.00457896441118244,2.096691507887535e-05,2.096691507887535e-05,0.006658213299811494,0.006995275714047733,0.009787082204771137,5.003946305945459,0.3596862601729972,0.022912892050392097
2004-08-06,0.018937569434520185,0.00025487721218286907,6.496239329011127e-08,0.0,0.005640077950497132,0.006891689258935496,0.009295733374926516,4.68213122712422,0.23283867688046533,0.001193368554243777
2004-08-09,0.002248656572909624,0.018937569434520185,0.00035863153608727314,0.0,0.008917207709571235,0.008117062088923403,0.00866252503439237,4.882801922586371,0.2546499731634845,0.09246840044398805
2004-08-10,-0.0017485009983824185,0.002248656572909624,5.056456382889656e-06,0.0,0.008885188024591775,0.008055468921591027,0.008118888990690323,5.762051382780177,0.48367090279973385,0.012956874715331634
2004-08-11,-0.011313759900272835,-0.0017485009983824185,3.057255741344314e-06,3.057255741344314e-06,0.009247874297818535,0.007264589902293723,0.008121387984149282,4.5217885770490405,0.05439669764728504,0.007906351841444463
2004-08-12,-0.0030387772828674997,-0.011313759900272835,0.0001280011630810216,0.0001280011630810216,0.01096323827568667,0.008551160154648544,0.008400428757269322,5.220355825078324,0.24684343906875064,0.059061852398926855
2004-08-13,0.011598733685652896,-0.0030387772828674997,9.234167374871585e-06,9.234167374871585e-06,0.01116701338342586,0.008388513956511365,0.007843837263849808,4.23410650459726,-0.1010500651438719,0.012866506659411667
2004-08-16,0.009977633437848077,0.011598733685652896,0.0001345306231106992,0.0,0.00834960897136347,0.008544046748931293,0.008049744695407089,4.1588830833596715,-0.14914063021568505,0.0482377773136558
2004-08-17,0.003716095005205311,0.009977633437848077,9.955316902006403e-05,0.0,0.009596620927746227,0.008906262144322333,0.00834647180522041,5.662960480135946,0.31128452907064647,0.056502943843816614
2004-08-18,-0.00024732559982609814,0.003716095005205311,1.380936208771186e-05,0.0,0.009502527204794583,0.008850780236365662,0.008283176205917836,5.337538079701318,0.16315866281691785,0.019834798598071215
2004-08-19,0.006901724047880364,-0.00024732559982609814,6.116995232933924e-08,6.116995232933924e-08,0.006331123954179895,0.008561372020138888,0.008268408603733431,4.110873864173311,-0.27980073601154426,0.001016724344266094
2004-08-20,0.014872896286551196,0.006901724047880364,4.763379483309012e-05,0.0,0.004781938384737367,0.008579247809436844,0.008142499168305938,4.852030263919617,-0.05874373518879463,0.03348737395353733
2004-08-23,-0.006555837895669825,0.014872896286551196,0.00022120304395050836,0.0,0.0057912961655286355,0.007841877768438128,0.008179125355515226,5.537334267018537,0.13821959657383145,0.08235619825733269
2004-08-24,-0.018439366945800728,-0.006555837895669825,4.297901051430056e-05,4.297901051430056e-05,0.00799752246874694,0.008443789821042833,0.008255021246279632,2.8903717578961645,-0.8078610996875685,0.018948808702989484
2004-08-25,0.012085469413565697,-0.018439366945800728,0.00034001025336188845,0.00034001025336188845,0.012742468290231852,0.010705308427294415,0.0088596978796799,3.4965075614664802,-0.6493260408203618,0.06447338595464733
2004-08-26,-0.0012265425491717608,0.012085469413565697,0.000146058570946232,0.0,0.01398362825525645,0.01032671720236787,0.00913099400947296,5.099866427824199,-0.15775956064508642,0.061634279726739905
2004-08-27,-0.010114817199622372,-0.0012265425491717608,1.504406624928761e-06,1.504406624928761e-06,0.01370808852549369,0.010222646021842625,0.00886071496179481,3.332204510175204,-1.0614746090244782,0.004087090614271933
2004-08-30,0.01109615659503227,-0.010114817199622372,0.00010230952698177657,0.00010230952698177657,0.011349434401934567,0.01055719015772981,0.009220082265003504,2.9444389791664403,-1.2456887581962275,0.02978246202971125
