mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,lookback,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size,epochs,patience
0.3588274419307709,0.5990220904350281,0.47745415568351746,0.18918626010417938,0.0,0,0.016666666666666666,1,SPY,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,10,32,1,0.0,0.001,0.0,64,80,10
0.2791373133659363,0.5283344984054565,0.37847623229026794,-0.34733831882476807,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,10,32,1,0.0,0.001,0.0,64,80,10
0.07851885259151459,0.2802121639251709,0.2591327726840973,-0.6858776807785034,0.0,0,0.0,0,SPY,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,10,32,1,0.0,0.001,0.0,64,80,10
7.375985622406006,2.715876579284668,1.7166991233825684,1.824375867843628,0.06666666666666667,4,0.13333333333333333,8,SPY,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,10,32,1,0.0,0.001,0.0,64,80,10
4.267936706542969,2.0658984184265137,1.189874291419983,0.6008420586585999,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,10,32,1,0.0,0.001,0.0,64,80,10
87.98926544189453,9.38025951385498,3.097597599029541,10.984774589538574,0.1,6,0.13333333333333333,8,SPY,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,10,32,1,0.0,0.001,0.0,64,80,10
7.668084144592285,2.7691304683685303,1.691237211227417,3.625946044921875,0.1,6,0.16666666666666666,10,SPY,daily,with_exog,d_GFC_1,GFC,904,60,22,32,1,0.2,0.001,0.0,64,80,10
12.759692192077637,3.572071075439453,2.2173573970794678,6.2710137367248535,0.08333333333333333,5,0.15,9,SPY,daily,with_exog,d_GFC_2,GFC,977,60,22,32,1,0.2,0.001,0.0,64,80,10
5.492274284362793,2.343560218811035,1.4249323606491089,1.8213884830474854,0.06666666666666667,4,0.08333333333333333,5,SPY,daily,with_exog,d_GFC_3,GFC,1052,60,22,32,1,0.2,0.001,0.0,64,80,10
480.76959228515625,21.92645835876465,14.033459663391113,3.643202304840088,0.016666666666666666,1,0.06666666666666667,4,SPY,daily,with_exog,d_GFC_4,GFC,1175,60,22,32,1,0.2,0.001,0.0,64,80,10
66.74456024169922,8.169734001159668,5.206697463989258,2.64469051361084,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,with_exog,d_GFC_5,GFC,1264,60,22,32,1,0.2,0.001,0.0,64,80,10
7.27617073059082,2.6974377632141113,1.3365129232406616,0.807351291179657,0.05,3,0.08333333333333333,5,SPY,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,22,32,1,0.2,0.001,0.0,64,80,10
0.3902931213378906,0.6247344613075256,0.44463422894477844,0.205890953540802,0.03333333333333333,2,0.1,6,SPY,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,22,32,1,0.2,0.001,0.0,64,80,10
0.5613632202148438,0.7492417693138123,0.4607267677783966,0.2604013979434967,0.016666666666666666,1,0.08333333333333333,5,SPY,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,22,32,1,0.2,0.001,0.0,64,80,10
8.427384376525879,2.9029958248138428,1.6342003345489502,1.0896066427230835,0.016666666666666666,1,0.13333333333333333,8,SPY,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,22,32,1,0.2,0.001,0.0,64,80,10
0.6505154967308044,0.8065454363822937,0.48602667450904846,0.2925659120082855,0.0,0,0.03333333333333333,2,SPY,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,22,32,1,0.2,0.001,0.0,64,80,10
535.170654296875,23.133756637573242,10.399717330932617,3.050532102584839,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,with_exog,d_COVID_1,COVID,4038,60,22,32,1,0.2,0.001,0.0,64,80,10
8.135357856750488,2.852254867553711,1.8004348278045654,1.2586559057235718,0.016666666666666666,1,0.05,3,SPY,daily,with_exog,d_COVID_2,COVID,4102,60,22,32,1,0.2,0.001,0.0,64,80,10
2.5514986515045166,1.5973410606384277,1.2627297639846802,0.8814370632171631,0.0,0,0.016666666666666666,1,SPY,daily,with_exog,d_COVID_3,COVID,4179,60,22,32,1,0.2,0.001,0.0,64,80,10
19.79498863220215,4.449155807495117,2.67940354347229,12.398608207702637,0.13333333333333333,8,0.2,12,SPY,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,22,32,1,0.2,0.001,0.0,64,80,10
15.031354904174805,3.8770291805267334,2.3395891189575195,2.872199535369873,0.1,6,0.15,9,SPY,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,22,32,1,0.2,0.001,0.0,64,80,10
3.464663505554199,1.8613606691360474,1.3317608833312988,1.2607909440994263,0.03333333333333333,2,0.08333333333333333,5,SPY,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,22,32,1,0.2,0.001,0.0,64,80,10
0.29385054111480713,0.5420798063278198,0.42085781693458557,0.1358991116285324,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,22,32,1,0.2,0.001,0.0,64,80,10
0.3034302592277527,0.5508450269699097,0.3737667500972748,-0.38960832357406616,0.03333333333333333,2,0.03333333333333333,2,SPY,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,22,32,1,0.2,0.001,0.0,64,80,10
0.0692162737250328,0.2630898654460907,0.23585233092308044,-0.7365312576293945,0.0,0,0.0,0,SPY,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,22,32,1,0.2,0.001,0.0,64,80,10
13.805662155151367,3.715597152709961,2.271519660949707,2.1738035678863525,0.06666666666666667,4,0.1,6,SPY,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,22,32,1,0.2,0.001,0.0,64,80,10
2.225653648376465,1.4918625354766846,0.7619098424911499,0.5363690257072449,0.016666666666666666,1,0.05,3,SPY,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,22,32,1,0.2,0.001,0.0,64,80,10
82.83604431152344,9.101430892944336,2.9508869647979736,1.563811182975769,0.1,6,0.15,9,SPY,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,22,32,1,0.2,0.001,0.0,64,80,10
