date,ret,ret_lag1
2022-04-07,0.00502632421681426,-0.010049605650398696
2022-04-08,-0.002677413028233211,0.00502632421681426
2022-04-11,-0.017240175456088025,-0.002677413028233211
2022-04-12,-0.003712084011397998,-0.017240175456088025
2022-04-13,0.011388533450279681,-0.003712084011397998
2022-04-14,-0.012530073941057651,0.011388533450279681
2022-04-18,0.0004111930744175041,-0.012530073941057651
2022-04-19,0.016013603880207228,0.0004111930744175041
2022-04-20,-0.000741747083186084,0.016013603880207228
2022-04-21,-0.015066507698969112,-0.000741747083186084
2022-04-22,-0.02782256468045574,-0.015066507698969112
2022-04-25,0.0057807970320951085,-0.02782256468045574
2022-04-26,-0.029388610050468778,0.0057807970320951085
2022-04-27,0.0028078962858533174,-0.029388610050468778
2022-04-28,0.02494575392038545,0.0028078962858533174
2022-04-29,-0.03765578198132147,0.02494575392038545
2022-05-02,0.006001404748960937,-0.03765578198132147
2022-05-03,0.0045736406445655575,0.006001404748960937
2022-05-04,0.02999830625103339,0.0045736406445655575
2022-05-05,-0.036189892115928046,0.02999830625103339
2022-05-06,-0.00598668980258843,-0.036189892115928046
2022-05-09,-0.03254109430205432,-0.00598668980258843
2022-05-10,0.0023079139165833595,-0.03254109430205432
2022-05-11,-0.01601371671224161,0.0023079139165833595
2022-05-12,-0.0010444603089485582,-0.01601371671224161
2022-05-13,0.023626572881160435,-0.0010444603089485582
2022-05-16,-0.004065869491054919,0.023626572881160435
2022-05-17,0.020361762341568834,-0.004065869491054919
2022-05-18,-0.041146594166073136,0.020361762341568834
2022-05-19,-0.006143552158643928,-0.041146594166073136
2022-05-20,0.00043638389211597683,-0.006143552158643928
2022-05-23,0.01853720797793379,0.00043638389211597683
2022-05-24,-0.0076629264964322985,0.01853720797793379
2022-05-25,0.008796227246998356,-0.0076629264964322985
2022-05-26,0.019784165778297336,0.008796227246998356
2022-05-27,0.024252733936116933,0.019784165778297336
2022-05-31,-0.005626862312825054,0.024252733936116933
2022-06-01,-0.008121425026458517,-0.005626862312825054
2022-06-02,0.018864495889359567,-0.008121425026458517
2022-06-03,-0.016547484210974517,0.018864495889359567
2022-06-06,0.003040036225765874,-0.016547484210974517
2022-06-07,0.009546350143946114,0.003040036225765874
2022-06-08,-0.010931644941602592,0.009546350143946114
2022-06-09,-0.024070162215368285,-0.010931644941602592
2022-06-10,-0.029424352979645185,-0.024070162215368285
2022-06-13,-0.03870767673499653,-0.029424352979645185
2022-06-14,-0.0030181002415590186,-0.03870767673499653
2022-06-15,0.014155886699822595,-0.0030181002415590186
2022-06-16,-0.03365621785356776,0.014155886699822595
2022-06-17,0.002153473237277659,-0.03365621785356776
2022-06-21,0.024861955916010814,0.002153473237277659
2022-06-22,-0.0018146248310300095,0.024861955916010814
2022-06-23,0.009754870069865973,-0.0018146248310300095
2022-06-24,0.03129883871000683,0.009754870069865973
2022-06-27,-0.0038271467145643,0.03129883871000683
2022-06-28,-0.02064414720049168,-0.0038271467145643
2022-06-29,-0.0008149098564560475,-0.02064414720049168
2022-06-30,-0.008157487162944399,-0.0008149098564560475
2022-07-01,0.010520802176321453,-0.008157487162944399
2022-07-05,0.0018868910550944307,0.010520802176321453
2022-07-06,0.003371672235783052,0.0018868910550944307
2022-07-07,0.014865881888391996,0.003371672235783052
2022-07-08,-0.0008227125945881042,0.014865881888391996
2022-07-11,-0.011489239387005412,-0.0008227125945881042
2022-07-12,-0.00888859521357066,-0.011489239387005412
2022-07-13,-0.005265537012154375,-0.00888859521357066
2022-07-14,-0.0024310487080381193,-0.005265537012154375
2022-07-15,0.01892468059383212,-0.0024310487080381193
2022-07-18,-0.008291163985843397,0.01892468059383212
2022-07-19,0.026660530067700527,-0.008291163985843397
2022-07-20,0.006352971510166228,0.026660530067700527
2022-07-21,0.010131759571162746,0.006352971510166228
2022-07-22,-0.009321266701949327,0.010131759571162746
2022-07-25,0.0012139407028666227,-0.009321266701949327
2022-07-26,-0.011901577619353176,0.0012139407028666227
2022-07-27,0.025634934151606004,-0.011901577619353176
2022-07-28,0.012464588855507941,0.025634934151606004
2022-07-29,0.01447325787550735,0.012464588855507941
2022-08-01,-0.002965352442595659,0.01447325787550735
2022-08-02,-0.0066193574460990945,-0.002965352442595659
2022-08-03,0.015538133001713916,-0.0066193574460990945
2022-08-04,-0.0006756981676776519,0.015538133001713916
2022-08-05,-0.0016917115889931722,-0.0006756981676776519
2022-08-08,-0.001161589325747947,-0.0016917115889931722
2022-08-09,-0.00397887100645633,-0.001161589325747947
2022-08-10,0.020786387163182596,-0.00397887100645633
2022-08-11,0.0,0.020786387163182596
2022-08-12,0.016787304054991736,0.0
2022-08-15,0.0041124272895070035,0.016787304054991736
2022-08-16,0.0019566300556936866,0.0041124272895070035
2022-08-17,-0.0071231814406056415,0.0019566300556936866
2022-08-18,0.002902119146900084,-0.0071231814406056415
2022-08-19,-0.013529119088096841,0.002902119146900084
2022-08-22,-0.021042377709380666,-0.013529119088096841
2022-08-23,-0.002421998447739604,-0.021042377709380666
2022-08-24,0.0031958410394103964,-0.002421998447739604
2022-08-25,0.014018808792702231,0.0031958410394103964
2022-08-26,-0.03443504371881456,0.014018808792702231
2022-08-29,-0.006634254863873146,-0.03443504371881456
2022-08-30,-0.01103842781401454,-0.006634254863873146
2022-08-31,-0.00763834429912702,-0.01103842781401454
2022-09-01,0.0031328670491399535,-0.00763834429912702
2022-09-02,-0.010600259534342626,0.0031328670491399535
2022-09-06,-0.003780309473120802,-0.010600259534342626
2022-09-07,0.017805454622637384,-0.003780309473120802
2022-09-08,0.006515108768955891,0.017805454622637384
2022-09-09,0.015415587020058297,0.006515108768955891
2022-09-12,0.010690625332972381,0.015415587020058297
2022-09-13,-0.04445613819606997,0.010690625332972381
2022-09-14,0.0038083847841887675,-0.04445613819606997
2022-09-15,-0.01141823840445344,0.0038083847841887675
2022-09-16,-0.007658171475514841,-0.01141823840445344
2022-09-19,0.007725006579838656,-0.007658171475514841
2022-09-20,-0.011544766064816692,0.007725006579838656
2022-09-21,-0.017597954792675452,-0.011544766064816692
2022-09-22,-0.00843511565770605,-0.017597954792675452
2022-09-23,-0.016896807138164327,-0.00843511565770605
2022-09-26,-0.009941862811450264,-0.016896807138164327
2022-09-27,-0.002556165903980556,-0.009941862811450264
2022-09-28,0.01948547198607109,-0.002556165903980556
2022-09-29,-0.02111044289770625,0.01948547198607109
2022-09-30,-0.01558419749754325,-0.02111044289770625
2022-10-03,0.026058746079407946,-0.01558419749754325
2022-10-04,0.030516215565690175,0.026058746079407946
2022-10-05,-0.002331022934729532,0.030516215565690175
2022-10-06,-0.010369346412702818,-0.002331022934729532
2022-10-07,-0.02829039480012252,-0.010369346412702818
2022-10-10,-0.007664379445247782,-0.02829039480012252
2022-10-11,-0.006353373790110695,-0.007664379445247782
2022-10-12,-0.003303681728719532,-0.006353373790110695
2022-10-13,0.026048680679032543,-0.003303681728719532
2022-10-14,-0.023052475812733064,0.026048680679032543
2022-10-17,0.025372468257654823,-0.023052475812733064
2022-10-18,0.011681057488247326,0.025372468257654823
2022-10-19,-0.007111570081556273,0.011681057488247326
2022-10-20,-0.008420845528264387,-0.007111570081556273
2022-10-21,0.02401097731525681,-0.008420845528264387
2022-10-24,0.012162097128427085,0.02401097731525681
2022-10-25,0.0158424123035239,0.012162097128427085
2022-10-26,-0.007562628291458928,0.0158424123035239
2022-10-27,-0.00535430184879182,-0.007562628291458928
2022-10-28,0.023512216296991184,-0.00535430184879182
2022-10-31,-0.007249583212303179,0.023512216296991184
2022-11-01,-0.004385441444311411,-0.007249583212303179
2022-11-02,-0.02541621894276247,-0.004385441444311411
2022-11-03,-0.010350474916784869,-0.02541621894276247
2022-11-04,0.014290680377398779,-0.010350474916784869
2022-11-07,0.009519958175421728,0.014290680377398779
2022-11-08,0.005380926998416413,0.009519958175421728
2022-11-09,-0.02081737257177263,0.005380926998416413
2022-11-10,0.05349739217630933,-0.02081737257177263
2022-11-11,0.009632028202071652,0.05349739217630933
2022-11-14,-0.008543144554003845,0.009632028202071652
2022-11-15,0.008492746671539209,-0.008543144554003845
2022-11-16,-0.007657816175088428,0.008492746671539209
2022-11-17,-0.0030645014531867076,-0.007657816175088428
2022-11-18,0.0045300916659840595,-0.0030645014531867076
2022-11-21,-0.003642805018623463,0.0045300916659840595
2022-11-22,0.013367399193926488,-0.003642805018623463
2022-11-23,0.006281818927769578,0.013367399193926488
2022-11-25,-0.000223811599891377,0.006281818927769578
2022-11-28,-0.01608570937883247,-0.000223811599891377
2022-11-29,-0.0017189442890108708,-0.01608570937883247
2022-11-30,0.031014473363343065,-0.0017189442890108708
2022-12-01,-0.000736000207748333,0.031014473363343065
2022-12-02,-0.0011544113248849186,-0.000736000207748333
2022-12-05,-0.018152949613314817,-0.0011544113248849186
2022-12-06,-0.014519876380305163,-0.018152949613314817
2022-12-07,-0.0017024894033115245,-0.014519876380305163
2022-12-08,0.007803463009161682,-0.0017024894033115245
2022-12-09,-0.007498235354988836,0.007803463009161682
2022-12-12,0.014314244055258385,-0.007498235354988836
2022-12-13,0.007541165224118629,0.014314244055258385
2022-12-14,-0.006414097438770305,0.007541165224118629
2022-12-15,-0.024765469460989564,-0.006414097438770305
2022-12-16,-0.011876723990220661,-0.024765469460989564
2022-12-19,-0.008515727880630486,-0.011876723990220661
2022-12-20,0.001367686829630621,-0.008515727880630486
2022-12-21,0.014841606462586476,0.001367686829630621
2022-12-22,-0.01436890132761004,0.014841606462586476
2022-12-23,0.0057356638994203735,-0.01436890132761004
2022-12-27,-0.003951235069552972,0.0057356638994203735
2022-12-28,-0.01250556708299122,-0.003951235069552972
2022-12-29,0.017840076700588625,-0.01250556708299122
2022-12-30,-0.0026376011737969662,0.017840076700588625
2023-01-03,-0.004218569050322252,-0.0026376011737969662
2023-01-04,0.00769044347370329,-0.004218569050322252
2023-01-05,-0.011479204917097974,0.00769044347370329
2023-01-06,0.02267327209319525,-0.011479204917097974
2023-01-09,-0.0005669023468701795,0.02267327209319525
2023-01-10,0.006988099479777965,-0.0005669023468701795
2023-01-11,0.012568462672503777,0.006988099479777965
2023-01-12,0.0036344342134340124,0.012568462672503777
2023-01-13,0.0038718223371896343,0.0036344342134340124
2023-01-17,-0.0018334330479063965,0.0038718223371896343
2023-01-18,-0.015913947553960917,-0.0018334330479063965
2023-01-19,-0.00730651332885035,-0.015913947553960917
2023-01-20,0.018457766484059945,-0.00730651332885035
2023-01-23,0.01192697022718825,0.018457766484059945
2023-01-24,-0.0010738406533317146,0.01192697022718825
2023-01-25,0.000374746899124645,-0.0010738406533317146
2023-01-26,0.010930349692582553,0.000374746899124645
2023-01-27,0.002295153898367097,0.010930349692582553
2023-01-30,-0.012626136930256493,0.002295153898367097
2023-01-31,0.01459608599581319,-0.012626136930256493
2023-02-01,0.0105719875174346,0.01459608599581319
2023-02-02,0.014452065794135827,0.0105719875174346
2023-02-03,-0.010686124282331733,0.014452065794135827
2023-02-06,-0.0061301688359804984,-0.010686124282331733
2023-02-07,0.01299392826951351,-0.0061301688359804984
2023-02-08,-0.010995068224119997,0.01299392826951351
2023-02-09,-0.008706892059094251,-0.010995068224119997
2023-02-10,0.0023308155815948695,-0.008706892059094251
2023-02-13,0.01167082820396459,0.0023308155815948695
2023-02-14,-0.0004605396262133965,0.01167082820396459
2023-02-15,0.0032420941239008627,-0.0004605396262133965
2023-02-16,-0.013864308470986408,0.0032420941239008627
2023-02-17,-0.002501472896030421,-0.013864308470986408
2023-02-21,-0.0202647812526342,-0.002501472896030421
2023-02-22,-0.0013791556547211314,-0.0202647812526342
2023-02-23,0.005305440201459177,-0.0013791556547211314
2023-02-24,-0.010739803939991077,0.005305440201459177
2023-02-27,0.0033999966127531422,-0.010739803939991077
2023-02-28,-0.0037028983388820436,0.0033999966127531422
2023-03-01,-0.003843266180835414,-0.0037028983388820436
2023-03-02,0.007747122805703555,-0.003843266180835414
2023-03-03,0.015910589466200165,0.007747122805703555
2023-03-06,0.0006925330712128641,0.015910589466200165
2023-03-07,-0.015447456257628112,0.0006925330712128641
2023-03-08,0.001630934325381972,-0.015447456257628112
2023-03-09,-0.01862243049754042,0.001630934325381972
2023-03-10,-0.014534400773221101,-0.01862243049754042
2023-03-13,-0.0014262916513381185,-0.014534400773221101
2023-03-14,0.016394986442090698,-0.0014262916513381185
2023-03-15,-0.0062740509186927085,0.016394986442090698
2023-03-16,0.01739311458422499,-0.0062740509186927085
2023-03-17,-0.011761589829891506,0.01739311458422499
2023-03-20,0.009569602034144253,-0.011761589829891506
2023-03-21,0.013045052252071088,0.009569602034144253
2023-03-22,-0.01719338991356345,0.013045052252071088
2023-03-23,0.0026998522302621453,-0.01719338991356345
2023-03-24,0.0065404708335981,0.0026998522302621453
2023-03-27,0.0018680171219784825,0.0065404708335981
2023-03-28,-0.002246961720934415,0.0018680171219784825
2023-03-29,0.01443011736361477,-0.002246961720934415
2023-03-30,0.005838306417816241,0.01443011736361477
2023-03-31,0.0139959948439774,0.005838306417816241
2023-04-03,0.0038036738324782604,0.0139959948439774
2023-04-04,-0.005563886383869843,0.0038036738324782604
2023-04-05,-0.002621672197379965,-0.005563886383869843
2023-04-06,0.003893432671092434,-0.002621672197379965
2023-04-10,0.00102583008329038,0.003893432671092434
2023-04-11,0.00026846464858021335,0.00102583008329038
2023-04-12,-0.0040844510551938384,0.00026846464858021335
2023-04-13,0.013195323165328787,-0.0040844510551938384
2023-04-14,-0.0024458699588780775,0.013195323165328787
2023-04-17,0.0035819886360242137,-0.0024458699588780775
2023-04-18,0.0006521425602556974,0.0035819886360242137
2023-04-19,-0.00016898778615281884,0.0006521425602556974
2023-04-20,-0.005472018617389551,-0.00016898778615281884
2023-04-21,0.00077650747573621,-0.005472018617389551
2023-04-24,0.0010426298405885603,0.00077650747573621
2023-04-25,-0.016001114862213228,0.0010426298405885603
2023-04-26,-0.004244497680375936,-0.016001114862213228
2023-04-27,0.0197123992464876,-0.004244497680375936
2023-04-28,0.008498930269366767,0.0197123992464876
2023-05-01,-0.0010102349020062462,0.008498930269366767
2023-05-02,-0.011302884849930805,-0.0010102349020062462
2023-05-03,-0.006887681351489761,-0.011302884849930805
2023-05-04,-0.007108118164145694,-0.006887681351489761
2023-05-05,0.018343202294307304,-0.007108118164145694
2023-05-08,0.00026657690250164734,0.018343202294307304
2023-05-09,-0.004394936880353306,0.00026657690250164734
2023-05-10,0.004661596368026544,-0.004394936880353306
2023-05-11,-0.0017456011815051298,0.004661596368026544
2023-05-12,-0.0013110686369763869,-0.0017456011815051298
2023-05-15,0.003443971504490939,-0.0013110686369763869
2023-05-16,-0.006705103336747342,0.003443971504490939
2023-05-17,0.012065964507262272,-0.006705103336747342
2023-05-18,0.009587007530961422,0.012065964507262272
2023-05-19,-0.001456181400314449,0.009587007530961422
2023-05-22,0.0004061211187451619,-0.001456181400314449
2023-05-23,-0.011286232005452312,0.0004061211187451619
2023-05-24,-0.007271363475709336,-0.011286232005452312
2023-05-25,0.008622859359472379,-0.007271363475709336
2023-05-26,0.012867434451990789,0.008622859359472379
2023-05-30,0.0003808424878126715,0.012867434451990789
2023-05-31,-0.005560559177721913,0.0003808424878126715
2023-06-01,0.009456061660777948,-0.005560559177721913
2023-06-02,0.0143576291014762,0.009456061660777948
2023-06-05,-0.0019180152529161276,0.0143576291014762
2023-06-06,0.002174994219105386,-0.0019180152529161276
2023-06-07,-0.003463573907342088,0.002174994219105386
2023-06-08,0.006030181393024137,-0.003463573907342088
2023-06-09,0.0017926252015332267,0.006030181393024137
2023-06-12,0.009031043047095899,0.0017926252015332267
2023-06-13,0.006571340100388845,0.009031043047095899
2023-06-14,0.001190143702046953,0.006571340100388845
2023-06-15,0.012321417634856502,0.001190143702046953
2023-06-16,-0.003412056559399801,0.012321417634856502
2023-06-20,-0.0052016953667530785,-0.003412056559399801
2023-06-21,-0.005136923527503612,-0.0052016953667530785
2023-06-22,0.003603378074947372,-0.005136923527503612
2023-06-23,-0.007588982611251183,0.003603378074947372
2023-06-26,-0.004094042047304569,-0.007588982611251183
2023-06-27,0.01090367033183881,-0.004094042047304569
2023-06-28,0.0005043361500032262,0.01090367033183881
2023-06-29,0.00393354020759773,0.0005043361500032262
2023-06-30,0.011731650313275388,0.00393354020759773
2023-07-03,0.0011498183986180521,0.011731650313275388
2023-07-05,-0.001488226876131371,0.0011498183986180521
2023-07-06,-0.007861594055745158,-0.001488226876131371
2023-07-07,-0.002527764830754009,-0.007861594055745158
2023-07-10,0.002527764830754009,-0.002527764830754009
2023-07-11,0.0063482984529485975,0.002527764830754009
2023-07-12,0.008013878839622457,0.0063482984529485975
2023-07-13,0.007905539279839502,0.008013878839622457
2023-07-14,-0.0006230257782817716,0.007905539279839502
2023-07-17,0.003466280978184244,-0.0006230257782817716
2023-07-18,0.007403074226093764,0.003466280978184244
2023-07-19,0.00222130659596953,0.007403074226093764
2023-07-20,-0.006656697011177215,0.00222130659596953
2023-07-21,0.0,-0.006656697011177215
2023-07-24,0.004457511752693044,0.0
2023-07-25,0.002726148743935397,0.004457511752693044
2023-07-26,0.000153581806892511,0.002726148743935397
2023-07-27,-0.006651873968062105,0.000153581806892511
2023-07-28,0.009742700454377307,-0.006651873968062105
2023-07-31,0.0019022098824406086,0.009742700454377307
2023-08-01,-0.0028657825143261206,0.0019022098824406086
2023-08-02,-0.014008225529691387,-0.0028657825143261206
2023-08-03,-0.0028699904514253305,-0.014008225529691387
2023-08-04,-0.004533067348292619,-0.0028699904514253305
2023-08-07,0.008690675871888764,-0.004533067348292619
2023-08-08,-0.00435811046905954,0.008690675871888764
2023-08-09,-0.006707900680468448,-0.00435811046905954
2023-08-10,0.00035902324802439267,-0.006707900680468448
2023-08-11,-0.0005833187314667754,0.00035902324802439267
2023-08-14,0.005504922787288535,-0.0005833187314667754
2023-08-15,-0.011717243993434323,0.005504922787288535
2023-08-16,-0.007365191617319411,-0.011717243993434323
2023-08-17,-0.007649019651789324,-0.007365191617319411
2023-08-18,0.0004811071769692532,-0.007649019651789324
2023-08-21,0.00648523065336537,0.0004811071769692532
2023-08-22,-0.0027123214884081648,0.00648523065336537
2023-08-23,0.011076179475242753,-0.0027123214884081648
2023-08-24,-0.013956124525524416,0.011076179475242753
2023-08-25,0.007025245561584015,-0.013956124525524416
2023-08-28,0.006321217458419959,0.007025245561584015
2023-08-29,0.014351321388560656,0.006321217458419959
2023-08-30,0.004110238881217754,0.014351321388560656
2023-08-31,-0.0014643852042386385,0.004110238881217754
2023-09-01,0.0018634802206234369,-0.0014643852042386385
2023-09-05,-0.004331380019261033,0.0018634802206234369
2023-09-06,-0.0067449563938533075,-0.004331380019261033
2023-09-07,-0.003074924138549484,-0.0067449563938533075
2023-09-08,0.0015049582529247374,-0.003074924138549484
2023-09-11,0.006555093607055973,0.0015049582529247374
2023-09-12,-0.005500737244206633,0.006555093607055973
2023-09-13,0.0011653379483291815,-0.005500737244206633
2023-09-14,0.008585297413421955,0.0011653379483291815
2023-09-15,-0.01212153763431889,0.008585297413421955
2023-09-18,0.0005863864106503414,-0.01212153763431889
2023-09-19,-0.002075975924088702,0.0005863864106503414
2023-09-20,-0.0092357701628476,-0.002075975924088702
2023-09-21,-0.016666570549769943,-0.0092357701628476
2023-09-22,-0.002251021117555929,-0.016666570549769943
2023-09-25,0.0041963394904387386,-0.002251021117555929
2023-09-26,-0.01480029242326708,0.0041963394904387386
2023-09-27,0.0003990587765123621,-0.01480029242326708
2023-09-28,0.005780834631970322,0.0003990587765123621
2023-09-29,-0.002429975394194983,0.005780834631970322
2023-10-02,-0.0003977235590850725,-0.002429975394194983
2023-10-03,-0.013476509048014229,-0.0003977235590850725
2023-10-04,0.007255707680756451,-0.013476509048014229
2023-10-05,-0.00037692762905638943,0.007255707680756451
2023-10-06,0.011802749658319733,-0.00037692762905638943
2023-10-09,0.006381904728791632,0.011802749658319733
2023-10-10,0.005191294896653709,0.006381904728791632
2023-10-11,0.004087870158128837,0.005191294896653709
2023-10-12,-0.006115110098297016,0.004087870158128837
2023-10-13,-0.004993300311672222,-0.006115110098297016
2023-10-16,0.010466419537769056,-0.004993300311672222
2023-10-17,-4.585163473258547e-05,0.010466419537769056
2023-10-18,-0.013414581678068416,-4.585163473258547e-05
2023-10-19,-0.008825168172129416,-0.013414581678068416
2023-10-20,-0.012364347862061642,-0.008825168172129416
2023-10-23,-0.0017346151561357104,-0.012364347862061642
2023-10-24,0.00751113364415712,-0.0017346151561357104
2023-10-25,-0.014456314629001099,0.00751113364415712
2023-10-26,-0.012046730832678598,-0.014456314629001099
2023-10-27,-0.004543224671657242,-0.012046730832678598
2023-10-30,0.011884988154068132,-0.004543224671657242
2023-10-31,0.006260603846441448,0.011884988154068132
2023-11-01,0.010608301333944858,0.006260603846441448
2023-11-02,0.018983084534874628,0.010608301333944858
2023-11-03,0.009082031777561284,0.018983084534874628
2023-11-06,0.0022978033906762008,0.009082031777561284
2023-11-07,0.0028419889080231187,0.0022978033906762008
2023-11-08,0.0007320631096918717,0.0028419889080231187
2023-11-09,-0.007829304245654534,0.0007320631096918717
2023-11-10,0.015484319530638224,-0.007829304245654534
2023-11-13,-0.0009536158068765843,0.015484319530638224
2023-11-14,0.019215045943275832,-0.0009536158068765843
2023-11-15,0.002114670470513502,0.019215045943275832
2023-11-16,0.0012223525119017253,0.002114670470513502
2023-11-17,0.0012431403680421838,0.0012223525119017253
2023-11-20,0.007668135484730776,0.0012431403680421838
2023-11-21,-0.002181955269442426,0.007668135484730776
2023-11-22,0.0038535506149735,-0.002181955269442426
2023-11-24,0.0006150817231604933,0.0038535506149735
2023-11-27,-0.001802597933851402,0.0006150817231604933
2023-11-28,0.0009896716774422387,-0.001802597933851402
2023-11-29,-0.0007036720630360094,0.0009896716774422387
2023-11-30,0.003929758587469578,-0.0007036720630360094
2023-12-01,0.005898477158313042,0.003929758587469578
2023-12-04,-0.005263331267885363,0.005898477158313042
2023-12-05,-0.0001971210066322726,-0.005263331267885363
2023-12-06,-0.004037970734118268,-0.0001971210066322726
2023-12-07,0.007601586157302442,-0.004037970734118268
2023-12-08,0.004289909982508888,0.007601586157302442
2023-12-11,0.0038820484623016682,0.004289909982508888
2023-12-12,0.004556867901531092,0.0038820484623016682
2023-12-13,0.013695822935357427,0.004556867901531092
2023-12-14,0.00320421038186236,0.013695822935357427
2023-12-15,-0.0016477903545553119,0.00320421038186236
2023-12-18,0.005609303376841623,-0.0016477903545553119
2023-12-19,0.006062519437864289,0.005609303376841623
2023-12-20,-0.013954357367116366,0.006062519437864289
2023-12-21,0.009437352537642774,-0.013954357367116366
2023-12-22,0.0020077231427064746,0.009437352537642774
2023-12-26,0.0042135859713372525,0.0020077231427064746
2023-12-27,0.0018064371122195055,0.0042135859713372525
2023-12-28,0.0003776574480021111,0.0018064371122195055
2023-12-29,-0.0028991131863120856,0.0003776574480021111
