date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-01-25,-0.012284084538973339,0.0042376053865256225,1.795729941191097e-05,0.0,0.009454947253104702,0.010059826845713549,0.0095212625389652
2022-01-26,-0.0025118442665261753,-0.012284084538973339,0.00015089873296064382,0.00015089873296064382,0.008744685626080497,0.010110397980088495,0.009333022867067211
2022-01-27,-0.004950270661350231,-0.0025118442665261753,6.3093616192804195e-06,6.3093616192804195e-06,0.009319594242306274,0.008633711994933943,0.009090080449489082
2022-01-28,0.02453198768185949,-0.004950270661350231,2.4505179620624855e-05,2.4505179620624855e-05,0.009260518458700809,0.00788060402503493,0.00817512803165516
2022-01-31,0.017850861012154162,0.02453198768185949,0.0006018184196229058,0.0,0.01401075182509593,0.01290354529634846,0.0102564687080326
2022-02-01,0.006734048106451951,0.017850861012154162,0.0003186532388752455,0.0,0.01580902712892197,0.014758810962865694,0.01118715956980641
2022-02-02,0.009667257223330061,0.006734048106451951,4.5347403900009105e-05,0.0,0.01274371838463428,0.014084313330971883,0.01136653424869161
2022-02-03,-0.02378560385646633,0.009667257223330061,9.345586222202725e-05,0.0,0.011226783874562324,0.013986914954794526,0.01164734732081726
2022-02-04,0.004691167812545416,-0.02378560385646633,0.000565754950816746,0.000565754950816746,0.01857451326868294,0.0156976684722227,0.012421291235103495
2022-02-07,-0.0032145396325402587,0.004691167812545416,2.2007055445462144e-05,0.0,0.015805593580296276,0.014095841897486106,0.012519650071433821
2022-02-08,0.008194485696667364,-0.0032145396325402587,1.033326504917206e-05,1.033326504917206e-05,0.013508501245959953,0.01418566411202895,0.011963670178295407
2022-02-09,0.014529898545814213,0.008194485696667364,6.714959583288602e-05,0.0,0.013736312765151507,0.013403540833515592,0.012162600450695771
2022-02-10,-0.018128964682387227,0.014529898545814213,0.00021111795175165397,0.0,0.014801421435461627,0.013604918863994049,0.012627628076082345
2022-02-11,-0.019915722038368777,-0.018128964682387227,0.0003286593604552434,0.0003286593604552434,0.012568743729812499,0.015259305731709312,0.013155355019197075
2022-02-14,-0.003274627404120878,-0.019915722038368777,0.0003966359843095678,0.0003966359843095678,0.01537195565782014,0.015121633437042026,0.013482452025031675
2022-02-15,0.015998157609621977,-0.003274627404120878,1.072318463581944e-05,1.072318463581944e-05,0.015371497922445035,0.01370785205890734,0.013423772774306755
2022-02-16,0.0011201440927681716,0.015998157609621977,0.0002559410469023056,0.0,0.01717401582581942,0.014676349445661603,0.013798024227505212
2022-02-17,-0.021592824969944857,0.0011201440927681716,1.2547227885634303e-06,0.0,0.014799294735196214,0.0141931189231721,0.013804377420319324
2022-02-18,-0.00649625304434398,-0.021592824969944857,0.00046625009018267413,0.00046625009018267413,0.01563438512067501,0.013838140724241057,0.01403169578088676
2022-02-22,-0.010789456881439285,-0.00649625304434398,4.2201303616148436e-05,4.2201303616148436e-05,0.013562669747500223,0.013674030755321379,0.013943411401952668
2022-02-23,-0.017898084210274057,-0.010789456881439285,0.00011641237979643755,0.00011641237979643755,0.01402995004945168,0.013878407295685409,0.013932746434851977
2022-02-24,0.014937227727075175,-0.017898084210274057,0.0003203414183980615,0.0003203414183980615,0.009040620451635707,0.013776015070415362,0.013819469650896091
2022-02-25,0.021824058592104123,0.014937227727075175,0.0002231207721705034,0.0,0.01430226406877611,0.013846005319746177,0.014220643601321734
2022-02-28,-0.002561754107484937,0.021824058592104123,0.0004762895334315938,0.0,0.01716003868800402,0.015780139747149258,0.014803009434995169
2022-03-01,-0.015347513234503118,-0.002561754107484937,6.5625841072159465e-06,6.5625841072159465e-06,0.01685712222387364,0.014573452982400214,0.014803471422719911
2022-03-02,0.01822898872677481,-0.015347513234503118,0.00023554616248324837,0.00023554616248324837,0.017760056814962,0.015277542736011182,0.015142477490417153
2022-03-03,-0.004990778851994726,0.01822898872677481,0.00033229603000088306,0.0,0.01580201613501519,0.015584073773494848,0.014706950560599587
2022-03-04,-0.008157959952490579,-0.004990778851994726,2.4907873549517797e-05,2.4907873549517797e-05,0.015943314382949967,0.015574146530419717,0.014151488580759866
2022-03-07,-0.02992237735398451,-0.008157959952490579,6.65523105864401e-05,6.65523105864401e-05,0.012579231128494264,0.014265617898075879,0.014097050807075167
2022-03-08,-0.007610725022701104,-0.02992237735398451,0.000895348666514245,0.000895348666514245,0.017547147914680514,0.016921793289631403,0.015015693901767034
2022-03-09,0.026457856462292817,-0.007610725022701104,5.7923135371168716e-05,5.7923135371168716e-05,0.017076229747348296,0.016798380560388116,0.014379944214306323
2022-03-10,-0.004525786567840306,0.026457856462292817,0.0007000181685792898,0.0,0.02017046025422183,0.018263609637108692,0.015642092418869
2022-03-11,-0.012796576497692946,-0.004525786567840306,2.048274405764374e-05,2.048274405764374e-05,0.02017069087070478,0.01767472550961684,0.015648600843385048
2022-03-14,-0.007335204002397511,-0.012796576497692946,0.00016375237006130747,0.00016375237006130747,0.02047095653253834,0.016101851421779438,0.015620136821104654
2022-03-15,0.021752171475215576,-0.007335204002397511,5.380521775678846e-05,5.380521775678846e-05,0.01572600873861499,0.016121179916323385,0.015124502170250461
2022-03-16,0.02193194884106031,0.021752171475215576,0.00047315696388718217,0.0,0.01802964074614085,0.017576252233966663,0.015754570683393494
2022-03-17,0.012433326584189608,0.02193194884106031,0.00048101037996688676,0.0,0.01673174923631254,0.0180562593054209,0.01606289361864973
2022-03-18,0.010893194423353236,0.012433326584189608,0.000154587609949116,0.0,0.016334923510422837,0.018414029708965093,0.016281416532805598
2022-03-21,-0.0002924949100000518,0.010893194423353236,0.00011866168474497404,0.0,0.011926758700547756,0.018320955477001997,0.016080856801740945
2022-03-22,0.011633646158188071,-0.0002924949100000518,8.55532723759384e-08,8.55532723759384e-08,0.00918204742474927,0.014346927291367138,0.016078906418849747
2022-03-23,-0.012962087554924118,0.011633646158188071,0.00013534172293392407,0.0,0.007889605966193822,0.013574759219698664,0.015512945556289797
2022-03-24,0.014961928346012066,-0.012962087554924118,0.00016801571378151868,0.00016801571378151868,0.01098255210824338,0.013345782747207074,0.01572991244461345
2022-03-25,0.004871649536297262,0.014961928346012066,0.00022385929983119934,0.0,0.011494616303545008,0.013373412463628852,0.01575865894162394
2022-03-28,0.007087917315348413,0.004871649536297262,2.373296920450533e-05,0.0,0.01100789712424061,0.01166953218095945,0.015102848394084357
2022-03-29,0.012294737655442312,0.007087917315348413,5.023857186921586e-05,0.0,0.010841902474300618,0.010416625071555973,0.014907215294313039
2022-03-30,-0.006193893299193398,0.012294737655442312,0.0001511605740161511,0.0,0.010944760157662641,0.009546491030662614,0.014465519292504603
2022-03-31,-0.015510932827951684,-0.006193893299193398,3.836431420179288e-05,3.836431420179288e-05,0.008204583280096519,0.009216732636785092,0.014547105332847662
2022-04-01,0.0028299932657187554,-0.015510932827951684,0.00024058903719322925,0.00024058903719322925,0.011211439453555138,0.010945892029072266,0.01455662842796942
2022-04-04,0.008530142985056166,0.0028299932657187554,8.008861884013507e-06,0.0,0.011048866259773518,0.010563832649027981,0.014121718312264471
2022-04-05,-0.012711784347280819,0.008530142985056166,7.276333934550292e-05,0.0,0.01129298000277775,0.010730083150741676,0.014112022279424409
2022-04-06,-0.010049605650398696,-0.012711784347280819,0.00016158946129177365,0.00016158946129177365,0.010185710740924421,0.01124129111104248,0.014304644179382375
2022-04-07,0.00502632421681426,-0.010049605650398696,0.00010099457372852541,0.00010099457372852541,0.010477262478756875,0.010891217693491375,0.012727924583457062
2022-04-08,-0.002677413028233211,0.00502632421681426,2.526393513253348e-05,0.0,0.009493316413135368,0.009838937556786154,0.012510220177997832
2022-04-11,-0.017240175456088025,-0.002677413028233211,7.1685405237529324e-06,7.1685405237529324e-06,0.009213330954315884,0.009679320757631008,0.011469719336331794
2022-04-12,-0.003712084011397998,-0.017240175456088025,0.00029722364975669994,0.00029722364975669994,0.008784868891886627,0.01041184515659261,0.012128075338292073
2022-04-13,0.011388533450279681,-0.003712084011397998,1.3779567707676653e-05,1.3779567707676653e-05,0.00837006441244967,0.008808826285638173,0.011761611315928596
2022-04-14,-0.012530073941057651,0.011388533450279681,0.0001296986941481392,0.0,0.0107555064579327,0.010223146059759202,0.011725940055827958
2022-04-18,0.0004111930744175041,-0.012530073941057651,0.000157002752968372,0.000157002752968372,0.010978964051086015,0.009868497336477879,0.011377136818567165
2022-04-19,0.016013603880207228,0.0004111930744175041,1.6907974444891905e-07,0.0,0.011223264410026256,0.009735348287150097,0.010408396972568283
2022-04-20,-0.000741747083186084,0.016013603880207228,0.000256435509232188,0.0,0.011514199900730817,0.01096104919389715,0.010631341336251723
2022-04-21,-0.015066507698969112,-0.000741747083186084,5.501887354150633e-07,5.501887354150633e-07,0.01119782485368241,0.01037289847499411,0.010378612642742807
2022-04-22,-0.02782256468045574,-0.015066507698969112,0.00022699965424309552,0.00022699965424309552,0.012377103226151952,0.010942791680361077,0.010866274358457328
2022-04-25,0.0057807970320951085,-0.02782256468045574,0.0007740951053981433,0.0007740951053981433,0.01665995201983095,0.01330396532990171,0.011944562461267058
2022-04-26,-0.029388610050468778,0.0057807970320951085,3.3417614326279614e-05,0.0,0.01729257237164461,0.013743609661651652,0.011826589346584404
2022-04-27,0.0028078962858533174,-0.029388610050468778,0.0008636904006985145,0.0008636904006985145,0.01576821346743872,0.015441473578930998,0.012623294384891846
2022-04-28,0.02494575392038545,0.0028078962858533174,7.884281552108855e-06,0.0,0.016544104610085774,0.015664523983451018,0.012564799631784269
2022-04-29,-0.03765578198132147,0.02494575392038545,0.000622290638656426,0.0,0.023394767340581685,0.0176882527562699,0.013810249864886763
2022-05-02,0.006001404748960937,-0.03765578198132147,0.0014179579166248145,0.0014179579166248145,0.026079961521472968,0.020642048565102517,0.015227933977998051
2022-05-03,0.0045736406445655575,0.006001404748960937,3.601685896085089e-05,0.0,0.026106532247183553,0.02091106372522605,0.01540947336037868
2022-05-04,0.02999830625103339,0.0045736406445655575,2.091818874562205e-05,0.0,0.022940015921922553,0.01989059340819897,0.015327494680686723
2022-05-05,-0.036189892115928046,0.02999830625103339,0.000899898377930789,0.0,0.0266543102550664,0.02303336036197627,0.016892770040266698
2022-05-06,-0.00598668980258843,-0.036189892115928046,0.0013097082913625109,0.0013097082913625109,0.029424012920340394,0.02508110897178074,0.0181510894612725
2022-05-09,-0.03254109430205432,-0.00598668980258843,3.584045479241629e-05,3.584045479241629e-05,0.02398889379655677,0.023861474103013047,0.018062491438382976
2022-05-10,0.0023079139165833595,-0.03254109430205432,0.001058922818375192,0.001058922818375192,0.027399599516232657,0.025240746004909213,0.019021187093407155
2022-05-11,-0.01601371671224161,0.0023079139165833595,5.326466646359142e-06,0.0,0.02715672148935202,0.024130556242590372,0.018960260682130685
2022-05-12,-0.0010444603089485582,-0.01601371671224161,0.00025643912293992627,0.00025643912293992627,0.0166019187584576,0.024259169841142965,0.0190841061606265
2022-05-13,0.023626572881160435,-0.0010444603089485582,1.0908973369689177e-06,1.0908973369689177e-06,0.01405266609228171,0.021840387524170862,0.01893923268328348
2022-05-16,-0.004065869491054919,0.023626572881160435,0.0005582149461087857,0.0,0.02102373566994906,0.021391922582572217,0.019913538490200854
2022-05-17,0.020361762341568834,-0.004065869491054919,1.6531294718291182e-05,1.6531294718291182e-05,0.014430650198468686,0.021181838640701816,0.019616682636518216
2022-05-18,-0.041146594166073136,0.020361762341568834,0.00041460136565453075,0.0,0.01689913079947622,0.02240626118038915,0.020232285213829544
2022-05-19,-0.006143552158643928,-0.041146594166073136,0.001693042211467524,0.001693042211467524,0.025896193814481737,0.022428188498583034,0.021764260004790276
2022-05-20,0.00043638389211597683,-0.006143552158643928,3.774323312597846e-05,3.774323312597846e-05,0.026025355461601705,0.020303153507382394,0.02124937473674881
2022-05-23,0.01853720797793379,0.00043638389211597683,1.904309012982885e-07,0.0,0.022222465306466623,0.020407224116930717,0.021264904524088
2022-05-24,-0.0076629264964322985,0.01853720797793379,0.00034362807961717213,0.0,0.02488247162790494,0.01922330574437436,0.02178395193530053
2022-05-25,0.008796227246998356,-0.0076629264964322985,5.872044248972418e-05,5.872044248972418e-05,0.0216472849781421,0.0193304629984482,0.021170786703715378
2022-05-26,0.019784165778297336,0.008796227246998356,7.737361378083628e-05,0.0,0.010939159297491929,0.018819197625548602,0.02124382011855867
2022-05-27,0.024252733936116933,0.019784165778297336,0.00039141321554315143,0.0,0.011758682688710038,0.019679887711448397,0.020967521821656517
2022-05-31,-0.005626862312825054,0.024252733936116933,0.0005881951033760779,0.0,0.012724029203680905,0.019752777014345326,0.021649814935300774
2022-06-01,-0.008121425026458517,-0.005626862312825054,3.166157948749091e-05,3.166157948749091e-05,0.014444971756930984,0.019823626900347495,0.020926708255508665
2022-06-02,0.018864495889359567,-0.008121425026458517,6.595754446038673e-05,6.595754446038673e-05,0.014569455368942483,0.01911067511163466,0.019395470803958065
2022-06-03,-0.016547484210974517,0.018864495889359567,0.00035586920515966403,0.0,0.015410151180428313,0.013133434170331044,0.019783424937600616
2022-06-06,0.003040036225765874,-0.016547484210974517,0.00027381923371245094,0.00027381923371245094,0.01790687513034751,0.01456391090300571,0.02007737330763822
2022-06-07,0.009546350143946114,0.003040036225765874,9.241820253968821e-06,0.0,0.013439371295027277,0.014490962633890067,0.0189068044608377
2022-06-08,-0.010931644941602592,0.009546350143946114,9.113280107082e-05,0.0,0.014025169990449666,0.01385953788631454,0.017408224243279532
2022-06-09,-0.024070162215368285,-0.010931644941602592,0.00011950086112926553,0.00011950086112926553,0.014546554203473543,0.014215711027804029,0.01752360641502116
2022-06-10,-0.029424352979645185,-0.024070162215368285,0.000579372709074143,0.000579372709074143,0.01386944332030285,0.01665259422234486,0.01685516076932799
2022-06-13,-0.03870767673499653,-0.029424352979645185,0.0008657925482707545,0.0008657925482707545,0.016789641977706007,0.017727256200596102,0.018000418495648537
2022-06-14,-0.0030181002415590186,-0.03870767673499653,0.0014982842382209919,0.0014982842382209919,0.018724046193102497,0.01779721102326999,0.019486453854587835
2022-06-15,0.014155886699822595,-0.0030181002415590186,9.108929068098606e-06,9.108929068098606e-06,0.014303955180189721,0.017890534164018732,0.019485895755307497
2022-06-16,-0.03365621785356776,0.014155886699822595,0.00020038912825821425,0.0,0.021439799357705396,0.019459884004871315,0.018986565837488173
2022-06-17,0.002153473237277659,-0.03365621785356776,0.0011327410002068133,0.0011327410002068133,0.022709109538551424,0.018557480677542395,0.02010863573241441
2022-06-21,0.024861955916010814,0.002153473237277659,4.63744698367112e-06,0.0,0.023169190232380295,0.019090559746936235,0.01942260643862073
2022-06-22,-0.0018146248310300095,0.024861955916010814,0.0006181168519696651,0.0,0.02214130054174435,0.02192250237076744,0.018621590157826596
2022-06-23,0.009754870069865973,-0.0018146248310300095,3.2928632773906905e-06,3.2928632773906905e-06,0.022094559351946586,0.021140237872088897,0.018596301922611493
2022-06-24,0.03129883871000683,0.009754870069865973,9.515749007996698e-05,0.0,0.021526773649680895,0.02203696010891772,0.01875032744903095
2022-06-27,-0.0038271467145643,0.03129883871000683,0.0009796173045950218,0.0,0.014343028407780657,0.024375811264016525,0.019568716844944066
2022-06-28,-0.02064414720049168,-0.0038271467145643,1.4647051974800317e-05,1.4647051974800317e-05,0.01568632463962113,0.022499007391671932,0.0195197635396394
2022-06-29,-0.0008149098564560475,-0.02064414720049168,0.0004261808136355685,0.0004261808136355685,0.019204673904198038,0.01956974897693722,0.01986398233683824
2022-06-30,-0.008157487162944399,-0.0008149098564560475,6.64078074149216e-07,6.64078074149216e-07,0.019147740699112292,0.019520236281456434,0.01927701430095618
2022-07-01,0.010520802176321453,-0.008157487162944399,6.654459681360267e-05,6.654459681360267e-05,0.019279093384286728,0.019268650498280828,0.01833500649644279
2022-07-05,0.0018868910550944307,0.010520802176321453,0.00011068727843329022,0.0,0.01133172596218071,0.015390411188674194,0.018595170943805934
2022-07-06,0.003371672235783052,0.0018868910550944307,3.560357853795374e-06,0.0,0.011709058612263479,0.015394836439777038,0.018597447922002328
2022-07-07,0.014865881888391996,0.003371672235783052,1.1368173665550284e-05,0.0,0.006774170077406495,0.013602177064512984,0.018015151826046617
2022-07-08,-0.0008227125945881042,0.014865881888391996,0.00022099444431962118,0.0,0.008831972874016577,0.014075491141560889,0.018191001285854373
2022-07-11,-0.011489239387005412,-0.0008227125945881042,6.768560132938903e-07,6.768560132938903e-07,0.006507887413963548,0.01397750392722088,0.018156068077081807
2022-07-12,-0.00888859521357066,-0.011489239387005412,0.0001320026216919165,0.0001320026216919165,0.009439219294404406,0.010352100522632753,0.01804887326260557
2022-07-13,-0.005265537012154375,-0.00888859521357066,7.900712487071125e-05,7.900712487071125e-05,0.010515385810484354,0.010598721181222057,0.018013425434538634
2022-07-14,-0.0024310487080381193,-0.005265537012154375,2.7725880026367628e-05,2.7725880026367628e-05,0.010410259220522569,0.00850446877737405,0.017416895381184273
2022-07-15,0.01892468059383212,-0.0024310487080381193,5.9099978208538095e-06,5.9099978208538095e-06,0.004424749209773977,0.008526881191197285,0.016343034152675448
2022-07-18,-0.008291163985843397,0.01892468059383212,0.0003581435355785661,0.0,0.012104189487263028,0.010040694004466244,0.014569358035117348
2022-07-19,0.026660530067700527,-0.008291163985843397,6.874340024014657e-05,6.874340024014657e-05,0.011537390052426304,0.010043163090004054,0.014688519045195018
2022-07-20,0.006352971510166228,0.026660530067700527,0.0007107838634907639,0.0,0.01578056350510226,0.013099687908787537,0.01543787114149608
2022-07-21,0.010131759571162746,0.006352971510166228,4.0360247008983756e-05,0.0,0.014527472389752057,0.01315141988371626,0.013275136962956255
2022-07-22,-0.009321266701949327,0.010131759571162746,0.00010265255200784791,0.0,0.01325002085770575,0.012754504449395292,0.013343829663182353
2022-07-25,0.0012139407028666227,-0.009321266701949327,8.688601292886927e-05,8.688601292886927e-05,0.014824312710916429,0.013272254557970842,0.012766572122001763
2022-07-26,-0.011901577619353176,0.0012139407028666227,1.4736520300763099e-06,0.0,0.013196826773434586,0.012459200754451312,0.012735663037600306
2022-07-27,0.025634934151606004,-0.011901577619353176,0.00014164754982948842,0.00014164754982948842,0.009624656557392081,0.012807745287160832,0.012982867199597724
2022-07-28,0.012464588855507941,0.025634934151606004,0.0006571498489571758,0.0,0.01533091668784853,0.014333913677399682,0.012407581913738846
2022-07-29,0.01447325787550735,0.012464588855507941,0.00015536597533685276,0.0,0.015629050971742126,0.01416837484917336,0.012574586978204
2022-08-01,-0.002965352442595659,0.01447325787550735,0.00020947519353093554,0.0,0.01426743812560401,0.013824374479608966,0.011766155370128088
2022-08-02,-0.0066193574460990945,-0.002965352442595659,8.793315108808042e-06,8.793315108808042e-06,0.014900382927471133,0.013272454225432797,0.01181338410007997
2022-08-03,0.015538133001713916,-0.0066193574460990945,4.381589299922753e-05,4.381589299922753e-05,0.013275968668775354,0.011980912187481353,0.011745471784058178
2022-08-04,-0.0006756981676776519,0.015538133001713916,0.0002414335771789511,0.0,0.0105180419727741,0.01252562026196376,0.011934088906690784
2022-08-05,-0.0016917115889931722,-0.0006756981676776519,4.5656801380293616e-07,4.5656801380293616e-07,0.01031932994861859,0.012486877112196117,0.01196607821733095
2022-08-08,-0.001161589325747947,-0.0016917115889931722,2.8618881003338035e-06,2.8618881003338035e-06,0.008584715240512302,0.011812003528713476,0.012020860473640385
2022-08-09,-0.00397887100645633,-0.001161589325747947,1.3492897616915702e-06,1.3492897616915702e-06,0.00842774106697338,0.011909966832830346,0.011779293969425527
2022-08-10,0.020786387163182596,-0.00397887100645633,1.5831414486018812e-05,1.5831414486018812e-05,0.007890432704404276,0.01093539576081869,0.011843557539997704
2022-08-11,0.0,0.020786387163182596,0.0004320738912977222,0.0,0.010214074217972827,0.009990507068689642,0.01201582460382122
2022-08-12,0.016787304054991736,0.0,0.0,0.0,0.01016332203368848,0.009675208828248788,0.011705664561403834
2022-08-15,0.0041124272895070035,0.016787304054991736,0.000281813577434742,0.0,0.011409264654652815,0.009992724124206707,0.011778167714291153
2022-08-16,0.0019566300556936866,0.0041124272895070035,1.691205821148192e-05,0.0,0.010750158587274778,0.009722898572949636,0.011651575651085532
2022-08-17,-0.0071231814406056415,0.0019566300556936866,3.828401174843879e-06,0.0,0.009403324248445186,0.0090033984580978,0.011293981390918091
2022-08-18,0.002902119146900084,-0.0071231814406056415,5.073971383578866e-05,5.073971383578866e-05,0.008714745554643325,0.00895481835436955,0.011231209137230224
2022-08-19,-0.013529119088096841,0.002902119146900084,8.422295542804071e-06,0.0,0.008547823869880698,0.008867073206836038,0.01014176350544975
2022-08-22,-0.021042377709380666,-0.013529119088096841,0.00018303706329990632,0.00018303706329990632,0.007675444617628444,0.010279119672511113,0.010783074510008738
2022-08-23,-0.002421998447739604,-0.021042377709380666,0.00044278165966424033,0.00044278165966424033,0.010215576341255278,0.01262873335498009,0.011807379206600818
2022-08-24,0.0031958410394103964,-0.002421998447739604,5.866076480853051e-06,5.866076480853051e-06,0.00936908290866502,0.012582550199812722,0.01159232778690578
2022-08-25,0.014018808792702231,0.0031958410394103964,1.0213399949179723e-05,0.0,0.01071696876012236,0.010438308421802506,0.011594088298245616
2022-08-26,-0.03443504371881456,0.014018808792702231,0.00019652699996634539,0.0,0.013785723178214337,0.011547055785132475,0.011426355252096175
2022-08-29,-0.006634254863873146,-0.03443504371881456,0.0011857722359166702,0.0011857722359166702,0.019430068639054953,0.014259036969810882,0.012895683467615401
2022-08-30,-0.01103842781401454,-0.006634254863873146,4.401333759882449e-05,4.401333759882449e-05,0.01805754421505683,0.01387596425295149,0.012691819350752365
2022-08-31,-0.00763834429912702,-0.01103842781401454,0.00012184688860520981,0.00012184688860520981,0.018130550899019614,0.013621806349365046,0.012432262786882288
2022-09-01,0.0031328670491399535,-0.00763834429912702,5.8344303632006245e-05,5.8344303632006245e-05,0.01723591649352899,0.013620731581051738,0.0124974106204595
2022-09-02,-0.010600259534342626,0.0031328670491399535,9.81485594758688e-06,0.0,0.013953320897478062,0.013640797895795432,0.012489748136514664
2022-09-06,-0.003780309473120802,-0.010600259534342626,0.00011236550219542176,0.00011236550219542176,0.005733670977018815,0.013531285718315968,0.012045506332635092
2022-09-07,0.017805454622637384,-0.003780309473120802,1.4290739712566875e-05,1.4290739712566875e-05,0.005864457784016171,0.012663147479581237,0.01204125749243205
2022-09-08,0.006515108768955891,0.017805454622637384,0.000317034214318799,0.0,0.011309465948378493,0.014684882617737437,0.012807829759785692
2022-09-09,0.015415587020058297,0.006515108768955891,4.244664227132594e-05,0.0,0.010744440576816932,0.014891551419662915,0.012928866578570456
2022-09-12,0.010690625332972381,0.015415587020058297,0.00023764032317298984,0.0,0.012198322835560382,0.015077080282283939,0.013398031516781761
2022-09-13,-0.04445613819606997,0.010690625332972381,0.00011428947000999084,0.0,0.008522365081976508,0.010815903954795626,0.012792436128412382
2022-09-14,0.0038083847841887675,-0.04445613819606997,0.0019763482233080714,0.0019763482233080714,0.025887396405074863,0.018095556651526176,0.01578930715770377
2022-09-15,-0.01141823840445344,0.0038083847841887675,1.4503794664440525e-05,0.0,0.02435335567414664,0.01791580395056798,0.015247653590054887
2022-09-16,-0.007658171475514841,-0.01141823840445344,0.00013037616826093543,0.00013037616826093543,0.024178378509836784,0.018112312166745862,0.015233212702915574
2022-09-19,0.007725006579838656,-0.007658171475514841,5.864759034838916e-05,5.864759034838916e-05,0.021291475275558625,0.01814104647723365,0.015182899794183505
2022-09-20,-0.011544766064816692,0.007725006579838656,5.9675726658550525e-05,0.0,0.02060806300631098,0.018142607197272988,0.015400401727130662
2022-09-21,-0.017597954792675452,-0.011544766064816692,0.00013328162349134307,0.00013328162349134307,0.008994667856338193,0.01846028115194107,0.015397158278881575
2022-09-22,-0.00843511565770605,-0.017597954792675452,0.0003096880128850489,0.0003096880128850489,0.009535647636444088,0.017768490010482127,0.01553182961933602
2022-09-23,-0.016896807138164327,-0.00843511565770605,7.115117615887775e-05,7.115117615887775e-05,0.009367885089134081,0.01732932038957496,0.015135688089414937
2022-09-26,-0.009941862811450264,-0.016896807138164327,0.00028550209146432096,0.00028550209146432096,0.010273666791327468,0.01576219885718578,0.01536153277362528
2022-09-27,-0.002556165903980556,-0.009941862811450264,9.884063616169774e-05,9.884063616169774e-05,0.004140237889754438,0.01407422537876998,0.01528323527117011
2022-09-28,0.01948547198607109,-0.002556165903980556,6.533984128672734e-06,6.533984128672734e-06,0.006270273944377012,0.008252555061712413,0.014666707148308245
2022-09-29,-0.02111044289770625,0.01948547198607109,0.00037968361851996123,0.0,0.0139140892679256,0.011485171598113571,0.014247998360307088
2022-09-30,-0.01558419749754325,-0.02111044289770625,0.00044565079933731624,0.00044565079933731624,0.015998167451785845,0.01237833273743178,0.014707548190303666
2022-10-03,0.026058746079407946,-0.01558419749754325,0.0002428672116424333,0.0002428672116424333,0.015788229298990434,0.012685556664035706,0.01483443270608833
2022-10-04,0.030516215565690175,0.026058746079407946,0.000679058247231059,0.0,0.020891819299234844,0.016036167411638654,0.01619953101040351
2022-10-05,-0.002331022934729532,0.030516215565690175,0.0009312394124516713,0.0,0.024333958544407643,0.019506170084702144,0.017694318546231748
2022-10-06,-0.010369346412702818,-0.002331022934729532,5.433667922235079e-06,5.433667922235079e-06,0.02367833273434862,0.018696100644259604,0.01759000406758276
2022-10-07,-0.02829039480012252,-0.010369346412702818,0.0001075233450266328,0.0001075233450266328,0.021248838772299217,0.018801855833101153,0.017684662576466663
