date,ret,ret_lag1
2024-05-20,0.0011515006981772657,0.0014366014591873366
2024-05-21,0.0024496490866301457,0.0011515006981772657
2024-05-22,-0.0028837992504158194,0.0024496490866301457
2024-05-23,-0.007330843446625046,-0.0028837992504158194
2024-05-24,0.00659471708107251,-0.007330843446625046
2024-05-28,0.0006983652682102104,0.00659471708107251
2024-05-29,-0.007027087948809907,0.0006983652682102104
2024-05-30,-0.006655865649663362,-0.007027087948809907
2024-05-31,0.009067146359940992,-0.006655865649663362
2024-06-03,0.000814947245661557,0.009067146359940992
2024-06-04,0.0011172358120408177,0.000814947245661557
2024-06-05,0.011814975961931928,0.0011172358120408177
2024-06-06,-1.870945675452873e-05,0.011814975961931928
2024-06-07,-0.0012162807591575842,-1.870945675452873e-05
2024-06-10,0.0030850289978756607,-0.0012162807591575842
2024-06-11,0.002405324276251619,0.0030850289978756607
2024-06-12,0.008179535883078515,0.002405324276251619
2024-06-13,0.00201139295292041,0.008179535883078515
2024-06-14,0.000608135717574676,0.00201139295292041
2024-06-17,0.007927489938320598,0.000608135717574676
2024-06-18,0.0025374830869671072,0.007927489938320598
2024-06-20,-0.002720113307793426,0.0025374830869671072
2024-06-21,-0.0013418344104652036,-0.002720113307793426
2024-06-24,-0.0032558074186299635,-0.0013418344104652036
2024-06-25,0.0038435676634742677,-0.0032558074186299635
2024-06-26,0.001247144931721067,0.0038435676634742677
2024-06-27,0.0015753962509279518,0.001247144931721067
2024-06-28,-0.003942982169885312,0.0015753962509279518
2024-07-01,0.0020560026099207818,-0.003942982169885312
2024-07-02,0.006707082518850882,0.0020560026099207818
2024-07-03,0.00445281717210122,0.006707082518850882
2024-07-05,0.005749907876922755,0.00445281717210122
2024-07-08,0.0011532749566987022,0.005749907876922755
2024-07-09,0.0009718951024169087,0.0011532749566987022
2024-07-10,0.009846668354303034,0.0009718951024169087
2024-07-11,-0.008660003236682812,0.009846668354303034
2024-07-12,0.006287735435675401,-0.008660003236682812
2024-07-15,0.002746345861139865,0.006287735435675401
2024-07-16,0.005912567842232264,0.002746345861139865
2024-07-17,-0.014120513197183548,0.005912567842232264
2024-07-18,-0.0077143825269958555,-0.014120513197183548
2024-07-19,-0.006662751831330027,-0.0077143825269958555
2024-07-22,0.010257253083667095,-0.006662751831330027
2024-07-23,-0.0015698653017626185,0.010257253083667095
2024-07-24,-0.022923221729273635,-0.0015698653017626185
2024-07-25,-0.005224129312757064,-0.022923221729273635
2024-07-26,0.011137460719532477,-0.005224129312757064
2024-07-29,0.0005876069798276262,0.011137460719532477
2024-07-30,-0.005079227231497008,0.0005876069798276262
2024-07-31,0.016123894118010185,-0.005079227231497008
2024-08-01,-0.014262021983354245,0.016123894118010185
2024-08-02,-0.01879423951380499,-0.014262021983354245
2024-08-05,-0.02955616047717502,-0.01879423951380499
2024-08-06,0.009177405725123045,-0.02955616047717502
2024-08-07,-0.006706254253100674,0.009177405725123045
2024-08-08,0.022853802309582782,-0.006706254253100674
2024-08-09,0.004400176684739243,0.022853802309582782
2024-08-12,0.0005254369766314326,0.004400176684739243
2024-08-13,0.01631166029882536,0.0005254369766314326
2024-08-14,0.003149870663430754,0.01631166029882536
2024-08-15,0.01699500857259917,0.003149870663430754
2024-08-16,0.0022394696673835313,0.01699500857259917
2024-08-19,0.009515838938146004,0.0022394696673835313
2024-08-20,-0.0016272146940483623,0.009515838938146004
2024-08-21,0.0034305499947606677,-0.0016272146940483623
2024-08-22,-0.007879316198772024,0.0034305499947606677
2024-08-23,0.01056914549840382,-0.007879316198772024
2024-08-26,-0.00238662591130101,0.01056914549840382
2024-08-27,0.0013722678056380389,-0.00238662591130101
2024-08-28,-0.005822277223463068,0.0013722678056380389
2024-08-29,8.95182101512404e-05,-0.005822277223463068
2024-08-30,0.009500711609878643,8.95182101512404e-05
2024-09-03,-0.02079392012196024,0.009500711609878643
2024-09-04,-0.0020486357413727063,-0.02079392012196024
2024-09-05,-0.002435341359644738,-0.0020486357413727063
2024-09-06,-0.016973052327323046,-0.002435341359644738
2024-09-09,0.01113387118932252,-0.016973052327323046
2024-09-10,0.004346326499609532,0.01113387118932252
2024-09-11,0.010206455743236198,0.004346326499609532
2024-09-12,0.008388119850016196,0.010206455743236198
2024-09-13,0.005209147372362111,0.008388119850016196
2024-09-16,0.00147570166641664,0.005209147372362111
2024-09-17,0.00040859633669754203,0.00147570166641664
2024-09-18,-0.0029702479076227917,0.00040859633669754203
2024-09-19,0.01692052807593747,-0.0029702479076227917
2024-09-20,-0.001730240975947872,0.01692052807593747
2024-09-23,0.0024957080627823203,-0.001730240975947872
2024-09-24,0.002857246861007745,0.0024957080627823203
2024-09-25,-0.002207779552353628,0.002857246861007745
2024-09-26,0.0039568002149561465,-0.002207779552353628
2024-09-27,-0.0014514158032170599,0.0039568002149561465
2024-09-30,0.003999221306372647,-0.0014514158032170599
2024-10-01,-0.008998800666687679,0.003999221306372647
2024-10-02,0.00042199271965159824,-0.008998800666687679
2024-10-03,-0.001829849680571094,0.00042199271965159824
2024-10-04,0.009046228707746629,-0.001829849680571094
2024-10-07,-0.009081570901980918,0.009046228707746629
2024-10-08,0.009413098795424624,-0.009081570901980918
2024-10-09,0.006902692015960277,0.009413098795424624
2024-10-10,-0.0017515942371071347,0.006902692015960277
2024-10-11,0.005970194588003075,-0.0017515942371071347
2024-10-14,0.00814518903390482,0.005970194588003075
2024-10-15,-0.007799968636835963,0.00814518903390482
2024-10-16,0.004337078571955644,-0.007799968636835963
2024-10-17,8.567303132878124e-05,0.004337078571955644
2024-10-18,0.0038392071411914586,8.567303132878124e-05
2024-10-21,-0.001643661227065607,0.0038392071411914586
2024-10-22,-0.0005312333432367922,-0.001643661227065607
2024-10-23,-0.009179320377299405,-0.0005312333432367922
2024-10-24,0.002160391600406264,-0.009179320377299405
2024-10-25,-0.00034543500479689015,0.002160391600406264
2024-10-28,0.0030866576271852963,-0.00034543500479689015
2024-10-29,0.0016171912487950024,0.0030866576271852963
2024-10-30,-0.0030299233902075784,0.0016171912487950024
2024-10-31,-0.019797856315194373,-0.0030299233902075784
2024-11-01,0.004211678376356609,-0.019797856315194373
2024-11-04,-0.0021563387077021545,0.004211678376356609
2024-11-05,0.012019404124795408,-0.0021563387077021545
2024-11-06,0.02456146545379223,0.012019404124795408
2024-11-07,0.007702320909745097,0.02456146545379223
2024-11-08,0.004322283315467246,0.007702320909745097
2024-11-11,0.0009525799481799879,0.004322283315467246
2024-11-12,-0.003111386341099198,0.0009525799481799879
2024-11-13,0.00048575560143859775,-0.003111386341099198
2024-11-14,-0.006450883465471513,0.00048575560143859775
2024-11-15,-0.012891449069122096,-0.006450883465471513
2024-11-18,0.004089116364646372,-0.012891449069122096
2024-11-19,0.003648607178174501,0.004089116364646372
2024-11-20,0.00033895218010293604,0.003648607178174501
2024-11-21,0.005353878191906247,0.00033895218010293604
2024-11-22,0.003094590534963082,0.005353878191906247
2024-11-25,0.0033863082759397756,0.003094590534963082
2024-11-26,0.005208000229869114,0.0033863082759397756
2024-11-27,-0.0030348672252511477,0.005208000229869114
2024-11-29,0.006193057066715468,-0.0030348672252511477
2024-12-02,0.0017906544637922295,0.006193057066715468
2024-12-03,0.00046398372269074173,0.0017906544637922295
2024-12-04,0.006190095583631816,0.00046398372269074173
2024-12-05,-0.0016468536024234481,0.006190095583631816
2024-12-06,0.0018937398846361475,-0.0016468536024234481
2024-12-09,-0.005162829096702737,0.0018937398846361475
2024-12-10,-0.003113962224765565,-0.005162829096702737
2024-12-11,0.007700935315360091,-0.003113962224765565
2024-12-12,-0.005165913499902253,0.007700935315360091
2024-12-13,-0.00019864154745796725,-0.005165913499902253
2024-12-16,0.004260893044531144,-0.00019864154745796725
2024-12-17,-0.0041285637751862225,0.004260893044531144
2024-12-18,-0.030256623579941078,-0.0041285637751862225
2024-12-19,-0.00030715245750378983,-0.030256623579941078
2024-12-20,0.011939437265177766,-0.00030715245750378983
2024-12-23,0.005970465013517945,0.011939437265177766
2024-12-24,0.011053747061784414,0.005970465013517945
2024-12-26,6.652143851493264e-05,0.011053747061784414
2024-12-27,-0.01058241276621974,6.652143851493264e-05
2024-12-30,-0.01147722184994926,-0.01058241276621974
2024-12-31,-0.0036446847833229157,-0.01147722184994926
2025-01-02,-0.0024599615648659423,-0.0036446847833229157
2025-01-03,0.012425845115167533,-0.0024599615648659423
2025-01-06,0.0057442415035309224,0.012425845115167533
2025-01-07,-0.011368495355927877,0.0057442415035309224
2025-01-08,0.0014597678012000515,-0.011368495355927877
2025-01-10,-0.015385231519391418,0.0014597678012000515
2025-01-13,0.0015494529999662277,-0.015385231519391418
2025-01-14,0.0013749835135961064,0.0015494529999662277
2025-01-15,0.018026624761428245,0.0013749835135961064
2025-01-16,-0.0019250256218317219,0.018026624761428245
2025-01-17,0.009989887085875893,-0.0019250256218317219
2025-01-21,0.009111635238297389,0.009989887085875893
2025-01-22,0.005605829229571313,0.009111635238297389
2025-01-23,0.005443384112917116,0.005605829229571313
2025-01-24,-0.0029237510573159042,0.005443384112917116
2025-01-27,-0.014246368451215297,-0.0029237510573159042
2025-01-28,0.008555743805095162,-0.014246368451215297
2025-01-29,-0.004492998027138206,0.008555743805095162
2025-01-30,0.005352726969086952,-0.004492998027138206
2025-01-31,-0.005336161731915645,0.005352726969086952
2025-02-03,-0.006752395223477592,-0.005336161731915645
2025-02-04,0.006685926836991207,-0.006752395223477592
2025-02-05,0.004046405680561804,0.006685926836991207
2025-02-06,0.0034695880424608916,0.004046405680561804
2025-02-07,-0.009195734788508325,0.0034695880424608916
2025-02-10,0.006768236550817264,-0.009195734788508325
2025-02-11,0.000760345259969597,0.006768236550817264
2025-02-12,-0.003226795682982342,0.000760345259969597
2025-02-13,0.010502430403674268,-0.003226795682982342
2025-02-14,-4.93564768593302e-05,0.010502430403674268
2025-02-18,0.0029314663077091296,-4.93564768593302e-05
2025-02-19,0.002352276028426026,0.0029314663077091296
2025-02-20,-0.0041690424344764665,0.002352276028426026
2025-02-21,-0.017252047229836087,-0.0041690424344764665
2025-02-24,-0.00456086494455743,-0.017252047229836087
2025-02-25,-0.004985564277434129,-0.00456086494455743
2025-02-26,0.0005048318009981401,-0.004985564277434129
2025-02-27,-0.01609079686675141,0.0005048318009981401
2025-02-28,0.015485093169848696,-0.01609079686675141
2025-03-03,-0.017675268140930456,0.015485093169848696
2025-03-04,-0.0119073999205499,-0.017675268140930456
2025-03-05,0.010690353717386358,-0.0119073999205499
2025-03-06,-0.01791043523505831,0.010690353717386358
2025-03-07,0.005589213595569298,-0.01791043523505831
2025-03-10,-0.02699670680884747,0.005589213595569298
2025-03-11,-0.00834770283989883,-0.02699670680884747
2025-03-12,0.005292411548771803,-0.00834770283989883
2025-03-13,-0.013420066276045972,0.005292411548771803
2025-03-14,0.02044527995432155,-0.013420066276045972
2025-03-17,0.007681854854238779,0.02044527995432155
2025-03-18,-0.010867281053328348,0.007681854854238779
2025-03-19,0.010832015801034878,-0.010867281053328348
2025-03-20,-0.0028958815158190987,0.010832015801034878
2025-03-21,0.00032975634130050224,-0.0028958815158190987
2025-03-24,0.017749976730994987,0.00032975634130050224
2025-03-25,0.0024009971253180495,0.017749976730994987
2025-03-26,-0.012010174541489782,0.0024009971253180495
2025-03-27,-0.002659175998708463,-0.012010174541489782
2025-03-28,-0.020343823330424726,-0.002659175998708463
2025-03-31,0.006690341369994357,-0.020343823330424726
2025-04-01,0.0028203773855031145,0.006690341369994357
2025-04-02,0.006308603715206473,0.0028203773855031145
2025-04-03,-0.05053664431859861,0.006308603715206473
2025-04-04,-0.06032656014450222,-0.05053664431859861
2025-04-07,-0.0017827814203066339,-0.06032656014450222
2025-04-08,-0.015786671024523358,-0.0017827814203066339
2025-04-09,0.09986278391659287,-0.015786671024523358
2025-04-10,-0.044808047161740916,0.09986278391659287
2025-04-11,0.017685392943406875,-0.044808047161740916
2025-04-14,0.00965479461740859,0.017685392943406875
2025-04-15,-0.002804968583070888,0.00965479461740859
2025-04-16,-0.022478683594360227,-0.002804968583070888
2025-04-17,0.001425792362128142,-0.022478683594360227
2025-04-21,-0.024090623785154364,0.001425792362128142
2025-04-22,0.025685232640094924,-0.024090623785154364
2025-04-23,0.015376411575600102,0.025685232640094924
2025-04-24,0.02083066231722075,0.015376411575600102
2025-04-25,0.007199286808821981,0.02083066231722075
2025-04-28,0.00038122937349260866,0.007199286808821981
2025-04-29,0.006279582464638445,0.00038122937349260866
2025-04-30,0.00039684532984374243,0.006279582464638445
2025-05-01,0.00706192076588863,0.00039684532984374243
2025-05-02,0.014735033338763692,0.00706192076588863
2025-05-05,-0.005750908210447214,0.014735033338763692
2025-05-06,-0.008393448355267452,-0.005750908210447214
2025-05-07,0.004196729249441589,-0.008393448355267452
2025-05-08,0.0069436276363576965,0.004196729249441589
2025-05-09,-0.0012750371772893843,0.0069436276363576965
2025-05-12,0.032513182634923865,-0.0012750371772893843
2025-05-13,0.006582229834052988,0.032513182634923865
2025-05-14,0.001277243506362602,0.006582229834052988
2025-05-15,0.004872347633878782,0.001277243506362602
2025-05-16,0.006313998383484787,0.004872347633878782
2025-05-19,0.0010933202076239823,0.006313998383484787
2025-05-20,-0.0033677927027300214,0.0010933202076239823
2025-05-21,-0.01699427746265325,-0.0033677927027300214
2025-05-22,0.0003943574322997634,-0.01699427746265325
2025-05-23,-0.0068490773392317905,0.0003943574322997634
2025-05-27,0.020577491444211837,-0.0068490773392317905
2025-05-28,-0.005802214816705842,0.020577491444211837
2025-05-29,0.003939507281933707,-0.005802214816705842
2025-05-30,-0.0011189780143530115,0.003939507281933707
2025-06-02,0.0056170956751628864,-0.0011189780143530115
2025-06-03,0.005686391575042471,0.0056170956751628864
2025-06-04,-0.00026858346827740576,0.005686391575042471
2025-06-05,-0.004844484645630587,-0.00026858346827740576
2025-06-06,0.01021661208921465,-0.004844484645630587
2025-06-09,0.0009008769765985747,0.01021661208921465
2025-06-10,0.005653652613641924,0.0009008769765985747
2025-06-11,-0.0028559890477168892,0.005653652613641924
2025-06-12,0.0039663497220523425,-0.0028559890477168892
2025-06-13,-0.011243031070609533,0.0039663497220523425
2025-06-16,0.009469221553215945,-0.011243031070609533
2025-06-17,-0.008581750648374964,0.009469221553215945
2025-06-18,-0.00015064710087564492,-0.008581750648374964
2025-06-20,-0.0023514015291770107,-0.00015064710087564492
2025-06-23,0.009829017063755607,-0.0023514015291770107
2025-06-24,0.010986634292441622,0.009829017063755607
2025-06-25,0.0005602076849724469,0.010986634292441622
2025-06-26,0.007793332813020193,0.0005602076849724469
2025-06-27,0.004956030331985772,0.007793332813020193
2025-06-30,0.004769912029432,0.004956030331985772
2025-07-01,-0.0003237317036788312,0.004769912029432
2025-07-02,0.004523032166476426,-0.0003237317036788312
2025-07-03,0.007850490061390936,0.004523032166476426
2025-07-07,-0.007479922081385482,0.007850490061390936
2025-07-08,-0.0005478662690654446,-0.007479922081385482
2025-07-09,0.005978718557821949,-0.0005478662690654446
2025-07-10,0.0028163406054204643,0.005978718557821949
2025-07-11,-0.0035216174928223154,0.0028163406054204643
2025-07-14,0.001906299083398011,-0.0035216174928223154
2025-07-15,-0.004282323121872267,0.001906299083398011
2025-07-16,0.0033376150794746096,-0.004282323121872267
2025-07-17,0.006101040721242512,0.0033376150794746096
2025-07-18,-0.0007326812474746092,0.006101040721242512
2025-07-21,0.0018943796948640568,-0.0007326812474746092
2025-07-22,0.0001431109223677396,0.0018943796948640568
2025-07-23,0.008471555947003218,0.0001431109223677396
2025-07-24,0.00033099773703160196,0.008471555947003218
2025-07-25,0.00421545212405583,0.00033099773703160196
2025-07-28,-0.0002511316761113491,0.00421545212405583
2025-07-29,-0.002641230220137736,-0.0002511316761113491
2025-07-30,-0.0012600277407193161,-0.002641230220137736
2025-07-31,-0.0037581826405110874,-0.0012600277407193161
2025-08-01,-0.016526374020133794,-0.0037581826405110874
2025-08-04,0.015085454389026864,-0.016526374020133794
2025-08-05,-0.005082862459230064,0.015085454389026864
2025-08-06,0.007630493838537866,-0.005082862459230064
2025-08-07,-0.0008379750805715958,0.007630493838537866
2025-08-08,0.007767329500689257,-0.0008379750805715958
2025-08-11,-0.0019794009585734074,0.007767329500689257
2025-08-12,0.010589843604162041,-0.0019794009585734074
2025-08-13,0.0034172060502539736,0.010589843604162041
2025-08-14,9.29611338182923e-05,0.0034172060502539736
2025-08-15,-0.0023439395232358606,9.29611338182923e-05
2025-08-18,-0.00021765512234850348,-0.0023439395232358606
2025-08-19,-0.0054398995265119154,-0.00021765512234850348
2025-08-20,-0.002660619942930431,-0.0054398995265119154
2025-08-21,-0.004019891234610107,-0.002660619942930431
2025-08-22,0.015240163058274803,-0.004019891234610107
2025-08-25,-0.004410870660547239,0.015240163058274803
2025-08-26,0.004178295104638963,-0.004410870660547239
2025-08-27,0.002275921406956094,0.004178295104638963
2025-08-28,0.0035351068723050716,0.002275921406956094
2025-08-29,-0.005981535371295088,0.0035351068723050716
2025-09-02,-0.00743788819356439,-0.005981535371295088
2025-09-03,0.005404926745351091,-0.00743788819356439
2025-09-04,0.00832263106813702,0.005404926745351091
2025-09-05,-0.002900350441516153,0.00832263106813702
2025-09-08,0.002453529541966759,-0.002900350441516153
2025-09-09,0.002309252320879196,0.002453529541966759
2025-09-10,0.002886683795347622,0.002309252320879196
2025-09-11,0.008275924601042206,0.002886683795347622
2025-09-12,-0.00033466890721989273,0.008275924601042206
2025-09-15,0.005309736658426267,-0.00033466890721989273
2025-09-16,-0.0013777414352986739,0.005309736658426267
2025-09-17,-0.0012432077551656207,-0.0013777414352986739
2025-09-18,0.004661563154354731,-0.0012432077551656207
2025-09-19,0.004940649640818862,0.004661563154354731
2025-09-22,0.004719851922289742,0.004940649640818862
2025-09-23,-0.005458344535399284,0.004719851922289742
2025-09-24,-0.003186705609681262,-0.005458344535399284
2025-09-25,-0.004624172513464586,-0.003186705609681262
2025-09-26,0.0057127952340456645,-0.004624172513464586
2025-09-29,0.0028064247447199264,0.0057127952340456645
2025-09-30,0.0037597898827215204,0.0028064247447199264
2025-10-01,0.0034017768166521023,0.0037597898827215204
2025-10-02,0.0011510488920176698,0.0034017768166521023
2025-10-03,-1.4767471260057619e-05,0.0011510488920176698
2025-10-06,0.0035798137244125172,-1.4767471260057619e-05
2025-10-07,-0.003714382034843311,0.0035798137244125172
2025-10-08,0.005945343779222512,-0.003714382034843311
2025-10-09,-0.002901212830195732,0.005945343779222512
2025-10-10,-0.027399797306961737,-0.002901212830195732
2025-10-13,0.015227544895200396,-0.027399797306961737
2025-10-14,-0.001222401631992831,0.015227544895200396
2025-10-15,0.004429789843934273,-0.001222401631992831
2025-10-16,-0.006833556176281341,0.004429789843934273
2025-10-17,0.005660250871856398,-0.006833556176281341
2025-10-20,0.010346762560389244,0.005660250871856398
2025-10-21,-1.499603245225245e-05,0.010346762560389244
2025-10-22,-0.005212376827340215,-1.499603245225245e-05
2025-10-23,0.005912378583532885,-0.005212376827340215
2025-10-24,0.00813935648856301,0.005912378583532885
2025-10-27,0.011728661579555322,0.00813935648856301
2025-10-28,0.002652478024378624,0.011728661579555322
2025-10-29,0.00048018239278579955,0.002652478024378624
2025-10-30,-0.01105907164752562,0.00048018239278579955
2025-10-31,0.0032749122269395414,-0.01105907164752562
2025-11-03,0.0018749283108574488,0.0032749122269395414
2025-11-04,-0.011924353295924561,0.0018749283108574488
2025-11-05,0.003459398571761696,-0.011924353295924561
2025-11-06,-0.010787307565268023,0.003459398571761696
2025-11-07,0.000984023271633383,-0.010787307565268023
2025-11-10,0.01548393751028776,0.000984023271633383
2025-11-11,0.002286533590952544,0.01548393751028776
2025-11-12,0.0005562438741302245,0.002286533590952544
2025-11-13,-0.016733244574677286,0.0005562438741302245
2025-11-14,-0.0001635994812492214,-0.016733244574677286
2025-11-17,-0.00936019418834011,-0.0001635994812492214
2025-11-18,-0.008432917870575984,-0.00936019418834011
2025-11-19,0.0038557567903252377,-0.008432917870575984
2025-11-20,-0.015359695168779552,0.0038557567903252377
2025-11-21,0.009911937023691308,-0.015359695168779552
2025-11-24,0.014611241086194049,0.009911937023691308
2025-11-25,0.00936193961876075,0.014611241086194049
2025-11-26,0.006879854447598532,0.00936193961876075
2025-11-28,0.0054435632273932555,0.006879854447598532
2025-12-01,-0.004575868940384531,0.0054435632273932555
2025-12-02,0.0018504960496885658,-0.004575868940384531
2025-12-03,0.0034567862174261776,0.0018504960496885658
2025-12-04,0.0007307890626133684,0.0034567862174261776
2025-12-05,0.0018977350040128016,0.0007307890626133684
2025-12-08,-0.0030087994153351616,0.0018977350040128016
2025-12-09,-0.0008635176910702924,-0.0030087994153351616
2025-12-10,0.006610371282859795,-0.0008635176910702924
2025-12-11,0.0023242449793094977,0.006610371282859795
2025-12-12,-0.010810279077722917,0.0023242449793094977
2025-12-15,-0.0015119402890508837,-0.010810279077722917
2025-12-16,-0.002736037133593605,-0.0015119402890508837
2025-12-17,-0.011064607732192755,-0.002736037133593605
2025-12-18,0.007522963990016507,-0.011064607732192755
2025-12-19,0.00902261895801626,0.007522963990016507
2025-12-22,0.006210566721978061,0.00902261895801626
2025-12-23,0.004560042005283371,0.006210566721978061
2025-12-24,0.0035114479496591855,0.004560042005283371
2025-12-26,-0.0001014201750946242,0.0035114479496591855
2025-12-29,-0.0035699930558568127,-0.0001014201750946242
2025-12-30,-0.0012218468855627052,-0.0035699930558568127
2025-12-31,-0.007436550096273642,-0.0012218468855627052
2026-01-02,0.0018313617663272552,-0.007436550096273642
2026-01-05,0.00663803324323986,0.0018313617663272552
2026-01-06,0.005929568682081943,0.00663803324323986
2026-01-07,-0.003228562997381168,0.005929568682081943
2026-01-08,-0.0001015378367767994,-0.003228562997381168
2026-01-09,0.006591570183951845,-0.0001015378367767994
2026-01-12,0.001569221938749088,0.006591570183951845
2026-01-13,-0.0020014767247893417,0.001569221938749088
2026-01-14,-0.004927356850498832,-0.0020014767247893417
2026-01-15,0.0027195131661779115,-0.004927356850498832
2026-01-16,-0.0008382252035028515,0.0027195131661779115
2026-01-20,-0.020566840670865005,-0.0008382252035028515
2026-01-21,0.01147498896324084,-0.020566840670865005
2026-01-22,0.005209636268786788,0.01147498896324084
2026-01-23,0.0003627144509001923,0.005209636268786788
2026-01-26,0.005065296757285509,0.0003627144509001923
2026-01-27,0.003976348566725463,0.005065296757285509
2026-01-28,-0.00010067497120491709,0.003976348566725463
2026-01-29,-0.001986353944387176,-0.00010067497120491709
2026-01-30,-0.0029870370168705307,-0.001986353944387176
2026-02-02,0.0049590457129342624,-0.0029870370168705307
2026-02-03,-0.008491346084250395,0.0049590457129342624
2026-02-04,-0.0048556914909267945,-0.008491346084250395
