date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-03-11,-0.013053261746547307,-0.01691029986673609,0.0002859582415829346,0.0002859582415829346,0.008975076604070136,0.007930743425692303,0.006547311811470843
2004-03-12,0.013053261746547307,-0.013053261746547307,0.00017038764222387524,0.00017038764222387524,0.008161325337779314,0.008579008939712614,0.0070458751576326075
2004-03-15,-0.012333102207071178,0.013053261746547307,0.00017038764222387524,0.0,0.011969986813135226,0.010003131223530864,0.007636794284920117
2004-03-16,0.005291120448673858,-0.012333102207071178,0.00015210541005006398,0.00015210541005006398,0.011976668665488629,0.009492413896068305,0.0075585839350651865
2004-03-17,0.01112032586507361,0.005291120448673858,2.799595560237465e-05,0.0,0.013153825799678803,0.009941148524574983,0.007702072282714878
2004-03-18,0.0002642242829153929,0.01112032586507361,0.00012366164734542513,0.0,0.012661079331114721,0.010860571275717538,0.008124729151940771
2004-03-19,-0.014436204893929272,0.0002642242829153929,6.98144716821536e-08,0.0,0.010169777387784115,0.010768312475703184,0.007829831133327867
2004-03-22,-0.01277722371125023,-0.014436204893929272,0.00020840401173950746,0.00020840401173950746,0.011088964555276496,0.011147285796496632,0.008301514537526125
2004-03-23,-0.0017343009715578006,-0.01277722371125023,0.00016325744576733508,0.00016325744576733508,0.0111935249827424,0.011187997002254417,0.008625431387150079
2004-03-24,0.0008222050839226114,-0.0017343009715578006,3.0077998599463313e-06,3.0077998599463313e-06,0.010448775823686411,0.01121943878679313,0.008623116345140685
2004-03-25,0.01314878027190769,0.0008222050839226114,6.760212000281884e-07,0.0,0.007418973701956225,0.010346177449684982,0.008643604395346819
2004-03-26,0.00026979040441243995,0.01314878027190769,0.00017289042263890885,0.0,0.01121801149618362,0.010655572215891028,0.00921921584519522
2004-03-29,0.01395262674711173,0.00026979040441243995,7.27868623130279e-08,0.0,0.00921805043559533,0.009668961032372523,0.009147595519064217
2004-03-30,0.00336952031547888,0.01395262674711173,0.00019467579314421765,0.0,0.007604373953342477,0.009828319516469697,0.009711207685010399
2004-03-31,0.001150158401479473,0.00336952031547888,1.135366715642489e-05,0.0,0.006716120002982846,0.00976655363231385,0.009747219918611029
2004-04-01,0.005994099790616936,0.001150158401479473,1.3228643484938165e-06,0.0,0.006650374762936593,0.009153668839268147,0.00947253363037379
2004-04-02,0.0075301729793944006,0.005994099790616936,3.592923229987399e-05,0.0,0.005499510629916828,0.009321810480919379,0.00952287291439877
2004-04-05,0.00548059368714604,0.0075301729793944006,5.6703505099601544e-05,0.0,0.00487926373315362,0.007740490322014473,0.009666315302299893
2004-04-06,-0.0032149507645655717,0.00548059368714604,3.003690716358503e-05,0.0,0.0024832101672118126,0.005341998231324423,0.009726290634987584
2004-04-07,-0.002352566664436395,-0.0032149507645655717,1.0335908418580754e-05,1.0335908418580754e-05,0.004385635508897477,0.005565199780180617,0.00971521818530162
2004-04-08,-0.0022709853371640776,-0.002352566664436395,5.534569910617386e-06,5.534569910617386e-06,0.005060327388404936,0.00590094961613599,0.009362610489823679
2004-04-12,0.003927031380487556,-0.0022709853371640776,5.157374401614239e-06,5.157374401614239e-06,0.005060084046312258,0.005392082812206695,0.009334193781172687
2004-04-13,-0.014121488674920357,0.003927031380487556,1.5421575463333998e-05,0.0,0.0040618316803610445,0.005310427605320266,0.008549351880430748
2004-04-14,0.0015891289157492494,-0.014121488674920357,0.0001994164423959039,0.0001994164423959039,0.006535065816053795,0.006396147242695136,0.008635888064988351
2004-04-15,-0.0037997066553652203,0.0015891289157492494,2.5253307108703852e-06,0.0,0.006947205151339043,0.0063333895991741825,0.008209693890564192
2004-04-16,0.007672673074138103,-0.0037997066553652203,1.443777066682675e-05,1.443777066682675e-05,0.0069620646874921045,0.00645794244719199,0.007764775099888243
2004-04-19,0.0,0.007672673074138103,5.8869912102603855e-05,0.0,0.008458604811013704,0.006653486512613896,0.007845487408706801
2004-04-20,-0.016922084572417617,0.0,0.0,0.0,0.008066170672497855,0.006116540388282199,0.007512283587451317
2004-04-21,0.006678715603696261,-0.016922084572417617,0.00028635694627605435,0.00028635694627605435,0.00916411055544698,0.007535636996698124,0.00837891902401504
2004-04-22,0.013926273686415414,0.006678715603696261,4.460524211505592e-05,0.0,0.009951802166327245,0.008123436430100463,0.007877551848358172
2004-04-23,0.0009623282913144848,0.013926273686415414,0.00019394109878894636,0.0,0.01181083580748405,0.009543055410022941,0.007765936038091899
2004-04-26,-0.0013999106896758207,0.0009623282913144848,9.26075740264256e-07,0.0,0.01141833749915814,0.009524819246546542,0.007727558052257235
2004-04-27,0.0008744723761404671,-0.0013999106896758207,1.9597499390686317e-06,1.9597499390686317e-06,0.01146388557021699,0.009428722973702808,0.0077580189375916295
2004-04-28,-0.013032472283021512,0.0008744723761404671,7.647019366327547e-07,0.0,0.006197675610562981,0.00813227839211422,0.007339833016392253
2004-04-29,-0.00881419455687471,-0.013032472283021512,0.00016984533380772396,0.00016984533380772396,0.009579702661124848,0.009244619831776681,0.007953714024429704
2004-04-30,-0.007809609769897641,-0.00881419455687471,7.769002568643977e-05,7.769002568643977e-05,0.006314866943431989,0.009573402939036055,0.00762529923217713
2004-05-03,0.010667503496241793,-0.007809609769897641,6.099000475808068e-05,6.099000475808068e-05,0.0056802868102174865,0.009260837424290309,0.007740189535262817
2004-05-04,-0.000803340706181821,0.010667503496241793,0.00011379563084233086,0.0,0.00945330787066265,0.010158555004258276,0.008112334232568625
2004-05-05,0.006404970375247565,-0.000803340706181821,6.453562902087068e-07,6.453562902087068e-07,0.009281982513101975,0.008595910064528822,0.00798633595560496
2004-05-06,-0.008638054703929754,0.006404970375247565,4.1023645507798936e-05,0.0,0.00857495633747344,0.008573125721634545,0.00793460549558046
2004-05-07,-0.01668440662550097,-0.008638054703929754,7.461598906808294e-05,7.461598906808294e-05,0.008530302629169692,0.007421073661536766,0.007978066271810013
2004-05-10,-0.010329399915732118,-0.01668440662550097,0.00027836942444506063,0.00027836942444506063,0.011091184517264383,0.008600781629040747,0.008616454830563799
2004-05-11,0.0084180058155372,-0.010329399915732118,0.0001066965026191267,0.0001066965026191267,0.008954714322283895,0.008771509420742587,0.008798027005149303
2004-05-12,0.006357779173280065,0.0084180058155372,7.086282191041812e-05,0.0,0.01100908594103966,0.009600510287260838,0.0090933713318975
2004-05-13,-0.004173314372634351,0.006357779173280065,4.0421356016193744e-05,0.0,0.010997772298137597,0.009545425277481557,0.009181555862756876
2004-05-14,0.000454327687176459,-0.004173314372634351,1.741655285283645e-05,1.741655285283645e-05,0.010722642730160638,0.009293455970181918,0.008780157418405876
2004-05-17,-0.008579323701579433,0.000454327687176459,2.0641364733511038e-07,0.0,0.00767296919977927,0.009049994367923832,0.00876562616856037
2004-05-18,0.005028953408560355,-0.008579323701579433,7.360479517648262e-05,7.360479517648262e-05,0.007093736031224536,0.008352226348685377,0.0088872785991258
2004-05-19,-0.0034714053334647943,0.005028953408560355,2.529037238547081e-05,0.0,0.006260457157016032,0.008700211370956902,0.008773348640269922
2004-05-20,0.0031980101845210385,-0.0034714053334647943,1.205065498920782e-05,1.205065498920782e-05,0.005135562141650293,0.008162056079505271,0.008772523825588336
2004-05-21,0.0017312498497696893,0.0031980101845210385,1.0227269140300287e-05,0.0,0.0054568508130175344,0.008137828419350792,0.008154319340999881
2004-05-24,0.004180557837168308,0.0017312498497696893,2.997226042327572e-06,0.0,0.005551904930586317,0.006320931807903352,0.008000868162314165
2004-05-25,0.014226508742960498,0.004180557837168308,1.7477063829909364e-05,0.0,0.0033646711258187266,0.005304880799649066,0.007370244812991018
2004-05-26,0.003481272019941528,0.014226508742960498,0.00020239355101353147,0.0,0.00644637001566716,0.006378456206486453,0.008097490968547307
2004-05-27,0.005597149331929785,0.003481272019941528,1.2119254876827767e-05,0.0,0.005034323330899576,0.006217687023863127,0.008152946054520624
2004-05-28,-8.869282210977047e-05,0.005597149331929785,3.132808064392204e-05,0.0,0.004888548431916645,0.005971100679074774,0.008260241229485696
2004-06-01,-0.0013305242168035747,-8.869282210977047e-05,7.86641669379539e-09,7.86641669379539e-09,0.005319984500029622,0.005995048682257148,0.007777330134407488
2004-06-02,0.0037200438273883307,-0.0013305242168035747,1.7702946915007658e-06,1.7702946915007658e-06,0.006160806774467032,0.0048269076686559475,0.007532524738916844
2004-06-03,-0.009235445890253047,0.0037200438273883307,1.383872607769002e-05,0.0,0.002879529695050875,0.004791081708517451,0.007335848688556321
2004-06-04,0.007908504803887162,-0.009235445890253047,8.529346079179189e-05,8.529346079179189e-05,0.005741965333066429,0.005892830831039782,0.007298544095889642
2004-06-07,0.01510890607756643,0.007908504803887162,6.254444823310631e-05,0.0,0.006388761725456429,0.006133900317839891,0.007488138882777126
2004-06-08,0.0013943120065977865,0.01510890607756643,0.00022827904286072383,0.0,0.009211712514642116,0.007189748023186413,0.008032252035746439
2004-06-09,-0.009359389327430634,0.0013943120065977865,1.9441059717427457e-06,0.0,0.008951055744846217,0.00725106431137733,0.0077527750985632886
2004-06-10,0.004909220390118207,-0.009359389327430634,8.759816858242246e-05,8.759816858242246e-05,0.010710882199962007,0.007417342594400486,0.00707471721792842
2004-06-14,-0.009931071008805858,0.004909220390118207,2.4100444838752364e-05,0.0,0.009010736419143206,0.007468593411752503,0.00658462050687028
2004-06-15,0.007041049524874943,-0.009931071008805858,9.862617138194421e-05,9.862617138194421e-05,0.010483884959688326,0.008185653388396408,0.006919582567492555
2004-06-16,-0.00017550374617947284,0.007041049524874943,4.9576378411741654e-05,0.0,0.007980829768298746,0.008453236984545356,0.0069443137918632995
2004-06-17,-0.0014919702678408697,-0.00017550374617947284,3.080156492302883e-08,3.080156492302883e-08,0.00788407941702988,0.00842535777283538,0.006841817770661181
2004-06-18,0.0018844251939249546,-0.0014919702678408697,2.2259752801211567e-06,2.2259752801211567e-06,0.006605585314669856,0.008409081201115609,0.006870236396889739
2004-06-21,-0.003791057998413727,0.0018844251939249546,3.5510583114991026e-06,0.0,0.006176190654039419,0.007663676436836535,0.006487940969519006
2004-06-22,0.005022970155105,-0.003791057998413727,1.4372120747336696e-05,1.4372120747336696e-05,0.004103425275601371,0.007506890644458279,0.006564871256821195
2004-06-23,0.008576676821171247,0.005022970155105,2.5230229179075546e-05,0.0,0.003353742092399508,0.005823640898272968,0.006501024242392613
2004-06-24,-0.003142156200558688,0.008576676821171247,7.355938529481613e-05,0.0,0.004952941284398571,0.006482023203289809,0.006647705765273053
2004-06-25,-0.0048198348871553165,-0.003142156200558688,9.873145588709408e-06,9.873145588709408e-06,0.00529061680507602,0.005707890371474643,0.0067460923625601394
2004-06-28,-0.003431726659820278,-0.0048198348871553165,2.3230808339439502e-05,2.3230808339439502e-05,0.0060329036208901276,0.00577550159855802,0.006880586989434585
2004-06-29,0.00413419160905093,-0.003431726659820278,1.1776747867721241e-05,1.1776747867721241e-05,0.0059727943945300415,0.0048328563326253205,0.006348597474971046
2004-06-30,0.005340803033793584,0.00413419160905093,1.709154026034712e-05,0.0,0.005813446700685664,0.004474330851007548,0.006363182994050199
2004-07-01,-0.013980138679706933,0.005340803033793584,2.8524177045778754e-05,0.0,0.0047370908644309775,0.004744300722769775,0.006354287241180571
2004-07-02,-0.0005320317278663111,-0.013980138679706933,0.0001954442775038379,0.0001954442775038379,0.007802577195173713,0.006674034051826961,0.007096680952964608
2004-07-06,-0.008808520967252598,-0.0005320317278663111,2.8305775945641255e-07,2.8305775945641255e-07,0.007726178531166536,0.006624868953436692,0.007090531378714692
2004-07-07,0.002944735396352982,-0.008808520967252598,7.759004163052864e-05,7.759004163052864e-05,0.008375446713476675,0.007063639223490991,0.007297329638461579
2004-07-08,-0.006974561028650683,0.002944735396352982,8.671466554534155e-06,0.0,0.00814404469044952,0.006889817682148127,0.007047712481860577
2004-07-09,0.0025987836420489074,-0.006974561028650683,4.8644501542372876e-05,4.8644501542372876e-05,0.006727242913693154,0.00610519744353055,0.006988441333498882
2004-07-12,0.0004471590388606117,0.0025987836420489074,6.753676418180984e-06,0.0,0.005448332164339481,0.006347809802219683,0.006115946468200465
2004-07-13,0.0007156101279486293,0.0004471590388606117,1.9995120603474605e-07,0.0,0.005538081853189083,0.0063388739523392934,0.006101407788574968
2004-07-14,-0.0030438627633255777,0.0007156101279486293,5.120978552226536e-07,0.0,0.0040239066687358035,0.006357798134881807,0.005821263869836565
2004-07-15,-0.006477108050391145,-0.0030438627633255777,9.265100521960022e-06,9.265100521960022e-06,0.003792942151018585,0.006060375123553887,0.005707910745297131
2004-07-16,-0.0008131632320900195,-0.006477108050391145,4.195292869644178e-05,4.195292869644178e-05,0.0036072695888615712,0.005574648170650194,0.005493260803184481
2004-07-19,-0.004254213028429987,-0.0008131632320900195,6.61234442023087e-07,6.61234442023087e-07,0.0029903396952913348,0.004146777771932813,0.005205993620596914
2004-07-20,0.012619594541152246,-0.004254213028429987,1.8098328491263445e-05,1.8098328491263445e-05,0.0028283884073235684,0.004167938980984213,0.005241267785649939
2004-07-21,-0.01862422485430759,0.012619594541152246,0.00015925416638307957,0.0,0.0075573897813243415,0.00571074060060456,0.006028569139241038
2004-07-22,0.0027338195978572344,-0.01862422485430759,0.00034686175142380866,0.00034686175142380866,0.011238706827510131,0.007996744072902,0.007097893322758597
2004-07-23,-0.008407878405567892,0.0027338195978572344,7.4737695936282905e-06,0.0,0.011384684645666105,0.00796630932540647,0.007140347275236549
2004-07-26,-0.00192917084334443,-0.008407878405567892,7.069241928281488e-05,7.069241928281488e-05,0.011743178455967389,0.008110002915422757,0.007143405729869132
2004-07-27,0.009335263334597776,-0.00192917084334443,3.7217001428102588e-06,3.7217001428102588e-06,0.011736364814807748,0.00804829296032755,0.00674530192134515
2004-07-28,0.0030018337886588142,0.009335263334597776,8.71471415262856e-05,0.0,0.010710130221657134,0.00887915799789433,0.007193235343372552
2004-07-29,0.0042600238909003,0.0030018337886588142,9.01100609473373e-06,0.0,0.006587187115745971,0.008996612881897712,0.007233879336335738
2004-07-30,0.0024386340093656145,0.0042600238909003,1.8147803551041327e-05,0.0,0.006724625842686026,0.008948230518119502,0.007322338147488854
2004-08-02,0.0020728533768235025,0.0024386340093656145,5.946935831634612e-06,0.0,0.004044982777583897,0.008982806226775305,0.00727261864455932
2004-08-03,-0.007772623003623025,0.0020728533768235025,4.296721121808597e-06,0.0,0.002976362646153515,0.008862701445705707,0.007164246576055186
2004-08-04,-9.091743150246856e-05,-0.007772623003623025,6.0413668356449814e-05,6.0413668356449814e-05,0.004863511579918173,0.008145168433884352,0.006755541902706693
2004-08-05,-0.016469172640729113,-9.091743150246856e-05,8.265979351006062e-09,8.265979351006062e-09,0.004707666954827883,0.005412705192664133,0.0067580001217891535
2004-08-06,-0.014401858758146702,-0.016469172640729113,0.00027123364747014034,0.00027123364747014034,0.008113615735158604,0.0075441575612514465,0.00734627977008701
2004-08-09,0.0014030347592575154,-0.014401858758146702,0.00020741353568960686,0.00020741353568960686,0.008284767929318874,0.00836062263832806,0.007771796466499015
2004-08-10,0.012814891826491426,0.0014030347592575154,1.9685065356847943e-06,0.0,0.008097976475000386,0.008427922445190264,0.007733342214958921
2004-08-11,-0.0020323479267281286,0.012814891826491426,0.00016422145252467676,0.0,0.012132322036750952,0.008984074633613183,0.008299111142197215
2004-08-12,-0.010969309494073265,-0.0020323479267281286,4.130438095276123e-06,4.130438095276123e-06,0.012032646752654981,0.008857997572142146,0.008289894567486761
2004-08-13,0.0019608449124062233,-0.010969309494073265,0.00012032575077676587,0.00012032575077676587,0.010762059852067747,0.009012423134945326,0.008512752283357145
2004-08-16,0.010302321767191813,0.0019608449124062233,3.84491277050937e-06,0.0,0.008550910038276755,0.00897982322439798,0.008551083996006565
2004-08-17,0.005616335275599127,0.010302321767191813,0.00010613783379475425,0.0,0.00961109378956725,0.00986529169816317,0.008856896067575145
2004-08-18,0.010231301938497417,0.005616335275599127,3.154322192793912e-05,0.0,0.008081204797319788,0.009981911129747648,0.008970000402995811
2004-08-19,-0.002912310558076392,0.010231301938497417,0.000104679539356701,0.0,0.008771617475930815,0.010621050681476419,0.009228085828655022
2004-08-20,0.006994396057534047,-0.002912310558076392,8.481552786683226e-06,8.481552786683226e-06,0.005650093967350183,0.00905732213691181,0.008793608454455742
2004-08-23,-0.0025381271592239685,0.006994396057534047,4.892157620964782e-05,0.0,0.005407597002795325,0.0073230048266679035,0.007978303771171454
2004-08-24,0.001360205532005665,-0.0025381271592239685,6.442089476390332e-06,6.442089476390332e-06,0.005907081778938763,0.007541677422637545,0.00798315288480777
2004-08-25,0.0067735156330694934,0.001360205532005665,1.850159089298814e-06,0.0,0.005828096269488734,0.006699163623791319,0.007753904270279521
2004-08-26,0.0,0.0067735156330694934,4.588051403143682e-05,0.0,0.004817789832276875,0.006717972092544309,0.007841498744297752
2004-08-27,0.0031450541613740057,0.0,0.0,0.0,0.004224712086271255,0.004887449365281156,0.007616730044934159
2004-08-30,-0.008288637712170477,0.0031450541613740057,9.891365677975951e-06,0.0,0.0034922894424166146,0.004852728615342827,0.00761898858500671
2004-08-31,0.005233661810582824,-0.008288637712170477,6.870151512361464e-05,6.870151512361464e-05,0.005579770813659399,0.0056258335578338965,0.007795991793294857
2004-09-01,0.0018885413564788678,0.005233661810582824,2.739121594755308e-05,0.0,0.0059674707069949364,0.005600032626854509,0.007860414354177137
2004-09-02,0.01125462572998881,0.0018885413564788678,3.566588455131042e-06,0.0,0.00521458766555661,0.004802078784542406,0.007858321284919926
2004-09-03,-0.004094032011304094,0.01125462572998881,0.00012666660032212615,0.0,0.007092135239960702,0.005503813583234906,0.00799620255386157
2004-09-07,0.0065782656319557375,-0.004094032011304094,1.6761098109582644e-05,1.6761098109582644e-05,0.007679534965060944,0.0056316535118328785,0.00806666142251414
2004-09-08,-0.0024842336206516435,0.0065782656319557375,4.327357872457002e-05,0.0,0.005714505571032964,0.005647955979405376,0.007165380112875486
2004-09-09,-0.0008883616994950216,-0.0024842336206516435,6.171416681975974e-06,6.171416681975974e-06,0.006361814090352375,0.005852604781781524,0.006274719420010847
2004-09-10,0.005143363586680216,-0.0008883616994950216,7.891865091296832e-07,7.891865091296832e-07,0.006560678211080816,0.005656588590371181,0.006310527235619007
2004-09-13,0.0032669937522626924,0.005143363586680216,2.6454188984787978e-05,0.0,0.004738893879326064,0.0057646709013385745,0.0058986229458527035
2004-09-14,0.002025771480163918,0.0032669937522626924,1.0673248177323467e-05,0.0,0.0038850739826025165,0.005768080453255186,0.005837354040252734
2004-09-15,-0.007595537872325586,0.002025771480163918,4.103750089845512e-06,0.0,0.0030908368342924494,0.00456888712115429,0.005049600198504661
2004-09-16,0.0030096784099233886,-0.007595537872325586,5.7692195569932294e-05,5.7692195569932294e-05,0.004973689011292995,0.005511248624173546,0.005510960323777209
2004-09-17,0.004242522990746345,0.0030096784099233886,9.058164131158977e-06,0.0,0.005028330156320499,0.0055311826321383485,0.005219502506860204
2004-09-20,-0.006027801663536891,0.004242522990746345,1.7999001327011307e-05,0.0,0.004863820265071541,0.004527737648833936,0.005182101353227942
2004-09-21,0.004346976357834542,-0.006027801663536891,3.6334392894938116e-05,3.6334392894938116e-05,0.005509334391275382,0.004798875701189462,0.005099807800872328
2004-09-22,-0.012561194080238813,0.004346976357834542,1.889620345557246e-05,0.0,0.005898315674801353,0.004541563865342069,0.005056688444970036
2004-09-23,-0.0053924517010539574,-0.012561194080238813,0.0001577835967214266,0.0001577835967214266,0.007587816672743592,0.006121421383885521,0.005722697827353309
2004-09-24,0.004586067524780191,-0.0053924517010539574,2.907853534819972e-05,2.907853534819972e-05,0.007292278733489705,0.006315491653099535,0.0058292342406004345
2004-09-27,-0.006390545807452241,0.004586067524780191,2.1032015341843506e-05,0.0,0.007379597783885713,0.006257903215163926,0.005892209915128031
2004-09-28,0.004774292186611184,-0.006390545807452241,4.0839075717145424e-05,4.0839075717145424e-05,0.007418367944840608,0.006269723940642618,0.00590847492389853
2004-09-29,0.00501939490914971,0.004774292186611184,2.27938658831366e-05,0.0,0.007527018756884957,0.006519882936700395,0.005993790046848537
2004-09-30,-0.0007154140618990112,0.00501939490914971,2.5194325253998027e-05,0.0,0.005864920887031263,0.006472843078679089,0.006049775600417239
2004-10-01,0.016769685097089315,-0.0007154140618990112,5.118172799628423e-07,5.118172799628423e-07,0.004994734263692084,0.006358479796040044,0.005742629981671169
2004-10-04,0.0016705291538068323,0.016769685097089315,0.0002812223382555395,0.0,0.00858550003675459,0.008378160964515982,0.006634518489264495
2004-10-05,0.0005265571657240287,0.0016705291538068323,2.790667653718571e-06,0.0,0.0067279191775406555,0.00806558996769832,0.0066336291978342735
2004-10-06,0.006825383382515149,0.0005265571657240287,2.772624487753222e-07,0.0,0.007100894815209975,0.007990662571293921,0.00624258618577077
2004-10-07,-0.01078414185819554,0.006825383382515149,4.6585858318313934e-05,0.0,0.007169716848589565,0.006614323793264226,0.0062757199467101754
2004-10-08,-0.008319827436404026,-0.01078414185819554,0.00011629771561768515,0.00011629771561768515,0.0100265366877969,0.007512190436344958,0.006649705163889517
2004-10-11,0.004080698176816888,-0.008319827436404026,6.921952857154118e-05,6.921952857154118e-05,0.007328773870899254,0.008144129999548997,0.006883589547853521
2004-10-12,-0.0039028376146852395,0.004080698176816888,1.6652097610276675e-05,0.0,0.007701665404721722,0.007761403895953638,0.006928907634676942
2004-10-13,-0.00883592506191988,-0.0039028376146852395,1.523214144660197e-05,1.523214144660197e-05,0.007659990710918338,0.007898711585024816,0.006901532907681126
2004-10-14,-0.008102498434081618,-0.00883592506191988,7.807357169986384e-05,7.807357169986384e-05,0.005944092673945764,0.008340942652708851,0.007105988527810816
2004-10-15,0.005588435852255991,-0.008102498434081618,6.565048087429506e-05,6.565048087429506e-05,0.005454874516831561,0.008704126631717183,0.007255981676141844
2004-10-18,0.0037677100532391705,0.005588435852255991,3.1230615274780144e-05,0.0,0.006743063513720445,0.006640266685034095,0.0072327653801138765
2004-10-19,-0.008452243200139264,0.0037677100532391705,1.4195639045279513e-05,0.0,0.006670848410912886,0.006804557046856954,0.007251742596497579
2004-10-20,-0.0019893776336896707,-0.008452243200139264,7.144041511430043e-05,7.144041511430043e-05,0.007231347568250847,0.007034982871603027,0.007368736340890863
2004-10-21,0.006494121982909107,-0.0019893776336896707,3.957623369424714e-06,3.957623369424714e-06,0.00651135551894513,0.006195155147687473,0.007286810277088904
2004-10-22,-0.011300604735917652,0.006494121982909107,4.217362032890331e-05,0.0,0.006267918724355292,0.006404234578493906,0.0073728318799293644
2004-10-25,-0.0011820929920043355,-0.011300604735917652,0.00012770366739744447,0.00012770366739744447,0.00763398778683355,0.006790485198986629,0.007280560704488589
2004-10-26,0.015176549107428272,-0.0011820929920043355,1.397343841745762e-06,1.397343841745762e-06,0.0069405042707274085,0.006438846128449648,0.007204632379788404
2004-10-27,0.011941210420195247,0.015176549107428272,0.00023032764281018188,0.0,0.00993976787523952,0.008552733562930055,0.007879279308381133
2004-10-28,0.0030074463871363477,0.011941210420195247,0.00014259250629937954,0.0,0.010664266257152756,0.008921947369180217,0.008132901611917261
2004-10-29,-0.0001762746033620033,0.0030074463871363477,9.04473377149947e-06,0.0,0.01059261859853033,0.008306143853642083,0.008101130502499606
2004-11-01,0.0027346777260621735,-0.0001762746033620033,3.107273579043158e-08,3.107273579043158e-08,0.007380499679557122,0.008252825424468035,0.008047382165669309
2004-11-02,0.000352056020282987,0.0027346777260621735,7.47846226542058e-06,0.0,0.006630059538563052,0.00823090211256129,0.008055173126485564
2004-11-03,0.012515277140007441,0.000352056020282987,1.2394344141749494e-07,0.0,0.004885721901831648,0.007468762539197023,0.007212559726834157
2004-11-04,0.013562202091474518,0.012515277140007441,0.00015663216189119283,0.0,0.0051321031126446304,0.007895055209495972,0.007689835735393108
2004-11-05,0.006243952388508056,0.013562202091474518,0.0001839333255699958,0.0,0.0067107907817085775,0.008444755146594535,0.00818223635814285
2004-11-08,-0.0014507799988781045,0.006243952388508056,3.898694142995546e-05,0.0,0.005839674641536851,0.00631316986985011,0.008163595908549065
2004-11-09,-0.0019662390703345523,-0.0014507799988781045,2.1047626051447528e-06,2.1047626051447528e-06,0.00683391616215955,0.006349574103601738,0.007753204746738814
