date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-03-17,0.01112032586507361,0.005291120448673858,2.799595560237465e-05,0.0,0.013153825799678803,0.009941148524574983,0.007702072282714878,17.907061220881978,1.0660730775054603,0.0947484178014633
2004-03-18,0.0002642242829153929,0.01112032586507361,0.00012366164734542513,0.0,0.012661079331114721,0.010860571275717538,0.008124729151940771,17.543786190605772,0.03157706128029755,0.1950926193467146
2004-03-19,-0.014436204893929272,0.0002642242829153929,6.98144716821536e-08,0.0,0.010169777387784115,0.010768312475703184,0.007829831133327867,17.91009342512283,1.0035028731181526,0.004732281592200773
2004-03-22,-0.01277722371125023,-0.014436204893929272,0.00020840401173950746,0.00020840401173950746,0.011088964555276496,0.011147285796496632,0.008301514537526125,17.699878667570268,0.3137720306064468,0.2555190750427322
2004-03-23,-0.0017343009715578006,-0.01277722371125023,0.00016325744576733508,0.00016325744576733508,0.0111935249827424,0.011187997002254417,0.008625431387150079,17.95470260155165,1.050323408876213,0.2294112518089919
2004-03-24,0.0008222050839226114,-0.0017343009715578006,3.0077998599463313e-06,3.0077998599463313e-06,0.010448775823686411,0.01121943878679313,0.008623116345140685,17.805978687916998,0.575328100749773,0.03088092613799194
2004-03-25,0.01314878027190769,0.0008222050839226114,6.760212000281884e-07,0.0,0.007418973701956225,0.010346177449684982,0.008643604395346819,17.75872792058835,0.38779558915739454,0.014601316380306165
2004-03-26,0.00026979040441243995,0.01314878027190769,0.00017289042263890885,0.0,0.01121801149618362,0.010655572215891028,0.00921921584519522,17.72500236260489,0.26805779973909616,0.23306216138493638
2004-03-29,0.01395262674711173,0.00026979040441243995,7.27868623130279e-08,0.0,0.00921805043559533,0.009668961032372523,0.009147595519064217,17.437435240824694,-0.6396655630889325,0.0047044527055378265
2004-03-30,0.00336952031547888,0.01395262674711173,0.00019467579314421765,0.0,0.007604373953342477,0.009828319516469697,0.009711207685010399,17.60227868289732,-0.19484876385719813,0.24559802436110778
2004-03-31,0.001150158401479473,0.00336952031547888,1.135366715642489e-05,0.0,0.006716120002982846,0.00976655363231385,0.009747219918611029,17.48060692324568,-0.587691265530494,0.05890126015477708
2004-04-01,0.005994099790616936,0.001150158401479473,1.3228643484938165e-06,0.0,0.006650374762936593,0.009153668839268147,0.00947253363037379,17.697437176678232,0.06004847415768774,0.020354856053411634
2004-04-02,0.0075301729793944006,0.005994099790616936,3.592923229987399e-05,0.0,0.005499510629916828,0.009321810480919379,0.00952287291439877,17.624477058129678,-0.21015217249904328,0.10564287424386809
2004-04-05,0.00548059368714604,0.0075301729793944006,5.6703505099601544e-05,0.0,0.00487926373315362,0.007740490322014473,0.009666315302299893,17.74709498513029,0.1370312289277515,0.13363869511977397
2004-04-06,-0.0032149507645655717,0.00548059368714604,3.003690716358503e-05,0.0,0.0024832101672118126,0.005341998231324423,0.009726290634987584,17.225066244803056,-2.1284178857222518,0.09440358932193998
2004-04-07,-0.002352566664436395,-0.0032149507645655717,1.0335908418580754e-05,1.0335908418580754e-05,0.004385635508897477,0.005565199780180617,0.00971521818530162,17.162635347971364,-2.0293491105254593,0.05517702763392064
2004-04-08,-0.0022709853371640776,-0.002352566664436395,5.534569910617386e-06,5.534569910617386e-06,0.005060327388404936,0.00590094961613599,0.009362610489823679,17.64176868193162,-0.2312996013061146,0.04150343690281033
2004-04-12,0.003927031380487556,-0.0022709853371640776,5.157374401614239e-06,5.157374401614239e-06,0.005060084046312258,0.005392082812206695,0.009334193781172687,17.6641612952507,-0.17644929404917528,0.04011505129481556
2004-04-13,-0.014121488674920357,0.003927031380487556,1.5421575463333998e-05,0.0,0.0040618316803610445,0.005310427605320266,0.008549351880430748,16.95470227752009,-2.4282218789417156,0.06658164789064523
2004-04-14,0.0015891289157492494,-0.014121488674920357,0.0001994164423959039,0.0001994164423959039,0.006535065816053795,0.006396147242695136,0.008635888064988351,17.84461057209264,0.8011976854801816,0.2519924661021703
2004-04-15,-0.0037997066553652203,0.0015891289157492494,2.5253307108703852e-06,0.0,0.006947205151339043,0.0063333895991741825,0.008209693890564192,17.947829865135862,1.1508748466842085,0.02852141541363535
2004-04-16,0.007672673074138103,-0.0037997066553652203,1.443777066682675e-05,1.443777066682675e-05,0.0069620646874921045,0.00645794244719199,0.007764775099888243,17.93621301209581,1.0826796368444598,0.06815234795410871
2004-04-19,0.0,0.007672673074138103,5.8869912102603855e-05,0.0,0.008458604811013704,0.006653486512613896,0.007845487408706801,17.666916941543985,0.11233058026167864,0.13555247792041883
2004-04-20,-0.016922084572417617,0.0,0.0,0.0,0.008066170672497855,0.006116540388282199,0.007512283587451317,17.157580529761933,-1.6622616502697019,0.0
2004-04-21,0.006678715603696261,-0.016922084572417617,0.00028635694627605435,0.00028635694627605435,0.00916411055544698,0.007535636996698124,0.00837891902401504,17.791435632037064,0.6455517294724071,0.3010681784300555
2004-04-22,0.013926273686415414,0.006678715603696261,4.460524211505592e-05,0.0,0.009951802166327245,0.008123436430100463,0.007877551848358172,17.73107329115761,0.4188781045377955,0.11842079585993635
2004-04-23,0.0009623282913144848,0.013926273686415414,0.00019394109878894636,0.0,0.01181083580748405,0.009543055410022941,0.007765936038091899,17.943797504361733,1.1995480203220412,0.24989023501935936
2004-04-26,-0.0013999106896758207,0.0009623282913144848,9.26075740264256e-07,0.0,0.01141833749915814,0.009524819246546542,0.007727558052257235,17.19635896310869,-1.3794238034812465,0.01654854273779891
2004-04-27,0.0008744723761404671,-0.0013999106896758207,1.9597499390686317e-06,1.9597499390686317e-06,0.01146388557021699,0.009428722973702808,0.0077580189375916295,17.385471331821535,-0.6526092262038662,0.024338107162469494
2004-04-28,-0.013032472283021512,0.0008744723761404671,7.647019366327547e-07,0.0,0.006197675610562981,0.00813227839211422,0.007339833016392253,17.587938107157676,0.08173041249725761,0.015380166027977643
2004-04-29,-0.00881419455687471,-0.013032472283021512,0.00016984533380772396,0.00016984533380772396,0.009579702661124848,0.009244619831776681,0.007953714024429704,17.73084407758836,0.5393777204363375,0.2310767339957464
2004-04-30,-0.007809609769897641,-0.00881419455687471,7.769002568643977e-05,7.769002568643977e-05,0.006314866943431989,0.009573402939036055,0.00762529923217713,18.059532954595262,1.5296931561475364,0.159180237068093
2004-05-03,0.010667503496241793,-0.007809609769897641,6.099000475808068e-05,6.099000475808068e-05,0.0056802868102174865,0.009260837424290309,0.007740189535262817,17.700807584914106,0.30543869355682857,0.13823639985022346
2004-05-04,-0.000803340706181821,0.010667503496241793,0.00011379563084233086,0.0,0.00945330787066265,0.010158555004258276,0.008112334232568625,17.33472798423101,-0.8439475283568786,0.18491827137818473
2004-05-05,0.006404970375247565,-0.000803340706181821,6.453562902087068e-07,6.453562902087068e-07,0.009281982513101975,0.008595910064528822,0.00798633595560496,17.75095903203147,0.49700856572744795,0.014260067964196734
2004-05-06,-0.008638054703929754,0.006404970375247565,4.1023645507798936e-05,0.0,0.00857495633747344,0.008573125721634545,0.00793460549558046,17.353712460618716,-0.7320585442462135,0.1111500142108274
2004-05-07,-0.01668440662550097,-0.008638054703929754,7.461598906808294e-05,7.461598906808294e-05,0.008530302629169692,0.007421073661536766,0.007978066271810013,17.822789196254543,0.7101352618405873,0.15395422805385495
2004-05-10,-0.010329399915732118,-0.01668440662550097,0.00027836942444506063,0.00027836942444506063,0.011091184517264383,0.008600781629040747,0.008616454830563799,17.925564413891554,0.9661645829075551,0.29907740567297664
2004-05-11,0.0084180058155372,-0.010329399915732118,0.0001066965026191267,0.0001066965026191267,0.008954714322283895,0.008771509420742587,0.008798027005149303,18.136717082965216,1.5145617898212926,0.18734140390843818
2004-05-12,0.006357779173280065,0.0084180058155372,7.086282191041812e-05,0.0,0.01100908594103966,0.009600510287260838,0.0090933713318975,17.69295454090589,0.08639747440667483,0.1489393942193811
2004-05-13,-0.004173314372634351,0.006357779173280065,4.0421356016193744e-05,0.0,0.010997772298137597,0.009545425277481557,0.009181555862756876,18.324505690252412,1.9912792213179005,0.11650316063813883
2004-05-14,0.000454327687176459,-0.004173314372634351,1.741655285283645e-05,1.741655285283645e-05,0.010722642730160638,0.009293455970181918,0.008780157418405876,17.865445099168593,0.45428666366329645,0.07455811880587022
2004-05-17,-0.008579323701579433,0.000454327687176459,2.0641364733511038e-07,0.0,0.00767296919977927,0.009049994367923832,0.00876562616856037,17.806771639744674,0.2832027714343766,0.00809010937516456
2004-05-18,0.005028953408560355,-0.008579323701579433,7.360479517648262e-05,7.360479517648262e-05,0.007093736031224536,0.008352226348685377,0.0088872785991258,17.82321458351788,0.35952940941018346,0.15291112731471115
2004-05-19,-0.0034714053334647943,0.005028953408560355,2.529037238547081e-05,0.0,0.006260457157016032,0.008700211370956902,0.008773348640269922,17.2231239794191,-1.5212224205218803,0.08661428804235727
2004-05-20,0.0031980101845210385,-0.0034714053334647943,1.205065498920782e-05,1.205065498920782e-05,0.005135562141650293,0.008162056079505271,0.008772523825588336,17.819275566637803,0.3179987144492196,0.061857928240505365
2004-05-21,0.0017312498497696893,0.0031980101845210385,1.0227269140300287e-05,0.0,0.0054568508130175344,0.008137828419350792,0.008154319340999881,17.455275920449942,-0.8753768520170042,0.05582215016722376
2004-05-24,0.004180557837168308,0.0017312498497696893,2.997226042327572e-06,0.0,0.005551904930586317,0.006320931807903352,0.008000868162314165,17.675827552270086,-0.11567410382299458,0.030601273794422523
2004-05-25,0.014226508742960498,0.004180557837168308,1.7477063829909364e-05,0.0,0.0033646711258187266,0.005304880799649066,0.007370244812991018,17.52814315911874,-0.5587761593742081,0.07327741625486192
2004-05-26,0.003481272019941528,0.014226508742960498,0.00020239355101353147,0.0,0.00644637001566716,0.006378456206486453,0.008097490968547307,17.700532287889477,-0.049312318592815374,0.2518167773487142
2004-05-27,0.005597149331929785,0.003481272019941528,1.2119254876827767e-05,0.0,0.005034323330899576,0.006217687023863127,0.008152946054520624,17.39839040335502,-1.175626407358146,0.06056852970321903
2004-05-28,-8.869282210977047e-05,0.005597149331929785,3.132808064392204e-05,0.0,0.004888548431916645,0.005971100679074774,0.008260241229485696,17.628969896734866,-0.3257314516033648,0.09867197708011985
2004-06-01,-0.0013305242168035747,-8.869282210977047e-05,7.86641669379539e-09,7.86641669379539e-09,0.005319984500029622,0.005995048682257148,0.007777330134407488,16.966843887612608,-2.2910844109881685,0.0015048372666882715
2004-06-02,0.0037200438273883307,-0.0013305242168035747,1.7702946915007658e-06,1.7702946915007658e-06,0.006160806774467032,0.0048269076686559475,0.007532524738916844,17.530172274686752,-0.4220585309447446,0.02332431873620933
2004-06-03,-0.009235445890253047,0.0037200438273883307,1.383872607769002e-05,0.0,0.002879529695050875,0.004791081708517451,0.007335848688556321,17.49872901884946,-0.49308238012105376,0.06509603887371199
2004-06-04,0.007908504803887162,-0.009235445890253047,8.529346079179189e-05,8.529346079179189e-05,0.005741965333066429,0.005892830831039782,0.007298544095889642,17.471047786709022,-0.6156528423633107,0.1613529164801764
2004-06-07,0.01510890607756643,0.007908504803887162,6.254444823310631e-05,0.0,0.006388761725456429,0.006133900317839891,0.007488138882777126,17.304092857951918,-1.0780112349945836,0.13684950149402228
2004-06-08,0.0013943120065977865,0.01510890607756643,0.00022827904286072383,0.0,0.009211712514642116,0.007189748023186413,0.008032252035746439,17.27005279478996,-1.1610598642061012,0.2609316056310952
2004-06-09,-0.009359389327430634,0.0013943120065977865,1.9441059717427457e-06,0.0,0.008951055744846217,0.00725106431137733,0.0077527750985632886,17.307355752317516,-0.9524484760970621,0.02413185392791558
2004-06-10,0.004909220390118207,-0.009359389327430634,8.759816858242246e-05,8.759816858242246e-05,0.010710882199962007,0.007417342594400486,0.00707471721792842,17.419311311719895,-0.5334802900955588,0.1630341163821029
2004-06-14,-0.009931071008805858,0.004909220390118207,2.4100444838752364e-05,0.0,0.009010736419143206,0.007468593411752503,0.00658462050687028,16.893329602516374,-2.004697256482183,0.0829330781416609
2004-06-15,0.007041049524874943,-0.009931071008805858,9.862617138194421e-05,9.862617138194421e-05,0.010483884959688326,0.008185653388396408,0.006919582567492555,17.360317542715954,-0.48102747721422534,0.17240654625213017
2004-06-16,-0.00017550374617947284,0.007041049524874943,4.9576378411741654e-05,0.0,0.007980829768298746,0.008453236984545356,0.0069443137918632995,17.438383747665604,-0.12999460902053162,0.12278452360108782
2004-06-17,-0.0014919702678408697,-0.00017550374617947284,3.080156492302883e-08,3.080156492302883e-08,0.00788407941702988,0.00842535777283538,0.006841817770661181,17.097676625194172,-1.3313463119784357,0.0030007062986867838
2004-06-18,0.0018844251939249546,-0.0014919702678408697,2.2259752801211567e-06,2.2259752801211567e-06,0.006605585314669856,0.008409081201115609,0.006870236396889739,17.16198420660317,-0.9936697114489851,0.025605170173406504
2004-06-21,-0.003791057998413727,0.0018844251939249546,3.5510583114991026e-06,0.0,0.006176190654039419,0.007663676436836535,0.006487940969519006,17.274970558422453,-0.46801827376263183,0.03255338974460311
2004-06-22,0.005022970155105,-0.003791057998413727,1.4372120747336696e-05,1.4372120747336696e-05,0.004103425275601371,0.007506890644458279,0.006564871256821195,17.045682342574327,-1.3749067230735597,0.06462117038323605
2004-06-23,0.008576676821171247,0.005022970155105,2.5230229179075546e-05,0.0,0.003353742092399508,0.005823640898272968,0.006501024242392613,17.43541499757468,0.3570355784608577,0.08757756917468773
2004-06-24,-0.003142156200558688,0.008576676821171247,7.355938529481613e-05,0.0,0.004952941284398571,0.006482023203289809,0.006647705765273053,17.387294240201964,0.15166239116692184,0.14912520349282452
2004-06-25,-0.0048198348871553165,-0.003142156200558688,9.873145588709408e-06,9.873145588709408e-06,0.00529061680507602,0.005707890371474643,0.0067460923625601394,17.378602841125893,0.18397425016992563,0.05460628467429055
2004-06-28,-0.003431726659820278,-0.0048198348871553165,2.3230808339439502e-05,2.3230808339439502e-05,0.0060329036208901276,0.00577550159855802,0.006880586989434585,17.307093894097022,-0.1174493625260526,0.08341733494604159
2004-06-29,0.00413419160905093,-0.003431726659820278,1.1776747867721241e-05,1.1776747867721241e-05,0.0059727943945300415,0.0048328563326253205,0.006348597474971046,17.524792949348374,1.0686704277889087,0.06014029917210925
2004-06-30,0.005340803033793584,0.00413419160905093,1.709154026034712e-05,0.0,0.005813446700685664,0.004474330851007548,0.006363182994050199,17.16253682407044,-0.7817005106405637,0.07095321572809961
2004-07-01,-0.013980138679706933,0.005340803033793584,2.8524177045778754e-05,0.0,0.0047370908644309775,0.004744300722769775,0.006354287241180571,17.771179087997275,2.2145578212484724,0.09491236718726495
2004-07-02,-0.0005320317278663111,-0.013980138679706933,0.0001954442775038379,0.0001954442775038379,0.007802577195173713,0.006674034051826961,0.007096680952964608,17.871368937199748,2.319455106406452,0.24984421613825916
2004-07-06,-0.008808520967252598,-0.0005320317278663111,2.8305775945641255e-07,2.8305775945641255e-07,0.007726178531166536,0.006624868953436692,0.007090531378714692,17.359800561011077,0.036516012892901475,0.009235964687889281
2004-07-07,0.002944735396352982,-0.008808520967252598,7.759004163052864e-05,7.759004163052864e-05,0.008375446713476675,0.007063639223490991,0.007297329638461579,17.471303645290405,0.5573724507907539,0.15389634448477726
2004-07-08,-0.006974561028650683,0.002944735396352982,8.671466554534155e-06,0.0,0.00814404469044952,0.006889817682148127,0.007047712481860577,17.211353630864505,-0.5881131587638775,0.050682882255955124
2004-07-09,0.0025987836420489074,-0.006974561028650683,4.8644501542372876e-05,4.8644501542372876e-05,0.006727242913693154,0.00610519744353055,0.006988441333498882,17.628621103159727,1.221752690343695,0.12295189373494685
2004-07-12,0.0004471590388606117,0.0025987836420489074,6.753676418180984e-06,0.0,0.005448332164339481,0.006347809802219683,0.006115946468200465,17.126524263485084,-0.9600154822603284,0.04450813110109875
2004-07-13,0.0007156101279486293,0.0004471590388606117,1.9995120603474605e-07,0.0,0.005538081853189083,0.0063388739523392934,0.006101407788574968,17.39041751957182,0.17240346615499966,0.007776282383436478
2004-07-14,-0.0030438627633255777,0.0007156101279486293,5.120978552226536e-07,0.0,0.0040239066687358035,0.006357798134881807,0.005821263869836565,17.102119794866564,-0.9965583813612907,0.012238450134597248
2004-07-15,-0.006477108050391145,-0.0030438627633255777,9.265100521960022e-06,9.265100521960022e-06,0.003792942151018585,0.006060375123553887,0.005707910745297131,17.80614879116268,1.8323988413811179,0.05419947326365483
2004-07-16,-0.0008131632320900195,-0.006477108050391145,4.195292869644178e-05,4.195292869644178e-05,0.0036072695888615712,0.005574648170650194,0.005493260803184481,17.46365915923776,0.3458942280148572,0.11311400732958596
2004-07-19,-0.004254213028429987,-0.0008131632320900195,6.61234442023087e-07,6.61234442023087e-07,0.0029903396952913348,0.004146777771932813,0.005205993620596914,17.525936216499197,0.5902668493234856,0.014251446939212015
2004-07-20,0.012619594541152246,-0.004254213028429987,1.8098328491263445e-05,1.8098328491263445e-05,0.0028283884073235684,0.004167938980984213,0.005241267785649939,17.49415784151196,0.3928391674242356,0.0744238742107708
2004-07-21,-0.01862422485430759,0.012619594541152246,0.00015925416638307957,0.0,0.0075573897813243415,0.00571074060060456,0.006028569139241038,17.658822080883304,1.018533720676988,0.2228471747350937
2004-07-22,0.0027338195978572344,-0.01862422485430759,0.00034686175142380866,0.00034686175142380866,0.011238706827510131,0.007996744072902,0.007097893322758597,17.845158364308126,1.624628948177019,0.33235224193760243
2004-07-23,-0.008407878405567892,0.0027338195978572344,7.4737695936282905e-06,0.0,0.011384684645666105,0.00796630932540647,0.007140347275236549,18.09878120786101,2.2961293122223196,0.04947880276338065
2004-07-26,-0.00192917084334443,-0.008407878405567892,7.069241928281488e-05,7.069241928281488e-05,0.011743178455967389,0.008110002915422757,0.007143405729869132,17.719713062839627,0.779715964166958,0.1489851928139086
2004-07-27,0.009335263334597776,-0.00192917084334443,3.7217001428102588e-06,3.7217001428102588e-06,0.011736364814807748,0.00804829296032755,0.00674530192134515,17.721094879483374,0.7221037902317016,0.0341870195536396
2004-07-28,0.0030018337886588142,0.009335263334597776,8.71471415262856e-05,0.0,0.010710130221657134,0.00887915799789433,0.007193235343372552,17.753105789009798,0.7729672313429967,0.1657299175473787
2004-07-29,0.0042600238909003,0.0030018337886588142,9.01100609473373e-06,0.0,0.006587187115745971,0.008996612881897712,0.007233879336335738,18.003076756865728,1.523893419578378,0.054042244108577685
2004-07-30,0.0024386340093656145,0.0042600238909003,1.8147803551041327e-05,0.0,0.006724625842686026,0.008948230518119502,0.007322338147488854,17.770602631351053,0.6448038578083024,0.07570319176525121
2004-08-02,0.0020728533768235025,0.0024386340093656145,5.946935831634612e-06,0.0,0.004044982777583897,0.008982806226775305,0.00727261864455932,17.543170724599257,-0.23724721886230257,0.04278137276111496
2004-08-03,-0.007772623003623025,0.0020728533768235025,4.296721121808597e-06,0.0,0.002976362646153515,0.008862701445705707,0.007164246576055186,17.459996543262807,-0.4988620731257337,0.03619201279402899
2004-08-04,-9.091743150246856e-05,-0.007772623003623025,6.0413668356449814e-05,6.0413668356449814e-05,0.004863511579918173,0.008145168433884352,0.006755541902706693,17.527833063804678,-0.18874023005350624,0.13623723847539249
2004-08-05,-0.016469172640729113,-9.091743150246856e-05,8.265979351006062e-09,8.265979351006062e-09,0.004707666954827883,0.005412705192664133,0.0067580001217891535,17.52329027157869,-0.2391733427669873,0.0015931725429641293
2004-08-06,-0.014401858758146702,-0.016469172640729113,0.00027123364747014034,0.00027123364747014034,0.008113615735158604,0.0075441575612514465,0.00734627977008701,17.742855579490204,0.5771293870554439,0.29221015167814796
2004-08-09,0.0014030347592575154,-0.014401858758146702,0.00020741353568960686,0.00020741353568960686,0.008284767929318874,0.00836062263832806,0.007771796466499015,18.12937879431018,1.8677822533771065,0.2610967527685952
2004-08-10,0.012814891826491426,0.0014030347592575154,1.9685065356847943e-06,0.0,0.008097976475000386,0.008427922445190264,0.007733342214958921,17.439219291144454,-0.71328839458929,0.024467830839789876
2004-08-11,-0.0020323479267281286,0.012814891826491426,0.00016422145252467676,0.0,0.012132322036750952,0.008984074633613183,0.008299111142197215,17.838548860593704,0.722167357404082,0.2285990739900902
2004-08-12,-0.010969309494073265,-0.0020323479267281286,4.130438095276123e-06,4.130438095276123e-06,0.012032646752654981,0.008857997572142146,0.008289894567486761,17.78454129921434,0.44009980101843127,0.03614437563726904
2004-08-13,0.0019608449124062233,-0.010969309494073265,0.00012032575077676587,0.00012032575077676587,0.010762059852067747,0.009012423134945326,0.008512752283357145,17.727851512841138,0.09874688781125797,0.19446228990932937
2004-08-16,0.010302321767191813,0.0019608449124062233,3.84491277050937e-06,0.0,0.008550910038276755,0.00897982322439798,0.008551083996006565,17.544444512149937,-0.7500441816187107,0.034401934762642486
2004-08-17,0.005616335275599127,0.010302321767191813,0.00010613783379475425,0.0,0.00961109378956725,0.00986529169816317,0.008856896067575145,17.638306642988933,-0.33555566259410996,0.18171551046446885
2004-08-18,0.010231301938497417,0.005616335275599127,3.154322192793912e-05,0.0,0.008081204797319788,0.009981911129747648,0.008970000402995811,17.521777961679437,-0.928172495661131,0.09840817965739558
2004-08-19,-0.002912310558076392,0.010231301938497417,0.000104679539356701,0.0,0.008771617475930815,0.010621050681476419,0.009228085828655022,17.58054980637588,-0.6606589102605088,0.17987191331382393
2004-08-20,0.006994396057534047,-0.002912310558076392,8.481552786683226e-06,8.481552786683226e-06,0.005650093967350183,0.00905732213691181,0.008793608454455742,17.501425622614196,-1.009253523776364,0.05096958662212801
2004-08-23,-0.0025381271592239685,0.006994396057534047,4.892157620964782e-05,0.0,0.005407597002795325,0.0073230048266679035,0.007978303771171454,17.619300035696185,-0.36386979907490113,0.12323636270618289
2004-08-24,0.001360205532005665,-0.0025381271592239685,6.442089476390332e-06,6.442089476390332e-06,0.005907081778938763,0.007541677422637545,0.00798315288480777,17.33434577955724,-1.7171144506172582,0.0439967738104736
2004-08-25,0.0067735156330694934,0.001360205532005665,1.850159089298814e-06,0.0,0.005828096269488734,0.006699163623791319,0.007753904270279521,17.231698353178015,-1.9406287250842218,0.02343865142584564
2004-08-26,0.0,0.0067735156330694934,4.588051403143682e-05,0.0,0.004817789832276875,0.006717972092544309,0.007841498744297752,17.4675029737863,-0.7390591597883257,0.11831640446362936
