date,ret,ret_lag1
2021-04-09,0.009683658928142158,-0.003296010878393929
2021-04-16,0.020271511907645312,0.009683658928142158
2021-04-23,-0.0011248595111839066,0.020271511907645312
2021-04-30,-0.005473563330243181,-0.0011248595111839066
2021-05-07,0.035463879990256686,-0.005473563330243181
2021-05-14,0.00370676294043637,0.035463879990256686
2021-05-21,0.020891260524048327,0.00370676294043637
2021-05-28,0.013653921456691975,0.020891260524048327
2021-06-04,-0.006697781549594772,0.013653921456691975
2021-06-11,-0.006583175279167186,-0.006697781549594772
2021-06-18,-0.060095438585461736,-0.006583175279167186
2021-06-25,0.004908996271968391,-0.060095438585461736
2021-07-02,0.0033715474072701923,0.004908996271968391
2021-07-09,0.015253886259015026,0.0033715474072701923
2021-07-16,0.0024831023932536667,0.015253886259015026
2021-07-23,-0.007245793750655594,0.0024831023932536667
2021-07-30,0.006198111249127614,-0.007245793750655594
2021-08-06,-0.029448456119399502,0.006198111249127614
2021-08-13,0.008599256080483286,-0.029448456119399502
2021-08-20,0.0032619391769808104,0.008599256080483286
2021-08-27,0.019791604339024715,0.0032619391769808104
2021-09-03,0.007841053924332542,0.019791604339024715
2021-09-10,-0.02281554501928884,0.007841053924332542
2021-09-17,-0.022719231592297717,-0.02281554501928884
2021-09-24,0.00017143080257220333,-0.022719231592297717
2021-10-01,0.0041634924430926645,0.00017143080257220333
2021-10-08,-0.0003984579577078762,0.0041634924430926645
2021-10-15,0.006186994246298205,-0.0003984579577078762
2021-10-22,0.01588718919045018,0.006186994246298205
2021-10-29,-0.006986195802997308,0.01588718919045018
2021-11-05,0.018559194801562207,-0.006986195802997308
2021-11-12,0.027958284570881453,0.018559194801562207
2021-11-19,-0.008980767172643844,0.027958284570881453
2021-11-26,-0.03624755539392943,-0.008980767172643844
2021-12-03,-0.001850166638256212,-0.03624755539392943
2021-12-10,0.0005049367034262175,-0.001850166638256212
2021-12-17,0.011654312067015837,0.0005049367034262175
2021-12-24,0.0040940042486754535,0.011654312067015837
2021-12-31,0.008959330574061397,0.0040940042486754535
2022-01-07,-0.016830304840373955,0.008959330574061397
2022-01-14,0.010792964877697209,-0.016830304840373955
2022-01-21,0.008387543963446653,0.010792964877697209
2022-01-28,-0.02593671171112888,0.008387543963446653
2022-02-04,0.012084207288351578,-0.02593671171112888
2022-02-11,0.018753674044721613,0.012084207288351578
2022-02-18,0.03091647334206904,0.018753674044721613
2022-02-25,-0.006393499184351725,0.03091647334206904
2022-03-04,0.0408198617655291,-0.006393499184351725
2022-03-11,0.008916405347536127,0.0408198617655291
2022-03-18,-0.027872627610314282,0.008916405347536127
2022-03-25,0.01318931930308942,-0.027872627610314282
2022-04-01,-0.01791990580762448,0.01318931930308942
2022-04-08,0.01165604943561327,-0.01791990580762448
2022-04-15,0.01497794074752079,0.01165604943561327
2022-04-22,-0.02045230015720012,0.01497794074752079
2022-04-29,-0.011301295135259792,-0.02045230015720012
2022-05-06,-0.014826863178201144,-0.011301295135259792
2022-05-13,-0.04002048313936246,-0.014826863178201144
2022-05-20,0.018854018822664464,-0.04002048313936246
2022-05-27,0.005144740571822126,0.018854018822664464
2022-06-03,-0.003192051996036227,0.005144740571822126
2022-06-10,0.014044178970341825,-0.003192051996036227
2022-06-17,-0.019368858124122035,0.014044178970341825
2022-06-24,-0.0049698229850241304,-0.019368858124122035
2022-07-01,-0.015226186695034727,-0.0049698229850241304
2022-07-08,-0.032945513211123156,-0.015226186695034727
2022-07-15,-0.022190832840887076,-0.032945513211123156
2022-07-22,0.014404652725710676,-0.022190832840887076
2022-07-29,0.02051650692650231,0.014404652725710676
2022-08-05,0.005656443534522992,0.02051650692650231
2022-08-12,0.014391933231460818,0.005656443534522992
2022-08-19,-0.028765166799259667,0.014391933231460818
2022-08-26,-0.006602199921916352,-0.028765166799259667
2022-09-02,-0.015264771035380598,-0.006602199921916352
2022-09-09,0.0037360827717858314,-0.015264771035380598
2022-09-16,-0.02627147242179806,0.0037360827717858314
2022-09-23,-0.01591827542997759,-0.02627147242179806
2022-09-30,0.010339587961054164,-0.01591827542997759
2022-10-07,0.022659969416253034,0.010339587961054164
2022-10-14,-0.03519006488919452,0.022659969416253034
2022-10-21,0.005648904362073104,-0.03519006488919452
2022-10-28,-0.006928870180201052,0.005648904362073104
2022-11-04,0.019867218262456632,-0.006928870180201052
2022-11-11,0.054397589161521154,0.019867218262456632
2022-11-18,-0.008016174986366309,0.054397589161521154
2022-11-25,0.000798827147812986,-0.008016174986366309
2022-12-02,0.02400654829367177,0.000798827147812986
2022-12-09,0.0012242356408682653,0.02400654829367177
2022-12-16,-0.004514918425090997,0.0012242356408682653
2022-12-23,0.0032906827842227315,-0.004514918425090997
2022-12-30,0.013165322867109808,0.0032906827842227315
2023-01-06,0.024160354948387308,0.013165322867109808
2023-01-13,0.028659537564991844,0.024160354948387308
2023-01-20,0.0041614707884019,0.028659537564991844
2023-01-27,0.0011413496294130354,0.0041614707884019
2023-02-03,-0.03465991201625762,0.0011413496294130354
2023-02-10,-5.3668080627566894e-05,-0.03465991201625762
2023-02-17,-0.01209780577350017,-5.3668080627566894e-05
2023-02-24,-0.01731928358842083,-0.01209780577350017
2023-03-03,0.021277926976150496,-0.01731928358842083
2023-03-10,0.007709582902340806,0.021277926976150496
2023-03-17,0.05628086068695559,0.007709582902340806
2023-03-24,0.006224836862710248,0.05628086068695559
2023-03-31,-0.006631076747552811,0.006224836862710248
2023-04-07,0.02155376169089429,-0.006631076747552811
2023-04-14,-0.0048330097318736165,0.02155376169089429
2023-04-21,-0.011402264051961097,-0.0048330097318736165
2023-04-28,0.005340588898325116,-0.011402264051961097
2023-05-05,0.01362468927797078,0.005340588898325116
2023-05-12,-0.0014385400910787993,0.01362468927797078
2023-05-19,-0.01793098690987982,-0.0014385400910787993
2023-05-26,-0.017640906252956334,-0.01793098690987982
2023-06-02,0.004260265049067513,-0.017640906252956334
2023-06-09,0.005006870327279422,0.004260265049067513
2023-06-16,-0.0019384420605748076,0.005006870327279422
2023-06-23,-0.020271512381757617,-0.0019384420605748076
2023-06-30,0.0010416125234398166,-0.020271512381757617
2023-07-07,0.002651198851285841,0.0010416125234398166
2023-07-14,0.01744635509840453,0.002651198851285841
2023-07-21,0.002140492722292997,0.01744635509840453
2023-07-28,-0.0019874261089984913,0.002140492722292997
2023-08-04,-0.010666792844971518,-0.0019874261089984913
2023-08-11,-0.013861325722572815,-0.010666792844971518
2023-08-18,-0.014109235808540177,-0.013861325722572815
2023-08-25,0.013167787607140546,-0.014109235808540177
2023-09-01,0.014905920411112383,0.013167787607140546
2023-09-08,-0.011093382131661222,0.014905920411112383
2023-09-15,0.002758871530221363,-0.011093382131661222
2023-09-22,0.000883361494127044,0.002758871530221363
2023-09-29,-0.04097567994250806,0.000883361494127044
2023-10-06,-0.009732847279194878,-0.04097567994250806
2023-10-13,0.05174673328186685,-0.009732847279194878
2023-10-20,0.028186717424977914,0.05174673328186685
2023-10-27,0.003072186759959905,0.028186717424977914
2023-11-03,0.0014572623527362438,0.003072186759959905
2023-11-10,-0.03002188968924635,0.0014572623527362438
2023-11-17,0.025038352922318374,-0.03002188968924635
2023-11-24,0.010341964743375343,0.025038352922318374
2023-12-01,0.03378503079743833,0.010341964743375343
2023-12-08,-0.03573473887350964,0.03378503079743833
2023-12-15,0.011345062033057296,-0.03573473887350964
2023-12-22,0.017655365876072082,0.011345062033057296
2023-12-29,0.002573034402936436,0.017655365876072082
2024-01-05,-0.009744706953251914,0.002573034402936436
2024-01-12,0.0021031172475129978,-0.009744706953251914
2024-01-19,-0.009918549060038195,0.0021031172475129978
2024-01-26,-0.004798045983961607,-0.009918549060038195
2024-02-02,0.009524080302819371,-0.004798045983961607
2024-02-09,-0.006306335469158597,0.009524080302819371
2024-02-16,-0.005849153528219908,-0.006306335469158597
2024-02-23,0.01338257336857307,-0.005849153528219908
2024-03-01,0.02341637870748059,0.01338257336857307
2024-03-08,0.0430028490076797,0.02341637870748059
2024-03-15,-0.009825051063113044,0.0430028490076797
2024-03-22,0.0003707877879843835,-0.009825051063113044
2024-03-29,0.02710704409892184,0.0003707877879843835
2024-04-05,0.04768575368381711,0.02710704409892184
2024-04-12,0.013029083107580774,0.04768575368381711
2024-04-19,0.01775167654231602,0.013029083107580774
2024-04-26,-0.026875552388253787,0.01775167654231602
2024-05-03,-0.015452009479647977,-0.026875552388253787
2024-05-10,0.029275840057999325,-0.015452009479647977
2024-05-17,0.018789088085807037,0.029275840057999325
2024-05-24,-0.03359852018548892,0.018789088085807037
2024-05-31,-0.004124290701372324,-0.03359852018548892
2024-06-07,-0.007648943639345873,-0.004124290701372324
2024-06-14,0.01130148421756516,-0.007648943639345873
2024-06-21,-0.006454689405342329,0.01130148421756516
2024-06-28,0.004866420398025539,-0.006454689405342329
2024-07-05,0.02578491923898696,0.004866420398025539
2024-07-12,0.010619568827460846,0.02578491923898696
2024-07-19,-0.007693145334299878,0.010619568827460846
2024-07-26,-0.006491489657657112,-0.007693145334299878
2024-08-02,0.019019634716156197,-0.006491489657657112
2024-08-09,0.0026349994331509308,0.019019634716156197
2024-08-16,0.02697549226728846,0.0026349994331509308
2024-08-23,0.003914446655059578,0.02697549226728846
2024-08-30,-0.005837389594881337,0.003914446655059578
2024-09-06,-0.00012032515611704042,-0.005837389594881337
2024-09-13,0.0346058209117075,-0.00012032515611704042
2024-09-20,0.014842944915111289,0.0346058209117075
2024-09-27,0.009270286635209679,0.014842944915111289
2024-10-04,0.0005670970350308835,0.009270286635209679
2024-10-11,0.00445000112182381,0.0005670970350308835
2024-10-18,0.020889502735429666,0.00445000112182381
2024-10-25,0.009973298632120375,0.020889502735429666
2024-11-01,-0.0008394214152902535,0.009973298632120375
2024-11-08,-0.018835483121401708,-0.0008394214152902535
2024-11-15,-0.04638006661038485,-0.018835483121401708
2024-11-22,0.05468037096152756,-0.04638006661038485
2024-11-29,-0.019714031027247003,0.05468037096152756
2024-12-06,-0.006949156299507209,-0.019714031027247003
2024-12-13,0.006572721136017812,-0.006949156299507209
2024-12-20,-0.010331822782295497,0.006572721136017812
2024-12-27,-0.004384383475072973,-0.010331822782295497
2025-01-03,0.010566039953443962,-0.004384383475072973
2025-01-10,0.023723910805554027,0.010566039953443962
2025-01-17,0.013131075010418769,0.023723910805554027
2025-01-24,0.011953199193198039,0.013131075010418769
2025-01-31,0.01259451721110505,0.011953199193198039
2025-02-07,0.019297069921186072,0.01259451721110505
2025-02-14,0.005668709962648677,0.019297069921186072
2025-02-21,0.018553407273209643,0.005668709962648677
2025-02-28,-0.03491628113738088,0.018553407273209643
2025-03-07,0.023653424387142685,-0.03491628113738088
2025-03-14,0.03044717478503589,0.023653424387142685
2025-03-21,0.007883338302036691,0.03044717478503589
2025-03-28,0.022377151827395636,0.007883338302036691
2025-04-04,-0.024433452914166764,0.022377151827395636
2025-04-11,0.06746003098344211,-0.024433452914166764
2025-04-18,0.026491007319489057,0.06746003098344211
2025-04-25,-0.007980515846215397,0.026491007319489057
2025-05-02,-0.015504663024602294,-0.007980515846215397
2025-05-09,0.03152241355685881,-0.015504663024602294
2025-05-16,-0.04708265301102266,0.03152241355685881
2025-05-23,0.055501928094262354,-0.04708265301102266
2025-05-30,-0.02245872533607063,0.055501928094262354
2025-06-06,0.01022455806029221,-0.02245872533607063
2025-06-13,0.03213234925582675,0.01022455806029221
2025-06-20,-0.01856122384473835,0.03213234925582675
2025-06-27,-0.028427987342253047,-0.01856122384473835
2025-07-04,0.01780194426781101,-0.028427987342253047
2025-07-11,0.007027015534234238,0.01780194426781101
2025-07-18,-0.0008943211208691793,0.007027015534234238
2025-07-25,-0.005682683155489698,-0.0008943211208691793
2025-08-01,0.004100743963451947,-0.005682683155489698
2025-08-08,0.02693630935159952,0.004100743963451947
2025-08-15,-0.030437353147153345,0.02693630935159952
2025-08-22,0.011445017305542038,-0.030437353147153345
2025-08-29,0.02900279244563997,0.011445017305542038
2025-09-05,0.03937349853205241,0.02900279244563997
2025-09-12,0.009968950981027902,0.03937349853205241
2025-09-19,0.006037554148765167,0.009968950981027902
2025-09-26,0.0278795647661223,0.006037554148765167
2025-10-03,0.027561467855194977,0.0278795647661223
2025-10-10,0.02420978247971206,0.027561467855194977
2025-10-17,0.05242573098269787,0.02420978247971206
2025-10-24,-0.017212129285766764,0.05242573098269787
2025-10-31,-0.033630296571285356,-0.017212129285766764
2025-11-07,0.004309907314837602,-0.033630296571285356
2025-11-14,0.02181369919572873,0.004309907314837602
2025-11-21,-0.0026701990117103946,0.02181369919572873
2025-11-28,0.03414433134644845,-0.0026701990117103946
2025-12-05,-0.0012809335016914503,0.03414433134644845
2025-12-12,0.02048707747347045,-0.0012809335016914503
2025-12-19,0.014154783392189785,0.02048707747347045
2025-12-26,0.03773018147614238,0.014154783392189785
2026-01-02,-0.048565023415692465,0.03773018147614238
2026-01-09,0.03996122876443309,-0.048565023415692465
2026-01-16,0.021611886971326655,0.03996122876443309
2026-01-23,0.08113522866285017,0.021611886971326655
2026-01-30,-0.05415101663913369,0.08113522866285017
2026-02-06,0.049114440725119834,-0.05415101663913369
2026-02-13,0.01419824984487228,0.049114440725119834
2026-02-20,0.007399834468532873,0.01419824984487228
2026-02-27,0.03327878059775102,0.007399834468532873
2026-03-06,-0.01626771058520049,0.03327878059775102
2026-03-13,-0.018355994920838725,-0.01626771058520049
2026-03-20,-0.10028246323463463,-0.018355994920838725
2026-03-27,-0.017302670184806246,-0.10028246323463463
2026-04-03,0.03489171135027824,-0.017302670184806246
2026-04-10,0.023456979529859368,0.03489171135027824
2026-04-17,0.019897781126589464,0.023456979529859368
2026-04-24,-0.028248581195789768,0.019897781126589464
