date,ret,ret_lag1
2010-02-05,-0.028851804110029633,-0.005708468969265468
2010-02-12,0.034835711493713895,-0.028851804110029633
2010-02-19,0.028769894628155157,0.034835711493713895
2010-02-26,-0.0026790513158738705,0.028769894628155157
2010-03-05,0.014646748265695564,-0.0026790513158738705
2010-03-12,-0.02978357972025414,0.014646748265695564
2010-03-19,0.0053420601927598454,-0.02978357972025414
2010-03-26,-0.0028939008055770543,0.0053420601927598454
2010-04-02,0.018750852247985783,-0.0028939008055770543
2010-04-09,0.03149591172872768,0.018750852247985783
2010-04-16,-0.02159039771117488,0.03149591172872768
2010-04-23,0.014676533709406137,-0.02159039771117488
2010-04-30,0.023145213339047288,0.014676533709406137
2010-05-07,0.025021199647214054,0.023145213339047288
2010-05-14,0.014277771255087224,0.025021199647214054
2010-05-21,-0.04303445750328816,0.014277771255087224
2010-05-28,0.03057317689401362,-0.04303445750328816
2010-06-04,0.0032943533013050086,0.03057317689401362
2010-06-11,0.010388276619245573,0.0032943533013050086
2010-06-18,0.022767506927473313,0.010388276619245573
2010-06-25,-0.0011141285225271247,0.022767506927473313
2010-07-02,-0.03930355097940996,-0.0011141285225271247
2010-07-09,0.0018203986589995225,-0.03930355097940996
2010-07-16,-0.01801848531909478,0.0018203986589995225
2010-07-23,-0.0002525982538941207,-0.01801848531909478
2010-07-30,-0.005064584343965173,-0.0002525982538941207
2010-08-06,0.01819686574909074,-0.005064584343965173
2010-08-13,0.009510884882407034,0.01819686574909074
2010-08-20,0.010073322868524137,0.009510884882407034
2010-08-27,0.0071452471928825645,0.010073322868524137
2010-09-03,0.010622948303771196,0.0071452471928825645
2010-09-10,-0.0037694645137600347,0.010622948303771196
2010-09-17,0.024682794188978008,-0.0037694645137600347
2010-09-24,0.01586596091559489,0.024682794188978008
2010-10-01,0.01539020137774827,0.01586596091559489
2010-10-08,0.021126204920852487,0.01539020137774827
2010-10-15,0.019814315345602296,0.021126204920852487
2010-10-22,-0.03465377444927675,0.019814315345602296
2010-10-29,0.024390506990301652,-0.03465377444927675
2010-11-05,0.029191785933579517,0.024390506990301652
2010-11-12,-0.023094394166327525,0.029191785933579517
2010-11-19,-0.009714584318258446,-0.023094394166327525
2010-11-26,0.007441624067990205,-0.009714584318258446
2010-12-03,0.031147493515277347,0.007441624067990205
2010-12-10,-0.015127345163229222,0.031147493515277347
2010-12-17,-0.004126158224243781,-0.015127345163229222
2010-12-24,0.0010150254090142141,-0.004126158224243781
2010-12-31,0.02934770326687186,0.0010150254090142141
2011-01-07,-0.03771595293738805,0.02934770326687186
2011-01-14,-0.005936457401455542,-0.03771595293738805
2011-01-21,-0.014363187797600041,-0.005936457401455542
2011-01-28,-0.00022377509403703755,-0.014363187797600041
2011-02-04,0.0056527466669722415,-0.00022377509403703755
2011-02-11,0.008566609713136053,0.0056527466669722415
2011-02-18,0.020596723164037378,0.008566609713136053
2011-02-25,0.01465934987264017,0.020596723164037378
2011-03-04,0.013747617322005468,0.01465934987264017
2011-03-11,-0.004702223835377772,0.013747617322005468
2011-03-18,-0.003947263557342318,-0.004702223835377772
2011-03-25,0.007178040089548254,-0.003947263557342318
2011-04-01,0.0014014437401410618,0.007178040089548254
2011-04-08,0.031227799455192162,0.0014014437401410618
2011-04-15,0.00804413309114338,0.031227799455192162
2011-04-22,0.011979331706730711,0.00804413309114338
2011-04-29,0.03452228912186861,0.011979331706730711
2011-05-06,-0.0425372935511934,0.03452228912186861
2011-05-13,0.0014742837624304173,-0.0425372935511934
2011-05-20,0.01025924929184363,0.0014742837624304173
2011-05-27,0.01806229467813303,0.01025924929184363
2011-06-03,0.0035087120751304823,0.01806229467813303
2011-06-10,-0.008533404157414992,0.0035087120751304823
2011-06-17,0.006520628319855781,-0.008533404157414992
2011-06-24,-0.025074510276700046,0.006520628319855781
2011-07-01,-0.012203417419823559,-0.025074510276700046
2011-07-08,0.03896633360951629,-0.012203417419823559
2011-07-15,0.031046950782273264,0.03896633360951629
2011-07-22,0.007207576968845331,0.031046950782273264
2011-07-29,0.016720725936121283,0.007207576968845331
2011-08-05,0.01251122443323549,0.016720725936121283
2011-08-12,0.05395224088241868,0.01251122443323549
2011-08-19,0.06059085976794076,0.05395224088241868
2011-08-26,-0.030087391023582377,0.06059085976794076
2011-09-02,0.04341156972736471,-0.030087391023582377
2011-09-09,-0.009275918026416363,0.04341156972736471
2011-09-16,-0.024152761273003698,-0.009275918026416363
2011-09-23,-0.1013156917359046,-0.024152761273003698
2011-09-30,-0.010497641114183054,-0.1013156917359046
2011-10-07,0.008663899769041805,-0.010497641114183054
2011-10-14,0.028527730267784435,0.008663899769041805
2011-10-21,-0.028160727822744036,0.028527730267784435
2011-10-28,0.06573802080489699,-0.028160727822744036
2011-11-04,0.0051978398656347125,0.06573802080489699
2011-11-11,0.018178185288324933,0.0051978398656347125
2011-11-18,-0.03576490158189127,0.018178185288324933
2011-11-25,-0.02299083831215576,-0.03576490158189127
2011-12-02,0.0358377754599406,-0.02299083831215576
2011-12-09,-0.01977054435080383,0.0358377754599406
2011-12-16,-0.07087966105286725,-0.01977054435080383
2011-12-23,0.005686967046733216,-0.07087966105286725
2011-12-30,-0.024539886119165466,0.005686967046733216
2012-01-06,0.03161891758986801,-0.024539886119165466
2012-01-13,0.008809574194916792,0.03161891758986801
2012-01-20,0.02021860987384283,0.008809574194916792
2012-01-27,0.04011734989213345,0.02021860987384283
2012-02-03,0.0035161436099988563,0.04011734989213345
2012-02-10,-0.008436416197098673,0.0035161436099988563
2012-02-17,0.0006960677552818595,-0.008436416197098673
2012-02-24,0.028919592220235657,0.0006960677552818595
2012-03-02,-0.03806534725674471,0.028919592220235657
2012-03-09,0.0012281637599347306,-0.03806534725674471
2012-03-16,-0.03291648411302095,0.0012281637599347306
2012-03-23,0.004099136927947278,-0.03291648411302095
2012-03-30,0.0042021911967529135,0.004099136927947278
2012-04-06,-0.02474506039571267,0.0042021911967529135
2012-04-13,0.018615926217776746,-0.02474506039571267
2012-04-20,-0.01029937630385902,0.018615926217776746
2012-04-27,0.013248446750948162,-0.01029937630385902
2012-05-04,-0.011666375322096023,0.013248446750948162
2012-05-11,-0.037857246243894416,-0.011666375322096023
2012-05-18,0.005039063398289301,-0.037857246243894416
2012-05-25,-0.014428757206810694,0.005039063398289301
2012-06-01,0.032423716574959904,-0.014428757206810694
2012-06-08,-0.01893785161704198,0.032423716574959904
2012-06-15,0.022940936254477684,-0.01893785161704198
2012-06-22,-0.03821323066828963,0.022940936254477684
2012-06-29,0.023664142582461523,-0.03821323066828963
2012-07-06,-0.015777048957202666,0.023664142582461523
2012-07-13,0.00832809303744586,-0.015777048957202666
2012-07-20,-0.005733909195122067,0.00832809303744586
2012-07-27,0.02212315208292992,-0.005733909195122067
2012-08-03,-0.007382411594553773,0.02212315208292992
2012-08-10,0.008494301239243107,-0.007382411594553773
2012-08-17,-0.0021013001203717963,0.008494301239243107
2012-08-24,0.032564271376221754,-0.0021013001203717963
2012-08-31,0.008824244386964608,0.032564271376221754
2012-09-07,0.03091916605018241,0.008824244386964608
2012-09-14,0.018419274983931366,0.03091916605018241
2012-09-21,0.0032154999602642675,0.018419274983931366
2012-09-28,-0.00248126470524479,0.0032154999602642675
2012-10-05,0.004225715561079646,-0.00248126470524479
2012-10-12,-0.011649724993855415,0.004225715561079646
2012-10-19,-0.020225896722861236,-0.011649724993855415
2012-10-26,-0.006931340421939325,-0.020225896722861236
2012-11-02,-0.0217438692619778,-0.006931340421939325
2012-11-09,0.03301913924371469,-0.0217438692619778
2012-11-16,-0.009289969585788427,0.03301913924371469
2012-11-23,0.02135353466342238,-0.009289969585788427
2012-11-30,-0.023338835059370844,0.02135353466342238
2012-12-07,-0.004041133711060851,-0.023338835059370844
2012-12-14,-0.004823793725795333,-0.004041133711060851
2012-12-21,-0.021879362729400498,-0.004823793725795333
2012-12-28,-0.002534673156576517,-0.021879362729400498
2013-01-04,-0.004117504350813483,-0.002534673156576517
2013-01-11,0.00719450792391374,-0.004117504350813483
2013-01-18,0.015897051314639477,0.00719450792391374
2013-01-25,-0.018068066254585347,0.015897051314639477
2013-02-01,0.007817707630446868,-0.018068066254585347
2013-02-08,-0.0020387513143020897,0.007817707630446868
2013-02-15,-0.03493695391769602,-0.0020387513143020897
2013-02-22,-0.022885459734762748,-0.03493695391769602
2013-03-01,-0.0003180358085748125,-0.022885459734762748
2013-03-08,0.002985519874792786,-0.0003180358085748125
2013-03-15,0.010034494305771524,0.002985519874792786
2013-03-22,0.008566001908263843,0.010034494305771524
2013-03-29,-0.007122743230299378,0.008566001908263843
2013-04-05,-0.012239143358002913,-0.007122743230299378
2013-04-12,-0.0483776711328181,-0.012239143358002913
2013-04-19,-0.07302207174058672,-0.0483776711328181
2013-04-26,0.04093374039350106,-0.07302207174058672
2013-05-03,0.007334124620546056,0.04093374039350106
2013-05-10,-0.018958893375047303,0.007334124620546056
2013-05-17,-0.05133726878265499,-0.018958893375047303
2013-05-24,0.01591778627085283,-0.05133726878265499
2013-05-31,0.004173515957091922,0.01591778627085283
2013-06-07,-0.006917433312406018,0.004173515957091922
2013-06-14,0.0031043946184352578,-0.006917433312406018
2013-06-21,-0.07147770630125905,0.0031043946184352578
2013-06-28,-0.05392092905471735,-0.07147770630125905
2013-07-05,-0.008946605483713732,-0.05392092905471735
2013-07-12,0.05212568093738934,-0.008946605483713732
2013-07-19,0.012057241794982687,0.05212568093738934
2013-07-26,0.021721620644459705,0.012057241794982687
2013-08-02,-0.00843372084309646,0.021721620644459705
2013-08-09,0.0017534205583489282,-0.00843372084309646
2013-08-16,0.04381236135197675,0.0017534205583489282
2013-08-23,0.017345235642348023,0.04381236135197675
2013-08-30,0.0002865709773587355,0.017345235642348023
2013-09-06,-0.006755828959197352,0.0002865709773587355
2013-09-13,-0.0581217532243663,-0.006755828959197352
2013-09-20,0.018251841716291572,-0.0581217532243663
2013-09-27,0.004418011873845273,0.018251841716291572
2013-10-04,-0.021676822860404066,0.004418011873845273
2013-10-11,-0.03235721005626946,-0.021676822860404066
2013-10-18,0.03593945030018908,-0.03235721005626946
2013-10-25,0.02850050358876821,0.03593945030018908
2013-11-01,-0.029490074613859996,0.02850050358876821
2013-11-08,-0.02202119772232969,-0.029490074613859996
2013-11-15,0.0021775020462984074,-0.02202119772232969
2013-11-22,-0.03421504529711239,0.0021775020462984074
2013-11-29,0.005291422312192928,-0.03421504529711239
2013-12-06,-0.016365334857212588,0.005291422312192928
2013-12-13,0.004379489841492834,-0.016365334857212588
2013-12-20,-0.025075040821203487,0.004379489841492834
2013-12-27,0.009086466136856153,-0.025075040821203487
2014-01-03,0.018171246638409855,0.009086466136856153
2014-01-10,0.006679777635370421,0.018171246638409855
2014-01-17,0.004002567139498758,0.006679777635370421
2014-01-24,0.010174198785490418,0.004002567139498758
2014-01-31,-0.019484785288465645,0.010174198785490418
2014-02-07,0.018535381665687467,-0.019484785288465645
2014-02-14,0.043146490230072665,0.018535381665687467
2014-02-21,0.003708070667313379,0.043146490230072665
2014-02-28,-0.0018901453129362977,0.003708070667313379
2014-03-07,0.012558879993931349,-0.0018901453129362977
2014-03-14,0.03010791972767901,0.012558879993931349
2014-03-21,-0.0316785236967112,0.03010791972767901
2014-03-28,-0.03209641274661923,-0.0316785236967112
2014-04-04,0.007239078469995164,-0.03209641274661923
2014-04-11,0.011823624966215363,0.007239078469995164
2014-04-18,-0.01937193689781047,0.011823624966215363
2014-04-25,0.005628114641440085,-0.01937193689781047
