date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2005-04-01,0.0028214965363622113,-0.03379945713233301,0.0011424033024404168,0.0011424033024404168,0.02476027607994325,0.020614518108793195,0.021436348208170284
2005-04-08,0.002345216868318012,0.0028214965363622113,7.960842704703955e-06,0.0,0.022647316958372563,0.020400855679087188,0.021350297794558614
2005-04-15,-0.004695946710447707,0.002345216868318012,5.500042159443343e-06,0.0,0.022827997345502418,0.020402838468240474,0.021189294718790424
2005-04-22,0.02188167867723223,-0.004695946710447707,2.205191550736464e-05,2.205191550736464e-05,0.015348420308817605,0.017987163011981156,0.021070316865415772
2005-04-29,0.0016105196552791412,0.02188167867723223,0.00047880786173363967,0.0,0.020189831282695723,0.01859278871752581,0.02115901431630498
2005-05-06,-0.02067195625867857,0.0016105196552791412,2.593773560040444e-06,0.0,0.010025837833949332,0.018079944330678048,0.021114525211612143
2005-05-13,-0.013943257368579154,-0.02067195625867857,0.0004273297755607201,0.0004273297755607201,0.015299013695121511,0.018359248635025284,0.021167143970474225
2005-05-20,-0.006685837441027687,-0.013943257368579154,0.00019441442604643686,0.00019441442604643686,0.016394738794990336,0.018737214500367097,0.01864163360643491
2005-05-27,0.005733398287926406,-0.006685837441027687,4.4700422287847644e-05,4.4700422287847644e-05,0.016465230123170048,0.015360342149378944,0.018172983732918313
2005-06-03,0.009247308134741061,0.005733398287926406,3.287185592799744e-05,0.0,0.010854640428961261,0.015464944518513098,0.018247700215552096
2005-06-10,0.00869464216141047,0.009247308134741061,8.55127077388482e-05,0.0,0.01271099011789627,0.012023994064463561,0.018323647564465886
2005-06-17,0.02518325096942764,0.00869464216141047,7.559680231497654e-05,0.0,0.010383162835865675,0.012329474719712644,0.015837570993899368
2005-06-24,0.005006865802330118,0.02518325096942764,0.0006341961293891781,0.0,0.011370680991256802,0.014638698303004884,0.01658842105698503
2005-07-01,-0.029254677262364304,0.005006865802330118,2.506870516254282e-05,0.0,0.008260576991551393,0.014418678196310772,0.016516515296670996
2005-07-08,-0.011520038067954097,-0.029254677262364304,0.000855836141725095,0.000855836141725095,0.020030846943879705,0.016177422105636326,0.017761824239820815
2005-07-15,-0.005215710433440712,-0.011520038067954097,0.00013271127708711157,0.00013271127708711157,0.020752678553877545,0.0164271324837511,0.016830323126432123
2005-07-22,0.00946304644946494,-0.005215710433440712,2.7203635325502304e-05,2.7203635325502304e-05,0.02015617731516125,0.015245565878336764,0.0165522586268456
2005-07-29,0.012169543242770864,0.00946304644946494,8.954924810473101e-05,0.0,0.015261556711173001,0.01487690187669431,0.016328616692262835
2005-08-05,0.016838174918603954,0.012169543242770864,0.00014809778273766998,0.0,0.01684293063396827,0.014979891213503568,0.016057970814920077
2005-08-12,0.01970391372203384,0.016838174918603954,0.0002835241345895033,0.0,0.012109953476262295,0.015607547364993958,0.016474914956369248
2005-08-19,-0.01970391372203384,0.01970391372203384,0.0003882442159653534,0.0,0.009691343566917388,0.016327290306653378,0.01595684655841926
2005-08-26,0.00045731006527027773,-0.01970391372203384,0.0003882442159653534,0.0003882442159653534,0.015824503557885155,0.018016290561154398,0.016170778381915954
2005-09-02,0.015426844652676408,0.00045731006527027773,2.0913249579750568e-07,0.0,0.016083235869021165,0.016118540005509337,0.014327399588357215
2005-09-09,0.010747948800992724,0.015426844652676408,0.00023798753593781067,0.0,0.01646252610920632,0.016814711959980463,0.014638177391652813
2005-09-16,0.023116054053486934,0.010747948800992724,0.00011551840342876093,0.0,0.015719014888220348,0.013238629316104316,0.014759134489783022
2005-09-23,0.008667443210168102,0.023116054053486934,0.0005343519550037297,0.0,0.016551283372620077,0.013012715761795704,0.01531261432438022
2005-09-30,0.011796383440369596,0.008667443210168102,7.512457180148913e-05,0.0,0.008377277536725382,0.012120480445717554,0.014810585607706078
2005-10-07,0.012080282826246957,0.011796383440369596,0.00013915466227222602,0.0,0.00567878101080696,0.012138101975341101,0.014925230221737399
2005-10-14,-0.011653908476515262,0.012080282826246957,0.0001459332331621172,0.0,0.005658518997669699,0.012136298209863887,0.014013227153353127
2005-10-21,-0.00469988512711339,-0.011653908476515262,0.0001358135827789943,0.0001358135827789943,0.012679391825392319,0.013587591310649575,0.013874373520808088
2005-10-28,0.012766130823035127,-0.00469988512711339,2.208892020806165e-05,2.208892020806165e-05,0.010789922434943311,0.013252516581855955,0.013800895233655708
2005-11-04,-0.035944927310780805,0.012766130823035127,0.00016297409619084753,0.0,0.011441544499335227,0.010272480063915467,0.013897285156982318
2005-11-11,0.025958628941653572,-0.035944927310780805,0.0012920377993773159,0.0012920377993773159,0.02005069697592543,0.01726279150752348,0.016416769864920085
2005-11-18,0.03627616219150198,0.025958628941653572,0.0006738504165304545,0.0,0.023716630930777485,0.018311207520248892,0.017082555452467275
2005-11-25,0.013296707960623877,0.03627616219150198,0.0013159599433441578,0.0,0.028420251245389255,0.020771837672240164,0.017878022624869552
2005-12-02,0.022504429253396907,0.013296707960623877,0.00017680244259011838,0.0,0.027719413792510694,0.02019330232756486,0.01797283021076934
2005-12-09,0.046014159013034295,0.022504429253396907,0.0005064493360211464,0.0,0.028257925684322865,0.020796415070241926,0.01660621519561312
2005-12-16,-0.045815477964731066,0.046014159013034295,0.0021173028296768053,0.0,0.012651871743598012,0.02401321017821899,0.01796176565271565
2005-12-23,-0.0007949004768921242,-0.045815477964731066,0.0020990580211367577,0.0020990580211367577,0.0359541690998993,0.03010674468696841,0.02136339761449907
2005-12-30,0.027646062089009327,-0.0007949004768921242,6.318667681633265e-07,6.318667681633265e-07,0.03410413189386729,0.02959594945988541,0.021445332497493495
2006-01-06,0.04277722005402751,0.027646062089009327,0.0007643047490293588,0.0,0.03534339269810738,0.029946003916468216,0.0218492678140403
2006-01-13,0.02993463804845309,0.04277722005402751,0.0018298905555506934,0.0,0.03819693798165072,0.03168604741250531,0.0229963580022355
2006-01-20,-0.004686338142537494,0.02993463804845309,0.0008960825550918953,0.0,0.03539847489209857,0.02680783987232669,0.02331223863520174
2006-01-27,0.009350926165402562,-0.004686338142537494,2.196176518620177e-05,2.196176518620177e-05,0.02069151124495915,0.027757767325683975,0.022609121186846097
2006-02-03,0.015451887088612004,0.009350926165402562,8.743982015081026e-05,0.0,0.01866637350077743,0.02694346105159506,0.02249608516947998
2006-02-10,-0.030782694725697723,0.015451887088612004,0.00023876081459921436,0.0,0.01837604161076659,0.02694562774039161,0.02249631380360631
2006-02-17,0.0029037689839750414,-0.030782694725697723,0.0009475742945754984,0.0009475742945754984,0.023008503101094407,0.030201557714892625,0.024207072369094113
2006-02-24,0.012605965876741898,0.0029037689839750414,8.431874312295444e-06,0.0,0.017973017560127584,0.02724920683019539,0.024038286817806613
2006-03-03,0.012802472665457643,0.012605965876741898,0.00015891037568558112,0.0,0.0188610283269504,0.020720135715695323,0.024055654909148735
2006-03-10,-0.04721009575934154,0.012802472665457643,0.00016390330634979012,0.0,0.019260564094194448,0.020343625476526867,0.024063176436496147
2006-03-17,0.025961149368709968,-0.04721009575934154,0.0022287931416061983,0.0022287931416061983,0.027449867613081644,0.026657447714581024,0.026811614942228154
2006-03-24,0.01059165191664313,0.025961149368709968,0.00067398127654447,0.0,0.028390324244910264,0.02439604587543149,0.02684157369407573
2006-03-31,0.038189941350415424,0.01059165191664313,0.0001121830903233301,0.0,0.028697787110878177,0.022698643071867638,0.026706637898886804
2006-04-07,0.011280305139959701,0.038189941350415424,0.0014584716203481698,0.0,0.03283271258013999,0.02545103809704524,0.02745083079181376
2006-04-14,0.013672211318400684,0.011280305139959701,0.00012724528405060124,0.0,0.03278484926009078,0.025495074882686927,0.025513317269910817
2006-04-21,0.05812657755235939,0.013672211318400684,0.00018692936233500378,0.0,0.0119476116486986,0.02542150630041728,0.025316778695302567
2006-04-28,0.03053192858494569,0.05812657755235939,0.003378699017950451,0.0,0.021131021065804785,0.02701349869402985,0.02674403568024508
2006-05-05,0.045585140202894614,0.03053192858494569,0.0009321986631162237,0.0,0.019201806014074407,0.027177103659574625,0.027034935071572896
2006-05-12,0.04036451093985338,0.045585140202894614,0.002078005007317559,0.0,0.020213817581129414,0.028595136545883637,0.027865543541429887
2006-05-19,-0.07846008703265284,0.04036451093985338,0.0016292937434135434,0.0,0.016697502464581748,0.029152210856159926,0.027579326937235155
2006-05-26,-0.008871253698868209,-0.07846008703265284,0.006155985257171458,0.006155985257171458,0.05550966448851369,0.03785576626825877,0.031522712436497395
2006-06-02,-0.023943967456993676,-0.008871253698868209,7.869914218968288e-05,7.869914218968288e-05,0.05173063532980642,0.03879469945216808,0.031726207322762504
2006-06-09,-0.04390829531549301,-0.023943967456993676,0.0005733135775815722,0.0005733135775815722,0.05095836277470523,0.040823795280478,0.03239234896422572
2006-06-16,-0.05092992664163809,-0.04390829531549301,0.0019279383975125452,0.0019279383975125452,0.04395607271588771,0.04329661908327472,0.033392189006675496
2006-06-23,0.011696018889334248,-0.05092992664163809,0.0025938574277226375,0.0025938574277226375,0.026614076822040464,0.04655118739532722,0.03497942273789846
2006-06-30,0.0479103765892539,0.011696018889334248,0.00013679685785966352,0.0,0.025599709746152333,0.046482429226703696,0.0350101146423245
2006-07-07,0.030974133011973493,0.0479103765892539,0.002295404184924128,0.0,0.041312696377809585,0.04510646524719456,0.03631045109308317
2006-07-14,0.05203573208594303,0.030974133011973493,0.0009593969158434261,0.0,0.04446843878845799,0.045143195683639906,0.03668727289784702
2006-07-21,-0.0731160601091112,0.05203573208594303,0.002707717413720041,0.0,0.041868532437818726,0.04595274198777915,0.03709198315167154
2006-07-28,0.02423590028275502,-0.0731160601091112,0.005345958245879162,0.005345958245879162,0.05118402593882402,0.04819952424364838,0.04099548229573108
2006-08-04,0.014388756681827708,0.02423590028275502,0.0005873788625156448,0.0,0.05135596512708279,0.043578055658085355,0.041169230576962874
2006-08-11,-0.016438726343159793,0.014388756681827708,0.00020703631884884152,0.0,0.04831324747608734,0.04387284699359413,0.04118347217351874
2006-08-18,-0.034364371789912695,-0.016438726343159793,0.00027023172378529576,0.00027023172378529576,0.04774431404190432,0.04350060380286843,0.03979404580556175
2006-08-25,0.016044464767897892,-0.034364371789912695,0.0011809100485153474,0.0011809100485153474,0.03916785930423488,0.04253182135131601,0.04051641755580113
2006-09-01,0.003851135002133077,0.016044464767897892,0.0002574248496883168,0.0,0.02499996287826847,0.03860051113391845,0.040571937270876594
2006-09-08,-0.02398826341819138,0.003851135002133077,1.4831240804654536e-05,0.0,0.021655602140648954,0.03858178211803507,0.03987974515467335
2006-09-15,-0.056001057841643664,-0.02398826341819138,0.0005754367818205388,0.0005754367818205388,0.020592023408991265,0.03667008378942622,0.040247149740179185
2006-09-22,0.02230320524400664,-0.056001057841643664,0.0031361184793831194,0.0031361184793831194,0.029069980749065007,0.03860278518063132,0.0419575896928172
2006-09-29,0.015488442907844124,0.02230320524400664,0.0004974329641562853,0.0,0.0323868016799596,0.034250332296074444,0.040188838479521614
2006-10-06,-0.04475546429893207,0.015488442907844124,0.00023989186370954694,0.0,0.03228629714342233,0.027583816803748242,0.03971297919621504
2006-10-13,0.028248456348220152,-0.04475546429893207,0.002003051584612983,0.002003051584612983,0.035141720407164394,0.028502870964795562,0.039020346985225746
2006-10-20,0.007107852315109575,0.028248456348220152,0.0007979752860572994,0.0,0.040104314752783275,0.030129849637235945,0.0383859203651366
2006-10-27,0.008730767604392398,0.007107852315109575,5.0521564533408545e-05,0.0,0.0292730530386415,0.03039943037269267,0.035162283229547134
2006-11-03,0.046861910621913694,0.008730767604392398,7.622630296190777e-05,0.0,0.027945213349363836,0.029051958641519136,0.035261488999849065
2006-11-10,0.002389868008583207,0.046861910621913694,0.0021960386671362273,0.0,0.03426749589419341,0.03262815283807907,0.036546863428154185
2006-11-17,-0.011041034281848994,0.002389868008583207,5.711469098449463e-06,0.0,0.01860137712002211,0.032616163724076545,0.03524527982437452
2006-11-24,0.011518303854554546,-0.011041034281848994,0.00012190443801296473,0.00012190443801296473,0.02159939632365173,0.03177612020427965,0.033398079870198626
2006-12-01,0.02513089644569,0.011518303854554546,0.00013267132368584612,0.0,0.02150024527792535,0.02442014905279594,0.03339597342108587
2006-12-08,-0.0292750474936172,0.02513089644569,0.0006315619561639942,0.0,0.022175919324406972,0.02461098269852256,0.03228119088889083
2006-12-15,-0.017887795950875862,-0.0292750474936172,0.0008570284057535428,0.0008570284057535428,0.020907842069639783,0.027225277712750306,0.032284383448389645
2006-12-22,0.00664450328390398,-0.017887795950875862,0.0003199732439801709,0.0003199732439801709,0.022193571951174794,0.022789656142520535,0.030245237304111133
2006-12-29,0.025673158060122603,0.00664450328390398,4.414942388981077e-05,0.0,0.022262020937134044,0.021561233996469375,0.026006846328480236
2007-01-05,-0.048876733677182926,0.025673158060122603,0.0006591110447800382,0.0,0.024953280799572448,0.0225383167168559,0.02607244572046267
2007-01-12,0.03348813443360488,-0.048876733677182926,0.0023889350949502677,0.0023889350949502677,0.029398557376506835,0.028567035195479068,0.027842080214394774
2007-01-19,0.01586076072254272,0.03348813443360488,0.0011214551478431927,0.0,0.03366541296837261,0.02641969318425538,0.028702928177107567
2007-01-26,0.014062731749732826,0.01586076072254272,0.00025156373069775393,0.0,0.03259670208015078,0.02690669260105427,0.027873044047675915
2007-02-02,0.0026342499016411836,0.014062731749732826,0.00019776042426494368,0.0,0.03276998613383637,0.026816574782583234,0.02782766199181324
2007-02-09,0.03243031799352192,0.0026342499016411836,6.939272544296585e-06,0.0,0.031255790564047634,0.02667312593639206,0.027824215211507464
2007-02-16,0.0019456532439470209,0.03243031799352192,0.0010517255251609515,0.0,0.013133277504230576,0.02744257706318856,0.027957037993613817
2007-02-23,0.021156182479351138,0.0019456532439470209,3.7855665456815654e-06,0.0,0.012407156358846098,0.02496693074896212,0.024543998806840397
2007-03-02,-0.06283204194201186,0.021156182479351138,0.0004475840570996041,0.0,0.01288783579977733,0.023734904278112243,0.024510600835920604
2007-03-09,0.013163178833991651,-0.06283204194201186,0.003947865494602738,0.003947865494602738,0.036924064916257625,0.0332505623119538,0.028532166672398274
2007-03-16,0.003991983859082282,0.013163178833991651,0.0001732692770156458,0.0,0.03747450561739263,0.03255394546890217,0.026501634537149377
2007-03-23,0.006262965036605728,0.003991983859082282,1.593593513117347e-05,0.0,0.033490721895615846,0.02716571768161077,0.026022548510039798
2007-03-30,0.009547678400491755,0.006262965036605728,3.9224731049745786e-05,0.0,0.03375355737286146,0.02560103924307646,0.026019412350998843
2007-04-06,0.0167518307200476,0.009547678400491755,9.11581628392168e-05,0.0,0.031972860336247765,0.025376688603633055,0.026026113527009787
2007-04-13,0.016475824154764673,0.0167518307200476,0.0002806238324731305,0.0,0.005144007574713848,0.02550630335456861,0.024445697217684557
2007-04-20,0.009583310556994462,0.016475824154764673,0.0002714527815787271,0.0,0.005829950206583649,0.02576772329015024,0.024604500740514203
2007-04-27,-0.019406733922055608,0.009583310556994462,9.18398412318015e-05,0.0,0.004663709465030388,0.024112708019407646,0.024398300359213098
2007-05-04,0.012446166737865028,-0.019406733922055608,0.00037662132152146386,0.00037662132152146386,0.014954349419966253,0.025196965309586934,0.024883900865056888
2007-05-11,-0.02445259080764739,0.012446166737865028,0.0001549070664667378,0.0,0.015152513259929173,0.024583909425802655,0.02450233778936169
2007-05-18,-0.014418957774145369,-0.02445259080764739,0.0005979291972062417,0.0005979291972062417,0.019280930313059587,0.014514931490686195,0.024220722621088694
2007-05-25,-0.00896598138154392,-0.014418957774145369,0.00020790634329258717,0.00020790634329258717,0.017076362272912392,0.015273206080832514,0.02408837392250166
2007-06-01,0.02427931486973023,-0.00896598138154392,8.03888221341922e-05,8.03888221341922e-05,0.014293236691030223,0.015601247014280995,0.024214096706001907
2007-06-08,-0.03904196305317509,0.02427931486973023,0.0005894851305435034,0.0,0.020036972300669514,0.017303225595296883,0.024152511255894783
2007-06-15,0.01384637506325781,-0.03904196305317509,0.0015242748790454887,0.0015242748790454887,0.023538414939308527,0.02135382906862505,0.023229574210557092
2007-06-22,-0.001529052285678567,0.01384637506325781,0.00019172210239240772,0.0,0.02487803998405387,0.021078119739634284,0.022361322094837002
2007-06-29,-0.008297565300815712,-0.001529052285678567,2.33800089233885e-06,2.33800089233885e-06,0.024301056306715606,0.019972937460406685,0.02215666967958619
2007-07-06,0.0070726565800720564,-0.008297565300815712,6.884958992130094e-05,6.884958992130094e-05,0.02425689470360898,0.019335805429667757,0.022054495961404182
2007-07-13,0.019871682463009854,0.0070726565800720564,5.002247109963656e-05,0.0,0.02049982674031302,0.019192714949586808,0.022097572476860342
2007-07-20,0.02682243699579967,0.019871682463009854,0.0003948837639106934,0.0,0.011358486624087626,0.020021422233774684,0.02138287340981379
2007-07-27,-0.03557190878187111,0.02682243699579967,0.0007194431263936428,0.0,0.014572143350013967,0.02052300987491686,0.022141393765836834
2007-08-03,0.018762276455523086,-0.03557190878187111,0.0012653606943857588,0.0012653606943857588,0.024894619541723305,0.023301262149067473,0.02297173120346166
2007-08-10,-0.003276756323377761,0.018762276455523086,0.0003520230177934759,0.0,0.02504279826270134,0.023780673923524016,0.01882048653196358
2007-08-17,-0.0201935180886208,-0.003276756323377761,1.073713200279614e-05,1.073713200279614e-05,0.02549928168951347,0.022557272121899424,0.018688090764068993
2007-08-24,0.016756336472649735,-0.0201935180886208,0.0004077781727954554,0.0004077781727954554,0.026072597899887206,0.019529208533418052,0.019231682241676627
2007-08-31,0.007457156108082508,0.016756336472649735,0.0002807748119846518,0.0,0.02348404861471451,0.019749900348162864,0.019514694915844406
2007-09-07,0.040477192558745045,0.007457156108082508,5.560917722031225e-05,0.0,0.0160532663941743,0.019773802851338985,0.01947499545786731
2007-09-14,0.01247887438650963,0.040477192558745045,0.0016384031174377252,0.0,0.02265765852494762,0.022518788410278535,0.02100418197117845
2007-09-21,0.03025914250520234,0.01247887438650963,0.00015572230595428611,0.0,0.02173150780444107,0.022563763037185117,0.020887787113272032
2007-09-28,0.015466273949559906,0.03025914250520234,0.000915615705150143,0.0,0.01358252474437192,0.023377120845755873,0.021713959361602208
2007-10-05,-0.002021427849130397,0.015466273949559906,0.00023920562988283535,0.0,0.013706511010458115,0.02270267923007903,0.021306348155165578
2007-10-12,0.009933000345327514,-0.002021427849130397,4.086170549239944e-06,4.086170549239944e-06,0.016465112064256722,0.017354191731943677,0.021259767200433516
2007-10-19,0.02022940362557879,0.009933000345327514,9.866449586027651e-05,0.0,0.01160854028748877,0.017173911564486336,0.020355925234445703
2007-10-26,0.025713703172513647,0.02022940362557879,0.0004092287710465803,0.0,0.011995332238362749,0.01664369785305213,0.020120335819308555
2007-11-02,0.027429987594954852,0.025713703172513647,0.0006611945308441383,0.0,0.010621919394062823,0.012176756783796925,0.020202510288113068
2007-11-09,0.03272174192060984,0.027429987594954852,0.000752404219459377,0.0,0.012289617299783184,0.012549389295958521,0.020332973814928088
2007-11-16,-0.05785816613631933,0.03272174192060984,0.0010707123943189951,0.0,0.008656105295924896,0.012568140458387597,0.017998419271535556
2007-11-23,0.047595474191192366,-0.05785816613631933,0.0033475673886579293,0.0033475673886579293,0.037999184314823,0.02655550041286344,0.02328225012935791
2007-11-30,-0.05206005198203556,0.047595474191192366,0.0022653291634844586,0.0,0.04169548181516706,0.028925010876260423,0.0246119374382326
2007-12-07,0.015476665536232836,-0.05206005198203556,0.002710249012372245,0.002710249012372245,0.05036198843765486,0.035131072583743955,0.027772331207542546
2007-12-14,-0.001385698543373337,0.015476665536232836,0.00023952717612041723,0.0,0.048973170611082244,0.035131360356549686,0.027808839089843527
2007-12-21,0.022806132949965807,-0.001385698543373337,1.920160453106988e-06,1.920160453106988e-06,0.0449981445168578,0.03511436353972272,0.02777986076751562
2007-12-28,0.0339179809980088,0.022806132949965807,0.0005201197001315161,0.0,0.03717112963690361,0.035476910578544366,0.027662980688003203
2008-01-04,0.027604972070858658,0.0339179809980088,0.0011504294349812861,0.0,0.03373386748436018,0.03625391060977596,0.026416208272323476
2008-01-11,0.037521455706246876,0.027604972070858658,0.0007620344830328866,0.0,0.013571381541264714,0.036353060989669964,0.026607474508160926
2008-01-18,-0.01722141509593289,0.037521455706246876,0.0014078596383158462,0.0,0.015329772734421009,0.03703589582359442,0.026959486663162405
2008-01-25,0.03316332761821972,-0.01722141509593289,0.00029657713790642523,0.00029657713790642523,0.022065638255737846,0.037093795812770926,0.026791119793501274
2008-02-01,-0.0019788790328512107,0.03316332761821972,0.0010998062987133746,0.0,0.02276145961844262,0.030332638572842435,0.02711735829968919
2008-02-08,0.010618032013746337,-0.0019788790328512107,3.915962226658143e-06,3.915962226658143e-06,0.024078854538312454,0.028353100119559955,0.027301059899853267
2008-02-15,-0.017132020726479347,0.010618032013746337,0.00011274260384494209,0.0,0.0231816576892903,0.018312663840052586,0.026637953334516642
2008-02-22,0.04536639827460487,-0.017132020726479347,0.0002935061341725179,0.0002935061341725179,0.021186378190047307,0.0211153321875491,0.027366158063974414
2008-02-29,0.02859122501557465,0.04536639827460487,0.0020581100924100715,0.0,0.025431519771438277,0.02274076335556681,0.02805474921466448
2008-03-07,0.00010290245518707053,0.02859122501557465,0.0008174581478912217,0.0,0.02464044488662228,0.022964176982014677,0.028278822661528393
2008-03-14,0.026392112097107123,0.00010290245518707053,1.0588915283527058e-08,0.0,0.02433783389197692,0.022856580593172443,0.0282314343919128
2008-03-21,-0.08201490292409375,0.026392112097107123,0.0006965435809462682,0.0,0.024885555534372387,0.022783379100907716,0.02838269983306432
2008-03-28,0.011890746835335086,-0.08201490292409375,0.006726444301648521,0.006726444301648521,0.050573156659504834,0.03657276204496262,0.03480047544520917
2008-04-04,-0.023484418998314993,0.011890746835335086,0.00014138986030203137,0.0,0.04565254290027411,0.03597443415209232,0.03459767968578332
