date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2017-11-21,0.6521418690681458,0.42528900504112244,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-22,-0.08849393576383591,0.007831176742911339,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-24,0.23073938488960266,0.053240664303302765,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-27,-0.04997280612587929,0.002497281413525343,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-28,1.0093660354614258,1.018819808959961,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-29,-0.0608634278178215,0.003704356960952282,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-30,0.8716984391212463,0.7598581910133362,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-01,-0.2077743113040924,0.04317016527056694,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-04,-0.1210445687174797,0.014651787467300892,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-05,-0.3603473901748657,0.12985023856163025,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-06,0.019025931134819984,0.0003619860508479178,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-07,0.3148250877857208,0.09911483526229858,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-08,0.5437990427017212,0.29571738839149475,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-11,0.3008514940738678,0.09051162004470825,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-12,0.17631791532039642,0.031088007614016533,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-13,-0.011254501529037952,0.00012666379916481674,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-14,-0.4094383120536804,0.16763973236083984,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-15,0.829293966293335,0.6877284646034241,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-18,0.632123589515686,0.3995802402496338,0.4213833808898926,0.6491404939532679,-1.510126608062006,-1.0677410958801028
2017-12-19,-0.38480037450790405,0.14807133376598358,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-20,-0.05239173769950867,0.002744894241914153,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-21,0.20574195683002472,0.04232975095510483,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-22,-0.026152297854423523,0.0006839426932856441,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-26,-0.11972302943468094,0.014333603903651237,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-27,0.048657406121492386,0.0023675430566072464,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-28,0.20553845167160034,0.042246054857969284,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-12-29,-0.37777823209762573,0.1427163928747177,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2018-01-02,0.7132164239883423,0.5086776614189148,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2018-01-03,0.6304848194122314,0.3975110948085785,0.4213833808898926,0.6491404939532679,-1.510126608062006,-1.0677410958801028
2018-01-04,0.42061492800712585,0.1769169121980667,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
