mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,lookback,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size,epochs,patience
4.29119873046875,2.0715208053588867,1.0661369562149048,1.7086344957351685,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,no_exog,d_COVID_2,COVID,4102,60,10,16,1,0.2,0.001,0.0,64,80,10
1.3902579545974731,1.1790920495986938,0.7694854140281677,0.7932825684547424,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_COVID_3,COVID,4179,60,10,16,1,0.2,0.001,0.0,64,80,10
20.935150146484375,4.575494289398193,3.140937566757202,2.0269834995269775,0.016666666666666666,1,0.1,6,SPY,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,10,16,1,0.2,0.001,0.0,64,80,10
12.194482803344727,3.4920599460601807,2.0401124954223633,1.9580646753311157,0.05,3,0.06666666666666667,4,SPY,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,10,16,1,0.2,0.001,0.0,64,80,10
3.2263553142547607,1.796205759048462,1.3205817937850952,1.2857619524002075,0.0,0,0.03333333333333333,2,SPY,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,10,16,1,0.2,0.001,0.0,64,80,10
0.29689380526542664,0.5448796153068542,0.43675246834754944,0.17783522605895996,0.0,0,0.016666666666666666,1,SPY,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,10,16,1,0.2,0.001,0.0,64,80,10
0.29005271196365356,0.5385653972625732,0.4003613591194153,-0.31624871492385864,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,10,16,1,0.2,0.001,0.0,64,80,10
0.07855650037527084,0.28027933835983276,0.2592103183269501,-0.6843230724334717,0.0,0,0.0,0,SPY,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,10,16,1,0.2,0.001,0.0,64,80,10
6.697810173034668,2.5880126953125,1.6389023065567017,1.6411054134368896,0.05,3,0.13333333333333333,8,SPY,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,10,16,1,0.2,0.001,0.0,64,80,10
2.109168529510498,1.4522976875305176,0.8803135752677917,0.5412563681602478,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,10,16,1,0.2,0.001,0.0,64,80,10
82.37789154052734,9.076227188110352,2.9897353649139404,1.4078673124313354,0.08333333333333333,5,0.1,6,SPY,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,10,16,1,0.2,0.001,0.0,64,80,10
5.313517093658447,2.3051066398620605,1.3956348896026611,1.4078336954116821,0.05,3,0.11666666666666667,7,SPY,daily,with_exog,d_GFC_1,GFC,904,60,5,16,1,0.2,0.001,0.0,64,80,10
10.546496391296387,3.2475368976593018,1.9752228260040283,1.853135585784912,0.03333333333333333,2,0.13333333333333333,8,SPY,daily,with_exog,d_GFC_2,GFC,977,60,5,16,1,0.2,0.001,0.0,64,80,10
5.0891242027282715,2.255908727645874,1.51875638961792,1.2650794982910156,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,with_exog,d_GFC_3,GFC,1052,60,5,16,1,0.2,0.001,0.0,64,80,10
482.0590515136719,21.955842971801758,12.099325180053711,3.8752708435058594,0.08333333333333333,5,0.16666666666666666,10,SPY,daily,with_exog,d_GFC_4,GFC,1175,60,5,16,1,0.2,0.001,0.0,64,80,10
75.09536743164062,8.66575813293457,6.038018226623535,2.6353328227996826,0.0,0,0.016666666666666666,1,SPY,daily,with_exog,d_GFC_5,GFC,1264,60,5,16,1,0.2,0.001,0.0,64,80,10
0.8165614008903503,0.9036378860473633,0.625360906124115,0.40826675295829773,0.03333333333333333,2,0.08333333333333333,5,SPY,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,5,16,1,0.2,0.001,0.0,64,80,10
0.4245663583278656,0.6515875458717346,0.49107059836387634,0.2982242703437805,0.016666666666666666,1,0.1,6,SPY,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,5,16,1,0.2,0.001,0.0,64,80,10
0.5577644109725952,0.746836245059967,0.48632481694221497,0.2123759388923645,0.016666666666666666,1,0.05,3,SPY,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,5,16,1,0.2,0.001,0.0,64,80,10
2.3152785301208496,1.5216039419174194,1.0941379070281982,1.0408858060836792,0.0,0,0.06666666666666667,4,SPY,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,5,16,1,0.2,0.001,0.0,64,80,10
0.633179247379303,0.7957255840301514,0.5186752080917358,0.27774515748023987,0.0,0,0.05,3,SPY,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,5,16,1,0.2,0.001,0.0,64,80,10
576.2222900390625,24.00463104248047,10.822038650512695,3.2012083530426025,0.05,3,0.06666666666666667,4,SPY,daily,with_exog,d_COVID_1,COVID,4038,60,5,16,1,0.2,0.001,0.0,64,80,10
8.806535720825195,2.967580795288086,1.8161487579345703,1.2317522764205933,0.016666666666666666,1,0.05,3,SPY,daily,with_exog,d_COVID_2,COVID,4102,60,5,16,1,0.2,0.001,0.0,64,80,10
1.4784923791885376,1.2159327268600464,1.0003141164779663,0.7858131527900696,0.0,0,0.016666666666666666,1,SPY,daily,with_exog,d_COVID_3,COVID,4179,60,5,16,1,0.2,0.001,0.0,64,80,10
15.592145919799805,3.9486892223358154,2.62968111038208,2.210571527481079,0.05,3,0.16666666666666666,10,SPY,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,5,16,1,0.2,0.001,0.0,64,80,10
12.739751815795898,3.5692789554595947,2.054842710494995,1.9359914064407349,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,5,16,1,0.2,0.001,0.0,64,80,10
3.5794169902801514,1.8919347524642944,1.2592473030090332,1.4349071979522705,0.016666666666666666,1,0.06666666666666667,4,SPY,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,5,16,1,0.2,0.001,0.0,64,80,10
0.3464721441268921,0.588618814945221,0.4482288360595703,0.1756930649280548,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,5,16,1,0.2,0.001,0.0,64,80,10
0.29745736718177795,0.5453965067863464,0.38737738132476807,-0.37089666724205017,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,5,16,1,0.2,0.001,0.0,64,80,10
0.08301173150539398,0.28811755776405334,0.26597803831100464,-0.6670061349868774,0.0,0,0.0,0,SPY,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,5,16,1,0.2,0.001,0.0,64,80,10
8.708619117736816,2.9510369300842285,1.7937579154968262,1.6143743991851807,0.05,3,0.11666666666666667,7,SPY,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,5,16,1,0.2,0.001,0.0,64,80,10
0.8017995953559875,0.8954326510429382,0.5784317851066589,0.3530711531639099,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,5,16,1,0.2,0.001,0.0,64,80,10
76.68660736083984,8.757088661193848,2.9757208824157715,1.161460518836975,0.05,3,0.11666666666666667,7,SPY,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,5,16,1,0.2,0.001,0.0,64,80,10
