date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-09-24,-0.010894740367582756,0.0007957635171145228,6.332395751704754e-07,0.0,0.011302877530745754,0.018455735518038717,0.0158026076775907,18.941476698371527,-0.629885442455889,0.015072936116838905
2004-10-01,0.01945811622151883,-0.010894740367582756,0.00011869536767703724,0.00011869536767703724,0.008179938845933146,0.018571677762856318,0.015926905602634375,19.1441733105196,0.18460410724722756,0.2085707977701183
2004-10-08,-0.010081595535226029,0.01945811622151883,0.00037861828689013415,0.0,0.011081759807820116,0.018337781106649426,0.015060839025520485,19.212336166876966,0.4827063426790302,0.37383587002198154
2004-10-15,-0.011172326829401058,-0.010081595535226029,0.0001016385685358894,0.0001016385685358894,0.012822417148999152,0.01829779966357492,0.015096521753300242,19.131433041010098,0.18606290993395003,0.19287536992872314
2004-10-22,-0.0114802878518665,-0.011172326829401058,0.0001248208867829547,0.0001248208867829547,0.013191940503280111,0.013464347809383522,0.015332964344383113,19.31169797455298,1.0723181477423307,0.21575660140238834
2004-10-29,0.028766528350595344,-0.0114802878518665,0.00013179700916171353,0.00013179700916171353,0.013589741280569778,0.014385780006077665,0.015548040673064525,19.370314178041593,1.2704533687510622,0.2223767825450083
2004-11-05,0.03540787466484385,0.028766528350595344,0.0008275131533456057,0.0,0.019470472473794374,0.014081786997817675,0.01566351188265008,19.433944998781037,1.4040252237071627,0.5590471297713453
2004-11-12,0.012793181884000582,0.03540787466484385,0.0012537175882812912,0.0,0.023673772731973238,0.017445151318897276,0.017344532616027513,19.480304772447905,1.4375414127663504,0.689756189815795
2004-11-19,-0.011599982830966304,0.012793181884000582,0.00016366550271712068,0.0,0.021860300445833866,0.017597758703178066,0.01736555927434052,19.196486592192294,0.21115476581317585,0.2455841445076945
2004-11-26,0.01084803088600328,-0.011599982830966304,0.00013455960167871303,0.00013455960167871303,0.021968638604204494,0.01843704584915295,0.017523122397299983,19.19056394033214,0.126279583859423,0.2226102122244139
2004-12-03,0.0075759144778686505,0.01084803088600328,0.0001176797741036811,0.0,0.018271364746483127,0.018504773057321657,0.01761318886681645,18.641754154001976,-2.1489470470774505,0.20222632483189337
2004-12-10,0.0006705080947977393,0.0075759144778686505,5.739448017597983e-05,0.0,0.0167441512323512,0.017619944300344824,0.017486928697156883,19.4296443628476,1.0975542037157002,0.14719732402833616
2004-12-17,0.0009216776399183502,0.0006705080947977393,4.495811051892942e-07,0.0,0.009892309776962519,0.017145323780487953,0.017252091891792307,19.286621736151183,0.44262025163228835,0.012931835995391397
2004-12-24,0.015786298584510305,0.0009216776399183502,8.494896719254599e-07,0.0,0.008613457731987904,0.016394198649984235,0.017037109864291477,19.33354400876626,0.5970662127364351,0.017819295213257244
2004-12-31,0.0008274811569144447,0.015786298584510305,0.0002492072229993121,0.0,0.00650418622529841,0.015392669204531029,0.016627223272899682,18.738613612172642,-1.7476945156541477,0.29581334954152655
2005-01-07,-0.020309216511247286,0.0008274811569144447,6.847250650484678e-07,0.0,0.006626545710716527,0.01400544281180311,0.016433913837065064,18.649753085206584,-1.8361629119306098,0.015432319259115477
2005-01-14,-0.001689835754669744,-0.020309216511247286,0.00041246427530071937,0.00041246427530071937,0.012872165330266484,0.015313758838162887,0.01477025329578688,19.49992433116486,1.3160064659558217,0.39602818519456606
2005-01-21,-0.012424757836013711,-0.001689835754669744,2.8555448777602634e-06,2.8555448777602634e-06,0.012865423837325038,0.01112939110701818,0.01483857595254256,19.4852311232606,1.1931287852054373,0.03292684024008946
2005-01-28,0.005550668218105237,-0.012424757836013711,0.0001543746072835841,0.0001543746072835841,0.013749063052059163,0.011163904136817277,0.014155408754355005,19.324819134326464,0.592967182334629,0.24010619796877045
2005-02-04,0.023564266172966697,0.005550668218105237,3.080991766748356e-05,0.0,0.010534197324343155,0.010649741112068395,0.01411068795783388,19.52095731360293,1.1723011780153514,0.10835435734760478
2005-02-11,0.004481394553944362,0.023564266172966697,0.0005552746402704225,0.0,0.01695687289226185,0.012571794241888465,0.014774950689813528,19.351680761897423,0.5342386571043316,0.45600815636762987
2005-02-18,-0.003151343672242568,0.004481394553944362,2.008289714812219e-05,0.0,0.013110015300945676,0.012458159885821416,0.014740118414572841,19.29175023546539,0.2500684005993459,0.08645394444126947
2005-02-25,0.008601501113773224,-0.003151343672242568,9.930966940583275e-06,9.930966940583275e-06,0.013280882029591283,0.012552804284344255,0.014798966299339545,19.28633102092447,0.17513260854156143,0.06077785722356588
2005-03-04,0.01064863684848838,0.008601501113773224,7.398582141024202e-05,0.0,0.00981272927897602,0.012756575265366669,0.01448533515794384,19.44476235575509,0.7326900661223467,0.16725414506008307
2005-03-11,-0.019250137962261604,0.01064863684848838,0.00011339346673098454,0.0,0.009784186357996258,0.012238099638858772,0.014162873894752239,19.513615277967137,0.92597032086498,0.20779340269618668
2005-03-18,-0.015486353153422172,-0.019250137962261604,0.00037056781156610537,0.00037056781156610537,0.01212030483039157,0.013913050805683998,0.014716196292592614,19.46516590214827,0.6819475405869937,0.3747071290746646
2005-03-25,-0.007960196368270722,-0.015486353153422172,0.00023982713399250887,0.00023982713399250887,0.013585216708313343,0.013212080195302794,0.014946910469934259,19.5074407375128,0.7949552372626826,0.30209911638057746
2005-04-01,0.0024725523744990596,-0.007960196368270722,6.336472622143039e-05,6.336472622143039e-05,0.013703930303261821,0.013452250914890397,0.014800064392272796,19.437600214262833,0.5223588532882851,0.15472711463347322
2005-04-08,0.004841925269528424,0.0024725523744990596,6.113515244640938e-06,0.0,0.012433067142491186,0.012799222787102861,0.01367184925024617,19.643745923405113,1.2088099559907024,0.048570190626971536
2005-04-15,-0.03317072428687151,0.004841925269528424,2.3444240315697905e-05,0.0,0.010641161505083182,0.012772833696676311,0.011519589586428493,19.45816486738066,0.5504639712837077,0.09421498017002061
2005-04-22,0.012362500193947135,-0.03317072428687151,0.0011002969497156474,0.0011002969497156474,0.015385816711841699,0.014106220457218262,0.013276064163752052,19.860126933814392,1.7404795687840764,0.6587747948238281
2005-04-29,0.0015569190993778292,0.012362500193947135,0.00015283141104534295,0.0,0.017705906571412116,0.014881091978518364,0.0133720514452448,19.921417455738013,1.7050076638482945,0.24627852716026302
2005-05-06,0.011510085281761562,0.0015569190993778292,2.423997082007471e-06,0.0,0.01772436560196789,0.01498536596314176,0.013151578686659207,19.770096626744124,1.2019737858299395,0.030780441034723122
2005-05-13,-0.011769630031635003,0.011510085281761562,0.00013248206319342414,0.0,0.018773634968350817,0.01527264838779901,0.01329426217071695,19.774979924770584,1.127434971776515,0.22761170537923225
2005-05-20,0.02895811995509323,-0.011769630031635003,0.00013852419108156456,0.00013852419108156456,0.019042215998774426,0.014638424476608295,0.013507699212356014,19.782593269185803,1.054013594246723,0.2328338038446297
2005-05-27,0.009441345427870118,0.02895811995509323,0.0008385727113335688,0.0,0.015013124947194607,0.017299365055446627,0.014944187513238295,19.50700889054725,0.13578266698704494,0.5648863034175374
2005-06-03,-0.0008319529457327945,0.009441345427870118,8.913900348836398e-05,0.0,0.014882658946151739,0.016712977259654194,0.014689545249068445,19.196159242088434,-1.0775852555388947,0.18123757029295834
2005-06-10,0.00041634336159379615,-0.0008319529457327945,6.921457039134742e-07,6.921457039134742e-07,0.015174264596749466,0.016398342572074325,0.01468925785834171,19.18004675189431,-1.5934223923387183,0.015956896394531187
2005-06-17,0.009604084626027465,0.00041634336159379615,1.7334179474322248e-07,0.0,0.015245198152922756,0.01641212780735854,0.013978409904756723,19.306708125449216,-0.919675766702694,0.008038219762259786
2005-06-24,-0.015777983621674707,0.009604084626027465,9.223844150389712e-05,0.0,0.011915255232774454,0.016561474551329933,0.014087700880224919,19.273093216668027,-1.0066258422390106,0.18510041825819562
2005-07-01,0.004611482781588627,-0.015777983621674707,0.00024894476716583533,0.00024894476716583533,0.010362927976386953,0.012863693599185691,0.014261041283396496,19.328807843875833,-0.7514550592212802,0.3049696135871705
2005-07-08,0.014864603277218613,0.004611482781588627,2.1265773444888384e-05,0.0,0.009520135928672563,0.012570625120721367,0.01424882815131429,19.311451801314707,-0.7759698189476201,0.08905442746924146
2005-07-15,0.012450967196854457,0.014864603277218613,0.00022095643058909833,0.0,0.01168267027583465,0.01300691490597202,0.013708108256874645,19.420108222789324,-0.2988412469278988,0.2886722043324143
2005-07-22,0.00568256366123876,0.012450967196854457,0.00015502658413714572,0.0,0.012306370362264042,0.013061701997118817,0.013914563079084265,19.385595530962515,-0.4827955950012587,0.24136941404750262
2005-07-29,0.0016173532012100367,0.00568256366123876,3.229152976403126e-05,0.0,0.012074363778617443,0.01163038648148203,0.013912479294589124,19.6413900090985,0.6357404087360319,0.11161344912192117
2005-08-05,-0.0069742651486288665,0.0016173532012100367,2.6158313774643534e-06,0.0,0.005576851987976726,0.00873232341106916,0.013822957187813591,19.35079863848215,-0.7005664223810123,0.03129707612391992
2005-08-12,0.001463758106600821,-0.0069742651486288665,4.8640374363379226e-05,4.8640374363379226e-05,0.008756759066901175,0.009171121674708614,0.013760902315064483,19.239816755903544,-1.1213739583000462,0.13418358346670378
2005-08-19,-0.004805812668153386,0.001463758106600821,2.1425877946396204e-06,0.0,0.00707388224240817,0.009105099983586308,0.0130409899100753,19.453853839332822,-0.15656028970136432,0.028475736261950924
2005-08-26,-0.014061139887091123,-0.004805812668153386,2.309583540138357e-05,2.309583540138357e-05,0.0051712286130312975,0.00940166751795408,0.012574508734440704,19.390157298252614,-0.4171771920625956,0.09318546358142925
2005-09-02,0.012426635459678259,-0.014061139887091123,0.00019771565492434495,0.00019771565492434495,0.006530807668833784,0.010288122400409747,0.012864940901953479,19.525185968450128,0.16950685598450024,0.274546371223846
2005-09-09,0.018876785600137502,0.012426635459678259,0.0001544212688477331,0.0,0.009968090110672371,0.009331982382520566,0.013071704282847423,19.68908278219424,0.887383993304221,0.24466905426975563
2005-09-16,-0.008867316866396635,0.018876785600137502,0.00035633303459355856,0.0,0.013182043862706487,0.010649308454126892,0.013549770816610341,19.01491104839125,-1.8412301456482165,0.3589403990661675
2005-09-23,-0.0125729796213907,-0.008867316866396635,7.862930840908224e-05,7.862930840908224e-05,0.014209568373923643,0.010641606387299052,0.011292354083207935,19.51166635665569,0.25203375700790415,0.1730161281758768
2005-09-30,0.013088960433136343,-0.0125729796213907,0.00015807981655990586,0.00015807981655990586,0.01534319406787194,0.010794857104158225,0.011634193031242255,19.745817528760803,1.3854606522757662,0.24826376139680886
2005-10-07,-0.028272996201699208,0.013088960433136343,0.00017132088522020872,0.0,0.014260300421218562,0.011513233506192714,0.011841570861844182,19.550851775394644,0.5602950040584026,0.25590032532225393
2005-10-14,-0.007889867813356766,-0.028272996201699208,0.0007993623142212978,0.0007993623142212978,0.019369630072236552,0.014535557007080912,0.013434922422260699,19.889537098218028,2.0767602504243454,0.5623368068314738
2005-10-21,-0.004560827426876024,-0.007889867813356766,6.225001411224307e-05,6.225001411224307e-05,0.01477615931960633,0.01456643471589703,0.013279150214572091,19.84744767855209,1.8239691838167393,0.15659373861629058
2005-10-28,0.014037909852309127,-0.004560827426876024,2.0801146817744573e-05,2.0801146817744573e-05,0.01490370908622446,0.01448282844768779,0.01182438132048306,20.00626889849426,2.145068769846421,0.0912451399017094
2005-11-04,0.019098822174897556,0.014037909852309127,0.00019706291302155765,0.0,0.01741997821669673,0.015507384392327994,0.012037894042380412,19.72278828072993,0.9307614562790222,0.27686672392106565
2005-11-11,0.013421971716097936,0.019098822174897556,0.00036476500846835863,0.0,0.0189257034612261,0.016122506704158407,0.01268847298661802,19.707513545201454,0.7925254663995457,0.3763902967091875
2005-11-18,0.01100899277759293,0.013421971716097936,0.00018014932474773296,0.0,0.012169194286789402,0.0162000936039389,0.012954711326684552,19.378113803034783,-0.5771125625004211,0.26009249537565987
2005-11-25,0.015856706511349294,0.01100899277759293,0.00012119792197709329,0.0,0.00897260665584894,0.015443107455142036,0.012998902011667894,19.498996443345163,-0.12213266595913268,0.21466431101509711
2005-12-02,-0.002205114731057556,0.015856706511349294,0.0002514351413870671,0.0,0.003015862955832229,0.01569178702775543,0.0127122428032686,19.022724732910316,-1.9199778806999837,0.30163776313594426
2005-12-09,-0.004107339640264662,-0.002205114731057556,4.862530977127037e-06,4.862530977127037e-06,0.008192495335588638,0.014844549458052267,0.01275930612434599,19.430141913469058,-0.3527126938793655,0.04284569215992946
2005-12-16,0.00023737694008652,-0.004107339640264662,1.6870238920489444e-05,1.6870238920489444e-05,0.009268927782487781,0.014716289322248558,0.01255121136611559,19.510515287353375,-0.05092031692640755,0.08013631284173621
2005-12-23,0.008447585404170788,0.00023737694008652,5.6347811684839305e-08,0.0,0.008774568217687856,0.010099860431885863,0.012336718605180626,19.531005506357154,0.004284427719005046,0.004636210323912034
2005-12-30,-0.017909452430104444,0.008447585404170788,7.136169916075933e-05,0.0,0.008338541630799678,0.00895112850074769,0.012395545228495192,19.150006997333296,-1.3702103937546983,0.1617713196004412
2006-01-06,0.031075644784418266,-0.017909452430104444,0.000320748486346174,0.000320748486346174,0.009560595883667498,0.01151527404406819,0.013074954064470524,18.843974637186484,-2.1673984117165426,0.337485267358786
2006-01-13,0.0018669731012082025,0.031075644784418266,0.0009656956987673422,0.0,0.018109140485137412,0.013887500120431622,0.014453289177897106,19.276583051113352,-0.7125955634644944,0.5990322475537362
2006-01-20,-0.02128486609047009,0.0018669731012082025,3.485588560634973e-06,0.0,0.017669450354929412,0.013345872351754356,0.014452241350012107,19.22471165907594,-0.8386488496526818,0.035892019545978496
2006-01-27,0.02019586285500008,-0.02128486609047009,0.00045304552448924344,0.00045304552448924344,0.021291856514523408,0.015477299612682337,0.015251858673125089,19.595087962013746,0.3667432277667565,0.41707882330244506
2006-02-03,-0.017817479660173774,0.02019586285500008,0.00040787287645797194,0.0,0.022978034307885975,0.016302424891280518,0.015313191539464135,19.65858848939655,0.554270014660448,0.3970221570547359
2006-02-10,0.0029260397123209714,-0.017817479660173774,0.00031746258144070615,0.00031746258144070615,0.02295734987223315,0.016869552882260514,0.0158019164190953,19.64408816669105,0.5151677951296872,0.3500081413526781
2006-02-17,0.016990058891655835,0.0029260397123209714,8.561708398079393e-06,0.0,0.016960175940971878,0.01687813447395598,0.015345047664452787,19.528167537455552,0.055722204523423045,0.05714019372345217
2006-02-24,0.0046473850233228475,0.016990058891655835,0.0002886621011419335,0.0,0.01920547400581557,0.017561974334321277,0.01552867446812478,19.614921040699922,0.3461921217966527,0.33325866363667084
2006-03-03,-0.005035650963861826,0.0046473850233228475,2.1598187555005505e-05,0.0,0.014991536090586753,0.017554972690690295,0.01517068656861862,18.945312226758407,-1.771047552555491,0.08804616030481224
2006-03-10,-0.0013211640048576,-0.005035650963861826,2.535778062984254e-05,2.535778062984254e-05,0.012855517275535926,0.017600455010214407,0.015096036713792409,19.495477685120537,0.05697998240485013,0.09817242099602395
2006-03-17,0.015663310232588046,-0.0013211640048576,1.7454743277313727e-06,1.7454743277313727e-06,0.008361051000381549,0.016294265122894263,0.01350620727702747,19.52843775853305,0.23114563948699537,0.0258002690376759
2006-03-24,0.0008252662006853484,0.015663310232588046,0.00024533928744229736,0.0,0.009889354841393453,0.013923619586243614,0.013491295722725203,19.455886315195823,0.04302500073125436,0.30474358320487643
2006-03-31,-0.0029227460708831643,0.0008252662006853484,6.810643019936297e-07,0.0,0.007922076117957408,0.013925987238157623,0.01336539499699955,19.42922352978156,0.04659156602446477,0.016034281484689203
2006-04-07,-0.002236513593112832,-0.0029227460708831643,8.542444594862975e-06,8.542444594862975e-06,0.008235169559691677,0.011591161530708093,0.013298955518566098,19.55081075634581,0.5942017992018797,0.05714205532069003
2006-04-14,-0.006427663294853225,-0.002236513593112832,5.001993052178471e-06,5.001993052178471e-06,0.007766557142129796,0.010051093280179965,0.0129238643515616,19.53624290185857,0.5841813949749993,0.043693072808360774
2006-04-21,0.018780170682116903,-0.006427663294853225,4.131485543200342e-05,4.131485543200342e-05,0.008603406352524958,0.008119971549592063,0.012862083732790052,19.1548806124208,-1.007723128474511,0.12312112302975285
2006-04-28,0.0024367301683847487,0.018780170682116903,0.0003526948108494433,0.0,0.009942030163914642,0.009655917725809985,0.013217239979349924,19.812749898807983,1.6182104994623123,0.37208682478170835
2006-05-05,0.007954853154634733,0.0024367301683847487,5.937653913516366e-06,0.0,0.009936604840226614,0.0084894249039702,0.012879549057029776,19.76745850814969,1.3242313046740852,0.04816796249910213
2006-05-12,-0.02506239747021155,0.007954853154634733,6.327968871180218e-05,0.0,0.00979944970541209,0.008647890579110883,0.012905719507774764,19.451673146728716,0.042487709283828404,0.15473520349417866
2006-05-19,-0.01669717082077682,-0.02506239747021155,0.0006281237669548663,0.0006281237669548663,0.016509662826773627,0.01223268693307411,0.014125186592568837,19.507936456801506,0.2706602028533481,0.4889156573039897
2006-05-26,0.010020440827119614,-0.01669717082077682,0.00027879551341820083,0.00027879551341820083,0.01800792061947192,0.013432147887600167,0.014646553089026956,20.036442816662333,2.0628104834566146,0.3345519083505376
2006-06-02,0.004817779280029022,0.010020440827119614,0.00010040923436980562,0.0,0.015695559317838025,0.01276720939206016,0.014690017013541959,20.056238347776304,1.8656674590098214,0.20097234957849971
2006-06-09,-0.028702132290946203,0.004817779280029022,2.3210997191076962e-05,0.0,0.015983378975573177,0.012903892191728553,0.014102136637536558,19.598629029094006,0.23078008645354273,0.09442186885334442
2006-06-16,-0.005600312794513229,-0.028702132290946203,0.0008238123980469767,0.0008238123980469767,0.01757524959961555,0.01563211880526662,0.013948973064940154,20.253474185231852,2.30323960677095,0.5813178954157885
2006-06-23,0.0027243772053173743,-0.005600312794513229,3.136350339638858e-05,3.136350339638858e-05,0.015780227637733815,0.015637823347331267,0.01396859977217745,20.327822740290618,2.171396435427411,0.11384216577704652
2006-06-30,0.022565325469516395,0.0027243772053173743,7.422231156852906e-06,0.0,0.015249375917299864,0.015737565185903826,0.013249473599984435,19.715354211474807,0.23705744671383658,0.05371206160849986
2006-07-07,-0.005277708098729406,0.022565325469516395,0.0005091939135452053,0.0,0.018651296873160625,0.01635137416221071,0.013431329344862986,19.62937388991553,-0.027627205207233472,0.44294321058877106
2006-07-14,-0.024708857294836406,-0.005277708098729406,2.7854202775393957e-05,2.7854202775393957e-05,0.018430971581611954,0.01627152593715338,0.012897645266555773,19.232917661617932,-1.1670885235402229,0.10150572530491678
2006-07-21,0.0034755736122065173,-0.024708857294836406,0.0006105276288165903,0.0006105276288165903,0.017067184265281674,0.01701685472009092,0.013952971352002462,19.862443870036948,0.6807783701997049,0.4907782911114411
2006-07-28,0.03199587542714877,0.0034755736122065173,1.207961193386626e-05,0.0,0.01707907549321364,0.015933621760203676,0.013422006906719084,20.12781707299073,1.3401236769687863,0.0699557098902064
2006-08-04,0.001717652705647943,0.03199587542714877,0.0010237360443496224,0.0,0.022505713469795834,0.018728520550849753,0.01515960277445112,19.90746412423556,0.6515955398784504,0.6369567421894742
2006-08-11,-0.009325714450492129,0.001717652705647943,2.950330817219699e-06,0.0,0.020413062684920255,0.018472942111704062,0.015123746439759797,19.64321305027313,-0.20874386648737772,0.033740218043420624
2006-08-18,0.028561981365985645,-0.009325714450492129,8.69689500121177e-05,8.69689500121177e-05,0.020822297868064686,0.018629450824763236,0.015257345942147043,19.620626550797102,-0.29620401323362733,0.18297636055247807
2006-08-25,-0.006756021947862401,0.028561981365985645,0.0008157867795509112,0.0,0.01806071199433415,0.01799722872509715,0.016118719035280428,19.605473175341714,-0.3719747079687636,0.5599711595054414
2006-09-01,0.012326322800888079,-0.006756021947862401,4.5643832559998465e-05,4.5643832559998465e-05,0.019674304324671214,0.01807364900086926,0.016190193320010496,19.411353638957888,-1.0000563786630032,0.13114353122251818
2006-09-08,-0.00871246052726704,0.012326322800888079,0.00015193823379169334,0.0,0.015512746955161527,0.018223436350086806,0.016381678178214752,19.340390823189495,-1.167100693271707,0.23839590038196723
2006-09-15,0.012813101321855314,-0.00871246052726704,7.590696843918628e-05,7.590696843918628e-05,0.0167663405874338,0.01763556766807768,0.016495754475033368,19.28571860167469,-1.2607907756708545,0.16802606205707046
2006-09-22,0.0006681039961486945,0.012813101321855314,0.00016417556548413038,0.0,0.015500807232150452,0.017696270225554873,0.016622794456862794,19.63196406124253,-0.28751332455909473,0.25154634466372267
2006-09-29,0.015921853100095085,0.0006681039961486945,4.463629496698548e-07,0.0,0.010207004828301919,0.01465864924105044,0.016159658107260586,19.772245451994547,0.18016704326628732,0.013209916199310407
2006-10-06,0.010648468369520714,0.015921853100095085,0.00025350540614100744,0.0,0.010343465647608373,0.014883342937631152,0.0164886018776551,19.688355125526023,-0.08435093360291804,0.31347509809112944
2006-10-13,0.011927461891185764,0.010648468369520714,0.00011338987861668313,0.0,0.010136527595983238,0.0123643587837088,0.016551623167841138,19.61815900430926,-0.346108889630644,0.20890334562561513
2006-10-20,0.0015358326763461605,0.011927461891185764,0.00014226434716568869,0.0,0.005775346473219118,0.01241250125163673,0.01560348329284207,19.56730479867859,-0.5285477396000476,0.23338828229945524
2006-10-27,0.007789338589421213,0.0015358326763461605,2.3587820097326103e-06,0.0,0.006720096244642096,0.011266214830262373,0.014983391250798984,19.61998235522381,-0.29497253161895975,0.03013301001048783
2006-11-03,-0.009984222511408625,0.007789338589421213,6.067379566064645e-05,0.0,0.005356893030264422,0.008641124832089817,0.014946478515422105,19.658016464916173,-0.10475928816188264,0.15312294624164913
2006-11-10,0.012373900775936697,-0.009984222511408625,9.968469915731874e-05,9.968469915731874e-05,0.008976379914223025,0.009204900895074185,0.015222247660945687,19.63273183091244,-0.2014374965449196,0.19601756310664464
2006-11-17,0.015646416175081335,0.012373900775936697,0.0001531134204127268,0.0,0.009304612653625768,0.009208836558542533,0.013581648534152708,19.698966085221507,0.14294357457940482,0.2437530517270731
2006-11-24,-0.0004986596773699503,0.015646416175081335,0.0002448103391238468,0.0,0.010135497819103705,0.00819847546903133,0.013558616849610749,19.717308569904194,0.40882691832693585,0.3085052157372188
2006-12-01,-0.0009265864262104628,-0.0004986596773699503,2.4866147383470295e-07,2.4866147383470295e-07,0.010371135739964713,0.008396556826345382,0.013610911381438854,19.098944717003953,-2.2234745999483336,0.009523873610687707
2006-12-08,0.008521706616220648,-0.0009265864262104628,8.585624052374775e-07,8.585624052374775e-07,0.010530095275975083,0.008535783474711593,0.01313536701726198,20.01258015202844,1.5837851772781217,0.018543385122318474
2006-12-15,0.0064842366647379635,0.008521706616220648,7.261948365293876e-05,0.0,0.007500214249975848,0.007921406809296724,0.012969626824259744,19.69303259141117,0.20531263923581675,0.16781824612767743
2006-12-22,-0.005677134368586856,0.0064842366647379635,4.204532512433211e-05,0.0,0.006887262533051215,0.0077399383330415015,0.011113236698034464,19.546790812737935,-0.3788406295587734,0.1267460176659185
2006-12-29,0.006162370265459849,-0.005677134368586856,3.222985463899008e-05,3.222985463899008e-05,0.005820408625707241,0.008057309384419136,0.011405049677835035,19.399815937855898,-0.994378739342587,0.11013536180506077
2007-01-05,-0.007655046535290921,0.006162370265459849,3.797480728862369e-05,0.0,0.005985452378601073,0.008063131732217888,0.009849697808605107,18.860057625906187,-2.843610291171965,0.11622265831874355
2007-01-12,0.019029192664572037,-0.007655046535290921,5.859973745746954e-05,5.859973745746954e-05,0.007602437326345639,0.008707719454207577,0.010197498725114206,19.300612424211323,-0.948013041261134,0.1477470862669518
2007-01-19,-0.0029369439030961786,0.019029192664572037,0.0003621101734654022,0.0,0.010789604124334759,0.00893687099942491,0.010141465813789675,19.61342221228829,0.3161016150722315,0.3732275900892306
2007-01-26,-0.00484247136286875,-0.0029369439030961786,8.625639489933815e-06,8.625639489933815e-06,0.010995660870639582,0.008910566488677583,0.00894535992776775,19.210332844875275,-1.1965092766077725,0.0564196699252047
2007-02-02,0.018680511958460322,-0.00484247136286875,2.344952890020393e-05,2.344952890020393e-05,0.010859554342999055,0.008216324325697247,0.008839516319507268,19.555278067891614,0.12350283448277175,0.09469587403670048
2007-02-09,-0.006026058473921125,0.018680511958460322,0.0003489615270301791,0.0,0.013252446168437786,0.009728293734976318,0.009201308320760196,19.66572888670428,0.5013227397637414,0.3673658836399179
2007-02-16,0.012359241338216087,-0.006026058473921125,3.63133807311166e-05,3.63133807311166e-05,0.01289552052840327,0.010122496343979558,0.009028790357581959,19.5462001020595,-0.01679829057684397,0.11778654475797362
2007-02-23,-0.002955207508172464,0.012359241338216087,0.00015275084645626936,0.0,0.01129930135273173,0.010416238050970002,0.009010550588491647,19.429861274324324,-0.44887390057216664,0.24013834465743308
