date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-10-01,0.01945811622151883,-0.010894740367582756,0.00011869536767703724,0.00011869536767703724,0.008179938845933146,0.018571677762856318,0.015926905602634375
2004-10-08,-0.010081595535226029,0.01945811622151883,0.00037861828689013415,0.0,0.011081759807820116,0.018337781106649426,0.015060839025520485
2004-10-15,-0.011172326829401058,-0.010081595535226029,0.0001016385685358894,0.0001016385685358894,0.012822417148999152,0.01829779966357492,0.015096521753300242
2004-10-22,-0.0114802878518665,-0.011172326829401058,0.0001248208867829547,0.0001248208867829547,0.013191940503280111,0.013464347809383522,0.015332964344383113
2004-10-29,0.028766528350595344,-0.0114802878518665,0.00013179700916171353,0.00013179700916171353,0.013589741280569778,0.014385780006077665,0.015548040673064525
2004-11-05,0.03540787466484385,0.028766528350595344,0.0008275131533456057,0.0,0.019470472473794374,0.014081786997817675,0.01566351188265008
2004-11-12,0.012793181884000582,0.03540787466484385,0.0012537175882812912,0.0,0.023673772731973238,0.017445151318897276,0.017344532616027513
2004-11-19,-0.011599982830966304,0.012793181884000582,0.00016366550271712068,0.0,0.021860300445833866,0.017597758703178066,0.01736555927434052
2004-11-26,0.01084803088600328,-0.011599982830966304,0.00013455960167871303,0.00013455960167871303,0.021968638604204494,0.01843704584915295,0.017523122397299983
2004-12-03,0.0075759144778686505,0.01084803088600328,0.0001176797741036811,0.0,0.018271364746483127,0.018504773057321657,0.01761318886681645
2004-12-10,0.0006705080947977393,0.0075759144778686505,5.739448017597983e-05,0.0,0.0167441512323512,0.017619944300344824,0.017486928697156883
2004-12-17,0.0009216776399183502,0.0006705080947977393,4.495811051892942e-07,0.0,0.009892309776962519,0.017145323780487953,0.017252091891792307
2004-12-24,0.015786298584510305,0.0009216776399183502,8.494896719254599e-07,0.0,0.008613457731987904,0.016394198649984235,0.017037109864291477
2004-12-31,0.0008274811569144447,0.015786298584510305,0.0002492072229993121,0.0,0.00650418622529841,0.015392669204531029,0.016627223272899682
2005-01-07,-0.020309216511247286,0.0008274811569144447,6.847250650484678e-07,0.0,0.006626545710716527,0.01400544281180311,0.016433913837065064
2005-01-14,-0.001689835754669744,-0.020309216511247286,0.00041246427530071937,0.00041246427530071937,0.012872165330266484,0.015313758838162887,0.01477025329578688
2005-01-21,-0.012424757836013711,-0.001689835754669744,2.8555448777602634e-06,2.8555448777602634e-06,0.012865423837325038,0.01112939110701818,0.01483857595254256
2005-01-28,0.005550668218105237,-0.012424757836013711,0.0001543746072835841,0.0001543746072835841,0.013749063052059163,0.011163904136817277,0.014155408754355005
2005-02-04,0.023564266172966697,0.005550668218105237,3.080991766748356e-05,0.0,0.010534197324343155,0.010649741112068395,0.01411068795783388
2005-02-11,0.004481394553944362,0.023564266172966697,0.0005552746402704225,0.0,0.01695687289226185,0.012571794241888465,0.014774950689813528
2005-02-18,-0.003151343672242568,0.004481394553944362,2.008289714812219e-05,0.0,0.013110015300945676,0.012458159885821416,0.014740118414572841
2005-02-25,0.008601501113773224,-0.003151343672242568,9.930966940583275e-06,9.930966940583275e-06,0.013280882029591283,0.012552804284344255,0.014798966299339545
2005-03-04,0.01064863684848838,0.008601501113773224,7.398582141024202e-05,0.0,0.00981272927897602,0.012756575265366669,0.01448533515794384
2005-03-11,-0.019250137962261604,0.01064863684848838,0.00011339346673098454,0.0,0.009784186357996258,0.012238099638858772,0.014162873894752239
2005-03-18,-0.015486353153422172,-0.019250137962261604,0.00037056781156610537,0.00037056781156610537,0.01212030483039157,0.013913050805683998,0.014716196292592614
2005-03-25,-0.007960196368270722,-0.015486353153422172,0.00023982713399250887,0.00023982713399250887,0.013585216708313343,0.013212080195302794,0.014946910469934259
2005-04-01,0.0024725523744990596,-0.007960196368270722,6.336472622143039e-05,6.336472622143039e-05,0.013703930303261821,0.013452250914890397,0.014800064392272796
2005-04-08,0.004841925269528424,0.0024725523744990596,6.113515244640938e-06,0.0,0.012433067142491186,0.012799222787102861,0.01367184925024617
2005-04-15,-0.03317072428687151,0.004841925269528424,2.3444240315697905e-05,0.0,0.010641161505083182,0.012772833696676311,0.011519589586428493
2005-04-22,0.012362500193947135,-0.03317072428687151,0.0011002969497156474,0.0011002969497156474,0.015385816711841699,0.014106220457218262,0.013276064163752052
2005-04-29,0.0015569190993778292,0.012362500193947135,0.00015283141104534295,0.0,0.017705906571412116,0.014881091978518364,0.0133720514452448
2005-05-06,0.011510085281761562,0.0015569190993778292,2.423997082007471e-06,0.0,0.01772436560196789,0.01498536596314176,0.013151578686659207
2005-05-13,-0.011769630031635003,0.011510085281761562,0.00013248206319342414,0.0,0.018773634968350817,0.01527264838779901,0.01329426217071695
2005-05-20,0.02895811995509323,-0.011769630031635003,0.00013852419108156456,0.00013852419108156456,0.019042215998774426,0.014638424476608295,0.013507699212356014
2005-05-27,0.009441345427870118,0.02895811995509323,0.0008385727113335688,0.0,0.015013124947194607,0.017299365055446627,0.014944187513238295
2005-06-03,-0.0008319529457327945,0.009441345427870118,8.913900348836398e-05,0.0,0.014882658946151739,0.016712977259654194,0.014689545249068445
2005-06-10,0.00041634336159379615,-0.0008319529457327945,6.921457039134742e-07,6.921457039134742e-07,0.015174264596749466,0.016398342572074325,0.01468925785834171
2005-06-17,0.009604084626027465,0.00041634336159379615,1.7334179474322248e-07,0.0,0.015245198152922756,0.01641212780735854,0.013978409904756723
2005-06-24,-0.015777983621674707,0.009604084626027465,9.223844150389712e-05,0.0,0.011915255232774454,0.016561474551329933,0.014087700880224919
2005-07-01,0.004611482781588627,-0.015777983621674707,0.00024894476716583533,0.00024894476716583533,0.010362927976386953,0.012863693599185691,0.014261041283396496
2005-07-08,0.014864603277218613,0.004611482781588627,2.1265773444888384e-05,0.0,0.009520135928672563,0.012570625120721367,0.01424882815131429
2005-07-15,0.012450967196854457,0.014864603277218613,0.00022095643058909833,0.0,0.01168267027583465,0.01300691490597202,0.013708108256874645
2005-07-22,0.00568256366123876,0.012450967196854457,0.00015502658413714572,0.0,0.012306370362264042,0.013061701997118817,0.013914563079084265
2005-07-29,0.0016173532012100367,0.00568256366123876,3.229152976403126e-05,0.0,0.012074363778617443,0.01163038648148203,0.013912479294589124
2005-08-05,-0.0069742651486288665,0.0016173532012100367,2.6158313774643534e-06,0.0,0.005576851987976726,0.00873232341106916,0.013822957187813591
2005-08-12,0.001463758106600821,-0.0069742651486288665,4.8640374363379226e-05,4.8640374363379226e-05,0.008756759066901175,0.009171121674708614,0.013760902315064483
2005-08-19,-0.004805812668153386,0.001463758106600821,2.1425877946396204e-06,0.0,0.00707388224240817,0.009105099983586308,0.0130409899100753
2005-08-26,-0.014061139887091123,-0.004805812668153386,2.309583540138357e-05,2.309583540138357e-05,0.0051712286130312975,0.00940166751795408,0.012574508734440704
2005-09-02,0.012426635459678259,-0.014061139887091123,0.00019771565492434495,0.00019771565492434495,0.006530807668833784,0.010288122400409747,0.012864940901953479
2005-09-09,0.018876785600137502,0.012426635459678259,0.0001544212688477331,0.0,0.009968090110672371,0.009331982382520566,0.013071704282847423
2005-09-16,-0.008867316866396635,0.018876785600137502,0.00035633303459355856,0.0,0.013182043862706487,0.010649308454126892,0.013549770816610341
2005-09-23,-0.0125729796213907,-0.008867316866396635,7.862930840908224e-05,7.862930840908224e-05,0.014209568373923643,0.010641606387299052,0.011292354083207935
2005-09-30,0.013088960433136343,-0.0125729796213907,0.00015807981655990586,0.00015807981655990586,0.01534319406787194,0.010794857104158225,0.011634193031242255
2005-10-07,-0.028272996201699208,0.013088960433136343,0.00017132088522020872,0.0,0.014260300421218562,0.011513233506192714,0.011841570861844182
2005-10-14,-0.007889867813356766,-0.028272996201699208,0.0007993623142212978,0.0007993623142212978,0.019369630072236552,0.014535557007080912,0.013434922422260699
2005-10-21,-0.004560827426876024,-0.007889867813356766,6.225001411224307e-05,6.225001411224307e-05,0.01477615931960633,0.01456643471589703,0.013279150214572091
2005-10-28,0.014037909852309127,-0.004560827426876024,2.0801146817744573e-05,2.0801146817744573e-05,0.01490370908622446,0.01448282844768779,0.01182438132048306
2005-11-04,0.019098822174897556,0.014037909852309127,0.00019706291302155765,0.0,0.01741997821669673,0.015507384392327994,0.012037894042380412
2005-11-11,0.013421971716097936,0.019098822174897556,0.00036476500846835863,0.0,0.0189257034612261,0.016122506704158407,0.01268847298661802
2005-11-18,0.01100899277759293,0.013421971716097936,0.00018014932474773296,0.0,0.012169194286789402,0.0162000936039389,0.012954711326684552
2005-11-25,0.015856706511349294,0.01100899277759293,0.00012119792197709329,0.0,0.00897260665584894,0.015443107455142036,0.012998902011667894
2005-12-02,-0.002205114731057556,0.015856706511349294,0.0002514351413870671,0.0,0.003015862955832229,0.01569178702775543,0.0127122428032686
2005-12-09,-0.004107339640264662,-0.002205114731057556,4.862530977127037e-06,4.862530977127037e-06,0.008192495335588638,0.014844549458052267,0.01275930612434599
2005-12-16,0.00023737694008652,-0.004107339640264662,1.6870238920489444e-05,1.6870238920489444e-05,0.009268927782487781,0.014716289322248558,0.01255121136611559
2005-12-23,0.008447585404170788,0.00023737694008652,5.6347811684839305e-08,0.0,0.008774568217687856,0.010099860431885863,0.012336718605180626
2005-12-30,-0.017909452430104444,0.008447585404170788,7.136169916075933e-05,0.0,0.008338541630799678,0.00895112850074769,0.012395545228495192
2006-01-06,0.031075644784418266,-0.017909452430104444,0.000320748486346174,0.000320748486346174,0.009560595883667498,0.01151527404406819,0.013074954064470524
2006-01-13,0.0018669731012082025,0.031075644784418266,0.0009656956987673422,0.0,0.018109140485137412,0.013887500120431622,0.014453289177897106
2006-01-20,-0.02128486609047009,0.0018669731012082025,3.485588560634973e-06,0.0,0.017669450354929412,0.013345872351754356,0.014452241350012107
2006-01-27,0.02019586285500008,-0.02128486609047009,0.00045304552448924344,0.00045304552448924344,0.021291856514523408,0.015477299612682337,0.015251858673125089
2006-02-03,-0.017817479660173774,0.02019586285500008,0.00040787287645797194,0.0,0.022978034307885975,0.016302424891280518,0.015313191539464135
2006-02-10,0.0029260397123209714,-0.017817479660173774,0.00031746258144070615,0.00031746258144070615,0.02295734987223315,0.016869552882260514,0.0158019164190953
2006-02-17,0.016990058891655835,0.0029260397123209714,8.561708398079393e-06,0.0,0.016960175940971878,0.01687813447395598,0.015345047664452787
2006-02-24,0.0046473850233228475,0.016990058891655835,0.0002886621011419335,0.0,0.01920547400581557,0.017561974334321277,0.01552867446812478
2006-03-03,-0.005035650963861826,0.0046473850233228475,2.1598187555005505e-05,0.0,0.014991536090586753,0.017554972690690295,0.01517068656861862
2006-03-10,-0.0013211640048576,-0.005035650963861826,2.535778062984254e-05,2.535778062984254e-05,0.012855517275535926,0.017600455010214407,0.015096036713792409
2006-03-17,0.015663310232588046,-0.0013211640048576,1.7454743277313727e-06,1.7454743277313727e-06,0.008361051000381549,0.016294265122894263,0.01350620727702747
2006-03-24,0.0008252662006853484,0.015663310232588046,0.00024533928744229736,0.0,0.009889354841393453,0.013923619586243614,0.013491295722725203
2006-03-31,-0.0029227460708831643,0.0008252662006853484,6.810643019936297e-07,0.0,0.007922076117957408,0.013925987238157623,0.01336539499699955
2006-04-07,-0.002236513593112832,-0.0029227460708831643,8.542444594862975e-06,8.542444594862975e-06,0.008235169559691677,0.011591161530708093,0.013298955518566098
2006-04-14,-0.006427663294853225,-0.002236513593112832,5.001993052178471e-06,5.001993052178471e-06,0.007766557142129796,0.010051093280179965,0.0129238643515616
2006-04-21,0.018780170682116903,-0.006427663294853225,4.131485543200342e-05,4.131485543200342e-05,0.008603406352524958,0.008119971549592063,0.012862083732790052
2006-04-28,0.0024367301683847487,0.018780170682116903,0.0003526948108494433,0.0,0.009942030163914642,0.009655917725809985,0.013217239979349924
2006-05-05,0.007954853154634733,0.0024367301683847487,5.937653913516366e-06,0.0,0.009936604840226614,0.0084894249039702,0.012879549057029776
2006-05-12,-0.02506239747021155,0.007954853154634733,6.327968871180218e-05,0.0,0.00979944970541209,0.008647890579110883,0.012905719507774764
2006-05-19,-0.01669717082077682,-0.02506239747021155,0.0006281237669548663,0.0006281237669548663,0.016509662826773627,0.01223268693307411,0.014125186592568837
2006-05-26,0.010020440827119614,-0.01669717082077682,0.00027879551341820083,0.00027879551341820083,0.01800792061947192,0.013432147887600167,0.014646553089026956
2006-06-02,0.004817779280029022,0.010020440827119614,0.00010040923436980562,0.0,0.015695559317838025,0.01276720939206016,0.014690017013541959
2006-06-09,-0.028702132290946203,0.004817779280029022,2.3210997191076962e-05,0.0,0.015983378975573177,0.012903892191728553,0.014102136637536558
2006-06-16,-0.005600312794513229,-0.028702132290946203,0.0008238123980469767,0.0008238123980469767,0.01757524959961555,0.01563211880526662,0.013948973064940154
2006-06-23,0.0027243772053173743,-0.005600312794513229,3.136350339638858e-05,3.136350339638858e-05,0.015780227637733815,0.015637823347331267,0.01396859977217745
2006-06-30,0.022565325469516395,0.0027243772053173743,7.422231156852906e-06,0.0,0.015249375917299864,0.015737565185903826,0.013249473599984435
2006-07-07,-0.005277708098729406,0.022565325469516395,0.0005091939135452053,0.0,0.018651296873160625,0.01635137416221071,0.013431329344862986
2006-07-14,-0.024708857294836406,-0.005277708098729406,2.7854202775393957e-05,2.7854202775393957e-05,0.018430971581611954,0.01627152593715338,0.012897645266555773
2006-07-21,0.0034755736122065173,-0.024708857294836406,0.0006105276288165903,0.0006105276288165903,0.017067184265281674,0.01701685472009092,0.013952971352002462
2006-07-28,0.03199587542714877,0.0034755736122065173,1.207961193386626e-05,0.0,0.01707907549321364,0.015933621760203676,0.013422006906719084
2006-08-04,0.001717652705647943,0.03199587542714877,0.0010237360443496224,0.0,0.022505713469795834,0.018728520550849753,0.01515960277445112
2006-08-11,-0.009325714450492129,0.001717652705647943,2.950330817219699e-06,0.0,0.020413062684920255,0.018472942111704062,0.015123746439759797
2006-08-18,0.028561981365985645,-0.009325714450492129,8.69689500121177e-05,8.69689500121177e-05,0.020822297868064686,0.018629450824763236,0.015257345942147043
2006-08-25,-0.006756021947862401,0.028561981365985645,0.0008157867795509112,0.0,0.01806071199433415,0.01799722872509715,0.016118719035280428
2006-09-01,0.012326322800888079,-0.006756021947862401,4.5643832559998465e-05,4.5643832559998465e-05,0.019674304324671214,0.01807364900086926,0.016190193320010496
2006-09-08,-0.00871246052726704,0.012326322800888079,0.00015193823379169334,0.0,0.015512746955161527,0.018223436350086806,0.016381678178214752
2006-09-15,0.012813101321855314,-0.00871246052726704,7.590696843918628e-05,7.590696843918628e-05,0.0167663405874338,0.01763556766807768,0.016495754475033368
2006-09-22,0.0006681039961486945,0.012813101321855314,0.00016417556548413038,0.0,0.015500807232150452,0.017696270225554873,0.016622794456862794
2006-09-29,0.015921853100095085,0.0006681039961486945,4.463629496698548e-07,0.0,0.010207004828301919,0.01465864924105044,0.016159658107260586
2006-10-06,0.010648468369520714,0.015921853100095085,0.00025350540614100744,0.0,0.010343465647608373,0.014883342937631152,0.0164886018776551
2006-10-13,0.011927461891185764,0.010648468369520714,0.00011338987861668313,0.0,0.010136527595983238,0.0123643587837088,0.016551623167841138
2006-10-20,0.0015358326763461605,0.011927461891185764,0.00014226434716568869,0.0,0.005775346473219118,0.01241250125163673,0.01560348329284207
2006-10-27,0.007789338589421213,0.0015358326763461605,2.3587820097326103e-06,0.0,0.006720096244642096,0.011266214830262373,0.014983391250798984
2006-11-03,-0.009984222511408625,0.007789338589421213,6.067379566064645e-05,0.0,0.005356893030264422,0.008641124832089817,0.014946478515422105
2006-11-10,0.012373900775936697,-0.009984222511408625,9.968469915731874e-05,9.968469915731874e-05,0.008976379914223025,0.009204900895074185,0.015222247660945687
2006-11-17,0.015646416175081335,0.012373900775936697,0.0001531134204127268,0.0,0.009304612653625768,0.009208836558542533,0.013581648534152708
2006-11-24,-0.0004986596773699503,0.015646416175081335,0.0002448103391238468,0.0,0.010135497819103705,0.00819847546903133,0.013558616849610749
2006-12-01,-0.0009265864262104628,-0.0004986596773699503,2.4866147383470295e-07,2.4866147383470295e-07,0.010371135739964713,0.008396556826345382,0.013610911381438854
2006-12-08,0.008521706616220648,-0.0009265864262104628,8.585624052374775e-07,8.585624052374775e-07,0.010530095275975083,0.008535783474711593,0.01313536701726198
2006-12-15,0.0064842366647379635,0.008521706616220648,7.261948365293876e-05,0.0,0.007500214249975848,0.007921406809296724,0.012969626824259744
2006-12-22,-0.005677134368586856,0.0064842366647379635,4.204532512433211e-05,0.0,0.006887262533051215,0.0077399383330415015,0.011113236698034464
2006-12-29,0.006162370265459849,-0.005677134368586856,3.222985463899008e-05,3.222985463899008e-05,0.005820408625707241,0.008057309384419136,0.011405049677835035
2007-01-05,-0.007655046535290921,0.006162370265459849,3.797480728862369e-05,0.0,0.005985452378601073,0.008063131732217888,0.009849697808605107
2007-01-12,0.019029192664572037,-0.007655046535290921,5.859973745746954e-05,5.859973745746954e-05,0.007602437326345639,0.008707719454207577,0.010197498725114206
2007-01-19,-0.0029369439030961786,0.019029192664572037,0.0003621101734654022,0.0,0.010789604124334759,0.00893687099942491,0.010141465813789675
2007-01-26,-0.00484247136286875,-0.0029369439030961786,8.625639489933815e-06,8.625639489933815e-06,0.010995660870639582,0.008910566488677583,0.00894535992776775
2007-02-02,0.018680511958460322,-0.00484247136286875,2.344952890020393e-05,2.344952890020393e-05,0.010859554342999055,0.008216324325697247,0.008839516319507268
2007-02-09,-0.006026058473921125,0.018680511958460322,0.0003489615270301791,0.0,0.013252446168437786,0.009728293734976318,0.009201308320760196
2007-02-16,0.012359241338216087,-0.006026058473921125,3.63133807311166e-05,3.63133807311166e-05,0.01289552052840327,0.010122496343979558,0.009028790357581959
2007-02-23,-0.002955207508172464,0.012359241338216087,0.00015275084645626936,0.0,0.01129930135273173,0.010416238050970002,0.009010550588491647
2007-03-02,-0.04670357861531649,-0.002955207508172464,8.733251416358902e-06,8.733251416358902e-06,0.011301883620487684,0.010548443111730085,0.009125189373537611
2007-03-09,0.015101334950450074,-0.04670357861531649,0.0021812242554770473,0.0021812242554770473,0.025526981588442205,0.018846095742374086,0.0139713642055283
2007-03-16,-0.016111632272520104,0.015101334950450074,0.00022805031728568494,0.0,0.0247373714602708,0.019451591101116206,0.014134643353452405
2007-03-23,0.03843970378518513,-0.016111632272520104,0.00025958469448491135,0.00025958469448491135,0.025183400111295343,0.019969564206180363,0.01447160235476393
2007-03-30,-0.009740855972112605,0.03843970378518513,0.001477610827092776,0.0,0.03211421725802009,0.022907542101207067,0.016541934743690343
2007-04-06,0.01565102863892598,-0.009740855972112605,9.488427506944181e-05,9.488427506944181e-05,0.032284052218147,0.023121032415108,0.01669939437626933
2007-04-13,0.007460411176870352,0.01565102863892598,0.00024495469745648116,0.0,0.0219625874361232,0.02356579367779748,0.016735165192535446
2007-04-20,0.022454006800644244,0.007460411176870352,5.565773492797207e-05,0.0,0.02166687235263379,0.022935120168336497,0.016635565827751327
2007-04-27,0.006104331865715906,0.022454006800644244,0.000504182421403378,0.0,0.017848339352215407,0.023754206778055592,0.016948169280512373
2007-05-04,0.009252951131720089,0.006104331865715906,3.726286752679464e-05,0.0,0.01209684967061065,0.023579508659457564,0.016941498679253954
2007-05-11,-0.0003972034630326249,0.009252951131720089,8.561710464600007e-05,0.0,0.006807331144426582,0.02355467316445026,0.016959213192862387
2007-05-18,0.01159842607004613,-0.0003972034630326249,1.5777059104510981e-07,1.5777059104510981e-07,0.008368598952419702,0.01566946917737778,0.016946941209563644
2007-05-25,-0.006112326981225991,0.01159842607004613,0.00013452348730232574,0.0,0.008385976046615668,0.01555219772304581,0.01702658701822547
2007-06-01,0.015633425861387273,-0.006112326981225991,3.736054112542323e-05,3.736054112542323e-05,0.007268296346686639,0.014044391354061448,0.01703812994745922
2007-06-08,-0.019928028780978657,0.015633425861387273,0.0002444040041634924,0.0,0.008977186559731141,0.010121394153520688,0.017225050290405032
2007-06-15,0.013351399791603491,-0.019928028780978657,0.0003971263310955137,0.0003971263310955137,0.014260486966590357,0.012294298027192169,0.017809747649443295
2007-06-22,-0.01229958336072734,0.013351399791603491,0.00017825987639522975,0.0,0.015405965366510335,0.012117523924133882,0.01761337071946381
2007-06-29,-0.0007973311808040506,-0.01229958336072734,0.00015127975084748083,0.00015127975084748083,0.01573949549715652,0.013386988816120842,0.017879731024587567
2007-07-06,0.01680878860284185,-0.0007973311808040506,6.357370118823817e-07,6.357370118823817e-07,0.01555989387300636,0.011736512765740573,0.017818398456787052
2007-07-13,0.012149997521392564,0.01680878860284185,0.0002825353742950261,0.0,0.01587604882744409,0.012642090019397454,0.017744052161324585
2007-07-20,-0.008756285410703057,0.012149997521392564,0.00014762243976984543,0.0,0.012141356322932851,0.012840300802952476,0.017733255675966154
2007-07-27,-0.05620858688910868,-0.008756285410703057,7.667253419369121e-05,7.667253419369121e-05,0.012734284090089039,0.013348135110420465,0.01781330502652803
2007-08-03,-0.009068470170710441,-0.05620858688910868,0.00315940524007048,0.00315940524007048,0.029137488822474574,0.022266668742923077,0.021796479035852794
2007-08-10,0.006308305939327852,-0.009068470170710441,8.223715123706506e-05,8.223715123706506e-05,0.028905577375323132,0.02230832758986804,0.01925971318180979
2007-08-17,0.0,0.006308305939327852,3.979472382415905e-05,0.0,0.026870127916084802,0.021535624767632364,0.019065723065536604
2007-08-24,0.02470814004215338,0.0,0.0,0.0,0.024702092698266835,0.021002981857332473,0.018656964361706094
2007-08-31,-0.0050016771752980915,0.02470814004215338,0.0006104921843426633,0.0,0.03023727585771467,0.022303302191543823,0.017591708651578632
2007-09-07,-0.010352350270983024,-0.0050016771752980915,2.5016774565897897e-05,2.5016774565897897e-05,0.013229752704427786,0.022073064638757967,0.01747310590924711
2007-09-14,0.019189336685719205,-0.010352350270983024,0.0001071711561331223,0.0001071711561331223,0.013540795471384641,0.022222211594533848,0.01738146264132196
2007-09-21,0.020408124190780974,0.019189336685719205,0.0003682306424378889,0.0,0.015394520600699233,0.022468674891084815,0.017771983243585164
2007-09-28,0.00873860808721183,0.020408124190780974,0.0004164915329863396,0.0,0.016187579971861866,0.023214620987331847,0.01766103626093805
2007-10-05,0.021205054366623344,0.00873860808721183,7.6363271301884e-05,0.0,0.013925788710999665,0.02329768515655888,0.0177046847694474
2007-10-12,0.0030751797436172623,0.021205054366623344,0.0004496543306914517,0.0,0.013390750187129001,0.013315808705456749,0.018137519327102898
2007-10-19,-0.043536652051838765,0.0030751797436172623,9.45673045555393e-06,0.0,0.008148174848508829,0.012125996306578206,0.018131942367393065
2007-10-26,0.026049557927380285,-0.043536652051838765,0.0018954400718828766,0.0018954400718828766,0.026588730102167175,0.02057668928184231,0.020413176660111512
2007-11-02,-0.015878907783795526,0.026049557927380285,0.000678579468211941,0.0,0.027664267715335943,0.021656629180762055,0.021129431826338956
2007-11-09,-0.04090470657297196,-0.015878907783795526,0.00025213971240628215,0.00025213971240628215,0.028586535634596486,0.021657537823805025,0.021157243499221184
2007-11-16,0.004468916291616054,-0.04090470657297196,0.0016731950198209354,0.0016731950198209354,0.029559475385788108,0.025630506385374577,0.022506633893949326
2007-11-23,-0.011451264003131456,0.004468916291616054,1.9971212821471386e-05,0.0,0.029769394714065003,0.025470527294338578,0.022308192285245644
2007-11-30,0.030945599413063185,-0.011451264003131456,0.00013113144726941426,0.00013113144726941426,0.024852119790201306,0.02477676705317862,0.02228991286884794
2007-12-07,0.015021307433070952,0.030945599413063185,0.0009576301230337765,0.0,0.02654539637294878,0.026063324100433875,0.023357406955211338
2007-12-14,-0.025095328061840227,0.015021307433070952,0.00022563967699883262,0.0,0.027417285089462378,0.026417007940116345,0.023298009777840484
2007-12-21,0.006502674727173918,-0.025095328061840227,0.0006297754905313855,0.0006297754905313855,0.021940634691687194,0.026129076562811653,0.023692209586469733
2007-12-28,-0.00032590118419317804,0.006502674727173918,4.2284778607426393e-05,0.0,0.021998597668171454,0.02627946909608247,0.023711323879403744
2008-01-04,-0.04151525634841935,-0.00032590118419317804,1.0621158185851576e-07,1.0621158185851576e-07,0.02067071363081836,0.0226054870633302,0.020309955347672947
2008-01-11,-0.008242823536575017,-0.04151525634841935,0.001723516509674973,0.001723516509674973,0.023499274317317142,0.023672187264780972,0.022178458187465135
2008-01-18,-0.05945706859728528,-0.008242823536575017,6.794413985511506e-05,6.794413985511506e-05,0.01949571175696488,0.02350603716671663,0.022187776285928103
2008-01-25,0.007393830671121648,-0.05945706859728528,0.003535143006182287,0.003535143006182287,0.028485142196745954,0.02695342817062874,0.025442584801757002
2008-02-01,0.047988005820878143,0.007393830671121648,5.4668731993219205e-05,0.0,0.028699162573107433,0.027130094689324355,0.024781112035384315
2008-02-08,-0.0477626946017784,0.047988005820878143,0.0023028487026646345,0.0,0.04214414548428305,0.032434230828124626,0.027187306786399242
2008-02-15,0.015435735045659982,-0.0477626946017784,0.0022812749956227516,0.0022812749956227516,0.04335879457027807,0.03291456885561406,0.028848501207361828
2008-02-22,0.003545992046523949,0.015435735045659982,0.00023826191639981576,0.0,0.04513084710403735,0.03295058339457942,0.028716978339551773
2008-02-29,-0.013361390494892156,0.003545992046523949,1.2574059594011106e-05,0.0,0.03445325514429155,0.032786097698203114,0.02825719546185764
2008-03-07,-0.031194503537703255,-0.013361390494892156,0.00017852675595699444,0.00017852675595699444,0.03537885000448554,0.032433634408284034,0.028148644667632686
