date,ret,ret_lag1
2021-02-19,-0.006669531711677834,0.012635786647249958
2021-02-26,-0.025105843492488233,-0.006669531711677834
2021-03-05,0.008560560874879997,-0.025105843492488233
2021-03-12,0.026824678188178908,0.008560560874879997
2021-03-19,-0.011690651051112333,0.026824678188178908
2021-03-26,0.01982098561346035,-0.011690651051112333
2021-04-02,0.011624681068890474,0.01982098561346035
2021-04-09,0.026796437603464618,0.011624681068890474
2021-04-16,0.013924855051786977,0.026796437603464618
2021-04-23,-0.001246965512255116,0.013924855051786977
2021-04-30,0.0013428878160457458,-0.001246965512255116
2021-05-07,0.011484251807261536,0.0013428878160457458
2021-05-14,-0.01321116452181137,0.011484251807261536
2021-05-21,-0.00394476185986381,-0.01321116452181137
2021-05-28,0.01221615141554011,-0.00394476185986381
2021-06-04,0.006076147120332109,0.01221615141554011
2021-06-11,0.00403820503118002,0.006076147120332109
2021-06-18,-0.022378460739180817,0.00403820503118002
2021-06-25,0.031050654754035456,-0.022378460739180817
2021-07-02,0.016529090447265027,0.031050654754035456
2021-07-09,0.004141271133009994,0.016529090447265027
2021-07-16,-0.009644199136620735,0.004141271133009994
2021-07-23,0.019742088603509345,-0.009644199136620735
2021-07-30,-0.0032558870471488532,0.019742088603509345
2021-08-06,0.009035364820074498,-0.0032558870471488532
2021-08-13,0.007721570512226883,0.009035364820074498
2021-08-20,-0.005757519914395992,0.007721570512226883
2021-08-27,0.015420930867480642,-0.005757519914395992
2021-09-03,0.006265668122997781,0.015420930867480642
2021-09-10,-0.017005986961901698,0.006265668122997781
2021-09-17,-0.009111231625929861,-0.017005986961901698
2021-09-24,0.008869047173646116,-0.009111231625929861
2021-10-01,-0.02202450486022034,0.008869047173646116
2021-10-08,0.008301791386608137,-0.02202450486022034
2021-10-15,0.01812813134659219,0.008301791386608137
2021-10-22,0.016129523473896512,0.01812813134659219
2021-10-29,0.013437953101255395,0.016129523473896512
2021-11-05,0.020005328696571567,0.013437953101255395
2021-11-12,-0.002692947732879425,0.020005328696571567
2021-11-19,0.003461070816616285,-0.002692947732879425
2021-11-26,-0.021383404507731463,0.003461070816616285
2021-12-03,-0.012165998066703487,-0.021383404507731463
2021-12-10,0.03748705797367968,-0.012165998066703487
2021-12-17,-0.0233621327174669,0.03748705797367968
2021-12-24,0.02657173285404113,-0.0233621327174669
2021-12-31,0.009222114167044104,0.02657173285404113
2022-01-07,-0.018851861881604925,0.009222114167044104
2022-01-14,-0.0029436255641570597,-0.018851861881604925
2022-01-21,-0.059261705996147995,-0.0029436255641570597
2022-01-28,0.009023466800885949,-0.059261705996147995
2022-02-04,0.015157657098664679,0.009023466800885949
2022-02-11,-0.01853498900477124,0.015157657098664679
2022-02-18,-0.014245107820588743,-0.01853498900477124
2022-02-25,0.00807344842265234,-0.014245107820588743
2022-03-04,-0.012828794760504358,0.00807344842265234
2022-03-11,-0.028397760847839848,-0.012828794760504358
2022-03-18,0.05657373423747014,-0.028397760847839848
2022-03-25,0.02131435043019536,0.05657373423747014
2022-04-01,0.0005080357611744191,0.02131435043019536
2022-04-08,-0.011882766459892835,0.0005080357611744191
2022-04-15,-0.02209373273104731,-0.011882766459892835
2022-04-22,-0.027205877207511442,-0.02209373273104731
2022-04-29,-0.0335098690957194,-0.027205877207511442
2022-05-06,-0.0016033870798457528,-0.0335098690957194
2022-05-13,-0.023664708000069368,-0.0016033870798457528
2022-05-20,-0.030557706530111695,-0.023664708000069368
2022-05-27,0.06370740333421487,-0.030557706530111695
2022-06-03,-0.011431510435129688,0.06370740333421487
2022-06-10,-0.05183969939090627,-0.011431510435129688
2022-06-17,-0.06338300014892084,-0.05183969939090627
2022-06-24,0.06841148785616635,-0.06338300014892084
2022-07-01,-0.02292297298738344,0.06841148785616635
2022-07-08,0.01930181681392984,-0.02292297298738344
2022-07-15,-0.009149739726936446,0.01930181681392984
2022-07-22,0.025532667908152007,-0.009149739726936446
2022-07-29,0.04188530651921951,0.025532667908152007
2022-08-05,0.003585935692782982,0.04188530651921951
2022-08-12,0.03243308299423209,0.003585935692782982
2022-08-19,-0.01168082241281354,0.03243308299423209
2022-08-26,-0.04068492533944568,-0.01168082241281354
2022-09-02,-0.032778258367974544,-0.04068492533944568
2022-09-09,0.03595615395033658,-0.032778258367974544
2022-09-16,-0.05313324262084329,0.03595615395033658
2022-09-23,-0.04265024037599385,-0.05313324262084329
2022-09-30,-0.029707373574284546,-0.04265024037599385
2022-10-07,0.015584375183420818,-0.029707373574284546
2022-10-14,-0.014325318248454622,0.015584375183420818
2022-10-21,0.0455320020090797,-0.014325318248454622
2022-10-28,0.03859979882390441,0.0455320020090797
2022-11-04,-0.03311104090628891,0.03859979882390441
2022-11-11,0.057213017955017875,-0.03311104090628891
2022-11-18,-0.00624270459667553,0.057213017955017875
2022-11-25,0.015782682255101044,-0.00624270459667553
2022-12-02,0.011319565348390626,0.015782682255101044
2022-12-09,-0.03407040756143065,0.011319565348390626
2022-12-16,-0.02578209789714414,-0.03407040756143065
2022-12-23,0.003641790040122217,-0.02578209789714414
2022-12-30,-0.0012544930041791247,0.003641790040122217
2023-01-06,0.014665942811383559,-0.0012544930041791247
2023-01-13,0.02649631792377427,0.014665942811383559
2023-01-20,-0.006596527398162522,0.02649631792377427
2023-01-27,0.024453382006458746,-0.006596527398162522
2023-02-03,0.016307956565517756,0.024453382006458746
2023-02-10,-0.010507307251221398,0.016307956565517756
2023-02-17,-0.001913398515944742,-0.010507307251221398
2023-02-24,-0.027078539435816396,-0.001913398515944742
2023-03-03,0.01951178374857676,-0.027078539435816396
2023-03-10,-0.04628098138252934,0.01951178374857676
2023-03-17,0.0105169290976308,-0.04628098138252934
2023-03-24,0.018470909456016038,0.0105169290976308
2023-03-31,0.033885706418305794,0.018470909456016038
2023-04-07,-0.0004888394731574763,0.033885706418305794
2023-04-14,0.007959528774144964,-0.0004888394731574763
2023-04-21,-0.0006304446189187018,0.007959528774144964
2023-04-28,0.009008423059776227,-0.0006304446189187018
2023-05-05,-0.007965793219187667,0.009008423059776227
2023-05-12,-0.002523510478198432,-0.007965793219187667
2023-05-19,0.016935887367505842,-0.002523510478198432
2023-05-26,0.0033385924336100103,0.016935887367505842
2023-06-02,0.01863412368538686,0.0033385924336100103
2023-06-09,0.004616285080333071,0.01863412368538686
2023-06-16,0.02199393447965292,0.004616285080333071
2023-06-23,-0.010616271654333431,0.02199393447965292
2023-06-30,0.02297900908802397,-0.010616271654333431
2023-07-07,-0.010727911455244765,0.02297900908802397
2023-07-14,0.024172599716115073,-0.010727911455244765
2023-07-21,0.006434034663023169,0.024172599716115073
2023-07-28,0.010427998915883308,0.006434034663023169
2023-08-04,-0.02237485596129485,0.010427998915883308
2023-08-11,-0.0025995598632837513,-0.02237485596129485
2023-08-18,-0.020745568580053053,-0.0025995598632837513
2023-08-25,0.007918282060229487,-0.020745568580053053
2023-09-01,0.025181872744583167,0.007918282060229487
2023-09-08,-0.0126464441357097,0.025181872744583167
2023-09-15,-0.004837329701556925,-0.0126464441357097
2023-09-22,-0.026122172011656453,-0.004837329701556925
2023-09-29,-0.006853962273194902,-0.026122172011656453
2023-10-06,0.004807517350998047,-0.006853962273194902
2023-10-13,0.004552585742379378,0.004807517350998047
2023-10-20,-0.024183528023153933,0.004552585742379378
2023-10-27,-0.025269673067871423,-0.024183528023153933
2023-11-03,0.056818783888152424,-0.025269673067871423
2023-11-10,0.013527014579977958,0.056818783888152424
2023-11-17,0.02284138234404587,0.013527014579977958
2023-11-24,0.009955021390722685,0.02284138234404587
2023-12-01,0.00831156827512558,0.009955021390722685
2023-12-08,0.002393073131175427,0.00831156827512558
2023-12-15,0.01964499897403904,0.002393073131175427
2023-12-22,0.01320863527663807,0.01964499897403904
2023-12-29,0.003498633549005703,0.01320863527663807
2024-01-05,-0.01567001711820204,0.003498633549005703
2024-01-12,0.01854807998431518,-0.01567001711820204
2024-01-19,0.011990509698128093,0.01854807998431518
2024-01-26,0.01026981689028883,0.011990509698128093
2024-02-02,0.01413821864248721,0.01026981689028883
2024-02-09,0.013761318209716933,0.01413821864248721
2024-02-16,-0.0033775577709018734,0.013761318209716933
2024-02-23,0.016558458563957323,-0.0033775577709018734
2024-03-01,0.009797280365078542,0.016558458563957323
2024-03-08,-0.0022057346083341756,0.009797280365078542
2024-03-15,-0.003700212229581723,-0.0022057346083341756
2024-03-22,0.025177762192630126,-0.003700212229581723
2024-03-29,0.0035622419349490286,0.025177762192630126
2024-04-05,-0.008910215837995672,0.0035622419349490286
2024-04-12,-0.014728996567340502,-0.008910215837995672
2024-04-19,-0.031194947303252896,-0.014728996567340502
2024-04-26,0.02611211505950628,-0.031194947303252896
2024-05-03,0.00594380975958142,0.02611211505950628
2024-05-10,0.01850604056317806,0.00594380975958142
2024-05-17,0.016395815773534217,0.01850604056317806
2024-05-24,-1.901200513731993e-05,0.016395815773534217
2024-05-31,-0.003917442433833074,-1.901200513731993e-05
2024-06-07,0.012512287355336937,-0.003917442433833074
2024-06-14,0.016289533013529756,0.012512287355336937
2024-06-21,0.0031821233759661283,0.016289533013529756
2024-06-28,0.002688220514470707,0.0031821233759661283
2024-07-05,0.018965695666167015,0.002688220514470707
2024-07-12,0.009599681899250534,0.018965695666167015
2024-07-19,-0.019838845138976602,0.009599681899250534
2024-07-26,-0.008322502540593746,-0.019838845138976602
2024-08-02,-0.021423753742588758,-0.008322502540593746
2024-08-09,0.0001687361009397037,-0.021423753742588758
2024-08-16,0.03922167103323737,0.0001687361009397037
2024-08-23,0.014008889547301173,0.03922167103323737
2024-08-30,0.0027534836277256503,0.014008889547301173
2024-09-06,-0.04225118020955154,0.0027534836277256503
2024-09-13,0.03928404042694211,-0.04225118020955154
2024-09-20,0.011041804777407016,0.03928404042694211
2024-09-27,0.008713094370313534,0.011041804777407016
2024-10-04,0.002638901104303315,0.008713094370313534
2024-10-11,0.011452927456814699,0.002638901104303315
2024-10-18,0.008607071945029965,0.011452927456814699
2024-10-25,-0.009539043759049903,0.008607071945029965
2024-11-01,-0.013912575845663966,-0.009539043759049903
2024-11-08,0.04644914003417533,-0.013912575845663966
2024-11-15,-0.021015067329797077,0.04644914003417533
2024-11-22,0.01652503664407501,-0.021015067329797077
2024-11-29,0.011752394018293089,0.01652503664407501
2024-12-06,0.008691824487758737,0.011752394018293089
2024-12-13,-0.005940615488899681,0.008691824487758737
2024-12-20,-0.021852031130319638,-0.005940615488899681
2024-12-27,0.00986834237499501,-0.021852031130319638
2025-01-03,-0.005156023082970584,0.00986834237499501
2025-01-10,-0.01954961090112839,-0.005156023082970584
2025-01-17,0.029015712450744857,-0.01954961090112839
2025-01-24,0.017237302990337433,0.029015712450744857
2025-01-31,-0.010167056395309793,0.017237302990337433
2025-02-07,-0.0017463123407868153,-0.010167056395309793
2025-02-14,0.01475496161365708,-0.0017463123407868153
2025-02-21,-0.016137448887215022,0.01475496161365708
2025-02-28,-0.009647301117896134,-0.016137448887215022
2025-03-07,-0.031213535983583007,-0.009647301117896134
2025-03-14,-0.023026674401359415,-0.031213535983583007
2025-03-21,0.0020766764034876317,-0.023026674401359415
2025-03-28,-0.01185852201071036,0.0020766764034876317
2025-04-04,-0.09504388199239688,-0.01185852201071036
2025-04-11,0.05517090849601303,-0.09504388199239688
2025-04-18,-0.014203296440478574,0.05517090849601303
2025-04-25,0.04500096955658339,-0.014203296440478574
2025-05-02,0.028854720198509654,0.04500096955658339
2025-05-09,-0.004279036390108182,0.028854720198509654
2025-05-16,0.051558996495445264,-0.004279036390108182
2025-05-23,-0.025723573760412677,0.051558996495445264
2025-05-30,0.01759580589508669,-0.025723573760412677
2025-06-06,0.016407031225512014,0.01759580589508669
2025-06-13,-0.0035781408060335806,0.016407031225512014
2025-06-20,-0.004566586653200311,-0.0035781408060335806
2025-06-27,0.03707723111416428,-0.004566586653200311
2025-07-04,0.01681970255362053,0.03707723111416428
2025-07-11,-0.002754346680030828,0.01681970255362053
2025-07-18,0.006329950514768257,-0.002754346680030828
2025-07-25,0.015055496425322445,0.006329950514768257
2025-08-01,-0.024436946297613282,0.015055496425322445
2025-08-08,0.024562440188452328,-0.024436946297613282
2025-08-15,0.00977667030642504,0.024562440188452328
2025-08-22,0.002902097231873846,0.00977667030642504
2025-08-29,-0.00040308264794219895,0.002902097231873846
2025-09-05,0.0033893191784075682,-0.00040308264794219895
2025-09-12,0.01559072135201589,0.0033893191784075682
2025-09-19,0.009522406958890173,0.01559072135201589
2025-09-26,-6.798219796433358e-05,0.009522406958890173
2025-10-03,0.011104272864851161,-6.798219796433358e-05
2025-10-10,-0.02449023466836575,0.011104272864851161
2025-10-17,0.017261627802716895,-0.02449023466836575
2025-10-24,0.01917112477269267,0.017261627802716895
2025-10-31,0.0070771625761336665,0.01917112477269267
2025-11-07,-0.016393310706940056,0.0070771625761336665
2025-11-14,0.0014298709194440207,-0.016393310706940056
2025-11-21,-0.0193851134136791,0.0014298709194440207
2025-11-28,0.03629659837994659,-0.0193851134136791
2025-12-05,0.0033599373933563825,0.03629659837994659
2025-12-12,-0.005747979921959079,0.0033599373933563825
2025-12-19,-0.0017175532716739994,-0.005747979921959079
2025-12-26,0.017131187566695516,-0.0017175532716739994
2026-01-02,-0.010397028271365905,0.017131187566695516
2026-01-09,0.01582907127511568,-0.010397028271365905
2026-01-16,-0.0034783236738640255,0.01582907127511568
2026-01-23,-0.0035195009879371852,-0.0034783236738640255
2026-01-30,0.003967579391548348,-0.0035195009879371852
2026-02-06,-0.0019528432514022143,0.003967579391548348
2026-02-13,-0.012926699165588751,-0.0019528432514022143
2026-02-20,0.011202199680445446,-0.012926699165588751
2026-02-27,-0.005002167192024842,0.011202199680445446
2026-03-06,-0.020039401073630003,-0.005002167192024842
2026-03-13,-0.015120101829041666,-0.020039401073630003
2026-03-20,-0.020933563310323144,-0.015120101829041666
2026-03-27,-0.01985173378694416,-0.020933563310323144
2026-04-03,0.03371069252557213,-0.01985173378694416
2026-04-10,0.03539676230630118,0.03371069252557213
2026-04-17,0.04416375694040031,0.03539676230630118
2026-04-24,0.005336774291285096,0.04416375694040031
