date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2020-11-13,0.022422141141783314,0.06983753181512942,0.004877280850029213,0.0,0.04790993740949586,0.03519755981783646,0.029203568192578584
2020-11-20,-0.00776545679078211,0.022422141141783314,0.000502752413382052,0.0,0.04602837214538941,0.03477796910748463,0.0268853713700206
2020-11-27,0.02319997221694514,-0.00776545679078211,6.030231916950399e-05,6.030231916950399e-05,0.04645470005014795,0.03352399254346849,0.027040145924442892
2020-12-04,0.016850589237863645,0.02319997221694514,0.0005382387108670265,0.0,0.04676336776714495,0.03332653715238217,0.026354610223590265
2020-12-11,-0.009644980456234187,0.016850589237863645,0.0002839423576632061,0.0,0.028107989631869536,0.03311780533994751,0.025515572898931516
2020-12-18,0.007831925396529549,-0.009644980456234187,9.302564800113943e-05,9.302564800113943e-05,0.01637177370809133,0.033754504504033174,0.025693387002252297
2020-12-25,0.003765870307761432,0.007831925396529549,6.133905541680453e-05,0.0,0.014587142709420672,0.03219004806234285,0.025657298998767886
2021-01-01,0.013138278456338526,0.003765870307761432,1.4181779174879182e-05,0.0,0.012628052306615617,0.032156859652080066,0.025586088450441694
2021-01-08,0.01954651653897521,0.013138278456338526,0.00017261436079628903,0.0,0.010259739022211403,0.03197661037806928,0.025516982536047672
2021-01-15,-0.014690525448707525,0.01954651653897521,0.0003820663088084315,0.0,0.010991750810530651,0.022240704781723953,0.025377266977448187
2021-01-22,0.018930691880678197,-0.014690525448707525,0.00021581153795912345,0.00021581153795912345,0.012950627175863405,0.014011691877769579,0.02576832955502925
2021-01-29,-0.034029533222420305,0.018930691880678197,0.00035837109508117537,0.0,0.014246897244329433,0.013636053538263457,0.025927727275425055
2021-02-05,0.046565429182374274,-0.034029533222420305,0.0011580091313358072,0.0011580091313358072,0.023901860456264242,0.018487262031793215,0.02656038507578742
2021-02-12,0.012635786647249958,0.046565429182374274,0.0021683391949387136,0.0,0.031696732166285504,0.022215358861899653,0.02745822523440716
2021-02-19,-0.006669531711677834,0.012635786647249958,0.00015966310419482033,0.0,0.031173637463123356,0.02204336103700196,0.02658443663620674
2021-02-26,-0.025105843492488233,-0.006669531711677834,4.448265325307626e-05,4.448265325307626e-05,0.030035901997201523,0.021821611080544753,0.026479613672044194
2021-03-05,0.008560560874879997,-0.025105843492488233,0.0006303033774693138,0.0006303033774693138,0.03221830112687775,0.024008445823061064,0.027337273379332512
2021-03-12,0.026824678188178908,0.008560560874879997,7.328320249252617e-05,0.0,0.026538026084091733,0.024064183385749508,0.027273533286350758
2021-03-19,-0.011690651051112333,0.026824678188178908,0.0007195633598993613,0.0,0.01984005711455704,0.02501899520768125,0.026745168373951387
2021-03-26,0.01982098561346035,-0.011690651051112333,0.0001366713219988739,0.0001366713219988739,0.019945200492749848,0.02498665545773257,0.026995730372225708
2021-04-02,0.011624681068890474,0.01982098561346035,0.0003928714706890022,0.0,0.021707769921365076,0.024787359270495565,0.0270714332922029
2021-04-09,0.026796437603464618,0.011624681068890474,0.0001351332099534206,0.0,0.014572517176887947,0.02445572016750562,0.02302806283261952
2021-04-16,0.013924855051786977,0.026796437603464618,0.0007180490682363726,0.0,0.016011535671660367,0.02103527091547602,0.019175935539317145
2021-04-23,-0.001246965512255116,0.013924855051786977,0.0001939015882132773,0.0,0.014535730857944663,0.01704665643430211,0.01894905406354077
2021-04-30,0.0013428878160457458,-0.001246965512255116,1.5549229887536638e-06,1.5549229887536638e-06,0.010435290547504613,0.017162418847152593,0.018752342218638383
2021-05-07,0.011484251807261536,0.0013428878160457458,1.803347686484113e-06,0.0,0.011184941274738527,0.01667046482276592,0.018462595620123128
2021-05-14,-0.01321116452181137,0.011484251807261536,0.00013188803957258987,0.0,0.011181550446115608,0.012249023456263882,0.01835578413634232
2021-05-21,-0.00394476185986381,-0.01321116452181137,0.00017453486802236742,0.00017453486802236742,0.010879509926015522,0.014422345219606175,0.018518790768905835
2021-05-28,0.01221615141554011,-0.00394476185986381,1.5561146131036185e-05,1.5561146131036185e-05,0.008932028349212617,0.01333567428786013,0.01863884664637981
2021-06-04,0.006076147120332109,0.01221615141554011,0.00014923435540740266,0.0,0.010730559777719308,0.01198829077707575,0.01868511156412097
2021-06-11,0.00403820503118002,0.006076147120332109,3.691956382792019e-05,0.0,0.010911942346873895,0.011231240949060266,0.01861785316283323
2021-06-18,-0.022378460739180817,0.00403820503118002,1.6307099873847628e-05,0.0,0.009838721759622545,0.011102574461840918,0.018361095037043158
2021-06-25,0.031050654754035456,-0.022378460739180817,0.0005007955050550572,0.0005007955050550572,0.0133756243708618,0.011621864140664148,0.01882131447806292
2021-07-02,0.016529090447265027,0.031050654754035456,0.0009641431606543046,0.0,0.019203946426109193,0.014636670289354533,0.01942650016804847
2021-07-09,0.004141271133009994,0.016529090447265027,0.000273210831013868,0.0,0.01963375487865076,0.015194106991288033,0.017453421471304346
2021-07-16,-0.009644199136620735,0.004141271133009994,1.7150126597101878e-05,0.0,0.019677091294167264,0.015158906284778674,0.01512072522596158
2021-07-23,0.019742088603509345,-0.009644199136620735,9.301057698679613e-05,9.301057698679613e-05,0.021039873757189128,0.015559923417279364,0.015369901907717805
2021-07-30,-0.0032558870471488532,0.019742088603509345,0.00038975006242881354,0.0,0.015596067892175332,0.015353955843326692,0.015481279957097837
2021-08-06,0.009035364820074498,-0.0032558870471488532,1.060080046379168e-05,1.060080046379168e-05,0.01257314959463718,0.015306936841094475,0.014039903928862675
2021-08-13,0.007721570512226883,0.009035364820074498,8.163781743183987e-05,0.0,0.011313710790982241,0.015192605458305732,0.014043162168067998
2021-08-20,-0.005757519914395992,0.007721570512226883,5.962265117529173e-05,0.0,0.011437219241161525,0.015208038915696059,0.01331688706106132
2021-08-27,0.015420930867480642,-0.005757519914395992,3.314903556466643e-05,3.314903556466643e-05,0.010291605061568189,0.015636274891990574,0.012999624222019269
2021-09-03,0.006265668122997781,0.015420930867480642,0.00023780510881961728,0.0,0.008881117315619805,0.012639721066689752,0.012812366413579251
2021-09-10,-0.017005986961901698,0.006265668122997781,3.9258597027550535e-05,0.0,0.007710351847320943,0.00984779237082135,0.01275086573247359
2021-09-17,-0.009111231625929861,-0.017005986961901698,0.00028920359254837053,0.00028920359254837053,0.012749594864658763,0.011450837946176096,0.012726680392650272
2021-09-24,0.008869047173646116,-0.009111231625929861,8.30145417413445e-05,8.30145417413445e-05,0.012861485512561997,0.012014194536481983,0.012797305244785053
2021-10-01,-0.02202450486022034,0.008869047173646116,7.865999776836017e-05,0.0,0.013453641793537122,0.01155079479190858,0.012830245346055005
2021-10-08,0.008301791386608137,-0.02202450486022034,0.0004850788143378694,0.0004850788143378694,0.013759751324079814,0.012420160045345126,0.013910047585750224
2021-10-15,0.01812813134659219,0.008301791386608137,6.891974022676105e-05,0.0,0.014256906611148642,0.012719432769124198,0.013824119674581699
2021-10-22,0.016129523473896512,0.01812813134659219,0.0003286291461192984,0.0,0.016130992976957314,0.013709932180854348,0.013801247823537234
2021-10-29,0.013437953101255395,0.016129523473896512,0.0002601615274949786,0.0,0.01619050893088489,0.014402759057964554,0.013956474186138518
2021-11-05,0.020005328696571567,0.013437953101255395,0.0001805785835515395,0.0,0.01652676844012204,0.0145440582891712,0.01399188190188531
2021-11-12,-0.002692947732879425,0.020005328696571567,0.00040021317625786986,0.0,0.004561229023310254,0.015014269229642637,0.014383367166544784
2021-11-19,0.003461070816616285,-0.002692947732879425,7.251967492020434e-06,7.251967492020434e-06,0.009105309949830049,0.015150572569612338,0.014475730403504826
2021-11-26,-0.021383404507731463,0.003461070816616285,1.1979011197632919e-05,0.0,0.009398702735698603,0.01336419819723799,0.013164854786012477
2021-12-03,-0.012165998066703487,-0.021383404507731463,0.0004572499883412702,0.0004572499883412702,0.01600282168964364,0.015276590167058115,0.013131971544819118
2021-12-10,0.03748705797367968,-0.012165998066703487,0.000148011508959033,0.000148011508959033,0.015748497297433096,0.01599702202130539,0.013197887845773098
2021-12-17,-0.0233621327174669,0.03748705797367968,0.0014052795155220215,0.0,0.022501906148623227,0.017051842074527385,0.015198848086924599
2021-12-24,0.02657173285404113,-0.0233621327174669,0.0005457892451085373,0.0005457892451085373,0.02508656612462826,0.019733239200011323,0.01603017747830766
2021-12-31,0.009222114167044104,0.02657173285404113,0.0007060569868665288,0.0,0.028513902716300183,0.02052662872703996,0.01642984176122668
2022-01-07,-0.018851861881604925,0.009222114167044104,8.504738970999557e-05,0.0,0.025520238312204693,0.02025288977254684,0.01640568190224683
2022-01-14,-0.0029436255641570597,-0.018851861881604925,0.0003553926964031088,0.0003553926964031088,0.02694687017680986,0.021314615657241725,0.017057200911274523
2022-01-21,-0.059261705996147995,-0.0029436255641570597,8.664931461958968e-06,8.664931461958968e-06,0.020514721543678185,0.020353960983983302,0.017058251560043244
2022-01-28,0.009023466800885949,-0.059261705996147995,0.003511949797573883,0.003511949797573883,0.03262421530157143,0.027609478130609693,0.021484013258078933
2022-02-04,0.015157657098664679,0.009023466800885949,8.14229531066909e-05,0.0,0.028519370767687638,0.02787873133913922,0.021304343771888886
2022-02-11,-0.01853498900477124,0.015157657098664679,0.00022975456872069972,0.0,0.029749821385803628,0.027969824118538635,0.021522854144783717
2022-02-18,-0.014245107820588743,-0.01853498900477124,0.0003435458174069908,0.0003435458174069908,0.029730243535751162,0.02829981985799381,0.0215823076073543
2022-02-25,0.00807344842265234,-0.014245107820588743,0.00020292309682019857,0.00020292309682019857,0.02936231379199645,0.02466258048028436,0.021710551332317116
2022-03-04,-0.012828794760504358,0.00807344842265234,6.518056943322756e-05,0.0,0.015188579346725578,0.02445012323862142,0.02169496443335963
2022-03-11,-0.028397760847839848,-0.012828794760504358,0.00016457797500714407,0.00016457797500714407,0.015048496316560363,0.021915840119542895,0.021345799999410806
2022-03-18,0.05657373423747014,-0.028397760847839848,0.0008064328211711058,0.0008064328211711058,0.0133531157563138,0.021760395880879423,0.022082699101402096
2022-03-25,0.02131435043019536,0.05657373423747014,0.003200587405571901,0.0,0.03325230757921614,0.030533258092253875,0.025050464578822616
2022-04-01,0.0005080357611744191,0.02131435043019536,0.00045430153426116916,0.0,0.03275223909667093,0.03163541744515663,0.025232948593793172
2022-04-08,-0.011882766459892835,0.0005080357611744191,2.5810033463207135e-07,0.0,0.03297666798873461,0.024528229253376804,0.02506132329667742
2022-04-15,-0.02209373273104731,-0.011882766459892835,0.0001412001387403541,0.0001412001387403541,0.0328337490712087,0.024908709254155517,0.024749371150930927
2022-04-22,-0.027205877207511442,-0.02209373273104731,0.0004881330259909513,0.0004881330259909513,0.031184369701483878,0.025431513828240628,0.025126221553877018
2022-04-29,-0.0335098690957194,-0.027205877207511442,0.0007401597546301906,0.0007401597546301906,0.019456430737271515,0.026188725719183112,0.025616254329299138
2022-05-06,-0.0016033870798457528,-0.0335098690957194,0.0011229113268122503,0.0011229113268122503,0.013402698178935425,0.027767326912781196,0.02613213307152878
2022-05-13,-0.023664708000069368,-0.0016033870798457528,2.5708501278162906e-06,2.5708501278162906e-06,0.012653115483306379,0.02742979674216449,0.02608362610571693
2022-05-20,-0.030557706530111695,-0.023664708000069368,0.0005600184047285471,0.0005600184047285471,0.012017081145269457,0.02794261079808881,0.024657175059910434
2022-05-27,0.06370740333421487,-0.030557706530111695,0.0009337734283804309,0.0009337734283804309,0.012679188525647103,0.02813411677195436,0.024932041894774406
2022-06-03,-0.011431510435129688,0.06370740333421487,0.0040586332395883325,0.0,0.04045536315479083,0.029962221474687935,0.028352270177292128
2022-06-10,-0.05183969939090627,-0.011431510435129688,0.00013067943082847896,0.00013067943082847896,0.037693351480341974,0.028329689784081468,0.02818142538490265
2022-06-17,-0.06338300014892084,-0.05183969939090627,0.002687354432939528,0.002687354432939528,0.04413577749994832,0.030935376647465877,0.029707091904424224
2022-06-24,0.06841148785616635,-0.06338300014892084,0.0040174047078780995,0.0040174047078780995,0.050197675351930385,0.034444971912514145,0.03193025605773862
2022-07-01,-0.02292297298738344,0.06841148785616635,0.004680131670694396,0.0,0.062386358552514475,0.0443469029547063,0.034210654833111455
2022-07-08,0.01930181681392984,-0.02292297298738344,0.0005254626905803108,0.0005254626905803108,0.051777067608418915,0.04419457626399828,0.034268236176656856
2022-07-15,-0.009149739726936446,0.01930181681392984,0.00037256013231850465,0.0,0.054254559460186785,0.04431851929149739,0.03440338786678475
2022-07-22,0.025532667908152007,-0.009149739726936446,8.371773707067903e-05,8.371773707067903e-05,0.04916118377748884,0.04431097011613591,0.03430107560051546
2022-07-29,0.04188530651921951,0.025532667908152007,0.0006519171305079754,0.0,0.03534108705807056,0.04487814194506768,0.0348763371254801
2022-08-05,0.003585935692782982,0.04188530651921951,0.0017543789022089725,0.0,0.026413897641107506,0.04546170269661954,0.03615333739635191
2022-08-12,0.03243308299423209,0.003585935692782982,1.2858934792774967e-05,0.0,0.019736856290868278,0.040710994638897956,0.036097629417618494
2022-08-19,-0.01168082241281354,0.03243308299423209,0.0010519048725107466,0.0,0.021075817580946257,0.04169381264117163,0.036282434892852516
2022-08-26,-0.04068492533944568,-0.01168082241281354,0.00013644161223968715,0.00013644161223968715,0.021929788416084325,0.03738827380301045,0.03416889876178006
2022-09-02,-0.032778258367974544,-0.04068492533944568,0.0016552631498762689,0.0016552631498762689,0.03346790882305729,0.032974561256324815,0.03470600534715654
2022-09-09,0.03595615395033658,-0.032778258367974544,0.0010744142216376933,0.0010744142216376933,0.029360815353947453,0.028510953128654183,0.035184504375524575
2022-09-16,-0.05313324262084329,0.03595615395033658,0.0012928450069003047,0.0,0.03589820470837898,0.029195795001011438,0.03628680471471903
2022-09-23,-0.04265024037599385,-0.05313324262084329,0.002823141471405398,0.002823141471405398,0.0349577751516891,0.03420595915980656,0.03759676801419074
2022-09-30,-0.029707373574284546,-0.04265024037599385,0.0018190430041300563,0.0018190430041300563,0.035747149172728074,0.036666209314174546,0.038159800419702995
2022-10-07,0.015584375183420818,-0.029707373574284546,0.0008825280446820998,0.0008825280446820998,0.034999570224461256,0.035848897533846846,0.03803901642026105
2022-10-14,-0.014325318248454622,0.015584375183420818,0.00024287274985762265,0.0,0.038622208932674984,0.03244920775438189,0.038311466697064256
2022-10-21,0.0455320020090797,-0.014325318248454622,0.00020521474291950698,0.00020521474291950698,0.02686118019013267,0.03196516787870886,0.03814999515211826
2022-10-28,0.03859979882390441,0.0455320020090797,0.0020731632069548376,0.0,0.03567944787117219,0.03426919918258986,0.03914934180215633
2022-11-04,-0.03311104090628891,0.03859979882390441,0.0014899444692458921,0.0,0.032686362336878,0.03794168768491176,0.037490482557643354
2022-11-11,0.057213017955017875,-0.03311104090628891,0.0010963410298979377,0.0010963410298979377,0.03376721912098337,0.037281278918213485,0.03801533995838776
2022-11-18,-0.00624270459667553,0.057213017955017875,0.003273329423521198,0.0,0.039919397272507436,0.041040075868242605,0.038528017427181975
2022-11-25,0.015782682255101044,-0.00624270459667553,3.897136068135379e-05,3.897136068135379e-05,0.038377446776506736,0.03929247102383947,0.03578191077466279
2022-12-02,0.011319565348390626,0.015782682255101044,0.00024909305916548136,0.0,0.03572081029268304,0.03520202594441721,0.03291378408641535
2022-12-09,-0.03407040756143065,0.011319565348390626,0.00012813255967648578,0.0,0.03309667572355799,0.031031612839114136,0.032506421711062265
2022-12-16,-0.02578209789714414,-0.03407040756143065,0.0011607926714019908,0.0011607926714019908,0.033403147956712016,0.031676899212671625,0.033227091430701246
2022-12-23,0.003641790040122217,-0.02578209789714414,0.0006647165719779243,0.0006647165719779243,0.022009179895843337,0.033463293177207185,0.03364894619529245
2022-12-30,-0.0012544930041791247,0.003641790040122217,1.3262634696333379e-05,0.0,0.02261933308704794,0.03275593172610753,0.0331772799920072
2023-01-06,0.014665942811383559,-0.0012544930041791247,1.5737526975343652e-06,1.5737526975343652e-06,0.01963793596271775,0.029903654245044847,0.03176491856092082
2023-01-13,0.02649631792377427,0.014665942811383559,0.00021508987854677308,0.0,0.020549209729014622,0.027569780976510486,0.03196137000856874
2023-01-20,-0.006596527398162522,0.02649631792377427,0.0007020548635177217,0.0,0.019580354793528047,0.025960372072912307,0.031676296300473104
2023-01-27,0.024453382006458746,-0.006596527398162522,4.351417371470881e-05,4.351417371470881e-05,0.013251320806097049,0.01890557058937244,0.03162658889577536
2023-02-03,0.016307956565517756,0.024453382006458746,0.0005979678915538003,0.0,0.014940299873418859,0.020259649382006778,0.030925273623448324
2023-02-10,-0.010507307251221398,0.016307956565517756,0.0002659494473428137,0.0,0.013131476518274014,0.02029750632259608,0.03017648793958471
2023-02-17,-0.001913398515944742,-0.010507307251221398,0.00011040350567156978,0.00011040350567156978,0.017441392666880027,0.020466548429027707,0.029350360763231793
2023-02-24,-0.027078539435816396,-0.001913398515944742,3.661093880819541e-06,3.661093880819541e-06,0.015222802700033776,0.01653977507071182,0.0268103620385124
2023-03-03,0.01951178374857676,-0.027078539435816396,0.0007332472979770637,0.0007332472979770637,0.020681577916660813,0.01680173592664371,0.025734993653366945
2023-03-10,-0.04628098138252934,0.01951178374857676,0.0003807097050512242,0.0,0.019308439208530127,0.01751713959714195,0.024825713998914232
2023-03-17,0.0105169290976308,-0.04628098138252934,0.0021419292377300274,0.0021419292377300274,0.02495821276205626,0.02400537259059604,0.027070356393334025
2023-03-24,0.018470909456016038,0.0105169290976308,0.0001106057976445934,0.0,0.02720636638792686,0.02377588082674383,0.026829583657991433
2023-03-31,0.033885706418305794,0.018470909456016038,0.0003411744961323427,0.0,0.029933524782795238,0.022920616217305012,0.025425383486655417
2023-04-07,-0.0004888394731574763,0.033885706418305794,0.0011482410994676105,0.0,0.03107231708726113,0.02515345013521107,0.025128458248054555
2023-04-14,0.007959528774144964,-0.0004888394731574763,2.38964030516879e-07,2.38964030516879e-07,0.03037401689323674,0.024084860441981666,0.023844244756349664
2023-04-21,-0.0006304446189187018,0.007959528774144964,6.335409830644163e-05,0.0,0.012980294647004745,0.023645305120818007,0.02073808276091028
2023-04-28,0.009008423059776227,-0.0006304446189187018,3.974604175235472e-07,3.974604175235472e-07,0.014599250480828427,0.02334307319356974,0.020666960798688214
2023-05-05,-0.007965793219187667,0.009008423059776227,8.115168602390809e-05,0.0,0.01413047870407809,0.023426423563822886,0.020504789101265047
2023-05-12,-0.002523510478198432,-0.007965793219187667,6.34538616108562e-05,6.34538616108562e-05,0.007003001646459313,0.021441830450762426,0.020494813450758678
2023-05-19,0.016935887367505842,-0.002523510478198432,6.368105133577278e-06,6.368105133577278e-06,0.0072091073409890315,0.02083993520413548,0.018969934370230927
2023-05-26,0.0033385924336100103,0.016935887367505842,0.00028682428092484396,0.0,0.009927762408446547,0.012366790035070664,0.01810930070668946
2023-06-02,0.01863412368538686,0.0033385924336100103,1.1146199437758012e-05,0.0,0.009725022612148904,0.012445878705433684,0.018110013846603074
2023-06-09,0.004616285080333071,0.01863412368538686,0.0003472305655222956,0.0,0.01176320207818206,0.012461525881682133,0.01831076308696254
2023-06-16,0.02199393447965292,0.004616285080333071,2.1310087942905712e-05,0.0,0.00917410265268346,0.008449249105454089,0.018190467807187215
2023-06-23,-0.010616271654333431,0.02199393447965292,0.00048373315389526564,0.0,0.008539628988481304,0.009750465807421251,0.017958895605475752
2023-06-30,0.02297900908802397,-0.010616271654333431,0.0001127052238386035,0.0001127052238386035,0.013113273001092244,0.011233032978463618,0.018098358957111756
2023-07-07,-0.010727911455244765,0.02297900908802397,0.0005280348586674883,0.0,0.014398773741136144,0.01228482186800188,0.018023286794449117
2023-07-14,0.024172599716115073,-0.010727911455244765,0.00011508808419157185,0.00011508808419157185,0.016593032340731236,0.013559783749608053,0.018092169095232393
2023-07-21,0.006434034663023169,0.024172599716115073,0.0005843145770355265,0.0,0.018485682910887185,0.013776640875416633,0.01835521377269016
2023-07-28,0.010427998915883308,0.006434034663023169,4.1396802044983665e-05,0.0,0.017129194322707025,0.013233276794072301,0.01829779047709485
2023-08-04,-0.02237485596129485,0.010427998915883308,0.00010874316138966343,0.0,0.01422764614427866,0.013000011775679615,0.01684687941883391
2023-08-11,-0.0025995598632837513,-0.02237485596129485,0.0005006341792886917,0.0005006341792886917,0.018286565455872143,0.01637632214248408,0.017688031273513816
2023-08-18,-0.020745568580053053,-0.0025995598632837513,6.757711482795836e-06,6.757711482795836e-06,0.017250074740432792,0.01600840823077725,0.013663216662884227
2023-08-25,0.007918282060229487,-0.020745568580053053,0.00043037861570968444,0.00043037861570968444,0.01517690848578704,0.017875809513199815,0.014842217731131455
2023-09-01,0.025181872744583167,0.007918282060229487,6.269919078535212e-05,0.0,0.015486679201637132,0.016627897905101552,0.014569830693901917
2023-09-08,-0.0126464441357097,0.025181872744583167,0.0006341267149243806,0.0,0.02001714510341825,0.017785144682629046,0.013847929707616405
2023-09-15,-0.004837329701556925,-0.0126464441357097,0.00015993254927762626,0.00015993254927762626,0.017973749767583293,0.01713194214332827,0.01429550796277023
2023-09-22,-0.026122172011656453,-0.004837329701556925,2.339975864156481e-05,2.339975864156481e-05,0.018064295697769,0.016800907777077507,0.014388264800880382
2023-09-29,-0.006853962273194902,-0.026122172011656453,0.0006823678706065678,0.0006823678706065678,0.0196242946060679,0.01665161365804733,0.01569950123680968
2023-10-06,0.004807517350998047,-0.006853962273194902,4.697679884237903e-05,4.697679884237903e-05,0.01883486048384041,0.016257634073527923,0.01574067441126695
