mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,max_depth,learning_rate,n_estimators
12.14520263671875,3.484996795654297,2.116229772567749,1.9421359300613403,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,3,0.05,50
3.2373764514923096,1.7992711067199707,1.2690106630325317,1.2874901294708252,0.0,0,0.016666666666666666,1,SPY,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,3,0.05,50
0.34561029076576233,0.5878862738609314,0.5065160393714905,0.248979389667511,0.0,0,0.016666666666666666,1,SPY,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,3,0.05,50
0.37480029463768005,0.6122093796730042,0.519420862197876,-0.1553647667169571,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,3,0.05,50
0.21278366446495056,0.4612847864627838,0.43908247351646423,-0.327151358127594,0.0,0,0.0,0,SPY,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,3,0.05,50
6.754167079925537,2.5988781452178955,1.737239122390747,1.5452746152877808,0.03333333333333333,2,0.08333333333333333,5,SPY,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,3,0.05,50
2.767484426498413,1.6635757684707642,1.050818920135498,0.6027303338050842,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,3,0.05,50
76.70447540283203,8.758109092712402,3.1142218112945557,1.5000778436660767,0.06666666666666667,4,0.11666666666666667,7,SPY,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,3,0.05,50
5.710639476776123,2.3896944522857666,1.575543999671936,1.5043338537216187,0.06666666666666667,4,0.1,6,SPY,daily,with_exog,d_GFC_1,GFC,904,60,3,0.1,50
9.563114166259766,3.09242844581604,2.0259130001068115,1.8208383321762085,0.016666666666666666,1,0.06666666666666667,4,SPY,daily,with_exog,d_GFC_2,GFC,977,60,3,0.1,50
3.516251802444458,1.8751671314239502,1.2817925214767456,1.0865904092788696,0.016666666666666666,1,0.08333333333333333,5,SPY,daily,with_exog,d_GFC_3,GFC,1052,60,3,0.1,50
1558.4320068359375,39.47698211669922,30.158496856689453,3.8974733352661133,0.03333333333333333,2,0.03333333333333333,2,SPY,daily,with_exog,d_GFC_4,GFC,1175,60,3,0.1,50
82.34806823730469,9.074584007263184,5.559072017669678,2.835709571838379,0.016666666666666666,1,0.06666666666666667,4,SPY,daily,with_exog,d_GFC_5,GFC,1264,60,3,0.1,50
0.8640739917755127,0.9295557737350464,0.6712044477462769,810644.375,0.016666666666666666,1,0.08333333333333333,5,SPY,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,3,0.1,50
0.4194055497646332,0.6476152539253235,0.5490952730178833,0.27555862069129944,0.0,0,0.05,3,SPY,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,3,0.1,50
0.5828736424446106,0.7634615898132324,0.5354588031768799,0.27114611864089966,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,3,0.1,50
2.261157512664795,1.5037145614624023,1.047073245048523,1.2859344482421875,0.03333333333333333,2,0.13333333333333333,8,SPY,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,3,0.1,50
0.6300219893455505,0.7937392592430115,0.5580154061317444,0.30657321214675903,0.0,0,0.0,0,SPY,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,3,0.1,50
560.2393188476562,23.669374465942383,11.792309761047363,3.0423147678375244,0.03333333333333333,2,0.05,3,SPY,daily,with_exog,d_COVID_1,COVID,4038,60,3,0.1,50
3.788393974304199,1.9463796615600586,1.2575522661209106,1.111915111541748,0.016666666666666666,1,0.05,3,SPY,daily,with_exog,d_COVID_2,COVID,4102,60,3,0.1,50
1.5413086414337158,1.2414945363998413,0.9934385418891907,0.818087637424469,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_COVID_3,COVID,4179,60,3,0.1,50
16.094768524169922,4.011828422546387,2.632030963897705,2.150513172149658,0.06666666666666667,4,0.11666666666666667,7,SPY,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,3,0.1,50
11.580188751220703,3.402967691421509,1.960392713546753,1.8641153573989868,0.03333333333333333,2,0.05,3,SPY,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,3,0.1,50
2.9420933723449707,1.7152531147003174,1.1669878959655762,1.2615610361099243,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,3,0.1,50
0.2913718819618225,0.5397887229919434,0.4503892958164215,0.17914758622646332,0.0,0,0.016666666666666666,1,SPY,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,3,0.1,50
0.31739699840545654,0.5633800029754639,0.4468754529953003,-0.26490703225135803,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,3,0.1,50
0.1262759417295456,0.3553532660007477,0.3362930715084076,-0.5091286897659302,0.0,0,0.0,0,SPY,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,3,0.1,50
6.620606422424316,2.5730538368225098,1.5599721670150757,1.6248583793640137,0.05,3,0.15,9,SPY,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,3,0.1,50
2.3901939392089844,1.5460251569747925,0.8177527785301208,0.5206220149993896,0.016666666666666666,1,0.016666666666666666,1,SPY,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,3,0.1,50
73.03073120117188,8.545802116394043,3.0447981357574463,1.3969395160675049,0.08333333333333333,5,0.11666666666666667,7,SPY,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,3,0.1,50
114.55940246582031,10.703242301940918,6.618194103240967,6.312214374542236,0.23076923076923078,6,0.3076923076923077,8,SPY,weekly,no_exog,w_GFC_1,GFC,174,26,5,0.05,200
11742.1630859375,108.36125946044922,54.17355728149414,27.580604553222656,0.3076923076923077,8,0.38461538461538464,10,SPY,weekly,no_exog,w_GFC_2,GFC,224,26,5,0.05,200
88.14472961425781,9.388542175292969,7.657809734344482,3.0043959617614746,0.0,0,0.0,0,SPY,weekly,no_exog,w_GFC_3,GFC,257,26,5,0.05,200
19.22150993347168,4.384234428405762,2.9970180988311768,2.3355441093444824,0.038461538461538464,1,0.07692307692307693,2,SPY,weekly,no_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,5,0.05,200
19.060794830322266,4.3658671379089355,3.452944278717041,1.8420817852020264,0.0,0,0.07692307692307693,2,SPY,weekly,no_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,5,0.05,200
54.980838775634766,7.4149065017700195,5.3206329345703125,2.624089241027832,0.0,0,0.07692307692307693,2,SPY,weekly,no_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,5,0.05,200
2.6040658950805664,1.6137118339538574,1.4386366605758667,0.9896013736724854,0.0,0,0.0,0,SPY,weekly,no_exog,w_CALM_17_19_1,CALM_17_19,681,26,5,0.05,200
145.0487060546875,12.043617248535156,6.90180778503418,46288520.0,0.038461538461538464,1,0.19230769230769232,5,SPY,weekly,no_exog,w_CALM_17_19_2,CALM_17_19,739,26,5,0.05,200
22.148298263549805,4.706197738647461,3.4095399379730225,2.1227755546569824,0.038461538461538464,1,0.038461538461538464,1,SPY,weekly,no_exog,w_CALM_17_19_3,CALM_17_19,775,26,5,0.05,200
100.43224334716797,10.021589279174805,6.530251502990723,3.690592050552368,0.11538461538461539,3,0.19230769230769232,5,SPY,weekly,with_exog,w_GFC_1,GFC,174,26,2,0.1,100
11683.232421875,108.08900451660156,53.140079498291016,29.265214920043945,0.3076923076923077,8,0.38461538461538464,10,SPY,weekly,with_exog,w_GFC_2,GFC,224,26,2,0.1,100
98.07760620117188,9.903413772583008,5.873688697814941,3.08779239654541,0.0,0,0.038461538461538464,1,SPY,weekly,with_exog,w_GFC_3,GFC,257,26,2,0.1,100
17.174266815185547,4.144184589385986,3.16632080078125,1.9025095701217651,0.038461538461538464,1,0.11538461538461539,3,SPY,weekly,with_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,2,0.1,100
4.895106792449951,2.212488889694214,1.9877394437789917,1.552596926689148,0.0,0,0.0,0,SPY,weekly,with_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,2,0.1,100
70.93862915039062,8.422507286071777,5.8451080322265625,30949700.0,0.11538461538461539,3,0.11538461538461539,3,SPY,weekly,with_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,2,0.1,100
2.679421901702881,1.6368939876556396,1.4339624643325806,0.992224395275116,0.0,0,0.0,0,SPY,weekly,with_exog,w_CALM_17_19_1,CALM_17_19,681,26,2,0.1,100
160.35919189453125,12.663300514221191,6.456587791442871,2.9280896186828613,0.07692307692307693,2,0.19230769230769232,5,SPY,weekly,with_exog,w_CALM_17_19_2,CALM_17_19,739,26,2,0.1,100
15.519954681396484,3.939537286758423,2.6203107833862305,1.9500311613082886,0.038461538461538464,1,0.038461538461538464,1,SPY,weekly,with_exog,w_CALM_17_19_3,CALM_17_19,775,26,2,0.1,100
28.77736473083496,5.3644537925720215,3.967893123626709,2.5491604804992676,0.0,0,0.05,3,OIL,daily,no_exog,d_GFC_1,GFC,904,60,5,0.01,100
39.579833984375,6.291250705718994,4.583625793457031,2.5638234615325928,0.016666666666666666,1,0.06666666666666667,4,OIL,daily,no_exog,d_GFC_2,GFC,977,60,5,0.01,100
87.4248046875,9.350123405456543,4.932679653167725,2.764177083969116,0.0,0,0.03333333333333333,2,OIL,daily,no_exog,d_GFC_3,GFC,1052,60,5,0.01,100
3296.869384765625,57.418373107910156,38.85099411010742,5.449364185333252,0.08333333333333333,5,0.23333333333333334,14,OIL,daily,no_exog,d_GFC_4,GFC,1175,60,5,0.01,100
657.3407592773438,25.638656616210938,17.69550323486328,3.7542948722839355,0.0,0,0.06666666666666667,4,OIL,daily,no_exog,d_GFC_5,GFC,1264,60,5,0.01,100
236.49192810058594,15.378293991088867,5.710729122161865,2.6167502403259277,0.03333333333333333,2,0.08333333333333333,5,OIL,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,5,0.01,100
129.86761474609375,11.395947456359863,7.95607328414917,3.0936079025268555,0.016666666666666666,1,0.08333333333333333,5,OIL,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,5,0.01,100
87.12621307373047,9.334142684936523,5.1246657371521,2.615931272506714,0.016666666666666666,1,0.06666666666666667,4,OIL,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,5,0.01,100
348.8204650878906,18.67673683166504,9.751387596130371,3.6183624267578125,0.06666666666666667,4,0.11666666666666667,7,OIL,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,5,0.01,100
114.84928131103516,10.716775894165039,8.401701927185059,3.16428542137146,0.0,0,0.0,0,OIL,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,5,0.01,100
17122.072265625,130.85133361816406,48.160762786865234,5.172642707824707,0.08333333333333333,5,0.16666666666666666,10,OIL,daily,no_exog,d_COVID_1,COVID,4038,60,5,0.01,100
95.66049194335938,9.780617713928223,5.796566963195801,2.6667821407318115,0.016666666666666666,1,0.08333333333333333,5,OIL,daily,no_exog,d_COVID_2,COVID,4102,60,5,0.01,100
86.38468933105469,9.294336318969727,5.29317569732666,2.384538412094116,0.0,0,0.016666666666666666,1,OIL,daily,no_exog,d_COVID_3,COVID,4179,60,5,0.01,100
712.2235717773438,26.687517166137695,15.441949844360352,3.954448699951172,0.03333333333333333,2,0.1,6,OIL,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,5,0.01,100
98.59902954101562,9.929704666137695,7.3001604080200195,3.153118133544922,0.016666666666666666,1,0.08333333333333333,5,OIL,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,5,0.01,100
38.11258316040039,6.173539161682129,4.889516353607178,2.596590995788574,0.0,0,0.06666666666666667,4,OIL,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,5,0.01,100
23.92797088623047,4.891622543334961,3.948910713195801,2.450186252593994,0.0,0,0.05,3,OIL,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,5,0.01,100
26.245817184448242,5.123067378997803,3.7427237033843994,2.0841588973999023,0.03333333333333333,2,0.05,3,OIL,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,5,0.01,100
8.936930656433105,2.9894700050354004,2.8102686405181885,1.744136929512024,0.0,0,0.0,0,OIL,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,5,0.01,100
134.20680236816406,11.584766387939453,6.01481819152832,2.6992361545562744,0.05,3,0.06666666666666667,4,OIL,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,5,0.01,100
20.236270904541016,4.49847412109375,3.632030725479126,2.1353471279144287,0.0,0,0.016666666666666666,1,OIL,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,5,0.01,100
10574.7138671875,102.83342742919922,20.207670211791992,3.7642323970794678,0.06666666666666667,4,0.08333333333333333,5,OIL,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,5,0.01,100
31.964445114135742,5.653710842132568,4.1886420249938965,2.6326563358306885,0.0,0,0.05,3,OIL,daily,with_exog,d_GFC_1,GFC,904,60,5,0.05,50
40.16645431518555,6.337700843811035,4.736738204956055,2.546846628189087,0.0,0,0.05,3,OIL,daily,with_exog,d_GFC_2,GFC,977,60,5,0.05,50
84.42139434814453,9.188111305236816,4.784325122833252,2.705733299255371,0.0,0,0.016666666666666666,1,OIL,daily,with_exog,d_GFC_3,GFC,1052,60,5,0.05,50
3574.8271484375,59.789859771728516,41.2205924987793,5.19872522354126,0.05,3,0.15,9,OIL,daily,with_exog,d_GFC_4,GFC,1175,60,5,0.05,50
743.1993408203125,27.261682510375977,21.192293167114258,3.878728151321411,0.016666666666666666,1,0.03333333333333333,2,OIL,daily,with_exog,d_GFC_5,GFC,1264,60,5,0.05,50
237.32437133789062,15.405335426330566,5.3551554679870605,2.6911420822143555,0.05,3,0.1,6,OIL,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,5,0.05,50
134.96292114257812,11.617354393005371,8.189842224121094,3.2101833820343018,0.016666666666666666,1,0.1,6,OIL,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,5,0.05,50
90.34770965576172,9.505141258239746,5.151468276977539,2.6771700382232666,0.05,3,0.06666666666666667,4,OIL,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,5,0.05,50
333.86590576171875,18.271997451782227,9.555776596069336,3.6449856758117676,0.08333333333333333,5,0.11666666666666667,7,OIL,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,5,0.05,50
111.18179321289062,10.544278144836426,8.030040740966797,3.181716203689575,0.0,0,0.0,0,OIL,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,5,0.05,50
16346.2216796875,127.85234069824219,50.48912811279297,4.711944103240967,0.03333333333333333,2,0.13333333333333333,8,OIL,daily,with_exog,d_COVID_1,COVID,4038,60,5,0.05,50
93.49382019042969,9.669219970703125,5.416471481323242,2.591510772705078,0.016666666666666666,1,0.11666666666666667,7,OIL,daily,with_exog,d_COVID_2,COVID,4102,60,5,0.05,50
107.18708038330078,10.353118896484375,5.444403171539307,2.3481876850128174,0.0,0,0.03333333333333333,2,OIL,daily,with_exog,d_COVID_3,COVID,4179,60,5,0.05,50
850.8546752929688,29.16941261291504,15.90857219696045,3.893450975418091,0.05,3,0.1,6,OIL,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,5,0.05,50
102.7915267944336,10.138615608215332,7.575584411621094,3.1818134784698486,0.03333333333333333,2,0.1,6,OIL,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,5,0.05,50
37.7052001953125,6.140456199645996,4.685934066772461,2.597385883331299,0.016666666666666666,1,0.11666666666666667,7,OIL,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,5,0.05,50
22.603137969970703,4.754275798797607,3.658522605895996,2.419973611831665,0.0,0,0.06666666666666667,4,OIL,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,5,0.05,50
24.993513107299805,4.999351501464844,3.278308868408203,2.0555949211120605,0.05,3,0.05,3,OIL,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,5,0.05,50
7.078213691711426,2.6604912281036377,2.463109254837036,1.6653332710266113,0.0,0,0.0,0,OIL,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,5,0.05,50
143.18247985839844,11.965888023376465,6.2092413902282715,2.7330715656280518,0.05,3,0.1,6,OIL,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,5,0.05,50
20.300622940063477,4.505621433258057,3.485471487045288,2.0833687782287598,0.0,0,0.016666666666666666,1,OIL,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,5,0.05,50
10136.830078125,100.68182373046875,19.710298538208008,3.0920424461364746,0.05,3,0.08333333333333333,5,OIL,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,5,0.05,50
523.71142578125,22.884742736816406,16.616849899291992,3.877161979675293,0.038461538461538464,1,0.07692307692307693,2,OIL,weekly,no_exog,w_GFC_1,GFC,174,26,2,0.05,200
90222.0078125,300.3697814941406,178.88038635253906,14.976579666137695,0.38461538461538464,10,0.46153846153846156,12,OIL,weekly,no_exog,w_GFC_2,GFC,224,26,2,0.05,200
2292.488037109375,47.87993240356445,41.061031341552734,136048272.0,0.038461538461538464,1,0.11538461538461539,3,OIL,weekly,no_exog,w_GFC_3,GFC,257,26,2,0.05,200
2562.646728515625,50.62259292602539,22.320720672607422,4.111010551452637,0.07692307692307693,2,0.07692307692307693,2,OIL,weekly,no_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,2,0.05,200
694.1979370117188,26.347637176513672,20.988563537597656,3.929413318634033,0.0,0,0.11538461538461539,3,OIL,weekly,no_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,2,0.05,200
6110.60400390625,78.17034912109375,57.844482421875,5.168053150177002,0.038461538461538464,1,0.15384615384615385,4,OIL,weekly,no_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,2,0.05,200
256.0869445800781,16.002716064453125,13.128586769104004,3.4195556640625,0.0,0,0.0,0,OIL,weekly,no_exog,w_CALM_17_19_1,CALM_17_19,681,26,2,0.05,200
1467.37158203125,38.3062858581543,22.894989013671875,4.311103343963623,0.07692307692307693,2,0.11538461538461539,3,OIL,weekly,no_exog,w_CALM_17_19_2,CALM_17_19,739,26,2,0.05,200
681.2167358398438,26.100128173828125,20.673274993896484,3.93599796295166,0.038461538461538464,1,0.07692307692307693,2,OIL,weekly,no_exog,w_CALM_17_19_3,CALM_17_19,775,26,2,0.05,200
522.1356201171875,22.85028648376465,15.158246994018555,3.8229825496673584,0.038461538461538464,1,0.07692307692307693,2,OIL,weekly,with_exog,w_GFC_1,GFC,174,26,2,0.01,200
85460.0078125,292.33544921875,171.45008850097656,9.576020240783691,0.19230769230769232,5,0.38461538461538464,10,OIL,weekly,with_exog,w_GFC_2,GFC,224,26,2,0.01,200
1163.746826171875,34.11373519897461,25.991138458251953,4.520576000213623,0.038461538461538464,1,0.07692307692307693,2,OIL,weekly,with_exog,w_GFC_3,GFC,257,26,2,0.01,200
2518.48291015625,50.18449020385742,23.716590881347656,4.058825492858887,0.07692307692307693,2,0.07692307692307693,2,OIL,weekly,with_exog,w_OIL_CRASH_1,OIL_CRASH,522,26,2,0.01,200
628.8368530273438,25.07662010192871,19.549619674682617,3.884103536605835,0.0,0,0.11538461538461539,3,OIL,weekly,with_exog,w_OIL_CRASH_2,OIL_CRASH,556,26,2,0.01,200
2739.818603515625,52.34327697753906,38.250022888183594,5.173249244689941,0.11538461538461539,3,0.15384615384615385,4,OIL,weekly,with_exog,w_OIL_CRASH_3,OIL_CRASH,584,26,2,0.01,200
286.5655822753906,16.928247451782227,13.921662330627441,3.4681129455566406,0.0,0,0.0,0,OIL,weekly,with_exog,w_CALM_17_19_1,CALM_17_19,681,26,2,0.01,200
1235.2557373046875,35.14620590209961,21.117189407348633,4.225924015045166,0.07692307692307693,2,0.07692307692307693,2,OIL,weekly,with_exog,w_CALM_17_19_2,CALM_17_19,739,26,2,0.01,200
625.7432250976562,25.014860153198242,19.961915969848633,3.8805603981018066,0.0,0,0.07692307692307693,2,OIL,weekly,with_exog,w_CALM_17_19_3,CALM_17_19,775,26,2,0.01,200
8.371928215026855,2.8934285640716553,1.6198481321334839,1.5283113718032837,0.03333333333333333,2,0.05,3,GOLD,daily,no_exog,d_GFC_1,GFC,904,60,3,0.05,100
25.44044303894043,5.043851852416992,2.121933937072754,2.1491408348083496,0.05,3,0.06666666666666667,4,GOLD,daily,no_exog,d_GFC_2,GFC,977,60,3,0.05,100
6.49622106552124,2.5487685203552246,1.632836937904358,1.7164835929870605,0.016666666666666666,1,0.05,3,GOLD,daily,no_exog,d_GFC_3,GFC,1052,60,3,0.05,100
57.35914611816406,7.573582172393799,4.857419490814209,2.8722658157348633,0.0,0,0.06666666666666667,4,GOLD,daily,no_exog,d_GFC_4,GFC,1175,60,3,0.05,100
62.31302261352539,7.89385986328125,3.983114004135132,1.8563668727874756,0.0,0,0.03333333333333333,2,GOLD,daily,no_exog,d_GFC_5,GFC,1264,60,3,0.05,100
4.186176776885986,2.0460147857666016,1.3136252164840698,0.9928745627403259,0.016666666666666666,1,0.06666666666666667,4,GOLD,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,3,0.05,100
2.4052724838256836,1.5508941411972046,1.1179119348526,0.9395467042922974,0.016666666666666666,1,0.05,3,GOLD,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,3,0.05,100
1.195432424545288,1.0933582782745361,0.8688907623291016,0.5565173029899597,0.016666666666666666,1,0.03333333333333333,2,GOLD,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,3,0.05,100
2.2193634510040283,1.4897527694702148,1.0410263538360596,1.1086522340774536,0.03333333333333333,2,0.05,3,GOLD,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,3,0.05,100
2.1006886959075928,1.4493752717971802,1.0733579397201538,1.1188429594039917,0.0,0,0.016666666666666666,1,GOLD,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,3,0.05,100
38.440834045410156,6.200067043304443,3.232598304748535,1.8339369297027588,0.03333333333333333,2,0.08333333333333333,5,GOLD,daily,no_exog,d_COVID_1,COVID,4038,60,3,0.05,100
10.124747276306152,3.181940793991089,1.622506022453308,1.7067855596542358,0.05,3,0.06666666666666667,4,GOLD,daily,no_exog,d_COVID_2,COVID,4102,60,3,0.05,100
18.734739303588867,4.328364372253418,2.2562479972839355,1.7220090627670288,0.05,3,0.06666666666666667,4,GOLD,daily,no_exog,d_COVID_3,COVID,4179,60,3,0.05,100
2.449557304382324,1.5651061534881592,1.0871188640594482,1.1665890216827393,0.03333333333333333,2,0.05,3,GOLD,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,3,0.05,100
1.02176833152771,1.010825514793396,0.7809587717056274,0.6624252796173096,0.0,0,0.03333333333333333,2,GOLD,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,3,0.05,100
2.9123497009277344,1.706560730934143,1.03749418258667,0.8251501321792603,0.016666666666666666,1,0.03333333333333333,2,GOLD,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,3,0.05,100
0.49587640166282654,0.7041849493980408,0.6624212265014648,0.33031579852104187,0.0,0,0.016666666666666666,1,GOLD,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,3,0.05,100
0.9139284491539001,0.955996036529541,0.7920780181884766,0.37422922253608704,0.0,0,0.016666666666666666,1,GOLD,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,3,0.05,100
0.4904141128063202,0.7002957463264465,0.6265404224395752,0.30438706278800964,0.0,0,0.016666666666666666,1,GOLD,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,3,0.05,100
1.4605036973953247,1.2085130214691162,0.7704203724861145,0.4027414619922638,0.0,0,0.0,0,GOLD,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,3,0.05,100
0.5378506183624268,0.7333829998970032,0.6540822386741638,0.2281247079372406,0.0,0,0.03333333333333333,2,GOLD,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,3,0.05,100
9.242262840270996,3.0401089191436768,1.2091714143753052,0.9340087175369263,0.016666666666666666,1,0.05,3,GOLD,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,3,0.05,100
