date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2024-02-02,-0.02108224463230446,-0.02712799220968254,0.0007359279613285965,0.0007359279613285965,0.019093117884411075,0.02014490643180248,0.020095384170571697,0.013003212537895159,0.0022431851049438123,-0.0021325482261262962,2.630448963323681,-0.03330100546520498
2024-02-05,0.006893726576010728,-0.02108224463230446,0.00044446103873633017,0.00044446103873633017,0.016638954915150096,0.02105929046798945,0.02025215355694023,0.010472523763920272,-0.008265936631712378,0.008407017791687288,2.6282852601762876,-0.0021637031473935586
2024-02-06,0.007255816521489322,0.006893726576010728,4.75234661047966e-05,0.0,0.019325279520402996,0.019387613790979873,0.019075060378053618,-0.003647872513472983,-0.005120905671782694,0.005087104042675428,2.6152036563169805,-0.013081603859307123
2024-02-07,0.007474425755050085,0.007255816521489322,5.264687339351741e-05,0.0,0.017501112030016388,0.019438897738422813,0.0190655339763524,0.002899099466806554,0.0043347927263059916,-0.0025882835388131298,2.5695541559782002,-0.045649500338780236
2024-02-08,0.03145249377319104,0.007474425755050085,5.586704036775603e-05,0.0,0.01728482318979402,0.0193138055922171,0.01852603509068907,0.008305740899492875,0.00034398171225102914,-0.0013447258661436479,2.551786172681018,-0.017767983297182433
2024-02-09,0.008101378780224877,0.03145249377319104,0.0009892593645526209,0.0,0.01860800759184544,0.019620585537417478,0.01715146648134478,0.0004416510140750063,-0.0014751441294391654,0.0010567329775481582,2.548663612608189,-0.0031225600728288505
2024-02-12,0.0010406066744543807,0.008101378780224877,6.563233814067792e-05,0.0,0.01075155136178799,0.01960593026261315,0.016758172388060013,0.005762761907481817,-0.0043890601064937584,-0.0006723305607501118,2.5595502163859143,0.010886603777725323
2024-02-13,0.012274907944354041,0.0010406066744543807,1.0828622509190054e-06,0.0,0.011750782067562474,0.018945936210201474,0.01643187859735249,-0.0004390500544406706,-0.0025238650815326835,0.0008643106217824936,2.6340448096995233,0.07449459331360897
2024-02-14,-0.015921679161541746,0.012274907944354041,0.00015067336504236595,0.0,0.011556814208876512,0.018857602486799834,0.016498635145334943,-0.013868752851984745,-0.012615124246704745,0.0075551540543532525,2.76316952439078,0.12912471469125686
2024-02-15,0.017974226785918646,-0.015921679161541746,0.0002534998673230727,0.0002534998673230727,0.017227312412714902,0.017593680157340582,0.01695355301008032,0.00904662618027885,-0.0013054709316033808,-0.0022891832146747504,2.66583836025124,-0.09733116413954024
2024-02-16,0.014756706567403022,0.017974226785918646,0.00032307282855163533,0.0,0.013074768916871952,0.01518807023551314,0.01720614577635827,0.006875917613889726,0.0059112118252038215,-0.004018741992323882,2.6397713766859487,-0.026066983565291135
2024-02-20,-0.01283619478373943,0.014756706567403022,0.00021776038871643548,0.0,0.013825601005979342,0.012126196303907643,0.01737181004693358,-0.004992298446971688,0.00468409490641708,-0.00019181390686195954,2.656054889910667,0.016283513224718327
2024-02-21,-0.003459502921188573,-0.01283619478373943,0.00016476789652609933,0.00016476789652609933,0.016255576408902822,0.013992052688126397,0.0173039210110836,-0.005520632712685547,0.007922794599725336,-0.0019197255622751541,2.73566537308291,0.07961048317224284
2024-02-22,0.008944564222842288,-0.003459502921188573,1.196816046171227e-05,1.196816046171227e-05,0.01558056797364843,0.014388352429550196,0.01716637590146119,0.0009053543246801965,-0.002568005317217903,-0.0006727828932673319,2.7304638058861697,-0.005201567196740253
2024-02-23,-0.027338940164422176,0.008944564222842288,8.000522913655027e-05,0.0,0.012930077871881069,0.01441160981379235,0.016569257215958536,0.020484295967625243,-0.0012865403339379355,-0.0004808679369903146,2.6769034694817853,-0.0535603364043844
2024-02-26,0.014149700208427873,-0.027338940164422176,0.000747417649313856,0.000747417649313856,0.016900085055500343,0.014961544051219728,0.017520793364502664,0.0006894399534163043,0.009314324420003572,-0.00019236789784748964,2.6210388241125804,-0.05586464536920488
2024-02-27,0.016491276620095974,0.014149700208427873,0.0002002140159883838,0.0,0.016733137506393148,0.015424641900562539,0.017649316494067185,-0.0036692144952894523,-0.004966682111914089,-0.0010588691184230115,2.6203112701361366,-0.0007275539764437511
2024-02-28,-0.0041929014273733856,0.016491276620095974,0.00027196220456052406,0.0,0.018000865543975026,0.01618870029808915,0.01684356233365424,0.0018560228677308999,0.0027076939620034324,0.0,2.5974910332585845,-0.02282023687755208
2024-02-29,-0.0035714167278451114,-0.0041929014273733856,1.7580422379669775e-05,1.7580422379669775e-05,0.018056903848542014,0.015919620582834672,0.01679043094756744,-0.0013225209522422787,-0.0004917629801584056,0.0014436412895015849,2.62756296121466,0.030071927956075495
2024-03-01,0.02161493552946414,-0.0035714167278451114,1.2755017443931882e-05,1.2755017443931882e-05,0.017648986645592234,0.014921087075234122,0.01642584520075334,0.003588389248950108,0.006227470697706572,0.0017296083787732286,2.595254678488975,-0.03230828272568509
2024-03-04,-0.015500321222901015,0.02161493552946414,0.00046720543794289126,0.0,0.011977235776407443,0.0153887613050139,0.016811238250837322,0.00934454195051071,0.01993965913984308,-0.0028843693259101855,2.573375271587755,-0.021879406901220033
2024-03-05,-0.007521181992922621,-0.015500321222901015,0.0002402599580131156,0.0002402599580131156,0.015537926051070478,0.01567336154422123,0.016165785794152322,-0.0010729089645202805,0.014650906546489928,-0.000288880342364628,2.601948653252886,0.028573381665131237
2024-03-06,0.012461958518869665,-0.007521181992922621,5.656817857066349e-05,5.656817857066349e-05,0.013942273710969996,0.015296773604979096,0.014999206012451078,-0.01004455686804473,0.00743325261566774,-0.0002889638183320997,2.671386219368722,0.06943756611583574
2024-03-07,-0.002530647324635815,0.012461958518869665,0.0001553004101260282,0.0,0.015173060241895587,0.015723749176525834,0.014159586979166569,0.005054544343641609,0.007843566350875797,-0.004151188981360576,2.6741486494265287,0.002762430057806853
2024-03-08,-0.011724336602441099,-0.002530647324635815,6.404175881686409e-06,6.404175881686409e-06,0.015093077139531348,0.015542118797558967,0.014213994707346437,0.009877407626383672,0.0035744768391499093,-0.005334927491491115,2.6700021044053517,-0.004146545021177062
2024-03-11,-0.0010260592127862012,-0.011724336602441099,0.00013746006876734008,0.00013746006876734008,0.010872449415751077,0.013025578249886172,0.014558910365961675,-0.006020282024248758,0.009500646655496325,-0.0007783794127664834,2.6905648712332506,0.020562766827898926
2024-03-12,-0.004759192874690399,-0.0010260592127862012,1.0527975081434389e-06,1.0527975081434389e-06,0.009156983784583324,0.012313147875708346,0.014542418481949008,-0.0008601678559516657,0.0017884952401807652,0.001264577595947891,2.722610369978139,0.0320454987448886
2024-03-13,0.027468711760172404,-0.004759192874690399,2.2649916818503863e-05,2.2649916818503863e-05,0.008822999931165474,0.011000923881414465,0.013077583916726204,0.010699797601402494,-0.01017766419787769,0.0008744725533214037,2.62756296121466,-0.09504740876347917
2024-03-14,0.01913340619143611,0.027468711760172404,0.0007545301257634337,0.0,0.015091890490909823,0.01426708710744164,0.014196999351463978,-0.0015686148177289638,0.006919166252700393,-0.0016524734641976124,2.6210388241125804,-0.0065241371020796635
2024-03-15,-0.002711045610756635,0.01913340619143611,0.0003660872324864856,0.0,0.016677118228095037,0.015151136300680698,0.014674653687292226,-0.0019788038238246486,-0.005716363815521319,0.0055299650077902385,2.6672281800910014,0.046189355978421
2024-03-18,0.02051855427951299,-0.002711045610756635,7.349768303602816e-06,7.349768303602816e-06,0.014673608396059742,0.013864410028403693,0.014546313825594369,-0.006890406440200003,-0.0026386845425951932,0.0006770124008701472,2.667922399422403,0.0006942193314016798
2024-03-19,0.009025874969929681,0.02051855427951299,0.00042101106972132084,0.0,0.014662820873589829,0.013683990993902936,0.01450528178351335,0.00592580524058306,0.0015747582428708995,0.00144922033316508,2.6623552365160092,-0.005567162906393808
2024-03-20,-0.02167812289445159,0.009025874969929681,8.146641897280313e-05,0.0,0.011746169976677663,0.012993992576932994,0.01420148304306003,0.005541748984360773,-0.0020384080923117054,0.002218003013697789,2.6261167962573397,-0.03623844025866951
2024-03-21,-0.007496202357380355,-0.02167812289445159,0.0004699410122269462,0.0004699410122269462,0.017520471122438253,0.015518286247247768,0.014881100964373683,0.00920676241270435,0.0007416687251717846,-0.0038605770767521363,2.5680215535731254,-0.05809524268421429
2024-03-22,-0.005442220602357217,-0.007496202357380355,5.619304978279479e-05,5.619304978279479e-05,0.016084661307284618,0.015797948939233045,0.014679902448656496,0.0032990801680430337,0.011289662615765472,0.0056891945309960334,2.55877650425956,-0.009245049313565623
2024-03-25,0.01623851331766346,-0.005442220602357217,2.9617765084721354e-05,2.9617765084721354e-05,0.016225628203694897,0.015278076518674095,0.014718799085896003,-0.0018975302515134018,-0.011196893703512067,0.0041260942723848615,2.5695541559782002,0.010777651718640424
2024-03-26,-0.004034904322067767,0.01623851331766346,0.00026368931476793356,0.0,0.014861148934428917,0.015704012280199096,0.01497301552854315,-0.002766574972933533,0.007708478525095153,-0.0019169654555462046,2.5794589349159778,0.009904778937777525
2024-03-27,-0.003313548720420556,-0.004034904322067767,1.6280452888241147e-05,1.6280452888241147e-05,0.013557780487834074,0.01565544278382355,0.013564728374032102,-0.0018487450962023644,0.0003678047123045758,0.0005754609535788546,2.583242533221714,0.00378359830573638
2024-03-28,0.022125868956703876,-0.003313548720420556,1.0979605122600704e-05,1.0979605122600704e-05,0.009662845589694836,0.013669303394994364,0.013387980588473075,0.008368725675584443,0.006870990033479352,0.0005751299887180039,2.5478814280551156,-0.03536110516659852
2024-04-01,0.0064717498702835385,0.022125868956703876,0.0004895540770892323,0.0,0.013031867674466244,0.014111092514741762,0.013724918424718437,-0.00019104435857641988,0.01215977082804276,0.0019148361635918931,2.565718310117176,0.017836882062060244
2024-04-02,0.017055991293518424,0.0064717498702835385,4.1883546383514996e-05,0.0,0.011633161429273849,0.014045716796066154,0.01366871144645207,-0.0017412785498267525,0.008576849575533174,0.004485321180904833,2.6137394936844682,0.04802118356729235
2024-04-03,0.00328290570716927,0.017055991293518424,0.0002909068390045763,0.0,0.0117913899597741,0.013608349002858748,0.01390918262736644,-0.006378440271791241,0.010895049405067248,-0.0019061857824116402,2.681706202263446,0.06796670857897791
2024-04-04,0.013486962431429106,0.00328290570716927,1.0777469882164565e-05,0.0,0.010341790366616435,0.013441034111250857,0.013330396077524441,0.0010978209049694598,0.01466413556445989,-0.005452729783682386,2.6623552365160092,-0.019350965747436888
2024-04-05,0.003688849418979956,0.013486962431429106,0.0001818981556267801,0.0,0.007675968349226308,0.010806453132778192,0.012837980904999472,-0.012281249025252627,-0.0024436447730247224,-0.0012477541735407272,2.794227920674744,0.13187268415873454
2024-04-08,-0.0055383012907208595,0.003688849418979956,1.3607610035908758e-05,0.0,0.006166682875813494,0.009805515158414449,0.012565198821271122,0.01039275181461008,0.015993363911781522,0.001727284760779213,2.774462009456489,-0.01976591121825466
2024-04-09,-0.013981317374481605,-0.0055383012907208595,3.067278118680034e-05,3.067278118680034e-05,0.008991172443607904,0.009819051314220308,0.01263040195126859,0.000559288277766079,0.002576546332762497,-0.001535249392271787,2.7206372889831454,-0.053824720473343746
2024-04-10,0.01143264568113267,-0.013981317374481605,0.0001954772355259812,0.0001954772355259812,0.010395394063138037,0.011195369132313188,0.013138528211118999,0.001155983744272504,0.005047944048811814,9.604048388478503e-05,2.7067159475307503,-0.013921341452395097
2024-04-11,-0.013899686155501634,0.01143264568113267,0.00013070538727032147,0.0,0.011574106566579293,0.011040956761272489,0.012784381500299546,-0.010063546537599777,-0.005948917440644408,0.01050629020472904,2.7600099521047476,0.053294004573997356
2024-04-12,0.007499531492312528,-0.013899686155501634,0.00019320127522144378,0.00019320127522144378,0.011143409724207633,0.012400613402523408,0.013334233288177292,0.0075186522808650125,0.01075919796756164,0.0002849834196911871,2.7020321185427174,-0.057977833562030234
2024-04-15,-0.0029227821040329616,0.007499531492312528,5.624297260418737e-05,0.0,0.011877755241575944,0.010844108586691204,0.013208150700164937,-0.013899313139958736,0.0005943121990892308,0.007192934072434376,2.8512843383355686,0.1492522197928512
2024-04-16,-0.0005856186910557781,-0.0029227821040329616,8.542655227655345e-06,8.542655227655345e-06,0.011789640668414885,0.010911828886841612,0.01224751819862521,-0.01260730072771743,0.004066120662028716,0.0016018676588585024,2.956471535796025,0.10518719746045635
2024-04-17,-0.03177890888493984,-0.0005856186910557781,3.429492513138829e-07,3.429492513138829e-07,0.00985609797756497,0.009550228396167915,0.011731533215282362,-0.0018254760285403293,0.010511806622644393,0.000470683413127837,2.9123506438828897,-0.044120891913135285
2024-04-18,0.00048362852018968283,-0.03177890888493984,0.0010098990499173082,0.0010098990499173082,0.015171189517869875,0.013801461410418539,0.013774414577827977,-0.005935822699166593,-0.008021081390408469,-0.002921685216049852,2.9019708434634395,-0.010379800419450191
2024-04-19,0.004943592704170108,0.00048362852018968283,2.3389654554086244e-07,0.0,0.015216423739932039,0.012609396596642751,0.0130605054505987,-0.0020597216315367817,0.004459451082454713,0.0018859466134539815,2.8903717578961645,-0.011599085567274958
2024-04-22,-0.0034942010280367697,0.004943592704170108,2.443910882472392e-05,0.0,0.014706568968070604,0.012706471465653613,0.01295481692863511,-0.00876675054065501,0.006735379565596666,0.0,2.9290580913534825,0.03868633345731798
2024-04-23,0.006136859871728184,-0.0034942010280367697,1.2209440824333218e-05,1.2209440824333218e-05,0.014679144364398477,0.012703186871513903,0.01206758754675886,0.009166998778738389,-0.02798980048135924,-0.0006596588253815483,2.8296777207503316,-0.09938037060315086
2024-04-24,-0.006619787763345819,0.006136859871728184,3.766104908522767e-05,0.0,0.015588609108168713,0.012579792591161952,0.01197925362176506,0.011796752838432845,-0.0019313725586949104,-0.0036832395776800197,2.753023540000728,-0.07665418074960373
2024-04-25,0.009135802798019732,-0.006619787763345819,4.382159003174304e-05,4.382159003174304e-05,0.005430113529502287,0.011665187414205466,0.01201323802606691,-0.0004747199947718883,-0.0013756724603899428,0.0016071680745444183,2.7707119789475727,0.017688438946844798
2024-04-26,0.0033448697098901192,0.009135802798019732,8.346289276430516e-05,0.0,0.00673021031449631,0.011772213644894194,0.011681043144122662,-0.003806205211385638,0.00227748579311271,-0.0024591153729396353,2.7324175501047714,-0.03829442884280132
2024-04-29,-0.014656692597929677,0.0033448697098901192,1.118815337614041e-05,0.0,0.006593198680653363,0.01148037254999852,0.011638772392373927,0.009429351780170236,0.0021438073190775953,0.003214562339008964,2.7100481859984953,-0.0223693641062761
2024-04-30,-0.008507549595007546,-0.014656692597929677,0.0002148186379102066,0.0002148186379102066,0.009868362608531009,0.012149892294579244,0.012091846886799831,0.0035351123623730274,0.004529666146779299,-0.0034039424232714666,2.685804597355568,-0.024243588642927083
2024-05-01,-0.036417375411537556,-0.008507549595007546,7.237840011151307e-05,7.237840011151307e-05,0.00956279820968572,0.012210699482529723,0.01124217091557695,-0.015967968247426967,-0.023292979548680037,0.00604344974818094,2.7504708926110992,0.06466629525553103
2024-05-02,-0.000633150419681705,-0.036417375411537556,0.00132622523186486,0.00132622523186486,0.017779015089629546,0.013408282536784315,0.013445259048185708,-0.003252434588917552,0.003702659409149156,-0.004340030184241783,2.733717970158959,-0.01675292245214033
2024-05-03,-0.010696604611133864,-0.000633150419681705,4.0087945394311925e-07,4.0087945394311925e-07,0.015637888571204746,0.013366143990061198,0.012721222679152211,0.009309934397479402,-0.00030438616232419946,-0.004358948180741784,2.6864860439749103,-0.04723192618404859
2024-05-06,0.004725760595284179,-0.010696604611133864,0.00011441735020693024,0.00011441735020693024,0.013440200386743234,0.013026084569870368,0.012718751574410159,0.012319104696047134,-8.696932457219475e-05,-0.002567436109225163,2.601948653252886,-0.08453739072202415
2024-05-07,-0.0012751003018784957,0.004725760595284179,2.2332813203940675e-05,0.0,0.015848570653749703,0.013470438829838286,0.01227210866019936,0.01027389872093476,0.009782399430942057,0.00019044432927550758,2.601948653252886,0.0
2024-05-08,0.00775247740240026,-0.0012751003018784957,1.6258807798506307e-06,1.6258807798506307e-06,0.016375032076138097,0.01295812895316379,0.012160079099796625,0.0011028843976381708,-0.0027605894071447423,0.0034210866671360307,2.582486943526435,-0.019461709726451115
2024-05-09,0.003412379582464986,0.00775247740240026,6.0100905874726675e-05,0.0,0.007051145707072821,0.013678478148876046,0.012443079174353961,9.653142412080484e-05,-0.000691260612883049,0.0013272601985692134,2.5649493574615367,-0.017537586064898303
2024-05-10,-0.01269697063562969,0.003412379582464986,1.1644334414823912e-05,0.0,0.007194610989861478,0.013143447455319118,0.01233690444306772,0.005745392190860343,0.007964395898362397,-0.003036340553602912,2.540814248659574,-0.02413510880196279
2024-05-13,0.010929077949739963,-0.01269697063562969,0.0001612130633220426,0.0001612130633220426,0.008002825022318465,0.012949287810950864,0.012033537639227498,0.0012873949696503573,0.014980894748722662,0.0007598955558245635,2.5297206807757897,-0.011093567883784239
2024-05-14,-0.014000560976655585,0.010929077949739963,0.00011944474483149226,0.0,0.009230872037156992,0.013749207483519014,0.012262074717501188,0.00013425342259054673,-0.01326717176702008,-0.0008549503053654206,2.6100698207912507,0.080349140015461
2024-05-15,0.007788110021032857,-0.014000560976655585,0.0001960157076610512,0.0001960157076610512,0.011663834442733518,0.014040810589329013,0.012219648877957989,0.0045775214289873745,0.007378135479852332,-0.001997803843080348,2.5967461372286285,-0.013323683562622257
2024-05-16,0.007601786273661482,0.007788110021032857,6.0654657699712406e-05,0.0,0.011670467522770586,0.009102175735027439,0.012485380061583331,0.012307221990384143,0.014888214910603992,-0.006304985160508814,2.5217206075906473,-0.07502552963798115
2024-05-17,0.010421265723094209,0.007601786273661482,5.7787154550428113e-05,0.0,0.01219719913472531,0.009451532509365939,0.012704588706414941,-0.0020599006134878195,-0.0036487767790971404,0.0010535953432624368,2.519308082648162,-0.002412524942485117
2024-05-20,-0.0032527803713788828,0.010421265723094209,0.00010860277927133826,0.0,0.010477194804579518,0.00905918338526044,0.011324626883087698,0.0014366014591873366,0.013438686241467934,-9.575545859963341e-05,2.4840729499500287,-0.0352351326981335
2024-05-21,-0.006789927983864352,-0.0032527803713788828,1.0580580144427742e-05,1.0580580144427742e-05,0.010234666829015773,0.009188450603830311,0.011321962855686957,0.0011515006981772657,0.0089556950387788,0.0011482419069395178,2.4973291383898717,0.013256188439842997
2024-05-22,-0.02155286414589508,-0.006789927983864352,4.610312202606423e-05,4.610312202606423e-05,0.007648520567900737,0.009543360965420404,0.011273370248479407,0.0024496490866301457,-0.0050251162420584805,0.0008603352424856325,2.4731713646216233,-0.024157773768248347
2024-05-23,-0.009065031477321739,-0.02155286414589508,0.0004645259528914096,0.0004645259528914096,0.012754968897603103,0.011564622195842294,0.012007733664045832,-0.0028837992504158194,-0.01351119128257583,0.0026717455887519392,2.50878592047404,0.035614555852416796
2024-05-24,0.010996921124401204,-0.009065031477321739,8.217479568483394e-05,8.217479568483394e-05,0.011501127275115111,0.011611091463880117,0.01189418213240435,-0.007330843446625046,-0.022946670318134466,0.0016186451187039097,2.54709870589125,0.03831278541720984
2024-05-28,0.026786756378970544,0.010996921124401204,0.00012093227421630145,0.0,0.011708222632724828,0.011841675866884754,0.012274081446191427,0.00659471708107251,-0.0010712373814989462,-0.0037172933835787347,2.479056261690359,-0.0680424442008909
2024-05-29,-0.007544339248005905,0.026786756378970544,0.0007175303173063191,0.0,0.01891585452004916,0.01436402252282733,0.013602191805625668,0.0006983652682102104,0.009684975081007074,-0.0010509780682603775,2.55877650425956,0.07972024256920074
2024-05-30,-0.016800695999504178,-0.007544339248005905,5.69170546890023e-05,5.69170546890023e-05,0.01898717813191125,0.013752267682433015,0.013593463302162578,-0.007027087948809907,-0.0063464816760836484,0.004673108174339191,2.6588599382119416,0.10008343395238173
2024-05-31,-0.011878845804019988,-0.016800695999504178,0.0002822633860677557,0.0002822633860677557,0.01771998965656992,0.01467785718100337,0.013691527732512754,-0.006655865649663362,0.001110289464387293,-0.0036221301060788136,2.6720775590973527,0.013217620885411119
2024-06-03,-0.03664184346355892,-0.011878845804019988,0.0001411069776356833,0.0001411069776356833,0.01815394872280426,0.014713884705448396,0.013778523259417677,0.009067146359940992,-0.008573073570683043,-0.000477606885276316,2.55877650425956,-0.11330105483779285
2024-06-04,-0.013155424182365927,-0.03664184346355892,0.0013426246924079556,0.0013426246924079556,0.022998848706015873,0.01729182284320699,0.013804640149532832,0.000814947245661557,0.010151150585457458,-0.005076384499319353,2.573375271587755,0.014598767328195095
2024-06-05,0.011132340007921293,-0.013155424182365927,0.00017306518541797822,0.00017306518541797822,0.011358363565809607,0.017300392115612073,0.013966652453222681,0.0011172358120408177,-0.009032443941432433,-0.0002881035246513619,2.5771819143023467,0.003806642714591746
2024-06-06,0.019784141207532357,0.011132340007921293,0.00012392899405196505,0.0,0.016999512659993853,0.01839815447975012,0.014197543432918838,0.011814975961931928,0.012223460620860216,0.0015356182576500288,2.5360749454234384,-0.0411069688789083
2024-06-07,-0.0002648169491052954,0.019784141207532357,0.00039141224331957987,0.0,0.022264922511615277,0.019328544544762776,0.014903576772410207,-1.870945675452873e-05,0.006858019711762253,-0.0016316956437716357,2.532108245207593,-0.003966700215845442
2024-06-10,0.028839985781384136,-0.0002648169491052954,7.012801653343662e-08,7.012801653343662e-08,0.02212346275710699,0.019203371210397887,0.014906599765309392,-0.0012162807591575842,-0.027849130615993367,0.007560215191439568,2.5030739755952336,-0.02903426961235933
2024-06-11,0.002056074519455109,0.028839985781384136,0.0008317447798704392,0.0,0.016513722817608698,0.02124109523392284,0.0161669522358105,0.0030850289978756607,0.001083916970968879,0.0024757405056137216,2.54474663217841,0.041672656583176426
2024-06-12,0.007672652323998719,0.002056074519455109,4.227442429552557e-06,0.0,0.012183586374795293,0.019112142838870146,0.016153003437033076,0.002405324276251619,-8.664897474286448e-05,0.0007605459934802994,2.5533438410275884,0.008597208849178362
2024-06-13,0.001527530140252864,0.007672652323998719,5.886959368496294e-05,0.0,0.012364062656857109,0.01926639350594065,0.016021052213404424,0.008179535883078515,0.012275377571111079,-0.005526999180847092,2.4882344367123217,-0.06510940431526668
2024-06-14,-0.0021647146502488113,0.001527530140252864,2.3333483293809345e-06,0.0,0.012040938458276362,0.018442564419436053,0.015843947836776964,0.00201139295292041,-0.015444010517410511,0.005241807821713351,2.479894072820678,-0.008340363891643499
