date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2004-02-20,-0.011173343459893292,0.015395663956409233,-0.003724412439741087,-0.006082004088674431,0.0008147552937050051,2.7600099521047476
2004-02-23,-0.03574362074937021,-0.011173343459893292,-0.003041853725124888,-0.03047427192263452,0.014897220523946153,2.7750856595161313
2004-02-24,0.006673558959560122,-0.03574362074937021,-0.0025276221545160737,0.0037664827954770885,-0.002295123220505957,2.7905514788157535
2004-02-25,0.03131478305853497,0.006673558959560122,-0.0017469799476641512,0.013690319608683055,-0.010393921085711355,2.766319085234379
2004-02-26,-0.004776016577386244,0.03131478305853497,0.004187155659318265,-0.02174273417149486,0.012803688542148528,2.7033726319915394
2004-02-27,0.018139231616622453,-0.004776016577386244,0.0006094646657395231,0.0,0.00491626559773195,2.6966521510052726
2004-03-01,0.019173437496141865,0.018139231616622453,0.0006956339828461111,0.0015147847314151974,-0.004228850820056529,2.6775910067264266
2004-03-02,-0.005440730551005135,0.019173437496141865,0.009862466414093163,0.007289196439630885,0.0024023244572708435,2.6700021044053517
2004-03-03,-0.023738366153817747,-0.005440730551005135,-0.00587116334533988,-0.014631915640640258,0.014857151077148245,2.6986730161857935
2004-03-04,0.02319265105236612,-0.023738366153817747,0.0018170410348146149,-0.002799355720570773,0.0022489264798055686,2.6775910067264266
2004-03-05,0.016779796978160455,0.02319265105236612,0.0025901297008203983,0.001273398892999822,0.001234782796861289,2.6672281800910014
2004-03-08,-0.018692096309709694,0.016779796978160455,0.0033562318522166734,0.021154135824266618,-0.010827977280678525,2.6727683553440564
2004-03-09,-0.007961632216101577,-0.018692096309709694,-0.012276560735772435,-0.0017458083865005136,-0.002043368912412191,2.7593768258516564
2004-03-10,-0.004973768529491718,-0.007961632216101577,-0.0040097949252686504,0.008946396702340209,0.0032900468048318032,2.8094027183426014
2004-03-11,0.01866136291613607,-0.004973768529491718,-0.01691029986673609,-0.010445288062011393,0.007447518520116603,2.9269179616400773
2004-03-12,-0.016171386357904716,0.01866136291613607,-0.013053261746547307,0.0017485009983824185,-0.004958815686899598,3.028683377384724
2004-03-15,0.03395681530065753,-0.016171386357904716,0.013053261746547307,-0.01356810868414815,0.006868242881636455,2.906901018156694
2004-03-16,0.0010678302270670237,0.03395681530065753,-0.012333102207071178,0.010318466277786875,-0.0034845782176979867,3.0506937919103403
2004-03-17,0.018504381134004877,0.0010678302270670237,0.005291120448673858,0.0074831979177441,-0.002480285693982509,3.0125893981222767
2004-03-18,-0.006569462544110838,0.018504381134004877,0.01112032586507361,0.011120836389858724,0.0006771066464015263,2.896464305597782
2004-03-19,0.003946894261012357,-0.006569462544110838,0.0002642242829153929,0.010269068743017584,-0.010774185152170546,2.9193910773531506
2004-03-22,-0.025802766487985185,0.003946894261012357,-0.014436204893929272,0.003399697024112136,0.005231522363514429,2.952302695706565
2004-03-23,0.009120238815846005,-0.025802766487985185,-0.01277722371125023,0.0118087742456634,-0.003978025375335648,3.0717669562945877
2004-03-24,-0.011818629289090055,0.009120238815846005,-0.0017343009715578006,0.005733398287926406,0.0004554356953452299,3.028683377384724
2004-03-25,-0.04137380135879809,-0.011818629289090055,0.0008222050839226114,-0.00621262592228522,0.012218749579222532,2.986186833751468
2004-03-26,0.006176359536017362,-0.04137380135879809,0.01314878027190769,-0.001199184663101427,-0.00033738715933839813,2.883682722808376
2004-03-29,-0.00786738472387194,0.006176359536017362,0.00026979040441243995,0.012875699525395135,-0.00011251629663622253,2.8524390993250943
2004-03-30,0.02231610680098317,-0.00786738472387194,0.01395262674711173,-0.011916251412214862,-0.0029292736262123142,2.803360380906535
2004-03-31,-0.013609477932362335,0.02231610680098317,0.00336952031547888,0.010968173863587616,-0.0022590877223152006,2.7899374027516357
2004-04-01,-0.042559554124241394,-0.013609477932362335,0.001150158401479473,0.013192124382448434,-0.009316128393725975,2.817801051388579
2004-04-02,0.0034954574521575132,-0.042559554124241394,0.005994099790616936,0.0011694540317153113,-0.004576160904029791,2.812410193515358
2004-04-05,-0.00029077567361079915,0.0034954574521575132,0.0075301729793944006,-0.014598756409688107,0.014796571375324419,2.7498317570687476
2004-04-06,0.017015554959809442,-0.00029077567361079915,0.00548059368714604,-0.0148151149552751,0.007989679265808292,2.7060482162691324
2004-04-07,0.03318640483198809,0.017015554959809442,-0.0032149507645655717,0.00839031663374179,-0.005281815026538794,2.729159144392355
2004-04-08,0.027017548676329106,0.03318640483198809,-0.002352566664436395,0.009267011741552977,-0.005423167353673541,2.757475098952692
2004-04-12,0.01867220872537345,0.027017548676329106,-0.0022709853371640776,-0.006882651969695175,0.008460764875975357,2.788708118196038
2004-04-13,-0.016789230461931925,0.01867220872537345,0.003927031380487556,0.00047621954955090473,-0.0007866460746717152,2.7265447662626667
2004-04-14,-0.013255918758356522,-0.016789230461931925,-0.014121488674920357,-0.031679607261462905,0.009844635821513847,2.8483916989161067
2004-04-15,0.022884252467180843,-0.013255918758356522,0.0015891289157492494,-0.01784879390914007,0.004553748452312156,2.748552137084977
2004-04-16,0.004514732951861777,0.022884252467180843,-0.0037997066553652203,-0.005266408625741015,-0.0019966763122196696,2.756205228447844
2004-04-19,-0.00851531250145321,0.004514732951861777,0.007672673074138103,0.008263444398855846,-0.001333279277368149,2.704042151617877
2004-04-20,0.004798737900534089,-0.00851531250145321,0.0,-0.0009979888389164415,-0.0015577991953001913,2.73566537308291
2004-04-21,-0.05101335059038936,0.004798737900534089,-0.016922084572417617,-0.007265455559939404,0.007654314463582779,2.813610701339424
2004-04-22,0.027058513345716406,-0.05101335059038936,0.006678715603696261,-0.01750209397509206,0.006938025525721869,2.7472709387086787
2004-04-23,-0.006833428429231514,0.027058513345716406,0.013926273686415414,0.006376759467686455,-0.003297826971819795,2.681706202263446
2004-04-26,0.013891061827230988,-0.006833428429231514,0.0009623282913144848,0.0045662644650645845,0.0028587389897669624,2.6397713766859487
2004-04-27,0.015033774653578025,0.013891061827230988,-0.0013999106896758207,0.0022752983891081158,-0.005063291751569388,2.692598127536089
2004-04-28,-0.0018669080450561815,0.015033774653578025,0.0008744723761404671,0.006544211836596148,-0.0023200482929226496,2.7127059923878547
2004-04-29,-0.004012248535159024,-0.0018669080450561815,-0.013032472283021512,-0.03367668294764403,0.008370954257997276,2.7905514788157535
2004-04-30,0.001874406561276576,-0.004012248535159024,-0.00881419455687471,0.003108842418473756,-0.0066028464954950294,2.8094027183426014
2004-05-03,0.021961406896468194,0.001874406561276576,-0.007809609769897641,0.001034110467875493,-0.0009941601081031592,2.8443278504626814
2004-05-04,0.019951444837466248,0.021961406896468194,0.010667503496241793,0.0,0.0030898145395248378,2.810606839922692
2004-05-05,0.015022565349168904,0.019951444837466248,-0.000803340706181821,0.011305346338132516,-0.01052238295004404,2.80638605572401
2004-05-06,-0.005067169859566789,0.015022565349168904,0.006404970375247565,0.0050968510722615434,-0.005582864139253019,2.7581094300024462
2004-05-07,0.014123850892434842,-0.005067169859566789,-0.008638054703929754,-0.013821550816902395,0.00636198039932534,2.836150158982343
2004-05-10,-0.02536275925644471,0.014123850892434842,-0.01668440662550097,-0.024260972481483734,0.013811611610065277,2.897567978476996
2004-05-11,0.02861319505707094,-0.02536275925644471,-0.010329399915732118,-0.001056867770930836,0.004707440050944811,2.984165660336985
2004-05-12,0.01756816354059021,0.02861319505707094,0.0084180058155372,-0.00370761529176189,0.0010916506143514582,2.921547358930808
2004-05-13,0.0075749015741397585,0.01756816354059021,0.006357779173280065,0.0013257326828153282,-0.004044856428397026,2.8981194110402666
2004-05-14,0.007276268496495764,0.0075749015741397585,-0.004173314372634351,-0.0069130989670993515,0.007312427333498128,2.9370433095675357
2004-05-17,0.004099804809745589,0.007276268496495764,0.000454327687176459,0.005852669653197751,-0.0032675709051011026,2.9161477570348886
2004-05-18,-0.024608339332334417,0.004099804809745589,-0.008579323701579433,0.00660940938767407,-0.007226612517317044,2.9937302250152134
2004-05-19,0.023404263629489996,-0.024608339332334417,0.005028953408560355,-0.00979754233910679,0.002743485945750912,2.9616582892733203
2004-05-20,-0.014074530900409776,0.023404263629489996,-0.0034714053334647943,0.018716788046436506,-0.00792171845921441,2.9407479813425086
2004-05-21,-0.02449096761834335,-0.014074530900409776,0.0031980101845210385,-0.011822021495089707,0.005507835103911951,2.9269179616400773
2004-05-24,0.043852730674094786,-0.02449096761834335,0.0017312498497696893,0.016771866020572013,-0.005949785351622161,2.917230033020351
2004-05-25,-0.013999790003146995,0.043852730674094786,0.004180557837168308,0.0020768914965128005,-0.00011045484642391301,2.8948063507442323
2004-05-26,-0.01075275819485677,-0.013999790003146995,0.014226508742960498,0.006977626735498177,-0.007098599241635917,2.770085594411824
2004-05-27,-0.03144761627930848,-0.01075275819485677,0.003481272019941528,0.0,-0.0013365464099122093,2.7707119789475727
2004-05-28,0.011094476962186128,-0.03144761627930848,0.005597149331929785,0.016854347536244596,-0.011772130516004786,2.7265447662626667
2004-06-01,0.05962112591262958,0.011094476962186128,-8.869282210977047e-05,-0.0022816435388186562,0.0031527870614560527,2.740840023925201
2004-06-02,-0.05761716692023988,0.05962112591262958,-0.0013305242168035747,0.0015216997581823932,-0.0007872653739191549,2.7911650610066143
2004-06-03,-0.01716347845995614,-0.05761716692023988,0.0037200438273883307,-0.009932575751090411,-0.0004501566244128341,2.777576259006172
2004-06-04,-0.020316941505780672,-0.01716347845995614,-0.009235445890253047,-0.006676979203508182,0.001237421998331989,2.8349765349943556
2004-06-07,0.004406958929744853,-0.020316941505780672,0.007908504803887162,0.007188703083383707,-0.004619942158892165,2.8201877419595305
2004-06-08,-0.03634851276005824,0.004406958929744853,0.01510890607756643,0.0073913780220751235,-0.003280741830857359,2.733717970158959
2004-06-09,0.006950098473203603,-0.03634851276005824,0.0013943120065977865,-0.007135575221610679,0.002941868302849926,2.7087166608939937
2004-06-10,0.02395166024762041,0.006950098473203603,-0.009359389327430634,-0.016763771039666864,0.01368963460520689,2.733717970158959
2004-06-14,-0.022620654158676867,0.02395166024762041,0.004909220390118207,0.003634463781559738,-0.005363778061713731,2.710713315985326
2004-06-15,-0.010698190624728543,-0.022620654158676867,-0.009931071008805858,-0.005977893806830004,0.0077013878276446235,2.7769541607590176
2004-06-16,0.003489496791245106,-0.010698190624728543,0.007041049524874943,0.011662695181088978,-0.009495754860570749,2.7113780038682975
2004-06-17,0.03008934855409917,0.003489496791245106,-0.00017550374617947284,-0.009059205077063481,0.010606972579715546,2.6939512741434677
2004-06-18,0.007512039443385632,0.03008934855409917,-0.0014919702678408697,0.011118376442941447,-0.004898723255552184,2.7180005067758577
2004-06-21,-0.02932912280933797,0.007512039443385632,0.0018844251939249546,0.015816687397976814,-0.005820440006647942,2.707383296845538
2004-06-22,0.012675097911273081,-0.02932912280933797,-0.003791057998413727,-0.0027880035674385795,0.002354646838201191,2.7252350408551207
2004-06-23,-0.014270879438271766,0.012675097911273081,0.005022970155105,0.002534855603188113,0.00156668998800491,2.6609586228916786
2004-06-24,0.009536512283550902,-0.014270879438271766,0.008576676821171247,0.0,-0.00011184944172448752,2.6376277040614813
2004-06-25,-0.010069005854388191,0.009536512283550902,-0.003142156200558688,0.020298920363440942,-0.00752092197329457,2.6953026566130425
2004-06-28,-0.035509830402095766,-0.010069005854388191,-0.0048198348871553165,-0.0004963082162205978,0.0014636860737109458,2.7206372889831454
2004-06-29,-0.016133919334056834,-0.035509830402095766,-0.003431726659820278,-0.004726949741773012,-0.0018017576280726644,2.7769541607590176
2004-06-30,0.03823872299390807,-0.016133919334056834,0.00413419160905093,-0.02142489008410653,0.00774721690467306,2.738902681846048
2004-07-01,0.04460437015536467,0.03823872299390807,0.005340803033793584,0.00025476016629522036,-0.0068458893410703325,2.663052845812192
2004-07-02,-0.009075708191307985,0.04460437015536467,-0.013980138679706933,0.008622913865722559,-0.00011264300937696703,2.721295415303884
2004-07-06,0.03229399345056727,-0.009075708191307985,-0.0005320317278663111,0.005791248285285988,-0.009278180214448817,2.7133693575205298
2004-07-07,-0.014480112535971035,0.03229399345056727,-0.008808520967252598,-0.014414162151008547,0.001703691961858489,2.7880929087757464
2004-07-08,0.031484780258487444,-0.014480112535971035,0.002944735396352982,0.024406751223878587,-0.00534792432678266,2.760642677762601
2004-07-09,-0.009216723417820205,0.031484780258487444,-0.006974561028650683,0.013578779593849788,-0.0012557865548785685,2.785011289333365
2004-07-12,-0.011578258962181565,-0.009216723417820205,0.0025987836420489074,-0.0007358955255689636,-0.001371773731459136,2.7587432984957503
2004-07-13,-0.001520176992394262,-0.011578258962181565,0.0004471590388606117,0.0014713246867739116,-0.0003432158344525149,2.7053799750962626
2004-07-14,0.03805962643914551,-0.001520176992394262,0.0007156101279486293,-0.015060168748670222,0.004908409003331116,2.671386219368722
2004-07-15,-0.004893593294711618,0.03805962643914551,-0.0030438627633255777,0.008422130343339163,-0.0027365793780811387,2.621765849139052
2004-07-16,0.011704584721574207,-0.004893593294711618,-0.006477108050391145,-0.0029643837923671867,0.0046704650988882435,2.688527537206614
2004-07-19,0.009410116308259386,0.011704584721574207,-0.0008131632320900195,0.005920081035358571,-0.009707133694331738,2.663052845812192
2004-07-20,-0.018909624761843435,0.009410116308259386,-0.004254213028429987,-0.002462448880263146,0.000458936625738815,2.7193197983897055
2004-07-21,-0.006876224807341291,-0.018909624761843435,0.012619594541152246,-0.009164181056585896,0.007428198465968094,2.651127059086777
2004-07-22,0.019038865437458252,-0.006876224807341291,-0.01862422485430759,-0.012015132761074021,0.008277112055820268,2.79789089580353
2004-07-23,0.008426641301802373,0.019038865437458252,0.0027338195978572344,-0.004796156745479507,-0.0012428747293977693,2.7568403652716422
2004-07-26,-0.006494321447060081,0.008426641301802373,-0.008407878405567892,-0.011964027482208373,0.00911609703063565,2.803360380906535
2004-07-27,0.009606258591640326,-0.006494321447060081,-0.00192917084334443,-0.0005123263691935165,-0.002580105259361254,2.8507064574031857
2004-07-28,0.025019038098637925,0.009606258591640326,0.009335263334597776,-0.008490949880765264,0.008500242854598383,2.80638605572401
2004-07-29,-0.0035026661194743625,0.025019038098637925,0.0030018337886588142,0.005154650588663934,-0.00044559336064597943,2.781920026048249
2004-07-30,0.024264604580922278,-0.0035026661194743625,0.0042600238909003,-0.005154650588663934,0.002225899100884554,2.752386034385003
2004-08-02,0.0004565272393257658,0.024264604580922278,0.0024386340093656145,0.010282866955583891,0.00011119044479279694,2.729159144392355
2004-08-03,0.007502634408194986,0.0004565272393257658,0.0020728533768235025,0.0017887118506552113,-0.002337089545677351,2.7324175501047714
2004-08-04,-0.03035412723224784,0.007502634408194986,-0.007772623003623025,0.005854637461912837,-0.0020075882884054153,2.774462009456489
2004-08-05,0.036225831489156146,-0.03035412723224784,-9.091743150246856e-05,-0.00457896441118244,0.0012273430868621205,2.7856282792684133
2004-08-06,-0.010412024377675078,0.036225831489156146,-0.016469172640729113,0.00025487721218286907,-0.0004461400430386675,2.9079933425879174
2004-08-09,0.020047960116455155,-0.010412024377675078,-0.014401858758146702,0.018937569434520185,-0.014382256664335458,2.9621754979149046
2004-08-10,-0.0071620649173533835,0.020047960116455155,0.0014030347592575154,0.002248656572909624,0.00033944870817492756,2.9386326492025887
2004-08-11,0.006269585701493607,-0.0071620649173533835,0.012814891826491426,-0.0017485009983824185,0.004515207187743009,2.8604850848416996
2004-08-12,0.015504203565864128,0.006269585701493607,-0.0020323479267281286,-0.011313759900272835,0.0006754960716195413,2.892591565384329
2004-08-13,0.023458977809179604,0.015504203565864128,-0.010969309494073265,-0.0030387772828674997,-0.0018023665112352205,2.9486406620215058
2004-08-16,-0.01144355763240057,0.023458977809179604,0.0019608449124062233,0.011598733685652896,-0.008947348865382843,2.8892600035838703
2004-08-17,0.01508650960101221,-0.01144355763240057,0.010302321767191813,0.009977633437848077,0.0006823332277186012,2.866192884829866
2004-08-18,0.01106159875446977,0.01508650960101221,0.005616335275599127,0.003716095005205311,0.0011362173251479035,2.8343891500408605
2004-08-19,0.029803191265485918,0.01106159875446977,0.010231301938497417,-0.00024732559982609814,0.00022714059970763145,2.7868613533217137
2004-08-20,-0.017398950521571255,0.029803191265485918,-0.002912310558076392,0.006901724047880364,-0.0032979038362412894,2.8308575763821904
2004-08-23,-0.03855234909939664,-0.017398950521571255,0.006994396057534047,0.014872896286551196,0.003751943736075347,2.772588722239781
2004-08-24,-0.018409465077719567,-0.03855234909939664,-0.0025381271592239685,-0.006555837895669825,0.010610719377706523,2.7650604630255966
2004-08-25,-0.03924720797375647,-0.018409465077719567,0.001360205532005665,-0.018439366945800728,0.004481315290266963,2.729811687906949
2004-08-26,-0.008548111375729306,-0.03924720797375647,0.0067735156330694934,0.012085469413565697,-0.0004472374419526304,2.7067159475307503
2004-08-27,0.0018544704477090335,-0.008548111375729306,0.0,-0.0012265425491717608,-0.0013428282721470453,2.7020321185427174
2004-08-30,-0.021063300024031673,0.0018544704477090335,0.0031450541613740057,-0.010114817199622372,0.005249284317097036,2.688527537206614
2004-08-31,-0.0037914702232426656,-0.021063300024031673,-0.008288637712170477,0.01109615659503227,-0.0008914990233623854,2.7369615174193824
2004-09-01,0.04366697201134784,-0.0037914702232426656,0.005233661810582824,0.006355450777959071,-0.008397294817820367,2.727199017446074
2004-09-02,0.0013627386245924633,0.04366697201134784,0.0018885413564788678,-0.003906269955595398,-0.0007873538765883481,2.7020321185427174
2004-09-03,-0.0015899990265815234,0.0013627386245924633,0.01125462572998881,-0.006872849427117522,0.0012370044487290954,2.6588599382119416
2004-09-07,-0.01557878658133216,-0.0015899990265815234,-0.004094032011304094,-0.013639393093318297,0.00727839162098487,2.632607994965697
2004-09-08,-0.012546653993207535,-0.01557878658133216,0.0065782656319557375,-0.007770451749317786,-0.004472711192521572,2.6440448494364768
2004-09-09,0.042121129880385855,-0.012546653993207535,-0.0024842336206516435,0.005020090940906385,-0.005168626269045795,2.643333916227234
2004-09-10,-0.041186310586520225,0.042121129880385855,-0.0008883616994950216,-0.0022559074697330317,0.0006757341304854947,2.6397713766859487
2004-09-13,0.02445893859524295,-0.041186310586520225,0.005143363586680216,0.00849578803823281,-0.00496561722698452,2.621765849139052
2004-09-14,0.011783514265349293,0.02445893859524295,0.0032669937522626924,0.005459100919898319,0.001808564524863776,2.5779415215481998
2004-09-15,-0.01841583356377674,0.011783514265349293,0.002025771480163918,0.00395161311281278,-0.0010169366019487924,2.6071243134574336
2004-09-16,0.006860288216348653,-0.01841583356377674,-0.007595537872325586,-0.0017269331946749844,0.007769899334448382,2.683757531984173
2004-09-17,0.03822973782354744,0.006860288216348653,0.0030096784099233886,-0.0007409850615580638,-0.004046320069620357,2.6665335447577023
2004-09-20,0.01653286151875788,0.03822973782354744,0.004242522990746345,0.0027143152653357205,0.0013506219666057362,2.6411978750816676
2004-09-21,0.016051709534724345,0.01653286151875788,-0.006027801663536891,-0.001232893794561818,0.0008993165414885596,2.669309393934482
2004-09-22,0.026193221714485126,0.016051709534724345,0.004346976357834542,0.007374664912564555,-0.009711013917034883,2.6144718429722276
2004-09-23,0.002272506155668985,0.026193221714485126,-0.012561194080238813,-0.0026976732140315818,0.004302598169807048,2.6905648712332506
2004-09-24,0.008629640219178558,0.002272506155668985,-0.0053924517010539574,0.009045365821059193,-0.0007911805217837298,2.69462719365756
2004-09-27,0.01542861132572293,0.008629640219178558,0.004586067524780191,-0.006837603667655401,-0.0004523966898011267,2.6588599382119416
2004-09-28,0.00522408529536067,0.01542861132572293,-0.006390545807452241,0.0024473824870350214,-0.0012451256216321482,2.6823904464939363
2004-09-29,-0.007846397864448296,0.00522408529536067,0.004774292186611184,0.008276565920009027,-0.0020408204772461858,2.626840140160113
2004-09-30,0.002622312569087626,-0.007846397864448296,0.00501939490914971,0.0012113871862977632,-0.00011352518350982166,2.5809741214219684
2004-10-01,0.009623160675861886,0.002622312569087626,-0.0007154140618990112,0.01370710921866447,-0.008434996639063108,2.5907670519258503
2004-10-04,-0.0041987282924522695,0.009623160675861886,0.016769685097089315,0.0019088237275628472,0.0030858547415970605,2.545531271604435
2004-10-05,0.023367405905098337,-0.0041987282924522695,0.0016705291538068323,-0.013197552081946284,0.008522294900813243,2.5960006859149227
2004-10-06,0.01803948249091336,0.023367405905098337,0.0005265571657240287,0.010093842358676497,-0.0023789202940154297,2.6354794945946245
2004-10-07,0.012417729910367825,0.01803948249091336,0.006825383382515149,0.00047808197896959115,0.003509827382436548,2.5862591239406965
2004-10-08,0.012077957864509603,0.012417729910367825,-0.01078414185819554,-0.0009564656382039516,-0.0015836110003846215,2.6741486494265287
2004-10-11,0.006171090439667015,0.012077957864509603,-0.008319827436404026,0.012127139626969985,-0.010125798146229492,2.7113780038682975
2004-10-12,-0.0212914513497533,0.006171090439667015,0.004080698176816888,-0.0026032581157142687,0.0010286756537007946,2.688527537206614
2004-10-13,0.0212914513497533,-0.0212914513497533,-0.0039028376146852395,-0.016485844273295136,0.005468181023502439,2.7113780038682975
2004-10-14,0.02066492273410514,0.0212914513497533,-0.00883592506191988,-0.00458770297456379,-0.0015918069820095582,2.73566537308291
2004-10-15,0.0030996831413325765,0.02066492273410514,-0.008102498434081618,0.01178888617258611,-0.003762122673456325,2.7991089506234785
2004-10-18,-0.023205500838426207,0.0030996831413325765,0.005588435852255991,0.0014340492189583998,-0.005268068934238812,2.710713315985326
2004-10-19,-0.007105438583037138,-0.023205500838426207,0.0037677100532391705,-0.005988758890439705,-0.0008040859389772947,2.688527537206614
2004-10-20,0.030128834070583643,-0.007105438583037138,-0.008452243200139264,0.009802769678198153,-0.0020706358766346966,2.7166795353641056
2004-10-21,-0.00822743375322954,0.030128834070583643,-0.0019893776336896707,0.007584801124653318,-0.005658515917497553,2.6979998909369054
2004-10-22,0.012769180288879411,-0.00822743375322954,0.006494121982909107,0.002122878266201944,-0.0038289985912722813,2.6769034694817853
2004-10-25,-0.011484899891232025,0.012769180288879411,-0.011300604735917652,0.0004711712855867134,-0.001745231660810198,2.7265447662626667
2004-10-26,0.011484899891232025,-0.011484899891232025,-0.0011820929920043355,0.010309355284118915,-0.010536289288009648,2.8081971451055843
2004-10-27,-0.05036833710820643,0.011484899891232025,0.015176549107428272,-0.005141428101710588,0.0028205197137660676,2.796671355516472
2004-10-28,-0.02979521925704942,-0.05036833710820643,0.011941210420195247,-0.004697049634526884,0.002695616690895797,2.7549338039876257
2004-10-29,0.016361880035004717,-0.02979521925704942,0.0030074463871363477,0.0007060085308001618,-0.0018744576829226034,2.733717970158959
2004-11-01,-0.03199796518245135,0.016361880035004717,-0.0001762746033620033,0.007966288315254921,-0.004348030962895599,2.78932294936639
2004-11-02,-0.01022569584456523,-0.03199796518245135,0.0027346777260621735,-0.0028044239556797024,0.003409482875938785,2.78932294936639
2004-11-03,0.025075983286944048,-0.01022569584456523,0.000352056020282987,-0.01723160280474101,0.003164053443651227,2.7837759304916423
2004-11-04,-0.04132988131092352,0.025075983286944048,0.012515277140007441,0.010892852366484185,-0.009049885832357774,2.641910395880644
2004-11-05,0.016052379902178338,-0.04132988131092352,0.013562202091474518,0.01287019033671477,-0.0018907596596493548,2.636912192383316
2004-11-08,-0.010537087437661796,0.016052379902178338,0.006243952388508056,0.008104710221196854,-0.006288941163116846,2.62756296121466
2004-11-09,-0.03566625679097779,-0.010537087437661796,-0.0014507799988781045,-0.002077788759667243,0.0009517454898828603,2.624668605984526
2004-11-10,0.03096998393412731,-0.03566625679097779,-0.0019662390703345523,0.006909285698309731,0.0023756345761007935,2.6108047914376025
2004-11-11,-0.029915036297734066,0.03096998393412731,0.0007703652938673144,-0.003909427040047042,0.0016595474249232467,2.5710843401961823
2004-11-12,-0.002111009362712135,-0.029915036297734066,0.007579974862641947,0.0020715714688908093,-0.0007108715644026375,2.5680215535731254
2004-11-15,-0.009555243515268153,-0.002111009362712135,0.007859761432676748,0.006874454299906851,-0.00809239551474672,2.5900171284671405
