date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
35,0.0253064470604789,6.404162628248212,0.4345477851129449,0.6592023855485847,3.838949557110448,-1.5335340681836007,-1.0842914347646526
36,0.0120151927030782,1.4436485569210364,0.8388554770597588,0.9158905377062037,1.3118590277359536,-2.1306800052469494,-1.5065058728365839
37,-0.0074844885511975,0.5601756887300645,1.2470413172393435,1.1167100417025646,-0.6702266722511475,-2.59785603143482,-1.8368245623475938
38,-0.0055955118415909,0.31309752769383986,1.3054960878097894,1.1425830769838092,-0.4897247258695562,-2.658045712056327,-1.8793819182701925
39,-0.0593773350721571,35.25667920271218,1.0608408280628836,1.029971275358145,-5.764950585783105,-2.396071486752554,-1.6941519879286788
40,0.0119041647305913,1.4170913793305384,8.755119281233448,2.9589050814842723,0.40231654624824353,-6.883442545799578,-4.866965755084549
41,0.009292605204874,0.8635251149365136,7.677102561395195,2.770758481245739,0.3353812780064477,-6.445748102326654,-4.557492137283608
42,0.0190647557552035,3.6346491200556494,6.807263937930013,2.609073386842542,0.7307098317489397,-6.069612326697683,-4.291543823330518
43,-0.0041625136770564,0.17326520111681595,6.073081422004437,2.4643622749109833,-0.16890835083111946,-5.732963939105616,-4.053515226009713
44,0.00038489647143610003,0.0014814529372396054,5.464195309565067,2.337561830105263,0.01646572366467704,-5.437981993904396,-3.8449470544719646
45,-0.0057313356258825,0.3284820805650995,4.883920176906531,2.2099593156677186,-0.2593412279244077,-5.141134155720349,-3.6350595957912417
46,0.006394492446851499,0.4088953365284088,4.414957525152746,2.101180031590046,0.30432863204075544,-4.88807569946657,-3.4561335958388972
47,0.0045935997474648,0.2110115863990868,3.9137168062827925,1.978311604950745,0.23219798822234425,-4.602240996367489,-3.254033018643422
48,-0.0258399451384097,6.67702764756023,3.4270620176433835,1.8512325671409802,-1.395823820143602,-4.306610946923588,-3.0450066023925273
49,0.01066346628253,1.1370951315865414,4.4896132637178106,2.1188707520086756,0.5032617620693052,-4.9292304693027,-3.4852322414828647
50,-0.0240380272438445,5.778267537758104,4.008947798331855,2.0022356999943476,-1.2005593169631508,-4.657896764010525,-3.293384653147424
51,0.0145904496556381,2.1288122115370998,4.691900062484533,2.1660794220167765,0.6735879352961738,-5.0390542584123414,-3.5628835935692447
52,0.0127279385100207,1.6200041871486794,4.195842296893006,2.048375526336176,0.6213674370922849,-4.765234050929451,-3.369277913852691
53,0.0069805748165849,0.48728424769939316,3.7573506281469755,1.9383886679783742,0.3601225560127335,-4.509366356816348,-3.1883656309658632
54,0.005491702757907999,0.30158799181214324,3.3515181602878448,1.8307152045820356,0.2999758096815387,-4.258880424153661,-3.011258544171969
55,0.0153194488911534,2.346855143286611,2.966823402014404,1.7224469228438954,0.8894003459833633,-4.007010737106084,-2.833173068271185
56,-0.0103672394895326,1.0747965463332416,2.6947123013346026,1.6415578885115818,-0.6315488209150326,-3.8188347040538897,-2.7001224467690768
57,0.0076193371295723,0.5805429829407905,2.6288776493059283,1.6213814015542205,0.4699287362164492,-3.7718971765150195,-2.666935079018122
58,-0.0057091584862929,0.3259449062161024,2.3270647979996344,1.5254719918764927,-0.37425521521834226,-3.5487785252107256,-2.509178138650937
59,0.0101589908727612,1.0320509555284536,2.0957343570447002,1.4476651398181488,0.7017500520899012,-3.367772720338987,-2.381197255841093
