date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
42,-0.0170588991315971,2.910060395820043,1.1266411295940733,1.0614335257537673,-1.6071566158118926,-2.4692636260729506,-1.7459027846039736
43,-0.018679827546701,3.489359571744895,1.7747038378420223,1.3321801071334245,-1.4021998562113436,-3.0991143600693416,-2.191241280971015
44,0.0034017326560896997,0.11571785063507084,2.505987358852646,1.5830310669259293,0.21488729609681553,-3.6826809570837398,-2.603854392009975
45,-0.0067009220533105,0.44902356364543,2.0837080200034483,1.443505462408594,-0.4642117558827608,-3.3580958636405733,-2.3743551953670385
46,0.0160153438776902,2.5649123952066897,1.8438361945685038,1.3578793004418706,1.1794379568551203,-3.1588996237870095,-2.2335126922941395
47,0.003358821672128,0.11281683025156734,1.5601303124892298,1.2490517653361008,0.26890972538869856,-2.9057289188565973,-2.0545073264632254
48,0.0227641629798336,5.182071161724266,1.3106138838188464,1.144820459206965,1.9884483018064414,-2.6632506414345825,-1.8830620845348272
49,-0.0021871607659038,0.04783672215908897,1.198927140359479,1.0949553143208535,-0.19974886073413758,-2.547246967640038,-1.8010412201104458
50,0.006076849039711601,0.369280942514438,1.0264811763621826,1.0131540733581357,0.5997951545088958,-2.356948824632517,-1.666490152223788
51,0.0131542838726899,1.730351842033096,0.8795809846348943,0.9378597894327778,1.402585335345881,-2.1817881272953334,-1.5426420762204491
52,-0.0329388546383668,10.84968144887458,0.8534504030655266,0.9238237943815512,-3.5654910426308666,-2.149135520047864,-1.519554918852566
53,-0.0015185092545131,0.023058703560419305,2.872799343074831,1.6949334332282289,-0.08959108509771352,-3.9430047890312334,-2.7879174050867643
54,-0.0235101543333753,5.527273567791255,2.5353944057362847,1.5922921860438444,-1.4764975008630696,-3.70422554185494,-2.6190875773807067
55,0.0018954600915668,0.03592768958722421,3.3925761129331935,1.841894707341653,0.10290816755222974,-4.284887836631331,-3.0296471898336397
56,0.0002271077136279,0.0005157791358929224,2.9809740841411045,1.7265497630074567,0.013153846966582866,-4.016555370598114,-2.839921639795021
57,0.005022752683552201,0.2522804452013083,2.6403073462717184,1.624902257451727,0.30911106563598445,-3.7800879121469877,-2.672726371611109
58,-0.000339263943637,0.001151000234521295,2.3432590793711365,1.5307707468367484,-0.02216294924227353,-3.5611052725475796,-2.5178938149656407
59,-0.0186372478184528,3.4734700624642367,2.075110753374806,1.4405244716334416,-1.293782104049897,-3.351161042088262,-2.3694519018786204
