date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
48,-0.0033784361771536,0.11413831003100229,0.44338835309465047,0.6658741270650561,-0.5073685911246595,-1.5490548598765939,-1.0952654729961033
49,-0.0019565087966055,0.03827926671194702,0.44178385792516867,0.6646682314697827,-0.2943587046847518,-1.5462495272222145,-1.0932819512524932
50,0.0032901532243068,0.10825108239416431,0.4296685867254318,0.6554911034677983,0.5019371288032184,-1.5249003350049972,-1.0781869189734312
51,-0.0082216750726251,0.6759594099982494,0.3887192044443262,0.6234734993921764,-1.3186887783747667,-1.4504162498317932,-1.0255226467833483
52,-0.0019215872109192,0.0369249740916823,0.5220812147276365,0.7225518768418199,-0.2659445324975429,-1.680907022575187,-1.1884920752838612
53,0.012520572057171699,1.5676472463882876,0.4887106047207411,0.6990783966914877,1.7910111536027322,-1.6262995419311221,-1.1498816363214142
54,-0.0090641767975609,0.8215930101744136,0.43918035093448626,0.6627068363420482,-1.3677506101480041,-1.541686639836655,-1.090055743362754
55,0.001197511065464,0.014340327519087242,0.5306115746001068,0.7284308989877535,0.16439597319774496,-1.6945836732458188,-1.1981622061835282
56,-0.0012452768765252,0.015507144992083584,0.47368747609472006,0.6882495739880411,-0.1809339117072723,-1.6011079332565938,-1.1320698080220355
57,0.0036359183088272,0.13219901948464846,0.42577754687772074,0.6525163192424545,0.5572149234594403,-1.5179799520466384,-1.0732938343509764
58,0.0055708605443713,0.31034487204832895,0.38582548992736454,0.6211485248532468,0.8968644891634376,-1.445007550255955,-1.02169840398042
59,-0.0029008191086097,0.08414751500875176,0.3547388849148392,0.5955996011708194,-0.48704181515691414,-1.3855718659633085,-0.9796741641966731
