date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
31,-0.000741747083186,0.005501887354149388,1.2651412666889725,1.1247849868703674,-0.06594567778236954,-2.6166411629589343,-1.8501066651942886
32,-0.015066507698969101,2.2699965424309516,1.162359085795233,1.0781275832642596,-1.3974698294381873,-2.5080998112715998,-1.7733620656486435
33,-0.0278225646804557,7.74095105398141,1.4329903662564338,1.197075756272941,-2.324210855884377,-2.784814640671388,-1.9690143994412244
34,0.0057807970320951,0.3341761432627951,2.5642083341960467,1.6013145644113922,0.36100321327059137,-3.725214732589077,-2.6339280691622964
35,-0.0293886100504687,8.6369040069851,2.2049742647142603,1.484915574945007,-1.9791434978757694,-3.4544301909034494,-2.442468769165026
36,0.0028078962858533,0.07884281552108759,3.763674498489985,1.940019200546733,0.14473548947670123,-4.513159542790303,-3.1910476183747907
37,0.0249457539203854,6.222906386564236,3.0566274425660933,1.7483213213154192,1.4268403420039784,-4.067203588982399,-2.8757326664422584
38,-0.0376557819813214,14.179579166248091,2.802321451070311,1.6740135755334575,-2.2494310997042923,-3.8943379225577655,-2.753507301282211
39,0.0060014047489609,0.36016858960850445,5.905815616440986,2.4301883911419266,0.24695224332550147,-5.653463597251752,-3.9973041893451624
40,0.0045736406445655,0.20918188745621524,4.586880571277231,2.14170039250994,0.21355184229132432,-4.9823401549479325,-3.5227836584633674
41,0.0299983062510333,8.998983779307837,3.746813775772855,1.9356688187220599,1.5497643998232282,-4.50303904128121,-3.1838918770518534
42,-0.036189892115928,13.097082913625075,3.3281288290111384,1.8243159893535819,-1.9837512978632241,-4.243993623411418,-3.0007327717938037
43,-0.005986689802588399,0.3584045479241593,5.793253583348056,2.406917859701086,-0.24872846318618802,-5.599328245906552,-3.9590275713036074
44,-0.0325410943020543,10.589228183751906,4.79786696329489,2.1904033791278925,-1.4856210783883337,-5.095640244326047,-3.6028929426452763
45,0.0023079139165833,0.053264666463588684,6.820619062270805,2.611631494348084,0.08837058067257694,-6.075563374654769,-4.29575153573914
46,-0.0160137167122416,2.564391229399259,5.41510506425049,2.3270378304295978,-0.6881588473912039,-5.413499509632505,-3.8276366154354102
47,-0.0010444603089485,0.01090897336968796,5.1608470707711165,2.2717497817257772,-0.04597602770121347,-5.284880275070506,-3.7366958679978617
48,0.0236265728811604,5.58214946108784,4.325461943670545,2.0797744934657088,1.1360160899843228,-4.838278971358318,-3.4209246188182334
49,-0.0040658694910549,0.1653129471829103,3.734812080164337,1.9325661903708078,-0.21038707555340022,-4.495821248412335,-3.178788507555214
50,0.0203617623415688,4.146013656545293,3.272060938685501,1.8088838930914004,1.125653361132557,-4.208093199079899,-2.9753492322854904
51,-0.0411465941660731,16.93042211467521,2.892187446024084,1.7006432447824218,-2.4194724138828625,-3.956287797001504,-2.797309209330888
52,-0.0061435521586439,0.37743233125978126,5.813163711884398,2.4110503337517444,-0.25480812543154796,-5.60894181812883,-3.965824886234116
53,0.0004363838921159,0.0019043090129822148,5.05952904245656,2.2493396903217087,0.019400533142839214,-5.23274660657559,-3.699834547871565
54,0.0185372079779337,3.4362807961716877,4.415501140039747,2.101309387034605,0.8821741382925837,-4.888376625230015,-3.4563463666110463
55,-0.0076629264964322,0.5872044248972267,3.936924708332972,1.9841685181286826,-0.38620341097132677,-4.6158662138874265,-3.263666783526893
56,0.0087962272469983,0.773736137808353,3.6609656970073314,1.9133650192807778,0.4597255180459371,-4.45115264486795,-3.1472053916460623
57,0.0197841657782973,3.9141321554315,3.2885225951943444,1.8134284091726214,1.0909813521297953,-4.218665324403991,-2.982824296044426
58,0.0242527339361169,5.881951033760764,3.0077099294859693,1.7342750443588726,1.3984364253527422,-4.034527062446348,-2.852628596845118
59,-0.005626862312825001,0.31661579487490316,2.868541065961822,1.6936767891075977,-0.3322276333366892,-3.940081397652777,-2.785850409447157
