date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
15,-0.0055605591777219,0.3091981836894725,0.5459624266994695,0.7388927031034137,-0.7525529964455011,-1.7189214690089165,-1.2153703426276279
16,0.0094560616607779,0.8941710213243368,0.5770909444343538,0.7596650211997087,1.2447672851705502,-1.7672451070511326,-1.2495377653885082
17,0.0143576291014762,2.0614151341555624,0.5235488560075994,0.7235667598830113,1.9842853344724665,-1.6832679935804629,-1.1901614093350967
18,-0.0019180152529161,0.03678782510418811,0.49443357954000083,0.7031597112605363,-0.27277092560916544,-1.63579409940212,-1.1565948013930436
19,0.0021749942191053,0.04730599853141473,0.4595906036117032,0.6779311201086016,0.32082820136017287,-1.577103620010771,-1.1150974617339078
20,-0.0034635739073419994,0.11996344211620327,0.4173536349059907,0.646029128527492,-0.5361327770524215,-1.502888489718388,-1.0626233551747444
21,0.0060301813930241,0.36363087632774077,0.4148337855006965,0.6440759159452374,0.9362532030365217,-1.4983446377801102,-1.0594106063746156
22,0.0017926252015332,0.03213505113171946,0.38985690518902644,0.6243852217894226,0.28710243916339406,-1.452537233292342,-1.0270222966752316
23,0.0090310430470958,0.8155973851849739,0.3526850500564067,0.5938729241651001,1.5207029449595042,-1.381555014581898,-0.9768340332612419
24,0.0065713401003888,0.4318251071497788,0.3596751541077237,0.5997292339945783,1.0957178219610026,-1.3951788285034292,-0.9864668057248107
25,0.0011901437020469,0.014164420315219006,0.3566797965201044,0.597226754692139,0.19927836331786583,-1.3893571910983684,-0.9823505935678225
26,0.0123214176348565,1.5181733253255274,0.32237728401296384,0.5677827788978491,2.170093580290372,-1.320860260606012,-0.9339195631907133
27,-0.0034120565593997996,0.11642129964543199,0.36182604356102127,0.6015197781960467,-0.56723929670817,-1.3993442571998913,-0.989411988848813
28,-0.005201695366753,0.27057634688499627,0.3634595652846394,0.6028760778838711,-0.8628133637365812,-1.402499482095224,-0.9916429033095641
29,-0.0051369235275036,0.2638798332742002,0.40129000370561146,0.6334745485855067,-0.8109123782437513,-1.4736821693608748,-1.0419729088223177
30,0.0036033780749473,0.1298433355101091,0.42887925881369365,0.654888737736185,0.5502275222205582,-1.5234990227658636,-1.0771961155150358
31,-0.0075889826112511,0.5759265707387157,0.4012008538711305,0.6334041789182722,-1.1981263881478597,-1.4735184650351068,-1.0418571610199396
32,-0.0040940420473045,0.16761180285097219,0.484154848596738,0.6958123659412342,-0.5883830537800858,-1.6187016182387177,-1.1445094937961244
33,0.0109036703318388,1.1889002670542164,0.4779171653563195,0.6913155324136147,1.5772349702270432,-1.6082404191218245,-1.1371128608584227
34,0.0005043361500032,0.0025435495220005027,0.44227041364224823,0.6650341447190875,0.07583612871730566,-1.5471007687318181,-1.0938838249877618
35,0.0039335402075977,0.15472738564787752,0.4130942915738148,0.6427241177782383,0.6120106743769189,-1.4951998849881798,-1.057187096256721
36,0.0117316503132753,1.3763161907297243,0.3873782085383922,0.6223971469555369,1.8849138963217948,-1.4479122796290982,-1.0237522045740637
37,0.001149818398618,0.013220823498004622,0.3717500368058109,0.6097130774436538,0.18858352250518357,-1.4184047214859425,-1.0028887668329383
38,-0.0014882268761313,0.02214819234839528,0.3500916169224793,0.5916854036753647,-0.2515233377208395,-1.3764660809411813,-0.97323588224967
39,-0.0078615940557451,0.618046610973267,0.3332558692744247,0.5772831794487214,-1.3618262813845636,-1.3429614972300703,-0.9495463314943074
40,-0.0025277648307540004,0.06389595039596799,0.43712610688325865,0.6611551307244455,-0.3823255259297859,-1.538076832772008,-1.0875034147496794
41,0.0025277648307540004,0.06389595039596799,0.4180292916997008,0.6465518476500557,0.3909608858038784,-1.5041045162378845,-1.0634831516193701
42,0.0063482984529484995,0.40300893247708314,0.39027449323022734,0.6247195316541875,1.016183764278814,-1.4533149543355088,-1.0275721874688157
43,0.0080138788396224,0.6422225405614765,0.366954193969806,0.6057674421507036,1.3229299368038168,-1.4092258012104473,-0.9963987743107012
44,0.0079055392798395,0.6249755130508523,0.34948829130199943,0.5911753473395177,1.3372579413903185,-1.3752795124686426,-0.9723969142357024
45,-0.0006230257782817,0.0038816112040351795,0.3367354977468051,0.5802891501198391,-0.10736471260112912,-1.3499544307102538,-0.954490713255205
46,0.0034662809781842,0.12015103819721612,0.32024606717346876,0.5659028778628615,0.6125222390235314,-1.3164869568298614,-0.9308274011550042
47,0.0074030742260937,0.5480550799705284,0.306215266575754,0.5533672077163174,1.3378230807433156,-1.2873246272347714,-0.9102080586481938
48,0.0022213065959695,0.049342029932976074,0.30142932536203304,0.5490257966271103,0.40459056926211734,-1.2772249947770569,-0.903067072872024
49,-0.0066566970111772,0.44311615098615476,0.2878211346297917,0.5364896407478822,-1.2407876136988538,-1.24806153519877,-0.8824469314060467
50,0.0,0.0,0.35286240813434755,0.594022228653396,0.0,-1.3819023487608302,-0.9770796172903357
51,0.004457511752693,0.1986941102539622,0.3346810404911992,0.5785162404731601,0.7705076263800762,-1.3458300261228358,-0.9515745363926078
52,0.0027261487439353,0.07431886974060013,0.3184215936278815,0.5642885730084223,0.48311251978774533,-1.3127315221636828,-0.9281721059601744
53,0.0001535818068925,0.0002358737140836516,0.3039414414123335,0.5513088439453275,0.027857671535508773,-1.2825361570521263,-0.9068223515338956
54,-0.0066518739680621,0.4424742728698222,0.28990307503716756,0.5384264806240194,-1.2354284581903896,-1.2525672985269796,-0.8856327495011352
55,0.0097427004543773,0.9492021214372365,0.3563281859273549,0.5969323126849098,1.6321281738889508,-1.3886722165608223,-0.9818662795643045
56,0.0019022098824406,0.03618402436854681,0.33454883669821567,0.5784019680967689,0.3288733419597135,-1.3455641888229566,-0.9513865750598405
57,-0.0028657825143260994,0.0821270941941722,0.3164913579217824,0.5625756463994708,-0.5094039410819393,-1.3087466589885606,-0.9253545924147388
58,-0.0140082255296913,1.962303824906951,0.3156578199909996,0.5618343350054352,-2.4933017896736027,-1.3070221108030438,-0.924135243679559
59,-0.0028699904514253,0.08236845191272398,0.6748901961686427,0.8215170090561988,-0.34935252950179246,-1.9111343475062783,-1.3512752319484147
