date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
19,0.0,0.0,1.1715447407195296,1.0823792037541786,0.0,-2.5179905595595513,-1.780355359031908
20,0.0167873040549917,2.818135774347408,0.8808026451854652,0.9385108657791157,1.788717069466801,-2.1833027573694745,-1.5437130015101455
21,0.004112427289507,0.16912058211481892,1.2654842903380223,1.1249374606341556,0.3655694146044991,-2.61699586997517,-1.8503574622176704
22,0.0019566300556936,0.038284011748435404,1.0920355627614005,1.045005053940602,0.18723642037092147,-2.4310452855966536,-1.7188803531568186
23,-0.007123181440605599,0.5073971383578806,0.8147052237155503,0.9026102280140361,-0.7891757947700577,-2.0997853850279715,-1.4846617072723833
24,0.0029021191468999994,0.08422295542803582,1.0100448282604086,1.0050098647577588,0.2887652398914023,-2.338002562269285,-1.6530941211688088
25,-0.0135291190880968,1.8303706329990517,0.8346264399656734,0.9135789183019021,-1.4808922159941913,-2.1253023743601607,-1.502703597275287
26,-0.0210423777093806,4.4278165966423755,1.2463450097368525,1.1163982308015596,-1.8848451322134792,-2.597130650808164,-1.836311679056153
27,-0.0024219984477396,0.05866076480853032,1.7660344769943008,1.3289222990808383,-0.1822528261746227,-3.0915355652321743,-2.185882663579807
28,0.0031958410394103006,0.1021339994917911,1.6534848605756698,1.2858790225272632,0.24853356990995956,-2.9914019303300132,-2.1150827740247835
29,0.0140188087927022,1.965269999663445,1.5361702457929243,1.2394233521250615,1.1310750897718813,-2.883329880252709,-2.0386699960712598
30,-0.0344350437188145,11.85772235916666,1.4294416253085422,1.1955925833278418,-2.8801653840112618,-2.7813642644437215,-1.9665747970430816
31,-0.006634254863873101,0.4401333759882389,3.0387299652915845,1.74319533193833,-0.38058011872348246,-4.055278754492652,-2.8673011642236386
32,-0.0110384278140145,1.2184688860520894,2.719104031975493,1.6489705976685858,-0.6694132587701258,-3.836079244242169,-2.712315268311511
33,-0.007638344299127,0.5834430363200594,2.577767423927524,1.605542719434,-0.4757484311485487,-3.735050892037036,-2.6408827652865456
34,0.0031328670491399,0.09814855947586545,2.43832979838815,1.5615152251541289,0.20062993934821682,-3.6326276243197126,-2.568463981634715
35,-0.0106002595343426,1.1236550219542119,2.2259718487649502,1.4919691178992112,-0.710487865142172,-3.4708391855594183,-2.4540708148761072
36,-0.0037803094731208,0.14290739712566858,2.2199583016460154,1.4899524494580407,-0.2537201421760714,-3.4661477132186564,-2.450753690476289
37,0.0178054546226373,3.17034214318796,2.0680362957237035,1.4380668606583296,1.23815207134988,-3.345443784021091,-2.3654094915525716
38,0.0065151087689558,0.4244664227132477,1.9098894188100177,1.381987488659003,0.4714303727364181,-3.2149836561929117,-2.2731671331223184
39,0.0154155870200582,2.3764032317298684,1.7640471077919575,1.3281743514282895,1.160659894047842,-3.089795578800774,-2.184652399170742
40,0.0106906253329723,1.1428947000998908,1.6600926449641327,1.288445825389695,0.8297302938397803,-2.9973732067121137,-2.119304789022724
41,-0.0444561381960699,19.76348223308065,1.5612650626235647,1.2495059274063347,-3.5578973433403274,-2.906785457823156,-2.055254356591673
42,0.0038083847841887,0.1450379466444001,4.140078644494362,2.034718320675951,0.18717012303322267,-4.733462639576448,-3.346813809588448
43,-0.0114182384044534,1.3037616826093452,3.552803496452074,1.8848881920294567,-0.6057780218867729,-4.384905638332411,-3.100365179057656
44,-0.0076581714755148,0.5864759034838853,3.341319641775664,1.8279276905216093,-0.41895374282171405,-4.25239569674533,-3.0066734915594986
45,0.0077250065798386,0.5967572665854967,3.133900636507208,1.7702826431130165,0.4363713675831046,-4.1182932632573666,-2.911855826253685
46,-0.011544766064816601,1.3328162349134098,2.8819392328272184,1.6976275306518855,-0.6800529477972965,-3.9492721968452162,-2.7923488010054265
47,-0.0175979547926754,3.0968801288504713,2.8299767170732935,1.6822534639801736,-1.0460941332252656,-3.913506769528117,-2.7670607116794677
48,-0.008435115657706,0.7115117615887693,3.0410326839543607,1.7438556947048,-0.48370491224240303,-4.056814988010525,-2.8683873643151707
49,-0.0168968071381643,2.8550209146432004,2.9154466483806227,1.7074679055199318,-0.9895827080286552,-3.9721643319992603,-2.8085347772976945
50,-0.0099418628114502,0.9884063616169646,3.047950949133652,1.7458381795383133,-0.5694607282605839,-4.061426937388287,-2.8716482616839514
51,-0.0025561659039804994,0.06533984128672445,2.9954215817528844,1.7307286274147327,-0.14769305040032532,-4.026276862927886,-2.8467952600718673
52,0.019485471986071,3.796836185199577,2.7847929631765047,1.6687698952151866,1.167654812202755,-3.882139297997206,-2.744882214692129
53,-0.0211104428977062,4.456507993373142,2.5763652721733066,1.6051060002919766,-1.3152055312151414,-3.734034931389437,-2.6401644262218293
54,-0.0155841974975432,2.4286721164243175,2.901685036408042,1.7034333084708781,-0.9148698349413323,-3.9627784557315833,-2.801898455708271
55,0.0260587460794079,6.790582472310567,3.026127236753046,1.739576740690978,1.4979934756460986,-4.046860652437351,-2.8613491112859766
56,0.030516215565690105,9.31239412451667,2.799581799496967,1.6731950871004155,1.823828900823129,-3.892433833731631,-2.752161007614504
57,-0.0023310229347295,0.0543366792223493,2.6106497115361176,1.6157505103004355,-0.14426874197898693,-3.7587977646178214,-2.6576730871163643
58,-0.0103693464127028,1.0752334502663243,2.418338146995344,1.5551006870924289,-0.6667958222107382,-3.617705177336923,-2.557913005438709
59,-0.0282903948001225,8.003464379467982,2.3865078276920086,1.5448326212544867,-1.8312919089674053,-3.5938180842043144,-2.5410235401033936
