date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
37,0.0062963955292705,0.3964459666101754,0.35646041312805093,0.597043058018474,1.0545965562630617,-1.3889298487321193,-0.9820484394278857
38,0.0039949093590339,0.15959300786896646,0.3363256605293137,0.5799359107085141,0.6888535931760589,-1.3491326729566908,-0.953909686128305
39,0.0009349894121797001,0.00874205200888141,0.316241974291765,0.5623539581898264,0.1662635069181976,-1.3082309350933543,-0.9249899477590529
40,0.0031423954284246,0.09874649028583828,0.2981946534333933,0.5460720222034757,0.575454390749521,-1.2703534879262386,-0.8982085462981123
41,0.0009800960327188,0.009605882333511312,0.28542230274132907,0.5342492889478928,0.18345294097609782,-1.2428496975517613,-0.878761880622187
42,-0.0010781039870648,0.011623082069250187,0.2747182871434509,0.5241357525903484,-0.20569174717364105,-1.219322093747353,-0.8621265936631743
43,0.0011271017291853,0.012703583079324933,0.26912162117985367,0.5187693333070621,0.21726452525638462,-1.2068379356564682,-0.8532996194413186
44,0.0002447712811504,0.0005991298007600817,0.26233631753241876,0.5121877756569545,0.04778936413241133,-1.1915269430092632,-0.8424739204695489
45,0.0006364151741821999,0.004050242739293599,0.2570324875001978,0.5069837152218972,0.12552970737998023,-1.1794204880797876,-0.8339140027880703
46,0.0057571754933345,0.3314506966105134,0.2529141846252564,0.5029057412927957,1.1447822167499628,-1.1699337020994285,-0.8272063325801742
47,-0.00160675702271,0.025816681300279035,0.2502070335559478,0.5002069907107934,-0.32121842608133094,-1.1636554694204209,-0.8227672828971303
48,0.0017524029663311,0.030709161564060384,0.253297035533428,0.5032862361851633,0.3481921102420881,-1.1708188655833711,-0.8278321909839215
49,0.0053365721058211005,0.28479001840627854,0.25008568909353424,0.5000856817521716,1.0671315537615722,-1.163373262582429,-0.8225677474165595
50,0.0028028247092413,0.07855826350733577,0.24776900602021457,0.49776400635262347,0.5630830420582353,-1.157972237952477,-0.8187489312150087
51,-0.0007240555257421,0.005242564043576688,0.24573872979783537,0.49572041494963204,-0.14606126838969666,-1.15321813343672,-0.8153875224837914
52,0.0025555047911476,0.06530604737578337,0.24522486669294757,0.49520184439574494,0.5160531650010063,-1.1520117579311444,-0.8145345498273999
53,-0.0021215629486421,0.04501029345050961,0.24369836589893043,0.4936581467968805,-0.4297635848629139,-1.1484205803038643,-0.8119953932329915
54,-0.0069741418564195,0.4863865463346243,0.25244172237955814,0.5024357893099954,-1.388066297187392,-1.1688404303033397,-0.826433330356772
55,0.0064431365503914,0.415140086069896,0.35734245400637593,0.5977812760587069,1.077841814128456,-1.3906472007005937,-0.9832627000488436
56,0.0038557807887533,0.14867045490919023,0.33325666214358884,0.5772838661729504,0.6679176423749446,-1.3429630947895204,-0.9495474610551461
57,-0.0011072091478379,0.012259120970559286,0.31401020109632805,0.5603661312894704,-0.1975867358882089,-1.3036065582097502,-0.9217202634722507
58,0.0016363496410125,0.026776401476417376,0.3013261979408321,0.5489318700356467,0.2980970372345549,-1.2770064888506898,-0.902912577377388
59,-0.0067053488975243,0.4496170383753035,0.2884841062318801,0.5371071645694927,-1.2484191870534507,-1.2494981104283434,-0.8834626677037517
