date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
33,-0.0010123704894944,0.01024894007999131,0.8578697576047352,0.9262125876950362,-0.10930217349062114,-2.154692684294213,-1.5234841341982894
34,-0.0098151760539764,0.9633768097055173,0.7915644134773423,0.8896990578152493,-1.1032018037738074,-2.0697495116846443,-1.463424722142721
35,-0.0225358347765487,5.078638490759019,0.8838327656104614,0.9401238033421244,-2.3971135180743413,-2.187055011240141,-1.5463660477107066
36,-0.0023943076278412,0.05732709016738555,1.485614684120676,1.218857942551418,-0.1964386122659405,-2.835487583412285,-2.00484290754431
37,-0.0038273193572742,0.14648373462565795,1.3695642719875238,1.1702838424875923,-0.32704197206882124,-2.7224873289953564,-1.9249456228784223
38,0.0062960324895602,0.39640025109597604,1.265901960544846,1.125123086841989,0.5595861077948361,-2.6174277011091296,-1.8506627901588826
39,-0.0209148096509261,4.374292627344715,1.1602872689654873,1.077166314440573,-1.941650919689985,-2.5058635655872346,-1.771780919137527
40,-0.0103540968614881,1.0720732181707773,1.4991834457745874,1.2244114691453145,-0.8456386698758752,-2.848407018197425,-2.013977645904652
41,-0.0132712440579236,1.7612591884497244,1.576024838952312,1.2553982790143978,-1.057134160510618,-2.9204931174596744,-2.0649464125054693
42,0.0353075660450077,12.466242200225805,1.666940240902557,1.2911003992341405,2.7346878729145745,-3.0035486689316238,-2.123671174438771
43,-0.009396045487179,0.8828567079713687,1.5675093414450028,1.25200213316312,-0.7504815877142612,-2.9125925007786218,-2.059360249684339
44,0.0022050895771963,0.04862420043459756,1.5079431051004424,1.2279833488693739,0.17956999003500862,-2.85671645299982,-2.0198528652238052
45,-0.0156166179344889,2.4387875571180038,1.3769997604707178,1.1734563308750428,-1.3308222490771036,-2.7298676406109212,-1.9301639019089816
46,-0.010158721996111402,1.0319963259427762,1.5480418501663662,1.2442032993712748,-0.8164840907627269,-2.894449700366965,-2.0465323096358308
47,0.0407038810004207,16.568059284964093,1.5736901282805826,1.2544680658671956,3.2447124090227595,-2.918329118082276,-2.063416348036456
48,-0.025082190283506504,6.29116269418028,1.4892947951434579,1.220366664221642,-2.05529952749931,-2.8389973948623295,-2.007324533855638
49,0.0183537400499265,3.3685977382027605,1.9773856802311287,1.4061954630246567,1.3052054662762542,-3.2712998258932857,-2.3129857075588123
50,0.019790501572003,3.916639524714532,1.8074935112999637,1.3444305527992004,1.4720359880841567,-3.1276131582999724,-2.2113914709561384
51,0.0009642484655705,0.009297751033550636,1.6692354954320723,1.2919889687733686,0.07463287140028527,-3.005615790790144,-2.1251327412681684
52,-0.0123111500520689,1.5156441560455607,1.5229194078145631,1.2340662088456045,-0.9976085532384238,-2.8708673013736123,-2.0298582795179465
53,-0.0031579410335718,0.09972591571516529,1.5765365252398809,1.2556020568794402,-0.25150811248432176,-2.9209671756627924,-2.0652815972658765
54,-0.0096109784870748,0.923709074790146,1.4458174022081467,1.2024214744456898,-0.7993019661849778,-2.7972506407777837,-1.9778073233663307
55,0.0034921377735707996,0.12195026229600023,1.4271994728147601,1.1946545412020833,0.29231360641352827,-2.7791820521387023,-1.9650318550502943
56,0.0345549015867927,11.940412236729285,1.3032489021621003,1.141599273896975,3.026885385870625,-2.655757043836795,-1.877763706194607
57,0.0006586193364777,0.004337794303823258,1.2134838445471152,1.1015824274865296,0.05978847520112187,-2.562663938264037,-1.811941851237226
58,0.002484080810011,0.061706574706649066,1.1101673625072972,1.053644799022563,0.2357607433088848,-2.4511443382003284,-1.7330914691908186
59,-0.0010952921892624,0.011996649798592208,1.017571636683276,1.0087475584522008,-0.10857941415422023,-2.346697738049166,-1.6592420801985452
