date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
16,-0.0023302293055502,0.05429968616444967,0.32452808300617314,0.5696736636059044,-0.40904634607827567,-1.325259116226653,-0.9370297917609052
17,-0.0017408859678207,0.030306839529550156,0.3187585755595671,0.5645870841239349,-0.30834675761703234,-1.3134259628626332,-0.9286631130512106
18,0.000636953099935,0.004057092515168062,0.31213430073710746,0.5586898072607979,0.11400836236084556,-1.2997068453694443,-0.9189629558137427
19,-0.0029769243537351,0.08862078607861142,0.293898932564344,0.5421244622449203,-0.549121938052334,-1.2611700902090044,-0.8917153879826739
20,0.0028072045296676004,0.07880397271386293,0.2946500653070581,0.5428167879745965,0.5171550681293549,-1.2627806806983806,-0.8928541624701638
21,-0.0010198220839097,0.010400370828299232,0.27931179809235046,0.5284995724618426,-0.19296554567853136,-1.229473856828101,-0.8693044386061646
22,0.0005948356727802,0.0035382947761187313,0.26790429521251746,0.5175947210052644,0.11492305632965487,-1.2041053788253588,-0.8513675541364448
23,-0.0011902499676654,0.01416694985527486,0.2570617076314165,0.5070125320260008,-0.23475750449583782,-1.1794875259907507,-0.8339614022128172
24,-0.0043913734440028,0.19284160724693014,0.25540394088620894,0.505375049726645,-0.8689335665419322,-1.1756781725248648,-0.831267983513653
25,-0.0065162600155161,0.42461644589813885,0.30850381732063964,0.5554311994483562,-1.1731894106755125,-1.2921261900126375,-0.9136030229346356
26,0.0088211872242496,0.7781334404526435,0.4263904036684316,0.6529857606934715,1.3509003955739387,-1.5190720361681986,-1.0740659968243231
27,-0.0029889402844522,0.08933764024021199,0.3831170423891986,0.618964492026157,-0.48289365916096677,-1.4399267301318193,-1.0181059896634004
28,-0.0018404466849846,0.03387244000270803,0.3685686677272468,0.6070985650841606,-0.3031545107884522,-1.412322456216782,-0.9985882766957164
29,0.0081060831723718,0.6570858439740926,0.3453373076823216,0.587654071441968,1.3793970919798675,-1.3670877997704667,-0.966604930804121
30,-0.0031917055104146,0.1018698406521092,0.31870588383805704,0.5645404182501524,-0.5653635075957182,-1.3133174018063691,-0.9285863545194647
31,0.0109378018982839,1.1963551036610292,0.32401162509239323,0.5692201903414822,1.9215414498424905,-1.3242041796620299,-0.9362838946171947
32,0.0058016332568078,0.3365894844649828,0.3020925305394768,0.5496294483918023,1.055553568642144,-1.2786292987765093,-0.9040599916665933
33,-0.0006288270701126001,0.003954234841063968,0.2849439940244723,0.5338014556222869,-0.11780167766300594,-1.2418078814468132,-0.8780252603522942
34,0.0008386678356711,0.007033637385892471,0.27175563965234506,0.5213018699873856,0.1608794988000703,-1.2127294969786693,-0.8574652715853364
35,-0.0021816906627405,0.04759774147889082,0.26019039037632935,0.5100886103181773,-0.42770817042545406,-1.1866435541861386,-0.8390211007484905
36,0.0025168282487033,0.0633442443347092,0.2648957054998919,0.5146801973069217,0.4890081767032563,-1.1973251828158777,-0.8465735892603898
37,0.0003769600640932,0.0014209888992114945,0.2544038613100686,0.5043846362748062,0.0747366269673248,-1.1733741262967583,-0.8296388983552144
38,-0.0012154205470347,0.01477247106154129,0.24583581440833682,0.4958183280278542,-0.24513425146446374,-1.1534459133180828,-0.8155485751656311
39,0.001173633190505,0.013774148658549453,0.2506354517078469,0.5006350484213494,0.2344288907070755,-1.1646512805653395,-0.8234713751748829
40,0.00392920819659,0.15438677052150043,0.24258562440956985,0.49252982083277946,0.7977604665533582,-1.1457957015960527,-0.8101394621785564
41,-0.0001668049859766,0.0002782390334665372,0.23608869317765074,0.48588958949297395,-0.034329812694826635,-1.1303482135355567,-0.7992172535754805
42,-0.0009182925634991,0.008432612321777486,0.23082414340301596,0.4804416128969429,-0.19113510130024441,-1.1176743247635557,-0.7902561295119521
43,0.0017940019315281,0.03218442930326554,0.22752051168623574,0.47699110231348735,0.3761080495688259,-1.1096472368033785,-0.7845805446639207
44,-0.0020448590863058,0.041814486828473926,0.22387279656608675,0.473151980410192,-0.4321780677179118,-1.1007161037254638,-0.7782657510769766
45,-0.0016721257913596,0.027960046621299684,0.22875827994795903,0.4782868176606575,-0.34960733384585274,-1.1126615214466298,-0.7867118067522103
46,0.0055082134985857,0.3034041594600172,0.23338924273586473,0.48310375980307246,1.1401719375628565,-1.1238674045590147,-0.794634971505977
47,-0.0009159922673793,0.00839041833898671,0.22782119523474278,0.47730618604281966,-0.191908735768433,-1.1103802311672555,-0.7850988112789063
48,-0.0179033877695369,3.2053129362640345,0.22428684613132335,0.4735893222311113,-3.7803613656644184,-1.1017335129407884,-0.7789851143573332
49,0.004020311438122,0.16162904059494584,1.2025779256822826,1.0966211404501933,0.36660896729307546,-2.5511222587145497,-1.803781260261161
50,0.0064830563858153,0.4203002010166054,0.9646726988686463,0.982177529201644,0.6600697117439661,-2.2848866069889304,-1.6155382712175603
51,0.005064670228764801,0.25650884526136497,0.7952011739073828,0.8917405305958582,0.5679533513387133,-2.074498687547726,-1.4667826460502282
52,0.0022103000101463,0.04885426134852735,0.6679396778775437,0.8172757661141946,0.2704472715073096,-1.901267741004856,-1.3442990081124766
53,0.0023303458642658,0.05430511847100719,0.5704082436054656,0.7552537610667461,0.3085513749675791,-1.756982981418974,-1.2422818881593785
54,0.004768061505743,0.227344105225482,0.4959591877172206,0.7042436990965703,0.677047094899059,-1.6383158321999638,-1.1583778027167153
55,-0.00020687928281930003,0.0004279903765982792,0.438368087480666,0.6620937150288213,-0.03124622362716348,-1.5402603063731006,-1.0890472485469316
56,-0.0008693315107456998,0.007557372755754009,0.3976862147653264,0.6306236712694239,-0.13785266084220488,-1.4670500369774542,-1.0372836329289652
57,-0.0002482069501938,0.0006160669012450752,0.3606448330825805,0.6005371204868026,-0.04133082564365055,-1.3970582535270815,-0.987795660751711
58,0.0079208284601079,0.6273952349445527,0.3319156327699267,0.5761211962512113,1.3748545465169988,-1.3402583200888714,-0.9476350392174262
59,0.0033225704879987997,0.11039474647720583,0.3111652559041875,0.5578218854654122,0.5956328667934303,-1.2976877573459151,-0.9175353515006924
