date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
36,-0.0061320349494691,0.3760185262151052,5.344138778462316,2.3117393405101527,-0.26525633067765714,-5.377909900132369,-3.8024728388045306
37,0.0097703310618486,0.9545936905812358,4.91445763636545,2.216857603989361,0.4407288516982929,-5.157181974091921,-3.6464062703568523
38,0.0149977084842758,2.249312597793183,4.455764911792019,2.1108682838566737,0.7104994944011453,-4.910613944530211,-3.472069352718481
39,-0.0095074921616022,0.9039240720292727,4.041226423739755,2.0102801853820664,-0.4729436339639015,-4.676611035489998,-3.306616654114371
40,-0.0031504787381884,0.09925516279777175,3.8317863469711737,1.9574949162057034,-0.16094441482867852,-4.5538141367608915,-3.2197926126600205
41,0.0210462846568217,4.4294609785596855,3.491866473281862,1.8686536525749928,1.1262806581529998,-4.347138451986487,-3.0736617379540943
42,0.000343211531768,0.001177941555385369,3.1747272378448863,1.7817764275702175,0.01926232306463009,-4.145031804294059,-2.9307614193055107
43,0.0053616979200796,0.2874780458618591,2.8786751531825687,1.696665893210142,0.31601377392782437,-3.9470350936270178,-2.7907670481715625
44,0.0334542697073594,11.19188161652745,2.610109139128825,1.615583219499641,2.070724014930067,-3.7584085880190465,-2.657397918235922
45,-0.0034170451243421994,0.11676197381790798,2.3947427155733343,1.547495626996514,-0.22081129437336347,-3.6000131619508386,-2.54540379475676
46,0.0171861952543421,2.9536530732037094,2.198907674121808,1.482871428722601,1.1589808071996444,-3.449674795684727,-2.4391064478370827
47,-0.0139892710400779,1.956997042327622,2.0028453080526822,1.4152191731504637,-0.988487953349017,-3.292292114760418,-2.327828389887805
48,0.0230644923439653,5.319708070848339,2.1865043287905666,1.4786833091607434,1.559799329652001,-3.4399317726457705,-2.432217604185655
49,-0.0188910257816763,3.568708550839586,1.9925014845523594,1.4115599472046376,-1.3383084309729012,-3.28377948226071,-2.3218094988189777
50,-0.0029634576597521002,0.08782081301143393,2.4759148126594916,1.5735039919426617,-0.18833493114265248,-3.660517666450587,-2.588183748169508
51,-0.0254957321924287,6.500323600280453,2.2675184407777267,1.5058281577848538,-1.6931369001582597,-3.50308013353363,-2.4768669068980715
52,0.0085339461428564,0.728282367691736,3.2683528138750226,1.8078586266284824,0.4720472064107996,-4.2057080726235645,-2.973662819025368
53,-0.0081956095236597,0.6716801546430158,2.968100605869464,1.7228176356972504,-0.4757096371574356,-4.007873144164366,-2.8337828366525835
54,0.0280110627674661,7.8461963736292555,2.8203935604326,1.6794027392000408,1.6679181302758124,-3.9068749919963794,-2.7623716866854258
55,-0.0012059903786125,0.01454412793305921,2.5666112509693515,1.6020646837657184,-0.07527725882938574,-3.726959771154291,-2.6351619057029065
56,-0.0067169218851867,0.4511703961170005,2.3357209353173296,1.5283065580299424,-0.43950095286152024,-3.5553727121556316,-2.513840585069272
57,-0.014467542842047498,2.093097958864798,2.207397678223736,1.4857313613920036,-0.9737657303331502,-3.4563279939700915,-2.4438106184611867
58,-0.0021320413245238,0.045456002094772,2.3959868425909705,1.5478975555865997,-0.1377378830290762,-3.6009481876719005,-2.5460649084559375
59,0.025289755569933604,6.395717367869877,2.1862160539621107,1.4785858290820018,1.7104015926917857,-3.4397050000718288,-2.432057263724581
