date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
18,0.0033329623980993,0.11108638347143837,0.2353220291437173,0.48510001973172223,0.6870670506141286,-1.128511399600062,-0.7979185268899543
19,0.0015467152737933003,0.023923281381854834,0.22419142713903825,0.47348857128661326,0.32666369741309736,-1.1014991311952478,-0.7788193938008569
20,-0.0006958235147678,0.004841703637038149,0.21553089502711903,0.4642530506384627,-0.14988022454798536,-1.0800140973697625,-0.7636283141659612
21,0.001699480045203,0.028882324240431904,0.21060208860868027,0.4589140318280541,0.3703264505626973,-1.0675936823107044,-0.7548464097112985
22,-0.003634139977465,0.1320697337580931,0.20505774213149158,0.4528330179343061,-0.8025342308391956,-1.0534471285669709,-0.7448440319526247
23,-0.0003099121311525,0.0009604552903548436,0.2498842147466536,0.4998842013373233,-0.06199678451997534,-1.1629045490476857,-0.8222363416254366
24,0.0009291111454823,0.008632475206594315,0.23546988496184387,0.4852523930511254,0.19146966790628692,-1.128865872947716,-0.7981691586970253
25,-0.0023250069419136,0.05405657279946431,0.2240607882793638,0.4733505976328368,-0.4911807344367261,-1.1011781564791114,-0.778592447336019
26,-0.0050176651754787,0.251769638132117,0.23544929706024983,0.4852311789861095,-1.0340772383924528,-1.1288165216526664,-0.7981342646652415
27,0.00846471410863,0.7165138494083978,0.31721389604663075,0.5632174500551548,1.502921137795192,-1.3102397175585128,-0.9264102654855814
28,-0.0029428125937940005,0.08660145962192571,0.2864607488696577,0.5352202806972637,-0.5498320411102923,-1.2451085621436213,-0.8803590199228796
29,0.0017048138269837,0.029063901846748084,0.2950683458372707,0.5432019383592723,0.31384531361081786,-1.263676674476957,-0.8934876784773195
30,0.0065214186614959,0.42528901358506976,0.26994487340694934,0.5195621939738777,1.2551757493394105,-1.2086824053831253,-0.8546037591847975
31,-0.0008849393142281999,0.007831175898666769,0.25093111556109393,0.5009302501956674,-0.1766591883565697,-1.1653380225854373,-0.8239569388840523
32,0.0023073937493451,0.05324065914516838,0.23908638784655645,0.48896460796928487,0.47189381639049893,-1.137501776230559,-0.8042752088691832
33,-0.0004997281054315,0.0024972817935815634,0.22715235304535747,0.4766050283466987,-0.1048516225615607,-1.1087490944515173,-0.7839455094993769
34,0.0100936597482741,1.0188196711392876,0.21872585122674126,0.46768135650968734,2.1582343635853323,-1.0879895294448476,-0.7692673755125441
35,-0.0006086342502698,0.003704356506014816,0.2124403021265631,0.46091246688125403,-0.13204985631829394,-1.0722427374481247,-0.7581335428567814
36,0.0087169849261767,0.759858262031918,0.2078841390735045,0.45594313140292453,1.9118579326669043,-1.0606823344227172,-0.7499597133717124
37,-0.0020777431451284,0.04317016577128056,0.2045030828653059,0.4522201707855433,-0.45945388537605275,-1.0520214329053346,-0.7438359880972153
38,-0.0012104456596473,0.014651786949589872,0.21612207491968358,0.4648893146972552,-0.26037287185995345,-1.081494268910263,-0.7646748754107648
39,-0.0036034738995773,0.12985024144934834,0.2147906165211982,0.4634550857647354,-0.7775238659062939,-1.0781577534822078,-0.762315778749231
40,0.0001902593066631,0.0003619860377192353,0.255397236540428,0.5053684166431733,0.037647644846281886,-1.175662741665232,-0.8312570730622467
41,0.003148250678512,0.09911482334751269,0.2398014507624361,0.4896952631611175,0.6428999656213084,-1.1392015343827357,-0.8054770297115201
42,0.0054379908386161,0.29571744360872637,0.22785039489771722,0.47733677304154687,1.1392356813336868,-1.1104513871667179,-0.7851491224147004
43,0.0030085149426799,0.09051162160328242,0.21903030553294053,0.46800673663200676,0.6428358199137404,-1.0887464768006605,-0.769802578186879
44,0.0017631790498535,0.03108800361842291,0.21204999015200182,0.46048885996514816,0.382892878230962,-1.071257280399413,-0.7574367714844228
45,-0.0001125450169006,0.0001266638082915634,0.20644762221082524,0.4543650759145395,-0.024769733165356297,-1.0570112283921942,-0.7473640430781117
46,-0.0040943830448743,0.1676397251815414,0.20198882825533032,0.4494316725102163,-0.9110134632937397,-1.0455344158707611,-0.7392493165952959
47,0.0082929391877355,0.6877284037147913,0.25922378441704036,0.5091402404220672,1.6288123643224148,-1.1844373158945185,-0.8374611710851821
48,0.0063212359533624,0.3995802397808145,0.24272799205644302,0.49267432656516924,1.2830455358680535,-1.1461318721993843,-0.810377152956593
49,-0.003848003611937,0.14807131797480197,0.23051380124637083,0.4801185283306309,-0.8014695090640397,-1.1169227176695804,-0.7897247026912417
50,-0.0005239174056841,0.002744894479787578,0.2726158248310864,0.5221262537270908,-0.10034304958699615,-1.2146473003389262,-0.8588212621695902
51,0.0020574195274107,0.04232975111770869,0.25463716423413485,0.504615858088244,0.40771995061853794,-1.173912028670881,-0.8300192243936779
52,-0.0002615229853821,0.000683942718831661,0.23968872462199783,0.4895801513766646,-0.053417808023204366,-1.1389337443276968,-0.8052876876753579
53,-0.0011972303477163,0.014333605054928927,0.22820435930159835,0.4777073992535581,-0.25062001333599454,-1.111313592667094,-0.7857587482837703
54,0.0004865740589723,0.0023675431486477926,0.224087476820716,0.47337878788631416,0.10278746564562052,-1.1012437368153571,-0.7786388161766958
55,0.0020553843925181,0.042246050010069994,0.21566884750856724,0.4644016015353169,0.4425877054951956,-1.0803596784328462,-0.7638726586474387
56,-0.0037777825444749004,0.1427164095333925,0.20921945587212415,0.45740513319389425,-0.8259160797116583,-1.0640834591809836,-0.7523644923201985
57,0.0071321642482473,0.5086776686397698,0.2558246498211393,0.5057911128332914,1.410100744612739,-1.1766460800484784,-0.831952346423661
58,0.006304848346157801,0.39751112668048755,0.24025899674431872,0.49016221472520577,1.28627792121684,-1.1402878261611324,-0.8062450966853213
59,0.0042061491654905,0.17691690802356427,0.22876005760233778,0.47828867601307246,0.8794164228499398,-1.1126658446208195,-0.7867148634699201
