date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
27,0.0193157421420293,3.7309789449736654,1.057152136402088,1.0281790390793268,1.8786360553824746,-2.3919021216955465,-1.691204021585111
28,-0.0060772780009124,0.36933307900373813,0.885440837323745,0.9409786593349209,-0.6458465280400504,-2.1890437036615937,-1.547772160690979
29,-0.006742280830737299,0.45458350800527647,0.8487151114196806,0.9212573535227171,-0.731856392240026,-2.1431650858120643,-1.5153334992975565
30,-0.0078099801360966,0.6099578972622347,0.8426178710406881,0.9179421937359062,-0.850813938981385,-2.135452870889911,-1.509880546698297
31,0.0025776188873782,0.06644119128568828,0.87962951307361,0.9378856609809162,0.2748329561497207,-2.181848313516343,-1.5426846311302396
32,-0.0195713119905107,3.830362530299078,0.7449496423776678,0.8631046532012603,-2.267547963960174,-2.007881675049509,-1.4196808192567862
33,0.005039822778456899,0.2539981363825302,1.6650312425721123,1.290360896250391,0.39057466737421465,-3.001828327737531,-2.122454800273809
34,0.0104428820960729,1.0905378647247994,1.3703564957493457,1.1706222686030476,0.8920795696578391,-2.723274625869566,-1.925502284301884
35,0.0145261817479473,2.1100995617439726,1.137484440596573,1.066529155999297,1.3620051234639547,-2.481117834661537,-1.754284350494937
36,-0.0153552209199459,2.357828095003442,0.9545060746561616,0.9769882674096765,-1.571689387904088,-2.2728145788513454,-1.6070026951378418
37,-0.0179761169362899,3.2314078010716862,1.4375162251366445,1.1989646471588078,-1.499303334663619,-2.789208857968019,-1.9721213484657578
38,0.0082152984328116,0.6749112834015673,2.049541458327976,1.4316219676744193,0.5738455135720528,-3.3304507209295506,-2.354808585952673
39,0.0090335586752203,0.8160518233864794,1.6820604987855943,1.2969427507741405,0.6965271728322782,-3.0171400110161017,-2.133280987559265
40,0.0123075660760685,1.5147618271679215,1.3903962676862798,1.1791506552117417,1.043765359555214,-2.7431146199256995,-1.939530231947239
41,-0.0016520724818018,0.027293434851267583,1.1600067632953013,1.0770361012033447,-0.15339063193480532,-2.5055606442996368,-1.771566737421995
42,-0.0022877436662414,0.05233771082427641,0.9779762464182998,0.988926815501683,-0.2313359927529952,-2.300587794824319,-1.6266398592675133
43,0.0106157420188761,1.1269397861133161,0.8371344460504458,0.9149505156293677,1.1602531325504355,-2.1284931868869506,-1.5049596741140856
44,-0.0071131025473913,0.505962278497046,0.7200360085041434,0.8485493553731235,-0.838266213078853,-1.9740209888909916,-1.3957394848328164
45,-0.0100537175970698,1.0107723752163096,0.7563854407780308,0.8697042260320637,-1.1559927267387047,-2.0232345772740263,-1.4305361505638634
46,-0.014078303965916002,1.9819864255672621,0.9241172105794084,0.9613101531656724,-1.4644913423160053,-2.236341831110837,-1.581214492059832
47,0.001689710466139,0.028551214593796767,1.3166157286843412,1.1474387690349064,0.14725931454801638,-2.6693417409363938,-1.8873688209517991
48,-0.0126939880537886,1.611373327097277,1.0976967564790288,1.0477102445232789,-1.2115933885484267,-2.4373384999575394,-1.7233299956983297
49,-0.024284439495103102,5.897340015913233,1.3536589965445014,1.1634685197909316,-2.087245085021026,-2.7066325175290777,-1.9137354146219754
50,-0.0110368572965526,1.2181221898446637,2.68401576207357,1.6382966038155515,-0.6736788241425904,-3.811247821334638,-2.6947581108082903
51,0.0009894430141956,0.009789974783404742,2.513595612948471,1.585432311058555,0.062408404779827696,-3.6882670862667264,-2.60780408713072
52,0.0080355321043406,0.6456977619988847,2.060793106373282,1.4355462745496161,0.559754307248761,-3.3395800238857487,-2.361263496349611
53,-0.025256607873767,6.378962412892292,1.699347407922645,1.3035901993811725,-1.9374653081740387,-3.0326042889508664,-2.1442150675105154
54,0.0162835548998678,2.6515416017700866,3.0853695117648097,1.7565219929635978,0.9270339321168557,-4.086281204036847,-2.8892215709462032
55,-0.021699798233557298,4.708812433770965,2.5279218515655377,1.5899439774927724,-1.364815272785669,-3.6987627918843495,-2.6152251180286377
56,0.0013300312816779,0.017689832102417574,3.3063996388231556,1.8183508019145138,0.07314492232618318,-4.230116522294288,-2.9909209115992073
57,-0.012897869553407599,1.6635503901671875,2.709721385413812,1.6461231379862844,-0.7835300565172583,-3.8294550624638304,-2.70763161392548
58,0.0055862377879938,0.3120605262400987,2.66350262602473,1.6320240886778388,0.3422889298478071,-3.796655769079131,-2.684440741533915
59,0.020307864409288,4.124093568660263,2.1906415125246137,1.480081589820174,1.3720773603943923,-3.4431846598851497,-2.4345175711998155
