date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
14,-0.0006756981676776,0.0045656801380286605,1.5816369241857093,1.2576314739166277,-0.05372783535492164,-2.925688305672796,-2.068619691240092
15,-0.0016917115889931,0.028618881003335594,1.3375224472692597,1.1565130553821084,-0.14627691240667956,-2.690451687688645,-1.9022946937619905
16,-0.0011615893257479,0.01349289761691461,1.0508563849331187,1.0251128644852325,-0.1133133107573672,-2.384769132947137,-1.6861606131831484
17,-0.0039788710064563,0.1583141448601857,0.7609329493208986,0.8723147077293255,-0.4561279285102828,-2.029307465820674,-1.4348300108516951
18,0.0207863871631825,4.320738912977181,0.6372948555989925,0.798307494389845,2.603807093038724,-1.8571409424046865,-1.3130989775696793
19,0.0,0.0,1.163047123033186,1.0784466250274911,0.0,-2.5088420133992235,-1.7738868426500438
20,0.0167873040549917,2.818135774347408,0.8784001086898763,0.9372300190934327,1.7911615839225663,-2.1803230624052636,-1.541606196193631
21,0.004112427289507,0.16912058211481892,1.2491052609221356,1.1176337776401246,0.36795839315006745,-2.6000049625693378,-1.838343972754835
22,0.0019566300556936,0.038284011748435404,1.1154934643747358,1.0561692404036087,0.1852572467406725,-2.457017067040265,-1.737243805752458
23,-0.007123181440605599,0.5073971383578806,0.8896808754247636,0.943228962354721,-0.7551911280186897,-2.1942786913076535,-1.5514735797748371
24,0.0029021191468999994,0.08422295542803582,0.9924427490464571,0.9962142084142632,0.2913147717015084,-2.3175408058338003,-1.6386265539307914
25,-0.0135291190880968,1.8303706329990517,0.8264985147965901,0.9091196372296608,-1.488156072541098,-2.114928535318002,-1.495368732630015
26,-0.0210423777093806,4.4278165966423755,1.246450811491933,1.1164456151071278,-1.8847651354124841,-2.5972408831866853,-1.8363896193030274
27,-0.0024219984477396,0.05866076480853032,1.7145998130446178,1.3094272843669548,-0.18496624262037736,-3.0461833791981365,-2.153816217920203
28,0.0031958410394103006,0.1021339994917911,1.594399012148643,1.262695138245429,0.25309680401961976,-2.9374681504189595,-2.0769486778769854
29,0.0140188087927022,1.965269999663445,1.484803461310152,1.218525117225801,1.1504735187255413,-2.8347133159236084,-2.0042954586003274
30,-0.0344350437188145,11.85772235916666,1.3844715939622285,1.1766357099638904,-2.9265679621325846,-2.737263982395032,-1.9353935151347266
31,-0.006634254863873101,0.4401333759882389,2.978455076619058,1.725820117109271,-0.3844117239162446,-4.0148579604140675,-2.838721479093
32,-0.0110384278140145,1.2184688860520894,2.6169719077969704,1.6177057543932303,-0.682350778813592,-3.763346342556326,-2.6608891774539734
33,-0.007638344299127,0.5834430363200594,2.4992942699834066,1.5809156429055304,-0.48315951160358267,-3.6777597449111896,-2.6003748291374813
34,0.0031328670491399,0.09814855947586545,2.333554178330953,1.5275975184357145,0.20508458617738584,-3.5537232394029883,-2.5126743187210545
35,-0.0106002595343426,1.1236550219542119,2.136539213216601,1.4616905326424607,-0.7252054588586088,-3.4004006631184125,-2.404266974097582
36,-0.0037803094731208,0.14290739712566858,2.117967448028124,1.4553238292655433,-0.25975727168767687,-3.385589496252872,-2.393794678956335
37,0.0178054546226373,3.17034214318796,1.9765736764272732,1.4059067097169973,1.2664748307675022,-3.27062808524989,-2.3125107506334146
38,0.0065151087689558,0.4244664227132477,1.8304014567580906,1.352923300397362,0.4815578804092052,-3.147370243619721,-2.2253607976457577
39,0.0154155870200582,2.3764032317298684,1.6960663870933175,1.3023311357305858,1.1836918120989495,-3.029675268904042,-2.142144092098285
40,0.0106906253329723,1.1428947000998908,1.6013731928626787,1.2654537497920177,0.844805693983628,-2.9438856405256706,-2.081486190084742
41,-0.0444561381960699,19.76348223308065,1.5071953780180918,1.2276788578525297,-3.6211536845908627,-2.85600810097012,-2.0193520220703753
42,0.0038083847841887,0.1450379466444001,3.98649411780648,1.9966206744913968,0.19074152806510516,-4.64483426136905,-3.2841487580834703
43,-0.0114182384044534,1.3037616826093452,3.4312327241820686,1.8523586920955857,-0.6164161646001656,-4.309230705317638,-3.046858913108511
44,-0.0076581714755148,0.5864759034838853,3.249629555159699,1.802672891891288,-0.42482313402295474,-4.193644249642352,-2.965133044434485
45,0.0077250065798386,0.5967572665854967,3.0355808277892438,1.7422918319814404,0.4433818972251768,-4.053176899288745,-2.8658150390425985
46,-0.011544766064816601,1.3328162349134098,2.8040475089014234,1.6745290409250666,-0.6894336128347395,-3.8955370743756768,-2.754355166401167
47,-0.0175979547926754,3.0968801288504713,2.7642489550803213,1.6626030660023219,-1.0584579778857948,-3.8677931079682852,-2.7347386832945584
48,-0.008435115657706,0.7115117615887693,2.9396334527945807,1.714535929280743,-0.49197660507730373,-3.9886070140488936,-2.820160641816044
49,-0.0168968071381643,2.8550209146432004,2.8093922895411247,1.676124186789608,-1.0080880206452887,-3.8992479385664374,-2.7569789478619744
50,-0.0099418628114502,0.9884063616169646,2.9587928818718514,1.720114206054892,-0.5779769027227566,-4.001584026363247,-2.829336090600142
51,-0.0025561659039804994,0.06533984128672445,2.8607291866808087,1.6913690273505686,-0.15112999367054658,-3.93471274099552,-2.782054479150968
52,0.019485471986071,3.796836185199577,2.6544316146228777,1.6292426506272408,1.195983420797958,-3.790185176583346,-2.6798656830682486
53,-0.0211104428977062,4.456507993373142,2.462678515712317,1.5692923614522303,-1.34522052208108,-3.6507199488129265,-2.581256232481943
54,-0.0155841974975432,2.4286721164243175,2.8608008995444294,1.6913902268679541,-0.9213839154315895,-3.9347620584477205,-2.782089349254029
55,0.0260587460794079,6.790582472310567,2.9539613016393145,1.7187091963561825,1.516181221038136,-3.998315485037647,-2.827025055301318
56,0.030516215565690105,9.31239412451667,2.733895558630609,1.6534495936165121,1.8456090638326281,-3.846498946943465,-2.7196825610415587
57,-0.0023310229347295,0.0543366792223493,2.5446692467506336,1.5952019454447244,-0.14612713715564313,-3.710994654451148,-2.6238737056848005
58,-0.0103693464127028,1.0752334502663243,2.363030738825665,1.5372152545514453,-0.6745539625632029,-3.5760974393689047,-2.528494086854076
59,-0.0282903948001225,8.003464379467982,2.343242644924171,1.5307653787972118,-1.8481208937682847,-3.561092784620216,-2.517884985326339
