date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
20,0.0007079161595875,0.005011452890051148,0.34679394076505315,0.5888921299907591,0.12021151642807802,-1.369967954643385,-0.9686413558984783
21,-0.0072893737175601,0.5313496919425595,0.32083714162891214,0.5664248773040536,-1.2869091753622268,-1.317701309120129,-0.9316860138291155
22,-0.0030449670199823005,0.09271824152779891,0.4395498342171833,0.66298554600925,-0.4592810564741659,-1.5423350154784248,-1.0905141799697173
23,-0.0001906023313447,0.0003632924871403481,0.4187334304337029,0.6470961523867245,-0.02945502467317874,-1.5053707584048643,-1.0643784532396467
24,-0.021193610065544898,4.491691076103661,0.3780575560882651,0.6148638516682088,-3.4468785257165093,-1.4303872141529004,-1.0113610364978056
25,0.0020913856440882,0.04373893912298216,1.5098676484788975,1.2287667184941564,0.17020200926756676,-2.858538843261021,-2.0211413935923725
26,0.0079833442847565,0.6373378596895426,1.2449479221599835,1.1157723433389015,0.7154993877036493,-2.5956746188400204,-1.8352821857931363
27,-0.0009160565324988,0.00839159570733725,1.0360948810576105,1.0178874599176524,-0.08999585598322524,-2.3679603283922623,-1.6742758802739726
28,-0.0028499060524973,0.08121964508060744,0.8727097063049497,0.93418933108067,-0.3050672875058988,-2.1732493643111517,-1.5366047094874105
29,0.0062693039415426,0.3930417191144158,0.761378184107378,0.8725698734814181,0.7184873248636298,-2.0299010701255824,-1.4352497211644983
30,-0.016920104770711,2.8628994545183715,0.6520511905494997,0.8074968672072355,-2.0953771411188193,-1.8785186203221913,-1.3282141507777732
31,0.0018073222316070002,0.032664136488609066,1.3063053889377523,1.1429371762864975,0.15812962156670304,-2.658869470216335,-1.8799643597925204
32,0.0125132805898946,1.5658219112143295,1.0881532870654573,1.0431458608773068,1.199571513361581,-2.426720155766425,-1.7158222527034546
33,0.0109766279378922,1.2048636088691558,0.9156209764989148,0.9568808580481244,1.147125877330504,-2.22603774983063,-1.5739289499208948
34,0.0043285947731162,0.18736732709848886,0.7793002512018183,0.8827798429970058,0.490336838505598,-2.0536530110021918,-1.4520436265532768
35,-0.0003322577595072,0.0011039521875274437,0.6674535529011252,0.8169783062610201,-0.04066910430312522,-1.900575745907811,-1.34380973019411
36,0.0079922857188181,0.6387663101122376,0.576269830579188,0.75912438412897,1.0528295343836915,-1.7659873971509918,-1.2486484965418394
37,0.0008474557840489,0.007181813059179358,0.5076720435703376,0.712511083121054,0.11893931254188213,-1.6575486434492008,-1.171976439314788
38,0.0005178320859906,0.0026815006928137615,0.4473613896393379,0.668850797741423,0.07742116593703957,-1.5559796313762797,-1.1001616605543656
39,-0.0039590416407166,0.15674010712927988,0.3991306779526002,0.6317678987987599,-0.6266607797332375,-1.4697119082577441,-1.0391657197306514
40,-0.0017962167801037,0.03226394721126103,0.4029261532584079,0.6347646439889417,-0.28297366545433994,-1.4766833800599657,-1.0440949269257713
41,-0.0056462117027464,0.318797065922304,0.37291567295266553,0.6106682183908587,-0.9245956368295127,-1.4206267115978821,-1.0044598338841981
42,-0.010426013204025203,1.0870175133050786,0.4253797571829773,0.6522114359492459,-1.598563384410901,-1.5172706874456523,-1.0727923459603455
43,-0.0058344364771016,0.3404064900533373,0.6687131910298447,0.8177488557190677,-0.713475345920384,-1.9023683120013835,-1.3450771712649252
44,0.012208306886702,1.490427570398955,0.6653690980537682,0.8157015986583379,1.4966633517431087,-1.8976056798905396,-1.3417097330632817
45,0.0068555461973929,0.4699851366458825,0.5757117108706289,0.7587566875294273,0.9035236604918909,-1.7651320069483536,-1.2480436894564637
46,0.0002373683525007,0.0005634373476889658,0.5038460623406631,0.7098211481356858,0.03344058614259911,-1.6512909189146812,-1.1675518899978414
47,-0.0015192300915707,0.023080600711339175,0.4453793379600587,0.6673674684610111,-0.22764521247553982,-1.552528891458291,-1.097721801007517
48,-0.0033784361771536,0.11413831003100229,0.40478452105518037,0.6362267842956475,-0.5310113092603908,-1.4800848270540201,-1.0464999337123682
49,-0.0019565087966055,0.03827926671194702,0.39652758260749615,0.6297043612739999,-0.31070275464618785,-1.464911402124015,-1.0357715025486993
50,0.0032901532243068,0.10825108239416431,0.36997514379836804,0.6082558210147833,0.5409160275388198,-1.4150146360907072,-1.0004917933105122
51,-0.0082216750726251,0.6759594099982494,0.339129462217555,0.5823482310590073,-1.4118142091157182,-1.354744569275566,-0.9578776000061826
52,-0.0019215872109192,0.0369249740916823,0.4924323737766298,0.7017352590376443,-0.2738336411304818,-1.6324803280017226,-1.1542517859878005
53,0.012520572057171699,1.5676472463882876,0.4458656977438463,0.6677317558300236,1.8750901013548484,-1.5533763506047333,-1.0983210004076898
54,-0.0090641767975609,0.8215930101744136,0.40136184878523784,0.6335312532032163,-1.4307386970621012,-1.4738140840277318,-1.0420661796184223
55,0.001197511065464,0.014340327519087242,0.5793029496261598,0.7611195370151523,0.15733547849267202,-1.7706288168261486,-1.2519302310029992
56,-0.0012452768765252,0.015507144992083584,0.50568598099299,0.7111160109243709,-0.17511585414965977,-1.6543032202103136,-1.1696817497522147
57,0.0036359183088272,0.13219901948464846,0.45111900932784815,0.6716539356899862,0.5413380486026695,-1.5625007053835631,-1.104772412175905
58,0.0055708605443713,0.31034487204832895,0.40384389950435423,0.6354871355931245,0.8766283741010433,-1.4783641468673687,-1.0452833198613534
59,-0.0029008191086097,0.08414751500875176,0.36668620059764895,0.6055462002173319,-0.47904174901412805,-1.4087111155090992,-0.9960348637141611
