date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
43,-0.005474196100957199,0.29966822951735006,2.5374836972913215,1.592948115065686,-0.3436518772446941,-3.705751460940423,-2.6201664846113055
44,0.0035227001285988,0.12409416196030004,2.3288423647339007,1.5260545090965463,0.2308371101818838,-3.5501336629071893,-2.5101362942131034
45,0.0031208318403725,0.09739591375882806,2.1048452981803876,1.4508084981073097,0.21510984009563378,-3.3750852652123253,-2.3863676201238273
46,-0.0172854490109175,2.9878674750902885,1.8963983756115002,1.3770978090213855,-1.2552085187907716,-3.2036085603632,-2.2651243258357527
47,0.0010294640775265,0.010597962869174879,2.1763613216402353,1.4752495794407925,0.06978236712439724,-3.431943722811732,-2.4265696214018226
48,-0.0102651366630581,1.053730307112596,1.984689547497242,1.408790100581787,-0.7286491194691753,-3.277335855458223,-2.3172535065552826
49,0.0176010816500795,3.0979807525276537,1.9396080755001386,1.3926981279157873,1.26381168304003,-3.2399003290575505,-2.290784566950809
50,-0.0194427630003799,3.7802103308894157,1.6946639015137623,1.3017925723838504,-1.4935377119855735,-3.0284223832073276,-2.1412582342240642
51,0.0040788735814283,0.16637209693273727,2.100173276622171,1.4491974595003163,0.28145740628297106,-3.3713374289739484,-2.3837176974279557
52,-0.011720557658230202,1.3737147181989864,1.9178329831012686,1.3848584704226163,-0.8463361353202719,-3.221662558515104,-2.2778894778891097
53,-0.0090851242310936,0.825394822944041,1.9428957045204212,1.3938779374537862,-0.6517876484715375,-3.2426449764680476,-2.2927251809484983
54,-0.0141975488341987,2.015703928994569,1.890155158048766,1.3748291377654047,-1.0326773301644494,-3.1983308418099514,-2.261392693691992
55,0.0242512809007688,5.8812462532799366,2.0123027361159327,1.4185565678237624,1.7095744682197063,-3.3000560557634815,-2.3333179156207486
56,0.0099533218393244,0.9906861563717204,1.829535741307393,1.352603320011966,0.7358640698321179,-3.1466258579304203,-2.224834476748286
57,0.006210870499180499,0.3857491235759063,1.6716971548444097,1.2929412805090608,0.48036756137410486,-3.007831199171896,-2.1266991546806104
58,0.0005554611088998,0.003085370435001955,1.5293438719912373,1.2366664352165613,0.04491600103972494,-2.8769163324637126,-2.0341352712951095
59,0.011280690711958898,1.2725398293887575,1.3986329811116935,1.1826381446206162,0.953858182510905,-2.751227733497775,-1.945266641550381
