date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
33,-0.013821499930097398,1.910338603176824,1.85633398818525,1.3624734816447805,-1.0144417573112732,-3.1695872874613578,-2.241069447908618
34,-0.0099709448084501,0.9941974037315799,1.9244910303889262,1.3872602605095146,-0.7187508423825216,-3.2272499577776523,-2.28184007102472
35,0.0300252674579004,9.015166859184527,1.8853812317748342,1.3730918511792407,2.186690382884004,-3.1942893088536293,-2.258535111549686
36,-0.0027733248687411,0.0769133082757784,1.7017615564305635,1.3045158321885417,-0.2125941901439699,-3.0347576328644323,-2.1457375979909417
37,-0.014529135149728301,2.110957681990704,1.5201753549598993,1.2329539143698354,-1.178400504706144,-2.8682797174845995,-2.028028717915239
38,0.0017165369727596,0.029464991788506915,1.62773638326844,1.2758277247608472,0.13454300603801062,-2.96801911513976,-2.098549860438125
39,-0.0140220685895116,1.9661840752896784,1.4484985599528237,1.2035358573606454,-1.165072773175367,-2.799843083102858,-1.9796403201458082
40,0.0061026745406582,0.3724263654919778,1.5651264968900043,1.251050157623588,0.4878041462582473,-2.9103778745060924,-2.0577943892653705
41,-0.0206765316332528,4.275189603809037,1.3940022806116357,1.1806787372573606,-1.7512411277332756,-2.7466694703438854,-1.9420437032422546
42,0.017144509245786,2.939341972788417,1.7903876042585676,1.3380536626976391,1.28130206760326,-3.112778293569213,-2.2009024201439145
43,-0.0223104416173249,4.977558051600629,1.6081769490891913,1.268139167871252,-1.7593054597293198,-2.9501328571652077,-2.0859033097522515
44,0.0114278342335572,1.3059539526966186,1.9506825499326603,1.396668375074291,0.8182210206448853,-3.2491365050941523,-2.297315042389368
45,0.0314834013767351,9.912045622486056,1.7387594542013496,1.3186202843128683,2.387601779775523,-3.06756949507837,-2.1689373572238035
46,0.0003396121965026,0.001153364440133206,1.5769035751235996,1.255748213267134,0.027044609175195748,-2.9213071862645816,-2.065522003130277
47,0.0100054958436111,1.0010994707651901,1.4045090071481572,1.1851198281811663,0.8442602685136735,-2.7570009927729027,-1.949348647755898
48,-0.0066141023183208,0.43746349477216573,1.2582029017232186,1.1216964392041273,-0.5896517174480536,-2.6094561266617027,-1.845026456363461
49,-0.0089785715681047,0.8061474740357808,1.2070122289648433,1.0986410828677595,-0.8172433844061361,-2.5558213474633393,-1.807103769872928
50,0.0166011930916338,2.7559961206570986,1.2063417459349681,1.0983358985005307,1.5114859774954155,-2.5551113824594465,-1.8066017862596027
51,0.0142126917700542,2.0200060735056637,1.0937860778715958,1.0458422815470771,1.3589708525677382,-2.4329929682590654,-1.7202574700219133
52,-0.000199474357621,0.000397900193483106,0.9902299206317339,0.9951029698637894,-0.02004559966777149,-2.3149556783943535,-1.6367987291706363
53,0.0077235406983344,0.5965308091882784,0.8890409407125563,0.9428896757906284,0.8191351434469876,-2.193489392730586,-1.5509155030393136
54,-0.0278029688139112,7.730050748673188,0.8031728300590355,0.8961991017954858,-3.1023205399569664,-2.0848708751792393,-1.474116343058957
55,0.0098221912844129,0.9647544162759674,1.7802145657708914,1.334246815911843,0.7361599943336028,-3.103922243642277,-2.194640714401049
56,-0.0020772761252363,0.043150761004767356,1.5822383611313446,1.2578705661280674,-0.1651422794342424,-2.9262445173305784,-2.069012962931254
57,-0.0127603699886176,1.6282704224641271,1.4086570703457213,1.186868598601261,-1.0751291258068374,-2.761069241121876,-1.952225119124096
58,-0.0143724904688378,2.065684822768334,1.5528554171710205,1.2461361952736227,-1.153364337168774,-2.898946288640134,-2.0497116404713274
59,0.005568545892346599,0.3100870335517018,1.6658133834569673,1.2906639312605614,0.4314481684560542,-3.002533292589201,-2.122953248509381
