date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
24,-0.01436890132761,2.064653253625924,1.7463904297588675,1.3215106619921262,-1.0873087702485456,-3.074293519047687,-2.173691605432791
25,0.005735663899420301,0.32897840367113285,1.8773262667957453,1.3701555629912048,0.41861406502621473,-3.1874584810698203,-2.2537053472738204
26,-0.0039512350695529,0.15612258574864707,1.7592375794933748,1.3263625369759864,-0.29790008081511704,-3.085580668101502,-2.1816722295975084
27,-0.0125055670829912,1.5638920806719303,1.66401180122291,1.289965813974506,-0.9694494960653547,-3.0009092289249546,-2.121804947759375
28,0.0178400767005886,3.1826833668288423,1.760828116187514,1.326961987468938,1.3444301245295625,-3.086975198481373,-2.1826582379150175
29,-0.0026376011737968994,0.06956939952014783,1.6575707649757063,1.2874668015042976,-0.2048675096487989,-2.995095656577684,-2.117694438033956
30,-0.0042185690503222,0.17796324832336344,1.5530062926156922,1.2461967311045605,-0.3385154963922182,-2.8990871160417395,-2.0498112130524055
31,0.0076904434737032,0.5914292082222414,1.4563170151533924,1.2067796050453423,0.6372699241477691,-2.8073891686330774,-1.9849758102898973
32,-0.011479204917097897,1.3177214552872456,1.3496867380490916,1.161760189561121,-0.9880873023747188,-2.702658347130798,-1.9109254614474405
33,0.0226732720931952,5.140772674120641,1.4934304161340468,1.2220599069333904,1.85533229300444,-2.8429364664450403,-2.0101096702713668
34,-0.0005669023468701,0.0032137827088682723,1.4619557920191222,1.2091136390013646,-0.04688577885353423,-2.812818943564609,-1.9888149545078884
35,0.006988099479777899,0.4883353433927215,1.3429015783914748,1.1588363035353504,0.6030273178755939,-2.695856371090809,-1.906116096913159
36,0.0125684626725037,1.5796625395011883,1.2473543980789226,1.1168502129108104,1.12534899731513,-2.598182118427124,-1.8370551234678711
37,0.003634434213434,0.13209112051779615,1.2590673013513305,1.1220816821209276,0.32390103780718466,-2.6103523357021903,-1.8456601245724173
38,0.0038718223371896,0.14991008210760337,1.1231270203268382,1.0597768728967614,0.36534316196261957,-2.4654096752210313,-1.743177833143528
39,-0.0018334330479063,0.03361476741154985,0.9700659652691457,0.9849192684018044,-0.18615059190397915,-2.291264846148398,-1.6200480308850993
40,-0.0159139475539609,2.532537267502181,0.7782290731237734,0.8821729269954806,-1.8039487573214121,-2.052241113252322,-1.451045338566913
41,-0.0073065133288503,0.533851370246671,1.4037030938967918,1.1847797659889334,-0.6166980175215575,-2.75620988981496,-1.9487892952256145
42,0.0184577664840599,3.40689143580085,1.3851634380219457,1.1769296657073207,1.5682981763372412,-2.737947825713823,-1.935877029305471
43,0.0119269702271882,1.4225261880023377,1.3264681479695895,1.1517239894912277,1.0355753927168714,-2.679310654434753,-1.8944173813616658
44,-0.0010738406533317,0.011531337487478524,1.2747135846122493,1.12903214507482,-0.0951116102421103,-2.6265215304185774,-1.8570926187711192
45,0.00037474689912460004,0.0014043523840350314,1.1748210912922288,1.0838916418591984,0.034574203236939535,-2.5215090167297824,-1.7828430983344894
46,0.010930349692582502,1.194725444021384,1.047268017981156,1.023361137615239,1.0680833276563284,-2.3806940068672273,-1.6832792788876112
47,0.002295153898367,0.05267731417189237,1.0538424626338525,1.026568294188873,0.22357537353912535,-2.388154968744017,-1.6885545820099543
48,-0.0126261369302564,1.594193337815845,0.9113011042793562,0.9546209217691367,-1.3226335859952874,-2.220780351872539,-1.5702116855357227
49,0.0145960859958131,2.1304572639717128,1.223899519257678,1.1062999228318142,1.3193606629250463,-2.573638473531337,-1.819701440566044
50,0.0105719875174346,1.11766920068793,1.1882865894248622,1.0900855881190532,0.9698309593906845,-2.535918290443319,-1.7930312333051541
51,0.0144520657941358,2.0886220571803005,1.150628149198185,1.0726733655676293,1.3472941771503912,-2.495411403528488,-1.7643906758881582
52,-0.0106861242823317,1.1419325217743919,1.152053483717914,1.0733375441667519,-0.9955977353449886,-2.4969565140005403,-1.7654831524658685
53,-0.0061301688359804,0.375789699576253,1.2272267773223553,1.1078026797775655,-0.5533628820261809,-2.577134408957286,-1.8221732557786896
54,0.0129939282695135,1.688421718732621,1.2099803885919336,1.0999910856874857,1.1812757792843747,-2.5589619236529586,-1.8093243269073493
55,-0.0109950682241199,1.2089152525305111,1.1767003145802564,1.0847581825366686,-1.0135962467144817,-2.523524891792585,-1.784268430910727
56,-0.0087068920590942,0.7580996932871766,1.2452924361094437,1.1159267162808872,-0.7802386959703015,-2.5960337440054184,-1.8355361066866647
57,0.0023308155815948,0.05432701275405106,1.263721686045859,1.124153764413863,0.20733957002849107,-2.6151727199391983,-1.8490683966472943
58,0.0116708282039645,1.362082309664532,1.2082992712461234,1.0992266696392166,1.0617308082413108,-2.557183626004185,-1.808066974397854
59,-0.0004605396262133,0.0021209674731268607,1.1677536768819974,1.0806265205342673,-0.04261783488208366,-2.5139132086770437,-1.7774724516807399
