date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
21,0.0031714444572195,0.10058059945228288,0.44281642385771364,0.6654445310149552,0.4765903556803332,-1.5480554700187452,-1.0945588503749708
22,0.0021582420939161,0.04658008935951352,0.3929087380260737,0.626824327883079,0.34431370926603144,-1.4582114425678796,-1.0310342691799017
23,-0.0041726502978729,0.17411010508338798,0.3493293392926324,0.5910408947717851,-0.7059833481546245,-1.3749667290235386,-0.9721757594420146
24,0.0031087680491843,0.09664438783629159,0.38905733739180887,0.6237446091084146,0.4984039948061431,-1.4510469453437955,-1.0259685825834044
25,0.0035410699985778,0.1253917673482778,0.34819252052298844,0.5900784020136548,0.600101611327211,-1.3727276360418823,-0.9705925997378894
26,0.010082376929499698,1.0165432454850778,0.3148903248868676,0.561150893153408,1.7967318688279033,-1.3054321873035497,-0.9230110818704417
27,0.0034930470280398,0.1220137754009768,0.31759079551068803,0.5635519457074813,0.6198269839446016,-1.3110178708081786,-0.9269604618725102
28,0.0099758231364672,0.9951704725007429,0.2932558219780111,0.5415309981690901,1.8421518195994948,-1.2597894863178771,-0.8907392264450793
29,0.0021841053336366,0.04770316108419844,0.3064592981789639,0.5535876607900179,0.39453649138777613,-1.2878374777741002,-0.9105706716860426
30,0.0064385180359201,0.4145451449886842,0.27982374231660084,0.5289836881384915,1.2171486910262632,-1.230600078303263,-0.8701007380327646
31,-0.0036289658011456,0.13169392785884326,0.2740323000628084,0.5234809452719443,-0.6932374203726518,-1.2177987841342774,-0.8610495314705431
32,0.0093746295381835,0.8788367897818258,0.2922453873561122,0.5405972505998455,1.734124531299675,-1.2576172646452743,-0.8892033483691503
33,0.0143600307659284,2.0621048359841017,0.2862902536329444,0.5350609812282563,2.6838119896099153,-1.2447379761625603,-0.8800969956135113
34,-0.0350201607292417,12.264116575019228,0.2893425817812052,0.5379057368918881,-6.510464255613672,-1.2513558674528158,-0.884776202284627
35,-0.0081981955892151,0.6721041091902593,3.262101226404603,1.8061287956302017,-0.4539097991820984,-4.201683883958264,-2.970817500233833
36,-0.0277032058578079,7.674676148000819,2.951373433482296,1.7179561791507652,-1.612567665812197,-3.9965637050627083,-2.8257864522198304
37,0.0195547594823954,3.8238861841433276,4.503506238637329,2.1221466110137936,0.9214612874015186,-4.936851256934914,-3.4906205500488148
38,-0.0175160735018602,3.06812830922569,3.7798693343745944,1.9441886056590791,-0.9009451784088744,-4.5228590295094255,-3.197905679496063
39,0.0005088001200803,0.0025887756219372766,3.8143855186277102,1.9530451911381135,0.026051630673420458,-4.5434625283098375,-3.2124734662436585
40,0.013085230742646498,1.7122326358830104,3.2130984212442817,1.7925117632094585,0.7299941351133807,-4.170005929535523,-2.9484194750682575
41,0.0050399871534132,0.2540147050657009,2.7610189083494396,1.6616313996640288,0.3033155942065282,-3.86553267404792,-2.7331404343938304
42,-0.0039765726614016,0.15813130131406608,2.3892548258030293,1.5457214580263254,-0.2572632113472203,-3.595885827738851,-2.5424855464913203
43,-0.0088343640401351,0.7804598799363215,2.106748308444769,1.4514641946823108,-0.60865187529264,-3.376610643545595,-2.3874461450133975
44,-0.0115792052728682,1.3407799475121873,2.000815143998051,1.4145017299381613,-0.8186066533389406,-3.2906230922687327,-2.3266483008179173
45,-0.0111921567378709,1.2526437244506898,2.0774341354833687,1.441330682211188,-0.7765155405351312,-3.3530365683518317,-2.370778000271513
46,0.0101329133816205,1.0267593359942377,2.1096574655770985,1.4524659946370857,0.6976351542159386,-3.3789411787405994,-2.389093959302489
47,-0.023464154145855697,5.5056652978047715,1.836976073377322,1.35535090414893,-1.7312235579751667,-3.1530176944461945,-2.2293538504813255
48,0.0026618807553314998,0.07085609155604197,2.826287527636655,1.6811566041379533,0.15833627567947084,-3.910955091966047,-2.765256537789734
49,0.0160379182760239,2.572148226284214,2.4612677288780285,1.5688427992880702,1.0222769472697835,-3.6496741108280837,-2.580516768525684
50,0.0164727007262026,2.713498692150357,2.1599681490707994,1.4696830097237974,1.1208335822905358,-3.4189939451849005,-2.417413429013145
51,-0.0054608716997988,0.2982111972166343,1.9156682119497321,1.3840766640434814,-0.39454979927522593,-3.219843804907092,-2.2766035208308155
52,0.0075533221719599,0.5705267583342102,1.7570366899388337,1.3255326061394468,0.5698329967120617,-3.0836499602643173,-2.180307114850907
53,0.0063994951992922,0.40953538805763917,1.5444188179105562,1.2427464817534413,0.514947762335476,-2.8910606357988526,-2.04413605789333
54,-0.009539765774889,0.9100713103974354,1.3527143578782945,1.1630624909600922,-0.8202281346906867,-2.705687953221655,-1.9130675566269222
55,0.0175776356040984,3.089732734304677,1.4933752740729598,1.222037345613038,1.4383877601777004,-2.842883980965403,-2.010072560201756
56,-0.014317734792932402,2.0499752960074704,1.3638309330801,1.1678317229293353,-1.2260100930482052,-2.7167828458741115,-1.9209122451293048
57,0.0172567275988919,2.9779464742235744,1.6321536518136066,1.277557690209568,1.3507591658002656,-2.9720436165835555,-2.1013954003809543
58,0.0088236348936572,0.7785653273656492,1.4752508760661962,1.214599059799651,0.7264648216599695,-2.825579940576922,-1.9978376688033048
59,0.0088902660647223,0.7903683070155293,1.3287651916938057,1.1527207778529047,0.7712419378161639,-2.681629530920809,-1.8960569523136734
