date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
46,-0.010158721996111402,1.0319963259427762,1.6575975650023373,1.2874772095079343,-0.7890409182461569,-2.9951198692148173,-2.117711557676487
47,0.0407038810004207,16.568059284964093,1.653405116959709,1.2858480147201337,3.165528159973086,-2.9913297953838187,-2.115031770720763
48,-0.025082190283506504,6.29116269418028,1.5071535248060495,1.2276618120663563,-2.0430862992544387,-2.855968446541694,-2.0193239842471638
49,0.0183537400499265,3.3685977382027605,2.2417502748524476,1.497247566320429,1.225832017548832,-3.4831186928223525,-2.4627530899064234
50,0.019790501572003,3.916639524714532,2.0379033469827528,1.4275515216561372,1.3863248556551961,-3.320981447488522,-2.3481132980561914
51,0.0009642484655705,0.009297751033550636,1.854699205278691,1.3618734174946991,0.07080309030073664,-3.1681913295015276,-2.240082430214953
52,-0.0123111500520689,1.5156441560455607,1.6884725027305896,1.29941236823827,-0.947439808408183,-3.022885200353474,-2.1373431468023214
53,-0.0031579410335718,0.09972591571516529,1.748448409802754,1.322289079514292,-0.2388238005211225,-3.0761043889954935,-2.1749719883174077
54,-0.0096109784870748,0.923709074790146,1.6056829657760314,1.2671554623549675,-0.7584687729801604,-2.947844415928717,-2.084285258165939
55,0.0034921377735707996,0.12195026229600023,1.592292547582596,1.2618607480948902,0.27674509876332215,-2.9355270686661328,-2.075576228211579
56,0.0345549015867927,11.940412236729285,1.4499413023768872,1.204135084771176,2.8696864682220626,-2.801237094515413,-1.980625961525388
57,0.0006586193364777,0.004337794303823258,1.3261465795449268,1.1515843779527954,0.057192451468345416,-2.6789858694291295,-1.8941877408163112
58,0.002484080810011,0.061706574706649066,1.2076785169483706,1.0989442738139048,0.22604247268971658,-2.556526675076333,-1.8076024746003538
59,-0.0010952921892624,0.011996649798592208,1.0979023262344176,1.0478083442282837,-0.10453172999582173,-2.4375667139977213,-1.72349135535391
