date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
37,0.0097703310618486,0.9545936905812358,4.715270427740251,2.171467344387258,0.44994142265609705,-5.051588440164408,-3.5717459372220643
38,0.0149977084842758,2.249312597793183,4.334232349031069,2.081881924853345,0.7203918870342414,-4.843181589886632,-3.424391034979738
39,-0.0095074921616022,0.9039240720292727,3.988524420698727,1.9971290445784236,-0.47605797869757327,-4.646016907040231,-3.2849849524649497
40,-0.0031504787381884,0.09925516279777175,3.712598271479053,1.9268103880452412,-0.1635074607099548,-4.4824312499088546,-3.16932105522399
41,0.0210462846568217,4.4294609785596855,3.4424750759443636,1.8553908148808875,1.1343316183320025,-4.316284477713056,-3.0518463112692764
42,0.000343211531768,0.001177941555385369,3.1890040971347386,1.7857782889078753,0.019219156930051894,-4.154341525909126,-2.937343895441314
43,0.0053616979200796,0.2874780458618591,2.923763226357422,1.709901525339229,0.3135676435527998,-3.977825778292106,-2.8125377256840864
44,0.0334542697073594,11.19188161652745,2.680491499537444,1.6372206630559742,2.0433574082136814,-3.808744808836001,-2.6929883457475143
45,-0.0034170451243421994,0.11676197381790798,2.510915831693918,1.5845869593348034,-0.21564263824161767,-3.6863005040813603,-2.6064136072818576
46,0.0171861952543421,2.9536530732037094,2.307647568263456,1.5190943250053488,1.1313448395827288,-3.5339418534436993,-2.4986878101664476
47,-0.0139892710400779,1.956997042327622,2.131084112509146,1.4598233155108689,-0.9582852179054504,-3.396056866513961,-2.401195675226377
48,0.0230644923439653,5.319708070848339,2.1446590703283195,1.464465455491634,1.5749427381489407,-3.4068560989892145,-2.4088313160105552
49,-0.0188910257816763,3.568708550839586,1.9846626001531036,1.408780536546805,-1.3409488058361365,-3.2773136061857744,-2.317237775117654
50,-0.0029634576597521002,0.08782081301143393,2.1941855886931165,1.4812783630003905,-0.20006082136712605,-3.4459687706286553,-2.4364860879059327
51,-0.0254957321924287,6.500323600280453,2.0329078932862896,1.4258007901829377,-1.7881693128503222,-3.316908637047828,-2.345233601042681
52,0.0085339461428564,0.728282367691736,2.807627812249059,1.6755977477452813,0.5093075682597361,-3.898023258214856,-2.756113032690545
53,-0.0081956095236597,0.6716801546430158,2.582098206885751,1.6068908509558921,-0.5100290115401661,-3.7381871149369172,-2.6431002443099376
54,0.0280110627674661,7.8461963736292555,2.4253111616555287,1.557341055021516,1.7986466533548813,-3.622917052505824,-2.561598082752574
55,-0.0012059903786125,0.01454412793305921,2.2367820345666978,1.4955875215334935,-0.08063656330697005,-3.479256851161453,-2.4600225592177307
56,-0.0067169218851867,0.4511703961170005,2.058442111411342,1.434727190587584,-0.4681671839254558,-3.3376745496520144,-2.359916223123885
57,-0.014467542842047498,2.093097958864798,1.9204122178950334,1.3857893843925322,-1.0439929043322422,-3.2238281882499327,-2.2794206951089055
58,-0.0021320413245238,0.045456002094772,1.9701746719557185,1.4036291076903893,-0.15189492101884247,-3.2653295906173794,-2.308764428679196
59,0.025289755569933604,6.395717367869877,1.8262152052061327,1.3513753013897112,1.871408745144774,-3.143769059419255,-2.2228145658635063
