date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
27,0.0125094376532537,1.5648603040064142,21.700850445278277,4.658417160933344,0.2685340797333692,-10.837098858732654,-7.662414363014194
28,-0.09274887077094,86.02353029284528,20.036553347335524,4.476220877853943,-2.0720351676525635,-10.413246922932746,-7.362728145973964
29,0.0377624871446782,14.260054353519863,31.297037571525202,5.594375530077079,0.67500808520371,-13.014463620980916,-9.201928881175853
30,0.0237568206708091,5.643865283849825,28.981021483372817,5.38340240771325,0.4412975079992296,-12.523666746290063,-8.854908975666431
31,-0.0234050486751202,5.477963034847459,26.80445304331449,5.177301714533787,-0.45207040202847854,-12.044204836873675,-8.515903502972979
32,0.0303670218906741,9.221560185086801,25.06202141457742,5.006198299565991,0.6065884743979628,-11.646158771222215,-8.234463430279417
33,0.034318237297783,11.777414112269442,23.172077860220615,4.813738449502695,0.7129227659082391,-11.198430208189249,-7.917895147860268
34,-0.0166213661378282,2.7626981228774192,21.484211648312673,4.635106433331674,-0.3585972917105359,-10.782869997134163,-7.624071628171709
35,0.0067928562773964,0.4614289640536367,19.697928219327515,4.438234808944601,0.15305310714310136,-10.32487811228233,-7.300246622754804
36,-0.0243762828718088,5.942031666464391,17.99229011229738,4.241731970822459,-0.5746775854647487,-9.867744152573891,-6.97702821676334
37,0.0118694048027441,1.4088277037140473,16.86665271263363,4.1069030561523645,0.28901107818854127,-9.554085193571884,-6.7552543874503055
38,-0.0140322690831302,1.9690457562137167,15.493704272169012,3.9362042975649794,-0.35649239781102987,-9.156980499430711,-6.474479915271731
39,0.045990851516442,21.151584232074153,14.252723359676763,3.7752779182037397,1.2182110168547338,-8.7826097589266,-6.209779576507227
40,-0.009733228685028,0.9473574063505188,13.549366198612635,3.6809463726890446,-0.2644219094644831,-8.563161768563504,-6.054617991731443
41,-0.0188601146324431,3.557039239488943,12.297427186035874,3.5067687671182246,-0.5378203093767677,-8.157964066138302,-5.7681213254745565
42,-0.0043102298958839,0.18578081755371334,11.855782891659967,3.443222747900572,-0.12518010629756574,-8.010133919427558,-5.663597425286073
43,-0.0128970843640194,1.6633478509263369,10.667409802730687,3.266100090739824,-0.3948771931572374,-7.598085002497187,-5.372256580239934
44,-0.0103912441651941,1.0797795530068044,9.87018671977951,3.141685331120784,-0.3307538174578122,-7.308652990958131,-5.16761251163426
45,0.0057866602019736,0.3348543629310515,8.53569056732827,2.9215904174487344,0.19806541558370713,-6.796635656449956,-4.805588594607219
46,0.005753068087886701,0.33097792423860334,7.236616071451486,2.6900959223513734,0.2138610761083206,-6.258098929928052,-4.424814034727024
47,-0.0028727569466111005,0.08252732474302332,5.874920351801133,2.42382349848357,-0.11852170541330254,-5.6386566427474865,-3.986834872570908
48,0.0234265524103651,5.488033578355829,4.627556952847257,2.151175714079921,1.0890115696748124,-5.004383049138111,-3.538369175514282
49,0.0141731384018335,2.008778521575275,5.046283750906545,2.2463934986788368,0.6309285710704334,-5.2258927399106785,-3.6949884938620934
50,0.0296970091854618,8.819123545614024,4.474180039792471,2.1152257656790376,1.4039640433336134,-4.920750963103838,-3.4792367724983713
51,-0.0011842560257164,0.014024623344456028,5.517294356228297,2.348892155086797,-0.05041764148906356,-5.464340271337379,-3.8635837806123794
52,0.006655297305727,0.4429298222761707,4.60729309982582,2.1464605982467555,0.31005914160097303,-4.99341404944377,-3.530613500134604
53,-0.0304138972051291,9.250051432041596,3.9339523864280705,1.9834193672615155,-1.5334072918286172,-4.614123428360256,-3.262434540005899
54,0.0040719245259026,0.16580569344647117,5.869540689226617,2.4227134971404722,0.16807288731039355,-5.636074393482788,-3.9850090828357927
55,-0.021651858319263,4.688029686774383,5.185723913379571,2.27721845973977,-0.9508028633202487,-5.297602322542172,-3.7456910428638075
56,-0.0243136614294501,5.911541321059295,5.529537999929515,2.3514969700021973,-1.0339652459525552,-5.47039997697809,-3.867868319873513
57,0.0018388800291946,0.03381479761770733,6.149416574980021,2.4798017209002863,0.07415431700430464,-5.768881461459199,-4.07891085474334
58,-0.0319605168718206,10.214746387139295,5.526920681920026,2.3509403824682638,-1.359477982094344,-5.469105160751806,-3.8669528148496064
59,0.0003560608580235,0.0012677933461643105,6.598216257214404,2.5686993318047957,0.013861523363784574,-5.975688229594215,-4.225134412466943
