date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
42,-0.0022877436662414,0.05233771082427641,1.0491431038739258,1.0242768687586017,-0.2233520775504858,-2.3828243160657823,-1.6847855225800838
43,0.0106157420188761,1.1269397861133161,0.8926883362652831,0.9448218542483462,1.1235707526390213,-2.197984311977965,-1.554093653783408
44,-0.0071131025473913,0.505962278497046,0.7659300807654592,0.8751743145028076,-0.8127640893382825,-2.0359599059587565,-1.439533645424712
45,-0.0100537175970698,1.0107723752163096,0.760194013962196,0.8718910562462469,-1.153093328007524,-2.0283219050936796,-1.4341331661731898
46,-0.014078303965916002,1.9819864255672621,1.01193039680586,1.0059475119537102,-1.3995068130914399,-2.340183855830187,-1.6546364135598703
47,0.001689710466139,0.028551214593796767,1.392296353314699,1.1799560810956902,0.1432011320768786,-2.744988320718521,-1.940855039633692
48,-0.0126939880537886,1.611373327097277,1.163476693042382,1.0786457681010861,-1.176844931782922,-2.5093052894651113,-1.7742144038569287
49,-0.024284439495103102,5.897340015913233,1.4198057138412892,1.1915560053313856,-2.0380443207408714,-2.7719737798032655,-1.959935217085138
50,-0.0110368572965526,1.2181221898446637,2.864765244425213,1.6925617402107414,-0.6520800414157062,-3.937487406022124,-2.7840163172249346
51,0.0009894430141956,0.009789974783404742,2.7404736538949432,1.655437601933381,0.05976927267086553,-3.8511237458649883,-2.7229525437319704
52,0.0080355321043406,0.6456977619988847,2.2580654638231703,1.5026860829272262,0.5347445614647217,-3.4957705743685112,-2.4716986536723495
53,-0.025256607873767,6.378962412892292,1.8714139665365728,1.3679963327935396,-1.8462482148757904,-3.1824353604899174,-2.2501537296517675
54,0.0162835548998678,2.6515416017700866,3.1957660292088548,1.7876705594736562,0.9108811919273407,-4.15874360551694,-2.940456403544612
55,-0.021699798233557298,4.708812433770965,2.638821447441123,1.6244449659625662,-1.33582846376695,-3.7790240930633616,-2.6719741940465886
56,0.0013300312816779,0.017689832102417574,3.280545043571461,1.8112274963602615,0.07343259112125088,-4.213545235562009,-2.979204116622412
57,-0.012897869553407599,1.6635503901671875,2.713960852376807,1.64741034729566,-0.7829178428179937,-3.832449559104142,-2.7097488848266518
58,0.0055862377879938,0.3120605262400987,2.7088140374745873,1.6458475134333033,0.33941405521467094,-3.8288138638709692,-2.707178251879832
59,0.020307864409288,4.124093568660263,2.242579658293829,1.4975245100811636,1.3560956279899115,-3.4837629603513665,-2.4632086218557294
