date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
32,0.0303670218906741,9.221560185086801,21.807294765869283,4.669828130228058,0.6502813603375823,-10.863644742892157,-7.681183737245637
33,0.034318237297783,11.777414112269442,19.723136599228035,4.441073811504154,0.7727463841939548,-10.331482619851142,-7.304916366411809
34,-0.0166213661378282,2.7626981228774192,17.89992169266226,4.230829905900527,-0.3928630199632278,-9.8423821570201,-6.95909591573524
35,0.0067928562773964,0.4614289640536367,16.686510730350786,4.0849125731587925,0.1662913503224281,-9.502927680210657,-6.719083261739914
36,-0.0243762828718088,5.942031666464391,15.085028845220606,3.8839450105814586,-0.6276165807033265,-9.035407218257706,-6.388521037534988
37,0.0118694048027441,1.4088277037140473,14.622243131340737,3.8239041739223456,0.3104001633641654,-8.895731345540145,-6.2897626495910455
38,-0.0140322690831302,1.9690457562137167,13.124133570894369,3.6227246059967584,-0.3873402096284753,-8.427717685396,-5.958851707620114
39,0.045990851516442,21.151584232074153,12.059504144039002,3.472679677718491,1.3243620427052298,-8.078660985485243,-5.712049763135932
40,-0.009733228685028,0.9473574063505188,11.243715370412508,3.3531649781083703,-0.2902699016771561,-7.800628218130609,-5.515465576008209
41,-0.0188601146324431,3.557039239488943,10.066055398625346,3.1727047449495434,-0.594449094655451,-7.380814938372658,-5.218634906976404
42,-0.0043102298958839,0.18578081755371334,9.569145747680667,3.0934035862914278,-0.13933616405518176,-7.196332856519375,-5.088196108536148
43,-0.0128970843640194,1.6633478509263369,8.376628264592533,2.8942405332992855,-0.445612042801342,-6.733010311603622,-4.760602038467295
44,-0.0103912441651941,1.0797795530068044,7.656170645104118,2.7669786130550627,-0.3755447951844113,-6.4369548139971196,-4.551274807380776
45,0.0057866602019736,0.3348543629310515,6.906438928575966,2.628010450621528,0.22019167391838368,-6.113666524760503,-4.322692521371194
46,0.005753068087886701,0.33097792423860334,6.037851274457718,2.457203954591014,0.23413067023344677,-5.7163111958475525,-4.041740836868532
47,-0.0028727569466111005,0.08252732474302332,5.293958153917944,2.3008603073454816,-0.12485577405285503,-5.352601484458116,-3.784578421645896
48,0.0234265524103651,5.488033578355829,4.669305541667276,2.160857594027722,1.0841321739624346,-5.026906469971397,-3.554294450862132
49,0.0141731384018335,2.008778521575275,4.22397799443972,2.055231859046497,0.6896126264025986,-4.781184265953823,-3.380555577578849
50,0.0296970091854618,8.819123545614024,3.7440936694169693,1.9349660641512474,1.5347560732796666,-4.501404189679428,-3.1827359486471956
51,-0.0011842560257164,0.014024623344456028,3.575884789529514,1.891001001990616,-0.06262588039190668,-4.39912616078997,-3.110419856693134
52,0.006655297305727,0.4429298222761707,3.0246925913183325,1.7391643370648826,0.38267213534052086,-4.045901258138538,-2.860670767685826
53,-0.0304138972051291,9.250051432041596,2.635035292697591,1.6232791789145793,-1.8736085326656893,-3.776312066842693,-2.6700566449924548
54,0.0040719245259026,0.16580569344647117,4.478619066599378,2.1162748088562076,0.1924100078525894,-4.9231914024688255,-3.480962294973168
55,-0.021651858319263,4.688029686774383,3.8517119011061567,1.9625778713483337,-1.1032356287797997,-4.565638858650795,-3.2281533298620078
56,-0.0243136614294501,5.911541321059295,4.411073504089695,2.1002555806591006,-1.1576525092160455,-4.8859251050087105,-3.4546130093721934
57,0.0018388800291946,0.03381479761770733,5.167594517073619,2.2732343735465594,0.08089267215881894,-5.288333952096601,-3.7391378042388177
58,-0.0319605168718206,10.214746387139295,4.5023044571512205,2.1218634397979574,-1.5062475874914865,-4.936192502178963,-3.4901547748473987
59,0.0003560608580235,0.0012677933461643105,6.179221619497562,2.485804018722627,0.014323770311002555,-5.782844894237561,-4.0887837560864595
