date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2022-02-18,-0.00649625304434398,-0.021592824969944857,0.00046625009018267413,0.00046625009018267413,0.01563438512067501,0.013838140724241057,0.01403169578088676,-0.020494746753687565,0.01617686277440189,0.0010444502622117824,3.3361254066314094,0.14606062592579594
2022-02-22,-0.010789456881439285,-0.00649625304434398,4.2201303616148436e-05,4.2201303616148436e-05,0.013562669747500223,0.013674030755321379,0.013943411401952668,-0.007548057873018266,-0.0011054540785266909,0.0025020640535000638,3.3232358401924436,-0.012889566438965883
2022-02-23,-0.017898084210274057,-0.010789456881439285,0.00011641237979643755,0.00011641237979643755,0.01402995004945168,0.013878407295685409,0.013932746434851977,0.013957251893741862,0.003942497337925843,-0.00010415094762805666,3.3607225305592063,0.037486690366762776
2022-02-24,0.014937227727075175,-0.017898084210274057,0.0003203414183980615,0.0003203414183980615,0.009040620451635707,0.013776015070415362,0.013819469650896091,-0.0027107634288379145,0.001625023629923561,0.0016647976074093407,3.434632172505442,0.07390964194623573
2022-02-25,0.021824058592104123,0.014937227727075175,0.0002231207721705034,0.0,0.01430226406877611,0.013846005319746177,0.014220643601321734,0.007679439608249794,0.008293621186042266,0.009827803088778175,3.4118075507090064,-0.02282462179643563
2022-02-28,-0.002561754107484937,0.021824058592104123,0.0004762895334315938,0.0,0.01716003868800402,0.015780139747149258,0.014803009434995169,-0.013232310870709085,-0.020254641338243395,-0.005367443081482293,3.3174533937597452,-0.09435415694926119
2022-03-01,-0.015347513234503118,-0.002561754107484937,6.5625841072159465e-06,6.5625841072159465e-06,0.01685712222387364,0.014573452982400214,0.014803471422719911,0.044105220361855935,0.00681479925805295,0.0009310127092421183,3.406184910520799,0.08873151676105362
2022-03-02,0.01822898872677481,-0.015347513234503118,0.00023554616248324837,0.00023554616248324837,0.017760056814962,0.015277542736011182,0.015142477490417153,0.07727442881735058,0.022386274771780457,0.007212112115519531,3.506157808139705,0.09997289761890604
2022-03-03,-0.004990778851994726,0.01822898872677481,0.00033229603000088306,0.0,0.01580201613501519,0.015584073773494848,0.014706950560599587,0.06721837068148417,-0.011130495531632256,-0.00020538267164127433,3.425564730664717,-0.08059307747498812
2022-03-04,-0.008157959952490579,-0.004990778851994726,2.4907873549517797e-05,2.4907873549517797e-05,0.015943314382949967,0.015574146530419717,0.014151488580759866,-0.026849098470408173,0.007003374578962607,0.00409880198033985,3.417070715799952,-0.008494014864764754
2022-03-07,-0.02992237735398451,-0.008157959952490579,6.65523105864401e-05,6.65523105864401e-05,0.012579231128494264,0.014265617898075879,0.014097050807075167,0.07175678422710519,0.01574590868836534,0.00875591624986427,3.4651106930917472,0.04803997729179521
2022-03-08,-0.007610725022701104,-0.02992237735398451,0.000895348666514245,0.000895348666514245,0.017547147914680514,0.016921793289631403,0.015015693901767034,0.031651452689499315,0.014549409887336218,0.006466622330018268,3.5959414793857905,0.1308307862940432
2022-03-09,0.026457856462292817,-0.007610725022701104,5.7923135371168716e-05,5.7923135371168716e-05,0.017076229747348296,0.016798380560388116,0.014379944214306323,0.03538004098974756,0.022906282220362506,-0.0023191677518843434,3.5590554966823817,-0.036885982703408704
2022-03-10,-0.004525786567840306,0.026457856462292817,0.0007000181685792898,0.0,0.02017046025422183,0.018263609637108692,0.015642092418869,-0.1292674886756897,-0.02692659011377163,-0.01106438069783966,3.47970046666133,-0.07935503002105193
2022-03-11,-0.012796576497692946,-0.004525786567840306,2.048274405764374e-05,2.048274405764374e-05,0.02017069087070478,0.01767472550961684,0.015648600843385048,-0.024964042155666277,0.00612449262362702,0.00549676573648572,3.4088347936486714,-0.07086567301265845
2022-03-14,-0.007335204002397511,-0.012796576497692946,0.00016375237006130747,0.00016375237006130747,0.02047095653253834,0.016101851421779438,0.015620136821104654,0.030743124297906377,-0.007737189270017986,0.006173177477546865,3.4258899942525267,0.017055200603855347
2022-03-15,0.021752171475215576,-0.007335204002397511,5.380521775678846e-05,5.380521775678846e-05,0.01572600873861499,0.016121179916323385,0.015124502170250461,-0.0595447565606646,-0.011719169211707126,-0.0006055625161929257,3.4585224626901017,0.032632468437574946
2022-03-16,0.02193194884106031,0.021752171475215576,0.00047315696388718217,0.0,0.01802964074614085,0.017576252233966663,0.015754570683393494,-0.06590501300543394,-0.01599785965743994,0.00010096539017379058,3.3955145959690323,-0.0630078667210694
2022-03-17,0.012433326584189608,0.02193194884106031,0.00048101037996688676,0.0,0.01673174923631254,0.0180562593054209,0.01606289361864973,-0.014623213380847488,-0.01068692564005147,-0.006989164455433183,3.2835393410545883,-0.11197525491444393
2022-03-18,0.010893194423353236,0.012433326584189608,0.000154587609949116,0.0,0.016334923510422837,0.018414029708965093,0.016281416532805598,0.08023696196850416,0.01771427625221378,-0.003767967371965497,3.2453229978551543,-0.03821634319943401
2022-03-21,-0.0002924949100000518,0.010893194423353236,0.00011866168474497404,0.0,0.011926758700547756,0.018320955477001997,0.016080856801740945,0.016564261512939105,-0.007182949353329526,0.002242165783862937,3.1726224755092383,-0.07270052234591606
2022-03-22,0.011633646158188071,-0.0002924949100000518,8.55532723759384e-08,8.55532723759384e-08,0.00918204742474927,0.014346927291367138,0.016078906418849747,0.06847066206454233,0.00020743851021176596,0.002744846317045635,3.158276231920975,-0.014346243588263086
2022-03-23,-0.012962087554924118,0.011633646158188071,0.00013534172293392407,0.0,0.007889605966193822,0.013574759219698664,0.015512945556289797,-0.0032160167302421883,-0.0041046609285677604,-0.0001015496862537546,3.1328821349818528,-0.025394096939122424
2022-03-24,0.014961928346012066,-0.012962087554924118,0.00016801571378151868,0.00016801571378151868,0.01098255210824338,0.013345782747207074,0.01572991244461345,0.027969515972833925,0.00824416808200823,0.0013191101543430506,3.159974704000404,0.02709256901855106
2022-03-25,0.004871649536297262,0.014961928346012066,0.00022385929983119934,0.0,0.011494616303545008,0.013373412463628852,0.01575865894162394,-0.022793295530145308,0.012826608725129418,0.0017222856776593076,3.075928819068985,-0.08404588493141896
2022-03-28,0.007087917315348413,0.004871649536297262,2.373296920450533e-05,0.0,0.01100789712424061,0.01166953218095945,0.015102848394084357,0.013790929343949543,-0.003984235085692234,0.00020239517499121007,3.035433614742034,-0.04049520432695086
2022-03-29,0.012294737655442312,0.007087917315348413,5.023857186921586e-05,0.0,0.010841902474300618,0.010416625071555973,0.014907215294313039,-0.07225922808623242,-0.007294465566171304,0.002829701614618152,2.9770589655357758,-0.05837464920625823
2022-03-30,-0.006193893299193398,0.012294737655442312,0.0001511605740161511,0.0,0.010944760157662641,0.009546491030662614,0.014465519292504603,-0.01636574344035413,-0.01433193903268748,-0.006987671548293939,2.9391619018820134,-0.03789706365376233
2022-03-31,-0.015510932827951684,-0.006193893299193398,3.836431420179288e-05,3.836431420179288e-05,0.008204583280096519,0.009216732636785092,0.014547105332847662,0.03376725486989951,0.011182017436005331,-0.006218487878745904,2.9616582892733203,0.022496387391306882
2022-04-01,0.0028299932657187554,-0.015510932827951684,0.00024058903719322925,0.00024058903719322925,0.011211439453555138,0.010945892029072266,0.01455662842796942,-0.07249690607595749,0.00808717487165822,0.0053033948587186686,3.0233474146113988,0.061689125338078465
2022-04-04,0.008530142985056166,0.0028299932657187554,8.008861884013507e-06,0.0,0.011048866259773518,0.010563832649027981,0.014121718312264471,-0.010122884331710047,-0.015562693516429249,0.0032497205734927093,2.9770589655357758,-0.04628844907562302
2022-04-05,-0.012711784347280819,0.008530142985056166,7.276333934550292e-05,0.0,0.01129298000277775,0.010730083150741676,0.014112022279424409,0.03960035793359484,0.005249070482197915,0.003643366232878087,2.921547358930808,-0.05551160660496768
2022-04-06,-0.010049605650398696,-0.012711784347280819,0.00016158946129177365,0.00016158946129177365,0.010185710740924421,0.01124129111104248,0.014304644179382375,-0.012863164190395793,-0.0032709080317570027,0.004837290084944712,3.045950022365369,0.12440266343456097
2022-04-07,0.00502632421681426,-0.010049605650398696,0.00010099457372852541,0.00010099457372852541,0.010477262478756875,0.010891217693491375,0.012727924583457062,-0.057839376275845567,-0.00234295785350902,0.0013060458340881098,3.0955776257847805,0.049627603419411415
2022-04-08,-0.002677413028233211,0.00502632421681426,2.526393513253348e-05,0.0,0.009493316413135368,0.009838937556786154,0.012510220177997832,-0.0020805643145935804,0.007995486299765986,0.0015049064994894223,3.070375781146533,-0.025201844638247373
2022-04-11,-0.017240175456088025,-0.002677413028233211,7.1685405237529324e-06,7.1685405237529324e-06,0.009213330954315884,0.009679320757631008,0.011469719336331794,0.022956418542896984,0.004025358538915391,0.0005011581261804565,3.0521125997789507,-0.018263181367582426
2022-04-12,-0.003712084011397998,-0.017240175456088025,0.00029722364975669994,0.00029722364975669994,0.008784868891886627,0.01041184515659261,0.012128075338292073,-0.0412418992938095,0.001389677377058085,0.0013017300314404068,3.1933529020742664,0.1412403022953157
2022-04-13,0.011388533450279681,-0.003712084011397998,1.3779567707676653e-05,1.3779567707676653e-05,0.00837006441244967,0.008808826285638173,0.011761611315928596,0.06477709331057291,0.014196912221042801,0.0035960543013233703,3.1888289129504397,-0.004523989123826677
2022-04-14,-0.012530073941057651,0.011388533450279681,0.0001296986941481392,0.0,0.0107555064579327,0.010223146059759202,0.011725940055827958,0.035639618181054544,0.004502815262256377,-0.004096560316163789,3.082826966418867,-0.10600194653157269
2022-04-18,0.0004111930744175041,-0.012530073941057651,0.000157002752968372,0.000157002752968372,0.010978964051086015,0.009868497336477879,0.011377136818567165,0.025569546315068692,-0.005111464112836472,0.00439563592983383,3.122364958097024,0.03953799167815708
2022-04-19,0.016013603880207228,0.0004111930744175041,1.6907974444891905e-07,0.0,0.011223264410026256,0.009735348287150097,0.010408396972568283,0.011712368128923956,0.00607012833134668,0.0045748372973113405,3.098740027069535,-0.023624931027489193
2022-04-20,-0.000741747083186084,0.016013603880207228,0.000256435509232188,0.0,0.011514199900730817,0.01096104919389715,0.010631341336251723,-0.05362580575520681,-0.0138122712855413,0.0017844785847858091,3.061988108602623,-0.03675191846691206
2022-04-21,-0.015066507698969112,-0.000741747083186084,5.501887354150633e-07,5.501887354150633e-07,0.01119782485368241,0.01037289847499411,0.010378612642742807,0.0018508840086477463,-0.0017399709321992418,-0.005661795101053357,3.011605607691788,-0.05038250091083496
2022-04-22,-0.02782256468045574,-0.015066507698969112,0.00022699965424309552,0.00022699965424309552,0.012377103226151952,0.010942791680361077,0.010866274358457328,0.010070782421812474,-0.0037976152973984156,0.0018908543251452414,3.1214834923152734,0.10987788462348558
2022-04-25,0.0057807970320951085,-0.02782256468045574,0.0007740951053981433,0.0007740951053981433,0.01665995201983095,0.01330396532990171,0.011944562461267058,-0.01671078637261747,-0.0071725709734078436,0.0063429288970562325,3.3396764925599043,0.21819300024463084
2022-04-26,-0.029388610050468778,0.0057807970320951085,3.3417614326279614e-05,0.0,0.01729257237164461,0.013743609661651652,0.011826589346584404,-0.03519628301880129,-0.01976951018774109,0.0052224464768722,3.296577349473713,-0.043099143086191116
2022-04-27,0.0028078962858533174,-0.029388610050468778,0.0008636904006985145,0.0008636904006985145,0.01576821346743872,0.015441473578930998,0.012623294384891846,0.0315647066403244,0.004321976524201965,0.005390878466330129,3.5121422892703165,0.2155649397966033
2022-04-28,0.02494575392038545,0.0028078962858533174,7.884281552108855e-06,0.0,0.016544104610085774,0.015664523983451018,0.012564799631784269,0.0031415665430554185,-0.00818529630107978,0.006333701041657314,3.453157132664693,-0.05898515660562342
2022-04-29,-0.03765578198132147,0.02494575392038545,0.000622290638656426,0.0,0.023394767340581685,0.0176882527562699,0.013810249864886763,0.032214223637917705,0.0014835623851352508,0.006486984062242129,3.400863985128979,-0.05229314753571401
2022-05-02,0.006001404748960937,-0.03765578198132147,0.0014179579166248145,0.0014179579166248145,0.026079961521472968,0.020642048565102517,0.015227933977998051,-0.006379437576433666,0.010847972444223863,-0.006389833497131292,3.5085559456676507,0.1076919605386717
2022-05-03,0.0045736406445655575,0.006001404748960937,3.601685896085089e-05,0.0,0.026106532247183553,0.02091106372522605,0.01540947336037868,0.00457444546990704,-0.025192920384565554,0.007547193935292462,3.476304858867201,-0.032251086800449524
2022-05-04,0.02999830625103339,0.0045736406445655575,2.091818874562205e-05,0.0,0.022940015921922553,0.01989059340819897,0.015327494680686723,-0.02659367127486867,0.0037527518532813886,-0.0026060209165832404,3.3758795736778655,-0.10042528518933569
2022-05-05,-0.036189892115928046,0.02999830625103339,0.000899898377930789,0.0,0.0266543102550664,0.02303336036197627,0.016892770040266698,0.05138599605893379,-0.0009636752202482057,-0.008541301011444347,3.2355362687626434,-0.14034330491522207
2022-05-06,-0.00598668980258843,-0.036189892115928046,0.0013097082913625109,0.0013097082913625109,0.029424012920340394,0.02508110897178074,0.0181510894612725,0.004165365195665238,0.0037423192566450325,0.01124373270774015,3.440418119268624,0.20488185050598062
2022-05-09,-0.03254109430205432,-0.00598668980258843,3.584045479241629e-05,3.584045479241629e-05,0.02398889379655677,0.023861474103013047,0.018062491438382976,0.013851476016464304,0.0038346613166861943,-0.0008678110211626233,3.407510761408632,-0.032907357859992103
2022-05-10,0.0023079139165833595,-0.03254109430205432,0.001058922818375192,0.001058922818375192,0.027399599516232657,0.025240746004909213,0.019021187093407155,-0.06278487953283118,-0.012893727062383675,-9.649448640125513e-05,3.548179572010801,0.14066881060216918
2022-05-11,-0.01601371671224161,0.0023079139165833595,5.326466646359142e-06,0.0,0.02715672148935202,0.024130556242590372,0.018960260682130685,-0.03283503479939398,-0.009304882483388788,0.0026015011392512832,3.4962045361185368,-0.051975035892264376
2022-05-12,-0.0010444603089485582,-0.01601371671224161,0.00025643912293992627,0.00025643912293992627,0.0166019187584576,0.024259169841142965,0.0190841061606265,0.057932164334348,0.006878809072375702,-0.0006738191134783023,3.483084583311581,-0.01311995280695566
2022-05-13,0.023626572881160435,-0.0010444603089485582,1.0908973369689177e-06,1.0908973369689177e-06,0.01405266609228171,0.021840387524170862,0.01893923268328348,0.003965244774492227,-0.015667781369351097,0.00958320716594141,3.4585224626901017,-0.024562120621479444
2022-05-16,-0.004065869491054919,0.023626572881160435,0.0005582149461087857,0.0,0.02102373566994906,0.021391922582572217,0.019913538490200854,0.04026026789661241,-0.009032901296614604,-0.0027696968283246193,3.362803022744237,-0.09571943994586452
2022-05-17,0.020361762341568834,-0.004065869491054919,1.6531294718291182e-05,1.6531294718291182e-05,0.014430650198468686,0.021181838640701816,0.019616682636518216,0.03302627070805553,0.0033693177472660096,-0.0035448671102908946,3.313094475110986,-0.049708547633251055
2022-05-18,-0.041146594166073136,0.020361762341568834,0.00041460136565453075,0.0,0.01689913079947622,0.02240626118038915,0.020232285213829544,-0.01588731946396127,0.0025882941096000422,-0.007998132916947398,3.261935328944346,-0.0511591461666403
2022-05-19,-0.006143552158643928,-0.041146594166073136,0.001693042211467524,0.001693042211467524,0.025896193814481737,0.022428188498583034,0.021764260004790276,-0.025317854976180776,-0.0012657478221989038,0.004344235747733016,3.4326960191502294,0.17076069020588358
2022-05-20,0.00043638389211597683,-0.006143552158643928,3.774323312597846e-05,3.774323312597846e-05,0.026025355461601705,0.020303153507382394,0.02124937473674881,0.02362601145887755,0.013836280412999002,-0.010555429861685894,3.3792925592713705,-0.05340345987885886
2022-05-23,0.01853720797793379,0.00043638389211597683,1.904309012982885e-07,0.0,0.022222465306466623,0.020407224116930717,0.021264904524088,0.00904907045525949,0.00032587437499831395,0.004177402484633497,3.3820145726149287,0.0027220133435581495
2022-05-24,-0.0076629264964322985,0.01853720797793379,0.00034362807961717213,0.0,0.02488247162790494,0.01922330574437436,0.02178395193530053,-0.02630790935383498,0.0032523878632941816,-0.010427416776148668,3.3492020704706125,-0.03281250214431619
2022-05-25,0.008796227246998356,-0.0076629264964322985,5.872044248972418e-05,5.872044248972418e-05,0.0216472849781421,0.0193304629984482,0.021170786703715378,-0.004726031501443018,0.009318889191803237,-0.002157510085405434,3.3826939360038586,0.033491865533246123
2022-05-26,0.019784165778297336,0.008796227246998356,7.737361378083628e-05,0.0,0.010939159297491929,0.018819197625548602,0.02124382011855867,0.005088654250673841,-0.010185211745309175,0.0019615242660186993,3.3453322784024797,-0.037361657601378884
2022-05-27,0.024252733936116933,0.019784165778297336,0.00039141321554315143,0.0,0.011758682688710038,0.019679887711448397,0.020967521821656517,0.03351168714147423,0.0006498122657294658,-0.002256077549481539,3.3141860046725258,-0.031146273729953933
2022-05-31,-0.005626862312825054,0.024252733936116933,0.0005881951033760779,0.0,0.012724029203680905,0.019752777014345326,0.021649814935300774,0.008553057673427844,0.002108862996304417,-0.0015725178877730173,3.24726887267247,-0.06691713200005589
2022-06-01,-0.008121425026458517,-0.005626862312825054,3.166157948749091e-05,3.166157948749091e-05,0.014444971756930984,0.019823626900347495,0.020926708255508665,-0.0034822141011021657,-0.00465626052750423,0.0007865680454184343,3.265377678911282,0.018108806238811948
2022-06-02,0.018864495889359567,-0.008121425026458517,6.595754446038673e-05,6.595754446038673e-05,0.014569455368942483,0.01911067511163466,0.019395470803958065,0.0051320424603567005,0.0003256091489705071,0.007831689954414855,3.246101831910333,-0.019275847000948865
2022-06-03,-0.016547484210974517,0.018864495889359567,0.00035586920515966403,0.0,0.015410151180428313,0.013133434170331044,0.019783424937600616,0.013871764903703898,0.012507549362994475,-0.007635182058773005,3.2076126048125677,-0.038489227097765255
2022-06-06,0.003040036225765874,-0.016547484210974517,0.00027381923371245094,0.00027381923371245094,0.01790687513034751,0.01456391090300571,0.02007737330763822,0.016968252652057814,-0.011368949980496978,0.003629083025514568,3.2104403829784154,0.002827778165847672
2022-06-07,0.009546350143946114,0.003040036225765874,9.241820253968821e-06,0.0,0.013439371295027277,0.014490962633890067,0.0189068044608377,-0.003117521523109623,-0.0033654014737374283,0.002932869920011072,3.221671899997255,0.011231517018839732
2022-06-08,-0.010931644941602592,0.009546350143946114,9.113280107082e-05,0.0,0.014025169990449666,0.01385953788631454,0.017408224243279532,0.007650019638471228,0.0045027059219524546,-0.0011721308758474436,3.1788868357094424,-0.0427850642878127
2022-06-09,-0.024070162215368285,-0.010931644941602592,0.00011950086112926553,0.00011950086112926553,0.014546554203473543,0.014215711027804029,0.01752360641502116,0.022359302629648248,0.0023787784288540337,0.0021478209960195116,3.176385735036591,-0.002501100672851475
2022-06-10,-0.029424352979645185,-0.024070162215368285,0.000579372709074143,0.000579372709074143,0.01386944332030285,0.01665259422234486,0.01685516076932799,-0.004925701342088473,-0.0016753458803275834,0.006609669262763518,3.261552104997157,0.08516636996056626
2022-06-13,-0.03870767673499653,-0.029424352979645185,0.0008657925482707545,0.0008657925482707545,0.016789641977706007,0.017727256200596102,0.018000418495648537,-0.006937049589774702,0.012203441973600349,0.008969537810954442,3.3232358401924436,0.06168373519528636
2022-06-14,-0.0030181002415590186,-0.03870767673499653,0.0014982842382209919,0.0014982842382209919,0.018724046193102497,0.01779721102326999,0.019486453854587835,0.0021523364093152253,-0.023517775330388346,0.00888979988491645,3.526948600423438,0.2037127602309945
2022-06-15,0.014155886699822595,-0.0030181002415590186,9.108929068098606e-06,9.108929068098606e-06,0.014303955180189721,0.017890534164018732,0.019485895755307497,-0.016676781015592113,-0.010171909010297853,0.004178494353134887,3.487069178726604,-0.039879421696833894
2022-06-16,-0.03365621785356776,0.014155886699822595,0.00020038912825821425,0.0,0.021439799357705396,0.019459884004871315,0.018986565837488173,-0.03091095469468641,0.003200206190689947,-0.003417441909967067,3.388449837172988,-0.09861934155361629
