date,ret,ret_lag1
2025-03-06,0.0007537959571211061,-0.028983296211349874
2025-03-07,0.010194995310435218,0.0007537959571211061
2025-03-10,-0.01518030411088045,0.010194995310435218
2025-03-11,0.0033262991469502623,-0.01518030411088045
2025-03-12,0.02135525494073498,0.0033262991469502623
2025-03-13,-0.016837129109330107,0.02135525494073498
2025-03-14,0.009421998029068845,-0.016837129109330107
2025-03-17,0.005936519653962691,0.009421998029068845
2025-03-18,-0.010113118438230373,0.005936519653962691
2025-03-19,0.003878896794933695,-0.010113118438230373
2025-03-20,0.016246088036584005,0.003878896794933695
2025-03-21,0.0002929052742830507,0.016246088036584005
2025-03-24,0.012082566886560286,0.0002929052742830507
2025-03-25,-0.0015929423376386254,0.012082566886560286
2025-03-26,0.00937621753636364,-0.0015929423376386254
2025-03-27,0.0038689830258036295,0.00937621753636364
2025-03-28,-0.008041363887377528,0.0038689830258036295
2025-03-31,0.030107395982433616,-0.008041363887377528
2025-04-01,-0.003924961698320573,0.030107395982433616
2025-04-02,0.0071374195712401445,-0.003924961698320573
2025-04-03,-0.06868416857286341,0.0071374195712401445
2025-04-04,-0.07697291776429882,-0.06868416857286341
2025-04-07,-0.021029398155769208,-0.07697291776429882
2025-04-08,-0.01862373261662853,-0.021029398155769208
2025-04-09,0.04544366963540547,-0.01862373261662853
2025-04-10,-0.037253103871513815,0.04544366963540547
2025-04-11,0.023526631030738265,-0.037253103871513815
2025-04-14,0.00048766610077244366,0.023526631030738265
2025-04-15,-0.003255691419577822,0.00048766610077244366
2025-04-16,0.018417311552441085,-0.003255691419577822
2025-04-17,0.03476557838103833,0.018417311552441085
2025-04-21,-0.02504824830480956,0.03476557838103833
2025-04-22,0.01931131106134476,-0.02504824830480956
2025-04-23,-0.0322353259480499,0.01931131106134476
2025-04-24,0.008316063471168533,-0.0322353259480499
2025-04-25,0.0036563038861121555,0.008316063471168533
2025-04-28,-0.015511644237856004,0.0036563038861121555
2025-04-29,-0.026620353701971133,-0.015511644237856004
2025-04-30,-0.03726300009744943,-0.026620353701971133
2025-05-01,0.0175398721772968,-0.03726300009744943
2025-05-02,-0.016166449969052366,0.0175398721772968
2025-05-05,-0.02010117633128594,-0.016166449969052366
2025-05-06,0.03373231650728492,-0.02010117633128594
2025-05-07,-0.01741253381123009,0.03373231650728492
2025-05-08,0.03119425942023213,-0.01741253381123009
2025-05-09,0.018358253241505196,0.03119425942023213
2025-05-12,0.01512593360017167,0.018358253241505196
2025-05-13,0.027385844879860066,0.01512593360017167
2025-05-14,-0.008200592311149002,0.027385844879860066
2025-05-15,-0.024526397124652988,-0.008200592311149002
2025-05-16,0.014020094966140206,-0.024526397124652988
2025-05-19,0.0031953525790582304,0.014020094966140206
2025-05-20,-0.0020758051911764497,0.0031953525790582304
2025-05-21,-0.01595138422208553,-0.0020758051911764497
2025-05-22,-0.006027531981941614,-0.01595138422208553
2025-05-23,0.005377638928633743,-0.006027531981941614
2025-05-27,-0.010455893316601461,0.005377638928633743
2025-05-28,0.015481459149985888,-0.010455893316601461
2025-05-29,-0.014660655724200389,0.015481459149985888
2025-05-30,-0.0024644342013058207,-0.014660655724200389
2025-06-02,0.028061196054028237,-0.0024644342013058207
2025-06-03,0.01413506243041951,0.028061196054028237
2025-06-04,-0.008870664547419693,0.01413506243041951
2025-06-05,0.008239635722055105,-0.008870664547419693
2025-06-06,0.018914247203200674,0.008239635722055105
2025-06-09,0.01093410553760954,0.018914247203200674
2025-06-10,-0.004759317319035894,0.01093410553760954
2025-06-11,0.04763159863056643,-0.004759317319035894
2025-06-12,-0.0016153995491636763,0.04763159863056643
2025-06-13,0.07008969602291071,-0.0016153995491636763
2025-06-16,-0.016718962337807675,0.07008969602291071
2025-06-17,0.04188593780488681,-0.016718962337807675
2025-06-18,0.004000579549590988,0.04188593780488681
2025-06-20,-0.0027986835739328697,0.004000579549590988
2025-06-23,-0.0895745972529296,-0.0027986835739328697
2025-06-24,-0.06233202246291203,-0.0895745972529296
2025-06-25,0.008507985708414267,-0.06233202246291203
2025-06-26,0.004917030567026082,0.008507985708414267
2025-06-27,0.0042826433009324205,0.004917030567026082
2025-06-30,-0.006277231686631524,0.0042826433009324205
2025-07-01,0.005208289105660846,-0.006277231686631524
2025-07-02,0.030100091680430374,0.005208289105660846
2025-07-03,-0.006693918018056522,0.030100091680430374
2025-07-07,0.013785148304748418,-0.006693918018056522
2025-07-08,0.005871167894201612,0.013785148304748418
2025-07-09,0.0007314084547864752,0.005871167894201612
2025-07-10,-0.02682632301637433,0.0007314084547864752
2025-07-11,0.02784948612237681,-0.02682632301637433
2025-07-14,-0.021709389666200174,0.02784948612237681
2025-07-15,-0.0068915136248062225,-0.021709389666200174
2025-07-16,-0.0021068389445204616,-0.0068915136248062225
2025-07-17,0.01732426359757877,-0.0021068389445204616
2025-07-18,-0.0029656691622079734,0.01732426359757877
2025-07-21,-0.002081157234508524,-0.0029656691622079734
2025-07-22,-0.014841707006914895,-0.002081157234508524
2025-07-23,-0.014605448906322316,-0.014841707006914895
2025-07-24,0.011883119516578056,-0.014605448906322316
2025-07-25,-0.013263325783737123,0.011883119516578056
2025-07-28,0.02350901306179054,-0.013263325783737123
2025-07-29,0.036790494628085035,0.02350901306179054
2025-07-30,0.011349894423839935,0.036790494628085035
2025-07-31,-0.01062767223144423,0.011349894423839935
2025-08-01,-0.028261640065498028,-0.01062767223144423
2025-08-04,-0.015566859688174617,-0.028261640065498028
2025-08-05,-0.017193230128598636,-0.015566859688174617
2025-08-06,-0.01250892960569061,-0.017193230128598636
2025-08-07,-0.007330570262490177,-0.01250892960569061
2025-08-08,0.0,-0.007330570262490177
2025-08-11,0.0012515335842291364,0.0
2025-08-12,-0.012428397727227036,0.0012515335842291364
2025-08-13,-0.00826577022677899,-0.012428397727227036
2025-08-14,0.020694167954006026,-0.00826577022677899
2025-08-15,-0.0183028123262563,0.020694167954006026
2025-08-18,0.009824178912883674,-0.0183028123262563
2025-08-19,-0.01701559258507146,0.009824178912883674
2025-08-20,0.013698854347058642,-0.01701559258507146
2025-08-21,0.00489232214518065,0.013698854347058642
2025-08-22,0.002201595311539961,0.00489232214518065
2025-08-25,0.017749230996228604,0.002201595311539961
2025-08-26,-0.024210522845626414,0.017749230996228604
2025-08-27,0.01412898724012468,-0.024210522845626414
2025-08-28,0.00699027232038496,0.01412898724012468
2025-08-29,-0.009175032640841074,0.00699027232038496
2025-09-02,0.024383834944995186,-0.009175032640841074
2025-09-03,-0.025008946927815856,0.024383834944995186
2025-09-04,-0.0076893540974172225,-0.025008946927815856
2025-09-05,-0.025689496168026515,-0.0076893540974172225
2025-09-08,0.006283745775436778,-0.025689496168026515
2025-09-09,0.005925275537221886,0.006283745775436778
2025-09-10,0.016469051678726032,0.005925275537221886
2025-09-11,-0.020629091857852444,0.016469051678726032
2025-09-12,0.005117549967248891,-0.020629091857852444
2025-09-15,0.009683393717559774,0.005117549967248891
2025-09-16,0.019089884130282897,0.009683393717559774
2025-09-17,-0.007311125238423699,0.019089884130282897
2025-09-18,-0.007522419841541783,-0.007311125238423699
2025-09-19,-0.014099233791081467,-0.007522419841541783
2025-09-22,-0.0006383804178620167,-0.014099233791081467
2025-09-23,0.012217533366822408,-0.0006383804178620167
2025-09-24,0.0246118037305445,0.012217533366822408
2025-09-25,-0.00015379713413476992,0.0246118037305445
2025-09-26,0.011323729841388186,-0.00015379713413476992
2025-09-29,-0.03515110555871015,0.011323729841388186
2025-09-30,-0.017167832772092773,-0.03515110555871015
2025-10-01,-0.009504705681002257,-0.017167832772092773
2025-10-02,-0.02126694342913016,-0.009504705681002257
2025-10-03,0.006592006795596461,-0.02126694342913016
2025-10-06,0.013217089862355813,0.006592006795596461
2025-10-07,0.0006482080298395587,0.013217089862355813
2025-10-08,0.013196195725421411,0.0006482080298395587
2025-10-09,-0.01676648878307585,0.013196195725421411
2025-10-10,-0.04335861936876739,-0.01676648878307585
2025-10-13,0.009967142850277888,-0.04335861936876739
2025-10-14,-0.01336851958276597,0.009967142850277888
2025-10-15,-0.007352350820426068,-0.01336851958276597
2025-10-16,-0.013998351393044395,-0.007352350820426068
2025-10-17,0.0013913364167024156,-0.013998351393044395
2025-10-20,-0.00034765266341718615,0.0013913364167024156
2025-10-21,0.005202009939038632,-0.00034765266341718615
2025-10-22,0.011692022927642043,0.005202009939038632
2025-10-23,0.054714799651833346,0.011692022927642043
2025-10-24,-0.004704379077171694,0.054714799651833346
2025-10-27,-0.0030941906387402796,-0.004704379077171694
2025-10-28,-0.019101516385149786,-0.0030941906387402796
2025-10-29,0.005471256513851053,-0.019101516385149786
2025-10-30,0.001486991652024372,0.005471256513851053
2025-10-31,0.006746218098866663,0.001486991652024372
2025-11-03,0.0011472540064279002,0.006746218098866663
2025-11-04,-0.008058556254023408,0.0011472540064279002
2025-11-05,-0.015979083336420175,-0.008058556254023408
2025-11-06,-0.0028563939556933704,-0.015979083336420175
2025-11-07,0.005370036298004699,-0.0028563939556933704
2025-11-10,0.006339712003289755,0.005370036298004699
2025-11-11,0.015020499160101508,0.006339712003289755
2025-11-12,-0.042673573823432065,0.015020499160101508
2025-11-13,0.0034135030196003058,-0.042673573823432065
2025-11-14,0.02357410971397922,0.0034135030196003058
2025-11-17,-0.003000007336277477,0.02357410971397922
2025-11-18,0.013759053702353086,-0.003000007336277477
2025-11-19,-0.02163510994555029,0.013759053702353086
2025-11-20,-0.00505987320180612,-0.02163510994555029
2025-11-21,-0.018430521854432058,-0.00505987320180612
2025-11-24,0.013344916077058677,-0.018430521854432058
2025-11-25,-0.015241315375265962,0.013344916077058677
2025-11-26,0.012007018164935879,-0.015241315375265962
2025-11-28,-0.0017065241030111977,0.012007018164935879
2025-12-01,0.013065435111999868,-0.0017065241030111977
2025-12-02,-0.011529464955218671,0.013065435111999868
2025-12-03,0.005272592755580341,-0.011529464955218671
2025-12-04,0.012139710922111746,0.005272592755580341
2025-12-05,0.006847687085183907,0.012139710922111746
2025-12-08,-0.020175545371656334,0.006847687085183907
2025-12-09,-0.010757400115354088,-0.020175545371656334
2025-12-10,0.0035986515765413785,-0.010757400115354088
2025-12-11,-0.01482020281145946,0.0035986515765413785
2025-12-12,-0.002781640379193817,-0.01482020281145946
2025-12-15,-0.010852529776578024,-0.002781640379193817
2025-12-16,-0.02765809692763188,-0.010852529776578024
2025-12-17,0.012049389096968177,-0.02765809692763188
2025-12-18,0.003747045135042093,0.012049389096968177
2025-12-19,0.009041783349827526,0.003747045135042093
2025-12-22,0.02354688883455225,0.009041783349827526
2025-12-23,0.006358003178000615,0.02354688883455225
2025-12-24,-0.0005140511397669911,0.006358003178000615
2025-12-26,-0.027979873619687012,-0.0005140511397669911
2025-12-29,0.023341943080538385,-0.027979873619687012
2025-12-30,-0.0022408190917246884,0.023341943080538385
2025-12-31,-0.009187940147118212,-0.0022408190917246884
2026-01-02,-0.0017430451682214354,-0.009187940147118212
2026-01-05,0.01729548483172305,-0.0017430451682214354
2026-01-06,-0.020615691035027695,0.01729548483172305
2026-01-07,-0.02015625809381838,-0.020615691035027695
2026-01-08,0.031123332186465902,-0.02015625809381838
2026-01-09,0.023272793047802054,0.031123332186465902
2026-01-12,0.006407053978540134,0.023272793047802054
2026-01-13,0.027353574534645375,0.006407053978540134
2026-01-14,0.01412703396697701,0.027353574534645375
2026-01-15,-0.04670433555197562,0.01412703396697701
2026-01-16,0.004214791804453277,-0.04670433555197562
2026-01-20,0.015027858954032247,0.004214791804453277
2026-01-21,0.004629617750091519,0.015027858954032247
2026-01-22,-0.021004244868480626,0.004629617750091519
2026-01-23,0.028400133096568858,-0.021004244868480626
2026-01-26,-0.007230904537314231,0.028400133096568858
2026-01-27,0.02861515863927,-0.007230904537314231
2026-01-28,0.013057505660454716,0.02861515863927
2026-01-29,0.03436549212071238,0.013057505660454716
2026-01-30,-0.0032151767555852473,0.03436549212071238
2026-02-02,-0.048222923222733804,-0.0032151767555852473
2026-02-03,0.01707260785760667,-0.048222923222733804
2026-02-04,0.03007628847793775,0.01707260785760667
2026-02-05,-0.02881143722543822,0.03007628847793775
2026-02-06,0.004099632377315032,-0.02881143722543822
2026-02-09,0.012665345977460163,0.004099632377315032
2026-02-10,-0.006234457955889283,0.012665345977460163
2026-02-11,0.010420783126097177,-0.006234457955889283
2026-02-12,-0.028086840962171955,0.010420783126097177
2026-02-13,0.0007953430347287238,-0.028086840962171955
