date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2024-02-07,0.007474425755050085,0.007255816521489322,5.264687339351741e-05,0.0,0.017501112030016388,0.019438897738422813,0.0190655339763524
2024-02-08,0.03145249377319104,0.007474425755050085,5.586704036775603e-05,0.0,0.01728482318979402,0.0193138055922171,0.01852603509068907
2024-02-09,0.008101378780224877,0.03145249377319104,0.0009892593645526209,0.0,0.01860800759184544,0.019620585537417478,0.01715146648134478
2024-02-12,0.0010406066744543807,0.008101378780224877,6.563233814067792e-05,0.0,0.01075155136178799,0.01960593026261315,0.016758172388060013
2024-02-13,0.012274907944354041,0.0010406066744543807,1.0828622509190054e-06,0.0,0.011750782067562474,0.018945936210201474,0.01643187859735249
2024-02-14,-0.015921679161541746,0.012274907944354041,0.00015067336504236595,0.0,0.011556814208876512,0.018857602486799834,0.016498635145334943
2024-02-15,0.017974226785918646,-0.015921679161541746,0.0002534998673230727,0.0002534998673230727,0.017227312412714902,0.017593680157340582,0.01695355301008032
2024-02-16,0.014756706567403022,0.017974226785918646,0.00032307282855163533,0.0,0.013074768916871952,0.01518807023551314,0.01720614577635827
2024-02-20,-0.01283619478373943,0.014756706567403022,0.00021776038871643548,0.0,0.013825601005979342,0.012126196303907643,0.01737181004693358
2024-02-21,-0.003459502921188573,-0.01283619478373943,0.00016476789652609933,0.00016476789652609933,0.016255576408902822,0.013992052688126397,0.0173039210110836
2024-02-22,0.008944564222842288,-0.003459502921188573,1.196816046171227e-05,1.196816046171227e-05,0.01558056797364843,0.014388352429550196,0.01716637590146119
2024-02-23,-0.027338940164422176,0.008944564222842288,8.000522913655027e-05,0.0,0.012930077871881069,0.01441160981379235,0.016569257215958536
2024-02-26,0.014149700208427873,-0.027338940164422176,0.000747417649313856,0.000747417649313856,0.016900085055500343,0.014961544051219728,0.017520793364502664
2024-02-27,0.016491276620095974,0.014149700208427873,0.0002002140159883838,0.0,0.016733137506393148,0.015424641900562539,0.017649316494067185
2024-02-28,-0.0041929014273733856,0.016491276620095974,0.00027196220456052406,0.0,0.018000865543975026,0.01618870029808915,0.01684356233365424
2024-02-29,-0.0035714167278451114,-0.0041929014273733856,1.7580422379669775e-05,1.7580422379669775e-05,0.018056903848542014,0.015919620582834672,0.01679043094756744
2024-03-01,0.02161493552946414,-0.0035714167278451114,1.2755017443931882e-05,1.2755017443931882e-05,0.017648986645592234,0.014921087075234122,0.01642584520075334
2024-03-04,-0.015500321222901015,0.02161493552946414,0.00046720543794289126,0.0,0.011977235776407443,0.0153887613050139,0.016811238250837322
2024-03-05,-0.007521181992922621,-0.015500321222901015,0.0002402599580131156,0.0002402599580131156,0.015537926051070478,0.01567336154422123,0.016165785794152322
2024-03-06,0.012461958518869665,-0.007521181992922621,5.656817857066349e-05,5.656817857066349e-05,0.013942273710969996,0.015296773604979096,0.014999206012451078
2024-03-07,-0.002530647324635815,0.012461958518869665,0.0001553004101260282,0.0,0.015173060241895587,0.015723749176525834,0.014159586979166569
2024-03-08,-0.011724336602441099,-0.002530647324635815,6.404175881686409e-06,6.404175881686409e-06,0.015093077139531348,0.015542118797558967,0.014213994707346437
2024-03-11,-0.0010260592127862012,-0.011724336602441099,0.00013746006876734008,0.00013746006876734008,0.010872449415751077,0.013025578249886172,0.014558910365961675
2024-03-12,-0.004759192874690399,-0.0010260592127862012,1.0527975081434389e-06,1.0527975081434389e-06,0.009156983784583324,0.012313147875708346,0.014542418481949008
2024-03-13,0.027468711760172404,-0.004759192874690399,2.2649916818503863e-05,2.2649916818503863e-05,0.008822999931165474,0.011000923881414465,0.013077583916726204
2024-03-14,0.01913340619143611,0.027468711760172404,0.0007545301257634337,0.0,0.015091890490909823,0.01426708710744164,0.014196999351463978
2024-03-15,-0.002711045610756635,0.01913340619143611,0.0003660872324864856,0.0,0.016677118228095037,0.015151136300680698,0.014674653687292226
2024-03-18,0.02051855427951299,-0.002711045610756635,7.349768303602816e-06,7.349768303602816e-06,0.014673608396059742,0.013864410028403693,0.014546313825594369
2024-03-19,0.009025874969929681,0.02051855427951299,0.00042101106972132084,0.0,0.014662820873589829,0.013683990993902936,0.01450528178351335
2024-03-20,-0.02167812289445159,0.009025874969929681,8.146641897280313e-05,0.0,0.011746169976677663,0.012993992576932994,0.01420148304306003
2024-03-21,-0.007496202357380355,-0.02167812289445159,0.0004699410122269462,0.0004699410122269462,0.017520471122438253,0.015518286247247768,0.014881100964373683
2024-03-22,-0.005442220602357217,-0.007496202357380355,5.619304978279479e-05,5.619304978279479e-05,0.016084661307284618,0.015797948939233045,0.014679902448656496
2024-03-25,0.01623851331766346,-0.005442220602357217,2.9617765084721354e-05,2.9617765084721354e-05,0.016225628203694897,0.015278076518674095,0.014718799085896003
2024-03-26,-0.004034904322067767,0.01623851331766346,0.00026368931476793356,0.0,0.014861148934428917,0.015704012280199096,0.01497301552854315
2024-03-27,-0.003313548720420556,-0.004034904322067767,1.6280452888241147e-05,1.6280452888241147e-05,0.013557780487834074,0.01565544278382355,0.013564728374032102
2024-03-28,0.022125868956703876,-0.003313548720420556,1.0979605122600704e-05,1.0979605122600704e-05,0.009662845589694836,0.013669303394994364,0.013387980588473075
2024-04-01,0.0064717498702835385,0.022125868956703876,0.0004895540770892323,0.0,0.013031867674466244,0.014111092514741762,0.013724918424718437
2024-04-02,0.017055991293518424,0.0064717498702835385,4.1883546383514996e-05,0.0,0.011633161429273849,0.014045716796066154,0.01366871144645207
2024-04-03,0.00328290570716927,0.017055991293518424,0.0002909068390045763,0.0,0.0117913899597741,0.013608349002858748,0.01390918262736644
2024-04-04,0.013486962431429106,0.00328290570716927,1.0777469882164565e-05,0.0,0.010341790366616435,0.013441034111250857,0.013330396077524441
2024-04-05,0.003688849418979956,0.013486962431429106,0.0001818981556267801,0.0,0.007675968349226308,0.010806453132778192,0.012837980904999472
2024-04-08,-0.0055383012907208595,0.003688849418979956,1.3607610035908758e-05,0.0,0.006166682875813494,0.009805515158414449,0.012565198821271122
2024-04-09,-0.013981317374481605,-0.0055383012907208595,3.067278118680034e-05,3.067278118680034e-05,0.008991172443607904,0.009819051314220308,0.01263040195126859
2024-04-10,0.01143264568113267,-0.013981317374481605,0.0001954772355259812,0.0001954772355259812,0.010395394063138037,0.011195369132313188,0.013138528211118999
2024-04-11,-0.013899686155501634,0.01143264568113267,0.00013070538727032147,0.0,0.011574106566579293,0.011040956761272489,0.012784381500299546
2024-04-12,0.007499531492312528,-0.013899686155501634,0.00019320127522144378,0.00019320127522144378,0.011143409724207633,0.012400613402523408,0.013334233288177292
2024-04-15,-0.0029227821040329616,0.007499531492312528,5.624297260418737e-05,0.0,0.011877755241575944,0.010844108586691204,0.013208150700164937
2024-04-16,-0.0005856186910557781,-0.0029227821040329616,8.542655227655345e-06,8.542655227655345e-06,0.011789640668414885,0.010911828886841612,0.01224751819862521
2024-04-17,-0.03177890888493984,-0.0005856186910557781,3.429492513138829e-07,3.429492513138829e-07,0.00985609797756497,0.009550228396167915,0.011731533215282362
2024-04-18,0.00048362852018968283,-0.03177890888493984,0.0010098990499173082,0.0010098990499173082,0.015171189517869875,0.013801461410418539,0.013774414577827977
2024-04-19,0.004943592704170108,0.00048362852018968283,2.3389654554086244e-07,0.0,0.015216423739932039,0.012609396596642751,0.0130605054505987
2024-04-22,-0.0034942010280367697,0.004943592704170108,2.443910882472392e-05,0.0,0.014706568968070604,0.012706471465653613,0.01295481692863511
2024-04-23,0.006136859871728184,-0.0034942010280367697,1.2209440824333218e-05,1.2209440824333218e-05,0.014679144364398477,0.012703186871513903,0.01206758754675886
2024-04-24,-0.006619787763345819,0.006136859871728184,3.766104908522767e-05,0.0,0.015588609108168713,0.012579792591161952,0.01197925362176506
2024-04-25,0.009135802798019732,-0.006619787763345819,4.382159003174304e-05,4.382159003174304e-05,0.005430113529502287,0.011665187414205466,0.01201323802606691
2024-04-26,0.0033448697098901192,0.009135802798019732,8.346289276430516e-05,0.0,0.00673021031449631,0.011772213644894194,0.011681043144122662
2024-04-29,-0.014656692597929677,0.0033448697098901192,1.118815337614041e-05,0.0,0.006593198680653363,0.01148037254999852,0.011638772392373927
2024-04-30,-0.008507549595007546,-0.014656692597929677,0.0002148186379102066,0.0002148186379102066,0.009868362608531009,0.012149892294579244,0.012091846886799831
2024-05-01,-0.036417375411537556,-0.008507549595007546,7.237840011151307e-05,7.237840011151307e-05,0.00956279820968572,0.012210699482529723,0.01124217091557695
2024-05-02,-0.000633150419681705,-0.036417375411537556,0.00132622523186486,0.00132622523186486,0.017779015089629546,0.013408282536784315,0.013445259048185708
2024-05-03,-0.010696604611133864,-0.000633150419681705,4.0087945394311925e-07,4.0087945394311925e-07,0.015637888571204746,0.013366143990061198,0.012721222679152211
2024-05-06,0.004725760595284179,-0.010696604611133864,0.00011441735020693024,0.00011441735020693024,0.013440200386743234,0.013026084569870368,0.012718751574410159
2024-05-07,-0.0012751003018784957,0.004725760595284179,2.2332813203940675e-05,0.0,0.015848570653749703,0.013470438829838286,0.01227210866019936
2024-05-08,0.00775247740240026,-0.0012751003018784957,1.6258807798506307e-06,1.6258807798506307e-06,0.016375032076138097,0.01295812895316379,0.012160079099796625
2024-05-09,0.003412379582464986,0.00775247740240026,6.0100905874726675e-05,0.0,0.007051145707072821,0.013678478148876046,0.012443079174353961
2024-05-10,-0.01269697063562969,0.003412379582464986,1.1644334414823912e-05,0.0,0.007194610989861478,0.013143447455319118,0.01233690444306772
2024-05-13,0.010929077949739963,-0.01269697063562969,0.0001612130633220426,0.0001612130633220426,0.008002825022318465,0.012949287810950864,0.012033537639227498
2024-05-14,-0.014000560976655585,0.010929077949739963,0.00011944474483149226,0.0,0.009230872037156992,0.013749207483519014,0.012262074717501188
2024-05-15,0.007788110021032857,-0.014000560976655585,0.0001960157076610512,0.0001960157076610512,0.011663834442733518,0.014040810589329013,0.012219648877957989
2024-05-16,0.007601786273661482,0.007788110021032857,6.0654657699712406e-05,0.0,0.011670467522770586,0.009102175735027439,0.012485380061583331
2024-05-17,0.010421265723094209,0.007601786273661482,5.7787154550428113e-05,0.0,0.01219719913472531,0.009451532509365939,0.012704588706414941
2024-05-20,-0.0032527803713788828,0.010421265723094209,0.00010860277927133826,0.0,0.010477194804579518,0.00905918338526044,0.011324626883087698
2024-05-21,-0.006789927983864352,-0.0032527803713788828,1.0580580144427742e-05,1.0580580144427742e-05,0.010234666829015773,0.009188450603830311,0.011321962855686957
2024-05-22,-0.02155286414589508,-0.006789927983864352,4.610312202606423e-05,4.610312202606423e-05,0.007648520567900737,0.009543360965420404,0.011273370248479407
2024-05-23,-0.009065031477321739,-0.02155286414589508,0.0004645259528914096,0.0004645259528914096,0.012754968897603103,0.011564622195842294,0.012007733664045832
2024-05-24,0.010996921124401204,-0.009065031477321739,8.217479568483394e-05,8.217479568483394e-05,0.011501127275115111,0.011611091463880117,0.01189418213240435
2024-05-28,0.026786756378970544,0.010996921124401204,0.00012093227421630145,0.0,0.011708222632724828,0.011841675866884754,0.012274081446191427
2024-05-29,-0.007544339248005905,0.026786756378970544,0.0007175303173063191,0.0,0.01891585452004916,0.01436402252282733,0.013602191805625668
2024-05-30,-0.016800695999504178,-0.007544339248005905,5.69170546890023e-05,5.69170546890023e-05,0.01898717813191125,0.013752267682433015,0.013593463302162578
2024-05-31,-0.011878845804019988,-0.016800695999504178,0.0002822633860677557,0.0002822633860677557,0.01771998965656992,0.01467785718100337,0.013691527732512754
2024-06-03,-0.03664184346355892,-0.011878845804019988,0.0001411069776356833,0.0001411069776356833,0.01815394872280426,0.014713884705448396,0.013778523259417677
2024-06-04,-0.013155424182365927,-0.03664184346355892,0.0013426246924079556,0.0013426246924079556,0.022998848706015873,0.01729182284320699,0.013804640149532832
2024-06-05,0.011132340007921293,-0.013155424182365927,0.00017306518541797822,0.00017306518541797822,0.011358363565809607,0.017300392115612073,0.013966652453222681
2024-06-06,0.019784141207532357,0.011132340007921293,0.00012392899405196505,0.0,0.016999512659993853,0.01839815447975012,0.014197543432918838
2024-06-07,-0.0002648169491052954,0.019784141207532357,0.00039141224331957987,0.0,0.022264922511615277,0.019328544544762776,0.014903576772410207
2024-06-10,0.028839985781384136,-0.0002648169491052954,7.012801653343662e-08,7.012801653343662e-08,0.02212346275710699,0.019203371210397887,0.014906599765309392
2024-06-11,0.002056074519455109,0.028839985781384136,0.0008317447798704392,0.0,0.016513722817608698,0.02124109523392284,0.0161669522358105
2024-06-12,0.007672652323998719,0.002056074519455109,4.227442429552557e-06,0.0,0.012183586374795293,0.019112142838870146,0.016153003437033076
2024-06-13,0.001527530140252864,0.007672652323998719,5.886959368496294e-05,0.0,0.012364062656857109,0.01926639350594065,0.016021052213404424
2024-06-14,-0.0021647146502488113,0.001527530140252864,2.3333483293809345e-06,0.0,0.012040938458276362,0.018442564419436053,0.015843947836776964
2024-06-17,0.02368173270151175,-0.0021647146502488113,4.6859895170018335e-06,4.6859895170018335e-06,0.012390530545601398,0.01794334076484265,0.015554463926698264
2024-06-18,0.015318370591335118,0.02368173270151175,0.000560824463745851,0.0,0.010199550558764762,0.01301849477181151,0.016273721926825423
2024-06-20,0.007328706088144621,0.015318370591335118,0.0002346524775734806,0.0,0.010458383137750226,0.010828629285011895,0.01650493151950825
2024-06-21,-0.017679954670203557,0.007328706088144621,5.370993292640803e-05,0.0,0.01047212126817872,0.010880709637959467,0.016436781536738762
2024-06-24,0.011086512827385597,-0.017679954670203557,0.00031258079714045257,0.00031258079714045257,0.01601695762273489,0.01343264483546471,0.016903340818912635
2024-06-25,-0.009848601417631109,0.011086512827385597,0.00012291076667178538,0.0,0.015563567645138665,0.013263671872414062,0.01696443538033031
2024-06-26,0.0008656365268331356,-0.009848601417631109,9.699494988336549e-05,9.699494988336549e-05,0.01425787884161975,0.012017852040049307,0.01638600749117322
2024-06-27,0.0103296090759315,0.0008656365268331356,7.493265965877339e-07,0.0,0.011972268582344115,0.01204399034405227,0.01620618998928319
2024-06-28,-0.0024497433826136117,0.0103296090759315,0.00010670082366156643,0.0,0.012593955760816568,0.012168102523557944,0.016189797839273438
2024-07-01,0.022314730893051582,-0.0024497433826136117,6.0012426406591804e-06,6.0012426406591804e-06,0.00885188397902963,0.012323520975672431,0.015256468520689273
2024-07-02,-0.006859641948525841,0.022314730893051582,0.0004979472148293107,0.0,0.012433894138339896,0.01342310745654502,0.01578264546451528
2024-07-03,0.01283837572594937,-0.006859641948525841,4.70546876619754e-05,4.70546876619754e-05,0.011633137719958997,0.012413487373520559,0.01534537396816215
2024-07-05,-0.008620666262815213,0.01283837572594937,0.000164823891280646,0.0,0.011840881451063238,0.012163193813834919,0.015124848187340266
2024-07-08,-0.0100309234759548,-0.008620666262815213,7.431588681484042e-05,7.431588681484042e-05,0.01351680619033464,0.012542091413087512,0.012500747502177159
2024-07-09,-0.01123742298134811,-0.0100309234759548,0.00010061942578046113,0.00010061942578046113,0.014715365744074314,0.011448449777194395,0.012298756496229087
2024-07-10,0.008439837303350295,-0.01123742298134811,0.00012627967526173067,0.00012627967526173067,0.009984403825168521,0.011646453226028527,0.012712377523279927
2024-07-11,0.006313817339399286,0.008439837303350295,7.123085370702317e-05,0.0,0.011428479323401035,0.011408665655811783,0.012276786793575448
2024-07-12,-0.00497487718457279,0.006313817339399286,3.9864289395299076e-05,0.0,0.00957202066093309,0.011501586186459519,0.0122536911145642
2024-07-15,-0.0036558097911436604,-0.00497487718457279,2.474940300158289e-05,2.474940300158289e-05,0.009169809267222509,0.01130191372277042,0.011062708455241382
2024-07-16,-0.0141393083402237,-0.0036558097911436604,1.3364945229021854e-05,1.3364945229021854e-05,0.008219757234283611,0.011344115068188089,0.011141383215044773
2024-07-17,0.02554990555897696,-0.0141393083402237,0.00019992004033991947,0.00019992004033991947,0.009168931073401018,0.009191132166161789,0.01159986861203509
2024-07-18,-0.00036215102259085086,0.02554990555897696,0.0006527976740726418,0.0,0.015117516130053835,0.012771247058869936,0.012701602725323438
2024-07-19,-0.03301929291921013,-0.00036215102259085086,1.3115336316359896e-07,1.3115336316359896e-07,0.014914708378616706,0.011958723523934098,0.012676665380335296
2024-07-22,-0.004377450337009314,-0.03301929291921013,0.0010902737048846002,0.0010902737048846002,0.02136084275649065,0.015568735570580142,0.01386566620432735
2024-07-23,-0.035987036715088294,-0.004377450337009314,1.916207145298296e-05,1.916207145298296e-05,0.021350867034621246,0.015415660623069097,0.013451506754090809
2024-07-24,0.008152711246338207,-0.035987036715088294,0.001295066811533113,0.001295066811533113,0.025460066976354254,0.018530988870394095,0.015226076851408263
2024-07-25,0.008853621226170283,0.008152711246338207,6.646670066616948e-05,0.0,0.02006618017043652,0.018506988267038556,0.01503311719260077
2024-07-26,-0.014410891435045592,0.008853621226170283,7.838660881649298e-05,0.0,0.02187277177255654,0.01870577545230916,0.014949252402750373
2024-07-29,-0.017651057634833656,-0.014410891435045592,0.0002076737919526704,0.0002076737919526704,0.018583970357880394,0.018918955786307607,0.0150956248872362
2024-07-30,-0.014348515000907724,-0.017651057634833656,0.0003115598356282195,0.0003115598356282195,0.018961034103929346,0.019213717532458045,0.015434102299985441
2024-07-31,0.04167269848409472,-0.014348515000907724,0.000205879882731274,0.000205879882731274,0.013200816535209567,0.019221572943913013,0.015319066789378688
2024-08-01,-0.020750402038848037,0.04167269848409472,0.0017366137989462702,0.0,0.02518295983669275,0.022689370321332572,0.01816579366573104
2024-08-02,-0.037246526920984735,-0.020750402038848037,0.0004305791847738288,0.0004305791847738288,0.026279160737410993,0.023025262689819862,0.017728053994056314
2024-08-05,-0.007920213535323128,-0.037246526920984735,0.0013873037676756406,0.0013873037676756406,0.030020403396372883,0.023564319984792918,0.019090604755854598
2024-08-06,0.0035581604246184284,-0.007920213535323128,6.272978244511569e-05,6.272978244511569e-05,0.029686794705357743,0.02352021793524126,0.01865378775998454
2024-08-07,0.02735475291781775,0.0035581604246184284,1.2660505607320794e-05,0.0,0.029767022750539014,0.021727987302363822,0.018763653806370423
2024-08-08,0.012680120334173317,0.02735475291781775,0.0007482825071948587,0.0,0.02447701235844329,0.023772674565424586,0.020013419638232364
2024-08-09,0.008495037712886067,0.012680120334173317,0.00016078545168911562,0.0,0.02434782692565374,0.02401581424351636,0.020255360318613427
2024-08-12,0.04105103282825873,0.008495037712886067,7.216566574335653e-05,0.0,0.012907981825158512,0.023867302585421836,0.020256849840632928
2024-08-13,-0.021590373742851554,0.04105103282825873,0.0016851872962667758,0.0,0.015363128584408567,0.026256553991109485,0.02227181484423897
2024-08-14,-0.01764025786340273,-0.021590373742851554,0.00046614423835601384,0.00046614423835601384,0.02349479536034308,0.02695404040401799,0.02267577974584387
2024-08-15,0.015212363125069572,-0.01764025786340273,0.00031117869748734187,0.00031117869748734187,0.025444558358926166,0.024318708577740978,0.022913706078351782
2024-08-16,-0.01950842936361674,0.015212363125069572,0.0002314159918489765,0.0,0.02566981765663696,0.02375914803056536,0.023077272223446587
2024-08-19,-0.03019695357839325,-0.01950842936361674,0.0003805788162352239,0.0003805788162352239,0.027718582470697813,0.020969038176726237,0.022557042781542518
2024-08-20,-0.004447171575921338,-0.03019695357839325,0.0009118560054156369,0.0009118560054156369,0.017422244355345333,0.023434445670903557,0.023243559216635762
2024-08-21,-0.028912071948662188,-0.004447171575921338,1.977733502568268e-05,1.977733502568268e-05,0.017425106874885427,0.023509697572631834,0.022379254026012367
2024-08-22,0.014903019205474877,-0.028912071948662188,0.000835907904364619,0.000835907904364619,0.019096793741205854,0.023270832989933134,0.023022279818343847
2024-08-23,0.024622451234376896,0.014903019205474877,0.00022209998143875304,0.0,0.01898037869482666,0.023462849589153754,0.022274311840707398
2024-08-26,0.034026222936781814,0.024622451234376896,0.0006062651047892683,0.0,0.02490186321463915,0.024944722201167176,0.022913296365583088
2024-08-27,-0.024715209335050226,0.034026222936781814,0.0011577838473435767,0.0,0.025093562759899133,0.023642179290469974,0.024062302354999766
2024-08-28,-0.013462411477556557,-0.024715209335050226,0.0006108415724753538,0.0006108415724753538,0.02895471451664591,0.023928919626381235,0.02444320472362679
2024-08-29,0.018480975585486448,-0.013462411477556557,0.00018123652279104652,0.00018123652279104652,0.025139421368067478,0.023693130261064926,0.02432310765303294
2024-08-30,-0.031582987731720635,0.018480975585486448,0.00034154645859134613,0.0,0.025466749862414473,0.023996697925442137,0.024457722182858563
2024-09-03,-0.04462491355686993,-0.031582987731720635,0.0009974851140620161,0.0009974851140620161,0.028413718006385053,0.025197799401519897,0.023586782758966654
2024-09-04,-0.016339756459788468,-0.04462491355686993,0.0019913829099581135,0.0019913829099581135,0.023890145297805563,0.027190568175530592,0.02496947302891898
2024-09-05,-0.0007227383460923775,-0.016339756459788468,0.00026698764116519895,0.00026698764116519895,0.023697944002929974,0.02739525052158768,0.02401151789925768
2024-09-06,-0.021635156991438365,-0.0007227383460923775,5.223507169123452e-07,5.223507169123452e-07,0.024895948417762836,0.026290671218280073,0.02398677596212097
2024-09-09,0.015251812532925513,-0.021635156991438365,0.00046808001804418437,0.00046808001804418437,0.016460565056755038,0.02591704234878826,0.02428700876273144
2024-09-10,-0.04403506466059692,0.015251812532925513,0.00023261778553950374,0.0,0.022543653361274424,0.024766605976138716,0.023682707204897773
2024-09-11,0.023449106693669286,-0.04403506466059692,0.001939086919662952,0.001939086919662952,0.022341442635951177,0.02201087294809709,0.024826025463187767
2024-09-12,0.02436286739070148,0.023449106693669286,0.0005498606047310857,0.0,0.027553574424546944,0.02503600816544904,0.02545849758112897
2024-09-13,-0.004650490701332721,0.02436286739070148,0.0005935493074969056,0.0,0.030748316761883762,0.02745118346858584,0.02420709297443135
2024-09-16,0.020758923822648434,-0.004650490701332721,2.1627063763182107e-05,2.1627063763182107e-05,0.028702765434653974,0.025928588836987163,0.023981847480254698
2024-09-17,0.015572315146450855,0.020758923822648434,0.0004309329182745207,0.0,0.02939375547757353,0.026378577467761313,0.024486931650420582
2024-09-18,-0.0039408744496371995,0.015572315146450855,0.0002424969990203827,0.0,0.011985911645503609,0.022928229156367448,0.024500679928710068
2024-09-19,0.014559871958021553,-0.0039408744496371995,1.55304914278033e-05,1.55304914278033e-05,0.01379490532486462,0.022197888360766346,0.024262528608425964
2024-09-20,-0.0004170262146345749,0.014559871958021553,0.00021198987143398237,0.0,0.011881957386879383,0.022480154427190535,0.023792620484225327
2024-09-23,-0.02178728969472221,-0.0004170262146345749,1.7391086369244253e-07,1.7391086369244253e-07,0.010817303956474964,0.020727988328803817,0.023784391735667765
2024-09-24,0.016769149514566983,-0.02178728969472221,0.0004746859922417487,0.0004746859922417487,0.015343549429466422,0.02216840900569945,0.023436774555697554
2024-09-25,-0.026479354040803038,0.016769149514566983,0.0002812043754419021,0.0,0.015638176207651854,0.015293570413781547,0.02350035085937878
2024-09-26,-0.029413947297257437,-0.026479354040803038,0.0007011561904181922,0.0007011561904181922,0.020056006429767518,0.01780325852052004,0.023381510288609922
2024-09-27,0.007508348000242471,-0.029413947297257437,0.0008651802956058381,0.0008651802956058381,0.01981265109519371,0.018881998724713196,0.022461227059536636
2024-09-30,-0.00014671267121890708,0.007508348000242471,5.637528969274511e-05,0.0,0.021261608969822505,0.019075891721771734,0.022240334860382693
2024-10-01,0.024059184564979574,-0.00014671267121890708,2.1524607896187126e-08,2.1524607896187126e-08,0.02062865837223957,0.01754887457936786,0.022170270890745525
2024-10-02,0.0038590291938218613,0.024059184564979574,0.0005788443619317514,0.0,0.022813357888803197,0.01870221941822947,0.022470072540956763
2024-10-03,0.05021569050716046,0.0038590291938218613,1.4892106318769405e-05,0.0,0.01941926760587074,0.01877150555884765,0.021638023383053286
2024-10-04,0.009048588790040668,0.05021569050716046,0.002521615573110925,0.0,0.020675174712288046,0.024575834752397715,0.022219558323727143
2024-10-07,0.03643489329725291,0.009048588790040668,8.187695909124964e-05,0.0,0.020507346925083533,0.02463677672341101,0.021871338049258695
2024-10-08,-0.047384615071751846,0.03643489329725291,0.0013275014495822053,0.0,0.019160368004509282,0.024910810714591745,0.02295527928966353
