date,ret,ret_lag1
2022-09-08,0.019338268114405643,-0.058540522658338645
2022-09-09,0.038165848176740624,0.019338268114405643
2022-09-12,0.011342252148776488,0.038165848176740624
2022-09-13,-0.005368694493483872,0.011342252148776488
2022-09-14,0.01331159985383934,-0.005368694493483872
2022-09-15,-0.038949558065144885,0.01331159985383934
2022-09-16,0.00011752701128919796,-0.038949558065144885
2022-09-19,0.007258317187514685,0.00011752701128919796
2022-09-20,-0.01504325473076129,0.007258317187514685
2022-09-21,-0.018042122862901522,-0.01504325473076129
2022-09-22,0.006609354365198605,-0.018042122862901522
2022-09-23,-0.05857558023383547,0.006609354365198605
2022-09-26,-0.02611919234912019,-0.05857558023383547
2022-09-27,0.023066558752073085,-0.02611919234912019
2022-09-28,0.0454482382692154,0.023066558752073085
2022-09-29,-0.011262184668438202,0.0454482382692154
2022-09-30,-0.021653477678323263,-0.011262184668438202
2022-10-03,0.050771073840549796,-0.021653477678323263
2022-10-04,0.03397328773398023,0.050771073840549796
2022-10-05,0.014230278023360299,0.03397328773398023
2022-10-06,0.007831545794454442,0.014230278023360299
2022-10-07,0.04628362113309947,0.007831545794454442
2022-10-10,-0.01643397886739084,0.04628362113309947
2022-10-11,-0.01972580384098155,-0.01643397886739084
2022-10-12,-0.02355450181873575,-0.01972580384098155
2022-10-13,0.020864845764892337,-0.02355450181873575
2022-10-14,-0.040069462590208715,0.020864845764892337
2022-10-17,-0.0017536863808924608,-0.040069462590208715
2022-10-18,-0.031378845070331174,-0.0017536863808924608
2022-10-19,0.032431461577801635,-0.031378845070331174
2022-10-20,0.00501371410091167,0.032431461577801635
2022-10-21,-0.01087539538753024,0.00501371410091167
2022-10-24,-0.0055415010306631984,-0.01087539538753024
2022-10-25,0.008711036333179045,-0.0055415010306631984
2022-10-26,0.029904715494257772,0.008711036333179045
2022-10-27,0.013221257423768229,0.029904715494257772
2022-10-28,-0.013335040893947436,0.013221257423768229
2022-10-31,-0.015708661539025393,-0.013335040893947436
2022-11-01,0.021041416099027543,-0.015708661539025393
2022-11-02,0.018277093719872184,0.021041416099027543
2022-11-03,-0.0205429219986506,0.018277093719872184
2022-11-04,0.049130385441120694,-0.0205429219986506
2022-11-07,-0.00889376456758395,0.049130385441120694
2022-11-08,-0.03187870588315622,-0.00889376456758395
2022-11-09,-0.035256046258361984,-0.03187870588315622
2022-11-10,0.007428930025776381,-0.035256046258361984
2022-11-11,0.02838927312141326,0.007428930025776381
2022-11-14,-0.03535226354107923,0.02838927312141326
2022-11-15,0.012153577652508574,-0.03535226354107923
2022-11-16,-0.015419723215384984,0.012153577652508574
2022-11-17,-0.04724908064135658,-0.015419723215384984
2022-11-18,-0.019293172593227048,-0.04724908064135658
2022-11-21,-0.004380189254110434,-0.019293172593227048
2022-11-22,0.015185673806176858,-0.004380189254110434
2022-11-23,-0.03789231118961123,0.015185673806176858
2022-11-25,-0.021528566505445212,-0.03789231118961123
2022-11-28,0.012506665173971143,-0.021528566505445212
2022-11-29,0.012352178622964338,0.012506665173971143
2022-11-30,0.02960853898325677,0.012352178622964338
2022-12-01,0.008283389778253714,0.02960853898325677
2022-12-02,-0.01538489189690484,0.008283389778253714
2022-12-05,-0.038880723953062635,-0.01538489189690484
2022-12-06,-0.03545814375496281,-0.038880723953062635
2022-12-07,-0.030632749756287048,-0.03545814375496281
2022-12-08,-0.0076671881430039335,-0.030632749756287048
2022-12-09,-0.006176359536017806,-0.0076671881430039335
2022-12-12,0.029823995623774024,-0.006176359536017806
2022-12-13,0.029889156256413862,0.029823995623774024
2022-12-14,0.024760541980726636,0.029889156256413862
2022-12-15,-0.01525550380977947,0.024760541980726636
2022-12-16,-0.024203304811225124,-0.01525550380977947
2022-12-19,0.012041910372351694,-0.024203304811225124
2022-12-20,0.01189852620001286,0.012041910372351694
2022-12-21,0.02850309055409994,0.01189852620001286
2022-12-22,-0.010271024405837714,0.02850309055409994
2022-12-23,0.026362555091380635,-0.010271024405837714
2022-12-27,-0.0003771296793377843,0.026362555091380635
2022-12-28,-0.007192910089678151,-0.0003771296793377843
2022-12-29,-0.007117436711298275,-0.007192910089678151
2022-12-30,0.023447444636044423,-0.007117436711298275
2023-01-03,-0.04237547001737596,0.023447444636044423
2023-01-04,-0.054630716854441985,-0.04237547001737596
2023-01-05,0.01133043125657096,-0.054630716854441985
2023-01-06,0.0013564635509055734,0.01133043125657096
2023-01-09,0.011590434949835249,0.0013564635509055734
2023-01-10,0.0065443371219586766,0.011590434949835249
2023-01-11,0.030029147061982897,0.0065443371219586766
2023-01-12,0.012580341889957936,0.030029147061982897
2023-01-13,0.018578748863303574,0.012580341889957936
2023-01-17,0.003999001742649888,0.018578748863303574
2023-01-18,-0.008768651100673708,0.003999001742649888
2023-01-19,0.010637713060058118,-0.008768651100673708
2023-01-20,0.012125807213962503,0.010637713060058118
2023-01-23,0.003805383434663412,0.012125807213962503
2023-01-24,-0.018424082115101825,0.003805383434663412
2023-01-25,0.0002496165799490413,-0.018424082115101825
2023-01-26,0.010672732119007655,0.0002496165799490413
2023-01-27,-0.01655401310600002,0.010672732119007655
2023-01-30,-0.022592644641995285,-0.01655401310600002
2023-01-31,0.012374989769701195,-0.022592644641995285
2023-02-01,-0.03168733664749546,0.012374989769701195
2023-02-02,-0.006960516716146614,-0.03168733664749546
2023-02-03,-0.03336543063000175,-0.006960516716146614
2023-02-06,0.00976280595859702,-0.03336543063000175
2023-02-07,0.040071460668805514,0.00976280595859702
2023-02-08,0.017094456827861038,0.040071460668805514
2023-02-09,-0.005238671219238711,0.017094456827861038
2023-02-10,0.02104278018052952,-0.005238671219238711
2023-02-13,0.0052545869349556185,0.02104278018052952
2023-02-14,-0.013568070603816373,0.0052545869349556185
2023-02-15,-0.005962608707683614,-0.013568070603816373
2023-02-16,-0.0012732173583041018,-0.005962608707683614
2023-02-17,-0.027774201576087343,-0.0012732173583041018
2023-02-21,-0.0023605607785119886,-0.027774201576087343
2023-02-22,-0.029447290678574767,-0.0023605607785119886
2023-02-23,0.01928548423873444,-0.029447290678574767
2023-02-24,0.012260391013708904,0.01928548423873444
2023-02-27,-0.008421094365324677,0.012260391013708904
2023-02-28,0.017940672597551277,-0.008421094365324677
2023-03-01,0.008271979013679598,0.017940672597551277
2023-03-02,0.006031474201232179,0.008271979013679598
2023-03-03,0.019260562517824376,0.006031474201232179
2023-03-06,0.009741538036617925,0.019260562517824376
2023-03-07,-0.03645046952900799,0.009741538036617925
2023-03-08,-0.011929577890763987,-0.03645046952900799
2023-03-09,-0.012337765260806322,-0.011929577890763987
2023-03-10,0.012598579694905965,-0.012337765260806322
2023-03-13,-0.02482299637797336,0.012598579694905965
2023-03-14,-0.04750090381919492,-0.02482299637797336
2023-03-15,-0.05356111183001655,-0.04750090381919492
2023-03-16,0.010885630715347538,-0.05356111183001655
2023-03-17,-0.02383709953048818,0.010885630715347538
2023-03-20,0.013395073691869541,-0.02383709953048818
2023-03-21,0.024678224358261502,0.013395073691869541
2023-03-22,0.022392715694534715,0.024678224358261502
2023-03-23,-0.013346817995684823,0.022392715694534715
2023-03-24,-0.010056067246045686,-0.013346817995684823
2023-03-27,0.049985705057509655,-0.010056067246045686
2023-03-28,0.005342104401159453,0.049985705057509655
2023-03-29,-0.003146964770220251,0.005342104401159453
2023-03-30,0.019004257140161407,-0.003146964770220251
2023-03-31,0.017329084862010014,0.019004257140161407
2023-04-03,0.06088112219194386,0.017329084862010014
2023-04-04,0.0035995932923826857,0.06088112219194386
2023-04-05,-0.0012397531256915784,0.0035995932923826857
2023-04-06,0.0011158185926500863,-0.0012397531256915784
2023-04-10,-0.01196722229656011,0.0011158185926500863
2023-04-11,0.022199720539117784,-0.01196722229656011
2023-04-12,0.020997231721795018,0.022199720539117784
2023-04-13,-0.013299657230972706,0.020997231721795018
2023-04-14,0.004372037329607892,-0.013299657230972706
2023-04-17,-0.020692441123898675,0.004372037329607892
2023-04-18,0.00037106536196596096,-0.020692441123898675
2023-04-19,-0.02124810476439265,0.00037106536196596096
2023-04-20,-0.02390657403234986,-0.02124810476439265
2023-04-21,0.007476211896136675,-0.02390657403234986
2023-04-24,0.011364476033946858,0.007476211896136675
2023-04-25,-0.021691185064036667,0.011364476033946858
2023-04-26,-0.03660310303301095,-0.021691185064036667
2023-04-27,0.006172018364703824,-0.03660310303301095
2023-04-28,0.02666116251206674,0.006172018364703824
2023-05-01,-0.014694506066871504,0.02666116251206674
2023-05-02,-0.05431690462630723,-0.014694506066871504
2023-05-03,-0.043640250492054555,-0.05431690462630723
2023-05-04,-0.0005832738089583955,-0.043640250492054555
2023-05-05,0.03974788991781164,-0.0005832738089583955
2023-05-08,0.025191744981273523,0.03974788991781164
2023-05-09,0.007489589201697733,0.025191744981273523
2023-05-10,-0.01572469062037385,0.007489589201697733
2023-05-11,-0.023566520582778416,-0.01572469062037385
2023-05-12,-0.011780731088235186,-0.023566520582778416
2023-05-15,0.015161461989485758,-0.011780731088235186
2023-05-16,-0.003521874427818261,0.015161461989485758
2023-05-17,0.027421875320501776,-0.003521874427818261
2023-05-18,-0.013408193192320006,0.027421875320501776
2023-05-19,-0.004323241524432753,-0.013408193192320006
2023-05-22,0.006130642152662347,-0.004323241524432753
2023-05-23,0.012698663238921881,0.006130642152662347
2023-05-24,0.019423261561333227,0.012698663238921881
2023-05-25,-0.034346874029264285,0.019423261561333227
2023-05-26,0.011626377853486858,-0.034346874029264285
2023-05-30,-0.045177585296412914,0.011626377853486858
2023-05-31,-0.01992072842377901,-0.045177585296412914
2023-06-01,0.029092466561862373,-0.01992072842377901
2023-06-02,0.02312567005336863,0.029092466561862373
2023-06-05,0.005698864041843166,0.02312567005336863
2023-06-06,-0.005698864041843166,0.005698864041843166
2023-06-07,0.010951810218261748,-0.005698864041843166
2023-06-08,-0.017244174573166404,0.010951810218261748
2023-06-09,-0.01583523480218929,-0.017244174573166404
2023-06-12,-0.044438740090224194,-0.01583523480218929
2023-06-13,0.03369288097774703,-0.044438740090224194
2023-06-14,-0.016704601798410934,0.03369288097774703
2023-06-15,0.0338430471338933,-0.016704601798410934
2023-06-16,0.01629243932063762,0.0338430471338933
2023-06-20,-0.01799315889506481,0.01629243932063762
2023-06-21,0.02838754272677768,-0.01799315889506481
2023-06-22,-0.04252959469990003,0.02838754272677768
2023-06-23,-0.005047944078748756,-0.04252959469990003
2023-06-26,0.003031823224082686,-0.005047944078748756
2023-06-27,-0.024368402149869794,0.003031823224082686
2023-06-28,0.027103519547670096,-0.024368402149869794
2023-06-29,0.0043035937272328795,0.027103519547670096
2023-06-30,0.011103299539925615,0.0043035937272328795
2023-07-03,-0.012105801508016434,0.011103299539925615
2023-07-05,0.0282544571938681,-0.012105801508016434
2023-07-06,0.00013931521652299494,0.0282544571938681
2023-07-07,0.028286899130277376,0.00013931521652299494
2023-07-10,-0.01184900149194501,0.028286899130277376
2023-07-11,0.024896482365693196,-0.01184900149194501
2023-07-12,0.012219545827685252,0.024896482365693196
2023-07-13,0.014937376716626538,0.012219545827685252
2023-07-14,-0.019303353554000147,0.014937376716626538
2023-07-17,-0.016982378389891473,-0.019303353554000147
2023-07-18,0.02134835522726508,-0.016982378389891473
2023-07-19,-0.005294539567524126,0.02134835522726508
2023-07-20,0.003709088729944021,-0.005294539567524126
2023-07-21,0.018861102278281194,0.003709088729944021
2023-07-24,0.021437162555230316,0.018861102278281194
2023-07-25,0.01123961339214219,0.021437162555230316
2023-07-26,-0.010731729729881678,0.01123961339214219
2023-07-27,0.016491814562992424,-0.010731729729881678
2023-07-28,0.0060995458759762755,0.016491814562992424
2023-07-31,0.015026778429613863,0.0060995458759762755
2023-08-01,-0.005270592453453737,0.015026778429613863
2023-08-02,-0.023375487751982504,-0.005270592453453737
2023-08-03,0.02558516577812764,-0.023375487751982504
2023-08-04,0.015453207943668446,0.02558516577812764
2023-08-07,-0.010682272518840463,0.015453207943668446
2023-08-08,0.01188896357162239,-0.010682272518840463
2023-08-09,0.01769115419565015,0.01188896357162239
2023-08-10,-0.018897845248432077,0.01769115419565015
2023-08-11,0.0044576032105352326,-0.018897845248432077
2023-08-14,-0.008207653636332246,0.0044576032105352326
2023-08-15,-0.018593860122390282,-0.008207653636332246
2023-08-16,-0.02007925112993547,-0.018593860122390282
2023-08-17,0.012643369992997755,-0.02007925112993547
2023-08-18,0.01064103846235831,0.012643369992997755
2023-08-21,-0.006544430041808269,0.01064103846235831
2023-08-22,-0.004594317974920159,-0.006544430041808269
2023-08-23,-0.01833760382286176,-0.004594317974920159
2023-08-24,0.0020261328906361342,-0.01833760382286176
2023-08-25,0.009818794333739334,0.0020261328906361342
2023-08-28,0.0033764384300072336,0.009818794333739334
2023-08-29,0.013146725055070974,0.0033764384300072336
2023-08-30,0.005774247736830773,0.013146725055070974
2023-08-31,0.024205466734826153,0.005774247736830773
2023-09-01,0.022698761459047923,0.024205466734826153
2023-09-05,0.013237529032624096,0.022698761459047923
2023-09-06,0.009757277178098711,0.013237529032624096
2023-09-07,-0.007683062332156432,0.009757277178098711
2023-09-08,0.0073403170700308,-0.007683062332156432
2023-09-11,-0.0025171777234120896,0.0073403170700308
2023-09-12,0.01760103856922335,-0.0025171777234120896
2023-09-13,-0.0036084805448579615,0.01760103856922335
2023-09-14,0.018357433089449593,-0.0036084805448579615
2023-09-15,0.006742887206266701,0.018357433089449593
2023-09-18,0.007791608294717811,0.006742887206266701
2023-09-19,-0.003065542232370433,0.007791608294717811
2023-09-20,-0.01013892518999615,-0.003065542232370433
2023-09-21,-0.007225883702320246,-0.01013892518999615
2023-09-22,0.004452879835824319,-0.007225883702320246
2023-09-25,-0.0038951523946915145,0.004452879835824319
2023-09-26,0.007885852891051037,-0.0038951523946915145
2023-09-27,0.03575108748920641,0.007885852891051037
2023-09-28,-0.02125330795910152,0.03575108748920641
2023-09-29,-0.010082257120324734,-0.02125330795910152
2023-10-02,-0.021937311039610385,-0.010082257120324734
2023-10-03,0.004605497105124812,-0.021937311039610385
2023-10-04,-0.05778490630519073,0.004605497105124812
2023-10-05,-0.02293985990456182,-0.05778490630519073
2023-10-06,0.0058147148857052855,-0.02293985990456182
2023-10-09,0.042448843526906366,0.0058147148857052855
2023-10-10,-0.004757723350522269,0.042448843526906366
2023-10-11,-0.02927157376628209,-0.004757723350522269
2023-10-12,-0.00697111232142511,-0.02927157376628209
2023-10-13,0.05605216933477308,-0.00697111232142511
2023-10-16,-0.011815437062472789,0.05605216933477308
2023-10-17,0.0,-0.011815437062472789
2023-10-18,0.018974120503322922,0.0
2023-10-19,0.011818507052563376,0.018974120503322922
2023-10-20,-0.006961657770482077,0.011818507052563376
2023-10-23,-0.037424043305457566,-0.006961657770482077
2023-10-24,-0.020682649969345768,-0.037424043305457566
2023-10-25,0.019512255690981917,-0.020682649969345768
2023-10-26,-0.0258614688619776,0.019512255690981917
2023-10-27,0.02761659159195151,-0.0258614688619776
2023-10-30,-0.038491536178239194,0.02761659159195151
2023-10-31,-0.015796580982288866,-0.038491536178239194
2023-11-01,-0.007184401086049341,-0.015796580982288866
2023-11-02,0.024801720920969217,-0.007184401086049341
2023-11-03,-0.023931889330452094,0.024801720920969217
2023-11-06,0.0038430290287170266,-0.023931889330452094
2023-11-07,-0.04362531181365625,0.0038430290287170266
2023-11-08,-0.026720657915963564,-0.04362531181365625
2023-11-09,0.005427908124148395,-0.026720657915963564
2023-11-10,0.018704362473102698,0.005427908124148395
2023-11-13,0.014025887336881482,0.018704362473102698
2023-11-14,0.0,0.014025887336881482
2023-11-15,-0.020656536355641464,0.0
2023-11-16,-0.050291447777469855,-0.020656536355641464
2023-11-17,0.04019625542750305,-0.050291447777469855
2023-11-20,0.022282492152545963,0.04019625542750305
2023-11-21,0.0021883020161750366,0.022282492152545963
2023-11-22,-0.008652448763583287,0.0021883020161750366
2023-11-24,-0.02044093137429659,-0.008652448763583287
2023-11-27,-0.009042618774556921,-0.02044093137429659
2023-11-28,0.02049391495704711,-0.009042618774556921
2023-11-29,0.018798724434829772,0.02049391495704711
2023-11-30,-0.02470547613007046,0.018798724434829772
2023-12-01,-0.02519628598623136,-0.02470547613007046
2023-12-04,-0.01400333908378304,-0.02519628598623136
2023-12-05,-0.00990653695719157,-0.01400333908378304
2023-12-06,-0.041502109910038776,-0.00990653695719157
2023-12-07,-0.0005767145110153749,-0.041502109910038776
2023-12-08,0.026892237675278707,-0.0005767145110153749
2023-12-11,0.001262663597626279,0.026892237675278707
2023-12-12,-0.038738483117218614,0.001262663597626279
2023-12-13,0.012456716677692548,-0.038738483117218614
2023-12-14,0.029920708641966165,0.012456716677692548
2023-12-15,-0.0020977774791575143,0.029920708641966165
2023-12-18,0.014454746526187279,-0.0020977774791575143
2023-12-19,0.013296079590339183,0.014454746526187279
2023-12-20,0.010564892523759362,0.013296079590339183
2023-12-21,-0.004456179539259253,0.010564892523759362
2023-12-22,-0.004476125993481794,-0.004456179539259253
2023-12-26,0.026958008447507176,-0.004476125993481794
2023-12-27,-0.019508890795290057,0.026958008447507176
2023-12-28,-0.032083969530532386,-0.019508890795290057
2023-12-29,-0.0016733390980192553,-0.032083969530532386
