date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-02-26,-0.004776016577386244,0.03131478305853497,0.0009806156380031087,0.0,0.025769478062028107,0.01843547204150318,0.02251176268633184
2004-02-27,0.018139231616622453,-0.004776016577386244,2.2810334347468213e-05,2.2810334347468213e-05,0.024560379502002513,0.018705740887660534,0.022319725892868153
2004-03-01,0.019173437496141865,0.018139231616622453,0.0003290317236414756,0.0,0.02552390533546403,0.019090422887318218,0.02243862847602084
2004-03-02,-0.005440730551005135,0.019173437496141865,0.0003676207054184588,0.0,0.013691784208456521,0.0192431749319498,0.02235164920513054
2004-03-03,-0.023738366153817747,-0.005440730551005135,2.960154892864064e-05,2.960154892864064e-05,0.01618114533660426,0.01916777627424532,0.021549023368323022
2004-03-04,0.02319265105236612,-0.023738366153817747,0.00056351002765272,0.00056351002765272,0.01809916920577923,0.020996165238212464,0.022393831654683925
2004-03-05,0.016779796978160455,0.02319265105236612,0.0005378990628368193,0.0,0.020195275519419725,0.02172306361056557,0.01956746539802844
2004-03-08,-0.018692096309709694,0.016779796978160455,0.00028156158662828273,0.0,0.020003694939974892,0.021672019553774773,0.018789161956131645
2004-03-09,-0.007961632216101577,-0.018692096309709694,0.00034939446445146275,0.00034939446445146275,0.02091344457540088,0.018602200489850784,0.017971408525342212
2004-03-10,-0.004973768529491718,-0.007961632216101577,6.338758754446651e-05,6.338758754446651e-05,0.021059670711191837,0.0191343742773666,0.018139203372811642
2004-03-11,0.01866136291613607,-0.004973768529491718,2.4738373384962203e-05,2.4738373384962203e-05,0.0176284814539584,0.016851839821352927,0.017565322401977994
2004-03-12,-0.016171386357904716,0.01866136291613607,0.00034824646588773857,0.0,0.016312722588879926,0.01754837879647844,0.017773101224510535
2004-03-15,0.03395681530065753,-0.016171386357904716,0.00026151373673662673,0.00026151373673662673,0.014811158022432,0.017724448873659513,0.01733373374036871
2004-03-16,0.0010678302270670237,0.03395681530065753,0.0011530653053629693,0.0,0.020859017034008918,0.019968148769419002,0.01854892151526098
2004-03-17,0.018504381134004877,0.0010678302270670237,1.1402613938380113e-06,0.0,0.019855243090488025,0.019820085470092803,0.01853114491100524
2004-03-18,-0.006569462544110838,0.018504381134004877,0.0003424121211525156,0.0,0.019227273247798927,0.01810183264330408,0.01858473529624633
2004-03-19,0.003946894261012357,-0.006569462544110838,4.315783811847524e-05,4.315783811847524e-05,0.02007303467846654,0.01747661613375459,0.018503278871149168
2004-03-22,-0.025802766487985185,0.003946894261012357,1.557797430761228e-05,0.0,0.016101707979313547,0.016849811943202304,0.01847326710899821
2004-03-23,0.009120238815846005,-0.025802766487985185,0.0006657827584334913,0.0006657827584334913,0.01622032208822745,0.017942921665711032,0.019255347164232012
2004-03-24,-0.011818629289090055,0.009120238815846005,8.317875605806413e-05,0.0,0.016955686503538972,0.017757846310052852,0.019110864139469604
2004-03-25,-0.04137380135879809,-0.011818629289090055,0.0001396799982729373,0.0001396799982729373,0.013726252862432124,0.018232381843473085,0.017451422259329635
2004-03-26,0.006176359536017362,-0.04137380135879809,0.0017117914388772827,0.0017117914388772827,0.020896823920368113,0.021842412941087883,0.019861069592601952
2004-03-29,-0.00786738472387194,0.006176359536017362,3.81474171181526e-05,0.0,0.02137216689616823,0.021544707995443245,0.018737739295451864
2004-03-30,0.02231610680098317,-0.00786738472387194,6.189574239341355e-05,6.189574239341355e-05,0.020098749627264264,0.01765241513828826,0.01878728662625622
2004-03-31,-0.013609477932362335,0.02231610680098317,0.0004980086227528873,0.0,0.023650564342021032,0.019687248831371577,0.019000038733809618
2004-04-01,-0.042559554124241394,-0.013609477932362335,0.00018521788959145738,0.00018521788959145738,0.02376427971345153,0.018298907717744582,0.018717429739681216
2004-04-02,0.0034954574521575132,-0.042559554124241394,0.0018113156472542326,0.0018113156472542326,0.024196646650334136,0.02155339435072344,0.02067208448673096
2004-04-05,-0.00029077567361079915,0.0034954574521575132,1.2218222799843494e-05,0.0,0.023855964949277032,0.021521042676181303,0.02018478969530125
2004-04-06,0.017015554959809442,-0.00029077567361079915,8.455049236381399e-08,8.455049236381399e-08,0.024077904639133306,0.020969997499291498,0.01940456019342621
2004-04-07,0.03318640483198809,0.017015554959809442,0.0002895291105902957,0.0,0.022582638484915495,0.021803267941711692,0.019416004190541163
2004-04-08,0.027017548676329106,0.03318640483198809,0.0011013374656726027,0.0,0.02824426107900799,0.025064957559439965,0.020523345869747755
2004-04-12,0.01867220872537345,0.027017548676329106,0.0007299479364778126,0.0,0.014487125410742303,0.022425875463311977,0.02126145523614584
2004-04-13,-0.016789230461931925,0.01867220872537345,0.00034865137868391247,0.0,0.012665331006522628,0.02287406344871042,0.0215375369298843
2004-04-14,-0.013255918758356522,-0.016789230461931925,0.0002818782595038629,0.0002818782595038629,0.019364293619345555,0.02362533413022437,0.021568706872573444
2004-04-15,0.022884252467180843,-0.013255918758356522,0.0001757193821281483,0.0001757193821281483,0.023241347078446918,0.0233792516986988,0.021469945822682662
2004-04-16,0.004514732951861777,0.022884252467180843,0.0005236890109816725,0.0,0.02099399525578471,0.023642176388723696,0.020770647393419838
2004-04-19,-0.00851531250145321,0.004514732951861777,2.0382813626626558e-05,0.0,0.018020502363573245,0.01684297857172029,0.02079083130639786
2004-04-20,0.004798737900534089,-0.00851531250145321,7.251054699740532e-05,7.251054699740532e-05,0.016196174722651155,0.017734862485881665,0.02046056217125072
2004-04-21,-0.05101335059038936,0.004798737900534089,2.302788543802232e-05,0.0,0.014085340711511048,0.01752816776175621,0.02045448134920902
2004-04-22,0.027058513345716406,-0.05101335059038936,0.0026023619384579785,0.0026023619384579785,0.027805467725497194,0.025458640321183734,0.023085683496262947
2004-04-23,-0.006833428429231514,0.027058513345716406,0.0007321631444803129,0.0,0.028910205695925454,0.024690758279128772,0.023337481233434234
2004-04-26,0.013891061827230988,-0.006833428429231514,4.669574409742948e-05,4.669574409742948e-05,0.02845453592572252,0.023077005189471568,0.023272330629162383
2004-04-27,0.015033774653578025,0.013891061827230988,0.00019296159868795393,0.0,0.029866100078147637,0.022650209302583303,0.02336000102096825
2004-04-28,-0.0018669080450561815,0.015033774653578025,0.00022601438033456505,0.0,0.030820051640071545,0.02262789291674291,0.021640595059195585
2004-04-29,-0.004012248535159024,-0.0018669080450561815,3.485345648695493e-06,3.485345648695493e-06,0.01373120117574735,0.02211958379339348,0.02164373289536184
2004-04-30,0.001874406561276576,-0.004012248535159024,1.6098138307885734e-05,1.6098138307885734e-05,0.010400574353399845,0.02089890754416077,0.021574268581385826
2004-05-03,0.021961406896468194,0.001874406561276576,3.513399956956678e-06,0.0,0.008914464665399718,0.02084238569156002,0.021107404754379156
2004-05-04,0.019951444837466248,0.021961406896468194,0.00048230339287224077,0.0,0.011332927055692705,0.021819913294668574,0.02126508656637733
2004-05-05,0.015022565349168904,0.019951444837466248,0.0003980601511024586,0.0,0.012410233607403875,0.022543132465528713,0.018934501164418614
2004-05-06,-0.005067169859566789,0.015022565349168904,0.00022567746967005022,0.0,0.011457505229536816,0.011948631307461212,0.019025411930824
2004-05-07,0.014123850892434842,-0.005067169859566789,2.5676210385702115e-05,2.5676210385702115e-05,0.011806524222019723,0.011210694071703187,0.01913208479886653
2004-05-10,-0.02536275925644471,0.014123850892434842,0.00019948316403173248,0.0,0.010726241015758833,0.01025654653015268,0.019063767904213543
2004-05-11,0.02861319505707094,-0.02536275925644471,0.0006432695571003719,0.0006432695571003719,0.018857811481815975,0.014744952271958921,0.01917844549391542
2004-05-12,0.01756816354059021,0.02861319505707094,0.0008187149313739888,0.0,0.02099666060901574,0.01629821024823931,0.01927491872259049
2004-05-13,0.0075749015741397585,0.01756816354059021,0.00030864037018892313,0.0,0.021314770451465632,0.016345191407807026,0.019234767786776248
2004-05-14,0.007276268496495764,0.0075749015741397585,5.737913385790499e-05,0.0,0.02040797708987487,0.015762539674358426,0.018711891253349912
2004-05-17,0.004099804809745589,0.007276268496495764,5.294408323309672e-05,0.0,0.02016483068225066,0.015558616522657501,0.018291566834468868
2004-05-18,-0.024608339332334417,0.004099804809745589,1.6808399478013063e-05,0.0,0.010075251178915456,0.015071699091794333,0.01787165467791828
2004-05-19,0.023404263629489996,-0.024608339332334417,0.0006055703646953171,0.0006055703646953171,0.015913586368786287,0.017638915773478363,0.01892408187603656
2004-05-20,-0.014074530900409776,0.023404263629489996,0.0005477595560386682,0.0,0.017446138908218865,0.018407301002769508,0.019200445612582204
2004-05-21,-0.02449096761834335,-0.014074530900409776,0.00019809242006658964,0.00019809242006658964,0.01882902593261816,0.019147241052208983,0.01961320368983575
2004-05-24,0.043852730674094786,-0.02449096761834335,0.0005998074948827426,0.0005998074948827426,0.020697655333288326,0.02068006638425734,0.016675740813788725
2004-05-25,-0.013999790003146995,0.043852730674094786,0.0019230619875746937,0.0,0.03110850924560232,0.022729570404009632,0.018058222044710498
2004-05-26,-0.01075275819485677,-0.013999790003146995,0.00019599412013221454,0.00019599412013221454,0.029246992729765373,0.022199320819467065,0.01835937127299332
2004-05-27,-0.03144761627930848,-0.01075275819485677,0.00011562180879705943,0.00011562180879705943,0.02718822413162157,0.02189049533245997,0.018572903273525447
2004-05-28,0.011094476962186128,-0.03144761627930848,0.0009889525696506274,0.0009889525696506274,0.02979943127468261,0.023754836766844194,0.01989844282601643
2004-06-01,0.05962112591262958,0.011094476962186128,0.00012308741906447875,0.0,0.02892405540830149,0.023987096922641712,0.019962325579803143
2004-06-02,-0.05761716692023988,0.05962112591262958,0.0035546786550896305,0.0,0.0351290299551513,0.03130146539514755,0.02325917096260531
2004-06-03,-0.01716347845995614,-0.05761716692023988,0.003319737923914785,0.003319737923914785,0.044532835670426915,0.035817482501109284,0.02690267952815595
2004-06-04,-0.020316941505780672,-0.01716347845995614,0.00029458499284537836,0.00029458499284537836,0.04480181852830685,0.0349783450793432,0.026885056577497932
2004-06-07,0.004406958929744853,-0.020316941505780672,0.0004127781121493134,0.0004127781121493134,0.04354873957475545,0.03520339555094685,0.02692232813561189
2004-06-08,-0.03634851276005824,0.004406958929744853,1.94212870084579e-05,0.0,0.04303527094012563,0.034710620759185115,0.026723861442962397
2004-06-09,0.006950098473203603,-0.03634851276005824,0.0013212143798681166,0.0013212143798681166,0.023129786212800277,0.03176285900609104,0.02775947526313024
2004-06-10,0.02395166024762041,0.006950098473203603,4.830386878722706e-05,0.0,0.018136672788771364,0.03224869451106192,0.027596813033678225
2004-06-14,-0.022620654158676867,0.02395166024762041,0.0005736820286174397,0.0,0.023896535505485702,0.033883834926078715,0.027680007861502046
2004-06-15,-0.010698190624728543,-0.022620654158676867,0.000511693994566465,0.000511693994566465,0.024302017338759228,0.03324718053605186,0.027260402168844327
2004-06-16,0.003489496791245106,-0.010698190624728543,0.00011445128264302969,0.00011445128264302969,0.023815914973325684,0.03280049524387301,0.02691404209586362
2004-06-17,0.03008934855409917,0.003489496791245106,1.217658785610989e-05,0.0,0.017748786926971127,0.023667330394164212,0.02684309215186915
2004-06-18,0.007512039443385632,0.03008934855409917,0.0009053688964100699,0.0,0.022361417029459967,0.021258438923797165,0.027739804333056565
2004-06-21,-0.02932912280933797,0.007512039443385632,5.643073659898152e-05,0.0,0.019925113405610685,0.020968406860234018,0.0277927920407863
2004-06-22,0.012675097911273081,-0.02932912280933797,0.0008601974447652288,0.0008601974447652288,0.022070334792817094,0.022040061045432068,0.027983752021383534
2004-06-23,-0.014270879438271766,0.012675097911273081,0.00016065810706035921,0.0,0.021652942920233467,0.022468857586631513,0.0275852880228149
2004-06-24,0.009536512283550902,-0.014270879438271766,0.00020365799994168787,0.00020365799994168787,0.023331299245652904,0.019552255939234993,0.027588777171428793
2004-06-25,-0.010069005854388191,0.009536512283550902,9.094506653431724e-05,0.0,0.01825772933960092,0.01965983012652522,0.02733101989668025
2004-06-28,-0.035509830402095766,-0.010069005854388191,0.00010138487889570367,0.00010138487889570367,0.017456588445192017,0.018137944810008043,0.025336730510877963
2004-06-29,-0.016133919334056834,-0.035509830402095766,0.0012609480551856048,0.0012609480551856048,0.01958487114134835,0.020089935017584052,0.02611234618306999
2004-06-30,0.03823872299390807,-0.016133919334056834,0.0002603033530778529,0.0002603033530778529,0.016079453733028336,0.020373143835873415,0.02618639578920717
2004-07-01,0.04460437015536467,0.03823872299390807,0.0014621999362048337,0.0,0.028004153242879894,0.024396771665640436,0.027159387634128805
2004-07-02,-0.009075708191307985,0.04460437015536467,0.0019895498369567866,0.0,0.035302577197888804,0.02675197476710175,0.028864324797200087
2004-07-06,0.03229399345056727,-0.009075708191307985,8.236847917377486e-05,8.236847917377486e-05,0.035204682264981794,0.026798634387283162,0.025474719852614163
2004-07-07,-0.014480112535971035,0.03229399345056727,0.0010429020129852818,0.0,0.028372231315496904,0.02662809726646698,0.023686910616428518
2004-07-08,0.031484780258487444,-0.014480112535971035,0.0002096736590543855,0.0002096736590543855,0.027880406527752272,0.02716362102137479,0.02360299174737245
2004-07-09,-0.009216723417820205,0.031484780258487444,0.0009912913879252406,0.0,0.026817207283630917,0.027866806721239736,0.024082896562602197
2004-07-12,-0.011578258962181565,-0.009216723417820205,8.494799056059537e-05,8.494799056059537e-05,0.02355263401057693,0.0283112608669456,0.024196250551002416
2004-07-13,-0.001520176992394262,-0.011578258962181565,0.00013405608059533771,0.00013405608059533771,0.023981134200517954,0.02840564947581031,0.02289219614619723
2004-07-14,0.03805962643914551,-0.001520176992394262,2.3109380882048645e-06,2.3109380882048645e-06,0.018819137811753487,0.02481845316383397,0.022887293780473415
2004-07-15,-0.004893593294711618,0.03805962643914551,0.001448535164687304,0.0,0.02353200587112692,0.024767809818409547,0.023707418091404874
2004-07-16,0.011704584721574207,-0.004893593294711618,2.3947255334046508e-05,2.3947255334046508e-05,0.020434340807462766,0.023791107276510334,0.023092506341208515
2004-07-19,0.009410116308259386,0.011704584721574207,0.00013699730350450837,0.0,0.01964658006833999,0.020447540947429805,0.022921068983668143
2004-07-20,-0.018909624761843435,0.009410116308259386,8.855028893496926e-05,0.0,0.01690861963408526,0.01972822140096813,0.02294081027554072
2004-07-21,-0.006876224807341291,-0.018909624761843435,0.0003575739086337224,0.0003575739086337224,0.021244886707637557,0.019400801539259865,0.02276471157159171
2004-07-22,0.019038865437458252,-0.006876224807341291,4.7282467601095775e-05,4.7282467601095775e-05,0.012610059146747605,0.018778330562632718,0.022828025858671105
2004-07-23,0.008426641301802373,0.019038865437458252,0.0003624783971456424,0.0,0.01542397572002037,0.017072011088805208,0.021970254520971896
2004-07-26,-0.006494321447060081,0.008426641301802373,7.10082836292416e-05,0.0,0.015019127228175723,0.01663004431800946,0.021911691251616926
2004-07-27,0.009606258591640326,-0.006494321447060081,4.217621105774454e-05,4.217621105774454e-05,0.014797660876363507,0.01616229959563568,0.021662478760409852
2004-07-28,0.025019038098637925,0.009606258591640326,9.22802041294636e-05,0.0,0.01121244851070392,0.016061947734898177,0.021663262724278494
2004-07-29,-0.0035026661194743625,0.025019038098637925,0.0006259522673810959,0.0,0.011996891280427344,0.013483959512622552,0.02183366355306945
2004-07-30,0.024264604580922278,-0.0035026661194743625,1.2268669944513588e-05,1.2268669944513588e-05,0.01250159676416377,0.013381899318577917,0.0199141815411372
2004-08-02,0.0004565272393257658,0.024264604580922278,0.0005887710354685144,0.0,0.014860560099428885,0.014638417711080286,0.01948823573699714
2004-08-03,0.007502634408194986,0.0004565272393257658,2.0841712024640503e-07,0.0,0.01318877775275428,0.01468030796179306,0.018458368001031688
2004-08-04,-0.03035412723224784,0.007502634408194986,5.6289523063031327e-05,0.0,0.013284289800953551,0.012013876674450391,0.016511399207974082
2004-08-05,0.036225831489156146,-0.03035412723224784,0.0009213730400314899,0.0009213730400314899,0.019864398619834467,0.01660522208000608,0.017989999779326533
2004-08-06,-0.010412024377675078,0.036225831489156146,0.001312310867080737,0.0,0.02543963398156491,0.01890443886535731,0.018291331823451915
2004-08-09,0.020047960116455155,-0.010412024377675078,0.00010841025164130008,0.00010841025164130008,0.02447577579699874,0.01968188256967682,0.01810299240013111
2004-08-10,-0.0071620649173533835,0.020047960116455155,0.00040192070483097657,0.0,0.02595385251277321,0.019714599972850536,0.017469530375636658
2004-08-11,0.006269585701493607,-0.0071620649173533835,5.129517388038413e-05,5.129517388038413e-05,0.026369396621781404,0.02025760864196702,0.01739626294478675
2004-08-12,0.015504203565864128,0.006269585701493607,3.930770486837309e-05,0.0,0.019421620230037184,0.019161165115199295,0.01700234078803425
2004-08-13,0.023458977809179604,0.015504203565864128,0.00024038032821175392,0.0,0.01345106277842522,0.01924000592867323,0.01704434475881422
2004-08-16,-0.01144355763240057,0.023458977809179604,0.0005503236398515811,0.0,0.012325499692721524,0.019157630371783446,0.01600969933107851
2004-08-17,0.01508650960101221,-0.01144355763240057,0.00013095501128607332,0.00013095501128607332,0.01475178712027908,0.019905830829002637,0.016277347039441555
2004-08-18,0.01106159875446977,0.01508650960101221,0.0002276027719414336,0.0,0.013330437668388378,0.020156200709865586,0.016354170558811203
2004-08-19,0.029803191265485918,0.01106159875446977,0.00012235896700488717,0.0,0.013186883867924472,0.01567708606347871,0.016375838988603994
2004-08-20,-0.017398950521571255,0.029803191265485918,0.0008882302096071361,0.0,0.0157763715701522,0.014569509933564623,0.016172779796707372
2004-08-23,-0.03855234909939664,-0.017398950521571255,0.00030272347925208465,0.00030272347925208465,0.019524939975140786,0.0157364619191276,0.016777329405675116
2004-08-24,-0.018409465077719567,-0.03855234909939664,0.001486283621081749,0.001486283621081749,0.027509993860810357,0.020998837069441178,0.01920812239004952
2004-08-25,-0.03924720797375647,-0.018409465077719567,0.0003389084044477763,0.0003389084044477763,0.026991242178982744,0.02186682033450886,0.019814865780079745
2004-08-26,-0.008548111375729306,-0.03924720797375647,0.0015403433337352935,0.0015403433337352935,0.02807062864806575,0.02524829057429315,0.02175024327761776
2004-08-27,0.0018544704477090335,-0.008548111375729306,7.307020809187277e-05,7.307020809187277e-05,0.013755973907832782,0.02442028056648669,0.021799162517630914
2004-08-30,-0.021063300024031673,0.0018544704477090335,3.439060641426143e-06,0.0,0.0181951436807496,0.02245846529261828,0.02115121371658503
2004-08-31,-0.0037914702232426656,-0.021063300024031673,0.00044366260790237264,0.00044366260790237264,0.015332371990253247,0.02284506783140063,0.02162737810757845
2004-09-01,0.04366697201134784,-0.0037914702232426656,1.4375246453735789e-05,1.4375246453735789e-05,0.016374419979690927,0.02141059313077526,0.020912791269165447
2004-09-02,0.0013627386245924633,0.04366697201134784,0.0019068044446398354,0.0,0.024555954799100263,0.026840991027156865,0.02305232636439325
2004-09-03,-0.0015899990265815234,0.0013627386245924633,1.8570565589561587e-06,0.0,0.023838411376582807,0.023825598730867596,0.022996632113817684
2004-09-07,-0.01557878658133216,-0.0015899990265815234,2.528096904530192e-06,2.528096904530192e-06,0.023979926205959276,0.02380551817659611,0.021989856901928576
2004-09-08,-0.012546653993207535,-0.01557878658133216,0.00024269859134669499,0.00024269859134669499,0.022651687050768695,0.021580280257531427,0.02080394336951263
2004-09-09,0.042121129880385855,-0.012546653993207535,0.00015741852642527058,0.00015741852642527058,0.02379286309174303,0.0212873963071598,0.020854163960000196
2004-09-10,-0.041186310586520225,0.042121129880385855,0.0017741895824003341,0.0,0.023134270718674473,0.02249204747753601,0.022400631356989536
2004-09-13,0.02445893859524295,-0.041186310586520225,0.001696312179729308,0.001696312179729308,0.030444548591464032,0.026328538614275348,0.024017894239438783
2004-09-14,0.011783514265349293,0.02445893859524295,0.0005982396772058653,0.0,0.03341917914554717,0.027513538947014624,0.02461387786268842
2004-09-15,-0.01841583356377674,0.011783514265349293,0.0001388512084416903,0.0,0.03257175810422815,0.026449332903615536,0.024507966421704094
2004-09-16,0.006860288216348653,-0.01841583356377674,0.00033914292584872593,0.00033914292584872593,0.0334527175952401,0.027369745849615837,0.02413113252629057
2004-09-17,0.03822973782354744,0.006860288216348653,4.7063554411372185e-05,0.0,0.026292410907339546,0.02356446377559344,0.024142630735023436
2004-09-20,0.01653286151875788,0.03822973782354744,0.0014615128540571736,0.0,0.021172561063081862,0.026544366165785746,0.02540277261206723
2004-09-21,0.016051709534724345,0.01653286151875788,0.0002733355099984251,0.0,0.020341543287327443,0.026782385375700664,0.025554266391015247
2004-09-22,0.026193221714485126,0.016051709534724345,0.00025765737898716045,0.0,0.020471883232200536,0.025905770617241038,0.02492817474817122
2004-09-23,0.002272506155668985,0.026193221714485126,0.0006860848637841752,0.0,0.011915844540544337,0.025317091850395764,0.02533495865120543
2004-09-24,0.008629640219178558,0.002272506155668985,5.16428422755343e-06,0.0,0.013345877188761894,0.023137514284880405,0.023789134722950432
2004-09-27,0.01542861132572293,0.008629640219178558,7.447069031246416e-05,0.0,0.009022942196430513,0.015359895564282498,0.023361875101623207
2004-09-28,0.00522408529536067,0.01542861132572293,0.00023804204744022584,0.0,0.008956760599739579,0.014886471581868552,0.02142004640357509
2004-09-29,-0.007846397864448296,0.00522408529536067,2.7291067173203577e-05,0.0,0.009540507813763656,0.01505805576487061,0.021173445092655372
2004-09-30,0.002622312569087626,-0.007846397864448296,6.156595944721877e-05,6.156595944721877e-05,0.008574904875422281,0.012929801484111549,0.021378288787562854
2004-10-01,0.009623160675861886,0.002622312569087626,6.876523209994944e-06,0.0,0.008551116799920936,0.013210971209799843,0.020518066989294797
2004-10-04,-0.0041987282924522695,0.009623160675861886,9.260522139345459e-05,0.0,0.008672695120033679,0.009578238276538233,0.0203717266172389
2004-10-05,0.023367405905098337,-0.0041987282924522695,1.762931927383915e-05,1.762931927383915e-05,0.00707253839086926,0.01010932220783599,0.018871163523487597
2004-10-06,0.01803948249091336,0.023367405905098337,0.0005460356587336247,0.0,0.012385726521170806,0.011027941351735385,0.019208863735140608
2004-10-07,0.012417729910367825,0.01803948249091336,0.0003254229285399697,0.0,0.011174046725304313,0.009774312860192395,0.01925987573202571
2004-10-08,0.012077957864509603,0.012417729910367825,0.0001542000161268437,0.0,0.010413970694930627,0.00971898926551425,0.018566406153673654
2004-10-11,0.006171090439667015,0.012077957864509603,0.00014587706617686936,0.0,0.010340358072258615,0.009791674748584262,0.017944127968023145
2004-10-12,-0.0212914513497533,0.006171090439667015,3.808235721454963e-05,0.0,0.006532521394031987,0.00951601330227526,0.016456164299146335
2004-10-13,0.0212914513497533,-0.0212914513497533,0.00045332590057891155,0.00045332590057891155,0.015545046753188163,0.013256858955649339,0.013960042576597163
2004-10-14,0.02066492273410514,0.0212914513497533,0.00045332590057891155,0.0,0.016253622545944015,0.013297672548748538,0.013811620354965649
2004-10-15,0.0030996831413325765,0.02066492273410514,0.00042703903160653547,0.0,0.017426924770037138,0.013702982306154049,0.014020802355573219
2004-10-18,-0.023205500838426207,0.0030996831413325765,9.60803557666139e-06,0.0,0.017336032149698637,0.01386749039383002,0.012662316774537129
2004-10-19,-0.007105438583037138,-0.023205500838426207,0.0005384952691621994,0.0005384952691621994,0.0216894652874082,0.016878191756011685,0.014556957033531541
2004-10-20,0.030128834070583643,-0.007105438583037138,5.048725745731281e-05,5.048725745731281e-05,0.01894381029896351,0.016391453793601317,0.013408570312078918
2004-10-21,-0.00822743375322954,0.030128834070583643,0.0009077466424527617,0.0,0.021343320793970413,0.01790061778127061,0.014156781298519345
2004-10-22,0.012769180288879411,-0.00822743375322954,6.769066616378072e-05,6.769066616378072e-05,0.01980144538123185,0.01819265563647935,0.014419574929122183
2004-10-25,-0.011484899891232025,0.012769180288879411,0.0001630519652499065,0.0,0.020758555502695605,0.01823073110199277,0.013823025068743956
2004-10-26,0.011484899891232025,-0.011484899891232025,0.0001319029255116214,0.0001319029255116214,0.017812668381175144,0.01878234042604214,0.014302451196823641
2004-10-27,-0.05036833710820643,0.011484899891232025,0.0001319029255116214,0.0,0.017043219274648705,0.017117435861771953,0.01434630205442272
2004-10-28,-0.02979521925704942,-0.05036833710820643,0.002536969383045925,0.002536969383045925,0.025551431392301253,0.023370004867426818,0.018449879393984247
2004-10-29,0.016361880035004717,-0.02979521925704942,0.0008877550905756487,0.0008877550905756487,0.027125550245801065,0.023326236123175255,0.019674717867196392
2004-11-01,-0.03199796518245135,0.016361880035004717,0.00026771111827988595,0.0,0.02802726646684742,0.024336478539169235,0.019837386964964718
2004-11-02,-0.01022569584456523,-0.03199796518245135,0.0010238697758173688,0.0010238697758173688,0.029267785884361783,0.025173824717148588,0.021119105263073895
2004-11-03,0.025075983286944048,-0.01022569584456523,0.00010456485550555862,0.00010456485550555862,0.02536038145848709,0.02519703513646475,0.02113237735818236
2004-11-04,-0.04132988131092352,0.025075983286944048,0.0006288049378070972,0.0,0.026103955918107997,0.024404943475886964,0.02179671062806812
2004-11-05,0.016052379902178338,-0.04132988131092352,0.0017081590891750253,0.0017081590891750253,0.02906184652077934,0.026636330348367588,0.022951400856842243
2004-11-08,-0.010537087437661796,0.016052379902178338,0.000257678900523859,0.0,0.028996113505377997,0.026979219408970866,0.022872284331739857
2004-11-09,-0.03566625679097779,-0.010537087437661796,0.00011103021166893004,0.00011103021166893004,0.026088012611200796,0.026977518619675487,0.022698708959856956
2004-11-10,0.03096998393412731,-0.03566625679097779,0.0012720818734799693,0.0012720818734799693,0.029778653271690336,0.026822728044175268,0.023438803288596592
2004-11-11,-0.029915036297734066,0.03096998393412731,0.0009591399048801037,0.0,0.03154308163662755,0.02731582820860098,0.024588382568016577
2004-11-12,-0.002111009362712135,-0.029915036297734066,0.0008949093966947467,0.0008949093966947467,0.028833681042323877,0.0273269088045288,0.024939346460414534
2004-11-15,-0.009555243515268153,-0.002111009362712135,4.456360529458295e-06,4.456360529458295e-06,0.026433536733712435,0.026162659620065105,0.024270998358051903
2004-11-16,-0.01634792969025245,-0.009555243515268153,9.130267863607408e-05,9.130267863607408e-05,0.026427105709312823,0.02489975767186473,0.023552428798847724
