date,ret,ret_lag1
2004-04-05,-0.00029077567361079915,0.0034954574521575132
2004-04-06,0.017015554959809442,-0.00029077567361079915
2004-04-07,0.03318640483198809,0.017015554959809442
2004-04-08,0.027017548676329106,0.03318640483198809
2004-04-12,0.01867220872537345,0.027017548676329106
2004-04-13,-0.016789230461931925,0.01867220872537345
2004-04-14,-0.013255918758356522,-0.016789230461931925
2004-04-15,0.022884252467180843,-0.013255918758356522
2004-04-16,0.004514732951861777,0.022884252467180843
2004-04-19,-0.00851531250145321,0.004514732951861777
2004-04-20,0.004798737900534089,-0.00851531250145321
2004-04-21,-0.05101335059038936,0.004798737900534089
2004-04-22,0.027058513345716406,-0.05101335059038936
2004-04-23,-0.006833428429231514,0.027058513345716406
2004-04-26,0.013891061827230988,-0.006833428429231514
2004-04-27,0.015033774653578025,0.013891061827230988
2004-04-28,-0.0018669080450561815,0.015033774653578025
2004-04-29,-0.004012248535159024,-0.0018669080450561815
2004-04-30,0.001874406561276576,-0.004012248535159024
2004-05-03,0.021961406896468194,0.001874406561276576
2004-05-04,0.019951444837466248,0.021961406896468194
2004-05-05,0.015022565349168904,0.019951444837466248
2004-05-06,-0.005067169859566789,0.015022565349168904
2004-05-07,0.014123850892434842,-0.005067169859566789
2004-05-10,-0.02536275925644471,0.014123850892434842
2004-05-11,0.02861319505707094,-0.02536275925644471
2004-05-12,0.01756816354059021,0.02861319505707094
2004-05-13,0.0075749015741397585,0.01756816354059021
2004-05-14,0.007276268496495764,0.0075749015741397585
2004-05-17,0.004099804809745589,0.007276268496495764
2004-05-18,-0.024608339332334417,0.004099804809745589
2004-05-19,0.023404263629489996,-0.024608339332334417
2004-05-20,-0.014074530900409776,0.023404263629489996
2004-05-21,-0.02449096761834335,-0.014074530900409776
2004-05-24,0.043852730674094786,-0.02449096761834335
2004-05-25,-0.013999790003146995,0.043852730674094786
2004-05-26,-0.01075275819485677,-0.013999790003146995
2004-05-27,-0.03144761627930848,-0.01075275819485677
2004-05-28,0.011094476962186128,-0.03144761627930848
2004-06-01,0.05962112591262958,0.011094476962186128
2004-06-02,-0.05761716692023988,0.05962112591262958
2004-06-03,-0.01716347845995614,-0.05761716692023988
2004-06-04,-0.020316941505780672,-0.01716347845995614
2004-06-07,0.004406958929744853,-0.020316941505780672
2004-06-08,-0.03634851276005824,0.004406958929744853
2004-06-09,0.006950098473203603,-0.03634851276005824
2004-06-10,0.02395166024762041,0.006950098473203603
2004-06-14,-0.022620654158676867,0.02395166024762041
2004-06-15,-0.010698190624728543,-0.022620654158676867
2004-06-16,0.003489496791245106,-0.010698190624728543
2004-06-17,0.03008934855409917,0.003489496791245106
2004-06-18,0.007512039443385632,0.03008934855409917
2004-06-21,-0.02932912280933797,0.007512039443385632
2004-06-22,0.012675097911273081,-0.02932912280933797
2004-06-23,-0.014270879438271766,0.012675097911273081
2004-06-24,0.009536512283550902,-0.014270879438271766
2004-06-25,-0.010069005854388191,0.009536512283550902
2004-06-28,-0.035509830402095766,-0.010069005854388191
2004-06-29,-0.016133919334056834,-0.035509830402095766
2004-06-30,0.03823872299390807,-0.016133919334056834
2004-07-01,0.04460437015536467,0.03823872299390807
2004-07-02,-0.009075708191307985,0.04460437015536467
2004-07-06,0.03229399345056727,-0.009075708191307985
2004-07-07,-0.014480112535971035,0.03229399345056727
2004-07-08,0.031484780258487444,-0.014480112535971035
2004-07-09,-0.009216723417820205,0.031484780258487444
2004-07-12,-0.011578258962181565,-0.009216723417820205
2004-07-13,-0.001520176992394262,-0.011578258962181565
2004-07-14,0.03805962643914551,-0.001520176992394262
2004-07-15,-0.004893593294711618,0.03805962643914551
2004-07-16,0.011704584721574207,-0.004893593294711618
2004-07-19,0.009410116308259386,0.011704584721574207
2004-07-20,-0.018909624761843435,0.009410116308259386
2004-07-21,-0.006876224807341291,-0.018909624761843435
2004-07-22,0.019038865437458252,-0.006876224807341291
2004-07-23,0.008426641301802373,0.019038865437458252
2004-07-26,-0.006494321447060081,0.008426641301802373
2004-07-27,0.009606258591640326,-0.006494321447060081
2004-07-28,0.025019038098637925,0.009606258591640326
2004-07-29,-0.0035026661194743625,0.025019038098637925
2004-07-30,0.024264604580922278,-0.0035026661194743625
2004-08-02,0.0004565272393257658,0.024264604580922278
2004-08-03,0.007502634408194986,0.0004565272393257658
2004-08-04,-0.03035412723224784,0.007502634408194986
2004-08-05,0.036225831489156146,-0.03035412723224784
2004-08-06,-0.010412024377675078,0.036225831489156146
2004-08-09,0.020047960116455155,-0.010412024377675078
2004-08-10,-0.0071620649173533835,0.020047960116455155
2004-08-11,0.006269585701493607,-0.0071620649173533835
2004-08-12,0.015504203565864128,0.006269585701493607
2004-08-13,0.023458977809179604,0.015504203565864128
2004-08-16,-0.01144355763240057,0.023458977809179604
2004-08-17,0.01508650960101221,-0.01144355763240057
2004-08-18,0.01106159875446977,0.01508650960101221
2004-08-19,0.029803191265485918,0.01106159875446977
2004-08-20,-0.017398950521571255,0.029803191265485918
2004-08-23,-0.03855234909939664,-0.017398950521571255
2004-08-24,-0.018409465077719567,-0.03855234909939664
2004-08-25,-0.03924720797375647,-0.018409465077719567
2004-08-26,-0.008548111375729306,-0.03924720797375647
2004-08-27,0.0018544704477090335,-0.008548111375729306
2004-08-30,-0.021063300024031673,0.0018544704477090335
2004-08-31,-0.0037914702232426656,-0.021063300024031673
2004-09-01,0.04366697201134784,-0.0037914702232426656
2004-09-02,0.0013627386245924633,0.04366697201134784
2004-09-03,-0.0015899990265815234,0.0013627386245924633
2004-09-07,-0.01557878658133216,-0.0015899990265815234
2004-09-08,-0.012546653993207535,-0.01557878658133216
2004-09-09,0.042121129880385855,-0.012546653993207535
2004-09-10,-0.041186310586520225,0.042121129880385855
2004-09-13,0.02445893859524295,-0.041186310586520225
2004-09-14,0.011783514265349293,0.02445893859524295
2004-09-15,-0.01841583356377674,0.011783514265349293
2004-09-16,0.006860288216348653,-0.01841583356377674
2004-09-17,0.03822973782354744,0.006860288216348653
2004-09-20,0.01653286151875788,0.03822973782354744
2004-09-21,0.016051709534724345,0.01653286151875788
2004-09-22,0.026193221714485126,0.016051709534724345
2004-09-23,0.002272506155668985,0.026193221714485126
2004-09-24,0.008629640219178558,0.002272506155668985
2004-09-27,0.01542861132572293,0.008629640219178558
2004-09-28,0.00522408529536067,0.01542861132572293
2004-09-29,-0.007846397864448296,0.00522408529536067
2004-09-30,0.002622312569087626,-0.007846397864448296
2004-10-01,0.009623160675861886,0.002622312569087626
2004-10-04,-0.0041987282924522695,0.009623160675861886
2004-10-05,0.023367405905098337,-0.0041987282924522695
2004-10-06,0.01803948249091336,0.023367405905098337
2004-10-07,0.012417729910367825,0.01803948249091336
2004-10-08,0.012077957864509603,0.012417729910367825
2004-10-11,0.006171090439667015,0.012077957864509603
2004-10-12,-0.0212914513497533,0.006171090439667015
2004-10-13,0.0212914513497533,-0.0212914513497533
2004-10-14,0.02066492273410514,0.0212914513497533
2004-10-15,0.0030996831413325765,0.02066492273410514
2004-10-18,-0.023205500838426207,0.0030996831413325765
2004-10-19,-0.007105438583037138,-0.023205500838426207
2004-10-20,0.030128834070583643,-0.007105438583037138
2004-10-21,-0.00822743375322954,0.030128834070583643
2004-10-22,0.012769180288879411,-0.00822743375322954
2004-10-25,-0.011484899891232025,0.012769180288879411
2004-10-26,0.011484899891232025,-0.011484899891232025
2004-10-27,-0.05036833710820643,0.011484899891232025
2004-10-28,-0.02979521925704942,-0.05036833710820643
2004-10-29,0.016361880035004717,-0.02979521925704942
2004-11-01,-0.03199796518245135,0.016361880035004717
2004-11-02,-0.01022569584456523,-0.03199796518245135
2004-11-03,0.025075983286944048,-0.01022569584456523
2004-11-04,-0.04132988131092352,0.025075983286944048
2004-11-05,0.016052379902178338,-0.04132988131092352
2004-11-08,-0.010537087437661796,0.016052379902178338
2004-11-09,-0.03566625679097779,-0.010537087437661796
2004-11-10,0.03096998393412731,-0.03566625679097779
2004-11-11,-0.029915036297734066,0.03096998393412731
2004-11-12,-0.002111009362712135,-0.029915036297734066
2004-11-15,-0.009555243515268153,-0.002111009362712135
2004-11-16,-0.01634792969025245,-0.009555243515268153
2004-11-17,0.01570768253168442,-0.01634792969025245
2004-11-18,-0.013324910730210693,0.01570768253168442
2004-11-19,0.04691325907759314,-0.013324910730210693
2004-11-22,0.0041203347750253805,0.04691325907759314
2004-11-23,0.00614880484425262,0.0041203347750253805
2004-11-24,0.010164755418695215,0.00614880484425262
2004-11-29,0.0064516293271643654,0.010164755418695215
2004-11-30,-0.012741546778529678,0.0064516293271643654
2004-12-01,-0.0769773094417463,-0.012741546778529678
2004-12-02,-0.050495325101513,-0.0769773094417463
2004-12-03,-0.016552402084233364,-0.050495325101513
2004-12-06,0.010290049270088808,-0.016552402084233364
2004-12-07,-0.036005795638294646,0.010290049270088808
2004-12-08,0.011510907804141546,-0.036005795638294646
2004-12-09,0.013969687833784938,0.011510907804141546
2004-12-10,-0.04373594053749219,0.013969687833784938
2004-12-13,0.007342158449851421,-0.04373594053749219
2004-12-14,0.019558788227388213,0.007342158449851421
2004-12-15,0.05512380136256123,0.019558788227388213
2004-12-16,-0.0002262831661581366,0.05512380136256123
2004-12-17,0.04643767104947738,-0.0002262831661581366
2004-12-20,-0.013925364328300827,0.04643767104947738
2004-12-21,0.002625798771057397,-0.013925364328300827
2004-12-22,-0.033780915237654696,0.002625798771057397
2004-12-23,-0.0013571902545792547,-0.033780915237654696
2004-12-27,-0.06692556803375593,-0.0013571902545792547
2004-12-28,0.010831752602463052,-0.06692556803375593
2004-12-29,0.043795757510578515,0.010831752602463052
2004-12-30,-0.004363277708390179,0.043795757510578515
2005-01-03,-0.03108820736350859,-0.004363277708390179
2005-01-04,0.04161941919169809,-0.03108820736350859
2005-01-05,-0.011913095354993075,0.04161941919169809
2005-01-06,0.048801182977834756,-0.011913095354993075
2005-01-07,-0.002857482232646369,0.048801182977834756
2005-01-10,-0.0022035811421670104,-0.002857482232646369
2005-01-11,0.007691466681845949,-0.0022035811421670104
2005-01-12,0.014992103340265572,0.007691466681845949
2005-01-13,0.035381340900636715,0.014992103340265572
2005-01-14,0.007052510990112726,0.035381340900636715
2005-01-18,0.0,0.007052510990112726
2005-01-19,-0.017304754313095305,0.0
2005-01-20,-0.013550903858817964,-0.017304754313095305
2005-01-21,0.03395126917595981,-0.013550903858817964
2005-01-24,0.00575309977095273,0.03395126917595981
2005-01-25,0.016861710006347508,0.00575309977095273
2005-01-26,-0.017476580277737686,0.016861710006347508
2005-01-27,0.0012292846036343619,-0.017476580277737686
2005-01-28,-0.0345795719188855,0.0012292846036343619
2005-01-31,0.02138895643731553,-0.0345795719188855
2005-02-01,-0.022661520209823482,0.02138895643731553
2005-02-02,-0.009167537105463808,-0.022661520209823482
2005-02-03,-0.005153497885078018,-0.009167537105463808
2005-02-04,0.0006456210102308013,-0.005153497885078018
2005-02-07,-0.02615669575910351,0.0006456210102308013
2005-02-08,0.0026467317210334684,-0.02615669575910351
2005-02-09,0.0013206596282424599,0.0026467317210334684
2005-02-10,0.03544017034057978,0.0013206596282424599
2005-02-11,0.0012731038078421797,0.03544017034057978
2005-02-14,0.005919653307879802,0.0012731038078421797
2005-02-15,-0.0038014894983429137,0.005919653307879802
2005-02-16,0.02238828750032429,-0.0038014894983429137
2005-02-17,-0.01648104255340499,0.02238828750032429
2005-02-18,0.01689470915018676,-0.01648104255340499
2005-02-22,0.056296331888813,0.01689470915018676
2005-02-23,0.00039086480415617686,0.056296331888813
2005-02-24,0.004290202094037632,0.00039086480415617686
2005-02-25,0.0019440575286839845,0.004290202094037632
2005-02-28,0.005036785489510809,0.0019440575286839845
2005-03-01,-0.001353566766027825,0.005036785489510809
2005-03-02,0.026163985299024972,-0.001353566766027825
2005-03-03,0.009754353517626768,0.026163985299024972
2005-03-04,0.003912423946529131,0.009754353517626768
2005-03-07,0.0020432924768956084,0.003912423946529131
2005-03-08,0.012905797969301247,0.0020432924768956084
2005-03-09,0.00329188856472884,0.012905797969301247
2005-03-10,-0.022713551961475176,0.00329188856472884
2005-03-11,0.016486422860783723,-0.022713551961475176
2005-03-14,0.009508216681013426,0.016486422860783723
2005-03-15,0.0018181545757824935,0.009508216681013426
2005-03-16,0.025290557300177596,0.0018181545757824935
2005-03-17,-0.0010632210512362406,0.025290557300177596
2005-03-18,0.005657718186832916,-0.0010632210512362406
2005-03-21,-0.0017646429263100671,0.005657718186832916
2005-03-22,-0.010475021028531373,-0.0017646429263100671
2005-03-23,-0.040427890768155006,-0.010475021028531373
2005-03-24,0.01896050845409336,-0.040427890768155006
2005-03-28,-0.014510327506754184,0.01896050845409336
2005-03-29,0.003324722442038741,-0.014510327506754184
2005-03-31,0.021345368884361005,0.003324722442038741
2005-04-01,0.033197313102666826,0.021345368884361005
2005-04-04,-0.004550272796976174,0.033197313102666826
2005-04-05,-0.017160923796029515,-0.004550272796976174
2005-04-06,-0.0033962396116491433,-0.017160923796029515
2005-04-07,-0.031650475259717314,-0.0033962396116491433
2005-04-08,-0.014707533347441792,-0.031650475259717314
2005-04-11,0.00728769728458456,-0.014707533347441792
2005-04-12,-0.035051394991881146,0.00728769728458456
2005-04-13,-0.03213441384318472,-0.035051394991881146
2005-04-14,0.017958051945544007,-0.03213441384318472
2005-04-15,-0.012596099867721033,0.017958051945544007
2005-04-18,-0.0023795915621986907,-0.012596099867721033
2005-04-19,0.037409427156515296,-0.0023795915621986907
2005-04-20,0.00286446699895615,0.037409427156515296
2005-04-21,0.033011289814328215,0.00286446699895615
2005-04-22,0.021718138503873607,0.033011289814328215
2005-04-25,-0.014914785420079735,0.021718138503873607
2005-04-26,-0.006803353083793873,-0.014914785420079735
2005-04-27,-0.04896545853511158,-0.006803353083793873
2005-04-29,-0.0373081727928013,-0.04896545853511158
2005-05-02,0.02384844653570406,-0.0373081727928013
2005-05-03,-0.028283068155120272,0.02384844653570406
2005-05-04,0.01264698300767364,-0.028283068155120272
2005-05-05,0.013867114899602129,0.01264698300767364
2005-05-06,0.0025542258163797626,0.013867114899602129
2005-05-09,0.02077945854238683,0.0025542258163797626
2005-05-10,0.0007685094732452491,0.02077945854238683
2005-05-11,-0.0316061993916299,0.0007685094732452491
2005-05-12,-0.0385945427625507,-0.0316061993916299
2005-05-13,0.002674567063775779,-0.0385945427625507
2005-05-16,-0.001233502610073156,0.002674567063775779
2005-05-17,0.007378607028341477,-0.001233502610073156
2005-05-18,-0.03575523670204417,0.007378607028341477
2005-05-19,-0.007008669179513927,-0.03575523670204417
2005-05-20,-0.002560798138762088,-0.007008669179513927
2005-05-23,0.049197094972454725,-0.002560798138762088
2005-05-24,0.010320810660929158,0.049197094972454725
2005-05-25,0.02603229771383031,0.010320810660929158
2005-05-26,0.0005882690614829045,0.02603229771383031
2005-05-27,0.016333246216647446,0.0005882690614829045
2005-05-31,0.0023117472621412283,0.016333246216647446
2005-06-01,0.04936720229539748,0.0023117472621412283
2005-06-02,-0.0179252218931496,0.04936720229539748
2005-06-03,0.025769835977955236,-0.0179252218931496
2005-06-06,-0.00986123949095008,0.025769835977955236
2005-06-07,-0.013487564404801589,-0.00986123949095008
2005-06-08,-0.02295486331067975,-0.013487564404801589
2005-06-09,0.03258101079493114,-0.02295486331067975
2005-06-10,-0.01372675728558237,0.03258101079493114
2005-06-13,0.038113774409938905,-0.01372675728558237
2005-06-14,-0.011209644369549743,0.038113774409938905
2005-06-15,0.010310296567622501,-0.011209644369549743
2005-06-16,0.01801211643555156,0.010310296567622501
2005-06-17,0.032858224829360516,0.01801211643555156
2005-06-20,0.015275207226753906,0.032858224829360516
2005-06-21,-0.007947913727956113,0.015275207226753906
2005-06-22,-0.013847581932612485,-0.007947913727956113
2005-06-23,0.02263730458780877,-0.013847581932612485
2005-06-24,0.00704349699715312,0.02263730458780877
2005-06-27,0.011629982500104497,0.00704349699715312
2005-06-28,-0.03941895086994052,0.011629982500104497
2005-06-30,-0.029644729693921512,-0.03941895086994052
2005-07-01,0.03905051487187272,-0.029644729693921512
2005-07-05,0.014196624295248483,0.03905051487187272
2005-07-06,0.027965728192729244,0.014196624295248483
2005-07-07,-0.009015703140447862,0.027965728192729244
2005-07-08,-0.01827898132440353,-0.009015703140447862
2005-07-11,-0.01197826052992923,-0.01827898132440353
2005-07-12,0.028444293492342787,-0.01197826052992923
2005-07-13,-0.010113666978171842,0.028444293492342787
2005-07-14,-0.037522424552949296,-0.010113666978171842
2005-07-15,0.005004772152504167,-0.037522424552949296
2005-07-18,-0.013343936995291905,0.005004772152504167
2005-07-19,0.0024394399819458457,-0.013343936995291905
2005-07-20,-0.012962133872409076,0.0024394399819458457
2005-07-21,0.0072024876871585874,-0.012962133872409076
2005-07-22,0.02625820968358017,0.0072024876871585874
2005-07-25,0.0059498427895450234,0.02625820968358017
2005-07-26,0.003384110871730961,0.0059498427895450234
2005-07-27,-0.0015214296154821838,0.003384110871730961
2005-07-28,0.01394391381545379,-0.0015214296154821838
2005-07-29,0.010455676977035644,0.01394391381545379
2005-08-01,0.016375018012094955,0.010455676977035644
2005-08-02,0.005183871922840311,0.016375018012094955
2005-08-03,-0.016782451391788022,0.005183871922840311
2005-08-04,0.00850791209566637,-0.016782451391788022
2005-08-05,0.015037882002515879,0.00850791209566637
2005-08-08,0.025823173558100265,0.015037882002515879
2005-08-09,-0.013699906317011568,0.025823173558100265
2005-08-10,0.02860243138439955,-0.013699906317011568
2005-08-11,0.013772237489292571,0.02860243138439955
2005-08-12,0.015981005410184324,0.013772237489292571
2005-08-15,-0.008863634676021803,0.015981005410184324
2005-08-16,-0.0028710985223430185,-0.008863634676021803
2005-08-17,-0.04377102931475818,-0.0028710985223430185
2005-08-18,0.00031616278624557737,-0.04377102931475818
2005-08-19,0.03234612632702305,0.00031616278624557737
2005-08-22,0.001529029007693694,0.03234612632702305
2005-08-23,0.00396466124833772,0.001529029007693694
2005-08-24,0.024206257812464216,0.00396466124833772
2005-08-25,0.002522042313373163,0.024206257812464216
2005-08-26,-0.020356946949268817,0.002522042313373163
2005-08-29,0.01605074196254197,-0.020356946949268817
2005-08-30,0.038104028894112574,0.01605074196254197
2005-08-31,-0.012540634507939963,0.038104028894112574
2005-09-01,0.007658425774235589,-0.012540634507939963
2005-09-02,-0.027730929228804158,0.007658425774235589
2005-09-06,-0.02411560923628464,-0.027730929228804158
2005-09-07,-0.024400755078169745,-0.02411560923628464
2005-09-08,0.0018624111641081242,-0.024400755078169745
2005-09-09,-0.006377808562683107,0.0018624111641081242
2005-09-12,-0.011773151893364364,-0.006377808562683107
2005-09-13,-0.003479934173868493,-0.011773151893364364
2005-09-14,0.030891626054669885,-0.003479934173868493
2005-09-15,-0.005237170742404373,0.030891626054669885
2005-09-16,-0.027398974188114877,-0.005237170742404373
2005-09-19,0.06736190350958804,-0.027398974188114877
2005-09-20,-0.017363046718236852,0.06736190350958804
2005-09-21,0.008569543044712802,-0.017363046718236852
2005-09-22,-0.004501178565788244,0.008569543044712802
2005-09-23,-0.035354474304063466,-0.004501178565788244
2005-09-26,0.02507626552092823,-0.035354474304063466
2005-09-27,-0.011460130061741403,0.02507626552092823
2005-09-28,0.019480128963863308,-0.011460130061741403
2005-09-29,0.006609644664300696,0.019480128963863308
2005-09-30,-0.008268904617947825,0.006609644664300696
2005-10-03,-0.01169243672891973,-0.008268904617947825
2005-10-04,-0.02427265583557059,-0.01169243672891973
2005-10-05,-0.017523545555857112,-0.02427265583557059
2005-10-06,-0.023037672700739975,-0.017523545555857112
2005-10-07,0.007792239740568974,-0.023037672700739975
2005-10-10,-0.0006470546282830725,0.007792239740568974
2005-10-11,0.02760886394550166,-0.0006470546282830725
2005-10-12,0.009244154512531466,0.02760886394550166
2005-10-13,-0.01635257945404245,0.009244154512531466
2005-10-14,-0.007159377530644662,-0.01635257945404245
2005-10-17,0.027247918015889105,-0.007159377530644662
2005-10-18,-0.018188018382942595,0.027247918015889105
2005-10-19,-0.012578796723614616,-0.018188018382942595
2005-10-20,-0.0223599899463105,-0.012578796723614616
2005-10-21,-0.006575688854131734,-0.0223599899463105
2005-10-24,-0.0051261190601614715,-0.006575688854131734
2005-10-25,0.03454235501304037,-0.0051261190601614715
2005-10-26,-0.028921573908487375,0.03454235501304037
2005-10-27,0.0070636894144575635,-0.028921573908487375
2005-10-28,0.002125764297448818,0.0070636894144575635
2005-10-31,-0.02413744071911239,0.002125764297448818
2005-11-01,0.0015048937711616972,-0.02413744071911239
2005-11-02,-0.0016722156973090208,0.0015048937711616972
2005-11-03,0.03341047691994348,-0.0016722156973090208
2005-11-04,-0.019614831907073693,0.03341047691994348
2005-11-07,-0.018492831579619562,-0.019614831907073693
2005-11-08,0.004027490981132864,-0.018492831579619562
2005-11-09,-0.013149191197566523,0.004027490981132864
2005-11-10,-0.019361541549749894,-0.013149191197566523
2005-11-11,-0.004682232822033505,-0.019361541549749894
2005-11-14,0.0027772948074815673,-0.004682232822033505
2005-11-15,-0.012383503428133658,0.0027772948074815673
2005-11-16,0.015671599181241724,-0.012383503428133658
2005-11-17,-0.027144634804768586,0.015671599181241724
2005-11-18,-0.003378725350692946,-0.027144634804768586
2005-11-21,0.02740862667479327,-0.003378725350692946
2005-11-22,0.019564711589930006,0.02740862667479327
2005-11-23,-0.002211843844471595,0.019564711589930006
2005-11-28,-0.023262847549951005,-0.002211843844471595
2005-11-29,-0.015106568779686746,-0.023262847549951005
2005-11-30,0.014408959483503736,-0.015106568779686746
2005-12-01,0.019864225429106597,0.014408959483503736
2005-12-02,0.0144326890601576,0.019864225429106597
2005-12-05,0.009896921423718119,0.0144326890601576
2005-12-06,0.0005006054285408013,0.009896921423718119
2005-12-07,-0.01225360789611507,0.0005006054285408013
2005-12-08,0.024194068663666357,-0.01225360789611507
2005-12-09,-0.02115864799421363,0.024194068663666357
2005-12-12,0.031653978745411315,-0.02115864799421363
2005-12-13,0.0011412685003167056,0.031653978745411315
2005-12-14,-0.008509304639022552,0.0011412685003167056
2005-12-15,-0.014233884713354072,-0.008509304639022552
2005-12-16,-0.032700927394665236,-0.014233884713354072
2005-12-19,-0.012652903390297787,-0.032700927394665236
2005-12-20,0.011274036739161275,-0.012652903390297787
2005-12-21,0.009953777505754324,0.011274036739161275
2005-12-22,-0.004792932722549104,0.009953777505754324
2005-12-23,0.0025705014077601618,-0.004792932722549104
2005-12-27,-0.004631631187598906,0.0025705014077601618
2005-12-28,0.028142217498558608,-0.004631631187598906
2005-12-29,0.008323670540185901,0.028142217498558608
2005-12-30,0.011865683334590926,0.008323670540185901
2006-01-03,0.033825071488195135,0.011865683334590926
2006-01-04,0.004424766775112943,0.033825071488195135
2006-01-05,-0.009983400531519138,0.004424766775112943
2006-01-06,0.02236310784082729,-0.009983400531519138
2006-01-09,-0.01111904164898192,0.02236310784082729
2006-01-10,-0.0020493594184394226,-0.01111904164898192
2006-01-11,0.008954575673681298,-0.0020493594184394226
2006-01-12,0.0,0.008954575673681298
2006-01-13,-0.0003128493419062295,0.0
2006-01-17,0.03670840575072365,-0.0003128493419062295
2006-01-18,-0.008785185215661961,0.03670840575072365
2006-01-19,0.016596615574628437,-0.008785185215661961
2006-01-20,0.022489431923796488,0.016596615574628437
2006-01-23,-0.0036643500964466114,0.022489431923796488
2006-01-24,-0.015389486117236117,-0.0036643500964466114
2006-01-25,-0.018208299614536294,-0.015389486117236117
2006-01-26,0.006207024094622149,-0.018208299614536294
2006-01-27,0.02238565275835125,0.006207024094622149
2006-01-30,0.008669458975245625,0.02238565275835125
2006-01-31,-0.0063110258013674425,0.008669458975245625
2006-02-01,-0.020226755210929426,-0.0063110258013674425
2006-02-02,-0.028651720406024594,-0.020226755210929426
2006-02-03,0.010611440213430967,-0.028651720406024594
2006-02-06,-0.003985323017646536,0.010611440213430967
2006-02-07,-0.03151587582163806,-0.003985323017646536
2006-02-08,-0.008596056085646175,-0.03151587582163806
2006-02-09,0.001118474125518354,-0.008596056085646175
2006-02-10,-0.012534292094535715,0.001118474125518354
2006-02-13,-0.009749808549132766,-0.012534292094535715
2006-02-14,-0.02764851167987814,-0.009749808549132766
2006-02-15,-0.03189489978104376,-0.02764851167987814
2006-02-16,0.013085557285776872,-0.03189489978104376
2006-02-17,0.023999833366671552,0.013085557285776872
2006-02-21,0.020169263815057903,0.023999833366671552
2006-02-22,-0.0014740835516597883,0.020169263815057903
2006-02-23,-0.00773343893616385,-0.0014740835516597883
2006-02-24,0.03840081244018556,-0.00773343893616385
2006-02-27,-0.030831266983131655,0.03840081244018556
2006-02-28,0.006698821683256639,-0.030831266983131655
2006-03-01,0.009077730815739038,0.006698821683256639
