mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,seasonality_mode,changepoint_prior_scale,seasonality_prior_scale,use_regressors,yearly_seasonality,weekly_seasonality
0.06478472092190221,0.2545284285141882,0.13685227144371184,2.132316660305922,0.13333333333333333,8,0.16666666666666666,10,SPY,daily,no_exog,d_CALM_17_19_2,CALM_17_19,3431,60,additive,0.5,10.0,True,auto,auto
8.501510720084049,2.9157350222686644,1.5433191034190394,13.600580999349079,0.21666666666666667,13,0.3,18,SPY,daily,no_exog,d_CALM_17_19_3,CALM_17_19,3668,60,additive,0.5,10.0,True,auto,auto
2.491521511715374,1.5784554196160796,0.636949454798503,4.430864435115321,0.08333333333333333,5,0.15,9,SPY,daily,no_exog,d_CALM_17_19_4,CALM_17_19,3740,60,additive,0.5,10.0,True,auto,auto
96.35925896582769,9.816275208337819,3.30879159137775,5.7741312842654935,0.18333333333333332,11,0.2,12,SPY,daily,no_exog,d_CALM_17_19_5,CALM_17_19,3977,60,additive,0.5,10.0,True,auto,auto
6.591523470574146,2.5673962433902067,1.429894883305047,4.604705259756214,0.15,9,0.23333333333333334,14,SPY,daily,with_exog,d_GFC_1,GFC,904,60,additive,0.05,10.0,True,auto,auto
11.1171808562403,3.3342436707955674,1.7643627230891192,17.537366093722095,0.13333333333333333,8,0.18333333333333332,11,SPY,daily,with_exog,d_GFC_2,GFC,977,60,additive,0.05,10.0,True,auto,auto
4.482746645356998,2.1172497834117254,1.1099838211221653,3.099792390903436,0.15,9,0.2,12,SPY,daily,with_exog,d_GFC_3,GFC,1052,60,additive,0.05,10.0,True,auto,auto
512.0174865635728,22.6278033967854,11.783622193178983,5.938848406006132,0.11666666666666667,7,0.26666666666666666,16,SPY,daily,with_exog,d_GFC_4,GFC,1175,60,additive,0.05,10.0,True,auto,auto
76.43420365609065,8.742665706527424,4.5209300346656045,4.410427620719076,0.1,6,0.18333333333333332,11,SPY,daily,with_exog,d_GFC_5,GFC,1264,60,additive,0.05,10.0,True,auto,auto
1.0923962367046696,1.0451776101240733,0.5796450431457049,2.0329785125127717,0.13333333333333333,8,0.18333333333333332,11,SPY,daily,with_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,additive,0.05,10.0,True,auto,auto
0.5312910666219409,0.7288971577814946,0.41971345503076757,1.753812783198846,0.11666666666666667,7,0.15,9,SPY,daily,with_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,additive,0.05,10.0,True,auto,auto
0.6990096084830348,0.8360679448962476,0.437637412496688,2.271933086980608,0.15,9,0.21666666666666667,13,SPY,daily,with_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,additive,0.05,10.0,True,auto,auto
2.9233370818165123,1.709776909955364,1.085325905354184,3.2432512368703343,0.21666666666666667,13,0.2833333333333333,17,SPY,daily,with_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,additive,0.05,10.0,True,auto,auto
0.8004912510480905,0.8947017665390465,0.48792176485287925,0.9959172822155871,0.06666666666666667,4,0.16666666666666666,10,SPY,daily,with_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,additive,0.05,10.0,True,auto,auto
1007.470150791882,31.74067029525183,13.029302680630147,4.188903952765473,0.06666666666666667,4,0.13333333333333333,8,SPY,daily,with_exog,d_COVID_1,COVID,4038,60,additive,0.05,10.0,True,auto,auto
4.171098464003648,2.042326728024595,0.950981135652743,1.7160551822505488,0.03333333333333333,2,0.1,6,SPY,daily,with_exog,d_COVID_2,COVID,4102,60,additive,0.05,10.0,True,auto,auto
1.4486351380461662,1.2035925963739418,0.7035167972659574,0.7584898197099422,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,with_exog,d_COVID_3,COVID,4179,60,additive,0.05,10.0,True,auto,auto
19.461041539824727,4.411467050746807,2.6796351279594774,4.806891178196977,0.2,12,0.25,15,SPY,daily,with_exog,d_ENERGY_22_1,ENERGY_22,4514,60,additive,0.05,10.0,True,auto,auto
14.627906160580807,3.8246445796414608,1.977366301459996,6.377259140233445,0.11666666666666667,7,0.21666666666666667,13,SPY,daily,with_exog,d_ENERGY_22_2,ENERGY_22,4604,60,additive,0.05,10.0,True,auto,auto
3.6716875687943307,1.9161648073154696,1.1180499173830611,3.3183095410907035,0.15,9,0.21666666666666667,13,SPY,daily,with_exog,d_ENERGY_22_3,ENERGY_22,4692,60,additive,0.05,10.0,True,auto,auto
0.3667504932584916,0.6055992843939725,0.37170728936890157,1.854999029960979,0.08333333333333333,5,0.11666666666666667,7,SPY,daily,with_exog,d_ENERGY_22_4,ENERGY_22,4809,60,additive,0.05,10.0,True,auto,auto
0.26321655233777064,0.5130463452143195,0.20217389072424907,0.564136973313845,0.03333333333333333,2,0.05,3,SPY,daily,with_exog,d_CALM_17_19_1,CALM_17_19,3282,60,additive,0.05,10.0,True,auto,auto
0.0633186956753317,0.2516320640843128,0.13486811514721606,1.417201382785145,0.13333333333333333,8,0.13333333333333333,8,SPY,daily,with_exog,d_CALM_17_19_2,CALM_17_19,3431,60,additive,0.05,10.0,True,auto,auto
8.006530305932996,2.8295812951624124,1.4882946512809245,5.562308773274655,0.21666666666666667,13,0.23333333333333334,14,SPY,daily,with_exog,d_CALM_17_19_3,CALM_17_19,3668,60,additive,0.05,10.0,True,auto,auto
2.362955277664886,1.5371907095949044,0.6216202179303353,2.316105913374933,0.05,3,0.1,6,SPY,daily,with_exog,d_CALM_17_19_4,CALM_17_19,3740,60,additive,0.05,10.0,True,auto,auto
87.36885565723694,9.347130878362458,3.165378310310962,4.762939900532342,0.2,12,0.2,12,SPY,daily,with_exog,d_CALM_17_19_5,CALM_17_19,3977,60,additive,0.05,10.0,True,auto,auto
