date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2005-02-18,0.015573712725018396,0.015578505587688696,0.0002426898363456479,0.0,0.01735166052487425,0.024303101054477593,0.019661451034727575,0.004481394553944362,0.014523969738594378,0.0021306862482077804,2.436241504506262,0.019435264019251886
2005-02-25,0.018097913431274648,0.015573712725018396,0.0002425405280413999,0.0,0.01834918428015962,0.02033678359281267,0.01981026829259847,-0.003151343672242568,0.024920117906642947,-0.012852751566327036,2.414126495023534,-0.02211500948272782
2005-03-04,-0.0016108200112601168,0.018097913431274648,0.0003275344705659113,0.0,0.019586849066494313,0.020390497840117688,0.02008558853771104,0.008601501113773224,0.0629214563156908,-0.009990985232377625,2.441477071940574,0.027350576917039682
2005-03-11,0.027262023798153123,-0.0016108200112601168,2.5947411086760428e-06,2.5947411086760428e-06,0.019550273038242562,0.020375799963380636,0.01932865483515056,0.01064863684848838,0.043513981486663855,-0.0014528179705095567,2.479894072820678,0.03841700088010436
2005-03-18,-0.01558478616191561,0.027262023798153123,0.0007432179415710672,0.0,0.010446716048248893,0.022039779142811182,0.02004899588326753,-0.019250137962261604,0.012013849910234242,-0.013662114830530037,2.5494451858267326,0.06955111300605443
2005-03-25,-0.03379945713233301,-0.01558478616191561,0.00024288555971263627,0.00024288555971263627,0.01714766708795414,0.016799130966348295,0.02023482170291996,-0.015486353153422172,0.04121142569257019,0.008682403724386667,2.5756610391845274,0.02621585335779475
2005-04-01,0.0028214965363622113,-0.03379945713233301,0.0011424033024404168,0.0011424033024404168,0.02476027607994325,0.020614518108793195,0.021436348208170284,-0.007960196368270722,-0.033707046268903085,0.02405986460562648,2.5967461372286285,0.02108509804410108
2005-04-08,0.002345216868318012,0.0028214965363622113,7.960842704703955e-06,0.0,0.022647316958372563,0.020400855679087188,0.021350297794558614,0.0024725523744990596,0.04335707692231239,0.0035596033801086335,2.6454653367401053,0.04871919951147685
2005-04-15,-0.004695946710447707,0.002345216868318012,5.500042159443343e-06,0.0,0.022827997345502418,0.020402838468240474,0.021189294718790424,0.004841925269528424,-0.07146544481181394,0.0004736638947759886,2.5352828480448486,-0.11018248869525671
2005-04-22,0.02188167867723223,-0.004695946710447707,2.205191550736464e-05,2.205191550736464e-05,0.015348420308817605,0.017987163011981156,0.021070316865415772,-0.03317072428687151,-0.05453615947265833,0.0010648564993749332,2.8758219639794134,0.34053911593456476
2005-04-29,0.0016105196552791412,0.02188167867723223,0.00047880786173363967,0.0,0.020189831282695723,0.01859278871752581,0.02115901431630498,0.012362500193947135,0.09262373091147458,-0.012614680833291203,2.73306797151839,-0.1427539924610235
2005-05-06,-0.02067195625867857,0.0016105196552791412,2.593773560040444e-06,0.0,0.010025837833949332,0.018079944330678048,0.021114525211612143,0.0015569190993778292,-0.10799176983178649,0.011076160439140281,2.7285062370776063,-0.00456173444078356
2005-05-13,-0.013943257368579154,-0.02067195625867857,0.0004273297755607201,0.0004273297755607201,0.015299013695121511,0.018359248635025284,0.021167143970474225,0.011510085281761562,0.02463370210423932,0.0021296778541639583,2.64262240935519,-0.08588382772241632
2005-05-20,-0.006685837441027687,-0.013943257368579154,0.00019441442604643686,0.00019441442604643686,0.016394738794990336,0.018737214500367097,0.01864163360643491,-0.011769630031635003,-0.04597820707477274,0.01745692356139994,2.7923913308364643,0.1497689214812743
2005-05-27,0.005733398287926406,-0.006685837441027687,4.4700422287847644e-05,4.4700422287847644e-05,0.016465230123170048,0.015360342149378944,0.018172983732918313,0.02895811995509323,-0.03917959960205186,0.006136750485789655,2.5756610391845274,-0.2167302916519369
2005-06-03,0.009247308134741061,0.005733398287926406,3.287185592799744e-05,0.0,0.010854640428961261,0.015464944518513098,0.018247700215552096,0.009441345427870118,0.10247171862534454,-0.0024270348813750786,2.4973291383898717,-0.07833190079465568
2005-06-10,0.00869464216141047,0.009247308134741061,8.55127077388482e-05,0.0,0.01271099011789627,0.012023994064463561,0.018323647564465886,-0.0008319529457327945,0.059523563642344346,0.018572157741324702,2.4973291383898717,0.0
2005-06-17,0.02518325096942764,0.00869464216141047,7.559680231497654e-05,0.0,0.010383162835865675,0.012329474719712644,0.015837570993899368,0.00041634336159379615,-0.027449413697082647,0.00735590385852003,2.481567751712032,-0.015761386677839884
2005-06-24,0.005006865802330118,0.02518325096942764,0.0006341961293891781,0.0,0.011370680991256802,0.014638698303004884,0.01658842105698503,0.009604084626027465,0.08808476787292374,-0.010883216511107463,2.4406063510165352,-0.040961400695496586
2005-07-01,-0.029254677262364304,0.005006865802330118,2.506870516254282e-05,0.0,0.008260576991551393,0.014418678196310772,0.016516515296670996,-0.015777983621674707,0.0231605131511472,0.01189743125146947,2.4997952873372333,0.059188936320698105
2005-07-08,-0.011520038067954097,-0.029254677262364304,0.000855836141725095,0.000855836141725095,0.020030846943879705,0.016177422105636326,0.017761824239820815,0.004611482781588627,-0.01838318319188481,0.015091656438621648,2.4336133219381924,-0.06618196539904098
2005-07-15,-0.005215710433440712,-0.011520038067954097,0.00013271127708711157,0.00013271127708711157,0.020752678553877545,0.0164271324837511,0.016830323126432123,0.014864603277218613,0.014867668023126335,0.001330555118233434,2.4379897133421817,0.004376391403989377
2005-07-22,0.00946304644946494,-0.005215710433440712,2.7203635325502304e-05,2.7203635325502304e-05,0.02015617731516125,0.015245565878336764,0.0165522586268456,0.012450967196854457,-0.026165286416203415,-0.0058898739552866175,2.33505227574588,-0.1029374375963017
2005-07-29,0.012169543242770864,0.00946304644946494,8.954924810473101e-05,0.0,0.015261556711173001,0.01487690187669431,0.016328616692262835,0.00568256366123876,0.009594066484983621,-0.0008920811338972712,2.35327825082322,0.018225975077339918
2005-08-05,0.016838174918603954,0.012169543242770864,0.00014809778273766998,0.0,0.01684293063396827,0.014979891213503568,0.016057970814920077,0.0016173532012100367,0.032212114838283235,-0.003240417595917755,2.448415514829113,0.09513726400589295
2005-08-12,0.01970391372203384,0.016838174918603954,0.0002835241345895033,0.0,0.012109953476262295,0.015607547364993958,0.016474914956369248,-0.0069742651486288665,0.028322232641329492,-0.014542851924631783,2.5241273262614996,0.0757118114323867
2005-08-19,-0.01970391372203384,0.01970391372203384,0.0003882442159653534,0.0,0.009691343566917388,0.016327290306653378,0.01595684655841926,0.001463758106600821,0.07047894152496514,-0.012340126839450072,2.54474663217841,0.020619305916910413
2005-08-26,0.00045731006527027773,-0.01970391372203384,0.0003882442159653534,0.0003882442159653534,0.015824503557885155,0.018016290561154398,0.016170778381915954,-0.004805812668153386,-0.022843473399854375,0.018227873402442363,2.5967461372286285,0.05199950505021844
2005-09-02,0.015426844652676408,0.00045731006527027773,2.0913249579750568e-07,0.0,0.016083235869021165,0.016118540005509337,0.014327399588357215,-0.014061139887091123,0.011865043432599975,-0.008161473671751018,2.61885464176048,0.022108504531851647
2005-09-09,0.010747948800992724,0.015426844652676408,0.00023798753593781067,0.0,0.01646252610920632,0.016814711959980463,0.014638177391652813,0.012426635459678259,0.021541632894146012,-0.017915012042917233,2.607861451357774,-0.010993190402706077
2005-09-16,0.023116054053486934,0.010747948800992724,0.00011551840342876093,0.0,0.015719014888220348,0.013238629316104316,0.014759134489783022,0.018876785600137502,-0.05303176171302937,0.006813310375116899,2.4832385544766455,-0.12462289688112849
2005-09-23,0.008667443210168102,0.023116054053486934,0.0005343519550037297,0.0,0.016551283372620077,0.013012715761795704,0.01531261432438022,-0.008867316866396635,-0.016997604943082223,0.013261925774889605,2.417697923893909,-0.06554063058273663
2005-09-30,0.011796383440369596,0.008667443210168102,7.512457180148913e-05,0.0,0.008377277536725382,0.012120480445717554,0.014810585607706078,-0.0125729796213907,0.01871274696621228,0.013088261061495743,2.5618676938675677,0.14416976997365882
2005-10-07,0.012080282826246957,0.011796383440369596,0.00013915466227222602,0.0,0.00567878101080696,0.012138101975341101,0.014925230221737399,0.013088960433136343,0.03143700446940301,0.0034688958413271465,2.4782176680377024,-0.08365002582986536
2005-10-14,-0.011653908476515262,0.012080282826246957,0.0001459332331621172,0.0,0.005658518997669699,0.012136298209863887,0.014013227153353127,-0.028272996201699208,-0.06873407108051843,-0.003917386892047681,2.6803363729930827,0.2021187049553803
2005-10-21,-0.00469988512711339,-0.011653908476515262,0.0001358135827789943,0.0001358135827789943,0.012679391825392319,0.013587591310649575,0.013874373520808088,-0.007889867813356766,0.012694006845062944,0.002016584915526032,2.6993457527759697,0.01900937978288697
2005-10-28,0.012766130823035127,-0.00469988512711339,2.208892020806165e-05,2.208892020806165e-05,0.010789922434943311,0.013252516581855955,0.013800895233655708,-0.004560827426876024,-0.03245457589111034,0.010686944701197909,2.780680840107767,0.0813350873317975
2005-11-04,-0.035944927310780805,0.012766130823035127,0.00016297409619084753,0.0,0.011441544499335227,0.010272480063915467,0.013897285156982318,0.014037909852309127,0.009684115756297906,-0.008004503495919302,2.6567569067146595,-0.1239239333931077
2005-11-11,0.025958628941653572,-0.035944927310780805,0.0012920377993773159,0.0012920377993773159,0.02005069697592543,0.01726279150752348,0.016416769864920085,0.019098822174897556,-0.01050911763238993,0.01846893317426801,2.5779415215481998,-0.0788153851664597
2005-11-18,0.03627616219150198,0.025958628941653572,0.0006738504165304545,0.0,0.023716630930777485,0.018311207520248892,0.017082555452467275,0.013421971716097936,-0.05165830616783662,0.007858599700684366,2.453587976370721,-0.12435354517747887
2005-11-25,0.013296707960623877,0.03627616219150198,0.0013159599433441578,0.0,0.028420251245389255,0.020771837672240164,0.017878022624869552,0.01100899277759293,-0.024457969594871898,-0.0005437774128029815,2.408745278530987,-0.04484269783973405
2005-12-02,0.022504429253396907,0.013296707960623877,0.00017680244259011838,0.0,0.027719413792510694,0.02019330232756486,0.01797283021076934,0.015856706511349294,0.04476149442025168,0.001195853918907197,2.3869262519462633,-0.021819026584723566
2005-12-09,0.046014159013034295,0.022504429253396907,0.0005064493360211464,0.0,0.028257925684322865,0.020796415070241926,0.01660621519561312,-0.002205114731057556,0.010336457643130181,-0.0009783572532127138,2.3988039715231295,0.01187771957686623
2005-12-16,-0.045815477964731066,0.046014159013034295,0.0021173028296768053,0.0,0.012651871743598012,0.02401321017821899,0.01796176565271565,-0.004107339640264662,0.001179339625596576,-0.007641925398410798,2.4587337395886215,0.059929768065491995
2005-12-23,-0.0007949004768921242,-0.045815477964731066,0.0020990580211367577,0.0020990580211367577,0.0359541690998993,0.03010674468696841,0.02136339761449907,0.00023737694008652,-0.02264886950131384,-0.017132257419676833,2.3683728621065594,-0.09036087748206212
2005-12-30,0.027646062089009327,-0.0007949004768921242,6.318667681633265e-07,6.318667681633265e-07,0.03410413189386729,0.02959594945988541,0.021445332497493495,0.008447585404170788,0.00635247953982887,0.012628941880591604,2.3292270685133647,-0.0391457935931947
2006-01-06,0.04277722005402751,0.027646062089009327,0.0007643047490293588,0.0,0.03534339269810738,0.029946003916468216,0.0218492678140403,-0.017909452430104444,0.04369994018573653,0.0036261985893348836,2.4907230098256137,0.16149594131224898
2006-01-13,0.02993463804845309,0.04277722005402751,0.0018298905555506934,0.0,0.03819693798165072,0.03168604741250531,0.0229963580022355,0.031075644784418266,0.05062954557261623,-0.025776338085841566,2.3978952727983707,-0.092827737027243
2006-01-20,-0.004686338142537494,0.02993463804845309,0.0008960825550918953,0.0,0.03539847489209857,0.02680783987232669,0.02331223863520174,0.0018669731012082025,-0.004526674735646274,0.0004501059602057822,2.41858872798778,0.02069345518940935
2006-01-27,0.009350926165402562,-0.004686338142537494,2.196176518620177e-05,2.196176518620177e-05,0.02069151124495915,0.027757767325683975,0.022609121186846097,-0.02128486609047009,0.06700926803348661,0.0006747364159407354,2.678278071588368,0.2596893436005878
2006-02-03,0.015451887088612004,0.009350926165402562,8.743982015081026e-05,0.0,0.01866637350077743,0.02694346105159506,0.02249608516947998,0.02019586285500008,-0.008669458975245625,0.004151043752145256,2.482403541878053,-0.19587452971031505
2006-02-10,-0.030782694725697723,0.015451887088612004,0.00023876081459921436,0.0,0.01837604161076659,0.02694562774039161,0.02249631380360631,-0.017817479660173774,-0.03590860222964487,0.006361270240024197,2.5618676938675677,0.07946415198951495
2006-02-17,0.0029037689839750414,-0.030782694725697723,0.0009475742945754984,0.0009475742945754984,0.023008503101094407,0.030201557714892625,0.024207072369094113,0.0029260397123209714,-0.055513072893948134,0.007315524236557458,2.554899012715967,-0.006968681151600542
2006-02-24,0.012605965876741898,0.0029037689839750414,8.431874312295444e-06,0.0,0.017973017560127584,0.02724920683019539,0.024038286817806613,0.016990058891655835,-0.032207829357606244,0.0009933919540694447,2.485739655149497,-0.06915935756647018
2006-03-03,0.012802472665457643,0.012605965876741898,0.00015891037568558112,0.0,0.0188610283269504,0.020720135715695323,0.024055654909148735,0.0046473850233228475,0.049362553767419826,-0.0003310210159535032,2.4388627146152997,-0.04687694053419733
2006-03-10,-0.04721009575934154,0.012802472665457643,0.00016390330634979012,0.0,0.019260564094194448,0.020343625476526867,0.024063176436496147,-0.005035650963861826,0.012008334113975394,-0.010539809398300015,2.481567751712032,0.042705037096732124
2006-03-17,0.025961149368709968,-0.04721009575934154,0.0022287931416061983,0.0022287931416061983,0.027449867613081644,0.026657447714581024,0.026811614942228154,-0.0013211640048576,-0.06003580730499003,0.013184998474896403,2.472327899772678,-0.009239851939353727
2006-03-24,0.01059165191664313,0.025961149368709968,0.00067398127654447,0.0,0.028390324244910264,0.02439604587543149,0.02684157369407573,0.015663310232588046,0.04579960165672592,-0.02147270954275715,2.4948569711988484,0.022529071426170333
2006-03-31,0.038189941350415424,0.01059165191664313,0.0001121830903233301,0.0,0.028697787110878177,0.022698643071867638,0.026706637898886804,0.0008252662006853484,0.023460127309106404,0.01285007390360704,2.415020484824575,-0.07983648637427354
2006-04-07,0.011280305139959701,0.038189941350415424,0.0014584716203481698,0.0,0.03283271258013999,0.02545103809704524,0.02745083079181376,-0.0029227460708831643,0.03621749842178179,-0.0037819436859818367,2.432735807601562,0.017715322776987286
2006-04-14,0.013672211318400684,0.011280305139959701,0.00012724528405060124,0.0,0.03278484926009078,0.025495074882686927,0.025513317269910817,-0.002236513593112832,0.011341744548078125,-0.0011151439957499676,2.506341949177057,0.07360614157549472
2006-04-21,0.05812657755235939,0.013672211318400684,0.00018692936233500378,0.0,0.0119476116486986,0.02542150630041728,0.025316778695302567,-0.006427663294853225,0.0282368305438645,-0.00011151472073933633,2.516082276500466,0.009740327323409126
2006-04-28,0.03053192858494569,0.05812657755235939,0.003378699017950451,0.0,0.021131021065804785,0.02701349869402985,0.02674403568024508,0.018780170682116903,0.08101873038554341,-0.017673670403385522,2.4501426705171383,-0.06593960598332771
2006-05-05,0.045585140202894614,0.03053192858494569,0.0009321986631162237,0.0,0.019201806014074407,0.027177103659574625,0.027034935071572896,0.0024367301683847487,-0.044754167125828026,-0.02227931380546888,2.4501426705171383,0.0
2006-05-12,0.04036451093985338,0.045585140202894614,0.002078005007317559,0.0,0.020213817581129414,0.028595136545883637,0.027865543541429887,0.007954853154634733,-0.02379213817954895,-0.011563497935608957,2.452727741575149,0.0025850710580108682
2006-05-19,-0.07846008703265284,0.04036451093985338,0.0016292937434135434,0.0,0.016697502464581748,0.029152210856159926,0.027579326937235155,-0.02506239747021155,0.02601564749120122,-0.013721573812405019,2.6525374616006543,0.19980972002550512
2006-05-26,-0.008871253698868209,-0.07846008703265284,0.006155985257171458,0.006155985257171458,0.05550966448851369,0.03785576626825877,0.031522712436497395,-0.01669717082077682,-0.049949945231302806,0.010897977899210431,2.8437459343195424,0.19120847271888808
2006-06-02,-0.023943967456993676,-0.008871253698868209,7.869914218968288e-05,7.869914218968288e-05,0.05173063532980642,0.03879469945216808,0.031726207322762504,0.010020440827119614,0.04060606368163011,0.004466974445231919,2.6574584310367695,-0.18628750328277288
2006-06-09,-0.04390829531549301,-0.023943967456993676,0.0005733135775815722,0.0005733135775815722,0.05095836277470523,0.040823795280478,0.03239234896422572,0.004817779280029022,0.013361354709795492,-0.0142935402290858,2.6616571402213416,0.0041987091845721025
2006-06-16,-0.05092992664163809,-0.04390829531549301,0.0019279383975125452,0.0019279383975125452,0.04395607271588771,0.04329661908327472,0.033392189006675496,-0.028702132290946203,-0.009725063894134856,0.019674288682502095,2.8970163469301413,0.23535920670879973
2006-06-23,0.011696018889334248,-0.05092992664163809,0.0025938574277226375,0.0025938574277226375,0.026614076822040464,0.04655118739532722,0.03497942273789846,-0.005600312794513229,-0.02473449632075031,0.0023304246034330234,2.847812143477369,-0.04920420345277243
2006-06-30,0.0479103765892539,0.011696018889334248,0.00013679685785966352,0.0,0.025599709746152333,0.046482429226703696,0.0350101146423245,0.0027243772053173743,0.014067805615788131,0.010420396907011131,2.765690002154839,-0.08212214132252971
2006-07-07,0.030974133011973493,0.0479103765892539,0.002295404184924128,0.0,0.041312696377809585,0.04510646524719456,0.03631045109308317,0.022565325469516395,0.04294758020316003,-0.018600843960502544,2.5710843401961823,-0.19460566195865692
2006-07-14,0.05203573208594303,0.030974133011973493,0.0009593969158434261,0.0,0.04446843878845799,0.045143195683639906,0.03668727289784702,-0.005277708098729406,0.0014856892201757788,-0.002820188206609231,2.636912192383316,0.06582785218713383
2006-07-21,-0.0731160601091112,0.05203573208594303,0.002707717413720041,0.0,0.041868532437818726,0.04595274198777915,0.03709198315167154,-0.024708857294836406,0.038914419517046994,0.01297724394241584,2.8931456425107753,0.25623345012745924
2006-07-28,0.02423590028275502,-0.0731160601091112,0.005345958245879162,0.005345958245879162,0.05118402593882402,0.04819952424364838,0.04099548229573108,0.0034755736122065173,-0.03433585004577022,-0.0018602032551333636,2.8564701842969358,-0.03667545821383955
2006-08-04,0.014388756681827708,0.02423590028275502,0.0005873788625156448,0.0,0.05135596512708279,0.043578055658085355,0.041169230576962874,0.03199587542714877,-0.01611739983321936,-0.00571861109018279,2.6623552365160092,-0.19411494778092653
2006-08-11,-0.016438726343159793,0.014388756681827708,0.00020703631884884152,0.0,0.04831324747608734,0.04387284699359413,0.04118347217351874,0.001717652705647943,0.020541320523101092,-0.01023481360082279,2.663052845812192,0.0006976092961825664
2006-08-18,-0.034364371789912695,-0.016438726343159793,0.00027023172378529576,0.00027023172378529576,0.04774431404190432,0.04350060380286843,0.03979404580556175,-0.009325714450492129,-0.005499358778626728,0.011170637278016926,2.6602595506039637,-0.0027932952082281304
2006-08-25,0.016044464767897892,-0.034364371789912695,0.0011809100485153474,0.0011809100485153474,0.03916785930423488,0.04253182135131601,0.04051641755580113,0.028561981365985645,-0.04413389444252047,-0.005040750640194602,2.4544474717983733,-0.20581207880559038
2006-09-01,0.003851135002133077,0.016044464767897892,0.0002574248496883168,0.0,0.02499996287826847,0.03860051113391845,0.040571937270876594,-0.006756021947862401,0.0190747549039596,0.003402372337504289,2.510411974283827,0.05596450248545359
2006-09-08,-0.02398826341819138,0.003851135002133077,1.4831240804654536e-05,0.0,0.021655602140648954,0.03858178211803507,0.03987974515467335,0.012326322800888079,-0.046868134048430043,-0.005166695533059595,2.481567751712032,-0.028844222571795086
