date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2019-04-12,0.005494744460808221,0.02132969535631002,0.0004549559039929932,0.0,0.019018438679570763,0.014405372955376205,0.02937313544876389,0.04772862371079967,-0.002012833041095341,0.0012328206450868961,2.551006427687861,-0.0671190686687817
2019-04-19,-0.0004824221679831098,0.005494744460808221,3.0192216689582623e-05,0.0,0.011328517842028003,0.014194240397041258,0.029098789322734825,0.012759053938752096,0.00015494085414591297,-0.004424561409680727,2.485739655149497,-0.06526677253836377
2019-04-26,0.011620954474800271,-0.0004824221679831098,2.3273114816152379e-07,2.3273114816152379e-07,0.00978453197550276,0.014303388831894762,0.028859139829073496,0.001720238298582366,-0.014595342932515187,0.005142985968086933,2.4923786772477015,0.006639022098204439
2019-05-03,0.0021106809289248574,0.011620954474800271,0.00013504658290538045,0.0,0.008114220641270441,0.013015607474941092,0.027317363397671754,-0.01099776626229687,0.010169048637791,0.005524885204130747,2.5439613766098743,0.05158269936217286
2019-05-10,-0.02037427413524462,0.0021106809289248574,4.454973983727099e-06,0.0,0.008713536522555632,0.013074002590591317,0.025767361577033986,-0.021719164723629447,-0.00444606894126931,-0.005012085327146032,2.554899012715967,0.010937636106092885
2019-05-17,-0.007875436808530978,-0.02037427413524462,0.0004151110465380979,0.0004151110465380979,0.012088279084788033,0.015461584167644838,0.024060186506582766,-0.004530732390406911,0.0050684347634355476,-0.0019501654987363892,2.7750856595161313,0.2201866468001641
2019-05-24,-0.010762791487651135,-0.007875436808530978,6.20225049251646e-05,6.20225049251646e-05,0.011956847966780251,0.013532047231857525,0.02394676863910728,0.017682481137279993,-0.008749334296179967,0.006860193419320204,2.770085594411824,-0.005000065104307172
2019-05-31,-0.026916852893561938,-0.010762791487651135,0.00011583768060665575,0.00011583768060665575,0.01229479911816944,0.012245730108103963,0.015548167552763784,-0.06807137192659862,0.006647140799466378,-0.003987525230737532,2.76316952439078,-0.006916070021043996
2019-06-07,0.04399206124282351,-0.026916852893561938,0.0007245169696936536,0.0007245169696936536,0.011262532301986266,0.015107128693266723,0.01601302166431151,-0.09156487529205881,0.017614831530160302,0.0014332454256402727,2.9290580913534825,0.16588856696270238
2019-06-14,0.005581488716744687,0.04399206124282351,0.0019353014523923345,0.0,0.028091549796275157,0.02066876148309155,0.01785205042957933,0.009117221416709675,0.02674878203997988,-0.011730937018371357,2.7911650610066143,-0.13789303034686817
2019-06-21,0.016253833899713577,0.005581488716744687,3.115301629514825e-05,0.0,0.026765658994606072,0.019588258523984995,0.017305369808183133,-0.027795279633610726,-0.0008204793776842578,0.009887804144992351,2.7265447662626667,-0.06462029474394759
2019-06-28,0.0014448350360778406,0.016253833899713577,0.00026418711643947827,0.0,0.026983963700141545,0.020195101381583234,0.01670953893283489,0.08956322450501952,0.041010005756051626,-0.013932817034204348,2.7343674846488217,0.007822718386155003
2019-07-05,0.018462946848468498,0.0014448350360778406,2.087548281478055e-06,0.0,0.025649244579881318,0.02018523894150023,0.016648826549126673,0.017947002874926454,0.009622655575489247,-0.0009358354517061684,2.7133693575205298,-0.020998127128291966
2019-07-12,0.007311320993916404,0.018462946848468498,0.0003408804063293728,0.0,0.01660952897220056,0.020676125405848726,0.016736188146331522,-0.016555006524994198,-0.009264604787545316,0.011583568992370452,2.5862591239406965,-0.1271102335798333
2019-07-19,-0.011642520406040191,0.007311320993916404,5.345541467608275e-05,0.0,0.007254243066892146,0.02073917193935669,0.016724923961624862,0.04587961973077537,0.009406520835393728,-0.004534712985109657,2.516889723350716,-0.06936940058998031
2019-07-26,0.016155684933079506,-0.011642520406040191,0.00013554828140506224,0.00013554828140506224,0.01218117077549163,0.019822759462721645,0.01647314487907626,-0.07911579298323979,0.01072317236021103,0.003505922016424634,2.6706944013587965,0.1538046780080804
2019-08-02,-0.031585017029477136,0.016155684933079506,0.00026100615565693216,0.0,0.012161316205597074,0.019735508099020548,0.01668362033482714,0.010194127187533653,-0.004641994298786756,0.008813344547263569,2.4981518639896745,-0.17254253736912206
2019-08-09,-0.003423700856830969,-0.031585017029477136,0.0009976133007523606,0.0009976133007523606,0.02114336074060727,0.022591046981757935,0.018324737443719142,-0.009655017118764597,0.018924468140579798,0.0009178149398616497,2.8684669571674872,0.37031509317781275
2019-08-16,-0.009543936869027547,-0.003423700856830969,1.1721727557065111e-05,1.1721727557065111e-05,0.018383709867525196,0.02011547909538949,0.017596001094081083,-0.021061051687117693,0.034671408943754756,-0.0062375642881198345,2.8887036625848097,0.020236705417322476
2019-08-23,-0.013944855160127112,-0.009543936869027547,9.108673095998334e-05,9.108673095998334e-05,0.017148936124312755,0.015565677315337171,0.01711235555638245,0.006766029935397544,0.010568058571756467,0.006645237713688523,2.9161477570348886,0.027444094450078893
2019-08-30,0.02633085433494653,-0.013944855160127112,0.00019445898543692374,0.00019445898543692374,0.017301162329418144,0.016127949158035424,0.017410160954296816,-0.012839515736795537,0.009279113466930333,-0.005107785168846135,2.9892110987999296,0.07306334176504103
2019-09-06,0.018967447130235016,0.02633085433494653,0.0006933138900081725,0.0,0.021102463650409364,0.01757888117965157,0.018104367010222566,0.01702247259816536,-0.004924986229709383,0.013024184869037114,2.943385769063569,-0.045825329736360665
2019-09-13,0.010148431959101423,0.018967447130235016,0.0003597640506382605,0.0,0.017907664512564442,0.018588073248275026,0.01798964692932106,0.0254448774495053,-0.008528147893055227,-0.005372257468471808,2.70805020110221,-0.2353355679613589
2019-09-20,-0.009376627280756722,0.010148431959101423,0.00010299067122851114,0.0,0.017588009584863215,0.017929681819403503,0.018063725840600113,-0.029992407013355482,-0.010209909439423903,-0.0013221181931912795,2.6203112701361366,-0.08773893096607344
2019-09-27,-0.005095115772984826,-0.009376627280756722,8.792113916223119e-05,8.792113916223119e-05,0.017550230670313305,0.01804057591629046,0.01821848337777309,0.05739137572907538,0.010940022401174865,0.0025410390719127207,2.729159144392355,0.10884787425621845
2019-10-04,-0.0035605999894707807,-0.005095115772984826,2.596020474011876e-05,2.596020474011876e-05,0.01528201548065653,0.01771894790096794,0.01812448617164404,-0.03825028232180738,-0.0054550914784581295,0.006072263023936486,2.8460714591247,0.11691231473234476
2019-10-11,0.006535498982016996,-0.0035605999894707807,1.2677872285019324e-05,1.2677872285019324e-05,0.011882181868211276,0.016776500694054494,0.01814434146239557,-0.05704265958616794,0.004724978516707168,-0.0030315610781590507,2.835563575129299,-0.010507883995400924
2019-10-18,0.0056878008595857565,0.006535498982016996,4.271274694394519e-05,0.0,0.008244679971357461,0.013306559498100648,0.017569513762164313,0.03516313065242471,-0.01572517315708044,-0.005174731300313873,2.7459880355456865,-0.08957553958361242
2019-10-25,0.01210873997749129,0.0056878008595857565,3.235107861830447e-05,0.0,0.0069798647043833525,0.01322817230319849,0.01745501095155743,-0.016962095233008956,0.0037025860608883576,-0.010430652528958362,2.6567569067146595,-0.08923112883102702
2019-11-01,0.014940992547311183,0.01210873997749129,0.00014662158384249574,0.0,0.00726591458875165,0.012781380403945022,0.01731933843124912,0.052166863566694754,0.007564416036093036,0.005637891516525606,2.537657185017819,-0.11909972169684035
2019-11-08,0.009104296733981165,0.014940992547311183,0.0002232332582988083,0.0,0.0071154932143378405,0.011251915466566668,0.016090589349532208,-0.008151721234245457,0.0056525503788380504,-0.00604916970675351,2.509599277885271,-0.028057907132548188
2019-11-15,0.009182968385194279,0.009104296733981165,8.288821902038012e-05,0.0,0.003864378751705029,0.009210871453408402,0.013621451770882436,0.01833621353648862,-0.03145778567312707,0.011350401841002444,2.4907230098256137,-0.018876268059657253
2019-11-22,-0.002665569671231438,0.009182968385194279,8.432690836347762e-05,0.0,0.0034898078628204385,0.008130254512296639,0.013667013630752959,0.008350771042803018,0.00409752659617979,-0.0035650506497129086,2.4890646757652832,-0.0016583340603304464
2019-11-29,0.010715578563670114,-0.002665569671231438,7.105261672188877e-06,7.105261672188877e-06,0.006708298557583253,0.008232150602265583,0.013442032026399828,0.0008658626627013888,-0.002866554793368614,0.0027512795434532222,2.5128460308425487,0.02378135507726542
2019-12-06,0.0017798284425625255,0.010715578563670114,0.00011482362395418646,0.0,0.006549775058868526,0.00705784212002097,0.013536620685396699,-0.04605032362205286,0.0017072425642128408,0.0,2.5352828480448486,0.022436817202299952
2019-12-13,0.007750893745954279,0.0017798284425625255,3.1677892849545452e-06,0.0,0.005792182494782421,0.0061688049500707685,0.01311332591875826,0.07050226068242971,-0.0044449077240971135,-0.005817230401294893,2.6115392923189495,0.07625644427410094
2019-12-20,0.010689029323910582,0.007750893745954279,6.007635386107316e-05,0.0,0.00561784690324071,0.005084720099978353,0.013121111312884133,0.014588989004283626,0.011244879639642491,-0.005439524805209928,2.5360749454234384,-0.07546434689551118
2019-12-27,0.011523551699816004,0.010689029323910582,0.00011425534788742031,0.0,0.005907463626424585,0.005164910643037376,0.012822165041024063,0.0061405709012456455,-0.0006101240309970279,0.0055418955788884006,2.52652834277473,-0.009546602648708546
